geo,year,cereals_other_production_fea
5300,1963,1856.0
5300,1964,1760.0
5300,1965,2045.0
5300,1966,1977.0
5300,1967,1956.0
5300,1968,1829.0
5300,1969,2060.0
5300,1970,2214.0
5300,1971,2365.0
5300,1972,2335.0
5300,1973,2522.0
5300,1974,2689.0
5300,1975,3009.0
5207,2007,424.0
5300,1976,2850.0
5207,2006,405.0
5207,2004,199.0
5207,1983,128.0
5207,1984,121.0
5207,1985,124.0
5207,1986,102.0
5207,1987,141.0
5207,1988,154.0
5207,1989,144.0
5207,1990,144.0
5207,1991,145.0
5207,1992,130.0
5207,1993,143.0
5207,1994,136.0
5207,1995,119.0
5207,1996,121.0
5207,1997,141.0
5207,1998,139.0
5207,1999,146.0
5207,2000,144.0
5207,2001,146.0
5207,2002,145.0
5207,2003,162.0
5207,2005,480.0
5300,1977,2313.0
5300,1978,2872.0
5300,1979,3140.0
5300,2006,1143.0
5300,2007,1678.0
5300,2008,1552.0
5300,2009,1475.0
5300,2010,1462.0
5300,2011,1991.0
5300,2012,2054.0
5300,2013,2091.0
5301,1992,314.0
5301,1993,176.0
5301,1994,92.0
5301,1995,90.0
5301,1996,90.0
5301,1997,62.0
5301,1998,31.0
5301,1999,100.0
5301,2000,54.0
5301,2001,92.0
5301,2002,68.0
5301,2003,97.0
5301,2004,100.0
5300,2005,1734.0
5300,2004,2042.0
5300,2003,2697.0
5300,2002,2196.0
5300,1980,2521.0
5300,1981,2841.0
5300,1982,2613.0
5300,1983,2646.0
5300,1984,2842.0
5300,1985,2282.0
5300,1986,1978.0
5300,1987,2244.0
5300,1988,2018.0
5300,1989,1805.0
5301,2006,122.0
5300,1990,2006.0
5300,1992,3553.0
5300,1993,2828.0
5300,1994,2569.0
5300,1995,2485.0
5300,1996,2494.0
5300,1997,2695.0
5300,1998,2316.0
5300,1999,2166.0
5300,2000,2508.0
5300,2001,2146.0
5300,1991,2626.0
5303,2000,0.0
5105,1992,171.0
5105,1990,178.0
5100,1981,1624.0
5100,1982,1357.0
5100,1983,1674.0
5100,1984,1353.0
5100,1985,1262.0
5100,1986,1254.0
5100,1987,1318.0
5100,1988,1337.0
5100,1989,1536.0
5100,1990,1359.0
5100,1991,2232.0
5100,1992,1542.0
5100,1993,1715.0
5100,1994,1670.0
5100,1995,1750.0
5100,1996,2217.0
5100,1997,2471.0
5100,1998,1812.0
5100,1999,2208.0
5100,2000,2256.0
5100,2001,2363.0
5100,1980,1726.0
5100,2002,2205.0
5100,1979,1391.0
5100,1977,1230.0
5000,2009,27724.0
5000,2010,25022.0
5000,2011,25677.0
5000,2012,27050.0
5000,2013,28415.0
5100,1961,1402.0
5100,1962,1441.0
5100,1963,1481.0
5100,1964,1539.0
5100,1965,1589.0
5100,1966,1557.0
5100,1967,1576.0
5100,1968,1622.0
5100,1969,1598.0
5100,1970,1622.0
5100,1971,1619.0
5100,1972,1650.0
5100,1973,1488.0
5100,1974,1437.0
5100,1975,1128.0
5100,1976,1304.0
5100,1978,1307.0
5000,2008,25768.0
5100,2003,2677.0
5100,2005,3904.0
5101,1978,1022.0
5101,1979,1142.0
5101,1980,1429.0
5101,1981,1315.0
5101,1982,1085.0
5101,1983,1374.0
5101,1984,1093.0
5101,1985,915.0
5101,1986,971.0
5101,1987,1045.0
5101,1988,1003.0
5101,1989,1220.0
5101,1990,1048.0
5101,1991,1815.0
5101,1992,1186.0
5101,1993,1358.0
5101,1994,1271.0
5101,1995,1360.0
5101,1996,1816.0
5101,1997,2063.0
5101,1998,1346.0
5101,1977,994.0
5100,2004,2823.0
5101,1976,1004.0
5101,1974,1180.0
5100,2006,3091.0
5100,2007,3475.0
5100,2008,3593.0
5100,2009,4361.0
5100,2010,4677.0
5100,2011,4443.0
5100,2012,5001.0
5100,2013,5917.0
5101,1961,1140.0
5101,1962,1170.0
5101,1963,1200.0
5101,1964,1244.0
5101,1965,1256.0
5101,1966,1267.0
5101,1967,1286.0
5101,1968,1304.0
5101,1969,1323.0
5101,1970,1343.0
5101,1971,1362.0
5101,1972,1382.0
5101,1973,1199.0
5101,1975,848.0
5000,2007,24518.0
5000,2006,21206.0
5000,2005,25283.0
351,1986,1809.0
351,1987,2106.0
351,1988,1907.0
351,1989,1709.0
351,1990,1911.0
351,1991,2531.0
351,1992,3144.0
351,1993,2562.0
351,1994,2385.0
351,1995,2296.0
351,1996,2303.0
351,1997,2536.0
351,1998,2194.0
351,1999,1966.0
351,2000,2341.0
351,2001,1925.0
351,2002,1983.0
351,2003,2431.0
351,2004,1679.0
351,2005,1333.0
351,2006,733.0
351,1985,2102.0
351,2007,1130.0
351,1984,2660.0
351,1982,2403.0
351,1961,1501.0
351,1962,1701.0
351,1963,1402.0
351,1964,1402.0
351,1965,1703.0
351,1966,1605.0
351,1967,1607.0
351,1968,1509.0
351,1969,1715.0
351,1970,1915.0
351,1971,2015.0
351,1972,2010.0
351,1973,2208.0
351,1974,2405.0
351,1975,2704.0
351,1976,2567.0
351,1977,2026.0
351,1978,2596.0
351,1979,2884.0
351,1980,2274.0
351,1981,2607.0
351,1983,2452.0
351,2008,1082.0
351,2009,942.0
351,2010,881.0
5000,1984,11409.0
5000,1985,11088.0
5000,1986,11111.0
5000,1987,12966.0
5000,1988,12820.0
5000,1989,14193.0
5000,1990,15202.0
5000,1991,16830.0
5000,1992,15535.0
5000,1993,16088.0
5000,1994,15242.0
5000,1995,17097.0
5000,1996,18773.0
5000,1997,20426.0
5000,1998,20152.0
5000,1999,19239.0
5000,2000,20215.0
5000,2001,21758.0
5000,2002,21316.0
5000,2003,22013.0
5000,2004,25757.0
5000,1983,10702.0
5000,1982,11413.0
5000,1981,11270.0
5000,1980,10868.0
351,2011,1216.0
351,2012,1197.0
351,2013,1249.0
5000,1961,10264.0
5000,1962,11085.0
5000,1963,10426.0
5000,1964,10676.0
5000,1965,11014.0
5000,1966,10501.0
5000,1967,10866.0
5101,1999,1686.0
5000,1968,11213.0
5000,1970,11191.0
5000,1971,11927.0
5000,1972,11576.0
5000,1973,11894.0
5000,1974,11767.0
5000,1975,10998.0
5000,1976,10753.0
5000,1977,10294.0
5000,1978,11279.0
5000,1979,11098.0
5000,1969,11400.0
5101,2000,1750.0
5101,2001,1761.0
5101,2002,1666.0
5104,1971,10.0
5104,1972,7.0
5104,1973,6.0
5104,1974,15.0
5104,1975,23.0
5104,1976,9.0
5104,1977,9.0
5104,1978,15.0
5104,1979,12.0
5104,1980,9.0
5104,1981,12.0
5104,1982,10.0
5104,1983,10.0
5104,1984,10.0
5104,1985,11.0
5104,1986,11.0
5104,1987,11.0
5104,1988,12.0
5104,1989,12.0
5104,1990,10.0
5104,1991,10.0
5104,1970,6.0
5104,1992,11.0
5104,1969,23.0
5104,1967,14.0
5103,1999,42.0
5103,2000,24.0
5103,2001,42.0
5103,2002,39.0
5103,2003,55.0
5103,2004,49.0
5103,2005,46.0
5103,2006,38.0
5103,2007,50.0
5103,2008,61.0
5103,2009,61.0
5103,2010,59.0
5103,2011,56.0
5103,2012,58.0
5103,2013,63.0
5104,1961,14.0
5104,1962,14.0
5104,1963,14.0
5104,1964,18.0
5104,1965,15.0
5104,1966,13.0
5104,1968,23.0
5104,1993,13.0
5104,1994,24.0
5104,1995,25.0
5105,1969,184.0
5105,1970,182.0
5105,1971,166.0
5105,1972,172.0
5105,1973,169.0
5105,1974,171.0
5105,1975,178.0
5105,1976,177.0
5105,1977,169.0
5105,1978,163.0
5105,1979,139.0
5105,1980,156.0
5105,1981,175.0
5105,1982,148.0
5105,1983,176.0
5105,1984,191.0
5105,1985,194.0
5105,1986,190.0
5105,1987,188.0
5105,1988,199.0
5105,1989,183.0
5105,1968,191.0
5105,1967,195.0
5105,1966,193.0
5105,1965,193.0
5104,1996,33.0
5104,1997,37.0
5104,1998,33.0
5104,1999,32.0
5104,2000,33.0
5104,2001,28.0
5104,2002,22.0
5104,2003,20.0
5104,2004,20.0
5104,2005,24.0
5103,1998,43.0
5104,2006,16.0
5104,2008,25.0
5104,2009,30.0
5104,2010,22.0
5104,2011,22.0
5104,2012,23.0
5104,2013,23.0
5105,1961,188.0
5105,1962,191.0
5105,1963,195.0
5105,1964,196.0
5104,2007,24.0
5105,1991,196.0
5103,1997,32.0
5103,1995,42.0
5102,1976,11.0
5102,1977,12.0
5102,1978,20.0
5102,1979,30.0
5102,1980,45.0
5102,1981,60.0
5102,1982,55.0
5102,1983,47.0
5102,1984,19.0
5102,1985,95.0
5102,1986,42.0
5102,1987,36.0
5102,1988,84.0
5102,1989,75.0
5102,1990,57.0
5102,1991,131.0
5102,1992,98.0
5102,1993,77.0
5102,1994,124.0
5102,1995,101.0
5102,1996,95.0
5102,1975,10.0
5102,1997,99.0
5102,1974,9.0
5102,1972,8.0
5101,2003,1969.0
5101,2004,2139.0
5101,2005,3111.0
5101,2006,2319.0
5101,2007,2430.0
5101,2008,2599.0
5101,2009,3211.0
5101,2010,3522.0
5101,2011,3546.0
5101,2013,4722.0
5102,1961,7.0
5102,1962,7.0
5102,1963,7.0
5102,1964,7.0
5102,1965,8.0
5102,1966,8.0
5102,1967,8.0
5102,1968,8.0
5102,1969,8.0
5102,1970,8.0
5102,1971,8.0
5102,1973,8.0
5102,1998,139.0
5102,1999,179.0
5102,2000,122.0
5103,1974,62.0
5103,1975,69.0
5103,1976,103.0
5103,1977,45.0
5103,1978,87.0
5103,1979,68.0
5103,1980,86.0
5103,1981,62.0
5103,1982,58.0
5103,1983,67.0
5103,1984,40.0
5103,1985,47.0
5103,1986,40.0
5103,1987,38.0
5103,1988,40.0
5103,1989,47.0
5103,1990,67.0
5103,1991,80.0
5103,1992,76.0
5103,1993,52.0
5103,1994,46.0
5103,1973,107.0
5103,1972,80.0
5103,1971,73.0
5103,1970,84.0
5102,2001,209.0
5102,2002,153.0
5102,2003,293.0
5102,2004,270.0
5102,2005,341.0
5102,2006,340.0
5102,2007,586.0
5102,2008,408.0
5102,2009,534.0
5102,2010,492.0
5103,1996,38.0
5102,2011,219.0
5102,2013,484.0
5103,1961,53.0
5103,1962,58.0
5103,1963,65.0
5103,1964,74.0
5103,1965,118.0
5103,1966,76.0
5103,1967,74.0
5103,1968,95.0
5103,1969,60.0
5102,2012,502.0
5303,2001,0.0
5101,2012,3813.0
5303,2003,7.0
5706,2004,16948.0
5706,2005,15694.0
5706,2006,13440.0
5706,2007,15194.0
5706,2008,15983.0
5706,2009,17043.0
5706,2010,15087.0
5706,2011,14666.0
5706,2012,15270.0
5706,2013,16129.0
5801,1961,1304.0
5801,1962,1334.0
5801,1963,1365.0
5801,1964,1409.0
5801,1965,1418.0
5801,1966,1431.0
5801,1967,1451.0
5801,1968,1466.0
5801,1969,1499.0
5801,1970,1526.0
5801,1971,1525.0
5706,2003,13008.0
5801,1972,1555.0
5706,2002,14305.0
5706,2000,11728.0
5706,1979,3676.0
5706,1980,3605.0
5706,1981,4030.0
5706,1982,4521.0
5706,1983,3738.0
5706,1984,4454.0
5706,1985,4655.0
5706,1986,5129.0
5706,1987,6365.0
5706,1988,7101.0
5706,1989,8034.0
5706,1990,8605.0
5706,1991,9081.0
5706,1992,7464.0
5706,1993,8662.0
5706,1994,8260.0
5706,1995,10134.0
5706,1996,11199.0
5706,1997,12260.0
5706,1998,13036.0
5706,1999,11985.0
5706,2001,14017.0
5801,1973,1371.0
5801,1974,1359.0
5801,1975,1038.0
5801,2002,2063.0
5801,2003,2524.0
5801,2004,2676.0
5801,2005,3740.0
5801,2006,2959.0
5801,2007,3333.0
5801,2008,3438.0
5801,2009,4197.0
5801,2010,4511.0
5801,2011,4278.0
5801,2012,4830.0
5801,2013,5743.0
5802,1961,55.0
5802,1962,43.0
5802,1963,54.0
5802,1964,55.0
5802,1965,49.0
5802,1966,56.0
5802,1967,55.0
5802,1968,57.0
5802,1969,64.0
5801,2001,2210.0
5801,2000,2120.0
5801,1999,2060.0
5801,1998,1665.0
5801,1976,1192.0
5801,1977,1180.0
5801,1978,1201.0
5801,1979,1307.0
5801,1980,1631.0
5801,1981,1538.0
5801,1982,1275.0
5801,1983,1586.0
5801,1984,1294.0
5801,1985,1198.0
5706,1978,4006.0
5801,1986,1195.0
5801,1988,1262.0
5801,1989,1445.0
5801,1990,1247.0
5801,1991,2101.0
5801,1992,1410.0
5801,1993,1598.0
5801,1994,1543.0
5801,1995,1621.0
5801,1996,2077.0
5801,1997,2332.0
5801,1987,1262.0
5802,1970,78.0
5706,1977,3688.0
5706,1975,3970.0
5500,2009,564.0
5500,2010,518.0
5500,2011,370.0
5500,2012,302.0
5500,2013,189.0
5501,1961,14.0
5501,1962,24.0
5501,1963,15.0
5501,1964,9.0
5501,1965,9.0
5501,1966,12.0
5501,1967,12.0
5501,1968,16.0
5501,1969,28.0
5501,1970,9.0
5501,1971,8.0
5501,1972,8.0
5501,1973,17.0
5501,1974,21.0
5501,1975,41.0
5501,1976,40.0
5500,2008,384.0
5501,1977,29.0
5500,2007,468.0
5500,2005,693.0
5500,1984,203.0
5500,1985,242.0
5500,1986,253.0
5500,1987,231.0
5500,1988,213.0
5500,1989,174.0
5500,1990,198.0
5500,1991,191.0
5500,1992,285.0
5500,1993,276.0
5500,1994,191.0
5500,1995,476.0
5500,1996,686.0
5500,1997,645.0
5500,1998,720.0
5500,1999,779.0
5500,2000,856.0
5500,2001,877.0
5500,2002,343.0
5500,2003,844.0
5500,2004,632.0
5500,2006,208.0
5501,1978,37.0
5501,1979,24.0
5501,1980,30.0
5501,2007,468.0
5501,2008,384.0
5501,2009,564.0
5501,2010,518.0
5501,2011,370.0
5501,2012,302.0
5501,2013,189.0
5706,1961,4376.0
5706,1962,4690.0
5706,1963,4600.0
5706,1964,4674.0
5706,1965,4239.0
5706,1966,3861.0
5706,1967,4127.0
5706,1968,4178.0
5706,1969,4088.0
5706,1970,3767.0
5706,1971,4124.0
5706,1972,4219.0
5706,1973,4197.0
5706,1974,4502.0
5501,2006,208.0
5501,2005,693.0
5501,2004,632.0
5501,2003,844.0
5501,1981,102.0
5501,1982,93.0
5501,1983,200.0
5501,1984,203.0
5501,1985,242.0
5501,1986,253.0
5501,1987,231.0
5501,1988,213.0
5501,1989,174.0
5501,1990,198.0
5706,1976,3568.0
5501,1991,191.0
5501,1993,276.0
5501,1994,191.0
5501,1995,476.0
5501,1996,686.0
5501,1997,645.0
5501,1998,720.0
5501,1999,779.0
5501,2000,856.0
5501,2001,877.0
5501,2002,343.0
5501,1992,285.0
5500,1983,200.0
5802,1971,56.0
5802,1973,73.0
5815,1994,1598.0
5815,1995,1685.0
5815,1996,2162.0
5815,1997,2408.0
5815,1998,1733.0
5815,1999,2141.0
5815,2000,2204.0
5815,2001,2317.0
5815,2002,2159.0
5815,2003,2627.0
5815,2004,2781.0
5815,2005,3854.0
5815,2006,3066.0
5815,2007,3438.0
5815,2008,3544.0
5815,2009,4312.0
5815,2010,4633.0
5815,2011,4378.0
5815,2012,4934.0
5815,2013,5847.0
5817,1961,1386.0
5815,1993,1653.0
5817,1962,1424.0
5815,1992,1461.0
5815,1990,1282.0
5815,1969,1515.0
5815,1970,1532.0
5815,1971,1536.0
5815,1972,1562.0
5815,1973,1376.0
5815,1974,1360.0
5815,1975,1036.0
5815,1976,1192.0
5815,1977,1176.0
5815,1978,1205.0
5815,1979,1311.0
5815,1980,1630.0
5815,1981,1550.0
5815,1982,1289.0
5815,1983,1597.0
5815,1984,1303.0
5815,1985,1204.0
5815,1986,1204.0
5815,1987,1270.0
5815,1988,1286.0
5815,1989,1478.0
5815,1991,2142.0
5817,1963,1467.0
5817,1964,1514.0
5817,1965,1566.0
5817,1992,1504.0
5817,1993,1681.0
5817,1994,1620.0
5817,1995,1692.0
5817,1996,2154.0
5817,1997,2414.0
5817,1998,1758.0
5817,1999,2153.0
5817,2000,2196.0
5817,2001,2297.0
5817,2002,2155.0
5817,2003,2629.0
5817,2004,2772.0
5817,2005,3841.0
5817,2006,3050.0
5817,2007,3438.0
5817,2008,3557.0
5817,2009,4324.0
5817,2010,4640.0
5817,2011,4407.0
5303,2002,6.0
5817,1991,2213.0
5817,1990,1334.0
5817,1989,1523.0
5817,1988,1332.0
5817,1966,1529.0
5817,1967,1549.0
5817,1968,1575.0
5817,1969,1574.0
5817,1970,1621.0
5817,1971,1607.0
5817,1972,1645.0
5817,1973,1491.0
5817,1974,1431.0
5817,1975,1120.0
5815,1968,1503.0
5817,1976,1308.0
5817,1978,1303.0
5817,1979,1389.0
5817,1980,1742.0
5817,1981,1622.0
5817,1982,1367.0
5817,1983,1688.0
5817,1984,1367.0
5817,1985,1273.0
5817,1986,1264.0
5817,1987,1325.0
5817,1977,1240.0
5802,1972,68.0
5815,1967,1488.0
5815,1965,1456.0
5802,1999,2025.0
5802,2000,1982.0
5802,2001,2107.0
5802,2002,1928.0
5802,2003,2406.0
5802,2004,2565.0
5802,2005,3606.0
5802,2006,2833.0
5802,2007,3254.0
5802,2008,3185.0
5802,2009,3984.0
5802,2010,4287.0
5802,2011,4210.0
5802,2012,4797.0
5802,2013,5675.0
5803,1961,18.0
5803,1962,19.0
5803,1963,19.0
5803,1964,18.0
5803,1965,17.0
5803,1966,10.0
5802,1998,1563.0
5803,1967,10.0
5802,1997,2263.0
5802,1995,1595.0
5802,1974,77.0
5802,1975,89.0
5802,1976,87.0
5802,1977,79.0
5802,1978,81.0
5802,1979,62.0
5802,1980,95.0
5802,1981,134.0
5802,1982,117.0
5802,1983,140.0
5802,1984,83.0
5802,1985,163.0
5802,1986,104.0
5802,1987,95.0
5802,1988,149.0
5802,1989,139.0
5802,1990,116.0
5802,1991,214.0
5802,1992,473.0
5802,1993,1692.0
5802,1994,1536.0
5802,1996,2038.0
5803,1968,10.0
5803,1969,9.0
5803,1970,9.0
5803,1997,2.0
5803,1998,4.0
5803,1999,4.0
5803,2000,4.0
5803,2001,5.0
5803,2002,3.0
5803,2003,2.0
5803,2004,3.0
5803,2005,4.0
5803,2006,3.0
5803,2007,2.0
5803,2008,2.0
5803,2009,2.0
5803,2010,2.0
5803,2011,2.0
5803,2012,2.0
5803,2013,2.0
5815,1961,1335.0
5815,1962,1369.0
5815,1963,1402.0
5815,1964,1447.0
5803,1996,2.0
5803,1995,2.0
5803,1994,2.0
5803,1993,2.0
5803,1971,9.0
5803,1972,8.0
5803,1973,8.0
5803,1974,8.0
5803,1975,9.0
5803,1976,10.0
5803,1977,8.0
5803,1978,8.0
5803,1979,8.0
5803,1980,8.0
5815,1966,1468.0
5803,1981,5.0
5803,1983,5.0
5803,1984,7.0
5803,1985,5.0
5803,1986,4.0
5803,1987,3.0
5803,1988,2.0
5803,1989,1.0
5803,1990,2.0
5803,1991,1.0
5803,1992,1.0
5803,1982,5.0
5500,1982,93.0
5817,2012,4964.0
5500,1980,30.0
5400,1971,5368.0
5400,1972,5119.0
5400,1973,5547.0
5400,1974,5624.0
5400,1975,4579.0
5400,1976,4555.0
5400,1977,4734.0
5400,1978,4973.0
5400,1979,4541.0
5400,1980,4619.0
5400,1981,4626.0
5400,1982,5599.0
5400,1983,4729.0
5400,1984,5499.0
5400,1985,5767.0
5400,1986,6174.0
5400,1987,7696.0
5400,1988,8242.0
5400,1989,9540.0
5400,1990,10452.0
5400,1991,10788.0
5400,1970,4934.0
5400,1992,9183.0
5400,1969,5550.0
5400,1967,5457.0
5305,1999,13.0
5305,2000,12.0
5305,2001,13.0
5305,2002,12.0
5305,2003,16.0
5305,2004,113.0
5305,2005,126.0
5305,2006,88.0
5305,2007,106.0
5305,2008,117.0
5305,2009,116.0
5305,2010,105.0
5305,2011,123.0
5305,2012,129.0
5305,2013,144.0
5400,1961,5406.0
5400,1962,5716.0
5400,1963,5368.0
5400,1964,5628.0
5400,1965,5410.0
5400,1966,4994.0
5400,1968,5748.0
5400,1993,10161.0
5400,1994,9660.0
5400,1995,11314.0
5401,1969,2089.0
5401,1970,1990.0
5401,1971,2154.0
5401,1972,2033.0
5401,1973,2729.0
5401,1974,2785.0
5401,1975,2080.0
5401,1976,2676.0
5401,1977,2740.0
5401,1978,2942.0
5401,1979,2738.0
5401,1980,2921.0
5401,1981,3085.0
5401,1982,3698.0
5401,1983,3467.0
5401,1984,3711.0
5401,1985,3973.0
5401,1986,4498.0
5401,1987,5743.0
5401,1988,6324.0
5401,1989,7457.0
5401,1968,2142.0
5401,1967,1860.0
5401,1966,1645.0
5401,1965,1859.0
5400,1996,12266.0
5400,1997,13624.0
5400,1998,14196.0
5400,1999,13119.0
5400,2000,13670.0
5400,2001,15549.0
5400,2002,15791.0
5400,2003,14877.0
5400,2004,19258.0
5400,2005,17806.0
5305,1998,16.0
5400,2006,15771.0
5400,2008,19262.0
5400,2009,20424.0
5400,2010,17368.0
5400,2011,17991.0
5400,2012,18883.0
5400,2013,19305.0
5401,1961,1597.0
5401,1962,1541.0
5401,1963,1380.0
5401,1964,1514.0
5400,2007,17922.0
5401,1990,8201.0
5305,1997,23.0
5305,1995,24.0
5304,1975,25.0
5304,1976,23.0
5304,1977,31.0
5304,1978,23.0
5304,1979,22.0
5304,1980,36.0
5304,1981,30.0
5304,1982,31.0
5304,1983,27.0
5304,1984,36.0
5304,1985,41.0
5304,1986,41.0
5304,1987,41.0
5304,1988,32.0
5304,1989,29.0
5304,1990,30.0
5304,1991,31.0
5304,1992,35.0
5304,1993,39.0
5304,1994,44.0
5304,1995,45.0
