geo,year,calcium_ammonium_nitrate_can_and_other_mixtures_with_calcium_carbonate_export_quantity_ife2
121,2009,3.0
126,2002,431.0
126,2005,288181.0
126,2006,271251.0
126,2007,361663.0
126,2008,414388.0
126,2009,382254.0
126,2010,442031.0
126,2011,435145.0
126,2012,393108.0
126,2013,447619.0
126,2014,542773.0
256,2002,14747.0
256,2003,35216.0
256,2005,29360.0
256,2006,26969.0
256,2007,20760.0
256,2008,29376.0
256,2009,18713.0
256,2010,27397.0
256,2011,44105.0
256,2012,36749.0
256,2013,28420.0
256,2014,28391.0
130,2003,90.0
131,2002,3432.0
131,2003,489.0
131,2004,1363.0
131,2005,12818.0
131,2006,112.77
131,2007,3488.34
131,2008,3707.8
131,2009,229.0
131,2010,555.0
131,2011,717.0
131,2012,253.0
131,2013,223.0
131,2014,30.25
131,2015,166.25
131,2016,458.52
137,2009,5.0
138,2010,278.41
138,2011,1565.72
138,2013,0.65
138,2015,24.0
144,2014,42.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2014,2633166.0
153,2014,1.0
156,2002,166.0
156,2003,12.0
156,2004,28.0
156,2005,2.0
156,2008,120.0
156,2009,29.0
156,2010,12.0
156,2011,25.0
156,2012,2.0
156,2013,33.13
156,2014,0.31
156,2015,68.11
156,2016,92.59
157,2006,0.0
157,2007,0.0
157,2008,0.0
162,2006,25448.0
162,2007,15276.0
162,2009,6215.0
162,2011,10080.0
162,2012,9456.0
162,2013,4228.0
162,2014,6814.0
165,2006,0.0
165,2007,0.0
165,2009,0.0
165,2010,0.0
171,2012,2023.0
171,2013,60.0
173,2002,347856.0
173,2003,507164.0
173,2004,329414.0
173,2005,395374.0
173,2006,89311.0
173,2007,294071.0
173,2008,460992.0
173,2009,171580.0
173,2010,581838.0
173,2011,409956.0
173,2012,385587.0
173,2013,339949.0
173,2014,478871.0
174,2002,107351.0
174,2003,143974.0
174,2004,115165.0
174,2005,152163.0
174,2006,126350.57
174,2007,133945.03
174,2008,94536.0
174,2009,95385.0
174,2010,135355.51
174,2011,151687.37
174,2012,73022.42
174,2013,82272.2
174,2014,84194.32
146,2005,1974.0
183,2002,63992.0
183,2003,25462.0
183,2004,47418.0
183,2005,9836.0
183,2006,150.0
183,2007,1500.0
183,2008,97922.0
183,2009,19285.0
183,2010,9723.0
183,2011,22825.0
183,2012,6663.0
183,2013,19590.0
183,2014,45008.0
185,2002,13583.0
185,2003,46363.0
185,2004,104674.0
185,2008,298631.29
185,2009,426560.0
185,2010,433120.0
185,2011,603090.0
185,2012,471010.0
185,2013,440532.93
185,2014,664001.29
185,2015,643080.79
185,2016,613996.27
194,2002,6.0
195,2009,10.0
195,2011,9.0
272,2006,10936.7
272,2007,49887.6
272,2008,68074.8
272,2009,7222.0
272,2010,31254.0
272,2011,23049.0
272,2012,20602.0
272,2013,25169.0
272,2014,31232.0
186,2002,8568.0
186,2003,11600.0
186,2004,19711.0
186,2005,25830.0
200,2004,7.0
199,2002,314911.0
199,2003,384038.0
199,2004,475336.0
199,2005,460429.0
199,2006,435094.0
199,2007,403675.0
199,2008,370774.0
199,2009,366215.0
199,2010,454718.0
199,2011,520341.0
199,2012,491896.0
199,2013,515362.0
199,2014,555466.0
198,2004,322.0
198,2005,120.0
198,2006,501.0
198,2007,801.0
198,2008,1810.0
198,2009,823.0
198,2010,2646.0
198,2011,158.82
198,2012,118.78
198,2013,2707.42
198,2014,3479.29
202,2002,37812.0
202,2003,47326.0
202,2004,23709.0
202,2005,32107.0
202,2006,5476.0
202,2007,60110.0
202,2008,3855.0
202,2009,37654.0
202,2010,11722.0
202,2011,2637.0
202,2012,826.0
202,2013,1609.78
202,2014,8241.6
202,2015,14528.83
202,2016,17773.86
203,2002,96565.0
203,2003,213450.0
203,2004,152038.0
203,2005,212596.0
203,2006,173169.0
203,2007,145190.0
203,2008,123561.0
203,2009,267371.0
203,2010,188291.0
203,2011,177723.0
203,2012,272502.0
203,2013,221907.0
203,2014,187540.0
210,2002,6478.0
210,2003,2854.0
210,2004,6566.0
210,2005,232.0
210,2008,6206.0
210,2009,35.0
210,2010,397.0
210,2011,582.0
210,2012,657.0
210,2013,745.0
210,2014,121.0
216,2007,232.95
216,2008,3751.67
216,2009,51.72
216,2010,62.97
216,2011,232.77
216,2012,454.05
216,2013,467.0
216,2014,4871.5
216,2015,5197.5
216,2016,3260.0
154,2007,24.0
154,2011,837.0
154,2012,690.0
154,2014,19.0
223,2002,32021.0
223,2003,52955.0
223,2004,55070.0
223,2005,21173.0
223,2006,84957.0
223,2007,2701.0
223,2008,45630.58
223,2009,8240.0
223,2010,121481.71
223,2011,269441.75
223,2012,45289.23
223,2013,3729.75
223,2014,46801.37
223,2015,77722.85
223,2016,25562.86
230,2002,1022.0
230,2003,10498.0
230,2004,40574.0
230,2006,115865.2
230,2007,212277.5
230,2008,332024.1
230,2009,129709.0
230,2010,290852.0
230,2011,305901.0
230,2012,239711.0
230,2013,163259.02
230,2014,227169.02
230,2015,217146.13
230,2016,338009.71
229,2006,95474.0
229,2009,57737.0
229,2010,37145.0
229,2011,14252.0
229,2012,11471.0
229,2013,10775.0
229,2014,12802.0
215,2007,40.0
215,2008,25.0
215,2009,2000.0
215,2010,8522.0
215,2011,28.0
215,2012,4022.0
215,2013,18.0
215,2014,15.0
231,2013,4318.0
231,2014,8503.81
231,2015,6744.0
231,2016,6826.0
235,2008,1453.0
235,2010,1578.0
251,2002,15.0
251,2003,18.0
251,2004,0.0
251,2008,1.0
181,2004,14.0
181,2014,210.0
