geo,year,aquatic_products_other_export_quantity_cle
209,1999,0.0
209,1998,0.0
209,1997,0.0
209,1996,0.0
209,1995,0.0
209,1994,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1995,38.0
210,1994,181.0
210,1993,64.0
210,1992,60.0
210,1991,66.0
210,1990,38.0
210,1989,38.0
210,1988,46.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
210,1984,0.0
209,1993,0.0
210,1983,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,0.0
210,1971,0.0
210,1970,0.0
210,1982,0.0
209,1992,0.0
209,1991,0.0
209,1990,0.0
38,2012,338.0
38,2011,338.0
38,2010,255.0
38,2009,195.0
38,2008,592.0
38,2007,684.0
38,2006,221.0
38,2005,294.0
38,2004,409.0
38,2003,213.0
38,2002,184.0
38,2001,112.0
38,2013,338.0
38,2000,97.0
38,1998,244.0
38,1997,347.0
38,1996,211.0
38,1995,202.0
38,1994,87.0
38,1993,62.0
38,1992,63.0
38,1991,63.0
38,1990,62.0
38,1989,47.0
38,1988,84.0
38,1987,83.0
38,1999,122.0
210,1996,11.0
209,1961,0.0
209,1963,0.0
209,1989,0.0
209,1988,0.0
209,1987,0.0
209,1986,0.0
209,1985,0.0
209,1984,0.0
209,1983,0.0
209,1982,0.0
209,1981,0.0
209,1980,0.0
209,1979,0.0
209,1978,0.0
209,1962,0.0
209,1977,0.0
209,1975,0.0
209,1974,0.0
209,1973,0.0
209,1972,0.0
209,1971,0.0
209,1970,0.0
209,1969,0.0
209,1968,0.0
209,1967,0.0
209,1966,0.0
209,1965,0.0
209,1964,0.0
209,1976,0.0
222,2012,4.0
210,1997,20.0
210,1999,14.0
216,1978,7405.0
216,1977,8164.0
216,1976,3490.0
216,1975,2245.0
216,1974,0.0
216,1973,4692.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,100.0
216,1965,200.0
216,1964,100.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
211,2013,9.0
211,2012,15.0
211,2011,65.0
211,2010,51.0
211,2009,14.0
211,2008,37.0
211,2007,37.0
216,1979,19843.0
216,1980,864.0
216,1981,12983.0
216,1982,5398.0
216,2008,13672.0
216,2007,11007.0
216,2006,39592.0
216,2005,16940.0
216,2004,8088.0
216,2003,13692.0
216,2002,22489.0
216,2001,14865.0
216,2000,21073.0
216,1999,37106.0
216,1998,10844.0
216,1997,25207.0
211,2006,6.0
216,1996,30466.0
216,1994,30349.0
216,1993,10804.0
216,1992,26348.0
216,1991,47988.0
216,1990,12301.0
216,1989,14731.0
216,1988,5754.0
216,1987,10564.0
216,1986,10644.0
216,1985,10654.0
216,1984,7164.0
216,1983,10330.0
216,1995,18257.0
211,2005,4.0
211,2004,6.0
211,2003,6.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
211,1973,0.0
210,2013,13.0
210,2011,21.0
210,2010,30.0
210,2009,21.0
210,2008,16.0
210,2007,26.0
210,2006,5.0
210,2005,10.0
210,2004,109.0
210,2003,21.0
210,2002,10.0
210,2001,51.0
210,2000,31.0
210,2012,16.0
210,1998,26.0
211,1974,0.0
211,1976,0.0
211,2002,3.0
211,2001,2.0
211,2000,7.0
211,1999,3.0
211,1998,3.0
211,1997,5.0
211,1996,5.0
211,1995,3.0
211,1994,14.0
211,1993,0.0
211,1992,0.0
211,1991,0.0
211,1975,0.0
211,1990,0.0
211,1988,0.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1989,0.0
38,1986,91.0
222,2013,3.0
223,1962,0.0
231,1997,11648.0
231,1996,12327.0
231,1995,14051.0
231,1994,13629.0
231,1993,13553.0
231,1992,11788.0
231,1991,13210.0
231,1990,7252.0
231,1989,5606.0
231,1988,3723.0
231,1987,1943.0
231,1986,860.0
231,1985,430.0
231,1984,202.0
231,1983,62.0
231,1982,71.0
231,1981,167.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1998,8502.0
231,1999,8676.0
231,2000,7619.0
231,2001,6462.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
231,1972,0.0
234,1962,0.0
231,2013,14598.0
231,2012,18120.0
231,2011,3705.0
231,2010,3776.0
231,2009,3898.0
231,2008,3921.0
231,2007,3611.0
231,2006,3248.0
231,2005,4773.0
231,2004,5792.0
231,2003,5237.0
231,2002,6144.0
234,1961,0.0
234,1975,0.0
231,1971,0.0
231,1969,0.0
215,1991,240.0
215,1990,300.0
215,1989,320.0
215,1988,520.0
215,1987,220.0
215,1986,320.0
215,1985,360.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1976,0.0
215,1975,0.0
215,1974,0.0
215,1973,0.0
215,1972,0.0
215,1971,0.0
215,1970,0.0
215,1969,0.0
215,1968,0.0
215,1967,0.0
215,1992,300.0
215,1993,550.0
215,1994,880.0
215,1995,440.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2013,14773.0
215,2012,14773.0
215,2011,14773.0
215,2010,12182.0
231,1970,0.0
215,2009,10450.0
215,2007,11848.0
215,2006,7496.0
215,2005,9361.0
215,2004,7605.0
215,2003,9797.0
215,2002,12745.0
215,2001,10294.0
215,2000,5359.0
215,1999,4023.0
215,1998,3263.0
215,1997,420.0
215,1996,490.0
215,2008,12536.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
155,2010,0.0
155,2009,0.0
155,2008,0.0
155,2007,0.0
155,2006,0.0
155,2005,25.0
155,2004,19.0
155,2003,36.0
155,2002,20.0
155,2001,48.0
155,2000,0.0
155,1999,30.0
155,1998,50.0
155,1997,50.0
155,1996,50.0
155,1995,0.0
155,1994,0.0
155,1993,0.0
155,1992,0.0
155,1991,0.0
155,1990,8.0
155,1989,40.0
155,1988,60.0
155,1987,4.0
155,1986,16.0
155,2011,0.0
155,2012,0.0
155,2013,0.0
236,1961,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
155,1985,28.0
236,1975,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1974,0.0
155,1984,12.0
155,1983,24.0
155,1982,0.0
234,2004,0.0
234,2003,0.0
234,2002,0.0
234,2001,0.0
234,2000,0.0
234,1999,0.0
234,1998,0.0
234,1997,0.0
234,1996,216.0
234,1995,129.0
234,1994,90.0
234,1993,0.0
234,2005,0.0
234,1992,0.0
234,1990,0.0
234,1989,0.0
234,1988,0.0
234,1987,0.0
234,1986,0.0
234,1985,0.0
234,1984,0.0
234,1983,0.0
234,1982,0.0
234,1981,0.0
234,1980,0.0
234,1979,0.0
234,1991,0.0
215,1966,0.0
234,2006,0.0
234,2008,0.0
155,1981,0.0
155,1980,0.0
155,1979,0.0
155,1978,0.0
155,1977,0.0
155,1976,0.0
155,1975,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
234,2007,0.0
155,1969,0.0
155,1967,0.0
155,1966,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
234,2013,0.0
234,2012,0.0
234,2011,0.0
234,2010,0.0
234,2009,0.0
155,1968,0.0
215,1965,0.0
215,1964,0.0
215,1963,0.0
226,1994,0.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1973,0.0
226,1972,0.0
226,1971,0.0
226,1970,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,0.0
230,2002,10.0
230,2001,0.0
230,2000,0.0
230,1999,0.0
230,1998,0.0
230,1997,0.0
230,1996,0.0
230,1995,0.0
230,1994,0.0
230,1993,0.0
230,1992,0.0
226,2013,10.0
226,1969,0.0
226,2012,0.0
226,2010,0.0
226,2009,0.0
226,2008,2.0
226,2007,0.0
226,2006,0.0
226,2005,0.0
226,2004,0.0
226,2003,0.0
226,2002,0.0
226,2001,0.0
226,2000,0.0
226,1999,0.0
226,2011,0.0
226,1968,0.0
226,1967,0.0
226,1966,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1989,14.0
223,1976,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1975,0.0
230,2003,22.0
223,1990,14.0
223,1992,14.0
226,1965,0.0
226,1964,0.0
226,1963,0.0
226,1962,0.0
226,1961,0.0
223,2013,9.0
223,2012,27.0
223,2011,684.0
223,2010,1591.0
223,2009,257.0
223,2008,344.0
223,2007,136.0
223,1991,2.0
223,2006,124.0
223,2004,16.0
223,2003,1882.0
223,2002,98.0
223,2001,567.0
223,2000,92.0
223,1999,1382.0
223,1998,1174.0
223,1997,1117.0
223,1996,1396.0
223,1995,37.0
223,1994,38.0
223,1993,0.0
223,2005,100.0
223,1961,0.0
230,2004,44.0
230,2006,5.0
229,1985,53.0
229,1984,52.0
229,1983,27.0
229,1982,65.0
229,1981,41.0
229,1980,22.0
229,1979,28.0
229,1978,53.0
229,1977,33.0
229,1976,27.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
229,1986,60.0
229,1987,50.0
229,1988,358.0
229,1989,377.0
215,1962,0.0
215,1961,0.0
229,2013,1885.0
229,2012,1845.0
229,2011,1647.0
229,2010,2053.0
229,2009,2329.0
229,2008,1541.0
229,2007,1578.0
229,2006,1262.0
229,2005,1108.0
229,2004,1324.0
225,2013,111.0
229,2003,1096.0
229,2001,339.0
229,2000,584.0
229,1999,509.0
229,1998,737.0
229,1997,1134.0
229,1996,933.0
229,1995,1054.0
229,1994,2030.0
229,1993,1101.0
229,1992,1028.0
229,1991,535.0
229,1990,705.0
229,2002,625.0
225,2012,111.0
225,2011,111.0
225,2010,150.0
225,1979,0.0
225,1978,0.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1980,0.0
225,1967,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,7.0
230,2012,1.0
230,2011,2.0
230,2010,4.0
230,2009,7.0
230,2008,14.0
230,2007,21.0
225,1966,0.0
230,2005,7.0
225,1981,0.0
225,1983,0.0
225,2009,113.0
225,2008,151.0
225,2007,273.0
225,2006,256.0
225,2005,132.0
225,2004,796.0
225,2003,73.0
225,2002,5.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
225,1998,2.0
225,1982,0.0
225,1997,70.0
225,1995,0.0
225,1994,0.0
225,1993,0.0
225,1992,0.0
225,1991,0.0
225,1990,0.0
225,1989,0.0
225,1988,0.0
225,1987,0.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
225,1996,12.0
236,1988,0.0
38,1985,113.0
38,1983,56.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2013,26272.0
171,2012,26272.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,2013,243.0
173,2012,60.0
173,2011,87.0
173,2010,10.0
173,2009,5.0
173,2008,1.0
173,2007,2.0
173,2006,1.0
173,2005,284.0
173,2004,158.0
173,2003,39.0
173,2002,37.0
171,2011,26272.0
173,2001,64.0
173,1999,52.0
173,1998,10.0
173,1997,0.0
173,1996,0.0
173,1995,1.0
173,1994,0.0
173,1993,0.0
173,1992,0.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,2000,2.0
174,1961,0.0
171,2010,17150.0
171,2008,13423.0
171,1977,226.0
171,1976,95.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,1700.0
171,1970,1600.0
171,1969,400.0
171,1968,600.0
171,1967,900.0
171,1966,1100.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,26292.0
170,2012,26292.0
170,2011,26292.0
170,2010,23199.0
170,2009,12998.0
170,2008,23049.0
170,2007,9378.0
170,2006,6540.0
171,1978,647.0
171,1979,363.0
171,1980,515.0
171,1981,530.0
171,2007,12032.0
171,2006,18948.0
171,2005,21402.0
171,2004,33301.0
171,2003,32201.0
171,2002,32606.0
171,2001,33881.0
171,2000,50813.0
171,1999,34212.0
171,1998,27994.0
171,1997,29115.0
171,1996,29195.0
171,2009,10734.0
171,1995,31493.0
171,1993,25052.0
171,1992,24097.0
171,1991,30750.0
171,1990,4100.0
171,1989,2500.0
171,1988,3200.0
171,1987,3700.0
171,1986,3400.0
171,1985,3499.0
171,1984,1463.0
171,1983,1349.0
171,1982,527.0
171,1994,25503.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
117,1996,30087.0
117,1995,31869.0
117,1994,41732.0
117,1993,40038.0
117,1992,31425.0
117,1991,36956.0
117,1990,42367.0
117,1989,43762.0
117,1988,41813.0
117,1987,31926.0
117,1986,3803.0
117,1985,34522.0
117,1984,4215.0
117,1983,4401.0
117,1982,4663.0
117,1981,6213.0
117,1980,618.0
117,1979,934.0
117,1978,1234.0
117,1977,1870.0
117,1976,1549.0
117,1975,22728.0
117,1974,25616.0
117,1973,65656.0
117,1972,43691.0
117,1997,29816.0
117,1998,37020.0
117,1999,38575.0
117,2000,38194.0
146,2004,0.0
146,2003,0.0
146,2002,0.0
146,2001,0.0
146,2000,0.0
146,1999,2.0
146,1998,0.0
146,1997,0.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
146,1993,0.0
117,1971,39802.0
146,1992,0.0
117,2012,52327.0
117,2011,43712.0
117,2010,36243.0
117,2009,28964.0
117,2008,29129.0
117,2007,24259.0
117,2006,33505.0
117,2005,41176.0
117,2004,41051.0
117,2003,34216.0
117,2002,32532.0
117,2001,38186.0
117,2013,50312.0
117,1970,33022.0
117,1969,31782.0
117,1968,22234.0
174,1990,273.0
174,1989,693.0
174,1988,720.0
174,1987,347.0
174,1986,331.0
174,1985,328.0
174,1984,305.0
174,1983,321.0
174,1982,984.0
174,1981,475.0
174,1980,924.0
174,1979,1128.0
174,1991,1257.0
174,1978,897.0
174,1976,1152.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1977,942.0
170,2005,5897.0
174,1992,1570.0
174,1994,867.0
117,1967,29875.0
117,1966,32721.0
117,1965,28922.0
117,1964,24702.0
117,1963,16433.0
117,1962,19396.0
117,1961,19650.0
174,2013,1569.0
174,2012,2325.0
174,2011,4757.0
174,2010,2216.0
174,2009,1217.0
174,1993,776.0
174,2008,1737.0
174,2006,647.0
174,2005,511.0
174,2004,377.0
174,2003,442.0
174,2002,463.0
174,2001,522.0
174,2000,593.0
174,1999,653.0
174,1998,613.0
174,1997,766.0
174,1996,761.0
174,1995,1112.0
174,2007,1135.0
170,2004,4295.0
170,2003,3240.0
170,2002,3558.0
162,2011,545.0
162,2010,766.0
162,2009,1095.0
162,2008,2048.0
162,2007,2883.0
162,2006,3320.0
162,2005,3216.0
162,2004,3473.0
162,2003,2380.0
162,2002,3584.0
162,2001,3667.0
162,2000,4181.0
162,1999,4340.0
162,1998,3741.0
162,1997,3988.0
162,1996,3622.0
162,1995,3633.0
162,1994,4120.0
162,1993,3815.0
162,1992,3376.0
162,1991,3535.0
162,1990,3513.0
162,1989,0.0
162,1988,0.0
162,1987,0.0
162,2012,724.0
162,2013,640.0
165,1961,0.0
165,1962,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
162,1986,0.0
165,1976,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1975,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
159,2005,0.0
159,2004,0.0
159,2003,0.0
159,2002,0.0
159,2001,0.0
159,2000,2.0
159,1999,0.0
159,1998,0.0
159,1997,0.0
159,1996,0.0
159,1995,0.0
159,1994,0.0
159,2006,0.0
159,1993,0.0
159,1991,0.0
159,1990,0.0
159,1989,0.0
159,1988,0.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1992,0.0
165,1989,0.0
159,2007,0.0
159,2009,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
159,2008,0.0
162,1970,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2013,8.0
159,2012,8.0
159,2011,8.0
159,2010,0.0
162,1969,0.0
146,2005,0.0
165,1990,0.0
165,1992,0.0
170,1971,3113.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
166,2013,0.0
166,2012,0.0
166,2011,0.0
166,2010,0.0
166,2009,0.0
166,2008,1.0
166,2007,6.0
166,2006,9.0
166,2005,0.0
166,2004,0.0
166,2003,4.0
166,2002,0.0
166,2001,3.0
166,2000,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,2001,2281.0
170,2000,1140.0
170,1999,444.0
170,1998,394.0
170,1997,241.0
170,1996,104.0
170,1995,0.0
170,1994,170.0
170,1993,29.0
170,1992,19.0
170,1991,21.0
170,1990,25.0
166,1999,5.0
170,1989,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,2.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1988,0.0
166,1998,24.0
166,1997,48.0
166,1996,11.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,11.0
165,2012,11.0
165,2011,11.0
165,2010,0.0
165,2009,36.0
165,2008,0.0
165,2007,24.0
166,1966,0.0
165,2006,0.0
165,2004,0.0
165,2003,6.0
165,2002,0.0
165,2001,0.0
165,2000,0.0
165,1999,0.0
165,1998,0.0
165,1997,2.0
165,1996,0.0
165,1995,0.0
165,1994,0.0
165,1993,0.0
165,2005,0.0
165,1991,0.0
166,1967,0.0
166,1969,0.0
166,1995,0.0
166,1994,0.0
166,1993,0.0
166,1992,0.0
166,1991,0.0
166,1990,0.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1968,0.0
166,1983,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1982,0.0
38,1984,36.0
146,2006,2.0
146,2008,5.0
25,1992,716.0
25,1991,622.0
25,1990,119.0
25,1989,87.0
25,1988,147.0
25,1987,146.0
25,1986,134.0
25,1985,14.0
25,1984,44.0
25,1983,9.0
25,1982,17.0
25,1981,8.0
25,1980,37.0
25,1979,10.0
25,1978,34.0
25,1977,39.0
25,1976,29.0
25,1975,0.0
25,1974,0.0
25,1973,0.0
25,1972,0.0
25,1971,0.0
25,1970,0.0
25,1969,0.0
25,1968,0.0
25,1993,316.0
25,1994,285.0
25,1995,219.0
25,1996,113.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
25,2013,369.0
25,2012,369.0
25,2011,369.0
25,1967,0.0
25,2010,369.0
25,2008,120.0
25,2007,105.0
25,2006,147.0
25,2005,362.0
25,2004,168.0
25,2003,0.0
25,2002,0.0
25,2001,270.0
25,2000,48.0
25,1999,376.0
25,1998,253.0
25,1997,203.0
25,2009,350.0
202,1970,0.0
25,1966,0.0
25,1964,0.0
199,2008,157.0
199,2007,11.0
199,2006,6.0
199,2005,0.0
199,2004,0.0
199,2003,5.0
199,2002,0.0
199,2001,0.0
199,2000,2.0
199,1999,0.0
199,1998,0.0
199,1997,9.0
199,1996,2.0
199,1995,0.0
199,1994,0.0
199,1993,0.0
272,2013,13.0
272,2012,10.0
272,2011,4.0
272,2010,2.0
272,2009,5.0
272,2008,9.0
272,2007,4.0
272,2006,0.0
195,2013,36.0
199,2009,317.0
199,2010,291.0
199,2011,9.0
199,2012,4.0
25,1963,0.0
25,1962,0.0
25,1961,0.0
198,2013,20.0
198,2012,18.0
198,2011,58.0
198,2010,42.0
198,2009,23.0
198,2008,42.0
198,2007,33.0
