geo,year,sorghum_and_products_domestic_supply_quantity_fea1
54,2017,1
72,2014,43
72,2015,93
72,2016,61
72,2017,54
56,2014,2
56,2015,2
54,2016,0
167,2014,1
209,2017,3
238,2015,4649
75,2016,29
75,2017,28
73,2014,0
73,2015,0
73,2016,0
73,2017,0
79,2014,3
75,2015,26
79,2015,6
79,2017,6
81,2014,276
81,2015,281
81,2016,245
81,2017,231
84,2014,1
84,2015,1
79,2016,6
238,2014,4158
75,2014,20
74,2016,0
238,2016,4930
238,2017,4916
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
74,2017,0
67,2015,0
67,2017,0
68,2014,273
68,2015,98
68,2016,166
68,2017,225
74,2014,0
74,2015,0
67,2016,0
181,2017,93
