geo,year,meat_pork_export_quantity_tcl
89,2000,2.0
84,1993,195.0
84,1992,0.0
84,1991,0.0
84,1990,0.0
84,1989,0.0
84,1988,0.0
84,1987,0.0
84,1986,0.0
84,1985,0.0
84,1984,0.0
84,1983,0.0
84,1982,0.0
185,2008,1.0
84,1980,0.0
84,1979,0.0
84,1978,0.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1994,643.0
84,1995,651.0
84,1996,338.0
84,1997,448.0
89,1999,4.0
89,1998,3.0
89,1997,2.0
89,1996,6.0
220,2005,4.0
86,2006,3.0
84,2013,515.0
84,2012,2744.0
84,2011,3022.0
84,2010,3738.0
99,2013,1.0
84,2009,2532.0
220,2006,6.0
84,2006,2755.0
84,2005,1281.0
84,2004,355.0
84,2003,260.0
84,2002,552.0
84,2001,450.0
84,2000,975.0
84,1999,576.0
84,1998,711.0
84,2008,3148.0
100,1995,908.0
100,1996,239.0
100,1997,51.0
104,1990,0.0
104,1989,0.0
104,1988,0.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1991,0.0
104,1992,0.0
104,1993,37253.0
104,1994,46237.0
105,2008,8.0
105,2007,0.0
105,2006,0.0
104,2013,63478.0
104,2012,57948.0
104,2011,76010.0
104,2010,63695.0
216,2002,11584.0
104,2008,46234.0
104,2007,49699.0
104,1969,0.0
104,2006,50501.0
104,2004,46998.0
104,2003,41528.0
104,2002,45277.0
104,2001,55195.0
104,2000,51311.0
104,1999,50365.0
104,1998,55772.0
104,1997,48159.0
104,1996,47539.0
104,1995,48083.0
104,2005,55201.0
38,2005,0.0
104,1968,0.0
104,1966,0.0
101,2000,522.0
101,1999,67.0
101,1998,31.0
101,1997,358.0
101,1996,41.0
216,2011,2280.0
216,2012,1491.0
216,2013,3082.0
154,2003,15.0
154,2004,16.0
154,2005,28.0
154,2006,23.0
154,2010,0.0
100,2005,239.0
100,2004,307.0
100,2003,30.0
100,2002,112.0
100,2001,163.0
100,2000,0.0
100,1999,0.0
100,1998,49.0
101,2001,290.0
101,2002,3438.0
101,2003,5791.0
101,2004,2750.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
216,2003,9684.0
216,2004,5100.0
216,2005,5848.0
216,2006,3299.0
216,2007,3822.0
104,1967,0.0
216,2008,4107.0
216,2010,1478.0
101,2013,0.0
101,2012,21.0
101,2011,45.0
101,2010,57.0
101,2009,746.0
101,2008,48.0
101,2007,5.0
101,2006,72.0
101,2005,47.0
216,2009,2648.0
38,2004,1.0
38,2003,0.0
38,2001,1.0
173,1980,4065.0
173,1979,9585.0
173,1978,3390.0
173,1977,2930.0
173,1976,3641.0
173,1975,3568.0
173,1974,28688.0
173,1973,15128.0
173,1972,7030.0
173,1971,4560.0
173,1970,0.0
173,1969,55.0
173,1968,48.0
173,1967,5225.0
173,1966,2401.0
173,1965,40122.0
173,1964,2063.0
173,1963,10823.0
173,1962,28477.0
173,1961,32297.0
186,1997,84.0
173,1981,715.0
186,1998,746.0
173,1982,652.0
173,1984,2402.0
173,2005,35186.0
173,2004,20826.0
173,2003,9079.0
173,2002,2116.0
173,2001,0.0
173,2000,2109.0
272,2011,306.0
272,2012,225.0
272,2013,214.0
173,1996,3559.0
186,1992,2323.0
186,1993,0.0
186,1996,324.0
173,1992,1530.0
173,1991,2106.0
173,1990,8034.0
173,1989,4141.0
173,1988,3814.0
173,1987,3312.0
173,1986,3752.0
173,1985,3997.0
173,1983,437.0
186,2000,0.0
186,2001,190.0
196,2006,1.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,5.0
170,2012,7.0
170,2011,0.0
170,2010,5.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
196,2007,15.0
200,1995,504.0
171,2001,1.0
171,2000,0.0
200,1996,476.0
200,1997,424.0
200,1998,381.0
200,1999,262.0
200,2000,410.0
200,2001,323.0
173,2006,53516.0
200,2002,223.0
171,1991,0.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1992,8.0
173,2007,58839.0
173,2008,68205.0
173,2009,60381.0
183,1997,1385.0
183,1995,621.0
183,1994,1730.0
146,2013,0.0
146,2012,6.0
185,2013,53.0
189,2004,0.0
191,2005,2.0
146,2007,2.0
146,2006,3.0
146,2005,18.0
146,2004,25.0
146,2003,1.0
146,2001,1.0
146,2000,157.0
146,1999,457.0
146,1997,6.0
146,1996,184.0
146,1995,148.0
146,1994,38.0
117,2013,1250.0
183,2000,19.0
183,2001,248.0
183,2002,274.0
183,2003,285.0
185,2007,6.0
185,2006,1.0
185,2005,0.0
185,2004,0.0
185,2011,31.0
185,2012,19.0
185,2001,0.0
185,2000,0.0
185,1999,21.0
185,1998,2657.0
117,2012,886.0
185,1997,4559.0
183,2013,5387.0
183,2012,4331.0
183,2011,1475.0
183,2010,1773.0
183,2009,595.0
183,2008,298.0
183,2007,97.0
183,2006,284.0
183,2005,196.0
183,2004,198.0
185,1996,1823.0
200,2003,403.0
117,2011,147.0
117,2009,6821.0
272,2009,11.0
272,2010,129.0
174,2007,5150.0
174,2006,2754.0
174,2005,2347.0
174,2004,2414.0
174,2003,2059.0
174,2002,1708.0
174,2001,1054.0
174,2000,1063.0
174,1999,2091.0
174,1998,1997.0
174,1997,1518.0
174,1996,1537.0
174,1995,1194.0
174,1994,1113.0
174,1993,1105.0
173,2013,132403.0
173,2012,110236.0
173,2011,146514.0
173,2010,98793.0
174,2010,13490.0
174,2011,15581.0
174,2012,14145.0
174,2013,16755.0
117,2008,8249.0
117,2007,10128.0
117,2006,9652.0
117,2005,3736.0
117,2004,5425.0
117,2003,11311.0
117,2002,11293.0
117,2001,30668.0
117,2000,23817.0
117,1999,89451.0
117,2010,71.0
117,1998,92216.0
117,1996,37013.0
117,1995,14640.0
117,1994,11155.0
117,1993,11366.0
117,1992,8489.0
117,1991,2.0
272,2006,188.0
272,2007,156.0
272,2008,43.0
179,2005,18.0
117,1997,55788.0
84,1972,0.0
170,2008,9.0
170,2006,5.0
156,2008,39.0
156,2007,27.0
156,2006,65.0
156,2005,21.0
156,2004,48.0
156,2003,37.0
198,2009,717.0
198,2010,1185.0
156,2000,50.0
156,1999,34.0
156,1998,33.0
156,1997,17.0
156,1996,91.0
156,1995,71.0
198,2011,2069.0
198,2012,2981.0
198,2013,2755.0
203,1993,20512.0
203,1994,38046.0
203,1995,47008.0
203,1996,82949.0
156,2009,26.0
203,1997,94896.0
156,2010,61.0
156,2012,21.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,24.0
156,2011,4.0
203,1998,106350.0
203,1999,143179.0
203,2000,149723.0
150,1993,175374.0
149,2013,1.0
149,2012,213.0
203,2005,322554.0
149,2010,227.0
149,2009,1053.0
203,2006,344991.0
203,2007,391423.0
203,2009,507845.0
203,2010,540874.0
203,2011,641350.0
203,2012,373590.0
203,2013,372299.0
38,1993,50.0
38,1994,51.0
38,1995,40.0
38,1996,15.0
38,1997,7.0
38,1998,6.0
38,1999,1.0
38,2000,3.0
150,1994,245818.0
150,1995,208782.0
150,1996,248507.0
150,1997,197737.0
203,2001,152157.0
203,2002,192745.0
203,2003,258106.0
203,2004,290814.0
153,1998,1.0
153,1997,0.0
150,2013,137497.0
150,2012,118772.0
150,2011,333692.0
150,2010,345606.0
157,1981,0.0
150,2009,311315.0
150,2007,284027.0
150,2006,238781.0
150,2005,228779.0
150,2004,242881.0
150,2003,216461.0
150,2002,187553.0
150,2001,178584.0
150,2000,231291.0
150,1999,292963.0
150,1998,205982.0
150,2008,299334.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
200,2008,392.0
200,2009,547.0
166,2001,0.0
166,2000,0.0
200,2010,663.0
200,2011,1038.0
200,2012,678.0
166,1996,18.0
221,2013,1.0
162,2013,1525.0
162,2012,1481.0
162,2011,1133.0
162,2010,1411.0
162,2009,1553.0
162,2008,832.0
162,2007,1007.0
162,2006,1138.0
162,2005,442.0
199,1993,76.0
162,2003,75.0
162,2002,64.0
166,2004,2.0
166,2005,1.0
166,2006,3.0
200,2007,699.0
170,2005,3.0
170,2004,33.0
170,2003,17.0
170,2002,23.0
170,2001,65.0
170,2000,17.0
200,2004,846.0
169,2012,1026.0
169,2011,112.0
200,2005,884.0
162,2001,133.0
169,2009,326.0
169,2007,574.0
169,2006,226.0
169,2005,257.0
169,2004,16.0
166,2013,19.0
166,2012,21.0
166,2011,12.0
200,2006,455.0
166,2009,2.0
166,2008,1.0
169,2008,735.0
170,2007,9.0
162,2000,802.0
162,1998,213.0
198,2002,175.0
198,2003,157.0
198,2004,118.0
157,2006,57.0
157,2005,0.0
157,2001,0.0
157,2000,0.0
157,1999,44.0
198,2005,647.0
198,2006,893.0
198,2007,861.0
198,2008,574.0
157,1993,11.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
198,2001,63.0
198,2000,20.0
198,1997,40.0
158,1998,3.0
162,1997,350.0
162,1996,30.0
162,1995,156.0
162,1994,181.0
162,1993,175.0
162,1992,349.0
162,1991,362.0
199,1997,23.0
158,2012,0.0
199,1998,2.0
162,1999,2592.0
199,1999,1.0
199,2002,225.0
199,2003,30.0
199,2004,110.0
198,1992,0.0
198,1994,78.0
198,1995,15.0
198,1996,104.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
199,2000,20.0
84,1971,0.0
84,1981,0.0
84,1969,0.0
236,1987,32.0
236,1988,0.0
128,1996,2.0
128,1995,3.0
128,1994,3.0
128,1993,5.0
96,2013,85.0
96,2012,6508.0
40,2013,71121.0
40,2012,78311.0
40,2011,68015.0
40,2010,64644.0
40,2009,78107.0
40,2008,73519.0
40,2007,91795.0
40,2006,45835.0
40,2005,46515.0
40,2004,42283.0
40,2003,30120.0
236,1989,0.0
40,2001,20529.0
128,1999,1.0
40,2000,12550.0
128,2000,9.0
128,2002,24.0
41,2002,141982.0
41,2001,96310.0
41,2000,46286.0
41,1999,43641.0
41,1998,75804.0
41,1997,73977.0
41,1996,74455.0
41,1995,118132.0
41,1994,83263.0
41,1993,38007.0
236,1983,0.0
236,1984,31.0
236,1985,15.0
236,1986,163.0
128,2009,41.0
128,2008,5.0
128,2007,6.0
128,2006,19.0
128,2005,0.0
128,2004,19.0
128,2003,12.0
128,2001,0.0
40,1999,6934.0
40,1998,7857.0
40,1997,5376.0
236,1990,20.0
236,1991,12.0
236,1992,56.0
236,1993,230.0
236,1994,1602.0
35,2008,4.0
35,2007,2.0
35,2006,1.0
35,2005,0.0
27,2013,940.0
27,2012,701.0
27,2011,2313.0
27,2010,1004.0
27,2009,638.0
27,2008,959.0
27,2007,327.0
27,2006,71.0
27,2005,86.0
27,2004,180.0
27,2003,112.0
27,2002,105.0
33,1989,131275.0
33,1990,112016.0
33,1991,108855.0
33,1992,118538.0
40,1996,2010.0
33,2013,739214.0
33,2012,749762.0
33,2011,729436.0
33,2010,688555.0
33,2009,658765.0
33,2008,651216.0
33,2007,586874.0
33,2006,611577.0
33,2005,635781.0
41,2003,192262.0
33,2004,527620.0
33,2002,474417.0
33,2001,389465.0
33,2000,332726.0
33,1999,278469.0
33,1998,216335.0
33,1997,207778.0
33,1996,176667.0
33,1995,166551.0
33,1994,120866.0
33,1993,118118.0
33,2003,531753.0
27,2001,111.0
41,2004,276301.0
41,2006,249303.0
46,2012,0.0
46,2005,106.0
236,1973,0.0
44,2012,2.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
44,2007,49.0
44,2006,30.0
236,1978,0.0
44,2004,1.0
214,2013,239.0
214,2012,966.0
214,2011,1225.0
214,2010,343.0
214,2009,469.0
236,1979,0.0
236,1980,0.0
214,2006,129.0
214,2005,0.0
236,1972,0.0
214,2004,20.0
48,1961,1.0
48,1963,17.0
48,1984,17.0
48,1983,5.0
48,1982,5.0
48,1981,7.0
48,1980,1.0
48,1979,0.0
48,1978,0.0
48,1977,0.0
84,1970,0.0
48,1975,0.0
48,1974,0.0
48,1973,0.0
48,1972,0.0
48,1971,0.0
48,1970,0.0
48,1969,0.0
48,1968,0.0
48,1967,0.0
48,1966,14.0
48,1965,32.0
48,1964,5.0
48,1962,1.0
236,1981,0.0
236,1982,0.0
214,2001,23.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2013,67593.0
41,2012,13227.0
41,2011,71647.0
41,2010,99920.0
41,2009,78311.0
41,2008,74057.0
41,2007,121708.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,2000,0.0
214,1999,71.0
214,1998,680.0
214,1997,47884.0
214,1996,270170.0
214,1995,264740.0
214,1994,229712.0
214,1993,194983.0
214,1992,209125.0
214,1991,225000.0
41,2005,232342.0
214,1990,156087.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1989,110951.0
48,1985,0.0
236,1995,55.0
27,1998,104.0
11,1978,601.0
11,1977,2140.0
11,1976,906.0
11,1975,244.0
11,1974,454.0
11,1973,102.0
11,1972,172.0
11,1971,6458.0
11,1970,2238.0
11,1969,165.0
11,1968,125.0
11,1967,27.0
11,1966,22.0
11,1965,2264.0
11,1964,86.0
11,1963,32.0
11,1962,97.0
11,1961,10.0
10,2013,18945.0
10,2012,17705.0
10,2011,17244.0
11,1979,4888.0
248,1977,21.0
11,1980,4612.0
11,1982,3748.0
11,2003,53315.0
11,2002,46955.0
11,2001,42198.0
11,2000,44611.0
11,1999,47904.0
11,1998,27071.0
11,1997,19493.0
11,1996,14060.0
11,1995,21155.0
11,1994,3200.0
11,1993,1530.0
11,1992,98.0
11,1991,398.0
11,1990,144.0
11,1989,358.0
11,1988,139.0
11,1987,371.0
11,1986,1375.0
11,1985,7842.0
11,1984,1350.0
11,1983,711.0
11,1981,289.0
248,1978,10472.0
22,2011,2.0
22,2010,1.0
9,2000,6.0
9,1999,13.0
9,1998,35.0
251,2004,3.0
9,1996,26.0
9,1995,842.0
9,1994,199.0
8,2013,0.0
8,2012,104.0
3,2013,21.0
3,2012,24.0
251,2009,0.0
3,2007,22.0
3,2006,90.0
3,2005,0.0
3,2004,0.0
251,2010,9.0
3,2002,14.0
3,2001,9.0
3,2000,0.0
3,1999,0.0
9,2001,45.0
9,2002,36.0
248,1990,2897.0
9,2004,24.0
22,2009,1.0
248,1979,25.0
248,1980,68.0
248,1981,261.0
248,1982,4361.0
248,1983,1405.0
248,1984,4876.0
248,1985,3075.0
248,1986,1258.0
1,2005,124.0
11,2004,62748.0
248,1987,1456.0
1,2002,19.0
9,2013,60.0
9,2012,26.0
9,2011,5.0
9,2010,13.0
9,2009,256.0
9,2008,347.0
9,2007,40.0
248,1989,3322.0
9,2005,34.0
248,1988,2366.0
236,1996,579.0
11,2005,71694.0
11,2007,79531.0
21,2003,312120.0
21,2002,229434.0
21,2001,144088.0
21,2000,97941.0
21,1999,73319.0
21,1998,70936.0
21,1997,53138.0
21,1996,52994.0
21,1995,30677.0
248,1961,18581.0
248,1962,13376.0
80,2008,13.0
80,2007,3.0
17,2013,0.0
15,1999,189248.0
15,1998,224797.0
15,1997,208921.0
15,1996,219306.0
15,1995,215237.0
15,1994,200635.0
255,2013,94121.0
21,2004,335684.0
255,2012,98980.0
21,2005,389755.0
21,2007,427505.0
27,1997,68.0
27,1996,345.0
27,1995,96.0
236,1997,245.0
27,1993,14.0
236,1998,9.0
236,2000,2.0
236,2001,11.0
236,2002,9.0
236,2003,24.0
236,2004,21.0
236,2006,8.0
236,2007,5.0
26,2003,30.0
26,2002,11.0
21,2013,387648.0
21,2012,415625.0
21,2011,377096.0
21,2010,394607.0
21,2009,436488.0
21,2008,369723.0
21,2006,349530.0
255,2011,214824.0
255,2010,218253.0
255,2009,206968.0
248,1965,55742.0
248,1966,31071.0
248,1967,19906.0
248,1968,7039.0
248,1969,7658.0
248,1970,20246.0
248,1971,25747.0
248,1972,30856.0
248,1973,946.0
248,1974,2147.0
248,1975,18466.0
248,1976,6285.0
13,2013,6.0
13,2012,8.0
13,2011,0.0
11,2013,73562.0
11,2012,65908.0
11,2011,113506.0
11,2010,99844.0
11,2009,88019.0
11,2008,93975.0
248,1964,42415.0
57,1998,775.0
57,1999,425.0
248,1963,16493.0
255,2008,201996.0
255,2007,213301.0
255,2006,208917.0
255,2005,205179.0
255,2004,227979.0
255,2003,218735.0
255,2002,224605.0
255,2001,204549.0
255,2000,204515.0
57,2013,12981.0
11,2006,72938.0
57,2012,20605.0
57,2010,4851.0
57,2009,158.0
57,2008,306.0
57,2007,281.0
57,2006,727.0
57,2005,294.0
57,2004,232.0
57,2003,524.0
57,2002,50.0
57,2001,362.0
57,2011,14443.0
48,1986,0.0
48,1976,0.0
48,1988,0.0
67,1973,0.0
67,1972,0.0
67,1971,0.0
67,1970,0.0
67,1969,0.0
67,1968,0.0
67,1967,0.0
67,1966,0.0
67,1965,0.0
67,1974,0.0
67,1964,0.0
67,1962,0.0
67,1961,0.0
63,2013,8258.0
63,2012,7630.0
63,2011,7459.0
63,2010,5720.0
63,2009,5840.0
63,2008,7127.0
63,2007,5283.0
67,1963,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,2005,24527.0
67,2004,24478.0
67,2003,21357.0
67,2002,18117.0
67,2001,12270.0
67,2000,10873.0
67,1999,9204.0
67,1998,7855.0
67,1997,9118.0
67,1996,8066.0
67,1995,2892.0
67,1987,0.0
67,1986,0.0
67,1985,0.0
67,1984,0.0
67,1983,0.0
67,1982,0.0
67,1981,0.0
67,1980,0.0
67,1979,0.0
67,1978,0.0
63,2006,5046.0
67,2006,27456.0
63,2005,4930.0
63,2003,414.0
229,1995,63580.0
59,2009,18.0
229,1996,71176.0
48,1987,0.0
59,2006,21.0
58,2013,0.0
229,1999,100547.0
229,2000,75685.0
229,2001,16404.0
59,2011,13.0
229,2002,25818.0
229,2004,33119.0
229,2005,34423.0
229,2006,33576.0
229,2007,30299.0
229,2008,40109.0
229,2009,39956.0
58,2001,0.0
58,2000,89.0
54,2013,362058.0
229,2003,20926.0
229,1994,52687.0
229,1993,34412.0
60,1999,1.0
63,2002,163.0
63,2001,724.0
63,2000,2588.0
63,1999,1455.0
63,1998,1687.0
63,1997,589.0
63,1996,63.0
63,1994,73.0
63,1992,53.0
60,2013,0.0
60,2012,0.0
230,2013,4432.0
225,2002,58.0
225,2003,34.0
225,2005,449.0
225,2007,57.0
60,2006,1.0
225,2008,64.0
60,2004,0.0
60,2001,0.0
60,2000,0.0
63,2004,2414.0
54,2012,356589.0
67,2007,26997.0
67,2009,30424.0
79,1996,40034.0
79,1995,38265.0
79,1994,36015.0
79,1993,29629.0
220,2007,4.0
79,1991,0.0
79,1989,78214.0
79,1988,65221.0
79,1987,87590.0
79,1997,57391.0
79,1986,91153.0
220,2009,2.0
220,2010,1.0
223,1995,1.0
223,1996,2.0
223,2000,0.0
223,2001,0.0
79,1969,44800.0
79,1968,45000.0
79,1967,37700.0
79,1985,123716.0
79,1998,84461.0
79,1999,138000.0
79,2000,141212.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
79,2013,799907.0
79,2012,740540.0
79,2011,1056470.0
79,2010,973191.0
79,2009,835266.0
79,2008,752476.0
79,2007,631358.0
79,2006,486937.0
79,2005,412699.0
79,2004,310817.0
79,2003,250045.0
79,2002,211136.0
79,2001,157701.0
79,1966,47900.0
67,2008,32686.0
230,2000,6.0
73,2013,128.0
68,2006,190986.0
68,2005,192480.0
68,2004,200989.0
68,2003,188370.0
68,2002,168437.0
68,2001,148668.0
68,2000,178056.0
68,1999,181757.0
68,1998,186830.0
68,2007,197012.0
68,1997,165740.0
68,1995,147684.0
68,1994,138898.0
68,1993,110774.0
68,1992,0.0
68,1991,0.0
67,2013,17626.0
67,2012,17437.0
67,2011,30760.0
67,2010,25950.0
68,1996,146155.0
68,2008,211360.0
68,2009,200076.0
68,2010,220636.0
73,2012,59.0
230,2002,89.0
230,2003,1199.0
73,2009,26.0
230,2004,5834.0
73,2007,20.0
73,2006,0.0
73,2005,20.0
73,2004,30.0
230,2005,6432.0
230,2006,438.0
230,2007,0.0
230,2008,6.0
230,2009,3.0
230,2010,96.0
230,2011,10411.0
230,2012,18387.0
75,2013,12.0
68,2013,94608.0
68,2012,88118.0
68,2011,239137.0
230,2001,1.0
54,2011,747358.0
229,1997,108123.0
54,2009,653212.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
231,2009,899204.0
231,2010,912829.0
231,2011,1177823.0
231,2012,1163736.0
50,1966,0.0
231,2013,1059091.0
234,2008,3.0
234,2010,3.0
155,2010,0.0
49,2001,0.0
49,1999,1.0
98,2013,455.0
98,2012,42.0
98,2011,94.0
98,2010,123.0
234,2004,8.0
98,2009,249.0
50,1967,0.0
50,1969,0.0
50,1989,0.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
50,1968,0.0
50,1980,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
54,2010,700875.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1979,0.0
98,2008,193.0
98,2007,132.0
98,2006,278.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
48,2004,44.0
48,2003,84.0
48,2002,28.0
48,2001,69.0
48,2000,12.0
236,1965,0.0
48,1999,2.0
48,1997,5.0
48,1996,7.0
236,1970,0.0
236,1971,0.0
48,1993,0.0
48,1992,0.0
48,1991,0.0
48,1990,0.0
48,1989,0.0
48,1998,2.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
98,2005,61.0
98,2004,44.0
