geo,year,cottonseed_stock_variation_fea1
211,2017,0
211,2016,0
211,2015,0
211,2014,0
210,2017,0
210,2016,0
210,2015,0
210,2014,0
276,2017,-13
276,2016,-7
276,2015,-9
276,2014,-7
38,2017,0
203,2017,0
203,2016,0
203,2015,-6
203,2014,3
202,2017,2
202,2016,1
202,2015,5
202,2014,0
199,2017,0
199,2016,0
199,2015,0
199,2014,0
195,2016,-2
118,2014,0
114,2016,1
181,2015,-10
40,2017,0
40,2016,-1
40,2015,0
40,2014,1
39,2017,-53
39,2016,49
39,2015,16
39,2014,38
37,2017,3
37,2016,1
37,2015,1
37,2014,1
96,2014,0
33,2017,0
33,2015,0
33,2014,-2
32,2016,-10
32,2015,-15
32,2014,35
233,2017,40
233,2016,50
233,2015,47
233,2014,32
27,2017,0
27,2016,1
27,2015,0
33,2016,0
96,2015,0
96,2016,0
96,2017,0
167,2014,0
50,2017,0
50,2016,0
50,2015,0
50,2014,0
49,2017,0
49,2016,0
49,2015,0
49,2014,0
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2017,-62
107,2016,-28
107,2015,-87
107,2014,-30
48,2017,0
48,2016,0
48,2015,0
48,2014,0
44,2015,24
44,2014,-11
214,2017,0
214,2016,0
214,2015,0
214,2014,0
27,2014,0
21,2017,69
21,2016,6
21,2015,-22
11,2017,0
11,2016,0
11,2015,0
11,2014,0
10,2017,110
10,2016,-100
10,2015,-120
10,2014,30
9,2017,-50
9,2016,-80
9,2015,-10
9,2014,60
8,2017,0
8,2016,0
8,2015,0
8,2014,0
4,2017,0
4,2016,0
4,2015,0
4,2014,0
3,2017,0
3,2016,0
3,2015,0
3,2014,0
2,2017,0
2,2016,2
2,2015,1
52,2014,0
167,2015,0
52,2015,5
52,2017,23
21,2014,-8
20,2017,0
20,2016,0
20,2015,0
20,2014,0
80,2017,0
80,2016,0
80,2015,0
80,2014,0
53,2017,0
53,2016,16
53,2015,-6
53,2014,13
255,2017,0
255,2016,0
255,2015,0
255,2014,0
14,2017,0
14,2016,0
14,2015,0
14,2014,0
16,2016,0
16,2015,0
12,2017,0
12,2016,0
12,2015,0
12,2014,0
52,2016,9
167,2016,0
167,2017,0
116,2014,0
102,2016,16
102,2015,4
102,2014,-15
101,2016,0
101,2015,0
101,2014,0
100,2017,367
100,2016,23
99,2017,0
99,2016,0
99,2015,0
99,2014,0
97,2017,0
97,2016,0
97,2015,0
97,2014,0
95,2017,0
95,2016,0
95,2015,0
95,2014,0
175,2017,0
175,2016,0
175,2015,0
175,2014,-1
90,2016,0
90,2015,0
90,2014,0
102,2017,12
89,2014,0
103,2014,0
104,2015,0
114,2015,1
108,2017,0
108,2016,0
108,2015,0
108,2014,0
112,2017,0
112,2016,0
112,2015,0
112,2014,0
110,2017,0
110,2016,-1
110,2015,-1
110,2014,0
109,2017,0
109,2016,0
109,2015,0
109,2014,0
106,2017,2
106,2016,2
106,2015,-2
106,2014,5
105,2017,0
105,2016,-5
105,2015,0
105,2014,-5
104,2017,0
104,2016,0
104,2014,0
114,2017,0
86,2017,0
86,2015,0
209,2016,0
209,2015,0
209,2014,0
63,2017,0
63,2016,0
63,2015,0
63,2014,0
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,-1
59,2016,1
59,2015,1
59,2014,-2
58,2017,0
58,2016,0
56,2017,0
56,2016,0
56,2015,0
56,2014,0
54,2017,0
54,2016,0
54,2015,0
54,2014,0
116,2017,0
116,2015,0
209,2017,0
86,2016,0
238,2014,0
66,2015,0
86,2014,0
84,2017,0
84,2016,0
84,2015,0
84,2014,-64
81,2017,0
81,2016,1
81,2015,2
81,2014,2
79,2017,0
79,2016,0
79,2015,0
79,2014,0
75,2017,0
75,2016,0
75,2015,0
75,2014,0
68,2017,0
68,2016,0
68,2015,0
68,2014,1
67,2017,0
67,2016,0
67,2015,0
67,2014,0
66,2017,0
66,2016,0
66,2014,0
181,2016,1
