geo,year,oilcrops_oil_equivalent_production_pce1
194,2004,3295.0
194,1983,984.0
194,1981,492.0
194,1962,645.0
194,1963,667.0
194,1964,667.0
194,1965,688.0
194,1966,688.0
194,1967,731.0
194,1968,774.0
194,1969,731.0
194,1970,774.0
194,1971,687.0
194,1972,175.0
194,1973,37.0
194,1974,391.0
194,1975,198.0
194,1976,694.0
194,1977,801.0
194,1978,571.0
194,1979,716.0
194,1980,490.0
194,1982,409.0
195,1997,177102.0
194,2005,3335.0
194,2007,3486.0
195,1977,168961.0
195,1978,330783.0
195,1979,214582.0
195,1980,168237.0
195,1981,275335.0
195,1982,315079.0
195,1983,177290.0
195,1984,164952.0
195,1985,192605.0
195,1986,264851.0
195,1987,301926.0
195,1988,228898.0
195,1989,263231.0
195,1990,223170.0
195,1991,228211.0
195,1992,183956.0
195,1993,197198.0
195,1994,213970.0
195,1995,250307.0
195,1976,381733.0
194,2006,3500.0
195,1975,446123.0
195,1973,220834.0
194,2008,3417.0
194,2009,3073.0
194,2010,2859.0
194,2011,3119.0
194,2012,3086.0
194,2013,3183.0
194,2014,3262.0
195,1961,313903.0
195,1962,314316.0
195,1963,332854.0
195,1964,313137.0
195,1965,343419.0
195,1966,307166.0
195,1967,314517.0
195,1968,261652.0
195,1969,251148.0
195,1970,187863.0
195,1971,310612.0
195,1972,187776.0
195,1974,307711.0
194,1961,645.0
196,2012,364.0
196,2014,344.0
199,2000,101618.0
199,2001,143370.0
199,2002,150719.0
199,2003,129238.0
199,2004,185230.0
199,2005,174818.0
199,2006,198747.0
199,2007,179882.0
199,2008,244622.0
199,2009,229442.0
199,2010,190143.0
199,2011,217507.0
199,2012,170140.0
199,2013,230648.0
199,2014,269951.0
198,1992,1985.0
198,1993,1603.0
198,1994,2146.0
198,1995,570.0
199,1999,146190.0
198,1996,376.0
199,1998,90977.0
199,1996,99745.0
200,1999,17.0
200,2000,18.0
200,2001,16.0
200,2002,17.0
200,2003,17.0
200,2004,16.0
200,2005,16.0
200,2006,18.0
200,2007,18.0
200,2008,18.0
200,2009,18.0
200,2010,17.0
200,2011,17.0
200,2012,20.0
200,2013,21.0
200,2014,17.0
199,1993,51047.0
199,1994,61862.0
199,1995,93878.0
199,1997,105016.0
200,1998,17.0
198,1997,265.0
198,1999,495.0
25,1969,20847.0
25,1970,23967.0
25,1971,24466.0
25,1972,23426.0
25,1973,23686.0
25,1974,24492.0
25,1975,26311.0
25,1976,28720.0
25,1977,31104.0
25,1978,35864.0
25,1979,43299.0
25,1980,43259.0
25,1981,51340.0
25,1982,51445.0
25,1983,51396.0
25,1984,60886.0
25,1985,63521.0
25,1986,57601.0
25,1987,40158.0
25,1968,17118.0
198,1998,291.0
25,1967,19718.0
25,1965,20498.0
198,2000,392.0
198,2001,644.0
198,2002,2544.0
198,2003,2078.0
198,2004,2579.0
198,2005,2721.0
198,2006,2458.0
198,2007,6166.0
198,2008,4858.0
198,2009,4281.0
198,2010,6563.0
198,2011,6128.0
198,2012,6923.0
198,2013,6359.0
198,2014,8139.0
25,1961,19718.0
25,1962,19718.0
25,1963,20368.0
25,1964,21018.0
25,1966,19458.0
196,2013,377.0
200,1997,16.0
200,1995,34.0
197,1984,72411.0
197,1985,73458.0
197,1986,75169.0
197,1987,74485.0
197,1988,74127.0
197,1989,71577.0
197,1990,70799.0
197,1991,72480.0
197,1992,69532.0
197,1993,69453.0
197,1994,78564.0
197,1995,71194.0
197,1996,74437.0
197,1997,78445.0
197,1998,63943.0
197,1999,55403.0
197,2000,51759.0
197,2001,56735.0
197,2002,65225.0
197,1983,68098.0
197,2003,68954.0
197,1982,69332.0
197,1980,64611.0
197,1961,69235.0
197,1962,70748.0
197,1963,69223.0
197,1964,70935.0
197,1965,69594.0
197,1966,72803.0
197,1967,57919.0
197,1968,80019.0
197,1969,78342.0
197,1970,85685.0
197,1971,77649.0
197,1972,73358.0
197,1973,64492.0
197,1974,66634.0
197,1975,73060.0
197,1976,68393.0
197,1977,62321.0
197,1978,64068.0
197,1979,65367.0
197,1981,66617.0
200,1996,26.0
197,2004,78461.0
197,2006,91648.0
200,1976,1729.0
200,1977,1612.0
200,1978,1404.0
200,1979,1404.0
200,1980,1404.0
200,1981,1170.0
200,1982,1170.0
200,1983,936.0
200,1984,904.0
200,1985,729.0
200,1986,709.0
200,1987,660.0
200,1988,338.0
200,1989,260.0
200,1990,117.0
200,1991,65.0
200,1992,49.0
200,1993,39.0
200,1994,38.0
200,1975,1638.0
197,2005,81618.0
200,1974,1638.0
200,1972,2340.0
197,2007,75765.0
197,2008,78583.0
197,2009,84247.0
197,2010,89436.0
197,2011,91965.0
197,2012,97147.0
197,2013,101642.0
197,2014,100140.0
200,1961,1690.0
200,1962,1625.0
200,1963,1521.0
200,1964,1430.0
200,1965,1430.0
200,1966,2574.0
200,1967,2574.0
200,1968,2574.0
200,1969,2457.0
200,1970,2457.0
200,1971,2387.0
200,1973,2106.0
25,1988,43856.0
193,2014,12459.0
193,2012,8847.0
188,1979,312.0
188,1980,307.0
188,1981,315.0
188,1982,310.0
188,1983,306.0
188,1984,323.0
188,1985,369.0
188,1986,243.0
188,1987,243.0
188,1988,240.0
188,1989,234.0
188,1990,202.0
188,1991,208.0
188,1992,214.0
188,1993,221.0
188,1994,228.0
188,1995,211.0
188,1996,225.0
188,1997,243.0
188,1978,320.0
188,1998,236.0
188,1977,335.0
188,1975,283.0
184,2010,14587.0
184,2011,11163.0
184,2012,6829.0
184,2013,8795.0
184,2014,6276.0
188,1961,271.0
188,1962,264.0
188,1963,258.0
188,1964,246.0
188,1965,234.0
188,1966,238.0
188,1967,219.0
188,1968,216.0
188,1969,222.0
188,1970,220.0
188,1971,234.0
188,1972,234.0
188,1973,260.0
188,1974,258.0
188,1976,300.0
184,2009,14326.0
188,1999,142.0
188,2001,146.0
189,1971,4311.0
189,1972,4520.0
189,1973,5070.0
189,1974,4121.0
189,1975,4706.0
189,1976,3614.0
189,1977,4056.0
189,1978,4596.0
189,1979,5005.0
189,1980,5200.0
189,1981,2340.0
189,1982,3250.0
189,1983,3640.0
189,1984,3120.0
189,1985,3120.0
189,1986,3250.0
189,1987,3640.0
189,1988,2990.0
189,1989,3380.0
189,1970,4879.0
188,2000,139.0
189,1969,4616.0
189,1967,4493.0
188,2002,153.0
188,2003,153.0
188,2004,151.0
188,2005,140.0
188,2006,147.0
188,2007,176.0
188,2008,184.0
188,2009,139.0
188,2010,169.0
188,2011,463.0
188,2012,403.0
188,2013,403.0
188,2014,362.0
189,1961,2889.0
189,1962,3227.0
189,1963,3219.0
189,1964,3397.0
189,1965,3786.0
189,1966,4030.0
189,1968,4562.0
189,1990,3900.0
184,2008,12609.0
184,2006,7591.0
185,1995,1851333.0
185,1996,1261317.0
185,1997,1279995.0
185,1998,1359527.0
185,1999,1836379.0
185,2000,1754835.0
185,2001,1227572.0
185,2002,1655088.0
185,2003,2189805.0
185,2004,2210385.0
185,2005,2929658.0
185,2006,3161742.0
185,2007,2714200.0
185,2008,3479296.0
185,2009,3115104.0
185,2010,2744569.0
185,2011,4568845.0
185,2012,3887897.0
185,2013,4958765.0
185,1994,1198674.0
185,2014,4640149.0
185,1993,1303685.0
183,2014,1340491.0
183,1995,407236.0
183,1996,473433.0
183,1997,382185.0
183,1998,492755.0
183,1999,612780.0
183,2000,338469.0
183,2001,392249.0
183,2002,454567.0
183,2003,667916.0
183,2004,736464.0
183,2005,663296.0
183,2006,756396.0
183,2007,387492.0
183,2008,755621.0
183,2009,686879.0
183,2010,907013.0
183,2011,1044389.0
183,2012,655206.0
183,2013,1162070.0
185,1992,1478245.0
184,2007,10144.0
184,1961,622.0
184,1963,706.0
184,1987,6257.0
184,1988,5760.0
184,1989,4596.0
184,1990,5740.0
184,1991,5340.0
184,1992,7920.0
184,1993,4560.0
184,1994,6141.0
184,1995,3958.0
184,1996,2760.0
184,1997,2735.0
184,1998,3234.0
184,1999,3013.0
184,2000,4616.0
184,2001,5831.0
184,2002,6200.0
184,2003,6659.0
184,2004,6521.0
184,2005,7296.0
184,1986,6186.0
184,1962,451.0
184,1985,6726.0
184,1983,5796.0
184,1964,1523.0
184,1965,1535.0
184,1966,1383.0
184,1967,4762.0
184,1968,2906.0
184,1969,1835.0
184,1970,2280.0
184,1971,2512.0
184,1972,2629.0
184,1973,2814.0
184,1974,2510.0
184,1975,4698.0
184,1976,4684.0
184,1977,5353.0
184,1978,4812.0
184,1979,5414.0
184,1980,5634.0
184,1981,6423.0
184,1982,7036.0
184,1984,5454.0
193,2013,10924.0
189,1991,3250.0
189,1993,3120.0
244,2001,19090.0
244,2002,19253.0
244,2003,19464.0
244,2004,19289.0
244,2005,19940.0
244,2006,19941.0
244,2007,18284.0
244,2008,19943.0
244,2009,22154.0
244,2010,22154.0
244,2011,23196.0
244,2012,23132.0
244,2013,23133.0
244,2014,22678.0
193,1961,8306.0
193,1962,8682.0
193,1963,7579.0
193,1964,7903.0
193,1965,9046.0
244,2000,18245.0
193,1966,7480.0
244,1999,16944.0
244,1997,19073.0
244,1978,16280.0
244,1979,22390.0
244,1980,23690.0
244,1981,20050.0
244,1982,27720.0
244,1983,23040.0
244,1984,19660.0
244,1985,23170.0
244,1986,24860.0
244,1987,22130.0
244,1988,20830.0
244,1989,20700.0
244,1990,17971.0
244,1991,13036.0
244,1992,16656.0
244,1993,16938.0
244,1994,16939.0
244,1995,19540.0
244,1996,20841.0
244,1998,20063.0
244,1977,19140.0
193,1967,7250.0
193,1969,6776.0
193,1993,4167.0
193,1994,3895.0
193,1995,3727.0
193,1996,4305.0
193,1997,4412.0
193,1998,4147.0
193,1999,4403.0
193,2000,5586.0
193,2001,6168.0
193,2002,6290.0
193,2003,6344.0
193,2004,6341.0
193,2005,6689.0
193,2006,6985.0
193,2007,6816.0
193,2008,7274.0
193,2009,7746.0
193,2010,8023.0
193,2011,8248.0
193,1992,4087.0
193,1968,6426.0
193,1991,4281.0
193,1989,4697.0
193,1970,6190.0
193,1971,5973.0
193,1972,6162.0
193,1973,6216.0
193,1974,5961.0
193,1975,4418.0
193,1976,4451.0
193,1977,6027.0
193,1978,4729.0
193,1979,5788.0
193,1980,4378.0
193,1981,4173.0
193,1982,5033.0
193,1983,5534.0
193,1984,4817.0
193,1985,5255.0
193,1986,5370.0
193,1987,4748.0
193,1988,5053.0
193,1990,4420.0
189,1992,2600.0
244,1976,16930.0
244,1974,20310.0
191,1963,2735.0
191,1964,2741.0
191,1965,2811.0
191,1966,3165.0
191,1967,3293.0
191,1968,2936.0
191,1969,2812.0
191,1970,3205.0
191,1971,3718.0
191,1972,3325.0
191,1973,2675.0
191,1974,2821.0
191,1975,2735.0
191,1976,2225.0
191,1977,2994.0
191,1978,3975.0
191,1979,3546.0
191,1980,2666.0
191,1981,2506.0
191,1962,2767.0
191,1982,2656.0
191,1961,2863.0
189,2013,1950.0
189,1994,2340.0
189,1995,2145.0
189,1996,1950.0
189,1997,2860.0
189,1998,1430.0
189,1999,2756.0
189,2000,1820.0
189,2001,1625.0
189,2002,1716.0
189,2003,1820.0
189,2004,1690.0
189,2005,1300.0
189,2006,1820.0
189,2007,1852.0
189,2008,1950.0
189,2009,1849.0
189,2010,1913.0
189,2011,1870.0
189,2012,1937.0
189,2014,1691.0
244,1975,18620.0
191,1983,2282.0
191,1985,3052.0
191,2009,740.0
191,2010,337.0
191,2011,345.0
191,2012,328.0
191,2013,373.0
191,2014,365.0
244,1961,13550.0
244,1962,13550.0
244,1963,14590.0
244,1964,16410.0
244,1965,14460.0
244,1966,16020.0
244,1967,10560.0
244,1968,15240.0
244,1969,17320.0
244,1970,13550.0
244,1971,19530.0
244,1972,19530.0
244,1973,17840.0
191,2008,730.0
191,1984,3045.0
191,2007,701.0
191,2005,633.0
191,1986,3224.0
191,1987,3024.0
191,1988,2894.0
191,1989,2769.0
191,1990,2645.0
191,1991,3036.0
191,1992,3425.0
191,1993,3688.0
191,1994,1351.0
191,1995,976.0
191,1996,1041.0
191,1997,1067.0
191,1998,855.0
191,1999,519.0
191,2000,345.0
191,2001,504.0
191,2002,604.0
191,2003,607.0
191,2004,639.0
191,2006,649.0
25,1989,48279.0
25,1990,47827.0
25,1991,51074.0
211,1987,18656.0
211,1988,19344.0
211,1989,21037.0
211,1990,16892.0
211,1991,19839.0
211,1992,17815.0
211,1993,19585.0
211,1994,14172.0
211,1995,19977.0
211,1996,20095.0
211,1997,23291.0
211,1998,22779.0
211,1999,19497.0
211,2000,21702.0
211,2001,20222.0
211,2002,26133.0
211,2003,25435.0
211,2004,29348.0
211,2005,29363.0
211,1986,15266.0
211,2006,28117.0
211,1985,14852.0
211,1983,12115.0
211,1964,4876.0
211,1965,5244.0
211,1966,4229.0
211,1967,6957.0
211,1968,7159.0
211,1969,5286.0
211,1970,7210.0
211,1971,8971.0
211,1972,9125.0
211,1973,7720.0
211,1974,10639.0
211,1975,7014.0
211,1976,9044.0
211,1977,8191.0
211,1978,10474.0
211,1979,11630.0
211,1980,12939.0
211,1981,12996.0
211,1982,13917.0
211,1984,16323.0
211,1963,4443.0
211,2007,29054.0
211,2009,30956.0
212,1979,93631.0
212,1980,141036.0
212,1981,98416.0
212,1982,159640.0
212,1983,101836.0
212,1984,120135.0
212,1985,99443.0
212,1986,148555.0
212,1987,101698.0
212,1988,172550.0
212,1989,84686.0
212,1990,164129.0
212,1991,122283.0
212,1992,205597.0
212,1993,163721.0
212,1994,187002.0
212,1995,170748.0
212,1996,236931.0
212,1997,206804.0
212,1978,120815.0
211,2008,29037.0
212,1977,94713.0
212,1975,91680.0
211,2010,30833.0
211,2011,32919.0
211,2012,30709.0
211,2013,31907.0
211,2014,40520.0
212,1961,54636.0
212,1962,64265.0
212,1963,60312.0
212,1964,80092.0
212,1965,67430.0
212,1966,69549.0
212,1967,65467.0
212,1968,71966.0
212,1969,74753.0
212,1970,63299.0
212,1971,74928.0
212,1972,90627.0
212,1973,65674.0
212,1974,97694.0
212,1976,109880.0
212,1998,290168.0
211,1962,4744.0
210,2014,126476.0
209,2003,1425.0
209,2004,1803.0
209,2005,1722.0
209,2006,1387.0
209,2007,1221.0
209,2008,1115.0
209,2009,1036.0
209,2010,978.0
209,2011,934.0
209,2012,878.0
209,2013,869.0
209,2014,839.0
210,1961,54498.0
210,1962,66148.0
210,1963,49991.0
210,1964,84139.0
210,1965,87407.0
210,1966,39134.0
210,1967,95507.0
209,2002,1900.0
210,1968,102012.0
209,2001,2190.0
209,1999,4430.0
209,1980,2845.0
209,1981,2831.0
209,1982,1664.0
209,1983,1067.0
209,1984,2141.0
209,1985,2258.0
209,1986,2664.0
209,1987,2124.0
209,1988,4084.0
209,1989,4967.0
209,1990,5669.0
209,1991,5115.0
209,1992,1915.0
209,1993,2682.0
209,1994,2400.0
209,1995,2402.0
209,1996,4040.0
209,1997,4991.0
209,1998,5172.0
209,2000,2417.0
211,1961,3458.0
210,1969,80046.0
210,1971,97281.0
210,1995,76408.0
210,1996,53967.0
210,1997,50250.0
210,1998,49170.0
210,1999,72973.0
210,2000,48935.0
210,2001,41435.0
210,2002,62316.0
210,2003,51625.0
210,2004,90510.0
210,2005,80811.0
210,2006,87917.0
210,2007,86857.0
210,2008,100462.0
210,2009,119972.0
210,2010,113216.0
210,2011,102100.0
210,2012,125104.0
210,2013,127810.0
210,1994,81320.0
210,1970,73915.0
210,1993,137180.0
210,1991,109820.0
210,1972,124914.0
210,1973,129112.0
210,1974,134392.0
210,1975,124690.0
210,1976,106569.0
210,1977,102491.0
210,1978,124965.0
210,1979,114842.0
210,1980,124078.0
210,1981,122713.0
210,1982,140832.0
210,1983,141920.0
210,1984,145514.0
210,1985,141372.0
210,1986,142362.0
210,1987,95076.0
210,1988,109060.0
210,1989,160398.0
210,1990,160360.0
210,1992,107540.0
209,1979,2175.0
212,1999,201952.0
212,2001,231547.0
176,1963,1802.0
176,1964,1869.0
176,1965,2400.0
176,1966,2058.0
176,1967,2469.0
176,1968,2098.0
176,1969,3166.0
176,1970,2930.0
176,1971,3097.0
176,1972,2764.0
176,1973,3169.0
176,1974,3187.0
176,1975,3176.0
176,1976,2535.0
176,1977,2550.0
176,1978,2550.0
176,1979,2485.0
176,1980,2450.0
176,1981,2450.0
176,1962,1637.0
176,1982,2385.0
176,1961,1839.0
154,2013,6427.0
154,1994,8018.0
154,1995,9678.0
154,1996,10198.0
154,1997,7358.0
154,1998,5956.0
154,1999,11345.0
154,2000,7536.0
154,2001,5804.0
154,2002,6675.0
154,2003,6718.0
154,2004,7185.0
154,2005,6033.0
154,2006,5434.0
154,2007,4676.0
154,2008,5423.0
154,2009,6899.0
154,2010,7928.0
154,2011,7777.0
154,2012,6787.0
154,2014,9419.0
154,1993,8209.0
176,1983,2385.0
176,1985,2380.0
176,2009,3341.0
176,2010,1697.0
176,2011,2663.0
176,2012,2577.0
176,2013,2706.0
176,2014,2692.0
217,1961,22816.0
217,1962,23704.0
217,1963,23935.0
217,1964,25850.0
217,1965,25642.0
217,1966,24260.0
217,1967,23719.0
217,1968,23476.0
217,1969,26355.0
217,1970,25122.0
217,1971,27440.0
217,1972,21269.0
217,1973,19604.0
176,2008,2607.0
176,1984,2380.0
176,2007,2686.0
176,2005,2597.0
176,1986,2300.0
176,1987,1964.0
176,1988,2022.0
176,1989,2044.0
176,1990,2051.0
176,1991,2215.0
176,1992,2433.0
176,1993,2311.0
176,1994,2446.0
176,1995,2302.0
176,1996,2264.0
176,1997,2302.0
176,1998,2692.0
176,1999,2675.0
176,2000,2514.0
176,2001,2619.0
176,2002,2460.0
176,2003,2477.0
176,2004,2579.0
176,2006,2787.0
212,2000,317405.0
154,1992,16804.0
216,2013,2374312.0
208,2002,48719.0
208,2003,51199.0
208,2004,51799.0
208,2005,42488.0
208,2006,42101.0
208,2007,39346.0
208,2008,33210.0
208,2009,29364.0
208,2010,32231.0
208,2011,41332.0
208,2012,42035.0
208,2013,42876.0
208,2014,40228.0
216,1961,219426.0
216,1962,229125.0
216,1963,241750.0
216,1964,228753.0
216,1965,223119.0
216,1966,254918.0
208,2001,42268.0
216,1967,226128.0
208,2000,31248.0
208,1998,33514.0
212,2002,305119.0
212,2003,219663.0
212,2004,343304.0
212,2005,258754.0
212,2006,346651.0
212,2007,189092.0
212,2008,258162.0
212,2009,276404.0
212,2010,272678.0
212,2011,319316.0
212,2012,300117.0
212,2013,260366.0
212,2014,111521.0
208,1992,16626.0
208,1993,50699.0
208,1994,51112.0
208,1995,39115.0
208,1996,28604.0
208,1997,32862.0
208,1999,27890.0
216,2014,2243750.0
216,1968,227200.0
216,1970,207828.0
216,1994,720260.0
216,1995,766795.0
216,1996,805804.0
216,1997,833768.0
216,1998,863004.0
216,1999,967613.0
216,2000,1047498.0
216,2001,1247537.0
216,2002,1125957.0
216,2003,1352513.0
216,2004,1306037.0
216,2005,1247878.0
216,2006,1616636.0
216,2007,1503067.0
216,2008,1986058.0
216,2009,1817266.0
216,2010,1709571.0
216,2011,2055753.0
216,2012,2181962.0
216,1993,684369.0
216,1969,207204.0
216,1992,673864.0
216,1990,647061.0
216,1971,217307.0
216,1972,220375.0
216,1973,229950.0
216,1974,236750.0
216,1975,247209.0
216,1976,257290.0
216,1977,247597.0
216,1978,246515.0
216,1979,228445.0
216,1980,240050.0
216,1981,295926.0
216,1982,324961.0
216,1983,349702.0
216,1984,399044.0
216,1985,440484.0
216,1986,468944.0
216,1987,491008.0
216,1988,567298.0
216,1989,641981.0
216,1991,634446.0
209,1978,2861.0
209,1977,2027.0
209,1976,2538.0
202,1999,608016.0
202,2000,320505.0
202,2001,414564.0
202,2002,499919.0
202,2003,349735.0
202,2004,365306.0
202,2005,349797.0
202,2006,335479.0
202,2007,200737.0
202,2008,455322.0
202,2009,474855.0
202,2010,351480.0
202,2011,532876.0
202,2012,388522.0
202,2013,432742.0
202,2014,589270.0
277,2012,159620.0
277,2013,174780.0
277,2014,159350.0
202,1998,335245.0
203,1961,452657.0
202,1997,274550.0
202,1995,283711.0
202,1976,168233.0
202,1977,289991.0
202,1978,307704.0
202,1979,214219.0
202,1980,278688.0
202,1981,342008.0
202,1982,163285.0
202,1983,134821.0
202,1984,120094.0
202,1985,186035.0
202,1986,174604.0
202,1987,224925.0
202,1988,294129.0
202,1989,276248.0
202,1990,346877.0
202,1991,332386.0
202,1992,135976.0
202,1993,209096.0
202,1994,226989.0
202,1996,421270.0
202,1975,188600.0
203,1962,406503.0
203,1964,161768.0
203,1988,998142.0
203,1989,1059658.0
203,1990,1320728.0
203,1991,1108448.0
203,1992,1278446.0
203,1993,1170229.0
203,1994,1049898.0
203,1995,644502.0
203,1996,1544305.0
203,1997,1890066.0
203,1998,1494472.0
203,1999,1085987.0
203,2000,1511029.0
203,2001,1888027.0
203,2002,1311397.0
203,2003,1998113.0
203,2004,1510979.0
203,2005,1070743.0
203,2006,1538088.0
203,1987,1297956.0
203,1963,726873.0
203,1986,951324.0
203,1984,1252245.0
203,1965,401219.0
203,1966,514320.0
203,1967,351370.0
203,1968,550913.0
203,1969,425739.0
203,1970,547237.0
203,1971,494484.0
203,1972,630729.0
203,1973,641188.0
203,1974,510766.0
203,1975,715149.0
203,1976,623207.0
203,1977,609048.0
203,1978,827511.0
203,1979,738510.0
203,1980,803839.0
203,1981,514159.0
203,1982,1073912.0
203,1983,621115.0
203,1985,843547.0
203,2007,1677745.0
202,1974,298395.0
202,1972,199153.0
201,1961,3098.0
201,1962,2819.0
201,1963,2933.0
201,1964,3746.0
201,1965,4452.0
201,1966,9082.0
201,1967,9657.0
201,1968,10054.0
201,1969,10419.0
201,1970,13161.0
201,1971,9698.0
201,1972,11011.0
201,1973,12716.0
201,1974,13568.0
201,1975,18049.0
201,1976,18805.0
201,1977,19690.0
201,1978,19497.0
201,1979,19900.0
25,2014,94360.0
201,1980,19144.0
25,2013,92900.0
25,2011,86580.0
25,1992,61273.0
25,1993,62046.0
25,1994,61381.0
25,1995,69118.0
25,1996,69264.0
25,1997,70695.0
25,1998,72125.0
25,1999,67434.0
25,2000,70660.0
25,2001,66720.0
25,2002,63680.0
25,2003,61640.0
25,2004,73560.0
25,2005,85480.0
25,2006,90060.0
25,2007,96140.0
25,2008,99300.0
25,2009,79620.0
25,2010,85140.0
25,2012,88440.0
202,1973,173930.0
201,1981,25740.0
201,1983,18265.0
201,2007,14601.0
201,2008,15065.0
201,2009,15116.0
201,2010,15189.0
201,2011,15230.0
201,2012,15286.0
201,2013,15332.0
201,2014,15386.0
202,1961,134883.0
202,1962,111052.0
202,1963,134379.0
202,1964,110769.0
202,1965,108444.0
202,1966,116063.0
202,1967,185878.0
202,1968,115732.0
202,1969,159560.0
202,1970,148673.0
202,1971,184764.0
201,2006,14730.0
201,1982,27601.0
201,2005,16147.0
201,2003,16373.0
201,1984,20603.0
201,1985,28068.0
201,1986,22137.0
201,1987,22966.0
201,1988,23175.0
201,1989,24342.0
201,1990,22012.0
201,1991,17440.0
201,1992,8344.0
201,1993,11740.0
201,1994,11646.0
201,1995,13334.0
201,1996,12444.0
201,1997,12824.0
201,1998,11400.0
201,1999,12043.0
201,2000,12507.0
201,2001,14894.0
201,2002,15536.0
201,2004,16824.0
203,2008,1600126.0
203,2009,1913977.0
203,2010,1973766.0
207,1965,900.0
207,1966,1005.0
207,1967,1029.0
207,1968,1028.0
207,1969,849.0
207,1970,877.0
207,1971,824.0
207,1972,800.0
207,1973,904.0
207,1974,1077.0
207,1975,1386.0
207,1976,2131.0
207,1977,2716.0
207,1978,3808.0
207,1979,6156.0
207,1980,5260.0
207,1981,6080.0
207,1982,7250.0
207,1983,8058.0
207,1964,867.0
207,1984,8874.0
207,1963,968.0
207,1961,892.0
206,1993,274757.0
206,1994,366080.0
206,1995,444240.0
206,1996,490570.0
206,1997,503160.0
206,1998,408936.0
206,1999,492903.0
206,2000,453200.0
206,2001,487577.0
206,2002,520005.0
206,2003,447350.0
206,2004,469297.0
206,2005,342776.0
206,2006,404352.0
206,2007,349882.0
206,2008,432528.0
206,2009,561686.0
206,2010,381530.0
206,2011,605270.0
207,1962,861.0
206,1992,300500.0
207,1985,9917.0
207,1987,5619.0
207,2011,829.0
207,2012,800.0
207,2013,1678.0
207,2014,1904.0
209,1961,1608.0
209,1962,1270.0
209,1963,1460.0
209,1964,1399.0
209,1965,1550.0
209,1966,1760.0
209,1967,2246.0
209,1968,1784.0
209,1969,1462.0
209,1970,1606.0
209,1971,1848.0
209,1972,1999.0
209,1973,2131.0
209,1974,2710.0
209,1975,2927.0
207,2010,1389.0
207,1986,8018.0
207,2009,1425.0
207,2007,1199.0
207,1988,3783.0
207,1989,4837.0
207,1990,3343.0
207,1991,3347.0
207,1992,3582.0
207,1993,3561.0
207,1994,3161.0
207,1995,2583.0
207,1996,1379.0
207,1997,1338.0
207,1998,1371.0
207,1999,1407.0
207,2000,1426.0
207,2001,1387.0
207,2002,1636.0
207,2003,1695.0
207,2004,1172.0
207,2005,1035.0
207,2006,1019.0
207,2008,1344.0
206,1991,153720.0
206,1990,138550.0
206,1989,192128.0
38,1980,208996.0
38,1981,231068.0
38,1982,258158.0
38,1983,239423.0
38,1984,198777.0
38,1985,278727.0
38,1986,306956.0
38,1987,231564.0
38,1988,196509.0
38,1989,250195.0
38,1990,254777.0
38,1991,220110.0
38,1992,230296.0
38,1993,217972.0
38,1994,263191.0
38,1995,276549.0
38,1996,255056.0
38,1997,264488.0
38,1998,253615.0
38,1979,244610.0
38,1999,283610.0
38,1978,223721.0
38,1976,242515.0
203,2011,2209037.0
203,2012,1148819.0
