geo,year,fruits_other_processing_fea
5000,1992,1108.0
5000,1993,1524.0
5000,1994,1284.0
5000,1995,1380.0
5000,1996,1346.0
5000,1997,1263.0
5000,1998,1551.0
5000,1999,987.0
5000,2000,1699.0
5000,2001,1033.0
5000,2002,773.0
5000,2003,2251.0
5000,2004,1036.0
5000,1983,2052.0
5000,1982,2136.0
5000,1981,2073.0
5000,1980,2038.0
351,2011,2215.0
351,2012,2075.0
351,2013,1654.0
5000,1961,1622.0
5000,1962,1691.0
5000,1963,1332.0
5000,1964,1493.0
5000,1965,1150.0
5000,1966,1492.0
5000,1967,1655.0
5101,1999,2.0
5000,1968,1584.0
5000,1970,1743.0
5000,1971,1628.0
5000,1972,1612.0
5000,1973,2089.0
5000,1974,1739.0
5000,1975,1785.0
5000,1976,1566.0
5000,1977,1854.0
5000,1978,1628.0
5000,1979,1700.0
5000,1969,1815.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5105,1989,0.0
5105,1990,4.0
5105,1969,0.0
5105,1991,5.0
5105,1968,0.0
5105,1966,0.0
5104,1998,68.0
5104,1999,78.0
5104,2000,0.0
5104,2001,72.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5104,2005,76.0
5104,2006,0.0
5104,2007,6.0
5104,2008,76.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,100.0
5104,2013,133.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1967,0.0
5105,1992,5.0
5105,1993,5.0
5105,1994,5.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1967,0.0
5200,1966,0.0
5200,1965,0.0
5200,1964,0.0
5105,1995,5.0
5105,1996,7.0
5105,1997,8.0
5105,1998,11.0
5105,1999,13.0
5105,2000,13.0
5105,2001,14.0
5105,2002,13.0
5105,2003,15.0
5105,2004,15.0
5104,1997,60.0
5105,2005,14.0
5105,2007,8.0
5105,2008,7.0
5105,2009,7.0
5105,2010,8.0
5105,2011,8.0
5105,2012,9.0
5105,2013,9.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5105,2006,7.0
5200,1990,0.0
5104,1996,48.0
5104,1994,70.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,1.0
5103,1994,0.0
5103,1995,1.0
5103,1974,0.0
5103,1996,0.0
5103,1973,0.0
5103,1971,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,1.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,1.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1972,0.0
5103,1997,0.0
5103,1998,1.0
5103,1999,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,28.0
5104,1977,32.0
5104,1978,40.0
5104,1979,42.0
5104,1980,55.0
5104,1981,0.0
5104,1982,46.0
5104,1983,0.0
5104,1984,51.0
5104,1985,0.0
5104,1986,40.0
5104,1987,37.0
5104,1988,0.0
5104,1989,54.0
5104,1990,6.0
5104,1991,55.0
5104,1992,64.0
5104,1993,0.0
5104,1972,22.0
5104,1971,17.0
5104,1970,16.0
5104,1969,7.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,4.0
5103,2006,4.0
5103,2007,3.0
5103,2008,0.0
5103,2009,3.0
5104,1995,0.0
5103,2010,0.0
5103,2012,3.0
5103,2013,4.0
5104,1961,0.0
5104,1962,0.0
5104,1963,9.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,2.0
5104,1968,10.0
5103,2011,0.0
5304,2001,72.0
5200,2004,10.0
5304,2003,66.0
5706,2003,864.0
5706,2004,607.0
5706,2005,675.0
5706,2006,668.0
5706,2007,480.0
5706,2008,376.0
5706,2009,460.0
5706,2010,418.0
5706,2011,492.0
5706,2012,370.0
5706,2013,521.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5706,2002,424.0
5801,1971,0.0
5706,2001,578.0
5706,1999,531.0
5706,1978,565.0
5706,1979,892.0
5706,1980,1002.0
5706,1981,609.0
5706,1982,795.0
5706,1983,777.0
5706,1984,568.0
5706,1985,557.0
5706,1986,761.0
5706,1987,657.0
5706,1988,641.0
5706,1989,788.0
5706,1990,594.0
5706,1991,456.0
5706,1992,637.0
5706,1993,727.0
5706,1994,640.0
5706,1995,616.0
5706,1996,820.0
5706,1997,729.0
5706,1998,514.0
5706,2000,655.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5801,2000,0.0
5801,1999,0.0
5801,1998,0.0
5801,1997,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5706,1977,704.0
5801,1985,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1986,0.0
5802,1969,0.0
5706,1976,637.0
5706,1974,707.0
5501,2008,5.0
5501,2009,4.0
5501,2010,0.0
5501,2011,22.0
5501,2012,21.0
5501,2013,31.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5501,2007,1.0
5504,1976,0.0
5501,2006,10.0
5501,2004,20.0
5501,1983,8.0
5501,1984,5.0
5501,1985,6.0
5501,1986,14.0
5501,1987,7.0
5501,1988,3.0
5501,1989,14.0
5501,1990,3.0
5501,1991,1.0
5501,1992,19.0
5501,1993,18.0
5501,1994,0.0
5501,1995,17.0
5501,1996,3.0
5501,1997,18.0
5501,1998,11.0
5501,1999,10.0
5501,2000,5.0
5501,2001,3.0
5501,2002,0.0
5501,2003,22.0
5501,2005,4.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,629.0
5706,1962,735.0
5706,1963,594.0
5706,1964,622.0
5706,1965,469.0
5706,1966,644.0
5706,1967,713.0
5706,1968,689.0
5706,1969,541.0
5706,1970,544.0
5706,1971,532.0
5706,1972,498.0
5706,1973,929.0
5504,2005,0.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5706,1975,684.0
5504,1990,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,1991,0.0
5501,1982,16.0
5802,1970,0.0
5802,1972,0.0
5815,1993,84.0
5815,1994,82.0
5815,1995,89.0
5815,1996,86.0
5815,1997,97.0
5815,1998,104.0
5815,1999,117.0
5815,2000,124.0
5815,2001,122.0
5815,2002,121.0
5815,2003,146.0
5815,2004,133.0
5815,2005,106.0
5815,2006,171.0
5815,2007,190.0
5815,2008,207.0
5815,2009,197.0
5815,2010,203.0
5815,2011,177.0
5815,2012,186.0
5815,2013,205.0
5815,1992,68.0
5817,1961,0.0
5815,1991,69.0
5815,1989,57.0
5815,1968,29.0
5815,1969,31.0
5815,1970,33.0
5815,1971,36.0
5815,1972,33.0
5815,1973,37.0
5815,1974,37.0
5815,1975,40.0
5815,1976,41.0
5815,1977,34.0
5815,1978,41.0
5815,1979,40.0
5815,1980,41.0
5815,1981,42.0
5815,1982,43.0
5815,1983,43.0
5815,1984,48.0
5815,1985,39.0
5815,1986,53.0
5815,1987,49.0
5815,1988,49.0
5815,1990,66.0
5817,1962,0.0
5817,1963,1.0
5817,1964,0.0
5817,1991,5.0
5817,1992,7.0
5817,1993,6.0
5817,1994,7.0
5817,1995,8.0
5817,1996,8.0
5817,1997,9.0
5817,1998,13.0
5817,1999,15.0
5304,2002,71.0
5817,2001,16.0
5817,2002,16.0
5817,2003,34.0
5817,2004,25.0
5817,2005,29.0
5817,2006,28.0
5817,2007,47.0
5817,2008,48.0
5817,2009,35.0
5817,2010,30.0
5817,2011,41.0
5817,1990,4.0
5817,1989,0.0
5817,1988,0.0
5817,1987,0.0
5817,1965,1.0
5817,1966,1.0
5817,1967,1.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5815,1967,33.0
5817,1975,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,1.0
5817,1982,0.0
5817,1983,0.0
5817,1984,2.0
5817,1985,0.0
5817,1986,0.0
5817,1976,0.0
5802,1971,0.0
5815,1966,32.0
5815,1964,29.0
5802,1998,4.0
5802,1999,4.0
5802,2000,-3.0
5802,2001,-1.0
5802,2002,-3.0
5802,2003,17.0
5802,2004,-4.0
5802,2005,3.0
5802,2006,0.0
5802,2007,6.0
5802,2008,-1.0
5802,2009,11.0
5802,2010,3.0
5802,2011,16.0
5802,2012,3.0
5802,2013,3.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5802,1997,6.0
5803,1966,0.0
5802,1996,0.0
5802,1994,2.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,14.0
5802,1993,18.0
5802,1995,6.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,26.0
5815,1962,29.0
5815,1963,29.0
5803,1995,0.0
5803,1994,0.0
5803,1993,0.0
5803,1992,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5815,1965,30.0
5803,1980,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1981,0.0
5501,1981,8.0
5817,2000,14.0
5501,1979,5.0
5401,1970,801.0
5401,1971,600.0
5401,1972,591.0
5401,1973,923.0
5401,1974,845.0
5401,1975,833.0
5401,1976,864.0
5401,1977,1123.0
5401,1978,858.0
5401,1979,828.0
5401,1980,1251.0
5401,1981,928.0
5401,1982,1063.0
5401,1983,973.0
5401,1984,809.0
5401,1985,924.0
5401,1986,983.0
5401,1987,356.0
5401,1988,315.0
5401,1989,462.0
5401,1990,374.0
5401,1969,598.0
5401,1991,289.0
5401,1968,595.0
5401,1966,633.0
5400,1998,594.0
5400,1999,676.0
5400,2000,739.0
5400,2001,669.0
5400,2002,471.0
5400,2003,1000.0
5400,2004,721.0
5400,2005,777.0
5400,2006,781.0
5400,2007,556.0
5400,2008,584.0
5400,2009,697.0
5400,2010,619.0
5400,2011,682.0
5400,2012,503.0
5400,2013,745.0
5401,1961,500.0
5401,1962,438.0
5401,1963,517.0
5401,1964,564.0
5401,1965,403.0
5401,1967,686.0
5401,1992,463.0
5401,1993,535.0
5401,1994,414.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1967,0.0
5402,1966,0.0
5402,1965,0.0
5402,1964,0.0
5401,1995,403.0
5401,1996,589.0
5401,1997,549.0
5401,1998,315.0
5401,1999,296.0
5401,2000,448.0
5401,2001,412.0
5401,2002,234.0
5401,2003,677.0
5401,2004,405.0
5400,1997,843.0
5401,2005,537.0
5401,2007,260.0
5401,2008,251.0
5401,2009,271.0
5401,2010,244.0
5401,2011,243.0
5401,2012,307.0
5401,2013,270.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5401,2006,482.0
5402,1989,0.0
5400,1996,1012.0
5400,1994,813.0
5305,1975,74.0
5305,1976,82.0
5305,1977,-1.0
5305,1978,76.0
5305,1979,-1.0
5305,1980,0.0
5305,1981,73.0
5305,1982,72.0
5305,1983,77.0
5305,1984,66.0
5305,1985,74.0
5305,1986,2.0
5305,1987,3.0
5305,1988,3.0
5305,1989,74.0
5305,1990,10.0
5305,1991,9.0
5305,1992,73.0
5305,1993,67.0
5305,1994,69.0
5305,1995,69.0
5305,1974,-1.0
5305,1996,66.0
5305,1973,73.0
5305,1971,81.0
5501,1980,7.0
5304,2004,71.0
5304,2005,82.0
5304,2006,81.0
5304,2007,66.0
5304,2008,87.0
5304,2009,14.0
5304,2010,85.0
5304,2011,16.0
5304,2012,10.0
5304,2013,10.0
5305,1961,0.0
5305,1962,65.0
5305,1963,0.0
5305,1964,0.0
5305,1965,73.0
5305,1966,76.0
5305,1967,81.0
5305,1968,0.0
5305,1969,79.0
5305,1970,86.0
5305,1972,79.0
5305,1997,46.0
5305,1998,51.0
5305,1999,10.0
5400,1973,1859.0
5400,1974,1597.0
5400,1975,1622.0
5400,1976,1375.0
5400,1977,1714.0
5400,1978,1385.0
5400,1979,1423.0
5400,1980,1886.0
5400,1981,1835.0
5400,1982,1918.0
5400,1983,1869.0
5400,1984,1336.0
5400,1985,1563.0
5400,1986,1582.0
5400,1987,1046.0
5400,1988,922.0
5400,1989,1183.0
5400,1990,926.0
5400,1991,770.0
5400,1992,831.0
5400,1993,1002.0
5400,1972,1363.0
5400,1971,1396.0
5400,1970,1527.0
5400,1969,1603.0
5305,2000,49.0
5305,2001,55.0
5305,2002,13.0
