geo,year,meat_chicken_gross_production_value_current_million_us_vop
178,2007,6.686266000000001
178,2008,7.797774
178,2009,10.151147
178,2010,11.666913000000001
178,2011,13.523153
178,2012,15.130498000000001
178,2013,14.850497
178,2014,15.502853
63,1992,18.962843
63,1993,9.87778
63,1994,14.716864999999999
63,1995,9.336901
63,1996,7.905378
63,1997,8.369847
63,1998,10.697705000000001
63,1999,8.713664
63,2000,5.246648
63,2001,10.919453
63,2002,12.231612
63,2003,17.787025
63,2004,23.60926
63,2005,21.240714
63,2006,19.450884
63,2007,25.279038
63,2008,32.534543
63,2009,29.169296000000003
63,2010,26.679171000000004
63,2011,32.375532
63,2012,28.922534000000002
63,2013,36.432336
63,2014,37.967999
66,1998,16.43584
66,1999,17.613505
66,2000,15.982148
66,2001,16.281278
66,2002,21.861107
66,2003,32.087466
66,2004,37.219770000000004
66,2005,35.748783
66,2006,43.140723
66,2007,49.228293
66,2008,49.795497999999995
66,2009,36.404201
66,2010,44.986512
66,2011,68.35176899999999
66,2012,86.338077
66,2013,55.640637
66,2014,59.607020999999996
67,1991,119.50111000000001
67,1992,100.40844399999999
67,1993,78.24968100000001
67,1994,91.088018
67,1995,62.378015000000005
67,1996,72.312177
67,1997,69.06837900000001
67,1998,78.824815
67,1999,79.11877700000001
67,2000,65.941238
67,2001,79.243121
67,2002,93.284876
67,2003,110.56469799999999
67,2004,126.34631499999999
67,2005,123.325623
67,2006,120.27535900000001
67,2007,148.804024
67,2008,192.06512
67,2009,163.422776
67,2010,139.350644
67,2011,170.416216
67,2012,177.38138899999998
67,2013,208.242512
67,2014,204.737969
68,1991,1652.831827
68,1992,1763.3971969999998
68,1993,1613.689714
68,1994,1728.66034
68,1995,1848.6852350000001
68,1996,2043.653285
68,1997,1845.305797
68,1998,1763.3229399999998
68,1999,1480.7788460000002
68,2000,1287.170055
68,2001,1325.954649
68,2002,1262.576534
68,2003,1466.4447699999998
68,2004,1665.114575
68,2005,1370.131374
68,2006,1203.982117
68,2007,1690.7303550000001
68,2008,2396.310327
68,2009,2066.376991
68,2010,1891.0592190000002
68,2011,2383.351754
68,2012,2262.7459440000002
68,2013,2447.447154
68,2014,2319.787164
75,1991,2.791665
75,1992,3.099582
75,1993,3.4586949999999996
75,1994,3.5484050000000003
75,1995,3.134867
75,1996,1.9597490000000002
75,1997,2.45094
75,1998,2.254982
75,1999,2.369441
75,2000,2.62754
75,2001,2.58173
75,2002,3.8658839999999994
75,2003,2.330838
75,2004,2.517476
75,2005,2.42026
75,2006,2.5847330000000004
75,2007,3.305285
75,2008,3.9072480000000005
75,2009,3.48821
75,2010,3.594075
75,2011,3.571533
75,2012,3.791731
75,2013,3.3091230000000005
75,2014,2.567447
73,1994,19.184965
73,1995,18.920389
73,1996,21.091383999999998
73,1997,27.553295000000002
73,1998,22.455952
73,1999,19.458132
73,2000,24.835606
73,2001,12.395462
73,2002,23.165024
73,2003,24.063869
73,2004,34.449816
73,2005,45.315829
73,2006,33.769217
73,2007,33.644586
73,2008,41.867258
73,2009,31.225527000000003
73,2010,26.157476000000003
73,2011,37.344187
73,2012,33.802821
73,2013,31.259086
73,2014,33.81218
79,1991,471.71695300000005
79,1992,568.058966
79,1993,505.77017800000004
79,1994,520.869182
79,1995,536.0924660000001
79,1996,600.534887
79,1997,539.189012
79,1998,490.348572
79,1999,427.75763099999995
79,2000,401.348569
79,2001,449.903403
79,2002,439.928254
79,2003,663.6717610000001
79,2004,791.88368
79,2005,721.20839
79,2006,824.3942969999999
79,2007,1138.4050619999998
79,2008,1480.6455330000001
79,2009,1525.5071070000001
79,2010,1649.144554
79,2011,2061.31226
79,2012,1935.439818
79,2013,2205.335782
79,2014,2340.79862
81,1991,29.626088
81,1992,28.951932
81,1993,27.279059999999998
81,1994,29.930613
81,1995,33.339679
81,1996,33.523173
81,1997,37.322334000000005
81,1998,45.623463
81,1999,50.319678
81,2000,34.629432
81,2001,36.390117
81,2002,45.263318
81,2003,47.154686
81,2004,55.422146
81,2005,63.847058999999994
81,2006,123.56774399999999
81,2007,182.083327
81,2008,183.183332
81,2009,91.547205
81,2010,113.91890900000001
81,2011,126.44194499999999
81,2012,115.752683
81,2013,125.53338899999999
81,2014,66.47285600000001
84,1991,365.456696
84,1992,343.65994900000004
84,1993,303.276456
84,1994,294.030715
84,1995,395.302247
84,1996,339.41064500000005
84,1997,230.00034300000002
84,1998,197.011052
84,1999,180.46986
84,2000,182.59198899999998
84,2001,196.10366499999998
84,2002,185.790307
84,2003,334.072896
84,2004,304.818312
84,2005,327.615281
84,2006,225.66679900000003
84,2007,265.273176
84,2008,308.786156
84,2009,320.95663199999996
84,2010,317.067215
84,2011,313.943631
84,2012,358.57676299999997
84,2013,420.04557300000005
84,2014,550.354587
86,2010,3.3334669999999997
86,2011,3.333469
86,2012,3.333469
86,2013,3.333704
86,2014,3.394999
90,1991,9.970152
90,1992,9.961018
90,1993,9.942203
90,1994,10.087192
90,1995,7.97341
90,1996,8.379859
90,1997,8.246382
90,1998,8.813975
90,1999,8.662819
90,2000,7.519645
90,2001,7.962847999999999
90,2002,8.226966000000001
90,2003,11.734092
90,2004,22.296286
90,2005,23.755416
90,2006,16.217891
90,2007,33.253983000000005
90,2008,27.138687
90,2009,28.565012
90,2010,26.218815999999997
90,2011,28.265240999999996
90,2012,35.706815
90,2013,54.008748
90,2014,48.981640999999996
175,2007,5.611488
175,2008,6.045597
175,2009,5.4620239999999995
175,2010,5.630227
175,2011,7.436185000000001
175,2012,6.363715
175,2013,5.946025
175,2014,6.047788
97,1991,259.192944
97,1992,253.87695
97,1993,268.233788
97,1994,324.538962
97,1995,325.768331
97,1996,333.674106
97,1997,313.515873
97,1998,331.232462
97,1999,220.05427799999998
97,2000,224.19130800000002
97,2001,261.483254
97,2002,264.592872
97,2003,286.27065
97,2004,318.126133
97,2005,292.375744
97,2006,237.729756
97,2007,293.125917
97,2008,412.629935
97,2009,319.517667
97,2010,320.366475
97,2011,412.088306
97,2012,430.63775
97,2013,448.921578
97,2014,525.77846
99,1991,6.635511
99,1992,8.09656
99,1993,6.644432000000001
99,1994,5.997313
99,1995,9.110436
99,1996,7.66718
99,1997,8.771989
99,1998,8.657893
99,1999,11.839025
99,2000,11.021733
99,2001,12.402617
99,2002,12.636144
99,2003,14.877006
99,2004,17.595985
99,2005,25.86831
99,2006,24.458165
99,2007,32.022325
99,2008,24.828217000000002
99,2009,18.148442000000003
99,2010,18.414567
99,2011,22.852503
99,2012,21.422848000000002
99,2013,22.983214
99,2014,31.972497999999998
101,1991,1046.65063
101,1992,1164.01827
101,1993,1156.4327859999999
101,1994,1451.529812
101,1995,1466.88633
101,1996,1858.789159
101,1997,1417.562892
101,1998,467.768824
101,1999,914.4879300000001
101,2000,1073.4183859999998
101,2001,1063.035098
101,2002,1549.8669519999999
101,2003,1750.4584519999999
101,2004,1895.6353170000002
101,2005,2432.315725
101,2006,3094.427655
101,2007,3377.621797
101,2008,4226.022868999999
101,2009,5148.826046
101,2010,6905.098870000001
101,2011,6707.044394
101,2012,6664.023015999999
101,2013,6937.6352
101,2014,6896.950421
102,1991,1169.154583
102,1992,1611.031598
102,1993,1570.471068
102,1994,1410.712851
102,1995,1715.448604
102,1996,1581.022789
102,1997,1330.992435
102,1998,1596.935745
102,1999,1556.643816
102,2000,1427.241075
102,2001,1581.931157
102,2002,1512.614145
102,2003,1673.535533
102,2004,1958.8814579999998
102,2005,2085.977167
102,2006,2532.698428
102,2007,3271.28879
102,2008,4371.756235
102,2009,5941.112072
102,2010,5989.765315
102,2011,6907.338438
102,2012,8128.004556999999
102,2013,8072.073906999999
102,2014,8652.031009999999
104,1991,86.190593
104,1992,82.631068
104,1993,71.18715300000001
104,1994,76.356348
104,1995,84.170621
104,1996,90.45349399999999
104,1997,88.82985
104,1998,82.745835
104,1999,94.541848
104,2000,77.265242
104,2001,80.853505
104,2002,84.877163
104,2003,103.742841
104,2004,123.537807
104,2005,122.34287900000001
104,2006,115.613197
104,2007,121.455578
104,2008,142.192465
104,2009,142.364728
104,2010,129.23734
104,2011,150.225232
104,2012,143.942385
104,2013,150.895501
104,2014,146.742537
112,1991,57.280007
112,1992,110.27946200000001
112,1993,128.55754199999998
112,1994,138.558908
112,1995,158.943484
112,1996,168.829337
112,1997,175.184767
112,1998,162.432581
112,1999,169.875317
112,2000,183.18194599999998
112,2001,184.317491
112,2002,152.97605900000002
112,2003,178.438446
112,2004,196.91990900000002
112,2005,197.21717900000002
112,2006,204.56294
112,2007,274.22933
112,2008,377.438267
112,2009,345.843904
112,2010,447.754428
112,2011,466.44994299999996
112,2012,536.970295
112,2013,634.543151
112,2014,689.045548
114,1991,43.049576
114,1992,42.050345
114,1993,24.155467
114,1994,29.071446
114,1995,47.85262
114,1996,42.315458
114,1997,42.655955
114,1998,42.372628999999996
114,1999,28.064712
114,2000,29.051677
114,2001,63.821827
114,2002,43.86357
114,2003,53.423359
114,2004,42.300249
114,2005,40.493357
114,2006,50.404521
114,2007,75.326249
114,2008,86.214384
114,2009,57.100402
114,2010,75.12774399999999
114,2011,61.702229
114,2012,89.643153
114,2013,96.535324
114,2014,117.25015800000001
120,1991,13.23313
120,1992,14.417317
120,1993,16.783693
120,1994,18.35125
120,1995,17.177547
120,1996,20.883494
120,1997,23.389553
120,1998,10.822132
120,1999,10.638807
120,2000,10.684557
120,2001,11.403371
120,2002,11.251777
120,2003,15.554580999999999
120,2004,20.735024
120,2005,25.086661
120,2006,32.384743
120,2007,38.66765
120,2008,49.53512
120,2009,60.149041000000004
120,2010,76.06705500000001
120,2011,91.35678399999999
120,2012,103.869279
120,2013,107.981699
120,2014,112.701021
119,1992,22.403151
119,1993,31.243402000000003
119,1994,26.283194
119,1995,18.894563
119,1996,15.586184
119,1997,13.878433
119,1998,12.707637
119,1999,10.366986
119,2000,11.522007
119,2001,14.283976000000001
119,2002,17.358223000000002
119,2003,14.941489
119,2004,18.190421
119,2005,29.574625
119,2006,37.386408
119,2007,50.998636
119,2008,63.194494999999996
119,2009,54.801992000000006
119,2010,47.283027000000004
119,2011,51.129326
119,2012,51.105486
119,2013,62.999653
119,2014,69.279285
121,1993,59.291509999999995
121,1994,88.851961
121,2008,245.703915
121,2009,254.69918199999998
121,2010,169.233831
121,2011,204.557214
121,2012,207.031509
121,2013,184.724806
121,2014,180.964993
256,2000,2.450697
256,2001,2.924346
256,2002,2.589989
256,2003,3.950183
256,2004,4.345852
256,2005,8.057114
256,2006,8.471113
256,2007,10.896539
256,2008,1.9690009999999998
256,2009,1.40225
256,2010,1.222285
256,2011,1.565727
256,2012,1.532841
256,2013,1.7487139999999999
256,2014,1.723956
129,1991,26.091516
129,1992,33.646236
129,1993,38.563883000000004
129,1994,34.456675
129,1995,26.626191
129,1996,29.228498
129,1997,31.423191
129,1998,34.47745
129,1999,33.61037
129,2000,37.827961
129,2001,51.331912
129,2002,51.990968
129,2003,68.84123000000001
129,2004,80.843531
129,2005,87.89159000000001
129,2006,88.421308
129,2007,97.66918100000001
129,2008,182.03653500000001
129,2009,167.487192
129,2010,157.771811
129,2011,164.37508400000002
129,2012,149.899839
129,2013,159.990911
129,2014,143.188152
130,1996,30.646017999999998
130,1997,29.50228
130,1998,29.565153000000002
130,1999,34.489578
130,2000,33.596229
130,2001,34.615237
130,2002,20.826585
130,2003,26.103656
130,2004,45.078796000000004
130,2005,52.267717
130,2006,36.276858000000004
130,2007,51.474045000000004
130,2008,95.600199
130,2009,127.332994
130,2010,144.191468
130,2011,349.273383
130,2012,406.972187
130,2013,425.718699
130,2014,577.0605059999999
131,1991,707.013326
131,1992,900.894644
131,1993,1135.913787
