geo,year,threshing_machines_export_quantity_ime1
183,2005,1.0
183,2008,1.0
183,2009,15.0
185,2000,856.0
185,2001,439.0
185,2002,21.0
185,2003,170.0
185,2004,420.0
185,2005,608.0
185,2006,489.0
185,2007,396.0
185,2008,246.0
185,2009,71.0
194,2003,1.0
195,2003,2.0
272,2006,240.0
272,2007,309.0
272,2008,107.0
272,2009,174.0
200,2000,8.0
200,2001,1.0
200,2003,2.0
200,2004,7.0
200,2005,19.0
200,2007,5.0
200,2008,41.0
200,2009,55.0
199,2004,2.0
199,2005,2.0
198,2001,39.0
198,2002,1.0
198,2003,41.0
198,2004,2.0
198,2005,2.0
198,2006,5.0
198,2007,3.0
198,2008,13.0
198,2009,7.0
202,2000,9.0
202,2001,6.0
202,2002,43.0
202,2003,15.0
202,2004,10.0
202,2005,1.0
202,2006,9.0
202,2007,45.0
203,2005,17933.0
203,2007,12932.0
203,2008,24044.0
203,2009,30315.0
209,2000,1.0
209,2001,6.0
209,2002,1.0
209,2003,3.0
209,2004,2.0
209,2006,2.0
210,2003,7.0
210,2004,2.0
210,2005,1.0
210,2006,10.0
210,2007,38.0
210,2008,5.0
210,2009,27.0
211,2000,136.0
211,2001,12.0
211,2002,7.0
211,2003,4.0
211,2004,20.0
211,2005,18.0
211,2006,35.0
211,2007,24.0
211,2008,27.0
211,2009,36.0
212,2007,84.0
208,2007,16.0
216,2000,75.0
216,2001,7127.0
216,2002,59.0
216,2003,87.0
216,2004,292.0
216,2005,1174.0
216,2006,1156.0
216,2007,1354.0
216,2008,246.0
216,2009,570.0
220,2006,1.0
223,2000,482.0
223,2001,1234.0
223,2002,987.0
223,2003,1388.0
223,2004,1753.0
223,2005,1750.0
223,2006,2221.0
223,2007,3117.0
223,2008,3386.0
223,2009,3200.0
226,2005,1.0
230,2000,57.0
230,2001,181.0
230,2002,29.0
230,2003,39.0
230,2004,59.0
230,2005,34.0
230,2006,11.0
230,2007,38.0
230,2008,71.0
230,2009,30.0
229,2000,162.0
229,2001,134.0
229,2002,129.0
229,2003,491.0
229,2004,50.0
229,2005,5.0
229,2006,1009.0
229,2007,7459.0
229,2008,63.0
231,2000,469.0
231,2001,382.0
231,2002,86.0
231,2003,482.0
231,2004,557.0
231,2005,906.0
231,2006,540.0
231,2007,574.0
231,2008,391.0
231,2009,292.0
237,2007,6.0
237,2008,1.0
181,2000,131.0
181,2002,6.0
181,2003,250.0
181,2005,2.0
181,2006,2.0
5000,2000,10102.0
5000,2001,16429.0
5000,2002,19810.0
5000,2003,14276.0
5000,2004,23389.0
5000,2005,44075.0
5000,2006,19015.0
5000,2007,31885.0
5000,2008,233127.0
5000,2009,67356.0
5100,2000,153.0
5100,2001,18.0
5100,2002,57.0
5100,2003,270.0
5100,2004,14.0
5100,2005,5.0
5100,2006,20.0
5100,2007,50.0
5101,2000,131.0
5101,2002,6.0
5101,2003,250.0
5101,2005,4.0
5101,2006,8.0
5101,2007,2.0
5103,2000,10.0
5103,2001,5.0
5103,2002,7.0
5103,2004,2.0
5103,2006,1.0
5104,2000,12.0
5104,2001,13.0
5104,2002,44.0
5104,2003,18.0
5104,2004,12.0
5104,2005,1.0
5104,2006,11.0
5104,2007,48.0
5105,2003,2.0
5200,2000,1112.0
5200,2001,1649.0
5200,2002,9673.0
5200,2003,1029.0
5200,2004,2143.0
5200,2005,2563.0
5200,2006,2609.0
5200,2007,915.0
5200,2008,4589.0
5200,2009,2442.0
5203,2000,538.0
5203,2001,1319.0
5203,2002,751.0
5203,2003,533.0
5203,2004,635.0
5203,2005,961.0
5203,2006,1584.0
5203,2007,639.0
5203,2008,515.0
5203,2009,318.0
5204,2003,87.0
5204,2004,19.0
5204,2005,487.0
5204,2006,311.0
5204,2007,92.0
5204,2008,25.0
5204,2009,26.0
5206,2006,1.0
5207,2000,574.0
5207,2001,330.0
5207,2002,8922.0
5207,2003,409.0
5207,2004,1489.0
5207,2005,1115.0
5207,2006,713.0
5207,2007,184.0
5207,2008,4049.0
5207,2009,2098.0
5300,2000,2358.0
5300,2001,10720.0
5300,2002,6548.0
5300,2003,5545.0
5300,2004,5277.0
5300,2005,6848.0
5300,2006,6728.0
5300,2007,6047.0
5300,2008,197945.0
5300,2009,26613.0
5301,2000,63.0
5301,2001,33.0
5301,2002,4.0
5301,2003,1.0
5301,2004,3.0
5301,2005,65.0
5301,2006,10.0
5301,2007,92.0
5301,2008,128645.0
5302,2000,1661.0
5302,2001,2286.0
5302,2002,5497.0
5302,2003,2734.0
5302,2004,2871.0
5302,2005,3492.0
5302,2006,2360.0
5302,2007,843.0
5302,2008,64036.0
5302,2009,6280.0
5303,2000,69.0
5303,2001,38.0
5303,2003,1327.0
5303,2004,344.0
5303,2005,337.0
5303,2006,981.0
5303,2007,545.0
5303,2008,1590.0
5303,2009,5508.0
5304,2000,83.0
5304,2001,7129.0
5304,2002,60.0
5304,2003,94.0
5304,2004,306.0
5304,2005,1204.0
5304,2006,1156.0
5304,2007,1366.0
5304,2008,288.0
5304,2009,625.0
5305,2000,482.0
5305,2001,1234.0
5305,2002,987.0
5305,2003,1389.0
5305,2004,1753.0
5305,2005,1750.0
5305,2006,2221.0
5305,2007,3201.0
5305,2008,3386.0
5305,2009,14200.0
5400,2000,6472.0
5400,2001,3978.0
5400,2002,2542.0
5400,2003,5177.0
5400,2004,3313.0
5400,2005,34395.0
5400,2006,9619.0
5400,2007,24863.0
5400,2008,30591.0
5400,2009,38292.0
5401,2000,985.0
5401,2001,1390.0
5401,2002,173.0
5401,2003,1588.0
5401,2004,595.0
5401,2005,671.0
5401,2006,576.0
5401,2007,836.0
5401,2008,1618.0
5401,2009,1916.0
5402,2000,163.0
5402,2001,175.0
5402,2002,324.0
5402,2003,669.0
5402,2004,406.0
5402,2005,160.0
5402,2006,1063.0
5402,2007,7657.0
5402,2008,215.0
5402,2009,78.0
5403,2000,4613.0
5403,2001,2136.0
5403,2002,1758.0
5403,2003,2092.0
5403,2004,1421.0
5403,2005,33115.0
5403,2006,7591.0
5403,2007,15996.0
5403,2008,28323.0
5403,2009,34821.0
5404,2000,711.0
5404,2001,277.0
5404,2002,287.0
5404,2003,828.0
5404,2004,891.0
5404,2005,449.0
5404,2006,389.0
5404,2007,374.0
5404,2008,435.0
5404,2009,1477.0
5500,2000,7.0
5500,2001,64.0
5500,2002,990.0
5500,2003,2255.0
5500,2004,12642.0
5500,2005,264.0
5500,2006,39.0
5500,2007,10.0
5500,2008,2.0
5500,2009,9.0
5501,2000,7.0
5501,2001,64.0
5501,2002,990.0
5501,2003,2255.0
5501,2004,12642.0
5501,2005,264.0
5501,2006,39.0
5501,2007,10.0
5501,2008,2.0
5501,2009,9.0
5706,2000,5350.0
5706,2001,2694.0
5706,2002,2431.0
5706,2003,3641.0
5706,2004,2779.0
5706,2005,33730.0
5706,2006,8788.0
5706,2007,23754.0
5706,2008,28898.0
5706,2009,36282.0
5801,2003,2.0
5801,2005,1.0
5801,2009,1.0
5802,2000,197.0
5802,2001,52.0
5802,2002,11.0
5802,2003,264.0
5802,2004,18.0
5802,2005,68.0
5802,2006,14.0
5802,2007,94.0
5802,2008,128645.0
5802,2009,3.0
5803,2000,8.0
5803,2001,1.0
5803,2003,2.0
5803,2004,7.0
5803,2005,19.0
5803,2006,1.0
5803,2007,5.0
5803,2008,41.0
5803,2009,55.0
5815,2000,200.0
5815,2001,38.0
5815,2002,6.0
5815,2003,1579.0
5815,2004,344.0
5815,2005,341.0
5815,2006,989.0
5815,2007,647.0
5815,2008,1590.0
5815,2009,5518.0
5817,2000,13.0
5817,2001,12.0
5817,2002,8.0
5817,2003,1125.0
5817,2004,55.0
5817,2005,223.0
5817,2006,508.0
5817,2007,126.0
5817,2008,668.0
5817,2009,13545.0
