geo,year,other_phosphatic_fertilizers_n_e_c_import_quantity_ife2
185,2015,4900.83
183,2009,3183.75
203,2016,4294.49
195,2003,1.13
195,2005,253.03
198,2013,814.68
198,2014,820.73
198,2015,1051.64
198,2016,688.58
202,2013,756.91
202,2014,1769.04
202,2015,200.35
202,2016,752.07
203,2002,612.6
203,2003,1549.26
203,2004,6874.92
203,2005,1989.5
203,2006,185.24
203,2007,8409.6
203,2008,28330.85
203,2009,18747.61
203,2010,88.1
203,2011,18244.93
203,2012,26035.86
203,2013,1205.23
203,2014,93
199,2016,36.37
199,2015,53.07
199,2014,4.8
199,2013,1397.67
195,2006,45.08
195,2007,5.4
195,2008,140.58
195,2009,422.57
195,2010,245.8
195,2011,159.96
195,2012,92.39
195,2013,71.93
195,2014,87.87
195,2015,56.21
195,2004,54.14
195,2016,1518.27
272,2014,97.6
272,2015,483
272,2016,364.4
196,2014,0.77
196,2015,14.61
196,2016,1.97
200,2013,27.21
200,2014,11.7
200,2015,31.66
200,2016,7.43
272,2013,461.8
119,2013,48
126,2009,258.6
118,2015,9.54
41,2013,68.64
41,2014,180.67
41,2015,170.85
41,2016,113.53
214,2002,1732
214,2003,2960
214,2004,2561
214,2005,962.82
214,2006,1318
214,2007,1342.31
214,2008,925
214,2009,596
214,2010,676
214,2011,198
214,2012,408
214,2013,1275.57
214,2015,371
214,2016,356
44,2013,83332.6
44,2014,71003.19
44,2015,65094.83
40,2016,2.38
40,2015,52.41
40,2014,809.4
40,2013,1342.01
233,2016,73.4
29,2013,1387
29,2014,1.01
29,2015,54.48
32,2013,22.1
32,2014,819.15
32,2015,299.77
33,2013,8969.34
33,2014,13674.8
33,2015,7705.84
44,2016,79859.51
33,2016,5094.13
40,2003,3.07
40,2004,8.53
40,2005,582.44
40,2006,278.71
40,2007,1902.25
40,2008,154.58
40,2009,5
40,2010,2.22
40,2011,746.3
40,2012,2786.01
40,2002,148.73
233,2015,365.8
46,2013,0.01
48,2003,129.21
167,2009,1840.7
167,2010,2964.92
167,2011,2572.78
167,2012,1964.81
167,2013,1209.03
167,2014,2370.29
167,2015,1036.21
167,2016,3108.19
54,2013,52
54,2014,30
54,2015,24
54,2016,1104.75
56,2014,255.53
56,2015,0.62
56,2016,6.93
58,2013,5280.83
58,2014,3013.38
58,2015,3411.23
58,2016,1560.48
59,2013,149.79
59,2014,37.44
167,2008,11021.97
167,2007,9883.97
118,2016,275
167,2005,2676.55
48,2004,348.02
48,2005,44.13
48,2006,547.36
48,2007,66.68
48,2008,70.14
48,2009,46.58
48,2010,610.41
48,2011,3271.4
48,2012,2672.13
48,2013,2076.3
48,2002,12.97
48,2014,1490.63
48,2016,950.33
107,2014,0.05
107,2015,150.19
98,2013,417.71
98,2014,213.86
98,2015,144.23
98,2016,149.05
167,2002,7241.71
167,2003,3428
167,2004,2349.46
48,2015,761.86
233,2014,168.7
233,2013,41
27,2016,368.26
10,2016,2947.58
11,2013,3063.3
11,2014,2625.9
11,2015,1951.1
11,2016,1242.99
52,2013,1
52,2014,0.28
52,2015,3.05
52,2016,25.67
12,2013,20.05
12,2014,8.66
12,2015,56.93
13,2016,36
14,2013,6.61
14,2014,1.36
14,2015,23.59
14,2016,1.21
57,2013,138.15
57,2015,483
57,2016,552.64
255,2002,1464.73
10,2015,36091.47
10,2014,5842.49
10,2013,7028.33
10,2012,6816.29
4,2013,78.12
4,2014,92.59
4,2015,140.3
4,2016,104.02
7,2013,39.52
7,2014,119.57
7,2015,269.21
8,2014,0.03
8,2015,0.11
8,2016,0.01
255,2003,879.11
9,2013,0.3
10,2002,88193.17
10,2003,12182.59
10,2004,8213.92
10,2005,3607.75
10,2006,3573.58
10,2007,4224.62
10,2008,9482.63
10,2009,29890.65
10,2010,28197.85
10,2011,5802.34
9,2014,1491.8
255,2004,502.98
255,2005,322.61
255,2006,8764.52
80,2016,7.5
20,2013,69.92
20,2014,0.25
20,2015,90.82
20,2016,194.92
21,2013,626.76
21,2014,6743.7
21,2015,463.66
21,2016,359.8
26,2013,5.73
80,2015,17.06
26,2014,8.28
27,2006,111.51
27,2007,440.53
27,2008,456.49
27,2009,8758.59
27,2010,20717.9
27,2011,23214.35
27,2012,1638.58
27,2013,1036.23
27,2014,18.33
27,2015,333.87
26,2015,3.42
59,2015,419.49
80,2013,38.01
19,2015,60.49
255,2007,1532.54
255,2008,4474.65
255,2009,1775.1
255,2010,435.51
255,2011,553.91
255,2012,363.06
255,2013,337.1
255,2014,27.94
255,2015,80.47
255,2016,61.79
19,2016,61.98
23,2013,84
23,2015,121
23,2016,339.31
53,2013,260.37
53,2016,138.26
17,2013,0.01
17,2014,0.1
17,2015,0.53
17,2016,0.06
19,2013,310.9
19,2014,60.54
23,2014,0.29
59,2016,95.89
167,2006,2549.25
60,2014,3097.88
97,2013,2953.13
97,2014,15354.95
60,2013,4050
97,2015,2447.93
97,2016,1719.36
99,2013,1.57
99,2014,0.84
100,2013,20.69
100,2014,107.32
100,2015,144.72
100,2016,12
101,2002,96900.59
101,2003,40446.94
101,2004,71417.09
101,2005,288616.17
101,2006,363134.38
101,2007,432807.01
101,2008,770764.55
101,2009,385620.4
95,2016,969.04
101,2010,967324.78
95,2014,32518.92
91,2015,12443.69
84,2006,5.69
84,2007,183.83
84,2008,82.25
84,2009,105.55
84,2010,96.2
84,2011,243.97
84,2012,181.44
84,2013,457.4
84,2014,121.95
84,2015,110.85
84,2016,258.94
89,2013,328.61
89,2014,17.06
89,2015,355.11
89,2016,171.96
90,2014,0
90,2015,50.2
91,2013,13579.95
91,2014,11684.28
91,2016,15259.2
84,2005,31049.33
101,2011,1122550.49
101,2013,772587.9
110,2010,50684
110,2011,62238
110,2012,91271
110,2013,99257
110,2014,71029
110,2015,69485
110,2016,64915
112,2016,28.18
108,2013,5.7
108,2014,1.91
108,2015,63.84
108,2016,981.42
118,2006,332.6
118,2007,8050.27
118,2008,589.79
118,2010,355.01
118,2011,243.27
118,2013,168.81
118,2014,113.49
110,2009,29488
101,2012,1255929.05
110,2008,48245
110,2006,98215
101,2014,1119647.53
101,2015,1103227.04
101,2016,1086445.88
104,2013,1190.67
104,2014,2771.64
104,2015,2849.03
104,2016,817.97
106,2013,5387.2
106,2014,4775.23
106,2015,15430.84
106,2016,5999.43
109,2013,3
109,2014,61.61
109,2015,19.47
109,2016,1.21
110,2002,98626
110,2003,94225
110,2004,99895
110,2005,93282.28
110,2007,94510.68
84,2004,18.47
181,2016,103.29
84,2002,4
68,2012,7694.55
84,2003,8.53
68,2014,9798.31
68,2015,6780.47
68,2016,7652.11
70,2013,0.1
70,2014,3.56
70,2015,0.27
75,2013,82.87
75,2014,248.02
75,2016,18.13
73,2013,13.02
73,2015,30
73,2016,1.34
79,2002,100861.42
79,2003,74248.3
79,2004,65855.9
79,2005,62593.1
79,2006,70544.7
68,2011,17829.07
79,2007,85660.1
68,2010,8621.45
68,2008,25295.29
60,2015,0.58
60,2016,170.1
63,2014,1050
63,2015,1
63,2016,219.4
238,2013,0
238,2014,21.73
238,2015,73.19
238,2016,27.2
66,2013,3305.15
66,2014,1
66,2015,0.29
66,2016,6.46
68,2002,36839.4
68,2003,29072.6
68,2004,23414.4
68,2005,17775.22
68,2006,5193.72
68,2007,8778.82
68,2009,10380.93
79,2008,62149.8
68,2013,9739.32
79,2010,16358.7
79,2014,51738.42
79,2015,66211.8
81,2016,617.58
79,2016,47242.76
81,2013,2212.4
79,2012,53443.79
79,2009,41485.1
79,2011,37925.38
79,2013,58245.02
67,2004,7.5
67,2003,63000
26,2003,0.2
250,2014,23.04
250,2015,12.14
162,2007,37.81
67,2002,163.73
250,2016,884
67,2005,0.05
67,2008,74.54
67,2010,0.18
67,2012,0.08
67,2013,24.04
67,2014,22.43
67,2015,1.92
67,2016,76.55
162,2008,3.08
162,2011,0.08
225,2015,0.15
225,2014,180.99
225,2013,24.01
225,2012,4834.77
225,2011,0
162,2006,6.12
162,2005,16.65
124,2013,25
124,2014,52.54
159,2014,0.02
159,2015,3342.09
162,2002,3.5
162,2003,43.15
115,2016,12320.28
115,2015,12320.28
7,2016,183.7
114,2016,5506.84
114,2015,328.01
114,2014,194.04
114,2013,1523.04
236,2014,5.74
124,2016,37.85
236,2013,0.02
236,2009,420
236,2008,421
236,2007,717.47
236,2006,24.26
236,2004,0
235,2013,0.49
115,2014,22790.4
9,2015,100
9,2016,21.6
115,2013,27275.68
162,2004,20.82
225,2010,505.51
236,2011,120.01
225,2009,99.2
225,2004,1.7
225,2007,0.54
102,2016,8.85
102,2015,143.73
102,2014,116.66
102,2013,115.52
212,2015,370.32
212,2014,215.85
212,2013,70.36
95,2015,19.5
26,2011,26.19
276,2012,675.59
276,2013,6190.47
103,2013,181.2
168,2016,4745.08
168,2014,43
166,2016,1052.61
276,2014,3046
276,2015,1564.68
276,2016,894
26,2009,4.6
26,2008,279.08
26,2007,71.43
26,2006,41.24
26,2005,42.28
26,2004,73.8
168,2015,4218.16
103,2015,30.3
103,2016,54.45
220,2009,17
225,2006,171.04
225,2005,0.1
26,2002,59.16
225,2003,64
225,2002,3550.04
230,2016,10798.86
162,2012,0.86
162,2013,6.7
162,2014,244.99
162,2015,411.81
130,2016,120
162,2016,3.63
81,2014,6099.68
105,2016,0.38
105,2015,3.31
105,2014,0.44
105,2010,1
105,2008,24.08
105,2006,3.61
105,2005,200
105,2004,1.48
105,2003,0.1
220,2015,4
220,2012,27.1
220,2010,19.68
225,2008,604.01
26,2010,8.58
