geo,year,milk_dry_export_value_tcl
210,1976,11179.0
210,1975,3439.0
210,1974,11878.0
210,1973,7735.0
210,1987,22043.0
210,1972,7398.0
210,1970,458.0
210,1969,1362.0
210,1968,329.0
210,1967,863.0
210,1966,2586.0
210,1965,208.0
210,1964,618.0
210,1963,2086.0
210,1962,783.0
210,1961,910.0
209,2013,360.0
209,2012,1.0
209,2011,1.0
209,2010,1.0
210,1971,11.0
211,1969,7059.0
210,1988,16354.0
210,1990,49663.0
211,1967,5585.0
211,1966,4654.0
211,1965,4664.0
211,1964,4861.0
211,1963,5110.0
211,1962,5541.0
211,1961,5396.0
210,2013,297231.0
210,2012,199954.0
210,2011,178027.0
210,2010,168345.0
210,2009,129224.0
210,2008,194823.0
210,2007,153081.0
210,1989,29224.0
210,2006,96943.0
210,2004,70184.0
210,2003,18351.0
210,2002,12587.0
210,2001,31142.0
210,2000,30330.0
210,1999,15027.0
210,1998,13092.0
210,1997,26883.0
210,1996,19353.0
210,1995,26339.0
210,1994,9956.0
210,1993,14044.0
210,1992,7992.0
210,1991,21774.0
210,2005,78812.0
202,2011,19852.0
202,2010,16757.0
202,2009,18825.0
200,1989,58668.0
200,1988,57499.0
200,1987,32263.0
200,1986,21494.0
200,1985,16755.0
200,1984,18962.0
200,1983,22501.0
200,1982,23109.0
200,1981,20540.0
200,1980,22561.0
200,1979,10074.0
200,1978,7826.0
200,1977,4468.0
200,1976,5270.0
200,1990,46805.0
200,1975,9498.0
200,1973,2292.0
200,1972,1660.0
200,1971,1401.0
200,1970,1263.0
200,1969,1263.0
200,1968,958.0
200,1967,1070.0
200,1966,919.0
200,1965,997.0
200,1964,1032.0
200,1963,1560.0
200,1962,1416.0
200,1961,1250.0
196,2013,1.0
200,1974,4778.0
196,2012,1.0
200,1991,42521.0
200,1993,39623.0
199,2002,8465.0
199,2001,13615.0
199,2000,10168.0
199,1999,11144.0
199,1998,13970.0
199,1997,7736.0
199,1996,11175.0
199,1995,15980.0
199,1994,10538.0
199,1993,14279.0
200,2013,252870.0
200,2012,196347.0
200,2011,231411.0
200,2010,199481.0
200,1992,47995.0
200,2009,131922.0
200,2007,174731.0
200,2006,106579.0
200,2005,94827.0
200,2004,53402.0
200,2003,79896.0
200,2002,82863.0
200,2001,35584.0
200,2000,21336.0
200,1999,25634.0
200,1998,25545.0
200,1997,24728.0
200,1996,33983.0
200,1995,34975.0
200,1994,36991.0
200,2008,240940.0
199,2003,16618.0
196,2011,1.0
196,2009,1.0
196,1974,0.0
196,1973,0.0
196,1972,0.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
196,1975,0.0
186,2005,418.0
186,2003,89.0
186,2002,92.0
186,2001,189.0
186,2000,196.0
186,1999,0.0
186,1998,6.0
186,1997,222.0
186,1996,270.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
186,1992,28.0
272,2013,1084.0
272,2012,200.0
186,2004,35.0
196,2010,1.0
196,1976,0.0
196,1978,0.0
196,2008,1.0
196,2007,1.0
196,2006,0.0
196,2005,0.0
196,2004,0.0
196,2003,0.0
196,2002,0.0
196,2001,0.0
196,2000,0.0
196,1999,0.0
196,1998,0.0
196,1997,0.0
196,1996,0.0
196,1995,0.0
196,1977,0.0
196,1994,0.0
196,1992,306.0
196,1991,0.0
196,1990,0.0
196,1989,0.0
196,1988,0.0
196,1987,0.0
196,1986,0.0
196,1985,0.0
196,1984,0.0
196,1983,0.0
196,1982,0.0
196,1981,0.0
196,1980,0.0
196,1979,0.0
196,1993,150.0
199,2004,14751.0
199,2005,34915.0
199,2006,30984.0
202,1974,921.0
202,1973,684.0
202,1972,547.0
202,1971,798.0
202,1970,550.0
202,1969,403.0
202,1968,415.0
202,1967,360.0
202,1966,188.0
202,1965,45.0
202,1964,26.0
202,1963,28.0
202,1962,60.0
202,1961,92.0
202,1975,394.0
201,2013,2.0
201,2011,2.0
201,2010,2.0
201,2009,2.0
201,2008,2.0
201,2007,2.0
201,2006,2.0
201,2005,2.0
201,2004,0.0
201,2003,0.0
201,2002,0.0
201,2001,0.0
201,2000,0.0
201,1999,0.0
201,1998,0.0
201,2012,2.0
201,1997,0.0
202,1976,1620.0
202,1978,4554.0
202,2008,18179.0
202,2007,10201.0
202,2006,9356.0
202,2005,8927.0
202,2004,14191.0
202,2003,18357.0
202,2002,19435.0
202,2001,14065.0
202,2000,19188.0
202,1999,27017.0
202,1998,24096.0
202,1997,21797.0
202,1996,21779.0
202,1995,27703.0
202,1977,2530.0
202,1994,21023.0
202,1992,11954.0
202,1991,18885.0
202,1990,10484.0
202,1989,5601.0
202,1988,3073.0
202,1987,1588.0
202,1986,7375.0
202,1985,7975.0
202,1984,6064.0
202,1983,6712.0
202,1982,3413.0
202,1981,5492.0
202,1980,6688.0
202,1979,2372.0
202,1993,19665.0
201,1996,0.0
201,1995,0.0
201,1994,0.0
25,2011,0.0
198,2013,491.0
198,2012,1722.0
198,2011,2286.0
198,2010,5477.0
198,2009,1539.0
198,2008,2752.0
198,2007,350.0
198,2006,976.0
198,2005,2870.0
198,2004,3514.0
198,2003,6110.0
198,2002,2936.0
198,2001,2154.0
25,2012,0.0
198,2000,10169.0
198,1998,3128.0
198,1997,1027.0
198,1996,1451.0
198,1995,2782.0
198,1994,3334.0
198,1993,4719.0
198,1992,8824.0
199,2013,16927.0
199,2012,10286.0
199,2011,8575.0
199,2010,10515.0
199,2009,18471.0
199,2008,53147.0
199,2007,62469.0
198,1999,2290.0
25,2013,0.0
201,1961,0.0
201,1962,0.0
201,1993,0.0
201,1992,0.0
201,1991,0.0
201,1990,0.0
201,1989,0.0
201,1988,0.0
201,1987,0.0
201,1986,0.0
201,1985,0.0
201,1984,0.0
201,1983,0.0
201,1982,0.0
201,1981,0.0
201,1980,2.0
201,1979,0.0
201,1978,0.0
201,1977,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,0.0
212,1983,0.0
201,1969,0.0
201,1971,0.0
201,1972,0.0
201,1973,0.0
201,1974,0.0
201,1975,0.0
201,1976,0.0
201,1970,0.0
212,1984,0.0
212,1985,4.0
212,1986,0.0
230,1993,3200.0
230,1992,1900.0
226,2013,11586.0
226,2012,11092.0
226,2011,9069.0
226,2010,1802.0
226,2009,1762.0
226,2008,1697.0
226,2007,186.0
226,2006,62.0
226,2005,187.0
226,2004,11.0
226,2003,0.0
226,2002,37.0
230,1994,52000.0
226,2001,1.0
226,1999,88.0
226,1998,524.0
226,1997,109.0
226,1996,19.0
226,1995,25.0
226,1994,217.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,2000,35.0
226,1985,0.0
230,1995,70000.0
230,1997,38720.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,1996,47600.0
230,2013,52187.0
230,2011,76887.0
230,2010,45725.0
230,2009,54191.0
230,2008,186312.0
230,2007,268624.0
230,2006,142101.0
230,2005,148584.0
230,2004,132296.0
230,2003,80630.0
230,2002,50256.0
230,2001,125933.0
230,2000,77900.0
230,1999,32000.0
230,1998,29000.0
230,2012,77148.0
225,1975,0.0
226,1984,0.0
226,1982,0.0
223,2000,648.0
223,1999,566.0
223,1998,352.0
223,1997,417.0
223,1996,551.0
223,1995,243.0
223,1994,108.0
223,1993,44.0
223,1992,119.0
223,1991,64.0
223,1990,123.0
223,1989,159.0
223,1988,116.0
223,1987,113.0
223,2001,402.0
223,1986,142.0
223,1984,22.0
223,1983,340.0
223,1982,5.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1985,49.0
226,1983,0.0
223,2002,192.0
223,2004,733.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1973,0.0
226,1972,0.0
226,1971,0.0
226,1970,0.0
226,1969,0.0
226,1968,0.0
223,2003,336.0
226,1967,3.0
226,1965,4.0
226,1964,0.0
226,1963,4.0
226,1962,0.0
226,1961,8.0
223,2013,15796.0
223,2012,3888.0
223,2011,30765.0
223,2010,3643.0
223,2009,1856.0
223,2008,2673.0
223,2007,2254.0
223,2006,1139.0
223,2005,1204.0
226,1966,4.0
225,1976,113.0
225,1977,33.0
225,1978,2.0
215,1971,0.0
215,1970,2.0
215,1969,1.0
215,1968,4.0
215,1967,5.0
215,1966,4.0
215,1965,6.0
215,1964,4.0
215,1963,8.0
215,1962,5.0
215,1961,13.0
229,2013,349599.0
229,2012,227293.0
229,2011,258101.0
215,1972,0.0
229,2010,256131.0
229,2008,320548.0
229,2007,304992.0
229,2006,194757.0
229,2005,206580.0
229,2004,404674.0
229,2003,301139.0
229,2002,211105.0
229,2001,213146.0
229,2000,282867.0
229,1999,264884.0
229,1998,317721.0
229,1997,345413.0
229,1996,248880.0
229,1995,343092.0
229,2009,163912.0
229,1994,291655.0
215,1973,0.0
215,1975,1.0
215,2005,6.0
215,2004,65.0
215,2003,19.0
215,2002,1.0
215,2001,81.0
215,2000,304.0
215,1999,6.0
215,1998,330.0
215,1997,0.0
215,1996,0.0
215,1995,0.0
215,1994,0.0
215,1993,0.0
215,1992,0.0
215,1974,0.0
215,1991,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,47.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1976,0.0
215,1990,0.0
229,1993,267616.0
229,1992,330865.0
229,1991,284036.0
225,2008,56307.0
225,2007,40223.0
225,2006,30142.0
225,2005,38273.0
225,2004,5702.0
225,2003,23772.0
225,2002,20668.0
225,2001,2500.0
225,2000,1100.0
225,1999,1050.0
225,1998,900.0
225,1997,450.0
225,1996,26.0
225,1995,2443.0
225,2009,98473.0
225,1994,2929.0
225,1992,306.0
225,1991,7187.0
225,1990,4300.0
225,1989,846.0
225,1988,3704.0
225,1987,450.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,0.0
225,1981,0.0
225,1980,424.0
225,1979,0.0
225,1993,626.0
225,2010,114379.0
225,2011,183968.0
225,2012,255901.0
229,1990,350892.0
229,1989,311434.0
229,1988,286433.0
229,1987,254421.0
229,1986,283034.0
229,1985,189048.0
229,1984,163908.0
229,1983,183274.0
229,1982,221696.0
229,1981,211871.0
229,1980,244426.0
229,1979,176775.0
229,1978,154169.0
229,1977,69473.0
229,1976,119775.0
229,1975,72729.0
229,1974,52070.0
225,2013,404747.0
229,1961,6482.0
229,1962,7097.0
229,1963,9089.0
229,1964,7562.0
229,1965,9258.0
223,1970,0.0
229,1966,12837.0
229,1968,13591.0
229,1969,12803.0
229,1970,11868.0
229,1971,21158.0
229,1972,35163.0
229,1973,69947.0
229,1967,10737.0
272,2011,149.0
223,1969,0.0
223,1967,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,59.0
154,2003,1.0
154,2002,0.0
154,2001,2.0
154,2000,4.0
154,1999,43.0
154,1998,0.0
154,1997,0.0
154,1996,12.0
154,2010,0.0
154,1995,0.0
154,1993,209.0
154,1992,16.0
216,2013,31372.0
216,2012,32242.0
216,2011,37963.0
216,2010,24666.0
216,2009,20630.0
216,2008,22213.0
216,2007,22609.0
216,2006,19586.0
216,2005,16816.0
216,2004,11212.0
216,2003,9221.0
216,2002,4940.0
154,1994,0.0
216,2001,4592.0
154,2011,1.0
154,2013,65.0
217,1990,7.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
154,2012,11.0
217,1976,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
217,1975,0.0
217,1991,11.0
216,2000,4067.0
216,1998,7187.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2013,437.0
212,2012,249.0
212,2011,249.0
212,2010,35179.0
212,2009,38192.0
212,2008,134684.0
212,2007,62236.0
212,2006,14501.0
212,2005,389.0
212,2004,78.0
212,2003,0.0
216,1964,0.0
212,2002,0.0
212,2000,0.0
212,1999,0.0
212,1998,0.0
212,1997,0.0
212,1996,21.0
212,1995,0.0
212,1994,0.0
212,1993,0.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,2001,0.0
216,1999,4773.0
216,1965,0.0
216,1967,0.0
216,1997,6678.0
216,1996,7154.0
216,1995,5817.0
216,1994,13018.0
216,1993,5241.0
216,1992,3967.0
216,1991,5593.0
216,1990,3706.0
216,1989,1700.0
216,1988,1123.0
216,1987,1477.0
216,1986,612.0
216,1985,72.0
216,1984,69.0
216,1966,0.0
216,1983,27.0
216,1981,137.0
216,1980,262.0
216,1979,13.0
216,1978,261.0
216,1977,24.0
216,1976,38.0
216,1975,108.0
216,1974,853.0
216,1973,57.0
216,1972,29.0
216,1971,233.0
216,1970,1.0
216,1969,0.0
216,1968,0.0
216,1982,1065.0
217,1992,0.0
217,1993,0.0
217,1994,3.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1986,0.0
222,1971,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2013,128.0
220,2012,889.0
220,2011,361.0
220,2010,978.0
220,2009,1620.0
222,1970,0.0
220,2008,2641.0
222,1987,0.0
222,1989,11.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,619.0
222,2012,391.0
222,2011,4002.0
222,2010,29.0
222,2009,0.0
222,2008,0.0
222,2007,694.0
222,2006,512.0
222,1988,0.0
222,2005,512.0
222,2003,76.0
222,2002,0.0
222,2001,308.0
222,2000,260.0
222,1999,80.0
222,1998,368.0
222,1997,346.0
222,1996,452.0
222,1995,2428.0
222,1994,2209.0
222,1993,6881.0
222,1992,257.0
222,1991,67.0
222,1990,12.0
222,2004,738.0
220,2007,2627.0
220,2006,699.0
220,2005,615.0
220,1969,6.0
220,1968,3.0
220,1967,3.0
220,1966,5.0
220,1965,5.0
220,1964,13.0
220,1963,16.0
220,1962,17.0
220,1961,12.0
219,2013,0.0
219,2001,0.0
217,2013,11037.0
217,2012,8656.0
217,2011,9610.0
220,1970,173.0
217,2010,5096.0
217,2008,3837.0
217,2007,13.0
217,2006,158.0
217,2005,4501.0
217,2004,3957.0
217,2003,3260.0
217,2002,676.0
217,2001,852.0
217,2000,92.0
217,1999,347.0
217,1998,0.0
217,1997,0.0
217,1996,27.0
217,1995,1.0
217,2009,4667.0
220,1971,33.0
220,1972,235.0
220,1973,70.0
220,2004,542.0
220,2003,554.0
220,2002,946.0
220,2001,1326.0
220,2000,1206.0
220,1999,1456.0
220,1998,65.0
220,1997,717.0
220,1996,31.0
220,1995,240.0
220,1994,313.0
220,1993,1485.0
220,1992,332.0
220,1991,437.0
220,1990,238.0
220,1989,108.0
220,1988,18.0
220,1974,214.0
220,1975,323.0
220,1976,609.0
220,1977,207.0
220,1978,228.0
220,1979,197.0
223,1968,0.0
220,1980,126.0
220,1982,91.0
220,1983,269.0
220,1984,135.0
220,1985,42.0
220,1986,223.0
220,1987,30.0
220,1981,105.0
215,2006,9.0
272,2010,103.0
272,2008,236.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1976,0.0
166,1961,0.0
165,2012,28708.0
165,2011,23835.0
165,2010,16764.0
165,2009,14577.0
165,2008,12225.0
165,2007,3327.0
165,2006,5701.0
165,2005,1438.0
165,2004,1916.0
165,2003,2471.0
165,2002,490.0
165,2001,119.0
165,2000,0.0
165,1999,0.0
165,2013,40048.0
165,1998,0.0
166,1977,0.0
166,1979,0.0
166,2009,367.0
166,2008,1038.0
166,2007,16.0
166,2006,159.0
166,2005,71.0
166,2004,387.0
166,2003,447.0
166,2002,817.0
166,2001,1621.0
166,2000,1055.0
166,1999,396.0
166,1998,0.0
166,1997,0.0
166,1996,8.0
166,1978,0.0
166,1995,0.0
166,1993,5.0
166,1992,1.0
166,1991,3.0
166,1990,0.0
166,1989,0.0
166,1988,70.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1994,0.0
166,2010,4988.0
165,1997,264.0
165,1995,72.0
221,2013,250427.0
221,2012,239191.0
221,2011,231024.0
221,2010,201618.0
221,2009,191970.0
221,2008,338987.0
221,2007,115404.0
221,2006,79132.0
221,2005,108480.0
221,2004,127798.0
221,2003,74971.0
221,2002,61344.0
221,2001,63291.0
221,2000,25455.0
165,1961,0.0
221,1999,47027.0
221,1997,776.0
221,1996,2967.0
221,1995,2084.0
221,1994,903.0
221,1993,347.0
221,1992,270.0
221,1991,797.0
221,1990,827.0
221,1989,2904.0
221,1988,654.0
221,1987,256.0
221,1986,13.0
221,1985,243.0
221,1984,379.0
221,1998,3763.0
165,1996,12.0
165,1962,0.0
165,1964,0.0
165,1994,85.0
165,1993,95.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,188.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1963,0.0
165,1980,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1979,0.0
221,1983,283.0
166,2011,0.0
166,2013,0.0
170,1999,1.0
170,1998,0.0
170,1997,63.0
170,1996,4.0
170,1995,245.0
170,1994,64.0
170,1993,174.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,1058.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,2000,4.0
170,1985,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1984,0.0
170,1969,0.0
170,2001,0.0
170,2003,0.0
171,1980,368.0
171,1979,80.0
171,1978,496.0
171,1977,0.0
171,1976,107.0
171,1975,134.0
171,1974,213.0
171,1973,11.0
171,1972,67.0
171,1971,70.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
170,2002,0.0
171,1966,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,3.0
170,2012,3.0
170,2011,15.0
170,2010,685.0
170,2009,22.0
170,2008,33.0
170,2007,0.0
170,2006,1.0
170,2005,1.0
170,2004,0.0
171,1965,0.0
166,2012,0.0
170,1968,0.0
170,1966,0.0
168,1990,0.0
168,1989,0.0
168,1988,0.0
168,1987,0.0
168,1986,0.0
168,1985,0.0
168,1984,57.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1991,27.0
168,1976,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
168,1975,0.0
170,1967,0.0
168,1992,0.0
168,1994,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,0.0
169,2012,226.0
169,2011,0.0
169,2010,0.0
169,2009,0.0
169,2008,0.0
169,2007,1.0
169,2006,1.0
169,2005,1.0
168,1993,0.0
169,2004,1.0
169,2002,34.0
169,2001,351.0
169,2000,5.0
169,1999,0.0
169,1998,33.0
168,2006,194.0
168,2002,24.0
168,2001,0.0
168,2000,0.0
168,1999,0.0
168,1998,0.0
168,1997,0.0
168,1996,0.0
168,1995,0.0
169,2003,29.0
221,1982,318.0
221,1981,181.0
221,1980,835.0
157,2003,3495.0
157,2002,2743.0
157,2001,1016.0
157,2000,1204.0
157,1999,1018.0
157,1998,2082.0
157,1997,852.0
157,1996,2533.0
157,1995,1430.0
157,1994,0.0
157,1993,54.0
157,1992,0.0
157,1991,47.0
157,1990,0.0
157,2004,5721.0
157,1989,2.0
157,1987,0.0
157,1986,1787.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,4182.0
157,1981,1877.0
157,1980,0.0
157,1979,2314.0
157,1978,6404.0
157,1977,6524.0
157,1976,6810.0
157,1975,6607.0
157,1974,3725.0
157,1988,0.0
157,1973,2892.0
157,2005,4836.0
157,2007,12421.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,12.0
158,1980,0.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
157,2006,235.0
158,1970,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2013,38113.0
157,2012,41545.0
157,2011,36198.0
157,2010,43179.0
157,2009,34232.0
157,2008,43004.0
158,1969,0.0
158,1985,0.0
157,1972,2661.0
157,1970,1600.0
156,1988,376402.0
156,1987,319055.0
156,1986,292243.0
156,1985,242670.0
156,1984,258914.0
156,1983,293359.0
156,1982,313515.0
156,1981,282439.0
156,1980,206987.0
156,1979,130044.0
156,1978,127699.0
156,1977,103605.0
156,1976,87890.0
156,1975,138145.0
156,1989,566163.0
156,1974,185499.0
156,1972,113976.0
156,1971,37596.0
156,1970,34338.0
156,1969,25387.0
156,1968,33477.0
156,1967,40008.0
156,1966,30141.0
156,1965,25913.0
156,1964,14923.0
156,1963,12300.0
156,1962,11349.0
156,1961,11127.0
153,2013,35.0
153,2012,25.0
156,1973,107519.0
157,1971,2295.0
156,1990,574990.0
156,1992,681883.0
157,1969,287.0
157,1968,77.0
157,1967,53.0
157,1966,31.0
157,1965,2.0
157,1964,23.0
157,1963,120.0
157,1962,42.0
157,1961,12.0
156,2013,7299641.0
156,2012,5684791.0
156,2011,3888125.0
156,2010,4274546.0
156,2009,2814629.0
156,1991,648319.0
156,2008,3306733.0
156,2006,2143060.0
156,2005,1852546.0
156,2004,1788167.0
156,2003,1570698.0
156,2002,1307264.0
156,2001,1551624.0
156,2000,1055143.0
