geo,year,wool_greasy_production_ple
183,2005,17600.0
138,1970,7066.0
138,1971,7118.0
104,1982,8000.0
104,1981,10100.0
104,1963,11878.0
104,1964,11600.0
104,1965,11800.0
104,1966,11600.0
104,1967,10200.0
104,1968,10200.0
104,1969,9714.0
104,1970,9725.0
104,1961,11325.0
104,1971,10726.0
104,1973,9967.0
104,1974,10290.0
104,1975,10077.0
104,1976,9647.0
104,1977,8702.0
104,1978,8747.0
104,1979,12600.0
104,1980,9800.0
104,1972,10247.0
103,1971,16611.0
103,1970,15850.0
103,1969,15577.0
102,1961,29091.0
102,1962,30909.0
102,1963,32727.0
102,1964,34545.0
102,1965,34545.0
186,2001,2608.0
186,2000,2824.0
186,1999,2968.0
186,1998,3422.0
186,1997,3627.0
102,1971,40895.0
102,1972,37247.0
186,1996,3881.0
186,1995,3878.0
186,1994,3928.0
186,1993,3916.0
186,1992,4027.0
186,2002,2486.0
186,2003,2647.0
186,2004,2500.0
186,2005,2872.0
141,1974,21100.0
141,1973,20100.0
141,1972,19100.0
141,1971,19600.0
141,1970,19000.0
199,2005,834.0
199,2004,873.0
199,2003,893.0
272,2013,2720.0
199,2002,872.0
199,2000,930.0
199,1999,880.0
199,1998,1060.0
199,1997,1226.0
199,1996,1146.0
199,1995,1065.0
199,1994,1140.0
199,1993,1200.0
199,2001,990.0
272,2012,2662.0
272,2011,2385.0
272,2010,2461.0
138,2009,4754.0
138,2008,4509.0
138,2007,4519.0
138,2006,4312.0
138,2005,4234.0
138,2004,4545.0
138,2003,4469.0
138,2002,4170.0
138,2010,4683.0
138,2001,4323.0
138,1999,4170.0
138,1998,4170.0
138,1997,4349.0
138,1996,3906.0
138,1995,4055.0
138,1994,3997.0
138,1993,4713.0
138,1992,4675.0
138,2000,4176.0
97,1978,10810.0
138,2011,4696.0
138,2013,4516.0
272,2009,2403.0
272,2008,2596.0
272,2007,2449.0
272,2006,2493.0
141,1969,17000.0
141,1968,16900.0
141,1967,18300.0
102,1989,45000.0
138,2012,5042.0
141,1966,18700.0
141,1964,17700.0
141,1963,16500.0
141,1962,15600.0
141,1961,14500.0
102,1996,51499.0
102,1997,57000.0
102,1998,62700.0
102,1999,73907.0
141,1965,18600.0
97,1977,9882.0
97,1976,8570.0
97,1975,8393.0
141,2008,20800.0
141,2007,18200.0
141,2006,15800.0
156,1971,334000.0
141,2004,15300.0
141,2003,15200.0
141,2002,17000.0
206,1974,14000.0
141,2001,19800.0
141,2000,21700.0
141,1999,20900.0
141,1998,19300.0
141,1997,18300.0
141,1996,19500.0
141,1995,26800.0
141,1994,19600.0
141,1993,20800.0
68,1975,15704.0
68,1974,21700.0
68,1973,21400.0
68,1972,21200.0
273,2007,346.0
273,2006,346.0
156,1966,315200.0
156,1967,321800.0
156,1968,330300.0
156,1969,331800.0
156,1970,333900.0
68,1961,23600.0
141,1992,21000.0
68,1962,21700.0
68,1964,24200.0
68,1965,25500.0
68,1966,23800.0
68,1967,24000.0
68,1968,20400.0
68,1969,20100.0
68,1970,20346.0
68,1971,21000.0
68,1963,21000.0
273,2008,289.0
141,1991,21500.0
141,1989,19400.0
73,1997,1739.0
73,1998,1673.0
73,1999,1712.0
73,2000,1860.0
73,2001,1898.0
73,2002,1994.0
73,2003,2023.0
73,2004,2188.0
73,2005,2200.0
73,2006,2000.0
73,2007,2200.0
73,2008,1900.0
73,2009,1800.0
73,2010,1700.0
73,2011,1700.0
73,2012,1600.0
73,2013,1600.0
73,1996,3019.0
73,1995,3053.0
73,1994,3375.0
73,1993,3683.0
141,1988,18700.0
141,1987,18000.0
141,1986,18900.0
203,2012,22935.0
203,2011,22333.0
203,2010,22688.0
141,1985,18900.0
203,2008,27705.0
141,1990,21100.0
203,2007,28736.0
203,2005,30888.0
203,2004,31797.0
203,2003,30341.0
203,2002,31736.0
203,2001,31881.0
203,2000,32104.0
203,1999,30575.0
73,1992,4159.0
203,2006,30387.0
273,2009,296.0
273,2010,275.0
67,2003,80.0
65,1995,2414.0
65,1996,2270.0
65,1997,2390.0
65,1998,2339.0
210,1971,505.0
210,1970,510.0
210,1969,530.0
210,1968,500.0
210,1967,500.0
210,1966,500.0
210,1965,400.0
210,1964,400.0
210,1963,400.0
210,1962,400.0
210,1961,300.0
143,1968,16700.0
143,1967,18000.0
65,1994,2581.0
65,1993,2559.0
65,1992,2772.0
65,1991,2521.0
210,1973,530.0
65,1974,1991.0
65,1975,2140.0
65,1976,2240.0
65,1977,2074.0
65,1978,2093.0
65,1979,2150.0
65,1980,2218.0
143,1966,16000.0
65,1981,2112.0
65,1983,2278.0
65,1984,2104.0
65,1985,2252.0
65,1986,2279.0
65,1987,2260.0
65,1988,2329.0
65,1989,2542.0
65,1990,2591.0
210,1972,505.0
143,1965,13000.0
67,1961,288.0
67,1962,263.0
67,1985,102.0
67,1986,108.0
67,1987,146.0
67,1988,140.0
67,1989,128.0
67,1990,130.0
67,1991,123.0
143,1964,12000.0
67,1984,101.0
143,1963,16500.0
67,1995,130.0
143,1962,16000.0
143,1961,15000.0
273,2013,310.0
273,2012,275.0
273,2011,260.0
67,2001,80.0
67,2002,80.0
67,1994,130.0
79,1961,12000.0
67,1983,102.0
67,1981,75.0
67,1963,300.0
67,1964,200.0
67,1965,200.0
67,1966,200.0
67,1967,200.0
67,1968,200.0
67,1969,200.0
67,1970,200.0
67,1982,88.0
67,1971,200.0
67,1973,200.0
67,1974,200.0
67,1975,200.0
67,1976,130.0
67,1977,120.0
67,1978,110.0
67,1979,99.0
67,1980,98.0
67,1972,200.0
183,2004,17505.0
79,1962,11200.0
79,1964,11400.0
85,1968,23.0
85,1969,31.0
85,1970,35.0
85,1971,40.0
85,1972,22.0
85,1973,26.0
85,1974,19.0
85,1975,24.0
85,1976,9.0
85,1977,20.0
85,1978,15.0
203,1962,29929.0
203,1961,29002.0
85,1981,29.0
85,1982,34.0
85,1983,20.0
141,1984,19500.0
85,1967,15.0
85,1966,46.0
85,1965,26.0
85,1964,37.0
84,1999,9412.0
84,2000,9645.0
84,2001,9530.0
84,2002,9452.0
84,2003,8993.0
84,2004,9076.0
84,2005,8982.0
84,2006,8868.0
141,1983,20200.0
84,2007,8646.0
203,1968,27498.0
203,1967,28835.0
203,1966,29023.0
203,1965,24409.0
203,1964,29618.0
85,1961,30.0
203,1963,29893.0
85,1963,29.0
203,1969,26439.0
84,1998,9392.0
141,1982,21400.0
202,2011,41197.0
202,1988,90900.0
202,1987,89600.0
202,1986,96400.0
97,1961,9400.0
97,1962,9400.0
97,1963,9500.0
97,1964,10400.0
97,1965,10100.0
97,1966,9900.0
97,1967,10100.0
97,1968,10900.0
97,1969,10763.0
97,1970,9776.0
97,1971,8844.0
97,1972,8286.0
97,1973,7580.0
97,1974,8293.0
202,1989,94906.0
202,1990,96500.0
202,1991,102600.0
202,1992,83000.0
202,2010,41091.0
202,2009,43320.0
202,2008,41583.0
141,1981,20900.0
141,1980,20100.0
141,1979,20500.0
141,1978,19500.0
202,2003,44156.0
202,2012,39904.0
202,2002,47502.0
202,2000,52671.0
202,1999,56032.0
202,1998,53045.0
202,1997,57268.0
202,1996,61500.0
202,1995,67600.0
202,1994,77300.0
202,1993,73400.0
202,2001,48649.0
84,1997,9391.0
84,1996,9578.0
84,1995,9578.0
203,1996,31539.0
203,1995,30839.0
203,1994,30272.0
203,1993,29649.0
203,1992,28405.0
203,1991,29029.0
203,1990,30050.0
203,1989,29527.0
203,1988,27453.0
203,1987,25896.0
203,1986,24293.0
203,1985,24729.0
203,1984,24175.0
203,1983,23755.0
203,1982,22778.0
203,1981,20992.0
203,1980,21090.0
203,1997,31935.0
203,1998,30958.0
79,1984,19416.0
79,1983,16137.0
79,1965,11400.0
79,1966,11500.0
79,1967,11300.0
79,1968,11200.0
79,1969,11204.0
79,1970,10193.0
79,1971,10904.0
79,1972,11161.0
203,1979,22172.0
79,1973,11860.0
79,1975,13695.0
79,1976,14567.0
79,1977,14396.0
79,1978,14981.0
79,1979,15320.0
79,1980,15939.0
79,1981,16390.0
79,1982,16554.0
79,1974,12623.0
203,1978,21963.0
203,1977,21048.0
203,1976,21561.0
84,1977,8954.0
84,1978,8870.0
84,1979,9838.0
84,1980,9931.0
84,1981,10186.0
84,1982,10213.0
84,1983,9286.0
84,1984,9331.0
84,1976,9085.0
84,1985,9400.0
84,1987,9493.0
84,1988,9593.0
84,1989,9685.0
84,1990,9681.0
84,1991,9671.0
84,1992,10507.0
84,1993,10706.0
84,1994,9597.0
84,1986,9578.0
79,1963,11500.0
84,1975,9094.0
84,1973,8765.0
203,1975,22154.0
203,1974,24116.0
203,1973,24756.0
203,1972,24674.0
203,1971,25065.0
203,1970,26807.0
84,1961,9100.0
84,1962,8605.0
84,1974,9213.0
84,1963,8382.0
84,1965,7983.0
84,1966,7946.0
84,1967,8078.0
84,1968,7890.0
84,1969,8102.0
84,1970,7988.0
84,1971,8144.0
84,1972,8296.0
84,1964,8258.0
210,1974,560.0
183,2003,16879.0
183,2001,16880.0
124,1961,2332.0
124,1962,2406.0
124,1963,2480.0
124,1964,2554.0
124,1965,2630.0
124,1966,2709.0
124,1967,2930.0
124,1968,3247.0
124,1969,3664.0
124,1970,4110.0
124,1971,4340.0
124,1972,4321.0
124,1973,5890.0
170,1976,11442.0
170,1975,11435.0
170,1974,11518.0
170,1973,11277.0
170,1977,11200.0
170,1978,11000.0
170,1979,10900.0
170,1980,10500.0
170,1997,11635.0
170,1996,10043.0
170,1995,9803.0
170,1994,9946.0
170,1993,9300.0
170,1992,9600.0
170,1991,9803.0
122,1999,2550.0
124,1978,5974.0
170,1990,9949.0
170,1988,11400.0
170,1987,11400.0
170,1986,11400.0
170,1985,11300.0
170,1984,11000.0
170,1983,11400.0
170,1982,12000.0
170,1981,11900.0
170,1989,10318.0
122,1991,2974.0
124,1979,8167.0
170,1972,11204.0
124,2004,9487.0
169,1997,845.0
169,1996,848.0
169,1995,843.0
169,1994,832.0
169,1993,815.0
169,1992,784.0
169,1991,1058.0
169,1990,721.0
169,1989,710.0
126,1992,115.0
126,1993,110.0
126,1994,85.0
126,1995,78.0
126,1996,57.0
126,1997,56.0
126,1998,48.0
156,1978,310804.0
169,2000,699.0
156,1977,302535.0
156,1976,311760.0
170,1971,12910.0
170,1970,13121.0
170,1969,13025.0
170,1968,12709.0
170,1967,12556.0
170,1966,11853.0
170,1965,11875.0
170,1964,11000.0
124,1980,8250.0
170,1963,10980.0
170,1961,10827.0
138,1963,7357.0
138,1962,5690.0
138,1961,7036.0
156,1972,322000.0
156,1973,308800.0
156,1974,284800.0
156,1975,294100.0
170,1962,10664.0
126,1999,33.0
122,1990,3143.0
122,1988,1671.0
121,1981,1000.0
121,1982,1000.0
173,1976,10562.0
173,1975,9450.0
173,1974,8999.0
173,1973,8634.0
121,1987,397.0
121,1988,407.0
121,1989,419.0
173,1972,8963.0
173,1971,9063.0
173,1970,8939.0
173,1969,8900.0
121,1994,1215.0
173,1968,8800.0
173,1967,8600.0
173,1966,8000.0
173,1977,12324.0
173,1978,12802.0
173,1979,13585.0
173,1980,12725.0
119,2012,134.0
119,2013,150.0
121,1961,1300.0
121,1962,1500.0
121,1963,1500.0
121,1964,1800.0
121,1965,1617.0
121,1966,1600.0
121,1998,1500.0
173,1989,15944.0
173,1987,17253.0
173,1986,17699.0
173,1985,17143.0
173,1984,15344.0
121,1973,1080.0
173,1983,13213.0
173,1982,12482.0
173,1981,11187.0
173,1988,16406.0
122,1989,2402.0
173,1965,7500.0
173,1963,7300.0
122,1971,4083.0
122,1972,3132.0
122,1973,3601.0
122,1974,2995.0
122,1975,2300.0
122,1976,2100.0
122,1977,2392.0
122,1978,2392.0
122,1979,2444.0
122,1980,2467.0
122,1981,2663.0
122,1982,2690.0
122,1983,2934.0
122,1984,3145.0
122,1985,3162.0
122,1986,3410.0
122,1987,3143.0
170,1998,12892.0
170,1999,11988.0
170,2000,12729.0
170,2001,12938.0
173,1962,8200.0
173,1961,8800.0
138,1965,7800.0
138,1964,7578.0
170,2011,10300.0
170,2010,10200.0
170,2009,10300.0
170,2008,10895.0
173,1964,7400.0
170,2007,10895.0
170,2005,10882.0
170,2004,11237.0
122,1961,3682.0
122,1962,4304.0
122,1963,4294.0
122,1964,4224.0
170,2003,11658.0
170,2002,11613.0
170,2006,10374.0
126,2000,30.0
126,2001,35.0
126,2002,36.0
162,1991,5238.0
162,1990,4964.0
162,1989,4830.0
162,1988,4859.0
162,1987,5287.0
162,1986,5710.0
162,1985,5209.0
162,1984,5102.0
162,1983,5489.0
162,1982,5231.0
162,1981,4665.0
162,1980,4611.0
162,1979,4764.0
162,1978,4272.0
162,1977,4236.0
162,1976,4208.0
162,1975,4281.0
162,1992,5308.0
162,1993,5211.0
162,1994,5728.0
162,1995,5428.0
156,1982,363000.0
162,2012,4351.0
162,2011,4368.0
162,2010,4368.0
162,2009,4372.0
162,2008,4466.0
162,2007,4490.0
162,2006,4901.0
162,1974,3869.0
162,2005,5064.0
162,2003,5095.0
162,2002,5156.0
162,2001,5130.0
162,2000,4957.0
162,1999,5105.0
162,1998,5159.0
162,1997,5272.0
162,1996,5487.0
162,2004,5185.0
133,1969,300.0
162,1973,3961.0
162,1971,4267.0
156,2001,236661.0
156,2000,257200.0
156,1999,252000.0
156,1998,265800.0
156,1997,274800.0
156,1996,268800.0
156,1995,288600.0
156,1994,284000.0
156,1993,255500.0
156,1992,296000.0
156,1991,305300.0
156,1990,309000.0
156,1989,341000.0
134,1995,35.0
134,1996,25.0
156,1988,346000.0
156,1987,350000.0
156,2002,228300.0
156,2003,229600.0
156,2004,217700.0
156,2005,215500.0
162,1970,4474.0
162,1969,4830.0
162,1968,5182.0
162,1967,4953.0
162,1966,5302.0
162,1965,5000.0
162,1964,4800.0
162,1963,4800.0
162,1972,4097.0
162,1962,4500.0
156,1983,371000.0
156,1984,363600.0
156,2011,163700.0
156,2010,176300.0
156,2009,185800.0
156,2008,157500.0
156,2007,217900.0
156,2006,224700.0
162,1961,4100.0
133,1968,300.0
133,1967,200.0
165,1971,20412.0
169,1977,422.0
169,1976,410.0
169,1975,390.0
169,1974,370.0
169,1973,360.0
169,1972,350.0
169,1971,330.0
169,1970,332.0
169,1969,343.0
169,1968,340.0
169,1967,345.0
169,1966,345.0
169,1965,280.0
169,1964,280.0
156,1979,320600.0
156,1980,357000.0
156,1981,380700.0
169,1978,435.0
169,1979,460.0
169,1980,486.0
169,1981,514.0
126,2003,35.0
126,2004,47.0
126,2005,44.0
126,2006,58.0
126,2007,78.0
126,2008,85.0
126,2009,80.0
126,2010,109.0
165,2013,43600.0
126,2011,135.0
126,2013,166.0
169,1988,700.0
169,1987,654.0
169,1986,640.0
169,1985,630.0
169,1984,610.0
169,1983,605.0
169,1982,453.0
126,2012,140.0
165,2012,43000.0
165,2011,42500.0
165,2010,42000.0
165,1987,53162.0
165,1986,50335.0
165,1985,47665.0
165,1984,45134.0
165,1983,42700.0
165,1982,40700.0
165,1981,38900.0
165,1980,42597.0
165,1988,44678.0
165,1979,39261.0
165,1977,33353.0
165,1976,30741.0
165,1975,28334.0
165,1974,26115.0
165,1973,24070.0
133,1963,500.0
133,1964,400.0
165,1972,23587.0
165,1978,36186.0
119,2011,133.0
165,1989,45792.0
165,1991,48106.0
165,2009,41540.0
165,2008,41000.0
165,2007,40600.0
165,2006,40100.0
165,2005,40000.0
165,2004,39900.0
165,2003,39700.0
165,2002,39400.0
165,1990,46935.0
165,2001,39200.0
165,1999,38700.0
165,1998,38500.0
165,1997,38300.0
165,1996,38100.0
165,1995,53200.0
165,1994,51797.0
165,1993,50536.0
165,1992,49306.0
165,2000,38900.0
119,2010,69.0
119,2009,42.0
119,2008,36.0
106,2009,9071.0
106,2010,8939.0
106,2011,8558.0
106,2012,8432.0
183,1978,35937.0
110,1961,2517.0
110,1962,1877.0
110,1963,1447.0
110,1964,900.0
110,1965,800.0
110,1966,500.0
110,1967,400.0
110,1968,300.0
110,1969,200.0
112,1961,1500.0
112,1962,1300.0
112,1963,900.0
106,2008,9203.0
106,2007,9217.0
106,2006,9053.0
106,2005,9049.0
106,1987,13300.0
106,1988,13600.0
106,1989,13800.0
106,1990,14100.0
106,1991,14500.0
106,1992,13700.0
106,1993,12719.0
106,1994,12909.0
112,1964,2200.0
106,1995,10986.0
106,1997,11346.0
106,1998,10504.0
106,1999,10943.0
106,2000,11000.0
106,2001,10667.0
106,2002,10526.0
106,2003,10526.0
106,2004,9304.0
106,1996,11659.0
106,1986,13460.0
112,1965,2800.0
183,1976,32020.0
183,1967,28600.0
183,1966,26100.0
183,1965,25400.0
183,1964,24800.0
183,1963,22600.0
183,1962,24200.0
112,1996,4700.0
112,1997,3052.0
112,1998,2334.0
112,1999,2633.0
112,2000,2101.0
112,2001,1776.0
112,2002,1929.0
183,1961,23000.0
146,2013,1899.0
146,2012,1843.0
146,2011,2043.0
112,1989,3046.0
112,1988,2558.0
112,1987,2200.0
112,1986,2180.0
112,1968,2600.0
112,1969,1986.0
112,1970,1513.0
112,1971,1579.0
183,1975,31532.0
183,1974,30861.0
183,1973,31037.0
183,1972,30697.0
183,1977,34699.0
183,1971,28670.0
183,1969,30752.0
183,1968,30600.0
112,1980,1704.0
112,1981,2146.0
112,1982,1980.0
112,1983,2140.0
112,1984,1870.0
112,1985,2180.0
183,1970,29725.0
106,1985,12854.0
106,1984,12752.0
106,1983,12725.0
105,1975,410.0
105,1976,400.0
105,1977,570.0
105,1978,600.0
105,1979,550.0
105,1980,650.0
105,1981,600.0
105,1982,600.0
105,1983,600.0
105,1984,600.0
105,1985,600.0
105,1986,650.0
105,1987,700.0
105,1988,900.0
105,1989,850.0
105,1990,750.0
105,1991,750.0
105,1974,390.0
105,1973,380.0
105,1972,380.0
105,1971,400.0
183,2000,17997.0
183,1999,18983.0
183,1998,19967.0
183,1997,22120.0
183,1996,23165.0
183,1995,24323.0
183,1994,25141.0
183,1993,26011.0
105,1992,750.0
105,1961,340.0
105,1963,370.0
105,1964,370.0
105,1965,400.0
105,1966,400.0
105,1967,400.0
105,1968,400.0
105,1969,400.0
105,1970,400.0
105,1962,350.0
105,1993,650.0
105,1994,690.0
105,1995,730.0
106,1965,12000.0
106,1966,12300.0
106,1967,12200.0
106,1968,11900.0
106,1969,12000.0
106,1970,11700.0
106,1971,11300.0
106,1972,11100.0
106,1964,12000.0
106,1973,11100.0
106,1975,11600.0
106,1976,11900.0
106,1977,12100.0
106,1978,12395.0
106,1979,12600.0
106,1980,12804.0
106,1981,13060.0
106,1982,12703.0
106,1974,11400.0
146,2010,2067.0
106,1963,12500.0
106,1961,12700.0
105,1996,765.0
105,1997,750.0
105,1998,720.0
105,1999,720.0
183,1992,28020.0
183,1991,32537.0
183,1990,38167.0
183,1989,35386.0
106,1962,12300.0
183,1988,37911.0
183,1986,39916.0
183,1985,40700.0
183,1984,42254.0
183,1983,39352.0
183,1982,38596.0
183,1981,35961.0
183,1980,37376.0
183,1979,37325.0
183,1987,38853.0
183,2002,16659.0
146,2009,1996.0
146,2007,2145.0
173,2001,1339.0
173,2000,1322.0
118,1994,138.0
118,1995,197.0
118,1996,237.0
118,1997,290.0
118,1998,283.0
118,1999,343.0
118,2000,417.0
118,2001,445.0
118,2002,356.0
118,2003,369.0
173,1999,1374.0
173,1998,1476.0
173,1997,1733.0
173,1996,1963.0
173,1995,2323.0
173,2002,1317.0
173,2003,1218.0
173,2004,990.0
173,2005,998.0
174,1970,12105.0
174,1969,13072.0
174,1968,13365.0
174,1967,14055.0
174,1966,13883.0
174,1965,13386.0
174,1964,11605.0
174,1963,10619.0
173,1994,3101.0
174,1962,11607.0
138,1967,8830.0
138,1966,8000.0
173,2011,775.0
173,2010,620.0
173,2009,816.0
173,2008,959.0
173,2007,955.0
173,2006,928.0
174,1961,11523.0
174,1971,8239.0
173,1993,4172.0
173,1991,10738.0
113,2013,11601.0
119,1992,348.0
119,1993,309.0
119,1994,139.0
119,1995,166.0
119,1996,134.0
119,1997,143.0
119,1998,119.0
119,1999,92.0
119,2000,72.0
119,2001,61.0
119,2002,73.0
119,2003,66.0
119,2004,77.0
119,2005,94.0
119,2006,61.0
119,2007,65.0
113,2012,10803.0
113,2011,11095.0
113,2010,10857.0
113,2009,11006.0
173,1990,14783.0
113,1992,33700.0
113,1993,31200.0
113,1994,21200.0
113,1995,14800.0
113,1996,12088.0
113,1997,11359.0
113,1998,11472.0
173,1992,6596.0
113,1999,11702.0
113,2001,11122.0
113,2002,10856.0
113,2003,10898.0
113,2004,10188.0
113,2005,9980.0
113,2006,10033.0
113,2007,10073.0
113,2008,10843.0
113,2000,11250.0
174,1972,8349.0
174,1973,9287.0
174,1974,8376.0
108,2011,38500.0
108,2012,38437.0
108,2013,37638.0
146,2003,2057.0
146,2002,2072.0
146,2001,2074.0
146,2000,2067.0
146,1999,2278.0
146,1998,2433.0
114,1967,1900.0
114,1968,2000.0
114,1969,2100.0
114,1970,2200.0
146,1997,2711.0
146,1996,2808.0
146,1995,2924.0
146,1994,2851.0
108,2010,37600.0
108,2009,36400.0
108,2008,35200.0
108,2007,34200.0
146,2006,2170.0
146,2005,2079.0
146,2004,2028.0
108,1992,96451.0
108,1993,94575.0
108,1994,75277.0
108,1995,58258.0
108,1996,42177.0
146,1993,2636.0
108,1997,34600.0
108,1999,22283.0
108,2000,22924.0
108,2001,23612.0
108,2002,24818.0
108,2003,26782.0
108,2004,28499.0
108,2005,30444.0
108,2006,32389.0
108,1998,25233.0
146,1992,2616.0
138,1969,8375.0
138,1968,8500.0
174,1990,8750.0
114,2002,2100.0
174,1989,8960.0
114,2004,1500.0
174,1988,8870.0
174,1987,8800.0
174,1986,8700.0
174,1985,8800.0
114,2000,2060.0
174,1984,9100.0
174,1982,9102.0
174,1981,8941.0
174,1980,9043.0
174,1979,8962.0
174,1978,9183.0
174,1977,9747.0
174,1976,9774.0
174,1975,7487.0
174,1983,8917.0
146,2008,2021.0
174,1991,8850.0
174,1993,8850.0
174,2011,5864.0
174,2010,6369.0
174,2009,6409.0
174,2008,7105.0
174,2007,7825.0
174,2006,7864.0
174,2005,7829.0
174,2004,7624.0
174,1992,8835.0
174,2003,7807.0
174,2001,7858.0
174,2000,8731.0
174,1999,8477.0
174,1998,8995.0
174,1997,8768.0
174,1996,8638.0
174,1995,8998.0
174,1994,8685.0
174,2002,8038.0
210,1975,550.0
210,1976,560.0
210,1977,570.0
15,1980,339.0
15,1981,333.0
234,1986,87178.0
234,1985,70950.0
234,1984,81676.0
234,1983,82000.0
234,1982,74459.0
234,1981,74603.0
234,1980,67279.0
234,1979,62547.0
234,1978,58316.0
234,1977,62245.0
234,1976,60357.0
234,1975,60769.0
234,1974,60464.0
234,1973,59037.0
234,1972,58885.0
15,1979,397.0
234,1971,82509.0
15,1978,362.0
15,1976,360.0
234,1988,88935.0
234,1987,92453.0
15,1961,468.0
15,1962,474.0
15,1963,464.0
15,1964,468.0
15,1965,478.0
15,1966,493.0
15,1967,495.0
15,1968,486.0
15,1969,527.0
15,1970,558.0
15,1971,490.0
15,1972,488.0
15,1973,525.0
15,1974,554.0
15,1975,354.0
15,1977,358.0
234,1970,79647.0
234,1969,81947.0
234,1968,84301.0
231,1999,21130.0
