geo,year,wool_greasy_production_ple
183,2004,17505
79,1962,11200
79,1964,11400
85,1968,23
85,1969,31
85,1970,35
85,1971,40
85,1972,22
85,1973,26
85,1974,19
85,1975,24
85,1976,9
85,1977,20
85,1978,15
203,1962,29929
203,1961,29002
85,1981,29
85,1982,34
85,1983,20
141,1984,19500
85,1967,15
85,1966,46
85,1965,26
85,1964,37
84,1999,9412
84,2000,9645
84,2001,9530
84,2002,9452
84,2003,8993
84,2004,9076
84,2005,8982
84,2006,8868
141,1983,20200
84,2007,8646
203,1968,27498
203,1967,28835
203,1966,29023
203,1965,24409
203,1964,29618
85,1961,30
203,1963,29893
85,1963,29
203,1969,26439
84,1998,9392
141,1982,21400
202,2011,41197
202,1988,90900
202,1987,89600
202,1986,96400
97,1961,9400
97,1962,9400
97,1963,9500
97,1964,10400
97,1965,10100
97,1966,9900
97,1967,10100
97,1968,10900
97,1969,10763
97,1970,9776
97,1971,8844
97,1972,8286
97,1973,7580
97,1974,8293
202,1989,94906
202,1990,96500
202,1991,102600
202,1992,83000
202,2010,41091
202,2009,43320
202,2008,41583
141,1981,20900
141,1980,20100
141,1979,20500
141,1978,19500
202,2003,44156
202,2012,39904
202,2002,47502
202,2000,52671
202,1999,56032
202,1998,53045
202,1997,57268
202,1996,61500
202,1995,67600
202,1994,77300
202,1993,73400
202,2001,48649
84,1997,9391
84,1996,9578
84,1995,9578
203,1996,31539
203,1995,30839
203,1994,30272
203,1993,29649
203,1992,28405
203,1991,29029
203,1990,30050
203,1989,29527
203,1988,27453
203,1987,25896
203,1986,24293
203,1985,24729
203,1984,24175
203,1983,23755
203,1982,22778
203,1981,20992
203,1980,21090
203,1997,31935
203,1998,30958
79,1984,19416
79,1983,16137
79,1965,11400
79,1966,11500
79,1967,11300
79,1968,11200
79,1969,11204
79,1970,10193
79,1971,10904
79,1972,11161
203,1979,22172
79,1973,11860
79,1975,13695
79,1976,14567
79,1977,14396
79,1978,14981
79,1979,15320
79,1980,15939
79,1981,16390
79,1982,16554
79,1974,12623
203,1978,21963
203,1977,21048
203,1976,21561
84,1977,8954
84,1978,8870
84,1979,9838
84,1980,9931
84,1981,10186
84,1982,10213
84,1983,9286
84,1984,9331
84,1976,9085
84,1985,9400
84,1987,9493
84,1988,9593
84,1989,9685
84,1990,9681
84,1991,9671
84,1992,10507
84,1993,10706
84,1994,9597
84,1986,9578
79,1963,11500
84,1975,9094
84,1973,8765
203,1975,22154
203,1974,24116
203,1973,24756
203,1972,24674
203,1971,25065
203,1970,26807
84,1961,9100
84,1962,8605
84,1974,9213
84,1963,8382
84,1965,7983
84,1966,7946
84,1967,8078
84,1968,7890
84,1969,8102
84,1970,7988
84,1971,8144
84,1972,8296
84,1964,8258
210,1974,560
183,2003,16879
183,2001,16880
124,1961,2332
124,1962,2406
124,1963,2480
124,1964,2554
124,1965,2630
124,1966,2709
124,1967,2930
124,1968,3247
124,1969,3664
124,1970,4110
124,1971,4340
124,1972,4321
124,1973,5890
170,1976,11442
170,1975,11435
170,1974,11518
170,1973,11277
170,1977,11200
170,1978,11000
170,1979,10900
170,1980,10500
170,1997,11635
170,1996,10043
170,1995,9803
170,1994,9946
170,1993,9300
170,1992,9600
170,1991,9803
122,1999,2550
124,1978,5974
170,1990,9949
170,1988,11400
170,1987,11400
170,1986,11400
170,1985,11300
170,1984,11000
170,1983,11400
170,1982,12000
170,1981,11900
170,1989,10318
122,1991,2974
124,1979,8167
170,1972,11204
124,2004,9487
169,1997,845
169,1996,848
169,1995,843
169,1994,832
169,1993,815
169,1992,784
169,1991,1058
169,1990,721
169,1989,710
126,1992,115
126,1993,110
126,1994,85
126,1995,78
126,1996,57
126,1997,56
126,1998,48
156,1978,310804
169,2000,699
156,1977,302535
156,1976,311760
170,1971,12910
170,1970,13121
170,1969,13025
170,1968,12709
170,1967,12556
170,1966,11853
170,1965,11875
170,1964,11000
124,1980,8250
170,1963,10980
170,1961,10827
138,1963,7357
138,1962,5690
138,1961,7036
156,1972,322000
156,1973,308800
156,1974,284800
156,1975,294100
170,1962,10664
126,1999,33
122,1990,3143
122,1988,1671
121,1981,1000
121,1982,1000
173,1976,10562
173,1975,9450
173,1974,8999
173,1973,8634
121,1987,397
121,1988,407
121,1989,419
173,1972,8963
173,1971,9063
173,1970,8939
173,1969,8900
121,1994,1215
173,1968,8800
173,1967,8600
173,1966,8000
173,1977,12324
173,1978,12802
173,1979,13585
173,1980,12725
119,2012,134
119,2013,150
121,1961,1300
121,1962,1500
121,1963,1500
121,1964,1800
121,1965,1617
121,1966,1600
121,1998,1500
173,1989,15944
173,1987,17253
173,1986,17699
173,1985,17143
173,1984,15344
121,1973,1080
173,1983,13213
173,1982,12482
173,1981,11187
173,1988,16406
122,1989,2402
173,1965,7500
173,1963,7300
122,1971,4083
122,1972,3132
122,1973,3601
122,1974,2995
122,1975,2300
122,1976,2100
122,1977,2392
122,1978,2392
122,1979,2444
122,1980,2467
122,1981,2663
122,1982,2690
122,1983,2934
122,1984,3145
122,1985,3162
122,1986,3410
122,1987,3143
170,1998,12892
170,1999,11988
170,2000,12729
170,2001,12938
173,1962,8200
173,1961,8800
138,1965,7800
138,1964,7578
170,2011,10300
170,2010,10200
170,2009,10300
170,2008,10895
173,1964,7400
170,2007,10895
170,2005,10882
170,2004,11237
122,1961,3682
122,1962,4304
122,1963,4294
122,1964,4224
170,2003,11658
170,2002,11613
170,2006,10374
126,2000,30
126,2001,35
126,2002,36
162,1991,5238
162,1990,4964
162,1989,4830
162,1988,4859
162,1987,5287
162,1986,5710
162,1985,5209
162,1984,5102
162,1983,5489
162,1982,5231
162,1981,4665
162,1980,4611
162,1979,4764
162,1978,4272
162,1977,4236
162,1976,4208
162,1975,4281
162,1992,5308
162,1993,5211
162,1994,5728
162,1995,5428
156,1982,363000
162,2012,4351
162,2011,4368
162,2010,4368
162,2009,4372
162,2008,4466
162,2007,4490
162,2006,4901
162,1974,3869
162,2005,5064
162,2003,5095
162,2002,5156
162,2001,5130
162,2000,4957
162,1999,5105
162,1998,5159
162,1997,5272
162,1996,5487
162,2004,5185
133,1969,300
162,1973,3961
162,1971,4267
156,2001,236661
156,2000,257200
156,1999,252000
156,1998,265800
156,1997,274800
156,1996,268800
156,1995,288600
156,1994,284000
156,1993,255500
156,1992,296000
156,1991,305300
156,1990,309000
156,1989,341000
134,1995,35
134,1996,25
156,1988,346000
156,1987,350000
156,2002,228300
156,2003,229600
156,2004,217700
156,2005,215500
162,1970,4474
162,1969,4830
162,1968,5182
162,1967,4953
162,1966,5302
162,1965,5000
162,1964,4800
162,1963,4800
162,1972,4097
162,1962,4500
156,1983,371000
156,1984,363600
156,2011,163700
156,2010,176300
156,2009,185800
156,2008,157500
156,2007,217900
156,2006,224700
162,1961,4100
133,1968,300
133,1967,200
165,1971,20412
169,1977,422
169,1976,410
169,1975,390
169,1974,370
169,1973,360
169,1972,350
169,1971,330
169,1970,332
169,1969,343
169,1968,340
169,1967,345
169,1966,345
169,1965,280
169,1964,280
156,1979,320600
156,1980,357000
156,1981,380700
169,1978,435
169,1979,460
169,1980,486
169,1981,514
126,2003,35
126,2004,47
126,2005,44
126,2006,58
126,2007,78
126,2008,85
126,2009,80
126,2010,109
165,2013,43600
126,2011,135
126,2013,166
169,1988,700
169,1987,654
169,1986,640
169,1985,630
169,1984,610
169,1983,605
169,1982,453
126,2012,140
165,2012,43000
165,2011,42500
165,2010,42000
165,1987,53162
165,1986,50335
165,1985,47665
165,1984,45134
165,1983,42700
165,1982,40700
165,1981,38900
165,1980,42597
165,1988,44678
165,1979,39261
165,1977,33353
165,1976,30741
165,1975,28334
165,1974,26115
165,1973,24070
133,1963,500
133,1964,400
165,1972,23587
165,1978,36186
119,2011,133
165,1989,45792
165,1991,48106
165,2009,41540
165,2008,41000
165,2007,40600
165,2006,40100
165,2005,40000
165,2004,39900
165,2003,39700
165,2002,39400
165,1990,46935
165,2001,39200
165,1999,38700
165,1998,38500
165,1997,38300
165,1996,38100
165,1995,53200
165,1994,51797
165,1993,50536
165,1992,49306
165,2000,38900
119,2010,69
119,2009,42
119,2008,36
106,2009,9071
106,2010,8939
106,2011,8558
106,2012,8432
183,1978,35937
110,1961,2517
110,1962,1877
110,1963,1447
110,1964,900
110,1965,800
110,1966,500
110,1967,400
110,1968,300
110,1969,200
112,1961,1500
112,1962,1300
112,1963,900
106,2008,9203
106,2007,9217
106,2006,9053
106,2005,9049
106,1987,13300
106,1988,13600
106,1989,13800
106,1990,14100
106,1991,14500
106,1992,13700
106,1993,12719
106,1994,12909
112,1964,2200
106,1995,10986
106,1997,11346
106,1998,10504
106,1999,10943
106,2000,11000
106,2001,10667
106,2002,10526
106,2003,10526
106,2004,9304
106,1996,11659
106,1986,13460
112,1965,2800
183,1976,32020
183,1967,28600
183,1966,26100
183,1965,25400
183,1964,24800
183,1963,22600
183,1962,24200
112,1996,4700
112,1997,3052
112,1998,2334
112,1999,2633
112,2000,2101
112,2001,1776
112,2002,1929
183,1961,23000
146,2013,1899
146,2012,1843
146,2011,2043
112,1989,3046
112,1988,2558
112,1987,2200
112,1986,2180
112,1968,2600
112,1969,1986
112,1970,1513
112,1971,1579
183,1975,31532
183,1974,30861
183,1973,31037
183,1972,30697
183,1977,34699
183,1971,28670
183,1969,30752
183,1968,30600
112,1980,1704
112,1981,2146
112,1982,1980
112,1983,2140
112,1984,1870
112,1985,2180
183,1970,29725
106,1985,12854
106,1984,12752
106,1983,12725
105,1975,410
105,1976,400
105,1977,570
105,1978,600
105,1979,550
105,1980,650
105,1981,600
105,1982,600
105,1983,600
105,1984,600
105,1985,600
105,1986,650
105,1987,700
105,1988,900
105,1989,850
105,1990,750
105,1991,750
105,1974,390
105,1973,380
105,1972,380
105,1971,400
183,2000,17997
183,1999,18983
183,1998,19967
183,1997,22120
183,1996,23165
183,1995,24323
183,1994,25141
183,1993,26011
105,1992,750
105,1961,340
105,1963,370
105,1964,370
105,1965,400
105,1966,400
105,1967,400
105,1968,400
105,1969,400
105,1970,400
105,1962,350
105,1993,650
105,1994,690
105,1995,730
106,1965,12000
106,1966,12300
106,1967,12200
106,1968,11900
106,1969,12000
106,1970,11700
106,1971,11300
106,1972,11100
106,1964,12000
106,1973,11100
106,1975,11600
106,1976,11900
106,1977,12100
106,1978,12395
106,1979,12600
106,1980,12804
106,1981,13060
106,1982,12703
106,1974,11400
146,2010,2067
106,1963,12500
106,1961,12700
105,1996,765
105,1997,750
105,1998,720
105,1999,720
183,1992,28020
183,1991,32537
183,1990,38167
183,1989,35386
106,1962,12300
183,1988,37911
183,1986,39916
183,1985,40700
183,1984,42254
183,1983,39352
183,1982,38596
183,1981,35961
183,1980,37376
183,1979,37325
183,1987,38853
183,2002,16659
146,2009,1996
146,2007,2145
173,2001,1339
173,2000,1322
118,1994,138
118,1995,197
118,1996,237
118,1997,290
118,1998,283
118,1999,343
118,2000,417
118,2001,445
118,2002,356
118,2003,369
173,1999,1374
173,1998,1476
173,1997,1733
173,1996,1963
173,1995,2323
173,2002,1317
173,2003,1218
173,2004,990
173,2005,998
174,1970,12105
174,1969,13072
174,1968,13365
174,1967,14055
174,1966,13883
174,1965,13386
174,1964,11605
174,1963,10619
173,1994,3101
174,1962,11607
138,1967,8830
138,1966,8000
173,2011,775
173,2010,620
173,2009,816
173,2008,959
173,2007,955
173,2006,928
174,1961,11523
174,1971,8239
173,1993,4172
173,1991,10738
113,2013,11601
119,1992,348
119,1993,309
119,1994,139
119,1995,166
119,1996,134
119,1997,143
119,1998,119
119,1999,92
119,2000,72
119,2001,61
119,2002,73
119,2003,66
119,2004,77
119,2005,94
119,2006,61
119,2007,65
113,2012,10803
113,2011,11095
113,2010,10857
113,2009,11006
173,1990,14783
113,1992,33700
113,1993,31200
113,1994,21200
113,1995,14800
113,1996,12088
113,1997,11359
113,1998,11472
173,1992,6596
113,1999,11702
113,2001,11122
113,2002,10856
113,2003,10898
113,2004,10188
113,2005,9980
113,2006,10033
113,2007,10073
113,2008,10843
113,2000,11250
174,1972,8349
174,1973,9287
174,1974,8376
108,2011,38500
108,2012,38437
108,2013,37638
146,2003,2057
146,2002,2072
146,2001,2074
146,2000,2067
146,1999,2278
146,1998,2433
114,1967,1900
114,1968,2000
114,1969,2100
114,1970,2200
146,1997,2711
146,1996,2808
146,1995,2924
146,1994,2851
108,2010,37600
108,2009,36400
108,2008,35200
108,2007,34200
146,2006,2170
146,2005,2079
146,2004,2028
108,1992,96451
108,1993,94575
108,1994,75277
108,1995,58258
108,1996,42177
146,1993,2636
108,1997,34600
108,1999,22283
108,2000,22924
108,2001,23612
108,2002,24818
108,2003,26782
108,2004,28499
108,2005,30444
108,2006,32389
108,1998,25233
146,1992,2616
138,1969,8375
138,1968,8500
174,1990,8750
114,2002,2100
174,1989,8960
114,2004,1500
174,1988,8870
174,1987,8800
174,1986,8700
174,1985,8800
114,2000,2060
174,1984,9100
174,1982,9102
174,1981,8941
174,1980,9043
174,1979,8962
174,1978,9183
174,1977,9747
174,1976,9774
174,1975,7487
174,1983,8917
146,2008,2021
174,1991,8850
174,1993,8850
174,2011,5864
174,2010,6369
174,2009,6409
174,2008,7105
174,2007,7825
174,2006,7864
174,2005,7829
174,2004,7624
174,1992,8835
174,2003,7807
174,2001,7858
174,2000,8731
174,1999,8477
174,1998,8995
174,1997,8768
174,1996,8638
174,1995,8998
174,1994,8685
174,2002,8038
210,1975,550
210,1976,560
210,1977,570
15,1980,339
15,1981,333
234,1986,87178
234,1985,70950
234,1984,81676
234,1983,82000
234,1982,74459
234,1981,74603
234,1980,67279
234,1979,62547
234,1978,58316
234,1977,62245
234,1976,60357
234,1975,60769
234,1974,60464
234,1973,59037
234,1972,58885
15,1979,397
234,1971,82509
15,1978,362
15,1976,360
234,1988,88935
234,1987,92453
15,1961,468
15,1962,474
15,1963,464
15,1964,468
15,1965,478
15,1966,493
15,1967,495
15,1968,486
15,1969,527
15,1970,558
15,1971,490
15,1972,488
15,1973,525
15,1974,554
15,1975,354
15,1977,358
234,1970,79647
234,1969,81947
234,1968,84301
231,1999,21130
231,1998,22334
231,1997,24440
231,1996,25700
231,1995,28809
231,1994,31106
231,1993,35169
231,1992,37622
231,1991,39799
231,1990,39931
231,1989,40469
231,1988,40588
231,1987,38305
231,1986,38270
231,1985,39940
231,1984,43395
231,1983,46670
231,2000,20662
231,2001,19122
231,2002,18633
18,1980,42
234,1967,80579
234,1966,84933
234,1965,73315
234,1964,82733
234,1963,83588
234,1962,83081
234,1961,85000
28,1997,345
234,1989,82745
28,1996,340
231,2010,13776
231,2009,13770
231,2008,14952
231,2007,15750
231,2006,16284
231,2005,16865
231,2004,17046
231,2003,17326
231,2011,13286
231,1982,48140
234,1990,93584
234,1992,84425
228,1979,472000
228,1978,467000
228,1977,459000
228,1976,432800
228,1975,466600
228,1974,461600
228,1973,433000
228,1972,420000
228,1971,428800
228,1970,418900
228,1969,389700
228,1968,415100
228,1967,394500
228,1966,370900
228,1965,356900
228,1964,340700
228,1963,372700
228,1980,443000
228,1962,371000
228,1981,459600
228,1983,462400
235,2000,15834
235,1999,15702
235,1998,15531
235,1997,15247
235,1996,14900
235,1995,19500
235,1994,24900
235,1993,26600
235,1992,27400
228,1991,441000
228,1990,474000
228,1989,474000
228,1988,478000
228,1987,455000
228,1986,469000
228,1985,447000
228,1984,465000
228,1982,452100
228,1961,366300
28,2000,389
28,1999,379
57,2005,92
57,2006,94
57,2007,91
57,2008,88
57,2009,86
57,2010,84
57,2011,86
57,2012,96
234,2001,56744
234,2000,57218
234,1999,60293
234,1998,75503
234,1997,81847
234,1996,75917
234,1995,81649
234,1994,89901
234,1993,87845
57,2004,112
57,2003,136
57,2002,154
57,2001,163
28,1998,369
234,2009,41057
234,2008,45085
234,2007,46709
234,2006,46709
234,2005,42009
234,2004,37271
234,2003,34922
234,1991,93563
234,2002,39376
57,1993,583
57,1994,459
57,1995,396
57,1996,328
57,1997,268
57,1998,217
57,1999,194
57,2000,184
57,1992,682
235,2001,15912
231,1981,50320
231,1979,47980
21,1983,30563
21,1984,29768
21,1985,29100
21,1986,30543
21,1987,31042
21,1988,31050
21,1989,27159
21,1990,29077
21,1991,29300
21,1992,27654
21,1993,25617
21,1994,25993
21,1995,24959
21,1996,14969
21,1997,14658
21,1998,14558
21,1999,13402
21,1982,30002
21,2000,13301
21,1981,32636
21,1979,30563
21,1962,25247
21,1963,26515
21,1964,28135
21,1965,29075
21,1966,27942
21,1967,28284
21,1968,30682
21,1969,31277
21,1970,31713
21,1971,31700
229,1990,73858
21,1973,35711
21,1974,34772
21,1975,29096
21,1976,30591
21,1977,30205
21,1978,28685
21,1980,32246
21,2001,12081
21,2002,11419
21,2003,11312
27,1973,32229
27,1974,33002
27,1975,34014
27,1976,33844
27,1977,34046
27,1978,34254
27,1979,35109
156,1986,357600
27,1981,34959
27,1982,34886
27,1983,35935
27,1984,36158
27,1985,33751
27,1986,33163
27,1987,31550
27,1988,30654
27,1989,28536
27,1972,31469
27,1971,29740
27,1970,28800
27,1969,28300
21,2004,11172
21,2005,10777
21,2006,10876
21,2007,11160
21,2008,11642
21,2009,11395
21,2010,11646
21,2011,11805
21,1961,24570
21,2012,11994
27,1961,23200
27,1962,22800
27,1963,23700
27,1964,25400
27,1965,25800
27,1966,25500
27,1967,27200
27,1968,28900
21,2013,12041
231,1980,48290
80,2013,1298
80,2011,1331
149,1987,716
149,1988,744
149,1989,774
149,1990,757
149,1991,767
149,1992,620
149,1993,619
149,1994,621
149,1995,625
149,1996,618
149,1997,624
149,1998,623
149,1999,616
149,2000,615
149,2001,614
149,2002,609
149,2003,601
149,1986,691
149,2004,598
28,1994,304
231,1961,144156
231,1978,47150
231,1977,49804
231,1976,52590
231,1975,54220
231,1974,63989
231,1973,71367
231,1972,79377
231,1971,81899
231,1970,85017
231,1969,88368
231,1968,96273
231,1967,102995
231,1966,107058
231,1965,109349
231,1964,115666
231,1963,127642
231,1962,134838
28,1995,328
149,2005,590
149,2006,589
149,2007,588
229,2000,64000
229,1999,66000
229,1998,69000
229,1997,64000
229,1996,64618
229,1995,68000
229,1994,66714
229,1993,67517
229,1992,70442
229,1991,72455
80,2004,1150
80,2005,1220
80,2006,1395
80,2007,1474
80,2008,1416
80,2009,1438
80,2010,1382
229,2001,55000
229,2002,60000
229,2003,60000
229,2004,60000
149,2008,585
149,2009,584
149,2010,579
149,2011,586
149,2012,587
149,2013,588
150,1961,1000
150,1962,1100
80,2012,1276
150,1963,1300
150,1965,2000
150,1966,1400
150,1967,1200
150,1968,1000
150,1969,950
150,1970,1100
150,1971,1150
229,2005,60000
150,1964,1000
27,1990,27811
235,2002,16594
52,2012,16464
248,1974,10306
248,1973,9550
248,1972,9617
248,1971,11381
248,1970,11953
248,1969,12667
248,1968,13523
248,1967,13841
248,1966,13500
248,1965,12600
248,1964,12200
248,1963,12600
248,1962,13400
248,1961,13700
249,1994,4118
249,1993,4138
249,1992,4045
248,1975,10664
249,1991,3067
248,1976,9896
248,1978,10220
3,2010,3300
3,2011,3400
3,2012,3000
248,1988,10209
248,1987,10188
248,1986,10085
248,1985,9747
248,1984,9803
4,1965,8250
4,1966,10500
4,1967,10500
4,1968,12800
248,1983,9517
248,1982,9737
248,1981,10117
248,1980,10073
248,1979,9992
248,1977,9657
4,1996,22000
4,1997,20000
4,1998,21600
9,1968,174000
9,1969,180000
9,1970,170000
9,1971,156000
9,1972,164000
9,1973,160000
9,1974,155000
9,1975,160000
9,1976,156000
9,1977,172000
9,1978,160000
9,1979,155000
9,1980,167590
9,1981,165136
9,1982,153000
9,1983,135359
9,1984,146000
9,1967,190000
9,1966,198000
9,1965,186000
9,1964,192000
4,1999,17131
4,2000,17709
4,2001,18147
4,2002,19752
