geo,year,humid_tropical_forest_biomass_burned_dry_matter_elu
5200,2002,48961628.2514
5200,2001,26831404.1646
5200,2000,62403454.6497
5200,1999,181292191.6517
5200,1998,211501411.575
5200,1997,122643149.9369
5200,1996,103641114.9372
5200,1995,117773718.5283
5200,1994,117773718.5283
5304,2014,121054579.0171
5200,1992,117773718.5283
5200,1991,117773718.5283
5200,2003,102578695.1826
5203,1992,143311.0553
5104,2010,56778.2855
5104,2008,17522.8759
5103,2003,27797.6721
5103,2002,22532.7303
5103,2001,46457.0688
5103,2000,10499105.1974
5103,1999,27344855.729
5103,1998,21830437.4164
5103,1997,10976578.2095
5103,1996,8795568.9124
5103,1995,4001098.1312
5103,1994,4001098.1312
5103,1993,4001098.1312
5103,1992,4001098.1312
5103,2004,47036.9523
5103,1991,4001098.1312
5102,2015,153418542.1511
5102,2014,141882950.8211
5102,2013,160295124.2171
5102,2012,135154977.9097
5102,2011,174959928.2032
5102,2010,163024969.8177
5102,2009,158154065.3116
5102,2008,148456793.5245
5102,2007,132169501.9918
5102,2006,161157922.4997
5102,2005,158929187.2143
5102,2004,153802140.5083
5103,1990,4001098.1312
5104,2009,44856.618
5103,2005,19656.6719
5103,2007,25339.1893
5104,2007,30720.1002
5104,2006,220688.5518
5104,2005,63620.5386
5104,2004,32332.1934
5104,2003,53600.9302
5104,2002,10066.0784
5104,2001,6853.6799
5104,2000,22088.9427
5104,1999,109730.6867
5104,1998,90784.6495
5104,1997,54548.7313
5104,1996,136013.0412
5103,2006,49101.1971
5104,1995,68208.8461
5104,1993,68208.8461
5104,1992,68208.8461
5104,1991,68208.8461
5104,1990,68208.8461
5103,2015,39235.7032
5103,2014,48138.6178
5103,2013,35590.6896
5103,2012,47895.1018
5103,2011,41551.5955
5103,2010,31543.5564
5103,2009,49182.3362
5103,2008,44358.0768
5104,1994,68208.8461
5304,2015,78284057.098
5105,1992,44502984.1684
5305,1991,0
5802,2006,55244566.5953
5802,2005,107321597.1283
5802,2004,133306439.8887
5802,2003,49789455.2219
5802,2002,43360563.3845
5802,2001,33271523.0049
5802,2000,70904367.7211
5802,1999,140228654.2273
5802,1998,118048365.3622
5802,1997,99089565.3212
5802,1996,87542179.1756
5802,1995,82436661.7057
5802,1994,82436661.7057
5802,2007,92599697.9864
5802,1993,82436661.7057
5802,1991,82135346.2675
5802,1990,82135346.2675
5801,2015,239012681.1547
5801,2014,234620619.9756
5801,2013,231494188.2588
5801,2012,226399375.3835
5801,2011,245096137.6962
5801,2010,286616088.3887
5801,2009,246213947.4776
5801,2008,213349248.5486
5801,2007,245801516.303
5801,2006,216312112.6547
5801,2005,244223576.8603
5802,1992,82135346.2675
5802,2008,58120861.4428
5802,2009,41914650.6331
5802,2010,169283506.249
5803,2013,2570614.1079
5803,2012,1753423.5903
5803,2011,2794179.803
5803,2010,2256402.7875
5803,2009,3025353.6025
5803,2008,2879049.0205
5803,2007,2228739.9911
5803,2006,4462675.5155
5803,2005,3150676.2998
5803,2004,10215860.0928
5803,2003,5554542.7536
5803,2002,4836128.1187
5803,2001,1355423.7484
5803,2000,3800137.2596
5803,1999,5099492.2864
5803,1998,6184502.8501
5803,1997,61080521.3042
5803,1996,2728733.1857
5803,1995,6597346.2702
5803,1994,6597346.2702
5803,1993,6597346.2702
5803,1992,6597346.2702
5803,1991,6597346.2702
5803,1990,6597346.2702
5802,2015,79381101.8914
5802,2014,57333989.2762
5802,2013,60538396.5156
5802,2012,65964900.6625
5802,2011,85488852.4252
5801,2004,259173933.8958
5803,2014,3143961.4682
5801,2003,195989517.257
5801,2001,159198619.2476
5706,1993,0
5706,1992,0
5706,1991,0
5706,1990,0
5504,2015,9277.5007
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,92775.0068
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5706,1994,0
5504,2006,0
5504,2004,0
5504,2003,16235.4092
5504,2002,2319.2668
5504,2001,0
5504,2000,1890.9897
5504,1999,10232.4737
5504,1998,20737.9361
5504,1997,9277.6088
5504,1996,9277.6088
5504,1995,8601.19
5504,1994,8601.19
5504,1993,8601.19
5504,1992,8601.19
5504,2005,0
5706,1995,0
5706,1996,0
5706,1997,0
5801,2000,266075491.5298
5801,1999,368931663.9693
5801,1998,408714781.3645
5801,1997,323934942.3268
5801,1996,287932467.3492
5801,1995,253592643.6285
5801,1994,253592643.6285
5801,1993,253592643.6285
5801,1992,253592643.6285
5801,1991,253592643.6285
5801,1990,253592643.6285
5706,2015,0
5706,2014,0
5706,2013,0
5706,2012,0
5706,2011,0
5706,2010,0
5706,2009,0
5706,2008,0
5706,2007,0
5706,2006,0
5706,2005,0
5706,2004,0
5706,2003,0
5706,2002,0
5706,2001,0
5706,2000,0
5706,1999,0
5706,1998,0
5801,2002,172761962.9288
5504,1991,8601.19
5803,2015,2826507.6186
5815,1991,184792159.0892
5849,2006,440060287.7622
5849,2005,524139138.0856
5849,2004,509351577.9338
5849,2003,363332694.538
5849,2002,323167423.8254
5849,2001,255986208.3172
5849,2000,392132404.7381
5849,1999,632749370.1849
5849,1998,862768495.9147
5849,1997,774316017.7134
5305,1990,0
5849,1995,471851052.5348
5849,1994,471851052.5348
5849,2007,545747289.7606
5849,1993,471851052.5348
5849,1991,471851052.5348
5849,1990,471851052.5348
5848,2015,662671.3326
5848,2014,881004.1543
5848,2013,1082313.8777
5848,2012,620664.947
5848,2011,713858.282
5848,2010,81375.2496
5848,2009,1254282.7531
5848,2008,273431.7131
5848,2007,880248.9918
5848,2006,277698.5843
5848,2005,561834.7731
5849,1992,471851052.5348
5849,2008,336297444.2773
5849,2009,386653630.3875
5849,2010,632557664.9082
5873,2013,6948257.8182
5873,2012,2415318.9426
5873,2011,7000270.0919
5873,2010,773940.0066
5873,2009,8337031.1874
5873,2008,3732292.5471
5873,2007,6251040.9991
5873,2006,5115139.5164
5873,2005,10732969.6676
5873,2004,1348426.4579
5873,2003,19076435.3411
5873,2002,2585408.3794
5873,2001,1780943.3386
5873,2000,10506379.6555
5873,1999,11851083.9738
5873,1998,26737539.2022
5873,1997,6593379.4876
5873,1996,6519383.735
5873,1995,7239241.1734
5873,1994,7239241.1734
5873,1993,7239241.1734
5873,1992,7239241.1734
5873,1991,7239241.1734
5873,1990,7239241.1734
5849,2015,441816338.0353
5849,2014,424769361.7695
5849,2013,350556863.6784
5849,2012,403214737.1858
5849,2011,374166962.5374
5848,2004,690953.8298
5815,1990,184792159.0892
5848,2003,1068872.6084
5848,2001,261080.1177
5817,1993,260053402.9995
5817,1992,260053402.9995
5817,1991,260053402.9995
5817,1990,260053402.9995
5815,2015,162512627.5924
5815,2014,143200079.7075
5815,2013,148819049.0136
5815,2012,143588382.9468
5815,2011,159957192.0192
5815,2010,174716165.0798
5815,2009,161636209.3514
5815,2008,157187279.1061
5815,2007,161048572.6658
5817,1994,260053402.9995
5815,2006,184658611.8553
5815,2004,172284444.8842
5815,2003,164556483.237
5815,2002,142060250.3346
5815,2001,158151131.0674
5815,2000,210060571.9704
5815,1999,261645089.6799
5815,1998,304679048.0899
5815,1997,296119841.5894
5815,1996,198647417.4155
5815,1995,184792159.0892
5815,1994,184792159.0892
5815,1993,184792159.0892
5815,1992,184792159.0892
5815,2005,190314734.1783
5817,1995,260053402.9995
5817,1996,293224605.8333
5817,1997,332579343.1144
5848,2000,693344.6242
5848,1999,1899915.0748
5848,1998,558048.9254
5848,1997,1219979.7096
5848,1996,1073997.4269
5848,1995,774202.938
5848,1994,774202.938
5848,1993,774202.938
5848,1992,774202.938
5848,1991,774202.938
5848,1990,774202.938
5817,2015,243882705.4652
5817,2014,239293224.6079
5817,2013,236646993.775
5817,2012,228957268.1312
5817,2011,248077174.5196
5817,2010,294977114.5495
5817,2009,249813064.6316
5817,2008,217396004.2846
5817,2007,251752979.6033
5817,2006,219698521.8087
5817,2005,252214708.7403
5817,2004,261025008.8217
5817,2003,208057542.7807
5817,2002,174379055.0132
5817,2001,164126832.0124
5817,2000,277496428.5503
5817,1999,379592484.6267
5817,1998,427876999.1194
5848,2002,728481.7837
5504,1990,8601.19
5849,1996,463237139.1423
5503,2014,0
5402,2006,0
5402,2005,0
5402,2004,0
5402,2003,0
5402,2002,0
5402,2001,0
5402,2000,0
5402,1999,0
5402,1998,0
5402,1997,0
5402,1996,0
5402,1995,0
5402,1994,0
5402,2007,0
5402,1993,0
5402,1991,0
5402,1990,0
5401,2015,0
5401,2014,0
5401,2013,0
5401,2012,0
5401,2011,0
5401,2010,0
5401,2009,0
5401,2008,0
5401,2007,0
5401,2006,0
5401,2005,0
5402,1992,0
5402,2008,0
5402,2009,0
5402,2010,0
5403,2013,0
5403,2012,0
5403,2011,0
5403,2010,0
5403,2009,0
5403,2008,0
5403,2007,0
5403,2006,0
5403,2005,0
5403,2004,0
5403,2003,0
5403,2002,0
5403,2001,0
5403,2000,0
5403,1999,0
5403,1998,0
5403,1997,0
5403,1996,0
5403,1995,0
5403,1994,0
5403,1993,0
5403,1992,0
5403,1991,0
5403,1990,0
5402,2015,0
5402,2014,0
5402,2013,0
5402,2012,0
5402,2011,0
5401,2004,0
5403,2014,0
5401,2003,0
5401,2001,0
5400,2000,0
5400,1999,0
5400,1998,0
5400,1997,0
5400,1996,0
5400,1995,0
5400,1994,0
5400,1993,0
5400,1992,0
5400,1991,0
5400,1990,0
5305,2015,0
5305,2014,0
5503,2015,0
5305,2013,0
5305,2011,0
5305,2010,0
5305,2009,0
5305,2008,0
5305,2007,0
5305,2006,0
5305,2005,0
5305,2004,0
5305,2003,0
5305,2002,0
5305,2001,0
5305,2000,0
5305,1999,0
5305,2012,0
5305,1998,0
5305,1997,0
5305,1996,0
5401,2000,0
5401,1998,0
5401,1997,0
5401,1996,0
5401,1995,0
5401,1994,0
5401,1993,0
5401,1992,0
5401,1991,0
5401,1990,0
5400,2015,0
5400,2014,0
5400,2013,0
5400,2012,0
5400,2011,0
5400,2010,0
5400,2009,0
5400,2008,0
5400,2007,0
5400,2006,0
5400,2005,0
5400,2004,0
5400,2003,0
5400,2002,0
5400,2001,0
5305,1992,0
5305,1993,0
5305,1994,0
5305,1995,0
5401,2002,0
5403,2015,0
5401,1999,0
5404,1991,0
5503,1994,0
5503,1995,0
5501,2005,416954.319
5501,2004,566461.4042
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,2000,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2007,0
5503,2008,0
5503,2009,0
5501,1997,1059316.424
5501,1998,359297.1385
5501,1999,1393448.583
5501,2000,531795.6295
5501,2001,184146.6157
5501,2002,635300.3964
5503,1993,0
5501,2003,1004451.845
5502,2010,1828117.3852
5502,2011,842507.6529
5503,2013,0
5503,2012,0
5503,2011,0
5503,2010,0
5502,2009,1219440.3217
5501,1996,907206.8008
5503,1992,0
5503,1990,0
5502,2014,2109043.9507
5502,2013,1194402.9889
5502,2004,9177927.8224
5502,2003,3123140.2987
5502,2002,4619800.1266
5502,2001,982212.223
5502,2000,1205566.231
5502,1999,1626357.0135
5502,1998,2071633.94
5502,1997,59686365.9861
5502,1996,1535072.6869
5502,1995,5052036.5523
5502,1994,5052036.5523
5502,1993,5052036.5523
5502,1992,5052036.5523
5502,1991,5052036.5523
5502,1990,5052036.5523
5502,2015,1546604.9744
5502,2012,665681.9885
5404,1990,0
5501,2006,73883.5885
5502,2005,1265160.7945
5501,2007,372235.9154
5503,1991,0
5501,2008,159375.775
5501,2010,8129.293
5501,2011,336948.344
5501,2012,564165.1825
5501,2013,1000520.767
5501,2014,717650.2411
5501,2015,471859.6032
5501,2009,1068732.607
5501,1995,591594.0236
5503,2006,0
5501,1993,591594.0236
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5500,1990,5652231.766
5404,2010,0
5500,1991,5652231.766
5500,1993,5652231.766
5500,1994,5652231.766
5501,1994,591594.0236
5500,1996,2451557.0965
5500,1997,60754960.0189
5500,1998,2451669.0146
5500,1992,5652231.766
5404,2009,0
5404,2008,0
5404,2007,0
5404,1992,0
5404,1993,0
5404,1994,0
5404,1995,0
5404,1996,0
5404,1997,0
5404,1998,0
5404,1999,0
5404,2000,0
5404,2001,0
5404,2002,0
5404,2003,0
5404,2004,0
5404,2005,0
5404,2006,0
5500,1999,3030038.0701
5500,2000,1739252.8502
5500,1995,5652231.766
5500,2001,1166358.8387
5501,1992,591594.0236
5501,1991,591594.0236
5501,1990,591594.0236
5500,2015,2027742.0783
5502,2006,3588572.0274
5502,2007,999552.168
5502,2008,1753570.4658
5500,2013,2194923.7559
5500,2012,1229847.171
5500,2011,1272231.0038
5500,2010,1836246.6782
5500,2009,2288172.9287
5500,2008,1912946.2408
5500,2007,1371788.0834
5500,2006,3662455.6159
5500,2014,2826694.1918
5500,2002,5257419.7898
5500,2003,4143827.5529
5500,2005,1682115.1135
5500,2004,9744389.2266
179,2005,0
177,2009,1159.6876
177,2010,3548.657
177,2011,1066.9169
177,2012,6958.1255
177,2013,3316.7357
177,2014,3444.3306
177,2015,3106.8206
117,1992,0
117,1993,0
117,1994,0
117,1995,0
117,1996,0
117,1997,0
117,1998,0
117,1999,0
117,2000,0
117,2001,0
117,2002,0
117,2003,0
117,2004,0
117,2005,0
117,2006,0
179,1990,0
179,1991,0
177,2008,1148.1263
179,1993,0
179,2006,0
179,2003,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
117,1990,0
179,2002,0
117,1991,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1992,0
117,2007,0
177,2005,4685.0166
177,2006,1113.313
177,2007,4627.2972
179,1995,0
179,1994,0
179,2004,0
117,2008,0
182,1991,0
117,2010,0
182,1996,0
182,1997,0
182,1998,0
182,1999,0
182,2000,0
182,2001,0
182,2002,0
182,2003,0
182,2004,0
182,2005,0
169,2002,2952065.652
182,2006,0
182,2007,0
182,2008,0
182,1995,0
182,2009,0
182,2011,0
182,2012,0
182,2013,0
182,2014,0
182,2015,0
183,1990,0
183,1991,0
183,1992,0
183,1993,0
183,1994,0
183,1995,0
183,1996,0
183,1997,0
183,1998,0
182,2010,0
182,1994,0
182,1993,0
182,1992,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
146,1992,0
146,1993,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0
177,2004,2319.3752
182,1990,0
146,2015,0
146,2014,0
146,2013,0
146,2012,0
117,2009,0
146,2011,0
146,2009,0
146,2008,0
146,2007,0
146,2006,0
146,2005,0
146,2004,0
146,2010,0
177,2003,0
173,2010,0
177,2001,0
171,2005,378431.5942
171,2004,157591.6215
171,2003,169953.3749
171,2002,175229.4175
171,2001,9196.2368
171,2000,221977.7635
171,1999,166877.7859
171,1998,642024.2777
171,1997,227796.3077
171,1996,148747.6906
171,1995,178552.117
171,1994,178552.117
171,1993,178552.117
171,1992,178552.117
171,1991,178552.117
171,2006,152139.1163
171,2007,106669.3129
171,2008,53519.8245
171,2009,92300.5045
172,1998,0
172,1997,0
183,1999,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
171,1990,178552.117
172,1992,0
172,1990,0
171,2015,150149.8059
171,2014,223935.9467
171,2013,125710.1803
171,2012,29491.0776
171,2011,69244.6554
171,2010,270055.8464
172,1991,0
170,2015,492700.2309
170,2014,257415.9015
170,2013,371401.106
170,1992,386130.4776
170,1991,386130.4776
170,1990,386130.4776
169,2015,3742961.0049
169,2014,1749688.614
169,2013,3934335.172
169,2012,3782195.522
170,1993,386130.4776
169,2011,2628235.239
169,2009,2259836.553
169,2008,1770113.72
169,2007,11440180.81
169,2006,2728339.618
169,2005,5083445.474
169,2004,2404426.309
169,2003,3373253.504
169,2010,2053239.327
172,1999,0
170,1994,386130.4776
170,1996,316694.8201
170,2012,926566.9199
170,2011,114854.5889
170,2010,797214.4203
170,2009,122939.3571
170,2008,125315.7533
170,2007,230257.1882
170,2006,170034.9672
170,1995,386130.4776
170,2005,1811002.107
170,2003,156743.7786
170,2002,188808.9702
170,2001,24389.1446
170,2000,93842.6198
170,1999,431010.6866
170,1998,666054.1855
170,1997,416084.6556
170,2004,9278.1498
177,2002,0
172,2000,0
172,2002,0
174,2006,0
174,2005,0
174,2004,0
174,2003,0
174,2002,0
174,2001,0
174,2000,0
174,1999,0
174,1998,0
174,1997,0
174,1996,0
174,1995,0
174,1994,0
174,1993,0
174,1992,0
174,2007,0
174,2008,0
174,2009,0
174,2010,0
177,2000,1109.9156
177,1999,14510.691
177,1998,5303.1685
177,1997,5218.502
177,1996,1708.7106
177,1995,3217.2695
177,1994,3217.2695
174,1991,0
177,1993,3217.2695
177,1991,3217.2695
177,1990,3217.2695
174,2015,0
174,2014,0
174,2013,0
174,2012,0
174,2011,0
177,1992,3217.2695
174,1990,0
173,2015,0
173,2014,0
173,1992,0
173,1991,0
173,1990,0
172,2015,0
172,2014,0
