geo,year,swine_breeding_losses_from_manure_treated_n_content_ele2
5305,1988,27571.403810000003
5305,1989,28217.44046
5305,1990,28255.42448
5305,1991,29508.588826
5305,1992,99747.577869
5305,1993,72191.774639
5305,1994,63717.76177899999
5305,1995,64975.797452
5305,1997,63555.651408000005
5301,1993,171134.014464
5303,2012,745919.3914579999
5303,2010,762610.0860100001
5302,1972,12490694.730178999
5302,1973,13177132.198595
5302,1974,12908013.729731
5302,1975,13032087.138202
5302,1976,13995221.497528
5302,1977,14345100.537385
5302,1978,14610873.088788
5302,1979,15187854.298337
5302,1980,16091644.868813
5302,1981,15397467.729316
5302,1982,14869080.404398002
5302,1983,15307050.535741
5302,1984,15213975.134884
5302,1971,10368759.821414
5302,1985,15648265.077257998
5302,1987,17213526.359286
5302,1988,16673092.215091001
5302,1989,17351130.37013
5302,1990,17715683.072102
5302,1991,18545681.817815
5302,1992,18904491.106099
5302,1993,19535841.826099
5302,1994,19926307.257293
5302,1995,20918874.039276
5302,1996,22201047.995535
5302,1997,18483658.064364
5302,1998,20176448.542065
5302,1999,21194355.251866
5302,1986,16855167.758285
5302,1970,8763832.030464
5302,1969,8979469.130097
5302,1968,9519151.045663001
5301,1995,122990.06361600001
5301,1996,95713.357824
5301,1997,60548.447232000006
5301,1998,51883.195392
5301,1999,52710.915318
5301,2000,56889.26207999999
5301,2001,60937.112033000005
5301,2002,62287.101757000004
5301,2003,67017.199012
5301,2004,74029.554063
5301,2005,70266.33879600001
5301,2006,69525.177201
5301,2007,71015.835986
5301,2008,72952.47267799999
5301,2009,71822.834657
5301,2010,70495.073188
5301,2011,71324.771052
5301,2012,64361.817354
5301,2013,55928.227174
5301,2014,50608.538151
5301,2015,48491.241326999996
5301,2016,48562.55881
5302,1961,4275701.384694001
5302,1962,4058811.543951
5302,1963,5168886.157855
5302,1964,6631675.421092
5302,1965,7639593.167647
5302,1966,8390173.420339
5302,1967,9696042.460662
5302,2000,21666202.326559
5302,2001,20990893.396192998
5302,2002,21128427.42571
5302,2003,21046513.010504
5303,1981,654166.263341
5303,1982,688427.778995
5303,1983,693273.512426
5303,1984,701601.9068689999
5303,1985,709476.09453
5303,1986,718808.161316
5303,1987,726700.302835
5303,1988,754104.02587
5303,1989,781789.779476
5303,1990,814949.8453
5303,1991,841190.054987
5303,1992,873299.6909370001
5303,1993,880901.664524
5303,1994,888121.505092
5303,1995,895795.164948
5303,1996,905194.138918
5303,1997,913464.344776
5303,1998,918489.552208
5303,1999,924623.4426790001
5303,2000,929524.32933
5303,2001,933966.10095
5303,2002,938682.734515
5303,2003,940154.4342360001
5303,2004,899476.739209
5303,2005,860809.4888159999
5303,2006,824377.881271
5303,2007,790783.822902
5303,2008,781138.467747
5303,2009,771757.060142
5303,1980,614519.236027
5303,2011,754985.8961380001
5303,1979,588195.521525
5303,1977,524678.00007
5302,2004,20845593.935309
5302,2005,21196405.714176
5302,2006,21780126.700093
5302,2007,21079799.256822
5302,2008,22025540.430673998
5302,2009,23130585.666478
5302,2010,23462745.914604
5302,2011,23132423.264993
5302,2012,23434617.9891
5302,2013,23736045.508762
5302,2014,23634918.393569
5302,2015,23224753.885227
5302,2016,22535246.291099
5303,1961,356057.106899
5303,1962,353599.559529
5303,1963,353510.177731
5303,1964,352054.042327
5303,1965,353584.12437800004
5303,1966,354949.715504
5303,1967,377236.976424
5303,1968,395751.92505799996
5303,1969,402283.512865
5303,1970,421544.70909699996
5303,1971,453345.835764
5303,1972,477500.29794399993
5303,1973,476927.453617
5303,1974,487863.032443
5303,1975,499878.426054
5303,1976,507183.644321
5303,1978,555166.040958
5203,1980,62721631.630643
5203,1979,55680440.642878
5203,1978,51320437.824216
5101,2013,418137.483689
5101,2014,433819.775214
5101,2015,442656.07506899995
5101,2016,478805.101038
5102,1961,39248.21396
5102,1962,39807.550058
5102,1963,40889.49138
5102,1964,41693.022324
5102,1965,42811.074299
5102,1966,45178.802958
5102,1967,45419.207562999996
5102,1968,49976.144562
5102,1969,51951.824547000004
5101,2012,431490.08678500005
5102,1970,55733.795232000004
5102,1972,61400.583503999995
5102,1973,62853.968376
5102,1974,64941.805017
5102,1975,67749.511661
5102,1976,79351.402762
5102,1977,83703.356675
5102,1978,89075.574362
5102,1979,94821.475287
5102,1980,99256.40100499999
5102,1981,99070.954884
5102,1982,92721.923358
5102,1983,89657.824186
5102,1984,92843.590072
5102,1971,58410.531845000005
5101,2011,368952.672388
5101,2010,342798.394852
5101,2009,319953.927429
5101,1980,87732.072003
5101,1981,101346.373963
5101,1982,92515.355262
5101,1983,94582.65569099999
5101,1984,101000.393938
5101,1985,99795.683287
5101,1986,109093.969704
5101,1987,124298.20855699999
5101,1988,120897.08810899999
5101,1989,133799.100547
5101,1990,175890.477126
5101,1991,184370.071639
5101,1992,193975.608718
5101,1993,198672.440041
5101,1994,207469.139839
5101,1995,219745.245777
5101,1996,225920.09853299998
5101,1997,234051.02539499998
5101,1998,224945.662209
5101,1999,223645.656437
5101,2000,235319.82734400002
5101,2001,211660.298504
5101,2002,210222.267023
5101,2003,205989.63676700002
5101,2004,224619.322519
5101,2005,255236.918119
5101,2006,255131.583896
5101,2007,278807.698954
5101,2008,307250.075646
5102,1985,107442.25189500001
5102,1986,122726.706015
5102,1987,117023.66926300002
5102,1988,121799.06193
351,1993,18558219.636634
351,1992,17891410.941573
351,1991,17481563.979264002
351,1990,16663745.139794
351,1989,16299156.081439001
351,1988,15632450.286244
351,1987,16228562.017167002
351,1986,15938510.042327
351,1985,14780873.368074
351,1984,14360348.931748
351,1983,14432924.418876998
351,1982,14079883.174317999
351,1981,14633116.319324
351,1980,15337389.513277
351,1979,14417274.974054001
351,1978,13941206.22634
351,1977,13722403.295785
351,1976,13418163.336776
351,1975,12431569.78603
351,1974,12334464.430847999
351,1973,12615678.602311999
351,1972,11960046.104186999
351,1971,9867242.500577
351,1970,8286814.013828999
351,1969,8571627.749745
351,1968,9106525.080575999
351,1967,9265036.366172
351,1966,8010423.043983
351,1965,7320471.721759
351,1994,18976092.458802998
5101,1979,74944.69710599999
351,1995,20004849.994751997
351,1997,17598438.918144
5102,1989,127830.609146
5102,1990,134013.421407
5102,1991,130223.594588
5102,1992,129798.088429
5102,1993,128215.146253
5102,1994,128475.57021800001
5102,1995,125973.59814000002
5102,1996,129389.362698
5102,1997,132120.851055
5102,1998,140494.112099
351,2016,21511174.774797
351,2015,22207069.057820998
351,2014,22609518.124677
351,2013,22704029.649746
351,2012,22372731.123241
351,2011,22179322.04286
351,2010,22428874.278881
351,2009,22110548.434975
351,2008,21034700.95362
351,2007,20048408.002345
351,2006,20747134.493245002
351,2005,20167336.182067003
351,2004,19816432.523274
351,2003,20003118.875228
351,2002,20103836.604365
351,2001,19970860.261847
351,2000,20669931.337789003
351,1999,20217897.267241
351,1998,19237230.513285
351,1996,21300931.49184
351,1964,6348052.874741999
5101,1978,70041.125403
5101,1976,62293.908686
5000,1993,319768624.20749503
5000,1994,314997358.943523
5000,1995,307522116.539378
5000,1996,301329522.491436
5000,1997,296463169.73322004
5000,1998,296852442.401459
5000,1999,299911215.79416
5000,2000,295611333.542376
5000,2001,287617148.436521
5000,2002,291377729.640708
5000,2003,295818246.191908
5000,2004,289973886.705787
5000,2005,288854514.60367
5000,1992,330183399.46086097
5000,2006,293411776.74783796
5000,2008,295826965.270765
5000,2009,289145919.87155
5000,2010,291937538.182874
5000,2011,290784695.694121
5000,2012,286781074.113036
5000,2013,285201597.568746
5000,2014,290824183.728126
5000,2015,294854511.595368
5000,2016,295186895.94542
5100,1961,195294.71571199998
5100,1962,200362.370364
5100,1964,213362.34328499998
5100,1965,212689.954656
5000,2007,298488104.35475403
5000,1991,348421904.321842
5000,1990,349772827.270405
5000,1989,352557737.647406
5873,2015,212757764.061886
5000,1961,234072079.393745
5000,1962,251933952.95075
5000,1963,252203322.25126803
5000,1964,228456526.19388798
5000,1965,244464629.419162
5000,1966,242924477.474876
5000,1967,251643575.11672798
5000,1968,251118007.29624
5000,1969,249441651.023633
5000,1970,260856058.74921298
5000,1971,296198452.348726
5000,1972,302826684.475886
5000,1973,301001374.641665
5000,1974,309867587.057921
5000,1975,307811552.06710297
5000,1976,285661073.448926
5000,1977,303755691.621929
5000,1978,320983845.610332
5000,1979,332611029.004794
5000,1980,344871832.224615
5000,1981,340645334.085129
5000,1982,338222107.57188797
5000,1983,335093388.669262
5000,1984,345457912.059594
5000,1985,343980519.420117
5000,1986,348342416.340583
5000,1987,350252916.816752
5000,1988,354593656.257974
5100,1966,214482.255923
5100,1967,218107.999794
5100,1968,231297.622558
5100,1969,245092.960177
5100,2003,769075.350672
5100,2004,805156.026357
5100,2005,844120.523603
5100,2006,872830.59463
5100,2007,918881.6007940001
5100,2008,970934.900411
5100,2009,1011956.843461
5100,2010,1077062.524686
5100,2011,1073595.660797
5100,2012,1130350.0643709998
5100,2013,1140854.6464489999
5100,2014,1180434.15291
5100,2015,1217223.779375
5100,2016,1261986.032484
5101,1961,40918.331663
5101,1962,42521.499939999994
5101,1963,44751.91853
5101,1964,47275.460522
5101,1965,45586.012593
5101,1966,47042.119545999994
5101,1967,48552.151281
5101,1968,50199.562
5101,1969,52693.850226999995
5101,1970,53105.918262
5101,1971,58641.219652
5101,1972,65266.077303
5101,1973,63000.16828099999
5101,1974,62183.75052
5101,1975,63816.379301
5100,2002,778930.42339
5101,1977,67600.86532699999
5100,2001,737110.1666720001
5100,1999,707068.231243
5100,1970,248377.89253200003
5100,1971,254284.49964499997
5100,1972,266796.42744299996
5100,1973,269470.338604
5100,1974,272478.23885
5100,1975,280619.330447
5100,1976,295191.081564
5100,1977,310161.15248000005
5100,1978,324856.982281
5100,1979,333661.400388
5100,1980,350519.562281
5100,1981,370016.42055700003
5100,1982,360039.40547199995
5100,1983,364034.353205
5100,1984,381005.39534499997
5100,1985,412388.61948600004
5100,1986,453529.472712
5100,1987,473867.93661800004
5100,1988,487288.38501599996
5100,1989,528994.535354
5100,1990,591047.694868
5100,1991,606654.14713
5100,1992,624523.682962
5100,1993,635641.732661
5100,1994,652974.019158
5100,1995,673865.892117
5100,1996,680218.429461
5100,1997,702238.035214
5100,1998,708737.59207
5100,2000,746567.6306520001
351,1963,4865739.715953
351,1962,3716631.3448860003
351,1961,4032100.434217
5105,1996,264010.109171
5105,1997,274166.26278499997
5105,1998,280686.424766
5105,1999,291101.785003
5105,2000,305802.927442
5105,2001,318271.956611
5105,2002,355882.89013200003
5105,2003,348238.21664400003
5105,2004,359387.48414
5105,2005,364620.04870100005
5105,2006,384663.183975
5105,2007,399844.784756
5105,2008,414526.69403899997
5105,1995,266371.33427600004
5105,2009,431131.87461999996
5105,2011,407859.282327
5105,2012,416096.33591799997
5105,2013,429687.138388
5105,2014,441865.13705699996
5105,2015,459299.10828199994
5105,2016,462309.391696
5200,1961,51567671.790138
5200,1962,56774490.840716004
5200,1963,57487524.776118994
5200,1964,57370902.584227
5200,1965,52814466.783665
5200,1966,47934384.292965
5200,1967,53949426.084443
5105,2010,447490.655125
5105,1994,259967.827148
5105,1993,251738.388495
5105,1992,243028.58857
5105,1963,64592.413774
5105,1964,69855.093517
5105,1965,71617.934281
5105,1966,73800.6303
5105,1967,76279.654196
5105,1968,80000.222988
5105,1969,85656.46750099999
5105,1970,87319.21146399999
5105,1971,89909.978536
5105,1972,90974.002358
5105,1973,92594.88139400001
5105,1974,94447.034002
5105,1975,97927.094819
5105,1976,101956.981676
5105,1977,105467.536698
5105,1978,109945.395502
5105,1979,111952.29328399998
5105,1980,112771.74323699999
5105,1981,118520.262873
5105,1982,121713.333586
5105,1983,124391.586295
5105,1984,136121.69088900002
5105,1985,153526.060866
5105,1986,169103.879585
5105,1987,180154.01506900002
5105,1988,190028.65920999998
5105,1989,209176.918748
5105,1990,222544.09704099997
5105,1991,233776.88765100003
5200,1968,55580111.769783996
5200,1969,57014753.52863
5200,1970,54658624.256409004
5200,1971,63995584.598963
5200,2005,65162711.135088004
5200,2006,65957305.119511
5200,2007,66807297.498453006
5200,2008,70719983.966581
5200,2009,67006672.702742
5200,2010,66987294.170964
5200,2011,68342152.057491
5200,2012,68243806.354133
5200,2013,67016542.545269996
5200,2014,69948855.5816
5200,2015,70853788.687974
5200,2016,72992327.655404
5203,1961,49070462.0373
5203,1962,54251316.760289
5203,1963,54870247.511357
5203,1964,54654006.088193
5203,1965,49995146.026492
5203,1966,45056717.413917996
5203,1967,51008975.599911
5203,1968,52633528.142677
5203,1969,53977748.073546
5203,1970,51536291.950276
5203,1971,60773155.295669
5203,1972,56575885.32121701
5203,1973,53658130.733445
5203,1974,54761562.059019
5203,1975,49200919.582689
5203,1976,44530953.492949
5203,1977,49532016.473769
5200,2004,64547645.637035
5105,1962,61237.430888
5200,2003,64508106.020012
5200,2001,62976789.50981
5200,1972,59864736.256987
5200,1973,57045471.753107995
5200,1974,58196614.47473399
5200,1975,52758556.389974
5200,1976,48156640.411282
5200,1977,53177624.217226
5200,1978,54966999.559071995
5200,1979,59488755.969654
5200,1980,66462111.406236
5200,1981,64147404.018463
5200,1982,59369550.50231899
5200,1983,55956244.424177
5200,1984,58138829.234419994
5200,1985,56044518.950363
5200,1986,54218653.563012
5200,1987,53134380.949786
5200,1988,56478089.141183995
5200,1989,57446690.0322
5200,1990,55587938.98609301
5200,1991,58656266.574617006
5200,1992,59542647.199738
5200,1993,59461403.982839
5200,1994,60845818.316581994
5200,1995,60193729.086643
5200,1996,58378001.330121994
5200,1997,62374857.393291004
5200,1998,63631765.539202005
5200,1999,61574395.037585
5200,2000,61848095.302215
5200,2002,63469287.995566
5105,1961,58097.251255999996
5104,2016,58578.920263
5104,2015,58926.742336
5103,1976,1075.049976
5103,1977,1094.001178
5103,1978,1035.4247369999998
5103,1979,1185.311512
5103,1980,1264.561991
5103,1981,1233.550934
5103,1982,1326.5841050000001
5103,1983,1263.183722
5103,1984,1309.35574
5103,1985,1381.7148730000001
5103,1986,1460.965352
5103,1987,1343.8124699999998
5103,1988,1299.0187210000001
5103,1989,1418.170093
5103,1990,1526.157485
5103,1991,1548.6921869999999
5103,1992,1648.7545300000002
5103,1993,1665.982896
5103,1994,1647.031694
5103,1995,1653.9230400000001
5103,1996,1660.814386
5103,1997,1695.2711160000001
5103,1998,1660.814386
5103,1999,1678.0427510000002
5103,2000,1695.2711160000001
5103,2001,1695.2711160000001
5103,2002,1712.4994809999998
5103,2003,1729.727846
5103,2004,1729.727846
5103,1975,1057.8216109999998
5103,2005,1712.4994809999998
5103,1974,1233.550934
5103,1972,1784.858614
5102,1999,132468.41609100002
5102,2000,143716.126465
5102,2001,144654.45213599998
5102,2002,148045.614589
5102,2003,151064.058594
5102,2004,156029.480127
5102,2005,157832.152871
5102,2006,163254.05716300002
5102,2007,170329.781125
5102,2008,184873.794575
5102,2009,197474.965303
5102,2010,224449.175186
5102,2011,234713.731683
5102,2012,220949.40511999998
5102,2013,231887.797429
5102,2014,243141.399904
5102,2015,255354.260335
5102,2016,261321.996352
5103,1961,2584.25475
5103,1962,1905.457169
5103,1963,1326.5841050000001
5103,1964,1330.0297779999999
5103,1965,1209.431223
5103,1966,1013.0278619999999
5103,1967,1033.7019
5103,1968,1309.35574
5103,1969,1550.55285
5103,1970,1533.3244849999999
5103,1971,1784.858614
5103,1973,1553.998523
5400,1973,222109074.877938
5103,2006,1729.727846
5103,2008,1960.587937
5104,1986,51143.952055
5104,1987,51048.231259
5104,1988,53264.557045999994
5104,1989,56769.736819000005
5104,1990,57073.541808
5104,1991,56734.901065
5104,1992,56072.642714999994
5104,1993,55349.774976
5104,1994,55414.450258000004
5104,1995,60121.790884
5104,1996,59238.044673000004
5104,1997,60204.624863
5104,1998,60950.578610000004
5104,1999,58174.330961
5104,2000,60033.478285000005
5104,2001,60828.188306
5104,2002,63067.152164
5104,2003,62053.710821
5104,2004,63390.011724
5104,2005,64718.904429999995
5104,2006,68052.04175
5104,2007,68142.042729
5104,2008,62323.748214
5104,2009,62331.363152
5104,2010,61280.260602999995
5104,2011,61055.223699
5104,2012,60811.545705
5104,2013,60139.5361
5104,2014,60605.149891999994
5104,1985,50242.908566000006
5103,2007,1757.29323
5104,1984,49730.364707
5104,1982,51762.209162
5103,2009,1064.712957
5103,2010,1044.0389189999999
5103,2011,1014.750699
5103,2012,1002.690843
5103,2013,1002.690843
5103,2014,1002.690843
5103,2015,987.593353
5103,2016,970.6231339999999
5104,1961,54446.664083
5104,1962,54890.432308
5104,1963,53803.632587
5104,1964,53208.737144
5104,1965,51465.50226
5104,1966,47447.675257999996
5104,1967,46823.284854000005
5104,1968,49812.337268
5104,1969,53240.265051999995
5104,1970,50685.64309
5104,1971,45537.910998
5104,1972,47370.905664
5104,1973,49467.32203
5104,1974,49672.098376999995
5104,1975,50068.523055
5104,1976,50513.738464
5104,1977,52295.392602
5104,1978,54759.462278
5104,1979,50757.623199
5104,1980,49494.784044
5104,1981,49845.277902
5104,1983,54139.103311
5400,1974,231103633.42514598
5100,1963,205364.040377
5400,1976,216500775.993696
5802,1994,1879609.2143869998
5802,1995,1781577.972192
5802,1996,1832756.6579240002
5802,1997,1662732.607474
5802,1998,1484829.618213
5802,1999,1597412.612715
5802,2000,1508033.916897
5802,2001,1250644.041495
5802,2002,1244826.0696379999
5802,2003,1314906.955281
5802,2004,1259014.430903
5802,2005,1219122.944774
5802,2006,1326350.730315
5802,1993,2389118.831152
5802,2007,1518120.52393
5802,2009,1254985.94783
5802,2010,1391672.546014
5802,2011,1529857.808302
5802,2012,1527175.56589
5802,2013,1495172.075096
5802,2014,1502812.461008
5802,2015,1614777.307991
5802,2016,1667972.257149
5803,1961,1305430.554052
5803,1962,1343701.652972
5803,1963,1391016.971942
5803,1964,1394755.295709
5803,1965,1448854.891034
5802,2008,1288548.144911
5802,1992,2713376.753813
