geo,year,cattle_non_dairy_manure_left_on_pasture_that_leaches_n_content_ele2
9,2012,567443855.046816
9,2013,580900441.245993
9,2014,591531452.9847361
9,2015,585947261.446005
9,2016,599817880.85699
1,1992,4128966.6515470003
1,1993,3160758.044154
1,1994,3035219.209181
1,1995,2981570.246327
1,1996,3021103.128645
1,1997,3034289.4858810003
1,1998,2746625.239851
1,1999,2787559.254467
1,2000,2967650.5862060003
1,2001,3043023.647029
1,2002,3196899.4006290003
1,2003,3339408.959513
1,2004,3599063.654274
1,2005,3708299.5947510004
1,2006,3863026.503486
1,2007,4100053.566367
1,2008,4171131.5674349996
1,2009,3951703.7737930003
1,2010,3886230.301918
1,2011,3912131.607392
1,2012,4136535.384896
1,2013,4684312.639991
1,2014,4818428.49978
1,2015,4906333.183119
1,2016,5014115.61252
10,1961,232979201.2548
10,1962,243385176.4344
10,1963,251320860.3906
10,1964,262679780.5632
10,1965,259836860.8836
10,1966,247081471.8372
10,1967,253012880.3202
10,1968,270033964.2
10,1969,294482494.7064
10,1970,320434560.6462
10,1971,357964941.1338
10,1972,407884001.1246
10,1973,436827091.1004
10,1974,468050935.5522
10,1975,500439227.4882
10,1976,511150618.5786
10,1977,482709978.5508
10,1978,448421320.9476
10,1979,414170412.8562
10,1980,400080769.2882
10,1981,383890569.2622
10,1982,373924040.49
10,1983,340112841.8688
10,1984,334621011.3246
10,1985,344098637.883
10,1986,356221229.364
10,1987,332094950.7876
10,1988,331702724.1528
10,1989,341501385.97575
10,1990,353649609.638325
10,1991,362121251.166675
10,1992,365459731.8372
10,1993,367709313.3714
10,1994,394120029.303
10,1995,393119338.4118
10,1996,402704409.682575
10,1997,407796664.275
10,1998,407615808.6
10,1999,401548922.775
10,2000,417891699.225
10,2001,419996201.625
10,2002,423317369.475
10,2003,404689580.219925
10,2004,418053795.234075
10,2005,424846422.0
10,2006,435918077.595
10,2007,431432856.855
10,2008,422226530.250525
10,2009,431267636.975175
10,2010,413995081.5
10,2011,442560955.862025
10,2012,439282552.15845
10,2013,453823759.464075
10,2014,451420943.848875
10,2015,422931308.374575
10,2016,384889122.76815
11,1961,6115369.917888
11,1962,6411628.814976
11,1963,6375277.583136
11,1964,5812054.462368
11,1965,6023032.446816
11,1966,6499352.569248
11,1967,6615161.717472
11,1968,6564988.761408
11,1969,6475608.925632
11,1970,6509726.147232
11,1971,6836760.963648001
11,1972,7067621.639232
11,1973,7135525.837439999
11,1974,7681658.779872
11,1975,7553310.0350399995
11,1976,7212050.401248
11,1977,7256492.635392
11,1978,7510081.936896001
11,1979,7798342.106016001
11,1980,7638824.061792
11,1981,7493317.147008
11,1982,7563397.076928
11,1983,7595722.2337919995
11,1984,7945568.237376
11,1985,8130694.838111999
11,1986,8070935.064192
11,1987,8065583.152704
11,1988,7927958.408832001
11,1989,8034059.3256
11,1990,8153064.079775999
11,1991,8346077.707967999
11,1992,8221687.046496001
11,1993,7686889.277760001
11,1994,7428681.402911999
11,1995,8208428.681375999
11,1996,8220604.037184
11,1997,7974804.632255999
11,1998,7673543.494848
11,1999,7541906.869728
11,2000,7441347.269664
11,2001,7497085.825152
11,2002,7374623.2116479995
11,2003,7256074.972608
11,2004,7339675.521024001
11,2005,7345814.192639999
11,2006,7176272.2416
11,2007,7172372.436767999
11,2008,7152538.311072
11,2009,7114419.297216
11,2010,7246939.813344
11,2011,7198272.385919999
11,2012,7039725.650496
11,2013,6946606.275839999
11,2014,6916889.0831039995
11,2015,6913081.552608
11,2016,6900658.513056
52,1992,11964622.250438001
52,1993,10704912.651563
52,1994,9645551.876625
52,1995,9445203.052688
52,1996,9678288.612563001
52,1997,10293739.248187
52,1998,10774314.53175
52,1999,11275841.326313
52,2000,11495832.191813001
52,2001,10004123.892696
52,2002,12247467.648938
52,2003,12760674.910882
52,2004,13140787.6992
52,2005,13593733.177631
52,2006,11990287.851413
52,2007,11865979.917711
52,2008,12387161.84853
52,2009,12983716.840172
52,2010,13387269.131421
52,2011,13940349.737738
52,2012,14494975.517991
52,2013,14706913.14645
52,2014,14975262.718276998
52,2015,15278444.177141
52,2016,15468880.317436999
12,1961,23805.738
12,1962,23805.738
12,1963,23805.738
12,1964,28566.8856
12,1965,27971.74215
12,1966,27495.627389999998
12,1967,27138.54132
12,1968,22615.4511
12,1969,20234.8773
12,1970,17259.16005
12,1971,16664.0166
12,1972,12855.09852
12,1973,11902.869
12,1974,9522.2952
12,1975,9522.2952
12,1976,8332.0083
12,1977,6546.57795
12,1978,5951.4345
12,1979,5356.29105
12,1980,4761.1476
12,1981,3570.8607
12,1982,3570.8607
12,1983,4166.00415
12,1984,4166.00415
12,1985,4761.1476
12,1986,4761.1476
12,1987,4166.00415
12,1988,3570.8607
12,1989,3570.8607
12,1990,3939.849639
12,1991,2975.71725
12,1992,1255.860234
12,1993,2380.5738
12,1994,2606.728311
12,1995,1027.670201
12,1996,918.676344
12,1997,916.896401
12,1998,915.116065
12,1999,799.032466
12,2000,744.622262
12,2001,1214.092638
12,2002,595.14345
12,2003,595.14345
12,2004,595.14345
12,2005,0.0
12,2006,595.14345
12,2007,476.11476
12,2008,595.14345
12,2009,476.11476
12,2010,357.08607
12,2011,238.05738
12,2012,119.02869
12,2013,119.02869
12,2014,59.514345
12,2015,878.9496740000001
12,2016,858.9970369999999
13,1961,23570.449875
13,1962,24225.184594
13,1963,25207.286672
13,1964,26189.38875
13,1965,26844.123469
13,1966,27498.858187
13,1967,27498.858187
13,1968,27498.858187
13,1969,28808.327625
13,1970,28808.327625
13,1971,30117.797062999998
13,1972,40593.552562
13,1973,39284.083125
13,1974,31427.2665
13,1975,32736.735937999998
13,1976,34046.205375
13,1977,38878.147599
13,1978,40593.552562
13,1979,46446.880948000005
13,1980,46093.3242
13,1981,45438.589481
13,1982,48450.369188
13,1983,43212.491438
13,1984,35355.674812
13,1985,49759.838625
13,1986,53688.246938
13,1987,56307.185813
13,1988,66782.941312
13,1989,75032.598769
13,1990,83806.044
13,1991,64309.297002
13,1992,76603.962094
13,1993,69401.880188
13,1994,65473.471875
13,1995,65093.725738
13,1996,62854.533
13,1997,63011.669333000005
13,1998,77337.264979
13,1999,67102.244514
13,2000,39284.083125
13,2001,37974.613687
13,2002,72020.819063
13,2003,43212.491438
13,2004,32867.682881
13,2005,43687.585911
13,2006,43671.102283
13,2007,41903.022
13,2008,31427.2665
13,2009,33559.927639999994
13,2010,49313.093733
13,2011,49294.950026
13,2012,49276.802298
13,2013,52138.237
13,2014,52119.265995999995
13,2015,48217.810178
13,2016,46571.295669
16,1961,34719134.34
16,1962,35990315.46
16,1963,37241634.375
16,1964,40888335.213
16,1965,39505925.745
16,1966,41750354.91
16,1967,42624291.93
16,1968,43498228.95
16,1969,44372165.97
16,1970,45573948.54573
16,1971,45206378.58
16,1972,45211058.115498
16,1973,43082965.857624
16,1974,44040506.87091
16,1975,45040266.987144
16,1976,45558011.112438
16,1977,46584839.441646
16,1978,53353497.551309995
16,1979,55551798.731418006
16,1980,35396435.5305
16,1981,35833419.930264
16,1982,36429270.1905
16,1983,36957604.8435
16,1984,36787945.860831
16,1985,37138350.909
16,1986,37497856.8195
16,1987,37863337.281264
16,1988,38232774.294264
16,1989,38616114.850764
16,1990,38987522.1945
16,1991,39011372.730264
16,1992,39376821.4125
16,1993,39410587.161
16,1994,39742285.9845
16,1995,40095833.2335
16,1996,36327972.945
16,1997,36347835.15
16,1998,36764941.455
16,1999,36725217.045
16,2000,36804665.865
16,2001,36884114.685
16,2002,36983425.71
16,2003,37162185.555
16,2004,37142323.35
16,2005,37221772.17
16,2006,37420394.22
16,2007,37499843.04
16,2008,37495870.599
16,2009,37622988.711
16,2010,37746134.382
16,2011,37861335.171
16,2012,37996398.165
16,2013,38262551.712
16,2014,38548567.464
16,2015,38822665.893
16,2016,39293283.855406
14,1961,191636.1909
14,1962,139263.5673
14,1963,141644.1411
14,1964,138073.2804
14,1965,142834.428
14,1966,148785.8625
14,1967,153547.0101
14,1968,155927.5839
14,1969,190445.904
14,1970,190445.904
14,1971,202348.773
14,1972,190445.904
14,1973,202348.773
14,1974,171401.3136
14,1975,117838.4031
14,1976,113077.2555
14,1977,113077.2555
14,1978,133312.1328
14,1979,136882.9935
14,1980,154737.297
14,1981,169020.7398
14,1982,151166.4363
14,1983,152356.7232
14,1984,154737.297
14,1985,142834.428
14,1986,160688.7315
14,1987,177352.7481
14,1988,201158.4861
14,1989,284026.260078
14,1990,289239.7167
14,1991,289239.7167
14,1992,339231.7665
14,1993,315426.0285
14,1994,316616.3154
14,1995,313045.4547
14,1996,309474.594
14,1997,271385.4132
14,1998,261863.118
14,1999,240437.9538
14,2000,221393.3634
14,2001,196397.3385
14,2002,177352.7481
14,2003,156522.72735
14,2004,135097.56315
14,2005,113672.39895
14,2006,88081.2306
14,2007,60109.48845
14,2008,70226.9271
14,2009,81534.65265
14,2010,87129.00108
14,2011,90461.8044
14,2012,91652.0913
14,2013,94032.6651
14,2014,92842.3782
14,2015,97736.200677
14,2016,96780.940698
57,1992,13057694.6535
57,1993,12052495.8225
57,1994,11004439.677
57,1995,9788850.393
57,1996,9024611.568
57,1997,8480353.644
57,1998,8469864.0915
57,1999,8297236.0275
57,2000,7388241.378
57,2001,7200328.5375
57,2002,6999528.5325
57,2003,6861665.8425
57,2004,6792434.796
57,2005,7042086.1455
57,2006,7238390.628
57,2007,7441920.913664999
57,2008,7635495.1155
57,2009,8026905.2745
57,2010,8111121.396
57,2011,8011620.498
57,2012,8300532.744
57,2013,8535498.72
57,2014,8482151.853
57,2015,8525608.5705
57,2016,8389244.388
255,2000,11780533.350432001
255,2001,11717000.041824
255,2002,11116551.511296
255,2003,10774990.771776
255,2004,10664844.353856
255,2005,10564770.408192
255,2006,10498629.135456
255,2007,10438592.538528
255,2008,10142124.810047999
255,2009,10081568.562912
255,2010,10164746.592
255,2011,10064308.405536
255,2012,9709008.503039999
255,2013,9685876.783968
255,2014,9509831.920512
255,2015,9589168.423296
255,2016,9571092.366528
15,1961,7770543.248160001
15,1962,8156449.0909440005
15,1963,8550431.3664
15,1964,7684276.457088
15,1965,7825616.457119999
15,1966,8259524.3808
15,1967,8136959.779872
15,1968,8039250.971136
15,1969,8329628.593439999
15,1970,8719973.31744
15,1971,8873352.690048
15,1972,8649208.614816
15,1973,9060650.165952
15,1974,9875621.958048
15,1975,9914100.35616
15,1976,9479094.853536
15,1977,9577692.409824
15,1978,9579683.592864
15,1979,9881610.0768
15,1980,10038330.75168
15,1981,10111324.608
15,1982,9891697.118688
15,1983,10015796.38752
15,1984,10321544.971584
15,1985,10585080.4752
15,1986,10456139.232
15,1987,10712079.1008
15,1988,10713973.15296
15,1989,10895952.713183999
15,1990,11397337.4592
15,1991,12156395.860224001
15,1992,12121399.604160002
15,1993,12386217.235392
15,1994,12347141.482368
15,1995,12792520.562975999
15,1996,12933462.3264
15,1997,12609195.740064
15,1998,12145993.142975999
15,1999,13190373.504
23,1961,227689.981101
23,1962,239223.861162
23,1963,273765.987
23,1964,317997.048204
23,1965,355895.7831
23,1966,373750.0866
23,1967,354705.4962
23,1968,354705.4962
23,1969,365418.0783
23,1970,389223.8163
23,1971,416588.512131
23,1972,433264.4316
23,1973,457070.1696
23,1974,489184.110162
23,1975,516584.5146
23,1976,539199.9657
23,1977,539199.9657
23,1978,539199.9657
23,1979,549912.5478
23,1980,549912.5478
23,1981,547531.974
23,1982,543961.1133
23,1983,536819.3919
23,1984,532058.2443
23,1985,511382.960847
23,1986,502301.0718
23,1987,517774.8015
23,1988,528487.3836
23,1989,607058.221869
23,1990,717743.0007
23,1991,634351.500486
23,1992,782256.55068
23,1993,676082.9592
23,1994,682915.206006
23,1995,471770.212815
23,1996,487232.039646
23,1997,523726.236
23,1998,583169.163786
23,1999,658645.256115
23,2000,597524.0238
23,2001,666239.286537
23,2002,635482.273041
23,2003,645730.64325
23,2004,645730.64325
23,2005,657324.407942
23,2006,770669.621436
23,2007,820250.508528
23,2008,925281.424584
23,2009,1038549.125988
23,2010,1056617.68113
23,2011,1121964.43194
23,2012,1154578.293
23,2013,1287295.28235
23,2014,1070663.06655
23,2015,1132902.77428
23,2016,1262120.418474
53,1961,3240891.745762
53,1962,3488143.7957739998
53,1963,3729533.8450660002
53,1964,3961307.449169
53,1965,4527641.212238
53,1966,5106067.511174
53,1967,5317306.837706
53,1968,5285635.910437
53,1969,5700421.40735
53,1970,5707676.92887
53,1971,5923039.234298
53,1972,6509239.30629
53,1973,6889981.435564
53,1974,6314146.394315
53,1975,7275238.111562
53,1976,7167418.758439
53,1977,7311688.4696740005
53,1978,7458088.770561
53,1979,7611894.310078999
53,1980,8354099.611447
53,1981,8616323.372531
53,1982,8890271.135055
53,1983,9170748.866947
53,1984,9460969.727737
53,1985,9741977.227867
53,1986,8995695.014407001
53,1987,9010701.275582
53,1988,9319314.307589998
53,1989,9364574.941832
53,1990,11056032.792
53,1991,9305625.66717
53,1992,9778548.978201
53,1993,9770789.041389
53,1994,11084646.194844
53,1995,9296624.129065
53,1996,11201239.232235001
53,1997,11605023.589847
53,1998,11836196.517558001
53,1999,12442192.199094
53,2000,13475933.48605
53,2001,13982783.489357999
53,2002,14337831.859092
53,2003,14659861.847560998
53,2004,15026357.817915
53,2005,14909751.222062
53,2006,15831951.040623002
53,2007,16243062.709973002
53,2008,16662915.55525
53,2009,17091509.576452
53,2010,17537608.982908
53,2011,18001190.741217002
53,2012,18465302.267764002
53,2013,18945859.643089
53,2014,19436735.982352998
53,2015,19943008.226294
53,2016,20459079.272938002
17,1961,5897.4406850000005
17,1962,3992.6103909999997
17,1963,2787.294046
17,1964,7393.324363
17,1965,5510.017574
17,1966,6747.619178
17,1967,9373.486928
17,1968,9965.383346999999
17,1969,7210.374559999999
17,1970,2981.005602
17,1971,3400.713972
17,1972,2593.582491
17,1973,968.557777
17,1974,1302.1721220000002
17,1975,860.9402460000001
17,1976,1205.3163439999998
17,1977,182.949802
17,1978,129.141037
17,1979,1452.836665
17,1980,1076.175308
17,1981,1506.64543
17,1982,1506.64543
17,1983,1399.0279
17,1984,1399.0279
17,1985,1291.410369
17,1986,1076.175307
17,1987,2152.350615
17,1988,2152.350615
17,1989,2905.67333
17,1990,2475.203207
17,1991,2980.5678350000003
17,1992,2735.854007
17,1993,753.322715
17,1994,753.322715
17,1995,3228.525923
17,1996,2690.438269
17,1997,2252.936223
17,1998,2475.203207
17,1999,2367.585677
17,2000,2259.968146
17,2001,2152.350615
17,2002,1937.115553
17,2003,2152.350615
17,2004,2690.438269
17,2005,2245.455244
17,2006,2244.519186
17,2007,2243.582925
17,2008,2690.438269
17,2009,2478.12597
17,2010,2798.0557989999998
17,2011,2690.438269
17,2012,2744.247034
17,2013,2690.438269
17,2014,2744.247034
17,2015,2561.519914
17,2016,2507.9435489999996
18,1961,252250.0035
18,1962,258208.665
18,1963,266153.547
18,1964,272112.2085
18,1965,278070.87
18,1966,286015.752
18,1967,291974.4135
18,1968,297933.075
18,1969,303891.7365
18,1970,311836.6185
18,1971,319781.5005
18,1972,327726.3825
18,1973,337657.485
18,1974,345602.367
18,1975,351561.0285
18,1976,355533.4695
18,1977,365464.572
18,1978,373409.454
18,1979,386319.88725
18,1980,395593.550765
18,1981,390385.680613
18,1982,423728.36414699996
18,1983,459686.900079
18,1984,496463.758857
18,1985,536577.468075
18,1986,530320.8735
18,1987,551374.8108
18,1988,562100.4015
18,1989,530320.8735
18,1990,502418.447916
18,1991,415120.0845
18,1992,371123.314204
18,1993,369238.39095
18,1994,367585.855494
18,1995,406569.405248
18,1996,386429.12937800004
18,1997,386353.652998
18,1998,386717.13135
18,1999,429157.987439
18,2000,388180.975858
18,2001,359316.93775
18,2002,329732.465205
18,2003,367246.401353
18,2004,372942.65682800004
18,2005,428935.95915300003
18,2006,397192.458267
18,2007,413201.077934
18,2008,358955.204438
18,2009,399937.414998
18,2010,400900.73194
18,2011,378543.833992
18,2012,381527.137184
18,2013,395238.01729499997
18,2014,296604.293485
18,2015,331818.83954899997
18,2016,331535.33289200003
19,1961,21564427.7673
19,1962,22153619.7828
19,1963,22742811.7983
19,1964,23332003.8138
19,1965,23921195.8293
19,1966,24472298.664
19,1967,25078154.6961
19,1968,25670417.651802
19,1969,25722099.909
19,1970,26969520.5802
19,1971,28320972.326459996
19,1972,30118722.145875
19,1973,31218963.841890004
19,1974,36416827.7055
19,1975,38161014.614415005
19,1976,39971143.41759
19,1977,42091877.58732
19,1978,49570688.2374
19,1979,53279622.2178
19,1980,55320964.2513
19,1981,52774940.5722
19,1982,54093778.4574
19,1983,66139481.8854
19,1984,61295323.676993996
19,1985,64836117.7299
19,1986,59361785.928027004
19,1987,61473450.111579
19,1988,63401357.803509
19,1989,64250389.449279
19,1990,60117332.440671
19,1991,61228667.610594
19,1992,62578214.897814
19,1993,63883673.958257996
19,1994,65522187.196191005
19,1995,66691501.241013
19,1996,68397253.785927
19,1997,70443749.761704
19,1998,72365729.824872
19,1999,74307528.164925
19,2000,80641104.27417
19,2001,76024766.978424
19,2002,77267176.541775
19,2003,79347571.888464
19,2004,81458260.03675799
19,2005,83587980.872583
19,2006,86319629.79373801
19,2007,88396966.103094
19,2008,90757019.356938
19,2009,92978427.99267
19,2010,95375142.083034
19,2011,97846808.539491
19,2012,100386226.126296
19,2013,102953079.82614599
19,2014,102345081.27762601
19,2015,104383735.34651999
19,2016,105950279.072403
80,1992,932456.448
80,1993,1031769.7793620001
80,1994,849895.2
80,1995,684772.704
80,1996,560930.832
80,1997,699827.9904
80,1998,723833.8873920001
80,1999,752458.3577279999
80,2000,784953.4936319999
80,2001,747907.776
80,2002,696914.064
80,2003,747907.776
80,2004,784166.733504
80,2005,784462.982688
80,2006,982187.45856
80,2007,782593.2132479999
80,2008,789198.113088
80,2009,799260.8722560001
80,2010,898373.222208
80,2011,932665.279392
80,2012,943305.9672959999
80,2013,951654.366432
80,2014,959978.4828479999
80,2015,1006509.0309120001
80,2016,1030558.6368
20,1961,16307648.3682
20,1962,16549499.085525
20,1963,16330681.76985
20,1964,16088831.052525
20,1965,12587754.001725
20,1966,10019529.71775
20,1967,12334386.583575
20,1968,14027341.60485
20,1969,16630115.9913
20,1970,16814383.2045
20,1971,17344151.44245
20,1972,20753094.88665
20,1973,22135098.98565
20,1974,24461472.5523
20,1975,27225480.7503
20,1976,30404090.178
20,1977,33052931.36775
20,1978,30634424.1945
20,1979,29828255.13675
20,1980,30530773.887075
20,1981,31175709.133275
20,1982,31198742.534925
20,1983,29229386.69385
20,1984,27816287.502621997
20,1985,25157081.28213
20,1986,23632270.0929
20,1987,22784640.91218
20,1988,24396979.02768
20,1989,25601625.933975
20,1990,27363681.1602
20,1991,21421063.5345
20,1992,19923892.42725
20,1993,18380654.5167
20,1994,21133146.013875
20,1995,25682242.83975
20,1996,22791550.932675
20,1997,22307849.498025
