geo,year,figs_dried_export_value_tcl
131,2013,125.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1981,0.0
134,1967,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,2.0
134,1977,4.0
134,1978,0.0
134,1979,0.0
134,1968,0.0
150,1968,1.0
150,1969,0.0
150,1970,4.0
162,2008,183.0
162,2010,110.0
299,1998,2.0
221,1994,22.0
221,1998,0.0
221,1999,0.0
221,2000,2.0
221,2001,3.0
221,2010,2.0
221,2012,2.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,6.0
165,1965,0.0
165,1966,1.0
165,1967,1.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,1.0
162,2007,38.0
162,2006,1.0
162,2004,7.0
162,2003,2.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,3.0
162,1985,0.0
162,1986,0.0
162,1987,3.0
162,1988,4.0
162,1989,0.0
165,1974,1.0
162,1990,0.0
162,1992,5.0
162,1993,17.0
162,1994,7.0
162,1995,37.0
162,1996,5.0
162,1997,2.0
162,1998,36.0
162,1999,1.0
162,2000,2.0
162,2001,6.0
162,2002,13.0
162,1991,1.0
165,1975,1.0
165,1976,1.0
165,1977,0.0
173,2001,8.0
173,2002,54.0
173,2004,6.0
173,2005,47.0
173,2006,72.0
173,2007,153.0
173,2008,179.0
173,2009,36.0
173,2010,17.0
173,2011,27.0
174,1961,560.0
173,2000,0.0
174,1962,558.0
174,1964,1185.0
174,1965,1029.0
174,1966,977.0
174,1967,687.0
174,1968,995.0
174,1969,784.0
174,1970,728.0
174,1971,724.0
174,1972,782.0
174,1973,610.0
174,1974,1434.0
174,1963,727.0
162,1978,0.0
173,1999,13.0
165,2002,40.0
165,1978,0.0
165,1979,1.0
165,1980,0.0
165,1981,2.0
165,1982,3.0
165,1983,2.0
165,1984,0.0
165,1985,15.0
165,1986,20.0
165,1987,18.0
165,1988,5.0
173,1997,10.0
165,1989,10.0
165,1991,7.0
165,1992,56.0
165,1993,292.0
165,1994,153.0
165,1995,179.0
165,1996,143.0
165,1997,90.0
165,1998,55.0
165,1999,38.0
165,2000,36.0
165,2001,40.0
165,1990,35.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
150,1999,2475.0
150,2000,1179.0
150,2001,2418.0
150,2002,3202.0
150,2003,3261.0
150,2004,2142.0
150,2005,3233.0
150,2006,3004.0
150,2007,3952.0
150,2008,3169.0
150,2009,4869.0
150,1998,723.0
150,2010,4120.0
150,2012,6649.0
150,2013,6541.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
150,2011,5378.0
156,1970,0.0
150,1997,1744.0
150,1995,959.0
150,1971,2.0
150,1972,9.0
150,1973,5.0
150,1974,28.0
150,1975,82.0
150,1976,34.0
150,1977,3.0
150,1978,5.0
150,1979,8.0
150,1980,21.0
150,1981,25.0
150,1996,625.0
150,1982,34.0
150,1984,394.0
150,1985,182.0
150,1986,194.0
150,1987,329.0
150,1988,376.0
150,1989,333.0
150,1990,108.0
150,1991,481.0
150,1992,376.0
150,1993,778.0
150,1994,657.0
150,1983,297.0
256,2003,7.0
156,1971,0.0
156,1973,0.0
156,2004,1.0
156,2005,2.0
156,2006,1.0
156,2007,1.0
156,2008,2.0
156,2009,3.0
156,2010,3.0
156,2011,13.0
156,2012,31.0
156,2013,155.0
162,1961,0.0
156,2003,2.0
162,1962,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1963,0.0
156,1972,12.0
156,2002,1.0
156,2000,12.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,2001,1.0
156,1985,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1996,6.0
156,1997,1.0
156,1998,2.0
156,1999,4.0
156,1986,0.0
256,2002,1.0
256,2001,1.0
256,2000,5.0
105,2011,1926.0
105,2012,2460.0
105,2013,3222.0
106,1961,557.0
106,1962,580.0
106,1963,587.0
106,1964,391.0
106,1965,442.0
106,1966,520.0
106,1967,435.0
106,1968,376.0
106,1969,347.0
106,1970,222.0
106,1971,273.0
106,1972,229.0
106,1973,422.0
106,1974,502.0
106,1975,537.0
106,1976,487.0
106,1977,645.0
106,1978,569.0
106,1979,1576.0
106,1980,854.0
105,2010,2214.0
105,2009,1851.0
105,2008,1269.0
105,2007,2085.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,29.0
105,1987,11.0
105,1988,13.0
105,1989,0.0
105,1990,3.0
105,1991,0.0
105,1992,0.0
105,1993,4.0
106,1981,674.0
105,1994,34.0
105,1996,43.0
105,1997,12.0
105,1998,121.0
105,1999,207.0
105,2000,197.0
105,2001,312.0
105,2002,334.0
105,2003,598.0
105,2004,1040.0
105,2005,1205.0
105,2006,1476.0
105,1995,46.0
106,1982,370.0
106,1983,374.0
106,1984,338.0
106,2013,2559.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
106,2012,2671.0
110,1971,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1972,0.0
105,1982,0.0
106,2011,3106.0
106,2009,2898.0
106,1985,683.0
106,1986,560.0
106,1987,912.0
106,1988,612.0
106,1989,389.0
106,1990,891.0
106,1991,1353.0
106,1992,1041.0
106,1993,745.0
106,1994,938.0
106,1995,685.0
106,2010,3484.0
106,1996,1248.0
106,1998,1020.0
106,1999,1138.0
106,2000,930.0
106,2001,1079.0
106,2002,866.0
106,2003,1243.0
106,2004,1308.0
106,2005,1604.0
106,2006,1667.0
106,2007,1606.0
106,2008,2751.0
106,1997,985.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
102,1986,38.0
102,1987,38.0
102,1988,82.0
102,1989,76.0
102,1994,2070.0
102,1997,4791.0
102,1998,4131.0
102,1999,6083.0
102,2000,7156.0
102,2001,5926.0
102,2002,6120.0
102,1985,63.0
102,2003,9068.0
102,2005,9119.0
102,2006,17392.0
102,2007,14901.0
102,2008,8888.0
102,2010,19181.0
102,2011,18726.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
102,2004,7814.0
104,1966,0.0
102,1984,0.0
102,1982,9.0
101,2002,1.0
101,2003,0.0
101,2004,0.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,12.0
102,1966,8.0
102,1967,7.0
102,1968,14.0
102,1983,2.0
102,1969,5.0
102,1971,28.0
102,1972,27.0
102,1973,74.0
102,1974,43.0
102,1975,14.0
102,1976,14.0
102,1977,22.0
102,1978,34.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1970,35.0
110,1984,0.0
104,1967,0.0
104,1969,0.0
104,2008,169.0
104,2009,3.0
104,2010,1.0
104,2011,2.0
104,2012,1.0
104,2013,2.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
104,2006,9.0
105,1966,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1967,0.0
104,1968,0.0
104,2005,68.0
104,2002,5.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,2004,11.0
104,1981,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,12.0
104,1989,0.0
104,1990,18.0
104,1991,22.0
104,2000,0.0
104,2001,0.0
104,1982,0.0
174,1975,718.0
110,1985,0.0
110,1987,0.0
118,2013,21.0
113,1999,0.0
113,2002,0.0
113,2003,1.0
119,1998,5.0
119,1999,8.0
119,2000,6.0
119,2001,0.0
119,2002,12.0
119,2003,5.0
119,2004,10.0
119,2005,25.0
119,2006,47.0
119,2007,76.0
119,2008,38.0
119,2009,38.0
119,2010,79.0
119,2011,99.0
119,2012,93.0
119,2013,149.0
121,1961,21.0
121,1962,21.0
121,1963,50.0
118,2001,0.0
118,2000,1.0
118,1997,3.0
118,1996,11.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
121,1964,14.0
118,1982,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,55.0
118,1989,105.0
118,1990,30.0
118,1991,0.0
118,1992,0.0
118,1993,69.0
118,1994,6.0
118,1983,0.0
121,1965,23.0
121,1966,21.0
121,1967,22.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,136.0
121,2001,12.0
121,2002,11.0
121,2003,5.0
121,2004,0.0
126,1994,1.0
126,1995,1.0
121,1995,0.0
126,1998,2.0
126,2001,0.0
126,2004,61.0
126,2005,96.0
126,2006,52.0
126,2007,41.0
126,2008,159.0
126,2009,89.0
126,2010,263.0
126,2011,293.0
126,2012,355.0
126,2013,478.0
126,2000,0.0
118,1970,0.0
121,1994,0.0
121,1992,0.0
121,1968,21.0
121,1969,15.0
121,1970,13.0
121,1971,11.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1993,0.0
121,1979,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1980,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
112,1980,0.0
112,1981,0.0
112,1982,26.0
112,1983,21.0
112,1984,0.0
112,1985,0.0
112,1986,7.0
112,1987,4.0
112,1988,1.0
112,1989,1.0
112,1990,0.0
112,1979,6.0
112,1991,0.0
112,1993,17.0
112,1995,13.0
112,1996,114.0
112,1997,253.0
112,1999,19.0
112,2000,0.0
112,2001,22.0
112,2002,17.0
112,2003,1.0
112,2008,33.0
112,2010,5.0
112,1992,0.0
112,2011,14.0
112,1978,11.0
112,1976,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,11.0
110,2000,0.0
110,2001,0.0
110,2002,5.0
110,2007,37.0
112,1961,0.0
112,1962,0.0
112,1977,0.0
112,1963,0.0
112,1965,0.0
112,1966,18.0
112,1967,2.0
112,1968,1.0
112,1969,0.0
112,1970,1.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1964,0.0
110,1986,0.0
112,2012,37.0
108,2006,70.0
114,1989,0.0
114,1990,0.0
114,1991,2.0
114,1992,1.0
114,1995,0.0
114,1997,1.0
114,2000,0.0
114,2001,1.0
114,2002,16.0
114,2003,5.0
114,2004,31.0
114,1988,0.0
114,2005,32.0
114,2007,1.0
114,2008,18.0
114,2009,1.0
114,2010,0.0
114,2013,2.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
114,2006,3.0
112,2013,33.0
114,1987,0.0
114,1985,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1986,0.0
114,1972,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1973,0.0
101,2001,0.0
174,1976,795.0
174,1978,1281.0
222,1963,0.0
222,1964,0.0
222,1965,4.0
222,1966,35.0
222,1967,0.0
222,1968,4.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,2.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,16.0
222,1983,10.0
222,1984,0.0
222,1985,0.0
222,1962,0.0
222,1961,0.0
154,2013,7.0
154,2012,2.0
216,2005,488.0
216,2006,149.0
216,2007,297.0
216,2008,2.0
216,2009,81.0
216,2010,75.0
216,2011,23.0
216,2012,215.0
216,2013,17.0
154,1992,1.0
154,1993,54.0
222,1986,14.0
154,1994,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2004,8.0
154,2005,0.0
154,2006,1.0
154,2008,39.0
154,2009,10.0
154,2010,9.0
154,2011,10.0
154,1997,2.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
223,1971,8649.0
223,1972,10720.0
223,1973,16089.0
223,1974,17244.0
223,1975,18919.0
223,1976,20614.0
223,1977,25205.0
223,1978,30894.0
223,1979,41504.0
223,1980,38745.0
223,1981,35344.0
223,1970,7231.0
223,1982,33465.0
223,1984,31715.0
223,1985,32094.0
223,1986,34155.0
223,1987,32640.0
223,1988,48150.0
223,1989,44034.0
223,1990,62387.0
223,1991,66128.0
223,1992,63172.0
223,1993,58522.0
223,1994,62157.0
223,1983,27385.0
216,2004,50.0
223,1969,6847.0
223,1967,7234.0
222,1990,0.0
222,1991,0.0
222,1992,16.0
222,1993,34.0
222,1994,20.0
222,1996,2.0
222,1998,1.0
222,1999,5.0
222,2000,0.0
222,2001,2.0
222,2004,30.0
223,1968,6951.0
222,2007,45.0
222,2009,10.0
222,2010,120.0
222,2011,177.0
222,2012,446.0
222,2013,729.0
223,1961,4896.0
223,1962,5660.0
223,1963,5866.0
223,1964,6102.0
223,1965,7029.0
223,1966,6666.0
222,2008,7.0
223,1995,72601.0
216,2001,1.0
216,1997,2.0
212,1963,9.0
212,1964,12.0
212,1965,32.0
212,1966,44.0
212,1967,49.0
212,1968,53.0
212,1969,290.0
212,1970,65.0
212,1971,140.0
212,1972,112.0
212,1973,180.0
212,1974,359.0
212,1975,137.0
212,1976,104.0
212,1977,265.0
212,1978,690.0
212,1979,466.0
212,1980,2137.0
212,1981,3238.0
212,1982,3587.0
212,1983,2456.0
212,1984,286.0
212,1985,765.0
212,1962,14.0
211,2011,522.0
211,2010,330.0
211,2009,253.0
211,1984,1.0
211,1985,0.0
211,1986,2.0
211,1987,9.0
211,1988,14.0
211,1989,17.0
211,1990,22.0
211,1991,21.0
211,1993,8.0
211,1994,21.0
211,1995,36.0
212,1986,3062.0
211,1996,12.0
211,1998,12.0
211,1999,73.0
211,2000,113.0
211,2001,55.0
211,2002,11.0
211,2003,21.0
211,2004,116.0
211,2005,12.0
211,2006,131.0
211,2007,113.0
211,2008,256.0
211,1997,32.0
212,1987,847.0
212,1988,5705.0
212,1989,3170.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1970,0.0
216,1982,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,0.0
216,1993,0.0
216,1994,49.0
216,1983,1.0
216,2000,12.0
216,1969,0.0
216,1967,0.0
212,1990,11295.0
212,1991,2371.0
212,1992,1877.0
212,1993,7285.0
212,1994,6036.0
212,1995,3406.0
212,1996,3210.0
212,1997,3673.0
212,1998,2996.0
212,1999,2732.0
212,2000,2431.0
216,1968,0.0
212,2002,2579.0
212,2006,3090.0
212,2007,2799.0
212,2008,8997.0
212,2009,6806.0
212,2010,5244.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
212,2004,2027.0
223,1996,68575.0
223,1997,62000.0
223,1998,71168.0
231,2006,14078.0
231,2007,11819.0
231,2008,15479.0
231,2009,17959.0
231,2010,21618.0
231,2011,21284.0
231,2012,24440.0
231,2013,20613.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,1.0
236,1975,0.0
231,2005,12376.0
231,2004,9536.0
231,2003,8382.0
231,2002,7239.0
231,1978,1594.0
231,1979,2459.0
231,1980,1956.0
231,1981,2208.0
231,1982,1906.0
231,1983,1663.0
231,1984,1515.0
231,1985,1643.0
231,1986,1151.0
231,1987,1056.0
231,1988,1660.0
236,1976,0.0
231,1989,3071.0
231,1991,5791.0
231,1992,7220.0
231,1993,8594.0
231,1994,8720.0
231,1995,9949.0
231,1996,6452.0
231,1997,6710.0
231,1998,6007.0
231,1999,7812.0
231,2000,7720.0
231,2001,6865.0
231,1990,5358.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
248,1968,1.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1967,0.0
248,1979,0.0
248,1981,0.0
248,1982,226.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,5.0
248,1987,26.0
248,1988,24.0
248,1989,4.0
248,1990,0.0
248,1991,0.0
248,1980,0.0
231,1977,1299.0
248,1966,0.0
248,1964,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,0.0
248,1965,0.0
236,1991,0.0
236,1994,5.0
236,1995,1.0
236,1997,1.0
236,1998,6.0
236,1999,1.0
236,2000,2.0
236,2001,2.0
236,2002,0.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
236,1992,1.0
231,1976,1037.0
231,1975,1328.0
231,1974,1200.0
230,2009,15.0
230,2010,5.0
230,2011,15.0
230,2012,7.0
230,2013,10.0
225,2003,75.0
225,2005,407.0
225,2007,120.0
225,2008,223.0
229,1961,7.0
229,1962,2.0
230,2008,13.0
229,1963,5.0
229,1965,3.0
229,1966,6.0
229,1967,1.0
229,1968,0.0
229,1969,1.0
229,1970,3.0
229,1971,2.0
229,1972,2.0
229,1973,10.0
229,1974,10.0
229,1975,13.0
229,1964,3.0
229,1976,2.0
230,2007,10.0
230,2005,4.0
223,1999,70278.0
223,2000,68038.0
223,2001,66216.0
223,2002,70553.0
223,2003,78028.0
223,2004,85597.0
223,2005,105077.0
223,2006,95460.0
223,2007,106790.0
223,2008,162908.0
223,2009,150826.0
230,2006,6.0
223,2010,184678.0
223,2012,196754.0
223,2013,241539.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,3.0
226,2000,0.0
226,2001,0.0
230,2003,13.0
230,2004,0.0
223,2011,151546.0
211,1983,1.0
229,1977,49.0
229,1979,21.0
229,2008,1207.0
229,2009,937.0
229,2010,491.0
229,2011,523.0
229,2012,615.0
229,2013,879.0
215,1998,9.0
215,1999,8.0
215,2000,0.0
215,2001,0.0
215,2004,66.0
229,2007,435.0
231,1961,532.0
231,1963,659.0
231,1964,558.0
231,1965,586.0
231,1966,592.0
231,1967,608.0
231,1968,566.0
231,1969,510.0
231,1970,689.0
231,1971,787.0
231,1972,950.0
231,1973,881.0
231,1962,502.0
229,1978,50.0
229,2006,328.0
229,2004,321.0
229,1980,10.0
229,1981,2.0
229,1982,9.0
229,1983,77.0
229,1984,112.0
229,1985,178.0
229,1986,315.0
229,1987,218.0
229,1988,500.0
229,1989,236.0
229,1990,386.0
229,2005,272.0
229,1991,424.0
229,1993,103.0
229,1994,384.0
229,1995,288.0
229,1996,358.0
229,1997,443.0
229,1998,223.0
229,1999,282.0
229,2000,336.0
229,2001,385.0
229,2002,274.0
229,2003,256.0
229,1992,264.0
211,1982,4.0
211,1981,3.0
211,1980,0.0
200,1976,0.0
200,1977,0.0
200,1978,6.0
200,1979,6.0
200,1980,7.0
200,1981,5.0
200,1982,6.0
200,1983,14.0
200,1984,10.0
200,1985,7.0
200,1986,80.0
200,1987,27.0
200,1988,57.0
200,1989,0.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
200,1995,67.0
200,1996,136.0
200,1997,166.0
200,1998,114.0
200,1999,142.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
272,2008,20.0
272,2009,1.0
272,2010,34.0
272,2011,63.0
272,2012,10.0
272,2013,87.0
186,1996,13.0
186,1997,1.0
186,1998,0.0
186,2000,2.0
186,2001,4.0
200,2000,207.0
186,2004,8.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
186,2005,7.0
200,2001,234.0
200,2002,128.0
200,2003,182.0
198,2003,30.0
198,2004,15.0
198,2005,36.0
198,2006,38.0
198,2007,30.0
198,2008,57.0
198,2009,662.0
198,2010,2011.0
198,2011,620.0
198,2012,9.0
198,2013,15.0
198,2002,0.0
202,1961,0.0
202,1963,0.0
202,1964,2.0
202,1965,2.0
202,1966,0.0
202,1967,0.0
202,1968,1.0
202,1969,0.0
202,1970,1.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1962,0.0
272,2007,11.0
198,2001,0.0
199,2013,2686.0
200,2004,55.0
200,2005,94.0
200,2006,109.0
200,2007,119.0
200,2008,148.0
200,2009,166.0
200,2010,371.0
200,2011,235.0
200,2012,202.0
200,2013,450.0
199,1994,2.0
198,2000,29.0
199,2000,29.0
199,2002,91.0
199,2003,93.0
199,2004,628.0
199,2005,1311.0
199,2006,852.0
199,2007,2211.0
199,2008,2683.0
199,2009,1600.0
199,2010,1707.0
199,2011,2051.0
199,2012,2567.0
199,2001,0.0
272,2006,27.0
195,2005,0.0
194,2013,2052.0
174,2007,403.0
174,2008,824.0
174,2009,583.0
174,2010,528.0
174,2011,456.0
174,2012,678.0
174,2013,718.0
179,2006,1.0
179,2007,2.0
146,2008,2.0
146,2010,119.0
174,2006,260.0
146,2013,68.0
183,2003,4.0
183,2005,29.0
183,2006,8.0
183,2007,12.0
183,2008,930.0
183,2009,472.0
183,2010,49.0
183,2011,67.0
183,2012,4.0
183,2013,10.0
185,2004,7.0
183,2001,114.0
185,2005,14.0
174,2005,165.0
174,2003,216.0
174,1979,2097.0
174,1980,1927.0
174,1981,1027.0
174,1982,622.0
174,1983,321.0
174,1984,309.0
174,1985,361.0
174,1986,142.0
174,1987,142.0
174,1988,255.0
174,1989,318.0
174,2004,234.0
174,1990,372.0
174,1992,443.0
174,1993,235.0
174,1994,176.0
174,1995,140.0
174,1996,115.0
174,1997,126.0
174,1998,166.0
174,1999,402.0
174,2000,490.0
174,2001,333.0
174,2002,259.0
174,1991,491.0
202,1974,0.0
185,2006,77.0
185,2008,19.0
194,1984,4.0
194,1985,5.0
194,1986,10.0
194,1987,7.0
194,1988,8.0
194,1989,53.0
194,1990,112.0
194,1991,3.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1983,0.0
194,1996,216.0
194,1998,13.0
194,2000,66.0
194,2001,34.0
194,2002,272.0
194,2003,156.0
194,2004,802.0
194,2005,899.0
194,2006,47.0
194,2007,199.0
194,2011,166.0
194,2012,2994.0
