geo,year,castor_oil_seed_gross_production_value_current_million_us_vop
5207,2009,42.588976
5207,2010,42.045456
5207,2011,62.109912
5207,2012,20.056645
5207,2013,11.974147
5207,2014,21.156654
5300,1991,258.439483
5300,1992,268.123929
5300,1993,279.60017799999997
5300,1994,362.860931
5300,1995,335.753788
5300,1996,329.885903
5300,1997,267.033732
5300,1998,353.149852
5300,1999,357.058875
5300,2000,392.207388
5300,2001,316.56442200000004
5300,2002,232.281285
5300,2003,367.47564900000003
5300,2004,390.939892
5300,2005,432.38051900000005
5300,2006,329.859626
5300,2007,555.624254
5300,2008,609.4582320000001
5300,2009,525.006806
5300,2010,768.4369429999999
5300,2011,1297.759145
5300,2012,917.8135050000001
5300,2013,781.801536
5300,2014,828.709466
5302,1991,83.997201
5302,1992,84.981813
5302,1993,91.21204499999999
5302,1994,77.202676
5302,1995,76.537913
5302,1996,89.569921
5302,1997,56.932502
5302,1998,111.31956000000001
5302,1999,142.02881000000002
5302,2000,171.480254
5302,2001,129.260743
5302,2002,91.919646
5302,2003,84.035873
5302,2004,92.100199
5302,2005,83.010143
5302,2006,74.560594
5302,2007,82.85618199999999
5302,2008,115.679898
5302,2009,102.752533
5302,2010,70.898217
5302,2011,105.858407
5302,2012,59.24909399999999
5302,2013,38.736178
5302,2014,30.226481
5303,1991,166.467802
5303,1992,175.241735
5303,1993,180.44308
5303,1994,283.20063500000003
5303,1995,256.797615
5303,1996,237.813888
5303,1997,207.776107
5303,1998,239.23655499999998
5303,1999,212.306063
5303,2000,217.87647400000003
5303,2001,184.752829
5303,2002,137.846373
5303,2003,280.916196
5303,2004,296.212043
5303,2005,346.573189
5303,2006,252.70338999999998
5303,2007,469.412564
5303,2008,489.765568
5303,2009,418.142375
5303,2010,692.5435809999999
5303,2011,1186.32466
5303,2012,857.3965699999999
5303,2013,742.1081019999999
5303,2014,798.143053
5304,1991,7.974480000000001
5304,1992,7.900380999999999
5304,1993,7.945053999999999
5304,1994,2.45762
5304,1995,2.41826
5304,1996,2.502094
5304,1997,2.325123
5304,1998,2.5937360000000003
5304,1999,2.724001
5304,2000,2.850659
5304,2001,2.55085
5304,2002,2.5152669999999997
5304,2003,2.523581
5304,2004,2.62765
5304,2005,2.797187
5304,2006,2.595642
5304,2007,3.355507
5304,2008,4.012766
5304,2009,4.111899
5304,2010,4.995145
5304,2011,5.576079
5304,2012,1.167841
5304,2013,0.957256
5304,2014,0.339933
5400,1992,1.7997299999999998
5400,1993,0.716943
5400,1994,0.172894
5400,1995,0.27928600000000003
5400,1996,0.19384400000000002
5400,1997,0.162787
5400,1998,0.151161
5400,1999,0.146519
5400,2000,0.121724
5400,2001,0.156813
5400,2002,0.181763
5400,2003,0.047048
5400,2004,0.012429
5400,2005,0.097695
5400,2006,0.083614
5400,2007,0.071382
5400,2008,0.148387
5400,2009,0.054512
5400,2010,0.059337
5400,2011,0.052849
5400,2012,0.116158
5401,1992,1.7997299999999998
5401,1993,0.716943
5401,1994,0.172894
5401,1995,0.27928600000000003
5401,1996,0.19384400000000002
5401,1997,0.162787
5401,1998,0.151161
5401,1999,0.146519
5401,2000,0.121724
5401,2001,0.156813
5401,2002,0.181763
5401,2003,0.047048
5401,2004,0.012429
5401,2005,0.097695
5401,2006,0.083614
5401,2007,0.071382
5401,2008,0.148387
5401,2009,0.054512
5401,2010,0.059337
5401,2011,0.052849
5401,2012,0.116158
5706,1993,0.032189999999999996
5706,1994,0.0043619999999999996
5706,1995,0.0035979999999999996
5706,1996,0.010186
5706,1997,0.001709
5706,1998,0.003403
5706,1999,0.001026
5801,1991,9.358450999999999
5801,1992,9.984643
5801,1993,4.692126999999999
5801,1994,4.323237000000001
5801,1995,3.6648110000000003
5801,1996,4.1697239999999995
5801,1997,6.536708
5801,1998,6.473701999999999
5801,1999,7.046597
5801,2000,6.7656149999999995
5801,2001,7.329797999999999
5801,2002,9.048753999999999
5801,2003,9.913153
5801,2004,16.272871
5801,2005,21.557584
5801,2006,16.371713
5801,2007,21.550202
5801,2008,26.417198
5801,2009,24.091639999999998
5801,2010,20.277306
5801,2011,29.202719000000002
5801,2012,33.588163
5801,2013,39.686684
5801,2014,80.494519
5802,1991,2.50736
5802,1992,2.375111
5802,1993,4.104173
5802,1994,4.683477
5802,1995,4.935988
5802,1996,4.925654
5802,1997,4.981801
5802,1998,4.5569239999999995
5802,1999,2.7006040000000002
5802,2000,2.523793
5802,2001,2.158564
5802,2002,1.851894
5802,2003,2.8920310000000002
5802,2004,3.8836809999999997
5802,2005,3.142204
5802,2006,2.830571
5802,2007,5.062475
5802,2008,7.473003
5802,2009,5.855824
5802,2010,4.209695
5802,2011,5.421186
5802,2012,9.534381
5802,2013,17.898198999999998
5802,2014,57.794855000000005
5815,1991,175.826252
5815,1992,185.226378
5815,1993,185.135206
5815,1994,287.52387200000004
5815,1995,260.462426
5815,1996,241.983611
5815,1997,214.312815
5815,1998,245.71025699999998
5815,1999,219.35266000000001
5815,2000,224.64209
5815,2001,192.082627
5815,2002,146.895127
5815,2003,290.82934900000004
5815,2004,312.484914
5815,2005,368.130773
5815,2006,269.07510299999996
5815,2007,490.962766
5815,2008,516.182766
5815,2009,442.23401399999995
5815,2010,712.820887
5815,2011,1215.5273789999999
5815,2012,890.984733
5815,2013,781.794786
5815,2014,878.6375720000001
5817,1991,9.797932000000001
5817,1992,11.172497
5817,1993,5.04134
5817,1994,6.205026999999999
5817,1995,5.658698
5817,1996,5.239363
5817,1997,7.595223
5817,1998,8.117173
5817,1999,7.568405
5817,2000,6.9553910000000005
5817,2001,7.558794
5817,2002,9.354034
5817,2003,10.630661
5817,2004,16.87485
5817,2005,22.171846
5817,2006,17.278945
5817,2007,22.326001
5817,2008,27.719701
5817,2009,24.374824
5817,2010,21.63523
5817,2011,31.102852000000002
5817,2012,35.514437
5817,2013,41.534967
5817,2014,81.72724000000001
