geo,year,meat_camel_yield_carcass_weight_ple
178,2001,1200.0
178,2002,1200.0
178,2003,1200.0
178,2004,1200.0
178,2005,1200.0
178,2006,1200.0
178,2007,1791.0
178,2008,1978.0
178,2009,1785.0
178,2010,1784.0
178,2011,1785.0
178,2012,1748.0
178,2013,1733.0
178,2014,1734.0
178,2015,1852.0
178,2016,1890.0
238,1993,1724.0
238,1994,2000.0
238,1995,1705.0
238,1996,1702.0
238,1997,1700.0
238,1998,1698.0
238,1999,1695.0
238,2000,1700.0
238,2001,1700.0
238,2002,1700.0
238,2003,1700.0
238,2004,1700.0
238,2005,1700.0
238,2006,1700.0
238,2007,1700.0
238,2008,1700.0
238,2009,1700.0
238,2010,1700.0
238,2011,1700.0
238,2012,1700.0
238,2013,1700.0
238,2014,1704.0
238,2015,1728.0
238,2016,1708.0
62,1961,1200.0
62,1962,1200.0
62,1963,1200.0
62,1964,1200.0
62,1965,1200.0
62,1966,1200.0
62,1967,1200.0
62,1968,1200.0
62,1969,1200.0
62,1970,1200.0
62,1971,1200.0
62,1972,1200.0
62,1973,1200.0
62,1974,1200.0
62,1975,1200.0
62,1976,1200.0
62,1977,1200.0
62,1978,1200.0
62,1979,1200.0
62,1980,1200.0
62,1981,1200.0
62,1982,1200.0
62,1983,1200.0
62,1984,1200.0
62,1985,1200.0
62,1986,1200.0
62,1987,1200.0
62,1988,1200.0
62,1989,1200.0
62,1990,1200.0
62,1991,1200.0
62,1992,1200.0
102,1961,2000.0
102,1962,2000.0
102,1963,2000.0
102,1964,2000.0
102,1965,2000.0
102,1966,2000.0
102,1967,2000.0
102,1968,2000.0
102,1969,2000.0
102,1970,2000.0
102,1971,2000.0
102,1972,2000.0
102,1973,2000.0
102,1974,2000.0
102,1975,2000.0
102,1976,2000.0
102,1977,2000.0
102,1978,2000.0
102,1979,2000.0
102,1980,2000.0
102,1981,2000.0
102,1982,2000.0
102,1983,2000.0
102,1984,2000.0
102,1985,2000.0
102,1986,2000.0
102,1987,2000.0
102,1988,2000.0
102,1989,2000.0
102,1990,2000.0
102,1991,2222.0
102,1992,2000.0
102,1993,2000.0
102,1994,2000.0
102,1995,2000.0
102,1996,3401.0
102,1997,2519.0
102,1998,1943.0
102,1999,1963.0
102,2000,1880.0
102,2001,1913.0
102,2002,1748.0
102,2003,1859.0
102,2004,1615.0
102,2005,2632.0
102,2006,1593.0
102,2007,1467.0
102,2008,1737.0
102,2009,1703.0
102,2010,1257.0
102,2011,1220.0
102,2012,1278.0
102,2013,2000.0
102,2014,2637.0
102,2015,2011.0
102,2016,1789.0
103,1961,1750.0
103,1962,1750.0
103,1963,1750.0
103,1964,1750.0
103,1965,1750.0
103,1966,1750.0
103,1967,1750.0
103,1968,1750.0
103,1969,1750.0
103,1970,1750.0
103,1971,1750.0
103,1972,1750.0
103,1973,1750.0
103,1974,1750.0
103,1975,1750.0
103,1976,1750.0
103,1977,1750.0
103,1978,1750.0
103,1979,1750.0
103,1980,1750.0
103,1981,1750.0
103,1982,1750.0
103,1983,1750.0
103,1984,1750.0
103,1985,1750.0
103,1986,1750.0
103,1987,1750.0
103,1988,1750.0
103,1989,1750.0
103,1990,1750.0
103,1991,1750.0
103,1992,1750.0
103,1993,1750.0
103,1994,1750.0
103,1995,1750.0
103,1996,1750.0
103,1997,1750.0
103,1998,1750.0
103,1999,1750.0
103,2000,1750.0
103,2001,1750.0
103,2002,1750.0
103,2003,2636.0
103,2004,1750.0
103,2005,1750.0
103,2006,1750.0
103,2007,1750.0
103,2008,2249.0
103,2009,1750.0
103,2010,1750.0
103,2011,1750.0
103,2012,1750.0
103,2013,1750.0
103,2014,1811.0
103,2015,1807.0
103,2016,1796.0
105,1961,1600.0
105,1962,1600.0
105,1963,1600.0
105,1964,1599.0
105,1965,1600.0
105,1966,1600.0
105,1967,1600.0
105,1968,1600.0
105,1969,1600.0
105,1970,1600.0
105,1971,1600.0
105,1972,1600.0
105,1973,1600.0
105,1974,1600.0
105,1975,1600.0
105,1976,1600.0
105,1977,1600.0
105,1978,1599.0
105,1979,1600.0
105,1980,1600.0
105,1981,1599.0
105,1982,1599.0
105,1983,1601.0
105,1984,1600.0
105,1985,1600.0
105,1986,1600.0
105,1987,1599.0
105,1988,1599.0
105,1989,1599.0
105,1990,1599.0
105,1991,1599.0
105,1992,1599.0
105,1993,1599.0
105,1994,1599.0
105,1995,1599.0
105,1996,1599.0
105,1997,1599.0
105,1998,1600.0
105,1999,1600.0
105,2000,1600.0
105,2001,1600.0
105,2002,1600.0
105,2003,1600.0
105,2004,1600.0
105,2005,1600.0
105,2006,1600.0
105,2007,1600.0
105,2008,1600.0
105,2009,1600.0
105,2010,1600.0
105,2011,1600.0
105,2012,1600.0
105,2013,1600.0
105,2014,1600.0
105,2015,1600.0
105,2016,1600.0
112,1961,1403.0
112,1962,1402.0
112,1963,1405.0
112,1964,1395.0
112,1965,1404.0
112,1966,1400.0
112,1967,1406.0
112,1968,1402.0
112,1969,1400.0
112,1970,1395.0
112,1971,1406.0
112,1972,1398.0
112,1973,1398.0
112,1974,1396.0
112,1975,1408.0
112,1976,1400.0
112,1977,1400.0
112,1978,1400.0
112,1979,1402.0
112,1980,1398.0
112,1981,1400.0
112,1982,1397.0
112,1983,1401.0
112,1984,1398.0
112,1985,1398.0
112,1986,1402.0
112,1987,1397.0
112,1988,1406.0
112,1989,1401.0
112,1990,1423.0
112,1991,1421.0
112,1992,1400.0
112,1993,1400.0
112,1994,1400.0
112,1995,1400.0
112,1996,1389.0
112,1997,1786.0
112,1998,1515.0
112,1999,1389.0
112,2000,1316.0
112,2001,1316.0
112,2002,1316.0
112,2003,1273.0
112,2004,1273.0
112,2005,1273.0
112,2006,1400.0
112,2007,1304.0
112,2008,1304.0
112,2009,1351.0
112,2010,1351.0
112,2011,1347.0
112,2012,1349.0
112,2013,1390.0
112,2014,1347.0
112,2015,1338.0
112,2016,1349.0
108,1992,2101.0
108,1993,1907.0
108,1994,1667.0
108,1995,2538.0
108,1996,1773.0
108,1997,1536.0
108,1998,1635.0
108,1999,1728.0
108,2000,2723.0
108,2001,2704.0
108,2002,2804.0
108,2003,2431.0
108,2004,2275.0
108,2005,2213.0
108,2006,2208.0
108,2007,2121.0
108,2008,2084.0
108,2009,2028.0
108,2010,2029.0
108,2011,2046.0
108,2012,2116.0
108,2013,2118.0
108,2014,2261.0
108,2015,2154.0
108,2016,2453.0
114,1961,3000.0
114,1962,3000.0
114,1963,3000.0
114,1964,3000.0
114,1965,3000.0
114,1966,3000.0
114,1967,3000.0
114,1968,3000.0
114,1969,3000.0
114,1970,3000.0
114,1971,3000.0
114,1972,3000.0
114,1973,3000.0
114,1974,3000.0
114,1975,3000.0
114,1976,3000.0
114,1977,3000.0
114,1978,3000.0
114,1979,3000.0
114,1980,3000.0
114,1981,3000.0
114,1982,3000.0
114,1983,3000.0
114,1984,3000.0
114,1985,3000.0
114,1986,3000.0
114,1987,3000.0
114,1988,3000.0
114,1989,3000.0
114,1990,3000.0
114,1991,3281.0
114,1992,3000.0
114,1993,3000.0
114,1994,3000.0
114,1995,3000.0
114,1996,3000.0
114,1997,3000.0
114,1998,3000.0
114,1999,3000.0
114,2000,3000.0
114,2001,3000.0
114,2002,3000.0
114,2003,3000.0
114,2004,3000.0
114,2005,3000.0
114,2006,3000.0
114,2007,3000.0
114,2008,3000.0
114,2009,3000.0
114,2010,3000.0
114,2011,3000.0
114,2012,3000.0
114,2013,3000.0
114,2014,2994.0
114,2015,2996.0
114,2016,3000.0
118,1961,3500.0
118,1962,3500.0
118,1963,3500.0
118,1964,3500.0
118,1965,3500.0
118,1966,3500.0
118,1967,3500.0
118,1968,3500.0
118,1969,3500.0
118,1970,3500.0
118,1971,3500.0
118,1972,3500.0
118,1973,3500.0
118,1974,3500.0
118,1975,3500.0
118,1976,3500.0
118,1977,3500.0
118,1978,3500.0
118,1979,3500.0
118,1980,3500.0
118,1981,3500.0
118,1982,3500.0
118,1983,3500.0
118,1984,3500.0
118,1985,3500.0
118,1986,3500.0
118,1987,3500.0
118,1988,3500.0
118,1989,3500.0
118,1990,3500.0
118,1991,3500.0
118,1992,3500.0
118,1993,3500.0
118,1994,3500.0
118,1995,3500.0
118,1996,3500.0
118,1997,3500.0
118,1998,3500.0
118,1999,3500.0
118,2000,3500.0
118,2001,3500.0
118,2002,3500.0
118,2003,3500.0
118,2004,3500.0
118,2005,3500.0
118,2006,3500.0
118,2007,3500.0
118,2008,3500.0
118,2009,3500.0
118,2010,3500.0
118,2011,3500.0
118,2012,3500.0
118,2013,3500.0
118,2014,3500.0
118,2015,3500.0
118,2016,3500.0
124,1961,1949.0
124,1962,1954.0
124,1963,1954.0
124,1964,1954.0
124,1965,1954.0
124,1966,2134.0
124,1967,2135.0
124,1968,2128.0
124,1969,2133.0
124,1970,2138.0
124,1971,2169.0
124,1972,2153.0
124,1973,2143.0
124,1974,2119.0
124,1975,2045.0
124,1976,2020.0
124,1977,2353.0
124,1978,2474.0
124,1979,2136.0
124,1980,2110.0
124,1981,2000.0
124,1982,2000.0
124,1983,2000.0
124,1984,2000.0
124,1985,2000.0
124,1986,2000.0
124,1987,2000.0
124,1988,2000.0
124,1989,2000.0
124,1990,2000.0
124,1991,2000.0
124,1992,2000.0
124,1993,2000.0
124,1994,2000.0
124,1995,2000.0
124,1996,2000.0
124,1997,2000.0
124,1998,2818.0
124,1999,2900.0
124,2000,2846.0
124,2001,2852.0
124,2002,2815.0
124,2003,2857.0
124,2004,2966.0
124,2005,3133.0
124,2006,3226.0
124,2007,3106.0
124,2008,2985.0
124,2009,3079.0
124,2010,3098.0
124,2011,2917.0
124,2012,2852.0
124,2013,3000.0
124,2014,3094.0
124,2015,3064.0
124,2016,3037.0
133,1961,1600.0
133,1962,1600.0
133,1963,1600.0
133,1964,1600.0
133,1965,1600.0
133,1966,1600.0
133,1967,1600.0
133,1968,1600.0
133,1969,1600.0
133,1970,1600.0
133,1971,1600.0
133,1972,1600.0
133,1973,1600.0
133,1974,1600.0
133,1975,1600.0
133,1976,1600.0
133,1977,1600.0
133,1978,1600.0
133,1979,1600.0
133,1980,1600.0
133,1981,1600.0
133,1982,1600.0
133,1983,1600.0
133,1984,1600.0
133,1985,1600.0
133,1986,1600.0
133,1987,1600.0
133,1988,1600.0
133,1989,1600.0
133,1990,1600.0
133,1991,1600.0
133,1992,1600.0
133,1993,1600.0
133,1994,1600.0
133,1995,1600.0
133,1996,1600.0
133,1997,1600.0
133,1998,1600.0
133,1999,1600.0
133,2000,1600.0
133,2001,1600.0
133,2002,1600.0
133,2003,1600.0
133,2004,1600.0
133,2005,1600.0
133,2006,1600.0
133,2007,1600.0
133,2008,1600.0
133,2009,1600.0
133,2010,1600.0
133,2011,1600.0
133,2012,1600.0
133,2013,1600.0
133,2014,1600.0
133,2015,1600.0
133,2016,1600.0
136,1961,1500.0
136,1962,1500.0
136,1963,1500.0
136,1964,1500.0
136,1965,1500.0
136,1966,1500.0
136,1967,1500.0
136,1968,1500.0
136,1969,1500.0
136,1970,1500.0
136,1971,1500.0
136,1972,1500.0
136,1973,1500.0
136,1974,1500.0
136,1975,1500.0
136,1976,1500.0
136,1977,1500.0
136,1978,1500.0
136,1979,1500.0
136,1980,1600.0
136,1981,1600.0
136,1982,1600.0
136,1983,1600.0
136,1984,1600.0
136,1985,1600.0
136,1986,1900.0
136,1987,1900.0
136,1988,1900.0
136,1989,1900.0
136,1990,1900.0
136,1991,1714.0
136,1992,1763.0
136,1993,1899.0
136,1994,1856.0
136,1995,1903.0
136,1996,1860.0
136,1997,1867.0
136,1998,1812.0
136,1999,1797.0
136,2000,1780.0
136,2001,1789.0
136,2002,1803.0
136,2003,1811.0
136,2004,1808.0
136,2005,1791.0
136,2006,1800.0
136,2007,1800.0
136,2008,1800.0
136,2009,1803.0
136,2010,1797.0
136,2011,1801.0
136,2012,1796.0
136,2013,1801.0
136,2014,1799.0
136,2015,1799.0
136,2016,1802.0
141,1961,2600.0
141,1962,2545.0
141,1963,2609.0
141,1964,2600.0
141,1965,2647.0
141,1966,2600.0
141,1967,2609.0
141,1968,2609.0
141,1969,2600.0
141,1970,2571.0
141,1971,2636.0
141,1972,2457.0
141,1973,2195.0
141,1974,2585.0
141,1975,2610.0
141,1976,2601.0
141,1977,2609.0
141,1978,2604.0
141,1979,2619.0
141,1980,2575.0
141,1981,2605.0
141,1982,2559.0
141,1983,2622.0
141,1984,2611.0
141,1985,2622.0
141,1986,2642.0
141,1987,2461.0
141,1988,2391.0
141,1989,2325.0
141,1990,2442.0
141,1991,2212.0
141,1992,2235.0
141,1993,2479.0
141,1994,2483.0
141,1995,2342.0
141,1996,2402.0
141,1997,2458.0
141,1998,2597.0
141,1999,2821.0
141,2000,2760.0
141,2001,2379.0
141,2002,2301.0
141,2003,2223.0
141,2004,2144.0
141,2005,2066.0
141,2006,2061.0
141,2007,2062.0
141,2008,2118.0
141,2009,2143.0
141,2010,2142.0
141,2011,1682.0
141,2012,2103.0
141,2013,2262.0
141,2014,1738.0
141,2015,2093.0
141,2016,1523.0
143,1961,1447.0
143,1962,1535.0
143,1963,1542.0
143,1964,1511.0
143,1965,1581.0
143,1966,1588.0
143,1967,1588.0
143,1968,1619.0
143,1969,1545.0
143,1970,1370.0
143,1971,1237.0
143,1972,1500.0
143,1973,1650.0
143,1974,1676.0
143,1975,1444.0
143,1976,1333.0
143,1977,1371.0
143,1978,1371.0
143,1979,1369.0
143,1980,1385.0
143,1981,1552.0
143,1982,1459.0
143,1983,1794.0
143,1984,1563.0
143,1985,1506.0
143,1986,1545.0
143,1987,1429.0
143,1988,1430.0
143,1989,1500.0
143,1990,1630.0
143,1991,1667.0
143,1992,1692.0
143,1993,1732.0
143,1994,1667.0
143,1995,1464.0
143,1996,1695.0
143,1997,1701.0
143,1998,1696.0
143,1999,1695.0
143,2000,1695.0
143,2001,1720.0
143,2002,1692.0
143,2003,1643.0
143,2004,1679.0
143,2005,1670.0
143,2006,1388.0
143,2007,1429.0
143,2008,1575.0
143,2009,1480.0
143,2010,1497.0
143,2011,2483.0
143,2012,2925.0
143,2013,2425.0
143,2014,2189.0
143,2015,2247.0
143,2016,1974.0
158,1961,1300.0
158,1962,1300.0
158,1963,1300.0
158,1964,1300.0
158,1965,1300.0
158,1966,1300.0
158,1967,1300.0
158,1968,1300.0
158,1969,1300.0
158,1970,1300.0
158,1971,1300.0
158,1972,1300.0
158,1973,1300.0
158,1974,1300.0
158,1975,1300.0
158,1976,1300.0
158,1977,1300.0
158,1978,1300.0
158,1979,1300.0
158,1980,1300.0
158,1981,1300.0
158,1982,1300.0
158,1983,1300.0
158,1984,1520.0
158,1985,1230.0
158,1986,1520.0
158,1987,1560.0
158,1988,1420.0
158,1989,1560.0
158,1990,1420.0
158,1991,1420.0
158,1992,1420.0
158,1993,1420.0
158,1994,1420.0
158,1995,1420.0
158,1996,1450.0
158,1997,1500.0
158,1998,1500.0
158,1999,1500.0
158,2000,1500.0
158,2001,1500.0
158,2002,1500.0
158,2003,1500.0
158,2004,1500.0
158,2005,1500.0
158,2006,1500.0
158,2007,1500.0
158,2008,1500.0
158,2009,1500.0
158,2010,1390.0
158,2011,1390.0
158,2012,1390.0
158,2013,1395.0
158,2014,1397.0
158,2015,1384.0
158,2016,1400.0
221,1961,2100.0
221,1962,2100.0
221,1963,2100.0
221,1964,2100.0
221,1965,2100.0
221,1966,2100.0
221,1967,2100.0
221,1968,2100.0
221,1969,2100.0
221,1970,2100.0
221,1971,2100.0
221,1972,2100.0
221,1973,2100.0
221,1974,2100.0
221,1975,2100.0
221,1976,2100.0
221,1977,2100.0
221,1978,2100.0
221,1979,2100.0
221,1980,2100.0
221,1981,2100.0
221,1982,2100.0
221,1983,2100.0
221,1984,2100.0
221,1985,2100.0
221,1986,2100.0
221,1987,2100.0
221,1988,2100.0
221,1989,2100.0
221,1990,2100.0
221,1991,2100.0
221,1992,2100.0
221,1993,2100.0
221,1994,2100.0
221,1995,2100.0
221,1996,2100.0
221,1997,2100.0
221,1998,2100.0
221,1999,2100.0
221,2000,2100.0
221,2001,2100.0
221,2002,2100.0
221,2003,2100.0
221,2004,2100.0
221,2005,2100.0
221,2006,2109.0
221,2007,2125.0
221,2008,2100.0
221,2009,2100.0
221,2010,2100.0
221,2011,2100.0
221,2012,2100.0
221,2013,2100.0
221,2014,2101.0
221,2015,2101.0
221,2016,2099.0
179,1989,1699.0
179,1990,1700.0
179,1991,1701.0
179,1992,1719.0
179,1993,1724.0
179,1994,1729.0
179,1995,1725.0
179,1996,1726.0
179,1997,1728.0
179,1998,1723.0
179,1999,1723.0
179,2000,1729.0
179,2001,1717.0
179,2002,1742.0
179,2003,1726.0
179,2004,1730.0
179,2005,1694.0
179,2006,1746.0
179,2007,1700.0
179,2008,1700.0
179,2009,1700.0
179,2010,1700.0
179,2011,1700.0
179,2012,1706.0
179,2013,1704.0
179,2014,1701.0
179,2015,1700.0
179,2016,1698.0
185,1992,2205.0
185,1993,2208.0
185,1994,2210.0
185,1995,2212.0
185,1996,2215.0
185,1997,2210.0
185,1998,2208.0
185,1999,2198.0
185,2000,2256.0
185,2001,2203.0
185,2002,2198.0
185,2003,2160.0
185,2004,2680.0
185,2005,1714.0
185,2006,2510.0
185,2007,2243.0
185,2008,2188.0
185,2009,2079.0
185,2010,2149.0
185,2011,1985.0
185,2012,2380.0
185,2013,2395.0
185,2014,2414.0
185,2015,2268.0
185,2016,2315.0
194,1961,2244.0
194,1962,2250.0
194,1963,2255.0
194,1964,2250.0
194,1965,2245.0
