geo,year,other_meat_import_value_tcl
146,2007,48.0
146,2008,14.0
146,2009,38.0
146,2010,21.0
117,2013,9595.0
117,2012,7458.0
117,2011,8997.0
117,2010,8673.0
117,1992,3402.0
117,1993,3801.0
117,1994,4154.0
117,1995,5786.0
117,1996,7124.0
117,1997,6207.0
117,1998,2982.0
117,1999,4185.0
146,2011,24.0
117,2000,4334.0
117,2002,5246.0
117,2003,5649.0
117,2004,4677.0
117,2005,4913.0
117,2006,5701.0
117,2007,5807.0
117,2008,7275.0
117,2009,5709.0
117,2001,4690.0
183,2002,252.0
146,2012,191.0
183,1961,0.0
183,1984,3000.0
183,1985,4200.0
183,1986,0.0
183,1987,400.0
183,1988,600.0
183,1989,500.0
183,1990,1536.0
183,1991,1393.0
183,1992,1396.0
183,1993,675.0
183,1994,873.0
183,1995,1058.0
183,1996,163.0
183,1997,78.0
183,1998,146.0
183,1999,131.0
183,2000,99.0
183,1983,1250.0
183,1982,540.0
183,1981,1400.0
183,1980,500.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
146,2013,106.0
183,1970,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,1800.0
183,1979,0.0
183,1971,0.0
200,1970,3129.0
184,2013,17.0
188,1962,70.0
190,1965,0.0
190,1966,0.0
190,1967,0.0
190,1968,0.0
190,1969,0.0
190,1970,23.0
190,1971,21.0
190,1972,22.0
190,1973,39.0
190,1974,51.0
190,1975,36.0
190,1976,44.0
190,1977,59.0
190,1978,147.0
190,1979,468.0
190,1980,492.0
190,1981,200.0
190,1964,0.0
190,1963,0.0
190,1962,0.0
190,1961,0.0
189,1996,834.0
189,1997,53.0
189,1998,22.0
189,1999,39.0
189,2000,24.0
189,2001,5.0
189,2002,45.0
189,2003,17.0
190,1982,508.0
189,2004,17.0
189,2006,138.0
189,2007,22.0
189,2008,17.0
189,2009,67.0
189,2010,73.0
189,2011,69.0
189,2012,260.0
189,2013,171.0
189,2005,16.0
189,1995,892.0
190,1983,148.0
190,1985,206.0
190,2008,214.0
190,2009,134.0
190,2010,559.0
190,2011,556.0
190,2012,587.0
190,2013,562.0
191,1961,51.0
191,1962,53.0
191,1963,60.0
191,1964,57.0
191,1965,55.0
191,1966,67.0
191,1967,58.0
191,1968,59.0
191,1969,66.0
191,1970,72.0
191,1971,102.0
190,2007,403.0
190,2006,1224.0
190,2005,1116.0
190,2004,824.0
190,1986,268.0
190,1987,442.0
190,1988,600.0
190,1989,320.0
190,1990,390.0
190,1991,510.0
190,1992,436.0
190,1993,416.0
190,1984,228.0
190,1994,471.0
190,1996,10.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,0.0
190,2003,794.0
190,1995,579.0
188,1961,70.0
189,1994,861.0
189,1992,621.0
188,1985,186.0
188,1986,282.0
188,1987,367.0
188,1988,400.0
188,1989,350.0
188,1990,440.0
188,1991,730.0
188,1992,650.0
188,1993,320.0
188,1994,390.0
188,1995,392.0
188,1996,679.0
188,1997,568.0
188,1998,568.0
188,1999,568.0
188,2000,815.0
188,2001,625.0
188,1984,22.0
188,1983,1.0
188,1982,24.0
188,1981,135.0
188,1963,85.0
188,1964,86.0
188,1965,85.0
188,1966,100.0
188,1967,101.0
188,1968,203.0
188,1969,122.0
188,1970,149.0
188,2002,589.0
188,1971,202.0
188,1973,187.0
188,1974,229.0
188,1975,119.0
188,1976,121.0
188,1977,99.0
188,1978,115.0
188,1979,173.0
188,1980,110.0
188,1972,172.0
189,1993,177.0
188,2003,618.0
188,2005,872.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,7.0
189,1979,15.0
189,1980,0.0
189,1981,148.0
189,1982,18.0
189,1983,140.0
189,1984,22.0
189,1985,202.0
189,1986,122.0
189,1987,408.0
189,1988,853.0
189,1989,586.0
189,1990,439.0
189,1991,253.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
188,2006,885.0
188,2007,1031.0
188,2008,1055.0
188,2009,1065.0
188,2010,1066.0
188,2011,1066.0
188,2012,1084.0
188,2013,1113.0
188,2004,581.0
189,1961,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1962,0.0
117,1991,3088.0
200,1971,4198.0
200,1973,6573.0
212,1979,66.0
212,1980,81.0
212,1981,110.0
212,1982,58.0
212,1983,179.0
212,1984,173.0
212,1985,44.0
212,1986,206.0
212,1987,14.0
212,1988,16.0
212,1989,26.0
212,1990,0.0
212,1991,77.0
212,1992,0.0
212,1993,3.0
212,1994,0.0
212,1995,9.0
212,1978,77.0
212,1996,271.0
212,1977,36.0
212,1975,16.0
211,2011,137372.0
211,2012,123871.0
211,2013,121792.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,50.0
212,1974,54.0
212,1976,74.0
212,1997,17.0
212,1998,3.0
212,1999,1.0
216,1969,8.0
216,1970,20.0
216,1971,5.0
216,1972,3.0
216,1973,3.0
216,1974,0.0
216,1975,6.0
216,1976,11.0
216,1977,12.0
216,1978,7.0
216,1979,61.0
216,1980,47.0
216,1981,21.0
216,1982,102.0
216,1983,74.0
216,1984,83.0
216,1985,5.0
216,1968,33.0
216,1967,5.0
216,1966,8.0
216,1965,0.0
212,2000,1.0
212,2001,1.0
212,2002,0.0
212,2003,90.0
212,2004,0.0
212,2005,188.0
212,2006,162.0
212,2007,0.0
211,2010,130055.0
212,2008,298.0
212,2010,110.0
212,2011,90.0
212,2012,431.0
212,2013,96.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
212,2009,110.0
211,2009,114859.0
211,2008,147071.0
211,2007,122537.0
210,2000,11363.0
210,2001,12105.0
210,2002,11956.0
210,2003,11736.0
210,2004,11554.0
210,2005,15062.0
210,2006,20107.0
210,2007,31140.0
210,2008,37099.0
210,2009,24740.0
210,2010,27340.0
210,2011,30692.0
210,2012,27967.0
210,2013,30206.0
211,1961,2431.0
211,1962,3005.0
211,1963,4046.0
210,1999,11014.0
210,1998,11494.0
210,1997,15785.0
210,1996,16130.0
210,1978,7699.0
210,1979,13070.0
210,1980,11818.0
210,1981,7241.0
210,1982,6495.0
210,1983,5256.0
210,1984,7475.0
210,1985,9624.0
211,1964,5472.0
210,1986,14284.0
210,1988,11908.0
210,1989,12088.0
210,1990,15285.0
210,1991,14555.0
210,1992,17627.0
210,1993,11027.0
210,1994,15047.0
210,1995,17094.0
210,1987,18421.0
216,1986,28.0
211,1965,6031.0
211,1967,6699.0
211,1990,84259.0
211,1991,83853.0
211,1992,87778.0
211,1993,82063.0
211,1994,85838.0
211,1995,98276.0
211,1996,103388.0
211,1997,89716.0
211,1998,81515.0
211,1999,79859.0
211,2000,80061.0
211,2001,93855.0
211,2002,88008.0
211,2003,86170.0
211,2004,97534.0
211,2005,94761.0
211,2006,104388.0
211,1989,70583.0
211,1988,66762.0
211,1987,72081.0
211,1986,56113.0
211,1968,6318.0
211,1969,6899.0
211,1970,8650.0
211,1971,10439.0
211,1972,13502.0
211,1973,21367.0
211,1974,19920.0
211,1975,21040.0
211,1966,5942.0
211,1976,24116.0
211,1978,38979.0
211,1979,44772.0
211,1980,51904.0
211,1981,47929.0
211,1982,43874.0
211,1983,40400.0
211,1984,39752.0
211,1985,41707.0
211,1977,29435.0
216,1987,10.0
216,1988,11.0
216,1989,15.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
176,2001,0.0
176,2002,0.0
176,2003,0.0
176,2004,0.0
176,2005,0.0
176,2006,0.0
176,2007,0.0
176,2008,0.0
217,1987,143.0
176,2009,0.0
176,2011,0.0
176,2012,0.0
176,2013,0.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
176,2010,0.0
176,2000,0.0
217,1988,112.0
217,1990,437.0
217,2013,1.0
219,1961,80.0
219,1962,94.0
219,1963,105.0
219,1964,172.0
219,1965,189.0
219,1966,239.0
219,1967,298.0
219,1968,335.0
219,1969,201.0
219,1970,312.0
219,1971,252.0
219,1972,282.0
219,1973,477.0
219,1974,976.0
219,1975,111.0
219,1976,76.0
217,2012,2.0
217,2011,83.0
217,2010,154.0
217,2009,185.0
217,1991,144.0
217,1992,49.0
217,1993,26.0
217,1994,21.0
217,1995,23.0
217,1996,29.0
217,1997,30.0
217,1998,98.0
217,1989,126.0
217,1999,10.0
217,2001,24.0
217,2002,30.0
217,2003,45.0
217,2004,56.0
217,2005,34.0
217,2006,37.0
217,2007,76.0
217,2008,48.0
217,2000,31.0
210,1977,11552.0
176,1999,0.0
176,1997,0.0
216,2012,3805.0
216,2013,4456.0
154,1992,124.0
154,1993,246.0
154,1994,199.0
154,1995,174.0
154,1996,293.0
154,1997,202.0
154,1998,50.0
154,1999,99.0
154,2000,150.0
154,2001,103.0
154,2002,180.0
154,2003,24.0
154,2004,112.0
154,2005,123.0
154,2006,239.0
216,2011,1756.0
216,2010,1276.0
216,2009,481.0
216,2008,445.0
216,1990,10.0
216,1991,4.0
216,1992,11.0
216,1993,34.0
216,1994,50.0
216,1995,146.0
216,1996,136.0
216,1997,153.0
154,2007,3037.0
216,1998,49.0
216,2000,123.0
216,2001,371.0
216,2002,135.0
216,2003,189.0
216,2004,379.0
216,2005,262.0
216,2006,130.0
216,2007,308.0
216,1999,43.0
176,1998,0.0
154,2008,487.0
154,2010,973.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1996,0.0
176,1979,0.0
176,1978,0.0
176,1977,0.0
176,1976,0.0
154,2011,680.0
154,2012,701.0
154,2013,1498.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
154,2009,829.0
176,1966,0.0
176,1968,0.0
176,1969,1.0
176,1970,0.0
176,1971,1.0
176,1972,0.0
176,1973,0.0
176,1974,0.0
176,1975,0.0
176,1967,0.0
210,1976,9487.0
210,1975,11143.0
210,1974,11304.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,7.0
202,1980,58.0
202,1981,17.0
202,1982,14.0
202,1983,27.0
202,1984,106.0
202,1985,70.0
202,1986,361.0
202,1987,121.0
202,1988,68.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
25,2005,82.0
25,2006,75.0
25,2007,36.0
25,2008,19.0
25,2009,14.0
25,2010,4.0
25,2011,106.0
25,2012,85.0
202,1989,105.0
25,2013,175.0
201,2013,36.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
201,2012,18.0
25,2004,7.0
202,1990,105.0
202,1992,32.0
203,1962,0.0
203,1963,35.0
203,1964,151.0
203,1965,17.0
203,1966,75.0
203,1967,292.0
203,1968,235.0
203,1969,235.0
203,1970,207.0
203,1971,460.0
203,1972,705.0
203,1973,622.0
203,1974,1351.0
203,1975,4589.0
203,1976,4713.0
203,1977,3209.0
203,1978,3385.0
203,1961,171.0
202,2013,3265.0
202,2012,2358.0
202,2011,4553.0
202,1993,16.0
202,1994,37717.0
202,1995,17497.0
202,1996,735.0
202,1997,272.0
202,1998,561.0
202,1999,1294.0
202,2000,1544.0
202,1991,28.0
202,2001,289.0
202,2003,763.0
202,2004,632.0
202,2005,88.0
202,2006,2453.0
202,2007,2265.0
202,2008,1343.0
202,2009,2215.0
202,2010,3178.0
202,2002,470.0
203,1979,6174.0
25,2003,11.0
198,2013,6899.0
200,1996,3164.0
200,1997,2706.0
200,1998,2187.0
200,1999,3715.0
200,2000,5567.0
200,2001,10926.0
200,2002,10268.0
200,2003,8614.0
200,2004,9419.0
200,2005,10488.0
200,2006,7497.0
200,2007,984.0
200,2008,367.0
200,2009,465.0
200,2010,735.0
200,2011,3453.0
200,2012,2262.0
200,1995,1976.0
200,1994,2948.0
200,1993,3342.0
200,1992,1945.0
200,1974,8666.0
200,1975,6789.0
200,1976,9101.0
200,1977,7016.0
200,1978,9200.0
200,1979,3934.0
200,1980,5978.0
200,1981,7051.0
200,2013,2997.0
200,1982,9803.0
200,1984,12972.0
200,1985,8972.0
200,1986,10486.0
200,1987,13656.0
200,1988,17791.0
200,1989,1308.0
200,1990,1733.0
200,1991,1457.0
200,1983,16615.0
25,2002,4.0
199,1993,569.0
199,1995,17.0
198,1996,1028.0
198,1997,1885.0
198,1998,1587.0
198,1999,201.0
198,2000,189.0
198,2001,1002.0
198,2002,827.0
198,2003,763.0
198,2004,1049.0
198,2005,1858.0
198,2006,4967.0
198,2007,7931.0
198,2008,10493.0
198,2009,6403.0
198,2010,8029.0
198,2011,8935.0
198,2012,7013.0
198,1995,978.0
198,1994,809.0
198,1993,1352.0
198,1992,2742.0
199,1996,1.0
199,1997,381.0
199,1998,104.0
199,1999,275.0
199,2000,283.0
199,2001,76.0
199,2002,298.0
199,2003,578.0
199,1994,216.0
199,2004,551.0
199,2006,2202.0
199,2007,5713.0
199,2008,4845.0
199,2009,8418.0
199,2010,11432.0
199,2011,22948.0
199,2012,16727.0
199,2013,12738.0
199,2005,3707.0
200,1972,4291.0
203,1980,3581.0
203,1982,1715.0
207,1976,66.0
207,1977,60.0
207,1978,452.0
207,1979,0.0
207,1988,610.0
207,1989,359.0
207,1990,1283.0
207,1991,678.0
207,1992,140.0
207,1993,90.0
207,1994,135.0
207,1995,210.0
207,1996,244.0
207,1997,399.0
207,1998,170.0
207,1999,126.0
207,2000,100.0
207,1975,50.0
207,1974,83.0
207,1973,107.0
207,1972,102.0
206,1997,2.0
206,1998,7.0
206,2000,0.0
206,2008,24.0
206,2009,693.0
206,2010,1142.0
206,2011,1213.0
207,1961,60.0
207,2001,144.0
207,1962,68.0
207,1964,76.0
207,1965,70.0
207,1966,63.0
207,1967,43.0
207,1968,44.0
207,1969,55.0
207,1970,95.0
207,1971,91.0
207,1963,72.0
276,2013,1322.0
207,2002,194.0
207,2004,234.0
209,2010,683.0
209,2011,683.0
209,2012,683.0
209,2013,506.0
210,1961,3262.0
210,1962,2691.0
210,1963,2213.0
210,1964,2415.0
210,1965,2382.0
210,1966,5192.0
210,1967,5330.0
210,1968,6454.0
210,1969,8006.0
210,1970,7897.0
210,1971,6634.0
210,1972,6626.0
210,1973,10577.0
209,2009,683.0
209,2008,683.0
209,2007,683.0
209,2006,297.0
207,2005,501.0
207,2006,571.0
207,2007,605.0
207,2008,765.0
207,2009,770.0
207,2010,97.0
207,2011,192.0
207,2012,811.0
207,2003,94.0
207,2013,1066.0
209,1998,1946.0
209,1999,1861.0
209,2000,1602.0
209,2001,983.0
209,2002,450.0
209,2003,294.0
209,2004,440.0
209,2005,535.0
209,1997,1404.0
203,1981,2676.0
276,2012,37.0
38,2012,12.0
203,2005,14060.0
203,2006,18480.0
203,2007,25416.0
203,2008,25221.0
203,2009,31017.0
203,2010,27376.0
203,2011,32349.0
203,2012,34021.0
203,2013,36794.0
38,1961,323.0
38,1962,486.0
38,1963,373.0
38,1964,242.0
38,1965,137.0
38,1966,212.0
38,1967,86.0
38,1968,43.0
203,2004,11131.0
203,2003,13351.0
203,2002,8015.0
203,2001,11495.0
203,1983,541.0
203,1984,1590.0
203,1985,1235.0
203,1986,4398.0
203,1987,4862.0
203,1988,4696.0
203,1989,5806.0
203,1990,7509.0
38,1969,62.0
203,1991,6746.0
203,1993,9298.0
203,1994,6404.0
203,1995,5116.0
203,1996,7653.0
203,1997,5583.0
203,1998,7420.0
203,1999,5333.0
203,2000,4655.0
203,1992,9383.0
38,2013,7.0
38,1970,81.0
38,1972,0.0
38,1995,99.0
38,1996,60.0
38,1997,122.0
38,1998,95.0
38,1999,58.0
38,2000,60.0
38,2001,37.0
38,2002,54.0
38,2003,89.0
38,2004,74.0
38,2005,135.0
38,2006,85.0
38,2007,302.0
38,2008,289.0
38,2009,76.0
38,2010,5.0
38,2011,15.0
38,1994,84.0
38,1993,56.0
38,1992,62.0
38,1991,91.0
38,1973,0.0
38,1974,4.0
38,1975,2.0
38,1976,26.0
38,1977,52.0
38,1978,63.0
38,1979,97.0
38,1980,159.0
38,1971,5.0
38,1981,697.0
38,1983,396.0
38,1984,332.0
38,1985,168.0
38,1986,412.0
38,1987,1088.0
38,1988,196.0
38,1989,55.0
38,1990,13.0
38,1982,663.0
117,1990,1807.0
117,1989,435.0
117,1988,234.0
156,1989,317.0
156,1990,201.0
156,1991,187.0
156,1992,261.0
156,1993,145.0
156,1994,593.0
156,1995,627.0
156,1996,492.0
156,1997,893.0
156,1998,795.0
156,1999,497.0
156,2000,428.0
156,2001,726.0
156,2002,916.0
156,2003,870.0
156,2004,810.0
156,2005,878.0
156,1988,1207.0
156,2006,866.0
156,1987,1587.0
156,1985,415.0
156,1968,66.0
156,1969,54.0
156,1970,52.0
156,1971,79.0
156,1972,71.0
156,1973,151.0
156,1974,597.0
156,1975,565.0
156,1976,533.0
156,1977,440.0
156,1978,491.0
156,1979,772.0
156,1980,1241.0
156,1981,1093.0
156,1982,1217.0
156,1983,1151.0
156,1984,1037.0
156,1986,763.0
156,2007,1512.0
156,2008,662.0
156,2009,964.0
157,1979,473.0
157,1980,347.0
157,1981,79.0
157,1982,147.0
157,1983,800.0
157,1984,4554.0
157,1985,2299.0
157,1986,143.0
157,1987,2500.0
157,1988,2309.0
157,1989,2423.0
157,1990,600.0
157,1991,904.0
157,1992,863.0
157,1993,527.0
157,1994,23.0
157,1995,0.0
157,1978,140.0
157,1977,134.0
157,1976,99.0
157,1975,86.0
156,2010,825.0
156,2011,1359.0
156,2012,1567.0
156,2013,2076.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
156,1967,13.0
157,1965,0.0
157,1967,0.0
157,1968,55.0
157,1969,29.0
157,1970,41.0
157,1971,85.0
157,1972,91.0
157,1973,501.0
157,1974,128.0
157,1966,6.0
156,1966,24.0
156,1965,53.0
156,1964,11.0
151,2007,603.0
151,2008,247.0
151,2009,685.0
151,2010,875.0
153,1961,447.0
153,1962,594.0
153,1963,661.0
153,1964,753.0
153,1965,939.0
153,1966,976.0
153,1967,1117.0
153,1968,1156.0
153,1969,1532.0
153,1970,2309.0
153,1971,2343.0
153,1972,2621.0
153,1973,2571.0
151,2006,543.0
151,2005,446.0
151,2004,429.0
151,2003,194.0
151,1985,444.0
151,1986,1104.0
151,1987,2201.0
151,1988,1093.0
151,1989,1232.0
151,1990,1692.0
151,1991,1756.0
151,1992,1787.0
153,1974,3168.0
151,1993,1892.0
151,1995,2502.0
151,1996,1770.0
151,1997,1392.0
151,1998,1266.0
151,1999,60.0
151,2000,54.0
151,2001,64.0
151,2002,181.0
151,1994,1948.0
157,1996,16.0
153,1975,4604.0
153,1977,4580.0
153,2000,233.0
153,2001,261.0
153,2002,312.0
153,2003,269.0
