geo,year,grassland_burned_area_eab1
7,1991,1591951.446
7,1992,1591951.446
7,1993,1591951.446
7,1994,1591951.446
7,1995,1591951.446
7,1996,1476263.911
7,1997,1509186.783
7,1998,1654448.665
7,1999,1527074.942
7,2000,1763126.683
7,2001,1613294.322
7,2002,1516527.477
7,2003,1534214.882
7,2004,1641598.632
7,2005,1681600.109
7,2006,1618285.97
7,2007,1628370.797
7,2008,1665691.282
7,2009,1679192.454
7,2010,1685382.617
7,2011,1536547.41
7,2012,1438743.024
7,2013,1549580.245
7,2014,1519599.386
7,2015,1600299.3294
7,2016,1600299.3294
7,2030,1591951.446
7,2050,1591951.446
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
258,2016,0.0
258,2030,0.0
258,2050,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
8,2016,0.0
8,2030,0.0
8,2050,0.0
9,1990,513548.976
9,1991,513548.976
9,1992,513548.976
9,1993,513548.976
9,1994,513548.976
9,1995,513548.976
9,1996,470853.59
9,1997,535699.3973
9,1998,521004.8504
9,1999,589616.2111
9,2000,578847.0093
9,2001,378874.074
9,2002,722653.7144
9,2003,731510.2306
9,2004,653494.0676
9,2005,482161.7793
9,2006,506864.338
9,2007,518060.3607
9,2008,685961.573
9,2009,584135.1303
9,2010,340477.005
9,2011,525192.4554
9,2012,349922.5699
9,2013,408371.8154
9,2014,224695.1322
9,2015,462584.2159
9,2016,462584.2159
9,2030,513548.976
9,2050,513548.976
1,1992,2305.2252
1,1993,2305.2252
1,1994,2305.2252
1,1995,2305.2252
1,1996,1829.133
1,1997,1914.3377
1,1998,3321.2103
1,1999,1865.7771
1,2000,3410.8436
1,2001,2305.0069
1,2002,233.2262
1,2003,192.9255
1,2004,3519.1492
1,2005,129.471
1,2006,4964.7972
1,2007,0.0
1,2008,469.8746
1,2009,0.0
1,2010,14023.6339
1,2011,704.8184
1,2012,1179.1843
1,2013,2509.298
1,2014,1030.6453
1,2015,2501.1723
1,2016,2501.1723
1,2030,2305.2252
1,2050,2305.2252
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
22,2016,0.0
22,2030,0.0
22,2050,0.0
10,1990,11568409.0659
10,1991,11568409.0659
10,1992,11568409.0659
10,1993,11568409.0659
10,1994,11568409.0659
10,1995,11568409.0659
10,1996,6803654.565
10,1997,6172682.581
10,1998,6303611.01
10,1999,7820697.285
10,2000,16368948.57
10,2001,22940015.63
10,2002,16085165.18
10,2003,5708033.282
10,2004,21092363.15
10,2005,2958609.454
10,2006,13274134.46
10,2007,14904243.27
10,2008,6310052.527
10,2009,8998279.243
10,2010,3853258.095
10,2011,21622192.01
10,2012,21273012.52
10,2013,5862338.716
10,2014,11919343.4
10,2015,11097546.3695
10,2016,11097546.3695
10,2030,11568409.0659
10,2050,11568409.0659
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
11,2016,0.0
11,2030,0.0
11,2050,0.0
52,1992,19427.0047
52,1993,19427.0047
52,1994,19427.0047
52,1995,19427.0047
52,1996,15815.2431
52,1997,15561.8196
52,1998,19696.1321
52,1999,15923.9642
52,2000,8781.2896
52,2001,21946.6066
52,2002,13997.7014
52,2003,36521.153
52,2004,39403.2045
52,2005,8889.294
52,2006,56701.218
52,2007,13445.2937
52,2008,5241.5256
52,2009,7332.4018
52,2010,45366.9555
52,2011,22326.648
52,2012,7195.6284
52,2013,11555.5009
52,2014,4575.5157
52,2015,18262.9982
52,2016,18262.9982
52,2030,19427.0047
52,2050,19427.0047
12,1990,394.3719
12,1991,394.3719
12,1992,394.3719
12,1993,394.3719
12,1994,394.3719
12,1995,394.3719
12,1996,182.2274
12,1997,115.8599
12,1998,1101.6611
12,1999,2369.1461
12,2000,1123.6791
12,2001,187.5654
12,2002,58.3056
12,2003,20.5784
12,2004,598.7075
12,2005,146.6222
12,2006,20.5788
12,2007,64.3078
12,2008,243.0841
12,2009,598.2772
12,2010,0.0
12,2011,108.2519
12,2012,175.1324
12,2013,308.4646
12,2014,271.3782
12,2015,193.6097
12,2016,193.6097
12,2030,394.3719
12,2050,394.3719
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
13,2016,0.0
13,2030,0.0
13,2050,0.0
16,1990,19.2647
16,1991,19.2647
16,1992,19.2647
16,1993,19.2647
16,1994,19.2647
16,1995,19.2647
16,1996,3.8401
16,1997,1.4584
16,1998,3.6271
16,1999,114.5716
16,2000,214.8731
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,21.2223
16,2009,0.0
16,2010,21.436
16,2011,0.0
16,2012,0.0
16,2013,0.0
16,2014,0.0
16,2015,4.2658
16,2016,4.2658
16,2030,19.2647
16,2050,19.2647
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
14,2016,0.0
14,2030,0.0
14,2050,0.0
57,1992,1068.4107
57,1993,1068.4107
57,1994,1068.4107
57,1995,1068.4107
57,1996,991.1547
57,1997,850.9817
57,1998,871.9854
57,1999,949.9051
57,2000,516.0324
57,2001,21.435
57,2002,8263.4007
57,2003,536.3312
57,2004,64.31
57,2005,449.2964
57,2006,2672.222
57,2007,259.8048
57,2008,352.8406
57,2009,260.8755
57,2010,727.984
57,2011,44.3727
57,2012,0.0
57,2013,0.0
57,2014,2780.4935
57,2015,754.789
57,2016,754.789
57,2030,1068.4107
57,2050,1068.4107
255,2000,1.6204
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,23.1508
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,2.3151
255,2016,2.3151
255,2030,1.7026
255,2050,1.7026
15,1990,1.7026
15,1991,1.7026
15,1992,1.7026
15,1993,1.7026
15,1994,1.7026
15,1995,1.7026
15,1996,2.1048
15,1997,1.6204
15,1998,1.6204
15,1999,1.6204
23,1990,1390.2743
23,1991,1390.2743
23,1992,1390.2743
23,1993,1390.2743
23,1994,1390.2743
23,1995,1390.2743
23,1996,1498.8652
23,1997,1240.3414
23,1998,1638.0456
23,1999,1321.3903
23,2000,1138.0805
23,2001,645.4406
23,2002,63.666
23,2003,2816.2554
23,2004,2212.6229
23,2005,1651.4274
23,2006,719.1816
23,2007,3108.2169
23,2008,2744.4506
23,2009,1063.6555
23,2010,108.038
23,2011,299.0339
23,2012,344.0448
23,2013,2297.7339
23,2014,1510.3799
23,2015,1384.6163
23,2016,1384.6163
23,2030,1390.2743
23,2050,1390.2743
53,1990,71252.2419
53,1991,71252.2419
53,1992,71252.2419
53,1993,71252.2419
53,1994,71252.2419
53,1995,71252.2419
53,1996,55320.5077
53,1997,96798.0092
53,1998,169072.8366
53,1999,96417.3388
53,2000,110976.0384
53,2001,36558.0178
53,2002,62379.6345
53,2003,75511.7489
53,2004,60143.8507
53,2005,112200.7398
53,2006,63370.8063
53,2007,69911.8031
53,2008,64774.8693
53,2009,63724.5101
53,2010,44665.3426
53,2011,37237.9766
53,2012,44361.1558
53,2013,45011.3207
53,2014,56438.6163
53,2015,60169.7141
53,2016,60169.7141
53,2030,71252.2419
53,2050,71252.2419
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
17,2016,0.0
17,2030,0.0
17,2050,0.0
18,1990,156.2262
18,1991,156.2262
18,1992,156.2262
18,1993,156.2262
18,1994,156.2262
18,1995,156.2262
18,1996,119.5043
18,1997,77.1163
18,1998,88.6144
18,1999,890.7461
18,2000,266.2527
18,2001,21.2212
18,2002,0.0
18,2003,0.0
18,2004,128.4
18,2005,42.87
18,2006,107.8227
18,2007,117.6836
18,2008,192.924
18,2009,218.6442
18,2010,160.1276
18,2011,345.9744
18,2012,121.1151
18,2013,0.0
18,2014,86.174
18,2015,139.3336
18,2016,139.3336
18,2030,156.2262
18,2050,156.2262
19,1990,246302.7416
19,1991,246302.7416
19,1992,246302.7416
19,1993,246302.7416
19,1994,246302.7416
19,1995,246302.7416
19,1996,244386.8356
19,1997,255676.9357
19,1998,372842.0213
19,1999,334647.7261
19,2000,301476.8148
19,2001,32354.4456
19,2002,98078.2708
19,2003,214474.6845
19,2004,432835.1325
19,2005,465749.8517
19,2006,206554.9534
19,2007,159253.2375
19,2008,125340.1895
19,2009,53755.5074
19,2010,572579.1604
19,2011,78738.3129
19,2012,357421.8077
19,2013,210810.8929
19,2014,169143.3277
19,2015,239934.7241
19,2016,239934.7241
19,2030,246302.7416
19,2050,246302.7416
80,1992,2728.8976
80,1993,2728.8976
80,1994,2728.8976
80,1995,2728.8976
80,1996,2081.1859
80,1997,1537.1959
80,1998,2615.4649
80,1999,971.943
80,2000,16967.2634
80,2001,1681.4419
80,2002,42.872
80,2003,8697.2204
80,2004,22.2937
80,2005,21.436
80,2006,762.0462
80,2007,5467.0389
80,2008,1145.541
80,2009,21.2223
80,2010,516.1792
80,2011,2111.0162
80,2012,7757.2545
80,2013,344.6931
80,2014,0.0
80,2015,1814.6427
80,2016,1814.6427
80,2030,2728.8976
80,2050,2728.8976
20,1990,118734.871
20,1991,118734.871
20,1992,118734.871
20,1993,118734.871
20,1994,118734.871
20,1995,118734.871
20,1996,450254.9938
20,1997,421242.016
20,1998,191429.4194
20,1999,201292.1217
20,2000,52015.2975
20,2001,102896.8661
20,2002,171243.8481
20,2003,39033.0422
20,2004,18326.9268
20,2005,63953.4498
20,2006,36154.6057
20,2007,68555.3374
20,2008,78625.9629
20,2009,31411.023
20,2010,170735.3972
20,2011,92692.0526
20,2012,58675.0602
20,2013,35093.7276
20,2014,24978.7371
20,2015,66087.5354
20,2016,66087.5354
20,2030,118734.871
20,2050,118734.871
21,1990,1143916.9536
21,1991,1143916.9536
21,1992,1143916.9536
21,1993,1143916.9536
21,1994,1143916.9536
21,1995,1143916.9536
21,1996,909992.8496
21,1997,957276.8106
21,1998,1516511.168
21,1999,1249929.899
21,2000,434619.0338
21,2001,617769.3929
21,2002,983377.6715
21,2003,877064.0573
21,2004,863991.8365
21,2005,1572880.143
21,2006,636390.6032
21,2007,2285483.975
21,2008,901014.3777
21,2009,303981.0125
21,2010,2520696.38
21,2011,554043.2435
21,2012,1967657.852
21,2013,939291.7252
21,2014,1471111.917
21,2015,1315255.1229
21,2016,1315255.1229
21,2030,1143916.9536
21,2050,1143916.9536
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
239,2016,0.0
239,2030,0.0
239,2050,0.0
26,1990,4.4832
26,1991,4.4832
26,1992,4.4832
26,1993,4.4832
26,1994,4.4832
26,1995,4.4832
26,1996,0.0
26,1997,0.0
26,1998,89.6631
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
26,2015,0.0
26,2016,0.0
26,2030,4.4832
26,2050,4.4832
27,1990,246.0378
27,1991,246.0378
27,1992,246.0378
27,1993,246.0378
27,1994,246.0378
27,1995,246.0378
27,1996,186.6923
27,1997,167.3268
27,1998,180.6544
27,1999,171.926
27,2000,771.3057
27,2001,374.9142
27,2002,0.0
27,2003,21.2223
27,2004,0.0
27,2005,0.0
27,2006,64.5215
27,2007,1398.9115
27,2008,105.6796
27,2009,86.6018
27,2010,174.2734
27,2011,389.4897
27,2012,550.2631
27,2013,0.0
27,2014,0.0
27,2015,276.9741
27,2016,276.9741
27,2030,246.0378
27,2050,246.0378
233,1990,218588.9192
233,1991,218588.9192
233,1992,218588.9192
233,1993,218588.9192
233,1994,218588.9192
233,1995,218588.9192
233,1996,225995.7061
233,1997,276196.5795
233,1998,482935.0983
233,1999,435375.0591
233,2000,530792.2859
233,2001,239459.4049
233,2002,187737.3692
233,2003,225273.9504
233,2004,315818.3196
233,2005,215187.4447
233,2006,143508.1948
233,2007,166557.9346
233,2008,134277.441
233,2009,132737.653
233,2010,131262.0697
233,2011,151760.0124
233,2012,66672.6243
233,2013,91641.0478
233,2014,86572.496
233,2015,132017.6918
233,2016,132017.6918
233,2030,218588.9192
233,2050,218588.9192
29,1990,321.9457
29,1991,321.9457
29,1992,321.9457
29,1993,321.9457
29,1994,321.9457
29,1995,321.9457
29,1996,297.5879
29,1997,1132.2358
29,1998,202.4377
29,1999,210.2777
29,2000,285.5679
29,2001,552.1919
29,2002,617.7877
29,2003,552.1895
29,2004,558.195
29,2005,365.2703
29,2006,61.3064
29,2007,41.3714
29,2008,106.1083
29,2009,174.4894
29,2010,106.7519
29,2011,0.0
29,2012,21.8654
29,2013,923.2489
29,2014,45.4444
29,2015,184.5856
29,2016,184.5856
29,2030,321.9457
29,2050,321.9457
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,0.0
35,2015,0.0
35,2016,0.0
35,2030,0.0
35,2050,0.0
115,1990,28839.1198
115,1991,28839.1198
115,1992,28839.1198
115,1993,28839.1198
115,1994,28839.1198
115,1995,28839.1198
115,1996,27570.4936
115,1997,24723.4586
115,1998,59137.7725
115,1999,40106.6402
115,2000,35377.0568
115,2001,15047.6427
115,2002,9286.507
115,2003,18475.2549
115,2004,64695.3268
115,2005,61646.7368
115,2006,13690.7508
115,2007,59777.3018
115,2008,11442.1111
115,2009,6693.6136
115,2010,14782.694
115,2011,30857.3399
115,2012,26512.0642
115,2013,16620.1823
115,2014,14670.153
115,2015,25669.2948
115,2016,25669.2948
115,2030,28839.1198
115,2050,28839.1198
32,1990,115930.7926
32,1991,115930.7926
32,1992,115930.7926
32,1993,115930.7926
32,1994,115930.7926
32,1995,115930.7926
32,1996,117754.2913
32,1997,123415.0405
32,1998,219893.6585
32,1999,132647.1105
32,2000,145154.014
32,2001,100572.5888
32,2002,114247.9058
32,2003,148407.0038
32,2004,137318.3775
32,2005,90542.2325
32,2006,126820.9722
32,2007,101454.0056
32,2008,118394.4814
32,2009,93565.1482
32,2010,75714.3249
32,2011,119360.379
32,2012,75844.0231
32,2013,117170.0346
32,2014,62230.6357
32,2015,98109.6237
32,2016,98109.6237
32,2030,115930.7926
32,2050,115930.7926
33,1990,46276.8509
33,1991,46276.8509
33,1992,46276.8509
33,1993,46276.8509
33,1994,46276.8509
33,1995,46276.8509
33,1996,60156.9249
33,1997,61897.2243
33,1998,399101.6048
33,1999,65569.2572
33,2000,30010.1462
33,2001,5400.3786
33,2002,10735.1588
33,2003,25358.3685
33,2004,14876.1709
33,2005,4945.7178
33,2006,47883.7623
33,2007,8264.4334
33,2008,11477.2741
33,2009,9168.1836
33,2010,21554.5671
33,2011,20470.1027
33,2012,32219.1977
33,2013,31739.6527
33,2014,41760.5489
33,2015,22948.344
33,2016,22948.344
33,2030,46276.8509
33,2050,46276.8509
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
36,2030,0.0
36,2050,0.0
37,1990,128273.0262
37,1991,128273.0262
37,1992,128273.0262
37,1993,128273.0262
37,1994,128273.0262
37,1995,128273.0262
37,1996,197840.3806
37,1997,210555.5985
37,1998,341985.7132
37,1999,271020.2377
37,2000,263370.7857
37,2001,108324.9077
37,2002,111563.6727
37,2003,110112.6612
37,2004,113592.8087
37,2005,89475.1562
37,2006,118110.8795
37,2007,80363.3354
37,2008,89995.8309
37,2009,44289.5653
37,2010,67417.7303
37,2011,78176.6667
37,2012,59147.291
37,2013,81914.2489
37,2014,52103.6219
37,2015,76099.4326
37,2016,76099.4326
37,2030,128273.0262
37,2050,128273.0262
39,1990,1597206.0803
39,1991,1597206.0803
39,1992,1597206.0803
39,1993,1597206.0803
39,1994,1597206.0803
39,1995,1597206.0803
39,1996,1618953.727
39,1997,1463455.16
39,1998,1760947.824
39,1999,2575059.598
39,2000,2106159.533
39,2001,1706064.146
39,2002,1493342.739
39,2003,1581413.846
39,2004,1855794.687
39,2005,2142356.161
39,2006,1290476.997
39,2007,1836508.889
39,2008,1421391.822
39,2009,962455.4198
39,2010,1461527.38
39,2011,1408807.273
39,2012,1578025.101
39,2013,1234224.468
39,2014,1012344.986
39,2015,1434811.8497
39,2016,1434811.8497
39,2030,1597206.0803
39,2050,1597206.0803
40,1990,2801.4835
40,1991,2801.4835
40,1992,2801.4835
40,1993,2801.4835
40,1994,2801.4835
40,1995,2801.4835
40,1996,2153.3422
40,1997,3771.3791
40,1998,4464.1309
40,1999,5470.056
40,2000,2182.7865
40,2001,312.9648
40,2002,506.1014
40,2003,5695.5527
40,2004,2619.9155
40,2005,2861.0691
40,2006,1484.888
40,2007,707.3891
40,2008,842.001
40,2009,2651.4117
40,2010,6259.7431
40,2011,1926.031
40,2012,4762.655
40,2013,1505.8768
40,2014,3229.3365
40,2015,2623.0401
40,2016,2623.0401
40,2030,2801.4835
40,2050,2801.4835
351,1990,87898.6445
351,1991,87898.6445
351,1992,87898.6445
351,1993,87898.6445
351,1994,87898.6445
351,1995,87898.6445
351,1996,93519.7744
351,1997,133938.6435
351,1998,157286.7848
351,1999,74447.8886
351,2000,110309.0781
351,2001,69722.1233
351,2002,44255.5101
351,2003,142675.0694
351,2004,100944.9377
351,2005,136418.319
351,2006,42123.4844
351,2007,39199.3832
351,2008,56433.3071
351,2009,52058.4411
351,2010,31102.1672
351,2011,59646.7741
351,2012,113977.8702
351,2013,127876.9397
351,2014,96502.478
351,2015,75533.9164
351,2016,75533.9164
351,2030,87898.6445
351,2050,87898.6445
96,1990,2.7962
96,1991,2.7962
96,1992,2.7962
96,1993,2.7962
96,1994,2.7962
96,1995,2.7962
96,1996,2.3036
96,1997,3.0098
96,1998,3.0098
96,1999,3.0098
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,21.007
96,2005,0.0
96,2006,21.44
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
96,2014,0.0
96,2015,2.144
96,2016,2.144
96,2030,2.7962
96,2050,2.7962
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
128,2030,0.0
128,2050,0.0
41,1990,87893.1179
41,1991,87893.1179
41,1992,87893.1179
41,1993,87893.1179
41,1994,87893.1179
41,1995,87893.1179
41,1996,93514.702
41,1997,133933.8833
41,1998,157280.819
41,1999,74443.4688
41,2000,110307.9417
41,2001,69700.6873
41,2002,44255.5101
41,2003,142651.9184
41,2004,100923.9307
41,2005,136418.319
41,2006,42102.0444
41,2007,39199.3832
41,2008,56433.3071
41,2009,52058.4411
41,2010,31102.1672
41,2011,59646.7741
41,2012,113977.8702
41,2013,127876.9397
41,2014,96502.478
41,2015,75531.7724
41,2016,75531.7724
41,2030,87893.1179
41,2050,87893.1179
214,1990,2.7304
214,1991,2.7304
214,1992,2.7304
214,1993,2.7304
214,1994,2.7304
214,1995,2.7304
214,1996,2.7688
214,1997,1.7504
214,1998,2.956
214,1999,1.41
214,2000,1.1364
214,2001,21.436
214,2002,0.0
214,2003,23.151
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.0
214,2015,0.0
214,2016,0.0
214,2030,2.7304
214,2050,2.7304
44,1990,747397.4599
44,1991,747397.4599
44,1992,747397.4599
44,1993,747397.4599
44,1994,747397.4599
44,1995,747397.4599
44,1996,761379.1499
44,1997,578157.5751
44,1998,660674.0923
44,1999,470194.5451
44,2000,589791.8167
44,2001,1062979.418
44,2002,757233.9894
44,2003,1235063.259
44,2004,1161756.626
44,2005,554443.5286
44,2006,450574.4494
44,2007,1131846.14
44,2008,825380.7269
44,2009,672744.5688
44,2010,547199.3344
44,2011,410422.7243
44,2012,495734.3304
44,2013,722375.624
44,2014,1162659.234
44,2015,697338.0661
44,2016,697338.0661
44,2030,747397.4599
44,2050,747397.4599
45,1990,24.4271
45,1991,24.4271
45,1992,24.4271
45,1993,24.4271
45,1994,24.4271
45,1995,24.4271
45,1996,19.4175
45,1997,18.7283
45,1998,19.9802
45,1999,19.0982
45,2000,16.2714
45,2001,42.4446
45,2002,0.0
45,2003,43.9438
45,2004,0.0
45,2005,39.87
45,2006,0.0
45,2007,65.5938
45,2008,0.0
45,2009,21.436
45,2010,0.0
45,2011,21.8654
45,2012,0.0
45,2013,89.3895
45,2014,42.444
45,2015,28.0599
45,2016,28.0599
45,2030,24.4271
45,2050,24.4271
46,1990,155050.5472
