geo,year,grassland_burned_area_eab1
5301,1993,10639405.0667
5301,1992,10639405.0667
5300,2050,12092886.8945
5300,2030,12092886.8945
5300,2016,3674978.0671
5300,2015,9515690.4891
5300,2014,7349440.9539
5300,2013,2470098.8971
5300,2012,6924180.6436
5300,2011,4932835.0005
5301,1997,9379068.3268
5301,2013,1169975.67
5301,2014,5753818.588
5301,2015,6939485.8072
5302,2015,2041747.5004
5302,2014,1398801.8222
5302,2013,1048285.6638
5302,2012,2016117.2547
5302,2011,1863688.1254
5302,2010,374729.6576
5302,2009,442497.403
5302,2008,961713.8182
5302,2007,1770762.3826
5302,2006,1282607.0787
5302,2005,949907.5907
5302,2004,1469725.0504
5302,2003,1720381.9907
5302,2002,956368.817
5302,2001,420258.7637
5302,2000,1602203.9427
5302,1999,1235821.7517
5302,1998,1546595.6973
5302,1997,2180319.9616
5302,1996,1261002.0884
5302,1995,1034895.2553
5302,1994,1034895.2553
5302,1993,1034895.2553
5302,1992,1034895.2553
5302,1991,1034895.2553
5302,1990,1034895.2553
5301,2050,10639405.0667
5301,2030,10639405.0667
5301,2016,2148239.6718
5300,2009,5364599.4695
5203,1996,1649659.6649
5200,2001,5676305.3386
5203,1994,952680.9808
5101,1997,2130297.9699
5101,1996,2171259.1077
5101,1995,2349883.596
5101,1994,2349883.596
5101,1993,2349883.596
5101,1992,2349883.596
5101,1991,2349883.596
5101,1990,2349883.596
5100,2050,17097108.7861
5100,2030,17097108.7861
5100,2016,11464168.7935
5100,2015,10582329.4702
5100,2014,10124612.7666
5100,2013,12572966.7388
5100,2012,14264541.5347
5100,2011,14830982.8596
5100,2010,15056245.6796
5100,2009,18192688.0497
5100,2008,16797342.2322
5100,2007,23084544.7085
5100,2006,15841145.1428
5100,2005,21119988.4695
5100,2004,20842649.4547
5100,2003,17583916.0334
5100,2002,11505726.7146
5100,2001,10946841.3756
5100,2000,20085650.6995
5100,1999,23615716.2604
5100,1998,23352958.0559
5101,1998,2570220.8624
5101,1999,2166996.1646
5101,2000,1723963.6742
5101,2001,1246437.0913
5102,2002,2956107.6145
5102,2001,2554416.8267
5102,2000,5205630.9371
5102,1999,5545288.8066
5102,1998,4996861.6418
5102,1997,4276635.4413
5102,1996,4296315.7002
5102,1995,4288047.5509
5102,1994,4288047.5509
5102,1993,4288047.5509
5102,1992,4288047.5509
5102,1991,4288047.5509
5102,1990,4288047.5509
5101,2050,4712380.5362
5100,1997,18174424.9638
5101,2030,4712380.5362
5101,2015,2028846.5141
5101,2014,1787226.7039
5101,2013,2054991.9412
5101,2012,2968214.3637
5101,2011,1523260.925
5101,2010,2088757.7515
5101,2009,1648385.4695
5101,2008,2223413.1416
5101,2007,3842218.6453
5101,2006,2006264.4208
5101,2005,3357304.6866
5101,2004,2423603.8264
5101,2003,2918563.8108
5101,2002,1743887.1163
5101,2016,2281714.4391
5102,2003,4345614.7157
5100,1996,17618994.2761
5100,1994,17097108.7861
351,1990,169400.0439
351,1991,169400.0439
351,1992,169400.0439
351,1993,169400.0439
351,1994,169400.0439
351,1995,169400.0439
351,1996,277986.9925
351,1997,398138.1763
351,1998,467540.7038
351,1999,221294.6418
351,2000,327905.9463
351,2001,149724.4293
351,2002,155305.555
351,2003,251172.1215
351,2004,94041.9677
351,2005,142468.9659
351,2006,162002.9058
351,2007,129675.3086
351,2008,276308.6529
351,2009,187761.9474
351,2010,145538.585
351,2011,118792.1135
351,2012,165158.3884
351,2013,140601.4354
351,2014,255100.3753
351,2015,227581.1325
351,2016,148178.8868
351,2030,169400.0439
351,2050,169400.0439
5873,2030,5233460.1886
5000,1990,44013272.2941
5000,1991,44013272.2941
5000,1992,44013272.2941
5100,1993,17097108.7861
5100,1992,17097108.7861
5100,1991,17097108.7861
5100,1990,17097108.7861
5000,2050,44013272.2941
5000,2030,44013272.2941
5000,2016,24832166.8844
5000,2015,31943229.3762
5000,2014,30742664.8434
5000,2013,23662878.1236
5000,2012,35591353.6422
5000,2011,35583947.9176
5000,2010,40939896.6477
5000,2009,36917450.57
5100,1995,17097108.7861
5000,2008,40969412.212
5000,2006,46835518.7522
5000,2005,46701035.0899
5000,2004,49996925.9317
5000,2003,43549566.6128
5000,2002,46342490.7018
5000,2001,34933532.1183
5000,2000,43518758.6827
5000,1999,46043283.7261
5000,1998,54492243.1926
5000,1997,41988284.58
5000,1996,42024786.4944
5000,1995,44013272.2941
5000,1994,44013272.2941
5000,1993,44013272.2941
5000,2007,52946894.3047
5102,2004,5202253.1097
5102,2005,5338883.3596
5102,2006,4967244.787
5105,2030,4057877.6345
5105,2016,3223701.1241
5105,2015,2832764.7365
5105,2014,1935641.7149
5105,2013,3003182.2624
5105,2012,2856441.5885
5105,2011,3375572.1404
5105,2010,3873687.6076
5105,2009,2847189.7995
5105,2008,3575741.36
5105,2007,5111688.6123
5105,2006,4868780.8509
5105,2005,4976238.9859
5105,2004,5519303.9806
5105,2003,4096395.9874
5105,2002,1985549.8582
5105,2001,3724199.3028
5105,2000,7097096.4018
5105,1999,8859415.6402
5105,1998,9076105.9993
5105,1997,5946629.5059
5105,1996,4690694.3979
5105,1995,4057877.6345
5105,1994,4057877.6345
5105,1993,4057877.6345
5105,1992,4057877.6345
5105,1991,4057877.6345
5105,1990,4057877.6345
5104,2050,1911496.9069
5105,2050,4057877.6345
5200,1990,8202125.3356
5200,1991,8202125.3356
5200,1992,8202125.3356
5203,1993,952680.9808
5203,1992,952680.9808
5203,1991,952680.9808
5203,1990,952680.9808
5200,2050,8202125.3356
5200,2030,8202125.3356
5200,2016,7270510.9563
5200,2015,6040130.3356
5200,2014,6462922.0711
5200,2013,5557019.5101
5200,2012,7643480.4135
5200,2011,7728850.1714
5200,2010,9415895.6689
5200,2009,6252406.3041
5104,2030,1911496.9069
5200,2008,8873624.9116
5200,2006,7984895.0442
5200,2005,8578426.2957
5200,2004,9194861.626
5200,2003,8857396.7159
5200,2002,6655020.1246
5305,1993,157729.0515
5200,2000,7349077.5362
5200,1999,8880107.574
5200,1998,11467645.2215
5200,1997,7472788.3573
5200,1996,8591335.4068
5200,1995,8202125.3356
5200,1994,8202125.3356
5200,1993,8202125.3356
5200,2007,10532421.3268
5104,2016,747978.1705
5104,2014,1702586.786
5104,2013,1874099.072
5103,2007,6584139.8287
5103,2006,2127181.6553
5103,2005,5109520.5605
5103,2004,6275825.5663
5103,2003,4391637.5372
5103,2002,2976564.5864
5103,2001,1594570.5389
5103,2000,3904293.3801
5103,1999,5205897.1769
5103,1998,4759103.4411
5103,1997,3827769.716
5103,1996,4370349.07
5103,1995,4489803.0977
5103,1994,4489803.0977
5103,2008,4535287.1247
5103,1993,4489803.0977
5103,1991,4489803.0977
5103,1990,4489803.0977
5102,2050,4288047.5509
5102,2030,4288047.5509
5102,2016,3762794.9336
5102,2015,3311002.8102
5102,2014,3444155.5895
5102,2013,3649390.7526
5102,2012,3955451.0991
5102,2011,4341042.486
5102,2010,3774322.105
5102,2009,3529010.1647
5102,2008,4795474.9117
5102,2007,5417147.9143
5103,1992,4489803.0977
5203,1995,952680.9808
5103,2009,8245683.875
5103,2011,3010029.8743
5104,2012,2091677.1092
5104,2011,2581077.434
5104,2010,2261858.5115
5104,2009,1922418.7409
5104,2008,1667425.6942
5104,2007,2129349.708
5104,2006,1871673.4288
5104,2005,2338040.8769
5104,2004,1421662.9716
5104,2003,1831703.9823
5104,2002,1843617.5393
5104,2001,1827217.6159
5104,2000,2154666.3064
5104,1999,1838118.4721
5103,2010,3057619.704
5104,1998,1950666.1114
5104,1996,2090376.0004
5104,1995,1911496.9069
5104,1994,1911496.9069
5104,1993,1911496.9069
5104,1992,1911496.9069
5104,1991,1911496.9069
5104,1990,1911496.9069
5103,2050,2127306.1575
5103,2030,2127306.1575
5103,2016,1447980.1263
5103,2015,1197881.2976
5103,2014,1255001.9724
5103,2013,1991302.7106
5103,2012,2392757.3743
5104,1997,1993092.3306
5305,1994,157729.0515
5104,2015,1211834.1118
5305,1996,166785.5296
5802,2010,17983181.1828
5802,2009,9082144.3529
5802,2008,15103363.2601
5802,2007,16391594.3946
5802,2006,20485221.2838
5802,2005,20714991.9345
5802,2004,20989390.129
5802,2003,16341128.1387
5802,2002,26077079.9028
5802,2001,10141205.8828
5802,2000,14179145.6863
5802,1999,16608084.0168
5802,1998,18830948.0284
5802,1997,17703188.6681
5802,1996,15489329.6933
5802,1995,17330930.0462
5802,1994,17330930.0462
5801,2009,15304176.4536
5801,2010,11844200.5212
5801,2011,11331080.4117
5801,2012,11115906.551
5801,2013,9394301.0049
5801,2014,7282810.9001
5802,2011,10461626.8944
5801,2015,7855949.5757
5801,2030,13670452.1728
5801,2050,13670452.1728
5802,1990,6433088.8083
5802,1991,6433088.8083
5802,1992,17116204.822
5802,1993,17330930.0462
5801,2016,8859521.8363
5802,2012,12835107.9196
5802,2013,7271455.4554
5802,2014,10881434.8746
5803,2004,97218.9162
5803,2005,49156.8377
5803,2006,44563.142
5803,2007,46538.0018
5803,2008,25737.5757
5803,2009,37522.3373
5803,2003,47289.3072
5803,2010,23827.1135
5803,2012,37200.3492
5803,2013,42244.8282
5803,2014,53042.1598
5803,2015,90113.7139
5803,2016,30116.6128
5803,2030,43047.6517
5803,2011,40312.9001
5801,2008,13736652.9096
5803,2002,41514.9887
5803,2000,59633.5902
5802,2015,13507096.9168
5802,2016,8068826.588
5802,2030,19693426.9864
5802,2050,19693426.9864
5803,1990,43047.6517
5803,1991,43047.6517
5803,2001,17108.2968
5803,1992,43047.6517
5803,1994,43047.6517
5803,1995,43047.6517
5803,1996,38288.0242
5803,1997,102156.415
5803,1998,81487.3516
5803,1999,66627.7835
5803,1993,43047.6517
5801,2007,19045591.3833
5801,2006,11802170.3515
5801,2005,16844481.2787
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2030,0
5504,2050,0
5504,2012,0
5706,1990,28820.0744
5706,1992,33527.5392
5706,1993,33557.5914
5706,1994,33557.5914
5706,1995,33557.5914
5706,1996,105441.3141
5706,1997,54338.1933
5706,1991,28820.0744
5706,1998,92469.2581
5504,2011,0
5504,2009,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5504,2010,0
5504,2001,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2002,0
5803,2050,43047.6517
5706,1999,96061.7318
5706,2001,63088.186
5801,1991,13670452.1728
5801,1992,13670452.1728
5801,1993,13670452.1728
5801,1994,13670452.1728
5801,1995,13670452.1728
5801,1996,13668107.4112
5801,1990,13670452.1728
5801,1997,13345365.6349
5801,1999,18055840.9654
5801,2000,15294287.0544
5801,2001,8064447.5523
5801,2002,8755498.2403
5801,2003,13859287.4138
5801,2004,17448015.6235
5801,1998,16983683.8425
5706,2000,126752.7724
5706,2050,33557.5914
5706,2016,21229.7435
5706,2002,20950.6872
5706,2003,72619.0314
5706,2004,18997.2932
5706,2005,25265.3266
5706,2006,17365.8872
5706,2007,54866.7586
5706,2030,33557.5914
5706,2008,15820.3447
5706,2010,25673.1781
5706,2011,31361.6331
5706,2012,40141.1732
5706,2013,18181.5902
5706,2014,9208.8574
5706,2015,18203.0561
5706,2009,20929.2213
5815,1990,12707216.4245
5815,1991,12707216.4245
5815,1992,12748617.6441
5849,1996,34291891.5769
5849,1997,36962075.2388
5849,1998,44546106.7273
5849,1999,39780436.169
5849,2000,33610537.0056
5849,2001,22661989.0973
5849,1995,36355982.8872
5849,2002,40396488.1976
5849,2004,43504681.4842
5849,2005,42130307.8166
5305,1995,157729.0515
5849,2007,41872953.5268
5849,2008,34456624.9287
5849,2009,28622008.8127
5849,2003,36712816.4501
5849,2010,36100180.5822
5849,1994,36355982.8872
5849,1992,36355982.8872
5848,2007,11073876.3804
5848,2008,6512787.2832
5848,2009,8295441.7573
5848,2010,4839716.0655
5848,2011,10011358.8471
5848,2012,8678006.4567
5849,1993,36355982.8872
5848,2013,3665898.0049
5848,2015,6711775.8798
5848,2016,3934715.0702
5848,2030,7657263.6479
5848,2050,7657263.6479
5849,1990,25674910.4241
5849,1991,25674910.4241
5848,2014,7979807.634
5848,2006,9733740.7765
5849,2011,25572589.0705
5849,2013,19996980.1186
5873,2003,2408556.2534
5873,2004,5147643.9419
5873,2005,2446572.3051
5873,2006,6772910.6711
5873,2007,8523323.4108
5873,2008,3675300.0558
5873,2002,3534848.8807
5873,2009,6528500.2984
5873,2011,7079486.198
5873,2012,6958010.8515
5873,2013,3145136.0473
5873,2014,4119278.6034
5873,2015,4235151.3589
5873,2016,2813338.1262
5873,2010,2991912.6818
5849,2012,26913347.1855
5873,2001,10305033.3873
5873,1999,4674237.5273
5849,2014,22762857.2094
5849,2015,25231410.5647
5849,2016,20897430.3483
5849,2030,36355982.8872
5849,2050,36355982.8872
5873,1990,5232374.0157
5873,2000,8143070.885
5873,1991,5232374.0157
5873,1993,5233460.1886
5873,1994,5233460.1886
5873,1995,5233460.1886
5873,1996,4510205.7011
5873,1997,3358842.0372
5873,1998,5761640.7407
5873,1992,5233430.1364
5504,1994,0
5848,2005,4570727.2733
5848,2003,6836750.1627
5815,2011,10404463.2877
5815,2012,10182699.4057
5815,2013,8567392.8375
5815,2014,6407733.3248
5815,2015,7315095.5651
5815,2016,8498702.0613
5815,2010,10347063.5573
5815,2030,12748617.6441
5817,1990,16228108.1983
5817,1991,16228108.1983
5817,1992,16228108.1983
5817,1993,16228108.1983
5817,1994,16228108.1983
5817,1995,16228108.1983
5815,2050,12748617.6441
5817,1996,16649866.8171
5815,2009,14160432.0751
5815,2007,18145420.2091
5815,1993,12748617.6441
5815,1994,12748617.6441
5815,1995,12748617.6441
5815,1996,13454002.1609
5815,1997,14139283.5832
5815,1998,19230104.2309
5815,2008,12320935.9832
5815,1999,19690956.1582
5815,2001,7975965.2442
5815,2002,7830276.3974
5815,2003,13391245.6274
5815,2004,16445988.9049
5815,2005,16040176.6706
5815,2006,10828671.7715
5815,2000,15688682.6752
5848,2004,6492094.1864
5817,1997,16966268.6392
5817,1999,20717955.2077
5817,2050,16228108.1983
5848,1990,18338336.1109
5848,1991,18338336.1109
5848,1992,7657263.6479
5848,1993,7657263.6479
5848,1994,7657263.6479
5817,2030,16228108.1983
5848,1995,7657263.6479
5848,1997,5026209.3412
5848,1998,9946136.4653
5848,1999,6262847.5571
5848,2000,9908221.6771
5848,2001,12271543.021
5848,2002,5945959.5724
5848,1996,7732894.9174
5817,1998,20193623.098
5817,2016,11313821.8535
5817,2014,9833149.2107
5817,2000,18196654.8166
5817,2001,9790968.7814
5817,2002,10843161.2326
5817,2003,17056005.9415
5817,2004,20588107.1927
5817,2005,19459517.7161
5817,2015,11089074.216
5817,2006,14651893.1231
5817,2008,16076818.9071
5817,2009,17415237.242
5817,2010,13640979.5361
5817,2011,15024068.3422
5817,2012,14942905.8961
5817,2013,11883611.8533
5817,2007,22758392.3103
5504,1993,0
5849,2006,37101777.9757
5504,1991,0
5402,1999,2732.2964
5402,2000,2870.2098
5402,2001,1223.5545
5402,2002,3391.6071
5402,2003,22045.4464
5402,2004,2082.1892
5402,1998,2762.6234
5402,2005,2210.9844
5402,2007,11462.7735
5402,2008,1202.0886
5402,2009,2017.7916
5402,2010,8006.7688
5402,2011,6954.9412
5402,2012,3992.6514
5402,2006,5967.5113
5402,2013,601.0443
5402,1997,3008.872
5402,1995,5961.0715
5400,1991,13194686.9674
5400,1992,2510197.1382
5400,1993,2510197.1382
5400,1994,2510197.1382
5400,1995,2510197.1382
5400,1996,3388198.446
5402,1996,3466.1666
5401,2016,1164244.2824
5401,2050,2470300.6759
5402,1990,4718.1978
5402,1991,4718.1978
5402,1992,5961.0715
5402,1993,5961.0715
5402,1994,5961.0715
5401,2030,2470300.6759
5400,1990,13194686.9674
5402,2014,300.5222
5402,2016,450.7832
5403,2007,85455.6205
5403,2008,19791.5303
5403,2009,16571.6501
5403,2010,16872.1723
5403,2011,42974.6677
5403,2012,52977.7622
5403,2006,15391.0274
5403,2013,19190.486
5403,2015,17881.068
5403,2016,20972.153
5403,2030,32342.6233
5403,2050,32342.6233
5404,1990,1592.7674
5404,1991,1592.7674
5403,2014,6203.6359
5402,2015,5280.6035
5403,2005,18696.771
5403,2003,61306.519
5402,2030,5961.0715
5402,2050,5961.0715
5403,1990,32342.6233
5403,1992,32342.6233
5403,1993,32342.6233
5403,1994,32342.6233
5403,2004,15519.8226
5403,1995,32342.6233
5403,1997,55318.4118
5403,1998,98838.6418
5403,1999,60681.3974
5403,2000,201191.0657
5403,2001,56755.755
5403,2002,17065.3651
5403,1996,61694.4524
5404,1992,1592.7674
5401,2015,2512858.9061
5305,2030,157729.0515
5400,2015,2536256.7022
5400,2016,1186912.239
5400,2030,2510197.1382
5400,2050,2510197.1382
5401,1990,13156033.3789
5401,1991,13156033.3789
5400,2014,3896892.211
5401,1992,2470300.6759
5401,1994,2470300.6759
5401,1995,2470300.6759
5401,1996,3321228.9589
5401,1997,1786587.0152
5401,1998,4573500.3255
5305,1997,133636.6592
5401,1993,2470300.6759
5504,1992,0
5400,2013,573932.9127
5400,2011,3195194.4519
5400,1997,1849433.5023
5400,1998,4679191.9134
5400,1999,1911725.6276
5400,2000,2181614.4159
5400,2001,2030413.5227
5400,2002,2462499.9797
5400,2012,1819726.028
5400,2003,4549111.1437
5400,2005,2262180.4994
5400,2006,3031366.9477
5400,2007,2676321.4902
5400,2008,2931078.4119
5400,2009,1842351.0532
5400,2010,1914175.8475
5400,2004,1402472.4857
5305,2050,157729.0515
5401,1999,1846408.4819
5401,2001,1971103.3294
5305,1998,371475.0121
5305,2004,198044.0981
5305,2005,81269.7763
5305,2006,269160.5189
5305,2007,87022.6289
5305,2008,54737.9634
5305,1999,198045.8397
5305,2009,205750.3448
5305,2011,243895.1922
5305,2012,62358.3465
5305,2013,125425.0667
5305,2014,63281.3789
5305,2015,341886.8797
5305,2016,234686.3349
5305,2010,334481.1551
5401,2000,1975793.9237
5305,2000,145759.8513
5305,2002,90543.0312
5401,2002,2441785.417
5401,2003,4461337.2095
5401,2004,1384247.9638
5401,2005,2237237.1608
5401,2006,3009664.9552
5401,2007,2579038.1764
5305,2001,149896.1562
5401,2008,2908131.3991
5401,2010,1888309.4766
5401,2011,3144706.7303
5401,2012,1761231.5377
5401,2013,554034.053
5401,2014,3888756.647
5305,2003,106384.8418
5401,2009,1822151.6714
5404,1993,1592.7674
5403,1991,32342.6233
5404,1995,1592.7674
5502,1994,8442.5259
5404,1994,1592.7674
5502,1996,5174.9739
5502,1997,42255.1911
5502,1998,8191.1644
5502,1999,10912.3084
5502,2000,6926.4759
5502,2001,4142.9125
5502,2002,7598.9173
5502,2003,11720.3639
5502,2004,17494.6824
5502,2005,9037.1304
5502,2006,8886.8694
5502,2007,5302.0694
5502,2008,6117.7724
5502,1993,8442.5259
5502,1992,8442.5259
5502,1991,8442.5259
5502,1990,8442.5259
5501,2003,1434628.3564
5501,2004,4550420.5625
5501,2005,1301904.894
5501,2006,4586440.2882
5501,2007,7078541.6996
5501,2008,2469776.909
5501,2009,5258343.423
5502,2009,7062.2706
5501,2010,1982888.0906
5501,2012,4936612.9937
5501,2013,2484738.6183
5501,2014,2901176.4576
5501,2015,3246841.3303
5501,2016,1231582.7111
5501,2030,4102511.6138
5501,2050,4102511.6138
5501,2011,4893423.6665
5502,2010,7062.2706
5502,2011,2661.7676
5502,2012,2812.0287
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2003,0
5503,2011,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2030,0
5503,2050,0
5504,1990,0
5503,2012,0
5501,2002,2763537.3117
5503,2002,0
5503,2000,0
5502,2013,4121.4467
5502,2014,7620.3831
5502,2015,21981.0488
5502,2016,4014.1173
5502,2030,8442.5259
5502,2050,8442.5259
5503,1990,0
5503,2001,0
5503,1991,0
5503,1993,0
5503,1994,0
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,1992,0
5501,2001,9598634.6032
5502,1995,8442.5259
5500,2000,6240241.5755
5500,2010,1989950.3612
5500,2011,4896085.4342
5500,1990,4110954.1397
5404,2050,1592.7674
5404,2030,1592.7674
5404,2016,1245.0203
5500,2009,5265405.6936
5404,2015,236.1245
5500,2013,2488860.065
5404,2014,1631.406
5404,2013,107.3293
5404,2012,1524.0766
5404,2011,558.1126
5500,2014,2908796.8408
5500,2012,4939425.0224
5500,2015,3268822.3792
5500,2008,2475894.6814
5500,2006,4595327.1575
5500,1997,2392604.9408
5500,1996,2595909.8503
5500,1998,2408429.0031
5500,1995,4110954.1397
5500,1994,4110954.1397
5500,1993,4110954.1397
5500,2007,7083843.769
5500,1999,2988746.1058
5500,2001,9602777.5157
5500,2002,2771136.229
5500,1991,4110954.1397
5500,2003,1446348.7203
5500,2004,4567915.2449
5500,2005,1310942.0244
5500,1992,4110954.1397
5500,2016,1235596.8284
5404,2010,987.4299
5404,2008,1953.394
5404,1996,1808.8681
5404,1997,4519.2033
5404,1998,4090.3227
5501,2000,6233315.0996
5501,1999,2977833.7974
5404,2009,1609.9401
5501,1997,2350349.7496
5501,1996,2590734.8764
5501,1995,4102511.6138
5501,1994,4102511.6138
5501,1993,4102511.6138
5501,1992,4102511.6138
5501,1991,4102511.6138
