geo,year,soyabeans_domestic_supply_quantity_fea
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,17.0
7,1991,1.0
7,1992,7.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,1.0
7,2001,1.0
7,2002,1.0
7,2003,2.0
7,2004,2.0
7,2005,2.0
7,2006,6.0
7,2007,9.0
7,2008,15.0
7,2009,6.0
7,2010,6.0
7,2011,8.0
7,2012,6.0
7,2013,11.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,1.0
9,1962,2.0
9,1963,9.0
9,1964,6.0
9,1965,6.0
9,1966,6.0
9,1967,3.0
9,1968,14.0
9,1969,15.0
9,1970,23.0
9,1971,37.0
9,1972,57.0
9,1973,188.0
9,1974,272.0
9,1975,528.0
9,1976,530.0
9,1977,648.0
9,1978,750.0
9,1979,846.0
9,1980,943.0
9,1981,1161.0
9,1982,1907.0
9,1983,2456.0
9,1984,3658.0
9,1985,3923.0
9,1986,4733.0
9,1987,5327.0
9,1988,6551.0
9,1989,5755.0
9,1990,7008.0
9,1991,7642.0
9,1992,8617.0
9,1993,8682.0
9,1994,9353.0
9,1995,9555.0
9,1996,10852.0
9,1997,10983.0
9,1998,15946.0
9,1999,17744.0
9,2000,17821.0
9,2001,19186.0
9,2002,22387.0
9,2003,25470.0
9,2004,25342.0
9,2005,30156.0
9,2006,34213.0
9,2007,38176.0
9,2008,33684.0
9,2009,31952.0
9,2010,38918.0
9,2011,39345.0
9,2012,35238.0
9,2013,36608.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,20.0
1,1996,17.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,1.0
1,2004,2.0
1,2005,1.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,6.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,2.0
10,1964,3.0
10,1965,8.0
10,1966,22.0
10,1967,3.0
10,1968,4.0
10,1969,-1.0
10,1970,-5.0
10,1971,8.0
10,1972,32.0
10,1973,18.0
10,1974,96.0
10,1975,83.0
10,1976,1.0
10,1977,77.0
10,1978,92.0
10,1979,92.0
10,1980,94.0
10,1981,114.0
10,1982,87.0
10,1983,76.0
10,1984,112.0
10,1985,139.0
10,1986,95.0
10,1987,80.0
10,1988,96.0
10,1989,209.0
10,1990,77.0
10,1991,136.0
10,1992,126.0
10,1993,101.0
10,1994,125.0
10,1995,122.0
10,1996,265.0
10,1997,258.0
10,1998,68.0
10,1999,171.0
10,2000,260.0
10,2001,88.0
10,2002,61.0
10,2003,101.0
10,2004,140.0
10,2005,194.0
10,2006,129.0
10,2007,49.0
10,2008,39.0
10,2009,78.0
10,2010,61.0
10,2011,33.0
10,2012,98.0
10,2013,90.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,1.0
11,1980,0.0
11,1981,1.0
11,1982,1.0
11,1983,1.0
11,1984,1.0
11,1985,1.0
11,1986,2.0
11,1987,3.0
11,1988,15.0
11,1989,14.0
11,1990,21.0
11,1991,43.0
11,1992,81.0
11,1993,108.0
11,1994,52.0
11,1995,40.0
11,1996,34.0
11,1997,45.0
11,1998,49.0
11,1999,27.0
11,2000,32.0
11,2001,50.0
11,2002,46.0
11,2003,42.0
11,2004,41.0
11,2005,54.0
11,2006,78.0
11,2007,107.0
11,2008,130.0
11,2009,127.0
11,2010,167.0
11,2011,144.0
11,2012,136.0
11,2013,145.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,20.0
52,2004,0.0
52,2005,0.0
52,2006,10.0
52,2007,7.0
52,2008,3.0
52,2009,10.0
52,2010,15.0
52,2011,9.0
52,2012,11.0
52,2013,12.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,2.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,1.0
16,2004,102.0
16,2005,127.0
16,2006,187.0
16,2007,198.0
16,2008,150.0
16,2009,196.0
16,2010,172.0
16,2011,146.0
16,2012,115.0
16,2013,103.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,8.0
14,1994,12.0
14,1995,19.0
14,1996,16.0
14,1997,22.0
14,1998,19.0
14,1999,22.0
14,2000,26.0
14,2001,23.0
14,2002,17.0
14,2003,23.0
14,2004,23.0
14,2005,18.0
14,2006,26.0
14,2007,24.0
14,2008,28.0
14,2009,22.0
14,2010,23.0
14,2011,26.0
14,2012,20.0
14,2013,21.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,1.0
57,2000,2.0
57,2001,0.0
57,2002,1.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,1.0
57,2008,1.0
57,2009,1.0
57,2010,6.0
57,2011,9.0
57,2012,4.0
57,2013,3.0
255,2000,1008.0
255,2001,1276.0
255,2002,1494.0
255,2003,1304.0
255,2004,977.0
255,2005,703.0
255,2006,1195.0
255,2007,1319.0
255,2008,275.0
255,2009,330.0
255,2010,402.0
255,2011,310.0
255,2012,244.0
255,2013,162.0
15,1961,90.0
15,1962,119.0
15,1963,97.0
15,1964,141.0
15,1965,139.0
15,1966,176.0
15,1967,233.0
15,1968,250.0
15,1969,252.0
15,1970,324.0
15,1971,349.0
15,1972,337.0
15,1973,447.0
15,1974,745.0
15,1975,698.0
15,1976,864.0
15,1977,813.0
15,1978,1061.0
15,1979,988.0
15,1980,903.0
15,1981,1196.0
15,1982,1608.0
15,1983,1566.0
15,1984,1389.0
15,1985,1413.0
15,1986,1344.0
15,1987,1457.0
15,1988,1291.0
15,1989,1134.0
15,1990,1026.0
15,1991,1131.0
15,1992,1343.0
15,1993,1062.0
15,1994,1147.0
15,1995,1250.0
15,1996,1038.0
15,1997,1186.0
15,1998,1323.0
15,1999,1188.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,1.0
23,1998,1.0
23,1999,1.0
23,2000,1.0
23,2001,1.0
23,2002,1.0
23,2003,1.0
23,2004,1.0
23,2005,1.0
23,2006,1.0
23,2007,1.0
23,2008,0.0
23,2009,1.0
23,2010,1.0
23,2011,1.0
23,2012,1.0
23,2013,4.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,1.0
53,1993,1.0
53,1994,1.0
53,1995,1.0
53,1996,1.0
53,1997,1.0
53,1998,3.0
53,1999,4.0
53,2000,5.0
53,2001,4.0
53,2002,10.0
53,2003,10.0
53,2004,6.0
53,2005,9.0
53,2006,4.0
53,2007,14.0
53,2008,6.0
53,2009,9.0
53,2010,18.0
53,2011,13.0
53,2012,15.0
53,2013,14.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,1.0
19,1970,2.0
19,1971,1.0
19,1972,1.0
19,1973,3.0
19,1974,8.0
19,1975,12.0
19,1976,15.0
19,1977,11.0
19,1978,23.0
19,1979,40.0
19,1980,48.0
19,1981,58.0
19,1982,88.0
19,1983,52.0
19,1984,80.0
19,1985,83.0
19,1986,134.0
19,1987,94.0
19,1988,133.0
19,1989,162.0
19,1990,185.0
19,1991,280.0
19,1992,243.0
19,1993,357.0
19,1994,524.0
19,1995,701.0
19,1996,612.0
19,1997,851.0
19,1998,960.0
19,1999,887.0
19,2000,967.0
19,2001,781.0
19,2002,1105.0
19,2003,1758.0
19,2004,1784.0
19,2005,1751.0
19,2006,1744.0
19,2007,1764.0
19,2008,1458.0
19,2009,1491.0
19,2010,1696.0
19,2011,1803.0
19,2012,2245.0
19,2013,2247.0
80,1992,10.0
80,1993,8.0
80,1994,4.0
80,1995,3.0
80,1996,5.0
80,1997,7.0
80,1998,8.0
80,1999,9.0
80,2000,4.0
80,2001,4.0
80,2002,7.0
80,2003,8.0
80,2004,18.0
80,2005,23.0
80,2006,34.0
80,2007,19.0
80,2008,37.0
80,2009,33.0
80,2010,42.0
80,2011,48.0
80,2012,22.0
80,2013,20.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,1.0
20,1993,0.0
20,1994,1.0
20,1995,1.0
20,1996,1.0
20,1997,1.0
20,1998,1.0
20,1999,2.0
20,2000,1.0
20,2001,2.0
20,2002,2.0
20,2003,2.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,1.0
20,2008,2.0
20,2009,7.0
20,2010,4.0
20,2011,3.0
20,2012,4.0
20,2013,2.0
21,1961,198.0
21,1962,248.0
21,1963,289.0
21,1964,305.0
21,1965,378.0
21,1966,469.0
21,1967,486.0
21,1968,589.0
21,1969,746.0
21,1970,1139.0
21,1971,1714.0
21,1972,2471.0
21,1973,3180.0
21,1974,4652.0
21,1975,6480.0
21,1976,8348.0
21,1977,8977.0
21,1978,9871.0
21,1979,9865.0
21,1980,12868.0
21,1981,14689.0
21,1982,13387.0
21,1983,13721.0
21,1984,13115.0
21,1985,14379.0
21,1986,13129.0
21,1987,15036.0
21,1988,14977.0
21,1989,17497.0
21,1990,16836.0
21,1991,14698.0
21,1992,16660.0
21,1993,17936.0
21,1994,19590.0
21,1995,21767.0
21,1996,21446.0
21,1997,20002.0
21,1998,22961.0
21,1999,22552.0
21,2000,22325.0
21,2001,24232.0
21,2002,27044.0
21,2003,29318.0
21,2004,30450.0
21,2005,31212.0
21,2006,29553.0
21,2007,32716.0
21,2008,33728.0
21,2009,31782.0
21,2010,36801.0
21,2011,38871.0
21,2012,38047.0
21,2013,38086.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,1.0
26,1979,1.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,1.0
26,1985,1.0
26,1986,1.0
26,1987,1.0
26,1988,1.0
26,1989,1.0
26,1990,1.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,1.0
26,1998,1.0
26,1999,1.0
26,2000,0.0
26,2001,1.0
26,2002,1.0
26,2003,1.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,1.0
26,2009,1.0
26,2010,1.0
26,2011,1.0
26,2012,1.0
26,2013,1.0
27,1961,1.0
27,1962,1.0
27,1963,1.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,2.0
27,1968,10.0
27,1969,36.0
27,1970,25.0
27,1971,16.0
27,1972,13.0
27,1973,31.0
27,1974,33.0
27,1975,53.0
27,1976,89.0
27,1977,97.0
27,1978,95.0
27,1979,86.0
27,1980,108.0
27,1981,116.0
27,1982,115.0
27,1983,107.0
27,1984,114.0
27,1985,75.0
27,1986,90.0
27,1987,116.0
27,1988,100.0
27,1989,87.0
27,1990,46.0
27,1991,22.0
27,1992,17.0
27,1993,14.0
27,1994,12.0
27,1995,14.0
27,1996,10.0
27,1997,6.0
27,1998,6.0
27,1999,7.0
27,2000,5.0
27,2001,17.0
27,2002,4.0
27,2003,1.0
27,2004,1.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,1.0
27,2009,4.0
27,2010,13.0
27,2011,5.0
27,2012,1.0
27,2013,6.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,1.0
233,1984,1.0
233,1985,3.0
233,1986,3.0
233,1987,1.0
233,1988,1.0
233,1989,1.0
233,1990,3.0
233,1991,1.0
233,1992,1.0
233,1993,4.0
233,1994,1.0
233,1995,3.0
233,1996,1.0
233,1997,4.0
233,1998,3.0
233,1999,4.0
233,2000,3.0
233,2001,4.0
233,2002,3.0
233,2003,6.0
233,2004,2.0
233,2005,7.0
233,2006,6.0
233,2007,6.0
233,2008,29.0
233,2009,15.0
233,2010,22.0
233,2011,23.0
233,2012,25.0
233,2013,22.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,2.0
115,1962,2.0
115,1963,3.0
115,1964,3.0
115,1965,2.0
115,1966,3.0
115,1967,3.0
115,1968,2.0
115,1969,2.0
115,1970,2.0
115,1971,2.0
115,1972,2.0
115,1973,3.0
115,1974,3.0
115,1975,3.0
115,1976,3.0
115,1977,2.0
115,1978,2.0
115,1979,2.0
115,1980,1.0
115,1981,2.0
115,1982,2.0
115,1983,2.0
115,1984,2.0
115,1985,2.0
115,1986,3.0
115,1987,6.0
115,1988,3.0
115,1989,4.0
115,1990,11.0
115,1991,17.0
115,1992,20.0
115,1993,34.0
115,1994,30.0
115,1995,22.0
115,1996,24.0
115,1997,30.0
115,1998,33.0
115,1999,31.0
115,2000,36.0
115,2001,35.0
115,2002,44.0
115,2003,53.0
115,2004,66.0
115,2005,77.0
115,2006,80.0
115,2007,84.0
115,2008,96.0
115,2009,104.0
115,2010,125.0
115,2011,122.0
115,2012,134.0
115,2013,138.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,1.0
32,1984,1.0
32,1985,1.0
32,1986,1.0
32,1987,2.0
32,1988,2.0
32,1989,3.0
32,1990,3.0
32,1991,4.0
32,1992,4.0
32,1993,5.0
32,1994,5.0
32,1995,5.0
32,1996,5.0
32,1997,6.0
32,1998,6.0
32,1999,6.0
32,2000,6.0
32,2001,6.0
32,2002,7.0
32,2003,7.0
32,2004,7.0
32,2005,7.0
32,2006,8.0
32,2007,8.0
32,2008,8.0
32,2009,12.0
32,2010,13.0
32,2011,13.0
32,2012,12.0
32,2013,14.0
33,1961,435.0
33,1962,491.0
33,1963,509.0
33,1964,585.0
33,1965,553.0
33,1966,567.0
33,1967,596.0
33,1968,544.0
33,1969,592.0
33,1970,701.0
33,1971,675.0
33,1972,640.0
33,1973,585.0
33,1974,663.0
33,1975,754.0
33,1976,718.0
33,1977,771.0
33,1978,781.0
33,1979,981.0
33,1980,977.0
33,1981,1012.0
33,1982,1098.0
33,1983,1006.0
33,1984,1037.0
33,1985,1006.0
33,1986,1062.0
33,1987,1107.0
33,1988,1073.0
33,1989,1325.0
33,1990,1273.0
33,1991,1276.0
33,1992,1394.0
33,1993,1455.0
33,1994,1576.0
33,1995,1711.0
33,1996,1921.0
33,1997,2094.0
33,1998,2146.0
33,1999,2219.0
33,2000,2188.0
33,2001,2185.0
33,2002,2158.0
33,2003,2258.0
33,2004,1976.0
33,2005,2270.0
33,2006,2103.0
33,2007,1745.0
33,2008,1940.0
33,2009,1744.0
33,2010,1816.0
33,2011,1891.0
33,2012,1764.0
33,2013,2306.0
40,1961,1.0
40,1962,1.0
40,1963,1.0
40,1964,1.0
40,1965,1.0
40,1966,1.0
40,1967,1.0
40,1968,1.0
40,1969,1.0
40,1970,1.0
40,1971,16.0
40,1972,3.0
40,1973,1.0
40,1974,1.0
40,1975,1.0
40,1976,2.0
40,1977,1.0
40,1978,1.0
40,1979,2.0
40,1980,2.0
40,1981,1.0
40,1982,1.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,1.0
40,1991,1.0
40,1992,6.0
40,1993,1.0
40,1994,2.0
40,1995,0.0
40,1996,3.0
40,1997,40.0
40,1998,49.0
40,1999,64.0
40,2000,72.0
40,2001,95.0
40,2002,124.0
40,2003,134.0
40,2004,139.0
40,2005,137.0
40,2006,132.0
40,2007,128.0
40,2008,129.0
40,2009,17.0
40,2010,46.0
40,2011,128.0
40,2012,41.0
40,2013,26.0
96,1961,7.0
96,1962,12.0
96,1963,13.0
96,1964,10.0
96,1965,13.0
96,1966,12.0
96,1967,18.0
96,1968,16.0
96,1969,16.0
96,1970,16.0
96,1971,15.0
96,1972,16.0
96,1973,15.0
96,1974,15.0
96,1975,14.0
96,1976,18.0
96,1977,17.0
96,1978,21.0
96,1979,18.0
96,1980,25.0
96,1981,23.0
96,1982,22.0
96,1983,19.0
96,1984,20.0
96,1985,19.0
96,1986,19.0
96,1987,21.0
96,1988,18.0
96,1989,21.0
96,1990,16.0
96,1991,20.0
96,1992,21.0
96,1993,22.0
96,1994,20.0
96,1995,17.0
96,1996,22.0
96,1997,19.0
96,1998,19.0
96,1999,21.0
96,2000,17.0
96,2001,21.0
96,2002,20.0
96,2003,20.0
96,2004,22.0
96,2005,23.0
96,2006,25.0
96,2007,28.0
96,2008,26.0
96,2009,25.0
96,2010,21.0
96,2011,24.0
96,2012,22.0
96,2013,22.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,1.0
128,1993,0.0
128,1994,1.0
128,1995,1.0
128,1996,1.0
128,1997,1.0
128,1998,1.0
128,1999,1.0
128,2000,1.0
128,2001,1.0
128,2002,1.0
128,2003,1.0
128,2004,1.0
128,2005,1.0
128,2006,1.0
128,2007,2.0
128,2008,1.0
128,2009,1.0
128,2010,1.0
128,2011,1.0
128,2012,1.0
128,2013,1.0
41,1961,5875.0
41,1962,6168.0
41,1963,6578.0
41,1964,6772.0
41,1965,6163.0
41,1966,7720.0
41,1967,7705.0
41,1968,7369.0
41,1969,7242.0
41,1970,7800.0
41,1971,7850.0
41,1972,6880.0
