geo,year,lentils_gross_production_value_current_million_slc_vop
112,2004,0.165071
112,2005,0.24795799999999998
112,2006,0.103093
112,2007,0.068625
112,2008,0.078747
112,2009,0.039501999999999995
112,2010,0.109785
112,2011,0.035247
112,2012,0.06539299999999999
112,2013,0.130778
112,2014,0.09961
121,1991,3394.1376
121,1992,4013.36
121,1993,6512.00025
121,1994,9689.333062
121,1995,12798.0
121,1996,14072.39
121,1997,5040.824
121,1998,1403.2
121,1999,1181.6
121,2000,648.0
121,2001,440.0
121,2002,1829.288
121,2003,1566.0
121,2004,688.2
121,2005,960.0
121,2006,720.0
121,2007,1750.0
121,2008,1200.0
121,2009,2800.0
121,2010,4027.574722
121,2011,4300.8034259999995
121,2012,3435.155399
121,2013,4260.898545
121,2014,4255.23984
129,1991,345.603409
129,1992,359.025332
129,1993,389.069748
129,1994,255.11568799999998
129,1995,344.036503
129,1996,495.3037
129,1997,445.810358
129,1998,445.13432300000005
129,1999,416.395322
129,2000,403.932769
129,2001,462.401811
129,2002,531.5701389999999
129,2003,590.950498
129,2004,450.64797400000003
129,2005,501.949223
129,2006,530.389795
129,2007,647.984912
129,2008,775.620634
129,2009,804.8387740000001
129,2010,826.486623
129,2011,800.734187
129,2012,802.73268
129,2013,850.800176
129,2014,866.1554890000001
138,1991,12.98295
138,1992,10.246977000000001
138,1993,11.812202000000001
138,1994,11.079464
138,1995,22.960455
138,1996,32.873084000000006
138,1997,19.141929
138,1998,8.333234
138,1999,22.717189
138,2000,29.035221999999997
138,2001,7.110675
138,2002,13.305116
138,2003,10.336632
138,2004,17.932928
138,2005,23.279509
138,2006,30.544368
138,2007,27.721901000000003
138,2008,40.679408
138,2009,52.174335
138,2010,13.894117999999999
138,2011,82.057427
138,2012,30.251993
138,2013,10.587569
138,2014,51.405304
143,1991,228.6405
143,1992,97.2699
143,1993,60.0474
143,1994,286.9476
143,1995,58.0482
143,1996,182.988
143,1997,109.8192
143,1998,121.2192
143,1999,78.2784
143,2000,22.2976
143,2001,72.8285
143,2002,170.847
143,2003,127.0836
143,2004,140.2905
143,2005,92.8408
143,2006,146.1621
143,2007,50.065
143,2008,82.8254
143,2009,169.2009
143,2010,185.2984
143,2011,342.14814
143,2012,174.1792
143,2013,313.09711699999997
143,2014,221.136108
28,1991,6.557508
28,1992,12.363232
28,1993,23.991679
28,1994,42.33675
28,1995,73.183
28,1996,36.159
28,1997,56.58576
28,1998,55.54161800000001
28,1999,80.62424
28,2000,198.115621
28,2001,411.579624
28,2002,286.093401
28,2003,230.47442400000003
28,2004,347.9322
28,2005,382.135
28,2006,367.4376
28,2007,714.0518
28,2008,949.182
28,2009,899.6082550000001
28,2010,1072.12014
28,2011,880.670115
28,2012,643.015
28,2013,578.7135
28,2014,684.444
149,1991,887.0827400000001
149,1992,741.2736
149,1993,1866.6375
149,1994,2772.1689899999997
149,1995,3293.8552
149,1996,4782.9636
149,1997,1866.3
149,1998,2270.4
149,1999,2645.8
149,2000,2884.203
149,2001,3147.848
149,2002,5490.208
149,2003,4543.8789
149,2004,6829.19984
149,2005,7191.23742
149,2006,7581.118259000001
149,2007,8609.872931999998
149,2008,10958.388563
149,2009,15045.170805000002
149,2010,15455.813071
149,2011,15153.15425
149,2012,16031.560280000002
149,2013,17473.718301
149,2014,17675.525871
299,1996,4.67727
299,1997,3.199648
299,1998,4.7463239999999995
299,1999,1.1054549999999999
299,2000,3.3356209999999997
299,2001,3.446385
299,2002,6.030421
299,2003,4.82559
299,2004,2.8923240000000003
299,2005,4.006689
299,2006,3.9222370000000004
299,2007,3.158833
299,2008,1.9574479999999999
299,2009,2.5120080000000002
299,2010,0.366906
299,2011,2.611494
299,2012,2.9899009999999997
299,2013,2.799556
299,2014,2.7998790000000002
165,1991,216.92
165,1992,157.905
165,1993,160.4607
165,1994,132.39195
165,1995,271.7091
165,1996,415.1188
165,1997,369.9135
165,1998,341.758575
165,1999,303.09055
165,2000,299.62855
165,2001,263.2703
165,2002,635.612
165,2003,768.69
165,2004,830.37
165,2005,696.71
165,2006,524.95509
165,2007,708.7983
165,2008,522.78074
165,2009,639.85392
165,2010,550.13121
165,2011,801.166214
165,2012,666.854203
165,2013,667.02166
165,2014,572.056537
170,1991,0.59532
170,1992,0.8524799999999999
170,1993,1.7399669999999998
170,1994,2.486208
170,1995,2.549568
170,1996,3.11895
170,1997,3.3189800000000003
170,1998,6.457409999999999
170,1999,5.49216
170,2000,7.9407
170,2001,8.8944
170,2002,8.13945
170,2003,7.3899
170,2004,6.50992
170,2005,5.69079
170,2006,6.2339
170,2007,6.2904800000000005
170,2008,7.71771
170,2009,9.095
170,2010,9.30128
170,2011,5.8875
170,2012,13.427566
170,2013,14.090735
170,2014,9.183158
185,1992,0.17988900000000002
185,1993,0.0872
185,1994,0.292
185,1995,0.535968
185,1996,2.06839
185,1997,2.8613060000000003
185,1998,0.93122
185,1999,3.81302
185,2000,9.6912
185,2001,17.0863
185,2002,22.91075
185,2003,33.80328
185,2004,27.4096
185,2005,17.78448
185,2006,40.23005
185,2007,14.299203
185,2008,39.869679999999995
185,2009,40.072513
185,2010,29.992294
185,2011,233.82098599999998
185,2012,236.48062000000002
185,2013,139.566875
185,2014,170.877111
199,1993,1.071964
199,1994,0.593554
199,1995,0.9396690000000001
199,1996,1.391091
199,1997,0.46758299999999997
199,1998,0.5957979999999999
199,1999,0.6345350000000001
199,2000,0.123458
199,2001,0.380089
199,2002,0.536706
199,2003,0.586667
199,2004,1.012149
199,2005,0.792321
199,2006,0.45042299999999996
199,2007,0.177495
199,2008,0.139487
199,2009,0.18813
199,2010,0.196892
199,2011,0.61235
199,2012,0.329369
199,2013,0.19495099999999999
199,2014,0.03253
203,1991,12.239146
203,1992,5.788635
203,1993,9.859722
203,1994,7.976780000000001
203,1995,3.7234830000000003
203,1996,13.485731
203,1997,8.062536999999999
203,1998,6.603260000000001
203,1999,4.186561
203,2000,10.210987
203,2001,8.583898
203,2002,9.615876
203,2003,10.037560000000001
203,2004,11.49876
203,2005,3.25287
203,2006,6.846450999999999
203,2007,8.820816
203,2008,7.4112
203,2009,7.2340100000000005
203,2010,16.307098
203,2011,15.562569
203,2012,11.960065
203,2013,22.3135
203,2014,24.9642
212,1991,633.02475
212,1992,1308.8425
212,1993,1662.5
212,1994,2036.8075
212,1995,2582.055
212,1996,2502.2415
212,1997,1400.464
212,1998,2465.92
212,1999,695.52
212,2000,1168.288
212,2001,2839.472
212,2002,2124.88
212,2003,2863.429
212,2004,2192.75
212,2005,2765.97
212,2006,3975.84
212,2007,2507.759
212,2008,801.35
212,2009,6967.348
212,2010,4330.368
212,2011,6748.2
212,2012,7924.22
212,2013,16002.046108
212,2014,11090.320243
208,1993,0.036855
208,1994,0.06602999999999999
208,1995,0.139653
208,1996,0.32911999999999997
208,1997,0.354123
208,1998,0.285516
208,1999,0.2304
208,2000,0.09
208,2001,0.067833
208,2002,0.41329
208,2003,0.32488
208,2004,0.569333
208,2005,0.671968
208,2006,0.9905719999999999
208,2007,1.427778
208,2008,1.366667
208,2009,1.9288889999999999
208,2010,2.965
208,2011,3.6575
208,2012,6.495
208,2013,6.055312000000001
208,2014,4.357991999999999
223,1991,1.1904
223,1992,1.9239
223,1993,3.152415
223,1994,7.003715
223,1995,20.222317
223,1996,26.563035
223,1997,34.69658
223,1998,74.5281
223,1999,88.56964
223,2000,134.441109
223,2001,270.89712000000003
223,2002,439.01517
223,2003,508.6206
223,2004,549.84933
223,2005,706.8
223,2006,622.684
223,2007,564.615955
223,2008,216.066636
223,2009,602.2467330000001
223,2010,806.6622
223,2011,701.269901
223,2012,749.08074
223,2013,548.81787
223,2014,647.51325
230,2003,0.1416
230,2004,0.0484
230,2005,0.040530000000000004
230,2006,0.024
230,2007,0.033
230,2008,0.01439
230,2009,0.02304
230,2010,0.1008
230,2011,1.8414
230,2012,3.4448
230,2013,1.6755200000000001
230,2014,0.5499
231,1991,14.01344
231,1992,28.19264
231,1993,30.8492
231,1994,28.32
231,1995,34.90448
231,1996,22.79342
231,1997,31.12515
231,1998,21.8871
231,1999,27.933659999999996
231,2000,30.22646
231,2001,27.736161
231,2002,36.734984999999995
231,2003,41.980693
231,2004,60.132364
231,2005,57.834
231,2006,40.170584999999996
231,2007,94.866453
231,2008,80.866025
231,2009,156.661689
231,2010,222.646725
231,2011,118.26664
231,2012,109.66344
231,2013,99.48742
231,2014,84.09478
249,1991,77.31554799999999
249,1992,116.207195
249,1993,155.56008
249,1994,195.788538
249,1995,336.75
249,1996,406.912
249,1997,342.55
249,1998,419.445
249,1999,358.0668
249,2000,365.8527
249,2001,527.8959
249,2002,526.4235
249,2003,518.805
249,2004,821.367
249,2005,1054.998
249,2006,1664.901
249,2007,2135.475
249,2008,3392.411
249,2009,3761.9725
249,2010,4172.622222
249,2011,3841.291667
249,2012,4239.322222
249,2013,4742.425531
249,2014,4833.142694
