geo,year,horses_manure_left_on_pasture_that_leaches_n_content_ele2
3,2009,391546.7712
3,2010,360635.184
3,2011,292629.69216
3,2012,350187.067526
3,2013,325395.974592
3,2014,326910.64236500004
3,2015,319419.7344
3,2016,326931.25009
4,1961,1625940.5778
4,1962,1614072.3984
4,1963,1186817.94
4,1964,1388576.9898
4,1965,1352972.4516
4,1966,1364840.631
4,1967,1567786.49874
4,1968,1526959.961604
4,1969,1650626.3909520002
4,1970,1701896.9259600001
4,1971,1696556.24523
4,1972,1681364.975598
4,1973,1713883.787154
4,1974,1808829.2223540002
4,1975,1829361.172716
4,1976,1651219.799922
4,1977,1723734.3760560001
4,1978,1768240.048806
4,1979,2036579.5850400003
4,1980,2076931.395
4,1981,2041326.8568
4,1982,1993854.1392
4,1983,1958249.601
4,1984,1091635.141212
4,1985,1080004.3254
4,1986,947436.761502
4,1987,996927.0696
4,1988,1009151.294382
4,1989,1020663.4284
4,1990,961559.8949879999
4,1991,976276.437444
4,1992,913137.723036
4,1993,864003.4603200001
4,1994,789352.611894
4,1995,737726.031504
4,1996,712090.764
4,1997,621536.555178
4,1998,545817.570606
4,1999,545698.8888119999
4,2000,520158.566743
4,2001,517096.576458
4,2002,551039.569542
4,2003,564094.566882
4,2004,529202.119446
4,2005,506082.905975
4,2006,517096.576458
4,2007,558279.158976
4,2008,537450.504129
4,2009,531730.041658
4,2010,518046.03081
4,2011,524573.52948
4,2012,548725.274559
4,2013,534483.459279
4,2014,498582.21659399994
4,2015,502807.28846
4,2016,533961.259385
7,1961,11868.1794
7,1962,11868.1794
7,1963,11868.1794
7,1964,11868.1794
7,1965,11868.1794
7,1966,11868.1794
7,1967,11868.1794
7,1968,11868.1794
7,1969,11868.1794
7,1970,11868.1794
7,1971,11868.1794
7,1972,11868.1794
7,1973,9494.543520000001
7,1974,10681.36146
7,1975,11868.1794
7,1976,12461.58837
7,1977,13054.99734
7,1978,13648.40631
7,1979,13054.99734
7,1980,13648.40631
7,1981,13054.99734
7,1982,11868.1794
7,1983,11274.77043
7,1984,10681.36146
7,1985,11274.77043
7,1986,10681.36146
7,1987,10681.36146
7,1988,10087.952490000001
7,1989,9494.543520000001
7,1990,10087.952490000001
7,1991,10087.952490000001
7,1992,10681.36146
7,1993,10681.36146
7,1994,11274.77043
7,1995,11868.1794
7,1996,13054.99734
7,1997,13648.40631
7,1998,13054.99734
7,1999,10681.36146
7,2000,11868.1794
7,2001,11868.1794
7,2002,11868.1794
7,2003,11868.1794
7,2004,11868.1794
7,2005,11868.1794
7,2006,11868.1794
7,2007,11868.1794
7,2008,11868.1794
7,2009,11868.1794
7,2010,11868.1794
7,2011,11868.1794
7,2012,11868.1794
7,2013,11868.1794
7,2014,11868.1794
7,2015,11963.240170000001
7,2016,12018.433198
8,1961,8307.72558
8,1962,8189.043786
8,1963,8070.361992
8,1964,7951.680198
8,1965,7832.998404000001
8,1966,7714.31661
8,1967,7595.634816
8,1968,7476.953022
8,1969,7358.2712280000005
8,1970,7358.2712280000005
8,1971,7120.90764
8,1972,7120.90764
8,1973,7120.90764
8,1974,6883.544051999999
8,1975,6883.544051999999
8,1976,6764.862258
8,1977,6764.862258
8,1978,6764.862258
8,1979,6646.180464
8,1980,6646.180464
8,1981,6527.49867
8,1982,6527.49867
8,1983,6408.816876
8,1984,6408.816876
8,1985,6408.816876
8,1986,6408.816876
8,1987,6408.816876
8,1988,6408.816876
8,1989,6408.816876
8,1990,5934.0897
8,1991,6171.453288000001
8,1992,6171.453288000001
8,1993,6171.453288000001
8,1994,6171.453288000001
8,1995,5459.362524
8,1996,5459.362524
8,1997,5459.362524
8,1998,5459.362524
8,1999,5459.362524
8,2000,5459.362524
8,2001,5518.703421
8,2002,5578.044318
8,2003,5696.726111999999
8,2004,5815.407906
8,2005,5815.407906
8,2006,5815.407906
8,2007,4747.2717600000005
8,2008,5934.0897
8,2009,5934.0897
8,2010,5934.0897
8,2011,5934.0897
8,2012,5934.0897
8,2013,5934.0897
8,2014,5934.0897
8,2015,5852.004137
8,2016,5846.796072
9,1961,49656462.6096
9,1962,47069199.5004
9,1963,44639011.745559
9,1964,44624354.544
9,1965,44624354.544
9,1966,44861718.132
9,1967,45099081.72
9,1968,43912263.78
9,1969,36079265.376
9,1970,42962809.428
9,1971,42725445.84
9,1972,42013355.076
9,1973,41538627.9
9,1974,41538627.9
9,1975,40351809.96
9,1976,41538627.9
9,1977,36476600.154133
9,1978,33527606.805
9,1979,35604538.2
9,1980,35604538.2
9,1981,36470915.2962
9,1982,35604538.2
9,1983,36197947.17
9,1984,35248492.818
9,1985,35604538.2
9,1986,35604538.2
9,1987,35604538.2
9,1988,34417720.26
9,1989,37978174.08
9,1990,40351809.96
9,1991,40351809.96
9,1992,39164992.02
9,1993,39164992.02
9,1994,39164992.02
9,1995,39164992.02
9,1996,39164992.02
9,1997,39164992.02
9,1998,39164992.02
9,1999,42725445.84
9,2000,42725445.84
9,2001,42725445.84
9,2002,43318854.81
9,2003,43378195.707
9,2004,43378195.707
9,2005,43378195.707
9,2006,43318854.81
9,2007,43674900.192
9,2008,43674900.192
9,2009,43674900.192
9,2010,42725445.84
9,2011,42606764.046
9,2012,43318854.81
9,2013,42962809.428
9,2014,42725445.84
9,2015,29045078.522876002
9,2016,29048342.272211
1,1992,78497.81688
1,1993,102869.54286
1,1994,131353.17342
1,1995,145067.51406
1,1996,149239.35894
1,1997,157882.7502
1,1998,152751.86052000002
1,1999,143365.20954
1,2000,137886.66612
1,2001,136999.54968
1,2002,144887.69316
1,2003,145594.9887
1,2004,145894.6902
1,2005,143197.3767
1,2006,146997.59172
1,2007,151385.22168
1,2008,141171.39456
1,2009,135345.1974
1,2010,129195.32262
1,2011,120384.09852
1,2012,118825.65072
1,2013,129195.32262
1,2014,140092.46915999998
1,2015,137023.5258
1,2016,136687.86012
22,1990,3061.9902850000003
22,1991,0.0
22,1992,0.0
10,1961,7411201.6446
10,1962,6960098.05335
10,1963,6778839.24315
10,1964,6636009.3813
10,1965,6438663.17055
10,1966,6130302.75
10,1967,5933959.6797
10,1968,5548233.6
10,1969,5659693.65
10,1970,5643370.9449
10,1971,5573002.5
10,1972,5573002.5
10,1973,5523464.7
10,1974,5634924.75
10,1975,5263391.25
10,1976,4772793.6477
10,1977,5139546.75
10,1978,5422927.7349
10,1979,5893995.05955
10,1980,6114747.8808
10,1981,6050237.28075
10,1982,5690122.24365
10,1983,5559577.7562
10,1984,5309399.48175
10,1985,5155819.9173
10,1986,4288735.035
10,1987,3870227.31615
10,1988,4143366.3609
10,1989,3921090.2523
10,1990,3844356.2001
10,1991,3814955.5158
10,1992,3583391.0697
10,1993,3370638.60315
10,1994,3096112.5
10,1995,2972268.0
10,1996,2848423.5
10,1997,2848423.5
10,1998,2724579.0
10,1999,2724579.0
10,2000,2724579.0
10,2001,2724579.0
10,2002,2724579.0
10,2003,2724579.0
10,2004,2714015.06415
10,2005,2737483.5969
10,2006,3184326.93735
10,2007,3280343.5782
10,2008,3219957.0
10,2009,3175533.97785
10,2010,3195188.1
10,2011,3213356.08815
10,2012,3281879.25
10,2013,3306648.15
10,2014,3343801.5
10,2015,3377722.722826
10,2016,3328186.100475
11,1961,1548062.590838
11,1962,1391155.374211
11,1963,1242429.4243299998
11,1964,1119483.738173
11,1965,995270.676941
11,1966,873314.161574
11,1967,771882.940109
11,1968,681435.635962
11,1969,606639.8988
11,1970,542415.924461
11,1971,487856.973053
11,1972,446517.877104
11,1973,413730.98694699997
11,1974,401912.45677399996
11,1975,411113.805898
11,1976,421644.35326999996
11,1977,426744.765158
11,1978,441087.741619
11,1979,461005.107638
11,1980,440675.58712299995
11,1981,416337.86413400003
11,1982,427754.54367399996
11,1983,419192.034019
11,1984,429928.65864
11,1985,426229.572038
11,1986,459768.64415
11,1987,448908.37318100006
11,1988,465518.19937
11,1989,456976.29743999994
11,1990,490412.330928
11,1991,507671.30044799997
11,1992,595594.158307
11,1993,632554.112736
11,1994,668967.9624579999
11,1995,687762.207475
11,1996,746937.289238
11,1997,754593.059002
11,1998,764237.474208
11,1999,776365.120253
11,2000,840795.17184
11,2001,649143.3312
11,2002,618231.744
11,2003,875828.304
11,2004,825050.870093
11,2005,875828.304
11,2006,886132.1664
11,2007,896436.0288
11,2008,875828.304
11,2009,875828.304
11,2010,855220.5792
11,2011,886132.1664
11,2012,891284.0976
11,2013,891284.0976
11,2014,896436.0288
11,2015,925104.0481479999
11,2016,960578.356972
52,1992,414786.876
52,1993,417184.488
52,1994,417184.488
52,1995,454347.474
52,1996,516685.386
52,1997,582619.716
52,1998,635367.18
52,1999,668933.748
52,2000,728874.048
52,2001,763639.422
52,2002,786416.736
52,2003,811423.8291600001
52,2004,851080.33164
52,2005,831407.92518
52,2006,838972.39104
52,2007,838229.1313199999
52,2008,861845.60952
52,2009,881050.48164
52,2010,916547.1273
52,2011,924962.74542
52,2012,925574.1364799999
52,2013,917709.96912
52,2014,904235.3896799999
52,2015,884011.53246
52,2016,858417.02436
12,1961,41538.6279
12,1962,41538.6279
12,1963,41775.991488
12,1964,41775.991488
12,1965,42132.036869999996
12,1966,42725.44584
12,1967,43437.536604
12,1968,43912.26378
12,1969,45099.08172
12,1970,46285.89966
12,1971,47472.7176
12,1972,47472.7176
12,1973,48659.53554
12,1989,47.472718
12,1990,0.0
12,1991,47.472718
12,1992,0.0
14,1961,11868.1794
14,1962,11868.1794
14,1963,11868.1794
14,1964,11868.1794
14,1965,11868.1794
14,1966,11868.1794
14,1967,11868.1794
14,1968,11868.1794
14,1969,11868.1794
14,1970,11868.1794
14,1971,11868.1794
14,1972,11868.1794
14,1973,11868.1794
14,1974,11868.1794
14,1975,11868.1794
14,1976,11868.1794
14,1977,11868.1794
14,1978,11868.1794
14,1979,11868.1794
14,1980,11868.1794
14,1981,11868.1794
14,1982,11868.1794
14,1983,11868.1794
14,1984,11868.1794
14,1985,11868.1794
14,1986,11868.1794
14,1987,11868.1794
14,1988,11868.1794
14,1989,11868.1794
14,1990,11868.1794
14,1991,11868.1794
14,1992,11868.1794
14,1993,11868.1794
14,1994,11868.1794
14,1995,11868.1794
14,1996,11868.1794
14,1997,11868.1794
14,1998,11868.1794
14,1999,11868.1794
14,2000,11868.1794
14,2001,11868.1794
14,2002,12461.58837
14,2003,13054.99734
14,2004,13648.40631
14,2005,13648.40631
14,2006,14241.81528
14,2007,14241.81528
14,2008,14835.22425
14,2009,14835.22425
14,2010,14835.22425
14,2011,14835.22425
14,2012,14835.22425
14,2013,14835.22425
14,2014,14716.542456000001
14,2015,14688.227092
14,2016,14937.542827000001
57,1992,2413184.3892
57,1993,2443947.363
57,1994,2445086.7324
57,1995,2502055.2024
57,1996,2604598.4484
57,1997,2637640.161
57,1998,2657009.4408
57,1999,2605737.8178
57,2000,2521424.4822
57,2001,2466734.751
57,2002,2385839.5236
57,2003,2298108.0798
57,2004,2185310.5092
57,2005,2059979.8752
57,2006,1909583.1144
57,2007,1779695.0028
57,2008,1676012.3874
57,2009,1560936.078
57,2010,1431047.9664
57,2011,1287487.422
57,2012,1048219.848
57,2013,936561.6468
57,2014,834018.4008
57,2015,724638.9384
57,2016,635768.1252
255,2000,319419.7344
255,2001,321099.263971
255,2002,321779.31889
255,2003,330681.856003
255,2004,329156.88436799997
255,2005,288353.589264
255,2006,341943.977606
255,2007,345632.760346
255,2008,341995.496918
255,2009,376451.612784
255,2010,381242.9088
255,2011,352546.652016
255,2012,378945.14748499996
255,2013,344324.169821
255,2014,340027.4592
255,2015,353315.044368
255,2016,361446.033675
15,1961,2749070.48832
15,1962,2658396.4992
15,1963,2576995.98624
15,1964,2437893.84384
15,1965,2310125.95008
15,1966,2159689.55904
15,1967,2029860.8928
15,1968,1915488.0201599998
15,1969,1829965.9622400003
15,1970,1782568.1952
15,1971,1697046.13728
15,1972,1605341.76192
15,1973,1590916.3545600001
15,1974,1572369.40224
15,1975,1550731.2912
15,1976,1524971.6352
15,1977,1448723.05344
15,1978,1339502.112
15,1979,1241615.4192
15,1980,1147850.2713600001
15,1981,1034507.7849600001
15,1982,934560.31968
15,1983,874797.91776
15,1984,832552.08192
15,1985,803701.2672
15,1986,762485.8176
15,1987,752181.9552
15,1988,731574.2304
15,1989,700662.6432
15,1990,680054.9184
15,1991,669751.056
15,1992,659447.1936
15,1993,669751.056
15,1994,680054.9184
15,1995,680054.9184
15,1996,680054.9184
15,1997,690358.7808
15,1998,638839.4688
15,1999,618231.744
23,1961,29670.4485
23,1962,29670.4485
23,1963,29670.4485
23,1964,30857.26644
23,1965,30857.26644
23,1966,35604.5382
23,1967,37978.174080000004
23,1968,40351.809960000006
23,1969,41538.6279
23,1970,42725.44584
23,1971,45099.08172
23,1972,47472.7176
23,1973,49846.35348
23,1974,71339.626373
23,1975,72395.89434
23,1976,71209.0764
23,1977,67648.62258
23,1978,59340.897
23,1979,58154.079060000004
23,1980,56967.26112
23,1981,58154.079060000004
23,1982,59340.897
23,1983,59340.897
23,1984,59340.897
23,1985,59340.897
23,1986,59340.897
23,1987,59340.897
23,1988,59340.897
23,1989,59340.897
23,1990,59340.897
23,1991,59340.897
23,1992,59340.897
23,1993,59340.897
23,1994,59340.897
23,1995,59340.897
23,1996,59340.897
23,1997,59340.897
23,1998,59340.897
23,1999,59340.897
23,2000,59340.897
23,2001,59934.30597
23,2002,60527.71494
23,2003,61714.53288
23,2004,62307.94185
23,2005,62307.94185
23,2006,62901.35082000001
23,2007,62901.35082000001
23,2008,65274.9867
23,2009,65274.9867
23,2010,66461.80464
23,2011,66461.80464
23,2012,68835.44052
23,2013,68835.44052
23,2014,68242.03155
23,2015,69060.19223300001
23,2016,70241.95002
53,1961,36957.510652
53,1962,37016.851549
53,1963,32435.7343
53,1964,32447.60248
53,1965,35117.942845
53,1966,35604.5382
53,1967,35604.5382
53,1968,28008.903383999997
53,1969,35604.5382
53,1970,41538.6279
53,1971,42203.245945999995
53,1972,45751.831587
53,1973,46784.363195
53,1974,59934.30597
53,1975,54000.216270000004
53,1976,56729.897532
53,1977,54000.216270000004
53,1978,65274.9867
53,1979,65274.9867
53,1980,65274.9867
53,1981,65274.9867
53,1982,70568.194712
53,1983,72099.18985499999
53,1984,72989.30331
53,1985,74674.584785
53,1986,12437.852010999999
53,1987,12639.611061
53,1988,14016.319871000002
53,1989,15096.324197
53,1990,12461.58837
53,1991,12520.929267
53,1992,13054.99734
53,1993,13054.99734
53,1994,12153.015706
53,1995,5922.221521
53,1996,5934.0897
53,1997,5934.0897
53,1998,5934.0897
53,1999,4616.7217869999995
53,2000,10835.647792
53,2001,11868.1794
53,2002,11868.1794
53,2003,11868.1794
53,2004,11868.1794
53,2005,11868.1794
53,2006,11868.1794
53,2007,12461.58837
53,2008,12461.58837
53,2009,13054.99734
53,2010,13054.99734
53,2011,13648.40631
53,2012,13648.40631
53,2013,14241.81528
53,2014,14241.81528
53,2015,13560.246032
53,2016,12089.690661
17,1961,2848.4235
17,1962,2848.4235
17,1963,2574.9748440000003
17,1964,3213.0217079999998
17,1965,2893.9982760000003
17,1966,3725.737938
17,1967,3543.4388340000005
17,1968,3725.737938
17,1969,4443.540660000001
17,1970,4705.595622
17,1971,6460.224498
17,1972,8476.908336
17,1973,7405.9011
17,1974,7519.838040000001
17,1975,7291.9641599999995
17,1976,7861.648859999999
17,1977,8203.45968
17,1978,8716.17591
17,1979,9114.9552
17,1980,11393.694
17,1981,10254.3246
17,1982,9114.9552
17,1983,7975.5858
17,1984,6836.2164
17,1985,5696.847
17,1986,4557.4776
17,1987,2278.7388
17,1988,3418.1082
17,1989,9114.9552
17,1990,9114.9552
17,1991,10254.3246
17,1992,10254.3246
17,1993,10254.3246
17,1994,11393.694
17,1995,11393.694
17,1996,10254.3246
17,1997,10254.3246
17,1998,10254.3246
17,1999,10254.3246
17,2000,10254.3246
17,2001,10254.3246
17,2002,10254.3246
17,2003,10254.3246
17,2004,10254.3246
17,2005,10254.3246
17,2006,10254.3246
17,2007,10254.3246
17,2008,11393.694
17,2009,11393.694
17,2010,11393.694
17,2011,11393.694
17,2012,11393.694
17,2013,11393.694
17,2014,11393.694
17,2015,11392.960075
17,2016,11531.230117000001
18,1961,113886.57
18,1962,119580.8985
18,1963,122997.4956
18,1964,125275.227
18,1965,128691.8241
18,1966,130969.5555
18,1967,134386.1526
18,1968,136663.884
18,1969,142358.2125
18,1970,144635.9439
18,1971,148052.541
18,1972,151469.1381
18,1973,153746.8695
18,1974,156024.6009
18,1975,159441.198
18,1976,161718.9294
18,1977,162857.7951
18,1978,165135.5265
18,1979,168552.1236
18,1980,170829.855
18,1981,174246.4521
18,1982,176524.1835
18,1983,182218.512
18,1984,210690.1545
18,1985,239161.797
18,1986,268772.3052
18,1987,296105.082
18,1988,292688.4849
18,1989,297243.9477
18,1990,284716.425
18,1991,302938.2762
18,1992,318882.396
18,1993,331409.9187
18,1994,340520.8443
18,1995,342716.509425
18,1996,348636.11802
18,1997,365143.120734
18,1998,364437.024
18,1999,355952.474535
18,2000,317595.47775900003
18,2001,245858.32731599998
18,2002,244981.400727
18,2003,267041.229336
18,2004,281208.718644
18,2005,280252.071456
18,2006,229219.49943899998
18,2007,238785.971319
18,2008,253477.33884899996
18,2009,207694.937709
18,2010,204950.271372
18,2011,201180.625905
18,2012,191261.105658
18,2013,258431.404644
18,2014,241678.690197
18,2015,168529.34628599999
18,2016,158461.773498
19,1961,2266822.2654
19,1962,2290558.6242
19,1963,2302426.8036
19,1964,2313108.16506
19,1965,2543350.84542
19,1966,2646604.0062
19,1967,2895835.7736
19,1968,3133199.3616
19,1969,3370562.9496
19,1970,3441772.026
19,1971,3560453.82
19,1972,3560453.82
19,1973,3679135.614
19,1974,3797817.408
19,1975,4035180.996
19,1976,4272544.584
19,1977,4391226.378
19,1978,4272544.584
19,1979,4035180.996
19,1980,3916499.202
19,1981,3797817.408
19,1982,3679135.614
19,1983,3560453.82
19,1984,3472629.29244
19,1985,3686256.52164
19,1986,3679135.614
19,1987,3738476.511
19,1988,3738476.511
19,1989,3797817.408
19,1990,3797817.408
19,1991,3797817.408
19,1992,3821553.7668
19,1993,3821553.7668
19,1994,3821553.7668
19,1995,3821553.7668
19,1996,3821553.7668
19,1997,3821553.7668
19,1998,3821553.7668
19,1999,4035180.996
19,2000,4272544.584
19,2001,4509908.172
19,2002,4747271.76
19,2003,5087010.263504
19,2004,5191853.760323999
19,2005,5305633.996232
19,2006,5411047.165662999
19,2007,5523415.088222
19,2008,5578044.318
19,2009,5637385.215
19,2010,5672989.7532
19,2011,5732330.6502
19,2012,5779803.3678
19,2013,5791671.5472
19,2014,5815407.906
19,2015,5838143.8560339995
19,2016,5926999.289498
80,1992,412154.496
80,1993,391546.7712
80,1994,412154.496
80,1995,422458.3584
80,1996,432762.2208
80,1997,453369.9456
80,1998,463673.808
80,1999,443066.0832
80,2000,412154.496
80,2001,391546.7712
80,2002,360635.184
80,2003,309115.872
80,2004,284788.45287399995
80,2005,279646.825536
80,2006,266942.163197
80,2007,261800.53585900003
80,2008,236051.183722
80,2009,218287.324944
80,2010,198462.69368599998
80,2011,197308.661098
80,2012,189704.410646
80,2013,182203.198819
80,2014,175165.6608
80,2015,171085.33129
80,2016,167829.310771
20,1961,90945.858742
20,1962,95811.812296
20,1963,102873.37903899999
20,1964,102825.90632200001
20,1965,98956.879837
20,1966,103193.819883
20,1967,91729.15858300001
20,1968,120177.184604
20,1969,130549.9734
20,1970,157906.12691700002
20,1971,158962.39488399998
20,1972,97924.348229
20,1973,106813.6146
20,1974,118681.794
20,1975,142418.1528
20,1976,166154.5116
20,1977,178022.691
20,1978,198198.59597999998
20,1979,210066.77538
20,1980,257539.49298
20,1981,280089.03384
20,1982,284836.3056
20,1983,265847.21856
20,1984,269407.67238
20,1985,280089.03384
20,1986,284836.3056
20,1987,287209.94148000004
20,1988,339429.93084
20,1989,384529.01256
20,1990,405891.73548000003
20,1991,397584.0099
20,1992,379781.7408
20,1993,367913.5614
20,1994,371474.01522
20,1995,415386.279
20,1996,356045.382
20,1997,385715.8305
20,1998,379781.7408
20,1999,385715.8305
20,2000,391649.9202
20,2001,391649.9202
20,2002,391649.9202
20,2003,391649.9202
20,2004,391649.9202
20,2005,391649.9202
20,2006,391649.9202
20,2007,355938.568385
20,2008,454124.016562
20,2009,500932.116115
20,2010,488601.07771899994
20,2011,479901.702218
20,2012,427646.10832
20,2013,438007.02893599996
20,2014,318387.648764
20,2015,383781.31725799997
20,2016,412270.363517
21,1961,52326802.9746
21,1962,52967684.6622
21,1963,54985275.1602
21,1964,56314511.253
21,1965,58332101.751
21,1966,59103533.412
21,1967,57916715.472
21,1968,58438915.3656
21,1969,57857374.575
21,1970,57560670.09
21,1971,57670498.222168006
21,1972,58272760.854
21,1973,60587055.837
21,1974,61916291.9298
21,1975,65358063.9558
21,1976,61204201.1658
21,1977,58557597.1596
21,1978,57596274.6282
21,1979,58486388.0832
21,1980,59993646.867
21,1981,62034973.7238
21,1982,62423158.135615006
21,1983,62767976.219903
21,1984,64589990.98956999
21,1985,65868336.329103
21,1986,68066477.44031501
21,1987,69491430.399976
21,1988,70870762.078024
21,1989,72369606.322629
21,1990,72651238.21979101
21,1991,74017170.723296
21,1992,75116235.344812
21,1993,74937227.59492199
21,1994,75430884.517065
21,1995,75886859.969613
21,1996,67709102.822222
21,1997,69209679.82101999
21,1998,69627997.54033199
21,1999,69207401.130575
21,2000,69213050.38396999
21,2001,68847961.449267
21,2002,68532718.86804399
21,2003,69172211.978654
21,2004,68684121.23265
21,2005,68684109.364471
21,2006,68231551.94759001
21,2007,66486170.012307994
21,2008,65775610.243451
21,2009,65237210.28496999
21,2010,65444143.860988
21,2011,65400801.26981899
21,2012,63651241.735389
21,2013,63044670.954434
21,2014,64688710.50581899
21,2015,65883681.885067
21,2016,66195233.462496996
239,1966,1898.908704
239,1967,2136.272292
239,1968,2136.272292
239,1969,2136.272292
239,1970,2373.6358800000003
239,1971,2373.6358800000003
239,1972,2373.6358800000003
239,1973,2610.999468
239,1974,2729.681262
239,1975,2729.681262
239,1976,2848.3630559999997
239,1977,2848.3630559999997
239,1978,2967.04485
239,1979,3085.7266440000003
239,1980,3204.408438
239,1981,3323.090232
239,1982,3323.090232
239,1983,3323.090232
239,1984,2729.681262
239,1985,2373.6358800000003
239,1986,1780.22691
239,1987,1186.8179400000001
239,1988,1186.8179400000001
239,1989,1186.8179400000001
239,1990,1186.8179400000001
239,1991,1186.8179400000001
239,1992,1186.8179400000001
239,1993,1186.8179400000001
239,1994,1186.8179400000001
239,1995,1186.8179400000001
239,1996,1186.8179400000001
239,1997,1186.8179400000001
239,1998,1186.8179400000001
239,1999,1186.8179400000001
239,2000,1186.8179400000001
239,2001,1186.8179400000001
239,2002,1186.8179400000001
239,2003,1186.8179400000001
239,2004,1186.8179400000001
239,2005,1186.8179400000001
239,2006,1186.8179400000001
239,2007,1186.8179400000001
239,2008,1186.8179400000001
239,2009,1186.8179400000001
239,2010,1186.8179400000001
239,2011,1186.8179400000001
239,2012,1186.8179400000001
239,2013,1186.8179400000001
239,2014,1186.8179400000001
239,2015,1186.814961
239,2016,1186.8127650000001
27,1961,3551311.876554
27,1962,3426812.982216
27,1963,3160530.959742
27,1964,2920705.094736
27,1965,2835446.082534
27,1966,2736674.149248
27,1967,2614818.591918
27,1968,2550239.1343259998
27,1969,2270899.938528
27,1970,2068582.1141700002
27,1971,1931219.739306
27,1972,1807826.0332860001
27,1973,1689103.741806
27,1974,1616457.548862
27,1975,1564935.264594
27,1976,1518824.984976
27,1977,1456011.5499540002
27,1978,1433372.279976
27,1979,1409616.427986
27,1980,1366593.839442
27,1981,1364189.770008
27,1982,1352761.894926
27,1983,1350824.966946
27,1984,1350528.730902
27,1985,1345469.930766
27,1986,1362207.267252
27,1987,1383616.0182780002
27,1988,1399316.5286100002
27,1989,1389962.305836
27,1990,1354733.0039879999
27,1991,1315117.12995
27,1992,1301923.232298
27,1993,1295554.157352
27,1994,1289538.28692
27,1995,1515874.0182299998
27,1996,1714990.2145739999
27,1997,1942271.622486
27,1998,1437929.757576
27,1999,1519576.96878
27,2000,1606795.69635
27,2001,1598660.598834
27,2002,1716915.74886
27,2003,1439262.819774
27,2004,1439262.819774
27,2005,1538148.69
27,2006,1686266.712
27,2007,1766022.57
27,2008,1917216.8893799998
27,2009,1994933.276154
27,2010,790426.127556
27,2011,791428.772628
27,2012,683621.64
27,2013,660834.252
27,2014,480141.658854
27,2015,564026.592448
27,2016,610861.345523
233,1961,261099.9468
233,1962,261099.9468
233,1963,261099.9468
233,1964,261099.9468
233,1965,261099.9468
233,1966,261099.9468
233,1967,261099.9468
233,1968,261099.9468
233,1969,261099.9468
233,1970,261099.9468
233,1971,261099.9468
233,1972,261099.9468
233,1973,261099.9468
233,1974,261099.9468
233,1975,261099.9468
233,1976,261099.9468
233,1977,249231.7674
233,1978,237363.588
233,1979,237363.588
233,1980,237363.588
233,1981,237363.588
233,1982,237363.588
233,1983,237363.588
233,1984,237363.588
233,1985,237363.588
233,1986,249231.7674
233,1987,249231.7674
233,1988,261099.9468
233,1989,261099.9468
233,1990,270487.676705
233,1991,280207.715634
233,1992,290271.931765
233,1993,300704.061458
233,1994,311515.972891
233,1995,322707.666065
233,1996,334314.745519
233,1997,346325.343071
233,1998,358775.063262
233,1999,371663.90609
233,2000,385027.476095
233,2001,343310.825504
233,2002,377645.468508
233,2003,428049.62642
