geo,year,swine_market_indirect_emissions_co2eq_manure_applied_eam
5204,1962,253.3294
5204,1963,275.2526
5204,1964,296.304
5204,1965,320.6335
5204,1966,322.7097
5204,1967,337.6745
5204,1968,347.0233
5204,1969,357.6228
5204,1970,369.8417
5204,1971,379.0453
5204,1972,401.894
5203,2016,596.4252
5204,1973,408.6221
5204,1975,438.5227
5204,1976,461.1457
5204,1977,488.8498
5204,1978,509.1071
5204,1979,526.5402
5204,1980,538.5666
5204,1981,553.8028
5204,1982,567.9877
5204,1983,603.8592
5204,1984,610.8754
5204,1985,553.7578
5204,1986,586.6622
5204,1987,595.0714
5204,1988,517.0897
5204,1974,414.5169
5204,1989,519.8524
5203,2015,577.7853
5203,2013,547.6878
5203,1983,455.9689
5203,1984,474.4827
5203,1985,457.5427
5203,1986,440.8068
5203,1987,431.1578
5203,1988,461.3538
5203,1989,470.0689
5203,1990,454.2394
5203,1991,480.0054
5203,1992,486.9214
5203,1993,486.1073
5203,1994,497.3455
5203,1995,491.8223
5203,1996,479.2281
5203,2014,571.2676
5203,1997,514.0871
5203,1999,507.9121
5203,2000,509.6815
5203,2001,518.7575
5203,2002,523.2312
5203,2003,532.2124
5203,2004,532.0036
5203,2005,536.3661
5203,2006,541.8433
5203,2007,548.4748
5203,2008,582.1704
5203,2009,549.1217
5203,2010,547.7261
5203,2011,558.9494
5203,2012,558.052
5203,1998,525.0684
5300,2050,4460.965
5204,1990,504.2167
5204,1992,542.7068
5206,1969,117.3434
5206,1970,118.4516
5206,1971,124.5979
5206,1972,127.5714
5206,1973,127.4543
5206,1974,122.2183
5206,1975,121.9969
5206,1976,125.7226
5206,1977,133.1763
5206,1978,130.4931
5206,1979,128.8699
5206,1980,105.8702
5206,1981,92.0925
5206,1982,80.0892
5206,1968,116.544
5206,1983,88.4535
5206,1985,91.9937
5206,1986,93.0177
5206,1987,95.3188
5206,1988,97.9307
5206,1989,70.4858
5206,1990,74.1774
5206,1991,93.5897
5206,1992,103.2997
5206,1993,108.4737
5206,1994,115.2241
5206,1995,112.1837
5206,1996,109.6893
5206,1997,90.4016
5206,1998,100.8017
5206,1984,92.9614
5204,1991,521.3459
5206,1967,118.8006
5206,1965,117.4779
5204,1993,535.4191
5204,1994,527.7595
5204,1995,520.0861
5204,1996,505.2046
5204,1997,515.0779
5204,1998,497.8254
5204,1999,510.3826
5204,2000,514.9014
5204,2001,525.0375
5204,2002,534.8997
5204,2003,532.7782
5204,2004,549.7074
5204,2005,561.6484
5204,2006,553.1045
5206,1966,121.5107
5204,2007,557.0129
5204,2009,556.3287
5204,2010,561.7369
5204,2011,564.2533
5204,2012,574.4501
5204,2013,581.2132
5204,2014,582.2894
5204,2015,591.7017
5204,2016,604.3564
5204,2030,671.2766
5204,2050,780.0098
5206,1961,97.6023
5206,1962,100.979
5206,1963,106.8248
5206,1964,110.6656
5204,2008,557.1982
5301,1992,28.4767
5301,1993,23.7747
5301,1994,21.1838
5304,1991,268.1171
5304,1992,287.9992
5304,1993,301.4061
5304,1994,315.5157
5304,1995,318.8314
5304,1996,329.5606
5304,1997,352.1726
5304,1998,352.0808
5304,1999,341.759
5304,2000,343.2257
5304,2001,360.721
5304,2002,382.5906
5304,2003,405.1405
5304,2004,418.7564
5304,1990,265.4736
5304,2005,436.5961
5304,2007,453.7125
5304,2008,453.6832
5304,2009,466.8157
5304,2010,475.1208
5304,2011,473.2443
5304,2012,478.1534
5304,2013,481.9787
5304,2014,495.7585
5304,2015,514.6843
5304,2016,541.2903
5304,2030,587.7347
5304,2050,693.753
5305,1961,2.5203
5305,1962,2.9048
5304,2006,441.7771
5305,1963,2.7966
5304,1989,268.6081
5304,1987,250.6809
5303,2015,68.3713
5303,2016,64.2049
5303,2030,94.5937
5303,2050,113.8737
5304,1961,144.4225
5304,1962,158.698
5304,1963,159.3683
5304,1964,166.751
5304,1965,175.4119
5304,1966,180.8225
5304,1967,172.0821
5304,1968,184.6233
5304,1969,187.8715
5304,1970,197.5426
5304,1988,255.3956
5304,1971,195.6298
5304,1973,212.5583
5304,1974,204.1637
5304,1975,179.1098
5304,1976,160.4118
5304,1977,174.2949
5304,1978,193.8325
5304,1979,191.1154
5304,1980,199.2928
5304,1981,211.6001
5304,1982,221.963
5304,1983,232.4911
5304,1984,241.0051
5304,1985,243.6778
5304,1986,247.4444
5304,1972,202.7949
5303,2014,69.3357
5305,1964,2.5139
5305,1966,3.245
5305,2001,30.9619
5305,2002,33.8127
5305,2003,33.6494
5305,2004,33.5991
5305,2005,33.1661
5305,2006,33.9464
5305,2007,31.5232
5305,2008,23.8513
5305,2009,23.3681
5305,2010,25.2748
5305,2011,24.0538
5305,2012,22.5643
5305,2013,23.9971
5305,2014,23.4337
5305,2000,28.7515
5305,2015,23.3136
5305,2030,38.1551
5305,2050,42.1811
5400,1961,2081.1587
5400,1962,2232.0947
5400,1963,2214.3518
5400,1964,1920.8719
5400,1965,2149.1624
5400,1966,2176.4674
5400,1967,2195.5173
5400,1968,2169.3466
5400,1969,2136.6227
5400,1970,2301.465
5400,1971,2589.9875
5400,1972,2680.9673
5305,2016,23.7409
5305,1965,3.0162
5305,1999,28.0133
5305,1997,27.4352
5305,1967,3.8863
5305,1968,4.2984
5305,1969,4.5715
5305,1970,5.6835
5305,1971,5.9236
5305,1972,6.1991
5305,1973,6.6502
5305,1974,8.2572
5305,1975,7.1221
5305,1976,7.2565
5305,1977,8.0479
5305,1978,8.6995
5305,1979,8.3964
5305,1980,7.9123
5305,1998,27.732
5305,1981,8.6732
5305,1983,9.6956
5305,1984,10.4302
5305,1985,10.6525
5305,1986,9.6149
5305,1987,10.7184
5305,1988,11.9018
5305,1989,12.1807
5305,1990,12.1971
5305,1991,12.738
5305,1992,43.0583
5305,1993,31.1632
5305,1994,27.5052
5305,1995,28.0483
5305,1996,28.0244
5305,1982,9.1174
5203,1982,486.0047
5303,2013,69.8079
5303,2011,71.67
5302,1971,1440.4717
5302,1972,1735.2598
5302,1973,1830.6225
5302,1974,1793.2355
5302,1975,1810.4723
5302,1976,1944.2749
5302,1977,1992.8816
5302,1978,2029.8038
5302,1979,2109.9605
5302,1980,2235.5189
5302,1981,2139.0809
5302,1982,2065.6751
5302,1983,2126.5197
5302,1984,2113.5893
5302,1970,1217.5083
5302,1985,2173.9227
5302,1987,2391.3754
5302,1988,2316.296
5302,1989,2410.4919
5302,1990,2461.1371
5302,1991,2576.444
5302,1992,2626.2913
5302,1993,2714.0012
5302,1994,2768.2463
5302,1995,2906.1378
5302,1996,3084.2628
5302,1997,2567.8274
5302,1998,2802.997
5302,1999,2944.4088
5302,2000,3009.9598
5302,1986,2341.5907
5302,2001,2916.1431
5302,1969,1247.4656
5302,1967,1347.0149
5301,1995,17.0863
5301,1996,13.2969
5301,1997,8.4116
5301,1998,7.2078
5301,1999,7.3228
5301,2000,7.9033
5301,2001,8.4656
5301,2002,8.6532
5301,2003,9.3103
5301,2004,10.2845
5301,2005,9.7617
5301,2006,9.6587
5301,2007,9.8658
5301,2008,10.1349
5302,1968,1322.4404
5301,2009,9.9779
5301,2011,9.9087
5301,2012,8.9414
5301,2013,7.7698
5301,2014,7.0308
5301,2015,6.7366
5301,2016,6.7465
5301,2030,11.7722
5301,2050,13.904
5302,1961,593.9984
5302,1962,563.8671
5302,1963,718.0834
5302,1964,921.3002
5302,1965,1061.3244
5302,1966,1165.5981
5301,2010,9.7935
5303,2012,70.8093
5302,2002,2935.2499
5302,2004,2895.9574
5303,1981,62.0993
5303,1982,65.3517
5303,1983,65.8117
5303,1984,66.6023
5303,1985,67.3498
5303,1986,68.2357
5303,1987,68.9849
5303,1988,71.5863
5303,1989,74.2145
5303,1990,77.3623
5303,1991,79.8533
5303,1992,82.9014
5303,1993,83.623
5303,1994,84.3084
5303,1980,58.3356
5303,1995,85.0369
5303,1997,86.7142
5303,1998,87.1912
5303,1999,87.7735
5303,2000,88.2387
5303,2001,88.6604
5303,2002,89.1081
5303,2003,89.2478
5303,2004,85.3864
5303,2005,81.7157
5303,2006,78.2573
5303,2007,75.0683
5303,2008,74.1526
5303,2009,73.2621
5303,2010,72.3938
5303,1996,85.9291
5302,2003,2923.87
5303,1979,55.8368
5303,1977,49.8071
5302,2005,2944.6937
5302,2006,3025.7867
5302,2007,2928.4942
5302,2008,3059.8806
5302,2009,3213.3981
5302,2010,3259.5432
5302,2011,3213.6534
5302,2012,3255.6355
5302,2013,3297.5111
5302,2014,3283.4621
5302,2015,3226.4803
5302,2016,3130.691
5302,2030,3549.2969
5302,2050,3597.2532
5303,1978,52.7013
5303,1961,33.8001
5303,1963,33.5583
5303,1964,33.4201
5303,1965,33.5654
5303,1966,33.695
5303,1967,35.8107
5303,1968,37.5683
5303,1969,38.1883
5303,1970,40.0168
5303,1971,43.0356
5303,1972,45.3286
5303,1973,45.2742
5303,1974,46.3123
5303,1975,47.4529
5303,1976,48.1464
5303,1962,33.5668
5203,1981,528.3552
5203,1980,547.8669
5203,1979,486.3628
5101,2015,361.6924
5101,2016,391.2296
5101,2030,724.9607
5101,2050,1193.3172
5102,1961,32.0695
5102,1962,32.5266
5102,1963,33.4106
5102,1964,34.0672
5102,1965,34.9807
5102,1966,36.9154
5102,1967,37.1118
5102,1968,40.8353
5102,1969,42.4496
5102,1970,45.5398
5101,2014,354.4723
5102,1971,47.727
5102,1973,51.3577
5102,1974,53.0637
5102,1975,55.3578
5102,1976,64.8377
5102,1977,68.3937
5102,1978,72.7833
5102,1979,77.4782
5102,1980,81.102
5102,1981,80.9505
5102,1982,75.7627
5102,1983,73.259
5102,1984,75.8621
5102,1985,87.7906
5102,1986,100.2795
5102,1972,50.1702
5102,1987,95.6195
5101,2013,341.6583
5101,2011,301.4696
5101,1981,82.8097
5101,1982,75.5939
5101,1983,77.2831
5101,1984,82.527
5101,1985,81.5426
5101,1986,89.1402
5101,1987,101.5635
5101,1988,98.7845
5101,1989,109.3267
5101,1990,143.7194
5101,1991,150.648
5101,1992,158.4966
5101,1993,162.3344
5101,1994,169.5221
5101,2012,352.5687
5101,1995,179.5529
5101,1997,191.2421
5101,1998,183.8021
5101,1999,182.7399
5101,2000,192.2788
5101,2001,172.9467
5101,2002,171.7717
5101,2003,168.3132
5101,2004,183.5355
5101,2005,208.553
5101,2006,208.4669
5101,2007,227.8126
5101,2008,251.0527
5101,2009,261.433
5101,2010,280.0991
5101,1996,184.5983
5101,1980,71.6855
5102,1988,99.5215
5102,1990,109.5018
351,1990,2314.9974
351,1989,2264.3472
351,1988,2171.7256
351,1987,2254.54
351,1986,2214.2447
351,1985,2053.421
351,1984,1995
351,1983,2005.0825
351,1982,1956.0365
351,1981,2032.894
351,1980,2130.7346
351,1979,2002.9084
351,1978,1936.7709
351,1977,1906.3739
351,1991,2428.6123
351,1976,1864.1076
351,1974,1713.5556
351,1973,1752.623
351,1972,1661.5398
351,1971,1370.7988
351,1970,1151.239
351,1969,1190.8065
351,1968,1265.1167
351,1967,1287.1378
351,1966,1112.8416
351,1965,1016.9907
351,1964,881.8982
351,1963,675.969
351,1962,516.33
351,1961,560.1563
351,1975,1727.0459
5102,1989,104.4498
351,1992,2485.5499
351,1994,2636.2384
5102,1991,106.4051
5102,1992,106.0575
5102,1993,104.764
5102,1994,104.9768
5102,1995,102.9325
5102,1996,105.7235
351,2050,3437.9615
351,2030,3395.2862
351,2016,2988.4227
351,2015,3085.0993
351,2014,3141.0092
351,2013,3154.1391
351,2012,3108.1138
351,2011,3081.2446
351,1993,2578.1858
351,2010,3115.9134
351,2008,2922.229
351,2007,2785.209
351,2006,2882.279
351,2005,2801.731
351,2004,2752.982
351,2003,2778.9173
351,2002,2792.9094
351,2001,2774.4358
351,2000,2871.5537
351,1999,2808.7552
351,1998,2672.5168
351,1997,2444.849
351,1996,2959.2149
351,1995,2779.1578
351,2009,3071.6902
5102,1997,107.9554
5101,1979,61.237
5101,1977,55.2364
5000,1994,9189.1743
5000,1995,9235.6441
5000,1996,9138.2363
5000,1997,8633.8973
5000,1998,8854.6666
5000,1999,8968.4375
5000,2000,9050.1724
5000,2001,8924.2454
5000,2002,9029.3855
5000,2003,9088.7769
5000,2004,9068.8151
5000,2005,9206.1036
5000,2006,9448.5142
5000,2007,9510.8995
5000,1993,9126.5394
5000,2008,9652.3174
5000,2010,10020.2489
5000,2011,9992.3806
5000,2012,10033.4085
5000,2013,10046.0127
5000,2014,10260.8744
5000,2015,10388.8449
5000,2016,10355.8246
5000,2030,11649.3309
5000,2050,12967.6199
5100,1962,163.7152
5100,1963,167.8021
5100,1964,174.3375
5100,1965,173.788
5100,1966,175.2525
5000,2009,9807.9663
5100,1967,178.2151
5000,1992,9154.3294
5000,1990,9023.5122
5873,2030,3164.1548
5000,1961,4864.8723
5000,1962,5064.7774
5000,1963,5262.8222
5000,1964,5240.0887
5000,1965,5635.0412
5000,1966,5763.7401
5000,1967,6048.2699
5000,1968,6043.2973
5000,1969,6014.6118
5000,1970,6192.8769
5000,1971,6848.6947
5000,1972,7259.88
5000,1973,7400.8968
5000,1991,9184.6672
5000,1974,7496.8138
5000,1976,7466.6932
5000,1977,7748.16
5000,1978,8015.8302
5000,1979,8309.2322
5000,1980,8532.9221
5000,1981,8389.7318
5000,1982,8353.1927
5000,1983,8408.7993
5000,1984,8570.6813
5000,1985,8558.2528
5000,1986,8858.0465
5000,1987,8960.8327
5000,1988,8890.4665
5000,1989,8979.5077
5000,1975,7557.7983
5101,1978,57.2303
5100,1968,188.9923
5100,1970,202.9485
5100,2005,689.7272
5100,2006,713.1861
5100,2007,750.8142
5100,2008,793.3467
5100,2009,826.8656
5100,2010,880.0632
5100,2011,877.2304
5100,2012,923.6042
5100,2013,932.1874
5100,2014,964.5277
5100,2015,994.5883
5100,2016,1031.1634
5100,2030,1539.398
5100,2050,2362.4017
5100,2004,657.8895
5101,1961,33.4342
5101,1963,36.5666
5101,1964,38.6286
5101,1965,37.2481
5101,1966,38.4379
5101,1967,39.6718
5101,1968,41.0178
5101,1969,43.0559
5101,1970,43.3926
5101,1971,47.9155
5101,1972,53.3286
5101,1973,51.4772
5101,1974,50.8101
5101,1975,52.1441
5101,1976,50.9001
5101,1962,34.7441
5100,1969,200.2644
5100,2003,628.4082
5100,2001,602.2895
5100,1971,207.7748
5100,1972,217.9982
5100,1973,220.1831
5100,1974,222.6408
5100,1975,229.2928
5100,1976,241.1994
5100,1977,253.4313
5100,1978,265.4392
5100,1979,272.6333
5100,1980,286.408
5100,1981,302.3388
5100,1982,294.1866
5100,1983,297.4509
5100,1984,311.3179
5100,2002,636.4607
5100,1985,336.961
5100,1987,387.1955
5100,1988,398.1612
5100,1989,432.2392
5100,1990,482.9425
5100,1991,495.6945
5100,1992,510.2956
5100,1993,519.3801
5100,1994,533.5423
5100,1995,550.6129
5100,1996,555.8036
5100,1997,573.7957
5100,1998,579.1064
5100,1999,577.7424
5100,2000,610.0172
5100,1986,370.577
5400,1973,2683.949
5102,1998,114.7971
5102,2000,117.4298
5105,1997,224.0201
5105,1998,229.3477
5105,1999,237.858
5105,2000,249.8703
5105,2001,260.0586
5105,2002,290.7904
5105,2003,284.5439
5105,2004,293.654
5105,2005,297.9295
5105,2006,314.3066
5105,2007,326.7115
5105,2008,338.708
5105,2009,352.276
5105,2010,365.6427
5105,1996,215.7215
5105,2011,333.2601
5105,2013,351.0955
5105,2014,361.0461
5105,2015,375.2913
5105,2016,377.751
5105,2030,532.848
5105,2050,762.4559
5200,1961,1820.8623
5200,1962,1880.5921
5200,1963,1938.4625
5200,1964,1992.1131
5200,1965,2008.5217
5200,1966,1997.914
5200,1967,2084.9093
5200,1968,2102.5189
5105,2012,339.9905
5200,1969,2164.6723
5105,1995,217.6509
5105,1993,205.6944
5105,1963,52.7782
5105,1964,57.0783
5105,1965,58.5187
5105,1966,60.3022
5105,1967,62.3278
5105,1968,65.3678
5105,1969,69.9895
5105,1970,71.3482
5105,1971,73.4651
5105,1972,74.3345
5105,1973,75.6589
5105,1974,77.1723
5105,1975,80.0158
5105,1976,83.3086
5105,1994,212.4186
5105,1977,86.1771
5105,1979,91.4757
5105,1980,92.1453
5105,1981,96.8424
5105,1982,99.4514
5105,1983,101.6398
5105,1984,111.2244
5105,1985,125.4455
5105,1986,138.1741
5105,1987,147.2031
5105,1988,155.2716
5105,1989,170.9176
5105,1990,181.8398
5105,1991,191.0181
5105,1992,198.5776
5105,1978,89.8359
5105,1962,50.0368
5200,1970,2190.9176
5200,1972,2327.7749
5200,2007,2787.5
5200,2008,2851.9203
5200,2009,2858.0142
5200,2010,2934.8949
5200,2011,2985.1285
5200,2012,2986.6805
5200,2013,2953.6025
5200,2014,3106.9833
5200,2015,3202.0175
5200,2016,3223.2105
5200,2030,3323.9809
5200,2050,3633.796
5203,1961,428.6254
5203,1962,473.8796
5200,2006,2730.2499
5203,1963,479.2859
5203,1965,436.7024
5203,1966,393.5657
5203,1967,445.5581
5203,1968,459.7484
5203,1969,471.49
5203,1970,450.1641
5203,1971,530.8472
5203,1972,494.1844
5203,1973,468.6982
5203,1974,478.3365
5203,1975,429.7649
5203,1976,388.9732
5203,1977,432.657
5203,1978,448.2787
5203,1964,477.397
5200,1971,2327.4064
5200,2005,2631.3633
5200,2003,2527.3737
5200,1973,2357.1985
5200,1974,2393.4368
5200,1975,2413.208
5200,1976,2410.3554
5200,1977,2465.1454
5200,1978,2481.2989
5200,1979,2609.5635
5200,1980,2633.2481
5200,1981,2568.6093
5200,1982,2565.6036
5200,1983,2549.6689
5200,1984,2603.3424
5200,1985,2500.0057
5200,1986,2533.5115
5200,2004,2562.5348
5200,1987,2535.2277
5200,1989,2494.7678
5200,1990,2452.9923
5200,1991,2544.8504
5200,1992,2604.5127
5200,1993,2610.3661
5200,1994,2676.1441
5200,1995,2659.5966
5200,1996,2438.5485
5200,1997,2476.7947
5200,1998,2487.6266
5200,1999,2418.4786
5200,2000,2459.9092
5200,2001,2518.9589
5200,2002,2512.4732
5200,1988,2502.294
5102,1999,108.2394
5105,1961,47.471
5104,2030,64.2126
5103,1977,0.8939
5103,1978,0.846
5103,1979,0.9685
5103,1980,1.0333
5103,1981,1.0079
5103,1982,1.0839
5103,1983,1.0321
5103,1984,1.0699
5103,1985,1.129
5103,1986,1.1937
5103,1987,1.098
5103,1988,1.0614
5103,1989,1.1588
5103,1990,1.247
5103,1976,0.8784
5103,1991,1.2654
5103,1993,1.3613
5103,1994,1.3458
5103,1995,1.3514
5103,1996,1.357
5103,1997,1.3852
5103,1998,1.357
5103,1999,1.3711
5103,2000,1.3852
5103,2001,1.3852
5103,2002,1.3993
5103,2003,1.4134
5103,2004,1.4134
5103,2005,1.3993
5103,2006,1.4134
5103,1992,1.3472
5103,2007,1.4359
5103,1975,0.8643
5103,1973,1.2698
5102,2001,118.1965
5102,2002,120.9674
5102,2003,123.4338
5102,2004,127.491
5102,2005,128.964
5102,2006,133.3942
5102,2007,139.1757
5102,2008,151.0596
5102,2009,161.3559
5102,2010,183.3965
5102,2011,191.7836
5102,2012,180.5368
5102,2013,189.4745
5102,2014,198.6698
5103,1974,1.0079
5102,2015,208.6489
5102,2030,215.9414
5102,2050,331.3594
5103,1961,2.1116
5103,1962,1.5569
5103,1963,1.0839
5103,1964,1.0868
5103,1965,0.9882
5103,1966,0.8277
5103,1967,0.8446
5103,1968,1.0699
5103,1969,1.267
5103,1970,1.2529
5103,1971,1.4584
5103,1972,1.4584
5102,2016,213.5251
5104,2050,73.8289
5103,2008,1.602
5103,2010,0.8531
5104,1987,41.7113
5104,1988,43.5222
5104,1989,46.3863
5104,1990,46.6345
5104,1991,46.3578
5104,1992,45.8167
5104,1993,45.2261
5104,1994,45.2789
5104,1995,49.1253
5104,1996,48.4032
5104,1997,49.1929
5104,1998,49.8025
5104,1999,47.534
5104,2000,49.0531
5104,1986,41.7895
5104,2001,49.7025
5104,2003,50.7038
5104,2004,51.7957
5104,2005,52.8815
5104,2006,55.605
5104,2007,55.6786
5104,2008,50.9245
5104,2009,50.9307
5104,2010,50.0718
5104,2011,49.888
5104,2012,49.6889
5104,2013,49.1398
5104,2014,49.5202
5104,2015,48.1488
5104,2016,47.8646
5104,2002,51.5319
5103,2009,0.87
5104,1985,41.0533
5104,1983,44.2368
5103,2011,0.8291
5103,2012,0.8193
5103,2013,0.8193
5103,2014,0.8193
5103,2015,0.807
5103,2016,0.7931
5103,2030,1.4353
5103,2050,1.4404
5104,1961,44.4881
5104,1962,44.8507
5104,1963,43.9627
5104,1964,43.4766
5104,1965,42.0522
5104,1966,38.7693
5104,1984,40.6345
5104,1967,38.2591
5104,1969,43.5024
5104,1970,41.415
5104,1971,37.2088
5104,1972,38.7066
5104,1973,40.4195
5104,1974,40.5869
5104,1975,40.9108
5104,1976,41.2746
5104,1977,42.7303
5104,1978,44.7437
5104,1979,41.4738
5104,1980,40.442
5104,1981,40.7284
5104,1982,42.2947
5104,1968,40.7014
5400,1974,2791.052
5100,1961,159.5745
5400,1976,2619.9521
5802,1995,275.6306
5802,1996,272.3898
5802,1997,271.2569
5802,1998,271.7691
5802,1999,282.5422
5802,2000,287.8291
5802,2001,294.5646
5802,2002,290.3361
5802,2003,301.6932
5802,2004,318.2357
5802,2005,327.5757
5802,2006,344.7237
5802,2007,363.4983
5802,2008,378.9548
5802,1994,271.0052
5802,2009,398.3178
5802,2011,442.614
5802,2012,487.133
5802,2013,490.6017
5802,2014,487.8043
5802,2015,505.5113
5802,2016,540.2516
5802,2030,609.2324
5802,2050,914.4972
5803,1961,119.1825
5803,1962,123.5387
5803,1963,129.5121
5803,1964,132.0386
5803,1965,141.2192
5803,1966,145.9127
5802,2010,423.236
5803,1967,143.1558
5802,1993,273.4445
5802,1991,217.5127
5802,1961,54.4536
5802,1962,53.6347
5802,1963,55.0296
5802,1964,64.4587
5802,1965,69.1596
5802,1966,73.6638
5802,1967,73.2906
5802,1968,74.0545
5802,1969,75.9879
5802,1970,77.0827
5802,1971,79.0845
5802,1972,82.5679
5802,1973,86.3495
5802,1974,91
5802,1992,284.2564
5802,1975,98.7651
5802,1977,115.851
5802,1978,119.7146
5802,1979,122.2079
5802,1980,124.337
5802,1981,132.6874
5802,1982,137.345
5802,1983,146.572
5802,1984,141.3089
5802,1985,146.8005
5802,1986,162.6569
5802,1987,184.3703
5802,1988,196.4206
5802,1989,217.5174
5802,1990,208.7132
5802,1976,108.4913
5801,2050,1962.4135
5803,1968,141.1144
5803,1970,144.0905
5803,2005,142.4673
5803,2006,151.8577
5803,2007,153.7079
5803,2008,155.7376
5803,2009,152.9436
5803,2010,150.2606
5803,2011,147.7372
5803,2012,144.1497
5803,2013,146.7694
5803,2014,148.5979
5803,2015,150.6435
5803,2016,155.8678
5803,2030,193.5207
5803,2050,255.3965
5803,2004,141.4594
5815,1961,189.3744
5815,1963,203.5665
5815,1964,208.7219
5815,1965,211.1589
5815,1966,219.1325
5815,1967,227.3706
5815,1968,240.6395
5815,1969,252.1885
5815,1970,262.4437
5815,1971,281.4432
5815,1972,292.1791
5815,1973,291.1028
5815,1974,293.5701
5815,1975,301.812
5815,1976,317.1375
5815,1962,196.4325
5803,1969,141.8871
5803,2003,145.8111
5803,2001,135.0705
5803,1971,151.1953
5803,1972,155.6308
5803,1973,157.1124
5803,1974,150.9927
5803,1975,150.2806
5803,1976,155.7609
5803,1977,164.9301
5803,1978,161.0795
5803,1979,160.5882
5803,1980,136.9016
5803,1981,123.403
5803,1982,111.8478
5803,1983,120.0492
5803,1984,125.1354
5803,2002,142.7489
5803,1985,124.8147
5803,1987,128.206
5803,1988,130.2327
5803,1989,102.8724
5803,1990,106.5912
5803,1991,126.8153
5803,1992,140.14
5803,1993,146.6788
5803,1994,151.6699
5803,1995,152.9781
5803,1996,147.401
5803,1997,129.6257
5803,1998,141.3022
5803,1999,139.232
5803,2000,140.9914
5803,1986,125.2176
5815,1977,332.4935
5801,2030,1237.4184
5801,2015,797.7036
5706,1975,1712.575
5706,1976,1679.7986
5706,1977,1763.2828
5706,1978,1825.9378
5706,1979,1872.9532
5706,1980,1916.8727
5706,1981,1902.3665
5706,1982,1938.2305
5706,1983,1892.3436
5706,1984,1954.8786
5706,1985,1978.0507
5706,1986,2050.7094
5706,1987,2048.2099
5706,1988,2089.9978
5706,1974,1704.0012
5706,1989,2045.7254
5706,1991,2006.714
5706,1992,2004.2429
5706,1993,2042.1869
5706,1994,2020.6351
5706,1995,1992.5763
5706,1996,1963.0112
5706,1997,1976.2949
5706,1998,1990.9781
5706,1999,2034.6728
