geo,year,sunflower_seed_production_fea
10,1981,139.0
10,1982,115.0
10,1983,104.0
10,1984,170.0
10,1985,293.0
10,1986,215.0
10,1987,137.0
10,1988,216.0
10,1989,172.0
10,1990,73.0
10,1991,152.0
10,1992,84.0
10,1993,50.0
10,1994,105.0
10,1995,112.0
10,1996,68.0
10,1997,143.0
10,1998,98.0
10,1999,209.0
10,2000,170.0
10,2001,77.0
10,2002,70.0
10,2003,26.0
10,2004,57.0
10,2005,61.0
10,2006,98.0
10,2007,21.0
10,2008,73.0
10,2009,55.0
10,2010,41.0
10,2011,43.0
10,2012,47.0
10,2013,44.0
11,1961,1.0
11,1962,1.0
11,1963,3.0
11,1964,3.0
11,1965,3.0
11,1966,4.0
11,1967,4.0
11,1968,5.0
11,1969,1.0
11,1970,1.0
11,1971,1.0
11,1972,1.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,1.0
11,1977,1.0
11,1978,1.0
11,1979,4.0
11,1980,1.0
11,1981,1.0
11,1982,1.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,1.0
11,1987,32.0
11,1988,56.0
11,1989,67.0
11,1990,55.0
11,1991,72.0
11,1992,72.0
11,1993,95.0
11,1994,92.0
11,1995,61.0
11,1996,44.0
11,1997,44.0
11,1998,57.0
11,1999,64.0
11,2000,55.0
11,2001,51.0
11,2002,58.0
11,2003,71.0
11,2004,78.0
11,2005,81.0
11,2006,85.0
11,2007,60.0
11,2008,80.0
11,2009,71.0
11,2010,67.0
11,2011,74.0
11,2012,53.0
11,2013,51.0
52,1992,1.0
52,1993,1.0
52,1994,1.0
52,1995,0.0
52,1996,1.0
52,1997,1.0
52,1998,1.0
52,1999,2.0
52,2000,4.0
52,2001,5.0
52,2002,11.0
52,2003,18.0
52,2004,14.0
52,2005,16.0
52,2006,16.0
52,2007,13.0
52,2008,17.0
52,2009,15.0
52,2010,15.0
52,2011,20.0
52,2012,20.0
52,2013,18.0
57,1992,4.0
57,1993,3.0
57,1994,3.0
57,1995,6.0
57,1996,13.0
57,1997,17.0
57,1998,15.0
57,1999,18.0
57,2000,20.0
57,2001,18.0
57,2002,18.0
57,2003,19.0
57,2004,20.0
57,2005,15.0
57,2006,20.0
57,2007,20.0
57,2008,22.0
57,2009,23.0
57,2010,13.0
57,2011,9.0
57,2012,5.0
57,2013,9.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,1.0
19,1988,1.0
19,1989,4.0
19,1990,14.0
19,1991,20.0
19,1992,30.0
19,1993,26.0
19,1994,28.0
19,1995,38.0
19,1996,33.0
19,1997,81.0
19,1998,115.0
19,1999,95.0
19,2000,111.0
19,2001,149.0
19,2002,173.0
19,2003,92.0
19,2004,77.0
19,2005,81.0
19,2006,101.0
19,2007,191.0
19,2008,273.0
19,2009,394.0
19,2010,247.0
19,2011,194.0
19,2012,287.0
19,2013,159.0
80,1992,1.0
80,1993,1.0
80,1994,1.0
80,1995,1.0
80,1996,1.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,1.0
20,1977,1.0
20,1978,1.0
20,1979,1.0
20,1980,1.0
20,1981,1.0
20,1982,1.0
20,1983,0.0
20,1984,0.0
20,1985,1.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,1.0
20,1993,1.0
20,1994,1.0
20,1995,1.0
20,1996,4.0
20,1997,5.0
20,1998,6.0
20,1999,7.0
20,2000,5.0
20,2001,6.0
20,2002,7.0
20,2003,7.0
20,2004,7.0
20,2005,7.0
20,2006,6.0
20,2007,3.0
20,2008,8.0
20,2009,2.0
20,2010,5.0
20,2011,16.0
20,2012,6.0
20,2013,2.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,1.0
21,1969,5.0
21,1970,10.0
21,1971,15.0
21,1972,20.0
21,1973,16.0
21,1974,10.0
21,1975,6.0
21,1976,3.0
21,1977,3.0
21,1978,5.0
21,1979,20.0
21,1980,23.0
21,1981,35.0
21,1982,31.0
21,1983,22.0
21,1984,22.0
21,1985,22.0
21,1986,26.0
21,1987,26.0
21,1988,27.0
21,1989,30.0
21,1990,35.0
21,1991,35.0
21,1992,30.0
21,1993,30.0
21,1994,6.0
21,1995,3.0
21,1996,22.0
21,1997,26.0
21,1998,28.0
21,1999,79.0
21,2000,97.0
21,2001,71.0
21,2002,56.0
21,2003,77.0
21,2004,56.0
21,2005,94.0
21,2006,87.0
21,2007,105.0
21,2008,148.0
21,2009,101.0
21,2010,87.0
21,2011,78.0
21,2012,124.0
21,2013,109.0
27,1961,301.0
27,1962,357.0
27,1963,336.0
27,1964,337.0
27,1965,357.0
27,1966,423.0
27,1967,478.0
27,1968,459.0
27,1969,543.0
27,1970,407.0
27,1971,462.0
27,1972,494.0
27,1973,448.0
27,1974,368.0
27,1975,426.0
27,1976,362.0
27,1977,423.0
27,1978,369.0
27,1979,426.0
27,1980,380.0
27,1981,457.0
27,1982,511.0
27,1983,454.0
27,1984,462.0
27,1985,365.0
27,1986,489.0
27,1987,410.0
27,1988,374.0
27,1989,458.0
27,1990,389.0
27,1991,434.0
27,1992,595.0
27,1993,432.0
27,1994,602.0
27,1995,767.0
27,1996,526.0
27,1997,438.0
27,1998,524.0
27,1999,606.0
27,2000,425.0
27,2001,405.0
27,2002,645.0
27,2003,789.0
27,2004,1079.0
27,2005,935.0
27,2006,1197.0
27,2007,564.0
27,2008,1301.0
27,2009,1318.0
27,2010,1536.0
27,2011,1440.0
27,2012,1388.0
27,2013,1974.0
33,1961,11.0
33,1962,8.0
33,1963,18.0
33,1964,14.0
33,1965,13.0
33,1966,15.0
33,1967,16.0
33,1968,11.0
33,1969,15.0
33,1970,25.0
33,1971,77.0
33,1972,77.0
33,1973,41.0
33,1974,8.0
33,1975,30.0
33,1976,24.0
33,1977,81.0
33,1978,120.0
33,1979,218.0
33,1980,166.0
33,1981,116.0
33,1982,95.0
33,1983,52.0
33,1984,85.0
33,1985,62.0
33,1986,36.0
33,1987,52.0
33,1988,48.0
33,1989,68.0
33,1990,110.0
33,1991,135.0
33,1992,65.0
33,1993,79.0
33,1994,117.0
33,1995,66.0
33,1996,55.0
33,1997,65.0
33,1998,112.0
33,1999,122.0
33,2000,119.0
33,2001,104.0
33,2002,157.0
33,2003,142.0
33,2004,52.0
33,2005,84.0
33,2006,157.0
33,2007,125.0
33,2008,112.0
33,2009,102.0
33,2010,68.0
33,2011,20.0
33,2012,87.0
33,2013,52.0
40,1961,32.0
40,1962,32.0
40,1963,40.0
40,1964,45.0
40,1965,45.0
40,1966,56.0
40,1967,33.0
40,1968,43.0
40,1969,28.0
40,1970,28.0
40,1971,20.0
40,1972,20.0
40,1973,13.0
40,1974,10.0
40,1975,18.0
40,1976,27.0
40,1977,15.0
40,1978,30.0
40,1979,33.0
40,1980,38.0
40,1981,7.0
40,1982,5.0
40,1983,5.0
40,1984,7.0
40,1985,33.0
40,1986,54.0
40,1987,40.0
40,1988,49.0
40,1989,32.0
40,1990,27.0
40,1991,32.0
40,1992,26.0
40,1993,13.0
40,1994,7.0
40,1995,7.0
40,1996,3.0
40,1997,3.0
40,1998,3.0
40,1999,4.0
40,2000,9.0
40,2001,3.0
40,2002,2.0
40,2003,3.0
40,2004,3.0
40,2005,3.0
40,2006,5.0
40,2007,6.0
40,2008,8.0
40,2009,10.0
40,2010,8.0
40,2011,3.0
40,2012,5.0
40,2013,11.0
41,1961,61.0
41,1962,66.0
41,1963,66.0
41,1964,66.0
41,1965,66.0
41,1966,66.0
41,1967,70.0
41,1968,70.0
41,1969,73.0
41,1970,70.0
41,1971,70.0
41,1972,65.0
41,1973,70.0
41,1974,70.0
41,1975,80.0
41,1976,100.0
41,1977,170.0
41,1978,279.0
41,1979,340.0
41,1980,910.0
41,1981,1332.0
41,1982,1286.0
41,1983,1340.0
41,1984,1704.0
41,1985,1732.0
41,1986,1544.0
41,1987,1241.0
41,1988,1180.0
41,1989,1064.0
41,1990,1339.0
41,1991,1422.0
41,1992,1473.0
41,1993,1282.0
41,1994,1367.0
41,1995,1269.0
41,1996,1420.0
41,1997,1176.0
41,1998,1465.0
41,1999,1765.0
41,2000,1954.0
41,2001,1478.0
41,2002,1946.0
41,2003,1743.0
41,2004,1552.0
41,2005,1928.0
41,2006,1803.0
41,2007,1187.0
41,2008,1792.0
41,2009,1956.0
41,2010,2298.0
41,2011,2313.0
41,2012,2323.0
41,2013,2423.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,1.0
214,1984,1.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,5.0
44,1988,2.0
44,1989,4.0
44,1990,3.0
44,1991,1.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
98,1992,40.0
98,1993,43.0
98,1994,26.0
98,1995,37.0
98,1996,29.0
98,1997,36.0
98,1998,62.0
98,1999,72.0
98,2000,54.0
98,2001,43.0
98,2002,63.0
98,2003,69.0
98,2004,70.0
98,2005,78.0
98,2006,82.0
98,2007,54.0
98,2008,120.0
98,2009,82.0
98,2010,62.0
98,2011,85.0
98,2012,90.0
98,2013,131.0
167,1993,27.0
167,1994,31.0
167,1995,32.0
167,1996,38.0
167,1997,23.0
167,1998,37.0
167,1999,63.0
167,2000,65.0
167,2001,57.0
167,2002,55.0
167,2003,115.0
167,2004,85.0
167,2005,95.0
167,2006,101.0
167,2007,52.0
167,2008,61.0
167,2009,61.0
167,2010,57.0
167,2011,71.0
167,2012,57.0
167,2013,47.0
51,1961,2.0
51,1962,4.0
51,1963,5.0
51,1964,3.0
51,1965,2.0
51,1966,2.0
51,1967,2.0
51,1968,3.0
51,1969,3.0
51,1970,3.0
51,1971,5.0
51,1972,6.0
51,1973,7.0
51,1974,4.0
51,1975,5.0
51,1976,7.0
51,1977,11.0
51,1978,15.0
51,1979,26.0
51,1980,25.0
51,1981,33.0
51,1982,36.0
51,1983,41.0
51,1984,43.0
51,1985,42.0
51,1986,57.0
51,1987,62.0
51,1988,63.0
51,1989,70.0
51,1990,67.0
51,1991,130.0
51,1992,102.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,1.0
58,1992,1.0
58,1993,1.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,1.0
59,1973,1.0
59,1974,12.0
59,1975,12.0
59,1976,13.0
59,1977,12.0
59,1978,7.0
59,1979,14.0
59,1980,9.0
59,1981,9.0
59,1982,13.0
59,1983,10.0
59,1984,13.0
59,1985,15.0
59,1986,15.0
59,1987,11.0
59,1988,27.0
59,1989,21.0
59,1990,31.0
59,1991,41.0
59,1992,46.0
59,1993,61.0
59,1994,51.0
59,1995,66.0
59,1996,49.0
59,1997,26.0
59,1998,34.0
59,1999,45.0
59,2000,45.0
59,2001,44.0
59,2002,35.0
59,2003,33.0
59,2004,47.0
59,2005,35.0
59,2006,38.0
59,2007,29.0
59,2008,21.0
59,2009,41.0
59,2010,39.0
59,2011,19.0
59,2012,20.0
59,2013,19.0
68,1961,12.0
68,1962,26.0
68,1963,44.0
68,1964,22.0
68,1965,18.0
68,1966,21.0
68,1967,19.0
68,1968,26.0
68,1969,30.0
68,1970,57.0
68,1971,78.0
68,1972,71.0
68,1973,84.0
68,1974,70.0
68,1975,113.0
68,1976,76.0
68,1977,82.0
68,1978,82.0
68,1979,173.0
68,1980,245.0
68,1981,423.0
68,1982,644.0
68,1983,833.0
68,1984,978.0
68,1985,1514.0
68,1986,1869.0
68,1987,2659.0
68,1988,2350.0
68,1989,2130.0
68,1990,2430.0
68,1991,2608.0
68,1992,2140.0
68,1993,1643.0
68,1994,2053.0
68,1995,1987.0
68,1996,1996.0
68,1997,1995.0
68,1998,1713.0
68,1999,1930.0
68,2000,1833.0
68,2001,1584.0
68,2002,1493.0
68,2003,1505.0
68,2004,1457.0
68,2005,1510.0
68,2006,1440.0
68,2007,1311.0
68,2008,1598.0
68,2009,1716.0
68,2010,1636.0
68,2011,1881.0
68,2012,1573.0
68,2013,1582.0
73,1992,7.0
73,1993,3.0
73,1994,8.0
73,1995,7.0
73,1996,4.0
73,1997,31.0
73,1998,23.0
73,1999,41.0
73,2000,3.0
73,2001,42.0
73,2002,21.0
73,2003,25.0
73,2004,22.0
73,2005,22.0
73,2006,12.0
73,2007,16.0
73,2008,15.0
73,2009,2.0
73,2010,3.0
73,2011,8.0
73,2012,9.0
73,2013,10.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,26.0
79,1988,48.0
79,1989,45.0
79,1990,74.0
79,1991,126.0
79,1992,161.0
79,1993,214.0
79,1994,311.0
79,1995,111.0
79,1996,103.0
79,1997,85.0
79,1998,85.0
79,1999,84.0
79,2000,64.0
79,2001,54.0
79,2002,52.0
79,2003,73.0
79,2004,70.0
79,2005,67.0
79,2006,62.0
79,2007,51.0
79,2008,49.0
79,2009,57.0
79,2010,47.0
79,2011,53.0
79,2012,63.0
79,2013,46.0
84,1961,6.0
84,1962,4.0
84,1963,4.0
84,1964,4.0
84,1965,2.0
84,1966,3.0
84,1967,4.0
84,1968,1.0
84,1969,1.0
84,1970,2.0
84,1971,3.0
84,1972,3.0
84,1973,2.0
84,1974,2.0
84,1975,3.0
84,1976,4.0
84,1977,4.0
84,1978,1.0
84,1979,3.0
84,1980,5.0
84,1981,4.0
84,1982,7.0
84,1983,27.0
84,1984,69.0
84,1985,96.0
84,1986,164.0
84,1987,149.0
84,1988,75.0
84,1989,54.0
84,1990,41.0
84,1991,35.0
84,1992,51.0
84,1993,29.0
84,1994,29.0
84,1995,33.0
84,1996,31.0
84,1997,36.0
84,1998,40.0
84,1999,49.0
84,2000,31.0
84,2001,23.0
84,2002,24.0
84,2003,15.0
84,2004,8.0
84,2005,9.0
84,2006,16.0
84,2007,19.0
84,2008,16.0
84,2009,44.0
84,2010,161.0
84,2011,182.0
84,2012,138.0
84,2013,176.0
97,1961,110.0
97,1962,137.0
97,1963,130.0
97,1964,117.0
97,1965,78.0
97,1966,105.0
97,1967,82.0
97,1968,97.0
97,1969,119.0
97,1970,96.0
97,1971,152.0
97,1972,134.0
97,1973,153.0
97,1974,121.0
97,1975,155.0
97,1976,188.0
97,1977,215.0
97,1978,225.0
97,1979,419.0
97,1980,456.0
97,1981,627.0
97,1982,582.0
97,1983,592.0
97,1984,600.0
97,1985,676.0
97,1986,862.0
97,1987,803.0
97,1988,716.0
97,1989,699.0
97,1990,684.0
97,1991,813.0
97,1992,765.0
97,1993,682.0
97,1994,667.0
97,1995,789.0
97,1996,868.0
97,1997,540.0
97,1998,718.0
97,1999,793.0
97,2000,484.0
97,2001,632.0
97,2002,777.0
97,2003,992.0
97,2004,1186.0
97,2005,1108.0
97,2006,1181.0
97,2007,1060.0
97,2008,1468.0
97,2009,1256.0
97,2010,970.0
97,2011,1375.0
97,2012,1317.0
97,2013,1484.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,76.0
100,1971,76.0
100,1972,76.0
100,1973,169.0
100,1974,228.0
100,1975,217.0
100,1976,138.0
100,1977,141.0
100,1978,99.0
100,1979,32.0
100,1980,66.0
100,1981,159.0
100,1982,230.0
100,1983,300.0
100,1984,440.0
100,1985,281.0
100,1986,420.0
100,1987,635.0
100,1988,370.0
100,1989,631.0
100,1990,873.0
100,1991,1194.0
100,1992,1182.0
100,1993,1350.0
100,1994,1220.0
100,1995,1260.0
100,1996,1250.0
100,1997,890.0
100,1998,944.0
100,1999,694.0
100,2000,646.0
100,2001,680.0
100,2002,873.0
100,2003,930.0
100,2004,1187.0
100,2005,1439.0
100,2006,1228.0
100,2007,1463.0
100,2008,1158.0
100,2009,851.0
100,2010,651.0
100,2011,517.0
100,2012,544.0
100,2013,600.0
102,1961,0.0
102,1962,1.0
102,1963,1.0
102,1964,1.0
102,1965,1.0
102,1966,2.0
102,1967,2.0
102,1968,8.0
102,1969,30.0
102,1970,55.0
102,1971,42.0
102,1972,39.0
102,1973,47.0
102,1974,43.0
102,1975,30.0
102,1976,28.0
102,1977,19.0
102,1978,13.0
102,1979,15.0
102,1980,20.0
102,1981,26.0
102,1982,19.0
102,1983,20.0
102,1984,18.0
102,1985,27.0
102,1986,22.0
102,1987,21.0
102,1988,24.0
102,1989,19.0
102,1990,56.0
102,1991,23.0
102,1992,42.0
102,1993,46.0
102,1994,57.0
102,1995,32.0
102,1996,44.0
102,1997,47.0
102,1998,53.0
102,1999,45.0
102,2000,40.0
102,2001,40.0
102,2002,41.0
102,2003,42.0
102,2004,42.0
102,2005,42.0
102,2006,43.0
102,2007,43.0
102,2008,47.0
102,2009,64.0
102,2010,76.0
102,2011,73.0
102,2012,74.0
102,2013,76.0
103,1961,1.0
103,1962,1.0
103,1963,1.0
103,1964,1.0
103,1965,1.0
103,1966,2.0
103,1967,2.0
103,1968,2.0
103,1969,2.0
103,1970,3.0
103,1971,2.0
103,1972,1.0
103,1973,2.0
103,1974,4.0
103,1975,4.0
103,1976,7.0
103,1977,7.0
103,1978,5.0
103,1979,11.0
103,1980,12.0
103,1981,6.0
103,1982,8.0
103,1983,6.0
103,1984,10.0
103,1985,10.0
103,1986,10.0
103,1987,9.0
103,1988,10.0
103,1989,19.0
103,1990,59.0
103,1991,21.0
103,1992,55.0
103,1993,73.0
103,1994,56.0
103,1995,60.0
103,1996,67.0
103,1997,19.0
103,1998,9.0
103,1999,7.0
103,2000,8.0
103,2001,23.0
103,2002,25.0
103,2003,21.0
103,2004,14.0
103,2005,24.0
103,2006,19.0
103,2007,13.0
103,2008,10.0
103,2009,5.0
103,2010,8.0
103,2011,7.0
103,2012,4.0
103,2013,4.0
105,1961,4.0
105,1962,1.0
105,1963,2.0
105,1964,2.0
105,1965,4.0
105,1966,3.0
105,1967,2.0
105,1968,3.0
105,1969,6.0
105,1970,3.0
105,1971,3.0
105,1972,4.0
105,1973,6.0
105,1974,7.0
105,1975,6.0
105,1976,8.0
105,1977,8.0
105,1978,4.0
105,1979,6.0
105,1980,10.0
105,1981,10.0
105,1982,9.0
105,1983,10.0
105,1984,5.0
105,1985,9.0
105,1986,10.0
105,1987,7.0
105,1988,7.0
105,1989,17.0
105,1990,12.0
105,1991,29.0
105,1992,34.0
105,1993,33.0
105,1994,11.0
105,1995,22.0
105,1996,18.0
105,1997,20.0
105,1998,11.0
105,1999,10.0
105,2000,18.0
105,2001,11.0
105,2002,12.0
105,2003,13.0
105,2004,13.0
105,2005,16.0
105,2006,17.0
105,2007,15.0
105,2008,17.0
105,2009,18.0
