geo,year,currants_production_pce1
84,2000,0.0
84,1999,0.0
84,1997,0.0
84,1996,0.0
84,2003,0.0
84,1995,0.0
79,2016,13992.0
79,2015,13870.0
79,2014,12888.0
79,2013,12658.0
79,2012,10764.0
79,2011,9587.0
84,1992,0.0
97,2011,2987.0
84,2004,0.0
97,1961,1100.0
97,1975,9196.0
97,1974,8659.0
97,1973,7799.0
97,1972,6240.0
97,1971,4858.0
97,1970,3839.0
84,2005,0.0
97,1969,3871.0
97,1967,3106.0
97,1966,1725.0
97,1965,2037.0
97,1964,2100.0
97,1963,2100.0
97,1962,1300.0
97,1968,3248.0
97,2012,3330.0
97,2013,3380.0
97,2014,2620.0
106,2003,615.0
106,2002,586.0
106,2001,603.0
106,2000,598.0
106,1999,585.0
106,1998,551.0
106,2004,694.0
106,1991,250.0
106,1988,480.0
106,1987,480.0
106,1986,550.0
106,1985,500.0
106,1984,1000.0
106,1983,1000.0
106,1990,370.0
106,1982,1000.0
106,2005,723.0
106,2007,700.0
119,1997,8000.0
110,2012,11.0
110,2005,13.0
110,2004,15.0
110,2003,15.0
106,2016,810.0
106,2006,800.0
106,2015,914.0
106,2013,673.0
106,2012,588.0
106,2011,740.0
106,2010,716.0
106,2009,760.0
106,2008,800.0
106,2014,783.0
119,1999,4262.0
104,2016,220.0
104,2014,220.0
104,1995,2300.0
104,1994,1600.0
104,1993,1400.0
104,1992,1700.0
104,1991,1100.0
104,1990,900.0
104,1996,2300.0
104,1989,700.0
104,1987,700.0
104,1986,1000.0
104,1985,1000.0
104,1984,1000.0
104,1982,1000.0
97,2015,3558.0
104,1988,700.0
104,2015,220.0
104,1997,1900.0
104,1999,1000.0
104,2013,610.0
104,2012,420.0
104,2011,550.0
104,2010,670.0
104,2009,670.0
104,2008,670.0
104,1998,1300.0
104,2007,1000.0
104,2005,1000.0
104,2004,900.0
104,2003,2000.0
104,2002,1720.0
104,2001,1800.0
104,2000,1020.0
104,2006,1000.0
162,2008,783.0
162,2009,836.0
162,2010,452.0
230,2000,19887.0
230,2001,19372.0
230,2002,19970.0
230,2003,20500.0
230,2004,24800.0
230,2005,24800.0
230,2006,24900.0
230,2007,24500.0
230,2008,24100.0
230,2009,23200.0
230,2010,25800.0
230,2011,25700.0
230,2012,24100.0
230,2013,26610.0
230,2014,25790.0
230,2015,25540.0
230,2016,24500.0
229,1974,24080.0
229,1973,22455.0
229,1972,27637.0
229,1971,24893.0
229,1970,21845.0
229,1969,26112.0
230,1999,14594.0
229,1968,14936.0
229,1966,18593.0
229,1965,29872.0
229,1964,29770.0
229,1963,32006.0
229,1962,23674.0
229,1961,21438.0
229,1967,7823.0
230,1998,17901.0
230,1997,19028.0
230,1996,15877.0
211,2001,485.0
211,2000,436.0
211,1999,342.0
211,1998,299.0
211,1997,272.0
211,1996,327.0
211,2002,500.0
211,1995,289.0
211,1993,255.0
211,1992,348.0
211,1991,331.0
211,1990,319.0
211,1989,270.0
211,1988,300.0
211,1994,296.0
229,1975,25200.0
211,2003,547.0
211,2005,507.0
230,1995,14659.0
230,1994,15707.0
230,1993,19751.0
230,1992,17992.0
211,2015,449.0
211,2014,470.0
211,2004,528.0
211,2013,529.0
211,2011,514.0
211,2010,544.0
211,2009,495.0
211,2008,490.0
211,2007,432.0
211,2006,520.0
211,2012,452.0
229,1976,19100.0
229,1977,9200.0
229,1978,18700.0
231,1972,94.0
231,1971,270.0
231,1970,247.0
231,1969,400.0
231,1968,345.0
231,1967,668.0
231,1973,216.0
231,1966,876.0
231,1964,555.0
231,1963,530.0
231,1962,478.0
231,1961,333.0
229,2016,11353.0
229,2015,15224.0
231,1965,689.0
229,2014,12698.0
231,1974,177.0
231,1976,211.0
231,1999,0.0
231,1998,0.0
231,1997,0.0
231,1996,0.0
231,1995,0.0
231,1994,0.0
231,1975,204.0
231,1993,0.0
231,1991,0.0
231,1990,0.0
231,1980,40.0
231,1979,50.0
231,1978,70.0
231,1977,148.0
231,1992,0.0
211,1987,265.0
229,2013,16986.0
229,2011,11732.0
229,1992,30800.0
229,1991,22858.0
229,1990,16146.0
229,1989,18421.0
229,1988,20600.0
229,1987,18650.0
229,1993,25700.0
229,1986,26068.0
229,1984,18300.0
229,1983,31500.0
229,1982,18700.0
229,1981,20300.0
229,1980,20100.0
229,1979,22600.0
229,1985,21706.0
229,2012,11910.0
229,1994,23400.0
229,1996,23000.0
229,2010,17300.0
229,2009,15800.0
229,2008,13700.0
229,2007,12500.0
229,2006,15555.0
229,2005,19700.0
229,1995,19400.0
229,2004,18200.0
229,2002,13000.0
229,2001,15400.0
229,2000,12300.0
229,1999,8400.0
229,1998,7500.0
229,1997,10700.0
229,2003,19100.0
211,1986,258.0
211,1985,270.0
210,2016,240.0
173,2004,194498.0
173,2003,192475.0
173,2002,157434.0
173,2001,175300.0
173,2000,146780.0
173,1999,153353.0
173,2005,186809.0
173,1998,175086.0
173,1996,193052.0
173,1995,154591.0
173,1994,168595.0
173,1993,195712.0
173,1992,213406.0
173,1991,169228.0
173,1997,161586.0
173,1990,130409.0
173,2006,194539.0
173,2008,196587.0
146,2006,189.0
146,2005,166.0
146,2004,517.0
146,2003,418.0
146,2002,773.0
146,2001,444.0
173,2007,138568.0
173,2016,166110.0
173,2014,162562.0
173,2013,198459.0
173,2012,194522.0
173,2011,169634.0
173,2010,196658.0
173,2009,196453.0
173,2015,159922.0
146,2007,168.0
173,1989,166680.0
173,1987,101660.0
173,1968,43800.0
173,1967,40600.0
173,1966,39700.0
173,1965,35700.0
173,1964,36800.0
173,1963,36000.0
173,1969,44200.0
173,1962,33700.0
162,2016,763.0
162,2015,863.0
162,2014,586.0
162,2013,427.0
162,2012,583.0
162,2011,597.0
173,1961,41200.0
173,1988,165319.0
173,1970,51860.0
173,1972,49454.0
173,1986,149940.0
173,1985,179894.0
173,1984,150846.0
173,1983,164112.0
173,1982,138557.0
173,1981,129071.0
173,1971,48609.0
173,1980,111957.0
173,1978,110785.0
173,1977,130632.0
173,1976,93329.0
173,1975,89786.0
173,1974,78049.0
173,1973,72776.0
173,1979,151393.0
79,2010,11927.0
146,2008,87.0
146,2010,97.0
199,2014,103.0
199,2013,98.0
199,2012,194.0
199,2011,214.0
199,2010,265.0
199,2009,305.0
199,2015,120.0
199,2008,247.0
199,2006,205.0
199,2005,278.0
199,2004,345.0
199,2003,1174.0
199,2002,1698.0
199,2001,1730.0
199,2007,176.0
199,2000,3919.0
199,2016,57.0
198,2004,7.0
210,2015,250.0
210,2014,222.0
210,2013,260.0
210,2012,290.0
210,2011,280.0
210,2010,330.0
198,2003,2.0
210,2005,493.0
210,2002,600.0
210,2001,600.0
210,2000,300.0
210,1999,478.0
203,1996,0.0
203,1995,0.0
210,2003,395.0
146,2009,177.0
199,1999,3965.0
199,1997,3604.0
183,2010,19.0
183,2009,18.0
183,2008,11.0
183,2007,29.0
183,2006,23.0
183,2005,109.0
183,2011,30.0
183,2004,804.0
146,2016,120.0
146,2015,145.0
146,2014,157.0
146,2013,65.0
146,2012,83.0
146,2011,74.0
183,1999,3000.0
199,1998,3571.0
183,2012,40.0
183,2014,134.0
199,1996,5448.0
199,1995,4804.0
199,1994,5567.0
199,1993,4922.0
185,1999,206000.0
185,1998,204000.0
183,2013,66.0
185,1997,200000.0
185,1995,175000.0
185,1994,181700.0
185,1993,178600.0
185,1992,155000.0
183,2016,116.0
183,2015,136.0
185,1996,190000.0
79,2009,11847.0
156,1967,194.0
79,2007,8808.0
11,1999,19537.0
11,1998,19496.0
11,1997,19509.0
11,1996,15648.0
11,1995,17788.0
11,1994,16487.0
11,1993,20017.0
11,1992,21710.0
11,1991,23270.0
11,1990,24130.0
54,1963,3184.0
54,1964,3844.0
11,2000,22861.0
54,1965,3204.0
54,1967,2739.0
54,1968,4165.0
54,1969,3864.0
54,1970,3143.0
54,1971,1948.0
54,1972,2075.0
54,1973,2118.0
54,1974,1914.0
54,1975,1988.0
54,1976,1743.0
54,1977,1740.0
54,1979,1168.0
54,1966,3385.0
54,1962,2600.0
54,1961,1800.0
11,2001,19072.0
11,2002,19579.0
51,1966,17117.0
51,1967,13991.0
51,1968,16928.0
51,1969,18436.0
51,1970,20953.0
51,1971,15966.0
51,1972,13161.0
51,1973,20132.0
51,1974,17528.0
51,1975,20696.0
51,1976,15765.0
51,1977,14898.0
51,1978,18807.0
51,1979,20268.0
51,1980,21968.0
51,1981,20147.0
51,1982,27160.0
51,1983,31503.0
51,1984,36692.0
51,1985,34848.0
51,1986,34829.0
51,1987,32936.0
51,1988,34895.0
51,1989,37786.0
51,1990,33932.0
51,1991,33752.0
54,1980,1316.0
54,1981,2563.0
54,1982,2898.0
54,1983,4054.0
54,2006,9852.0
10,1978,787.0
10,1977,681.0
10,1976,575.0
54,2010,13309.0
54,2011,13372.0
54,2012,12793.0
54,2013,13687.0
54,2014,4719.0
15,1990,2500.0
54,2016,9890.0
63,1992,2334.0
63,1993,1840.0
63,1994,1726.0
63,1995,1315.0
63,1996,1769.0
63,1997,2120.0
63,1998,1721.0
63,1999,759.0
63,2000,1507.0
63,2001,3274.0
63,2002,3411.0
63,2003,1681.0
63,2004,1104.0
63,2005,2050.0
63,2006,566.0
63,2007,483.0
54,2005,11251.0
51,1965,15025.0
54,2004,7891.0
10,1979,1102.0
54,1984,4000.0
54,1985,3431.0
10,2011,415.0
54,1987,3102.0
10,2009,562.0
10,2007,637.0
54,1993,3550.0
10,1998,1000.0
10,1997,933.0
54,1996,7100.0
54,1997,6041.0
54,1998,5000.0
10,1996,665.0
10,1995,633.0
10,1992,470.0
10,1991,459.0
10,1990,405.0
10,1989,419.0
10,1988,380.0
10,1987,491.0
10,1986,637.0
10,1985,642.0
10,1984,732.0
10,1983,851.0
10,1982,761.0
10,1981,1005.0
10,1980,772.0
54,2003,10244.0
63,2008,734.0
51,1964,13858.0
11,2004,19549.0
15,1971,3700.0
27,1973,1841.0
15,1970,6350.0
15,1969,5400.0
15,1968,5400.0
15,1967,3400.0
15,1966,4700.0
15,1965,3450.0
27,1974,1374.0
27,1975,1186.0
27,1976,1279.0
27,1977,565.0
15,1972,4250.0
27,1978,732.0
27,1980,394.0
27,1981,457.0
27,1982,380.0
27,1983,394.0
27,1984,278.0
27,1985,274.0
27,1986,216.0
27,1987,177.0
27,1988,142.0
27,1989,158.0
15,1964,4700.0
15,1963,4700.0
27,1979,468.0
15,1973,4250.0
15,1974,4220.0
27,1972,1668.0
15,1989,3000.0
15,1988,3000.0
15,1987,4300.0
15,1986,4500.0
15,1985,4000.0
15,1984,4500.0
15,1983,4500.0
15,1991,3000.0
15,1992,3250.0
15,1993,3300.0
15,1994,3000.0
15,1995,3000.0
15,1996,2600.0
15,1997,2200.0
15,1998,1700.0
15,1999,2200.0
15,1982,4500.0
15,1981,3000.0
15,1980,4000.0
15,1979,4430.0
15,1978,4450.0
15,1977,3200.0
15,1976,3250.0
15,1975,4750.0
27,1969,1163.0
27,1970,2000.0
27,1971,1763.0
27,1990,142.0
27,1991,165.0
27,1992,162.0
79,2008,10587.0
11,2007,19934.0
11,2006,19290.0
167,1993,23975.0
167,1994,24801.0
167,1995,22074.0
167,1996,25041.0
167,1997,20543.0
167,1998,19890.0
167,1999,22792.0
167,2000,18089.0
167,2001,16597.0
167,2002,3042.0
167,2003,3921.0
167,2004,3729.0
167,2005,3456.0
167,2006,2846.0
167,2007,3227.0
167,2008,3709.0
167,2009,2506.0
167,2010,2017.0
167,2011,1672.0
167,2012,2469.0
167,2013,2203.0
167,2014,1847.0
167,2015,2912.0
167,2016,1796.0
11,2005,19442.0
11,2008,19767.0
11,2003,18342.0
11,2009,19375.0
11,2011,3070.0
27,2003,73.0
27,2004,44.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
15,1962,3200.0
15,1961,2600.0
255,2015,770.0
255,2014,800.0
255,2011,1500.0
255,2010,1500.0
255,2009,1900.0
255,2008,1700.0
255,2007,1600.0
255,2006,2000.0
255,2005,2100.0
255,2004,1600.0
255,2003,1600.0
255,2002,2000.0
255,2001,2000.0
255,2000,2000.0
11,2016,1842.0
11,2015,3279.0
11,2014,3337.0
11,2013,2798.0
11,2012,2871.0
11,2010,2980.0
63,2009,912.0
54,2015,7910.0
63,2011,780.0
68,1979,5270.0
68,1980,5915.0
68,1981,5500.0
68,1982,6100.0
68,1983,10200.0
68,1984,7367.0
68,1985,7460.0
68,1986,7652.0
68,1987,7789.0
68,1988,8896.0
68,1989,8183.0
68,1990,7519.0
68,1991,6126.0
68,1992,9781.0
68,1993,11845.0
68,1994,8738.0
68,1995,10713.0
68,1996,13568.0
68,1997,9953.0
68,1998,9247.0
68,1999,10325.0
68,2000,10788.0
68,2001,10856.0
68,1978,5440.0
68,1977,3300.0
68,1976,4810.0
68,1975,5372.0
67,2007,1936.0
67,2008,1238.0
67,2009,2099.0
67,2010,1438.0
67,2011,2181.0
67,2012,1636.0
67,2013,1917.0
67,2014,1711.0
67,2015,1113.0
67,2016,1360.0
68,1961,7350.0
68,2002,11568.0
68,1962,7550.0
68,1964,7710.0
68,1965,6790.0
68,1966,7007.0
68,1967,6621.0
68,1968,7445.0
68,1969,7792.0
68,1970,6370.0
63,2010,536.0
68,1972,5690.0
68,1973,6010.0
68,1974,5310.0
68,1963,8000.0
68,2003,12565.0
68,2004,13250.0
68,2005,12963.0
79,1978,143480.0
79,1979,144330.0
79,1980,158070.0
79,1981,114098.0
79,1982,150536.0
79,1983,154162.0
79,1984,161079.0
79,1985,153618.0
79,1986,158676.0
79,1987,166998.0
79,1988,173658.0
79,1977,113311.0
79,1989,161278.0
79,1991,126356.0
79,1995,169300.0
79,1996,148267.0
79,1997,121262.0
79,1998,136191.0
79,1999,155400.0
79,2000,158300.0
79,2001,148100.0
79,2002,117100.0
79,2003,114800.0
79,2006,11239.0
79,1990,146538.0
67,2006,2175.0
79,1976,124969.0
79,1974,143522.0
68,2006,9657.0
68,2007,9421.0
68,2008,9514.0
68,2009,10909.0
68,2010,13221.0
68,2011,11568.0
68,2012,9675.0
68,2013,10946.0
68,2014,1704.0
68,2015,1746.0
68,2016,1692.0
79,1975,145604.0
79,1961,143988.0
79,1963,167199.0
79,1964,156415.0
79,1965,144259.0
79,1966,167130.0
79,1967,127656.0
79,1968,166435.0
79,1969,160950.0
79,1970,162324.0
79,1971,157784.0
79,1972,161040.0
79,1973,146338.0
79,1962,129721.0
67,2005,2238.0
68,1971,7450.0
67,1966,7100.0
10,1970,1015.0
67,1986,2900.0
67,1985,2600.0
67,1967,7600.0
67,1983,3430.0
67,1982,7030.0
10,1964,1044.0
67,2004,2003.0
10,1965,1332.0
10,1966,1231.0
10,1967,980.0
67,1968,6800.0
67,1969,9900.0
10,1975,473.0
10,1974,951.0
67,1972,6080.0
67,1973,6200.0
10,1968,1197.0
67,1974,7280.0
67,1975,4500.0
67,1981,5300.0
10,1969,936.0
67,1976,5630.0
67,1977,5900.0
67,1978,5490.0
67,1979,6370.0
67,1980,4030.0
10,1973,865.0
10,1972,796.0
10,1963,1340.0
10,1962,1398.0
10,1971,1140.0
67,1988,1400.0
67,1987,1800.0
67,2001,1394.0
67,2002,1758.0
67,1965,8900.0
67,1964,9200.0
67,1963,7500.0
67,1999,1630.0
67,1962,7500.0
63,2016,539.0
67,2003,2712.0
63,2015,735.0
63,2014,459.0
63,2013,544.0
63,2012,675.0
67,1961,8900.0
67,1998,1913.0
67,2000,2323.0
67,1989,2700.0
67,1997,2260.0
67,1990,3200.0
67,1996,2592.0
67,1995,2600.0
67,1994,3700.0
67,1991,2700.0
67,1992,2400.0
67,1993,3685.0
198,2009,5.0
203,1997,100.0
203,2008,250.0
203,2006,200.0
231,2001,0.0
198,2007,5.0
231,2000,0.0
203,1994,100.0
198,2012,6.0
198,2011,5.0
198,2010,5.0
231,2002,0.0
228,1986,90000.0
248,1977,20.0
231,1981,40.0
248,1974,20.0
248,1973,60.0
248,1972,250.0
248,1971,750.0
248,1970,100.0
248,1969,60.0
248,1968,450.0
248,1967,520.0
248,1966,350.0
248,1965,600.0
248,1964,300.0
248,1963,400.0
248,1962,500.0
248,1961,500.0
203,2009,350.0
248,1978,50.0
248,1979,200.0
248,1980,150.0
248,1981,450.0
198,2000,40.0
198,2005,0.0
231,1982,40.0
203,2010,450.0
231,2006,0.0
203,2012,900.0
228,1979,70000.0
228,1978,70000.0
228,1977,59000.0
11,1964,21000.0
11,1963,20000.0
11,1962,20000.0
11,1961,19000.0
228,1976,60000.0
228,1975,40000.0
181,1994,100.0
228,1974,42000.0
181,1990,50.0
248,1989,40.0
248,1988,20.0
248,1987,450.0
11,1965,21000.0
248,1986,200.0
11,1966,22000.0
11,1968,23000.0
228,1985,81000.0
228,1984,75000.0
228,1983,80000.0
228,1982,70000.0
228,1981,98000.0
228,1980,80000.0
228,1987,98000.0
228,1988,100000.0
228,1989,105000.0
181,2000,290.0
181,1999,300.0
235,1992,1000.0
181,1998,200.0
181,1997,100.0
181,1995,150.0
11,1967,22000.0
203,2011,500.0
248,1985,180.0
248,1983,320.0
210,2006,500.0
210,2004,400.0
228,1963,8000.0
228,1962,6000.0
228,1961,6000.0
231,2007,0.0
10,1994,570.0
10,1993,520.0
231,2005,0.0
210,1989,900.0
231,2004,0.0
231,2003,0.0
210,1988,900.0
203,2014,900.0
203,2013,900.0
210,2007,450.0
248,1984,520.0
228,1964,9000.0
181,2012,370.0
248,1982,300.0
228,1973,39000.0
228,1972,28000.0
154,2012,70.0
154,2010,70.0
154,2002,50.0
228,1971,30000.0
228,1970,24000.0
228,1969,15000.0
228,1968,16000.0
10,2008,630.0
228,1967,12000.0
10,2006,1200.0
181,2013,370.0
228,1966,8000.0
228,1965,9000.0
185,2016,395045.0
248,1976,200.0
54,2009,10400.0
106,1996,400.0
106,1995,350.0
67,1970,10000.0
106,1993,250.0
106,1992,200.0
106,1989,500.0
106,1969,100.0
106,1997,450.0
106,1968,100.0
106,1966,100.0
106,1965,200.0
106,1964,100.0
106,1963,100.0
106,1962,100.0
54,1995,6500.0
106,1961,100.0
106,1967,100.0
67,1984,5000.0
110,2007,14.0
162,1990,18000.0
40,2005,120.0
248,1975,100.0
54,1991,3500.0
40,2006,140.0
40,2007,80.0
40,2008,80.0
40,2009,80.0
40,2010,80.0
40,2011,80.0
40,2012,97.0
40,2013,100.0
27,2005,40.0
40,2014,103.0
54,1989,4000.0
51,1961,14000.0
51,1962,11000.0
51,1963,17000.0
104,1983,1000.0
150,2007,3200.0
54,1994,4500.0
27,1963,1000.0
27,1965,1000.0
79,2005,12000.0
27,1964,1000.0
79,2004,60000.0
27,1962,1000.0
27,1961,1000.0
156,1994,2500.0
54,2000,4000.0
156,1996,2000.0
156,1997,1800.0
84,2007,20.0
54,2001,5500.0
54,2002,6500.0
54,2007,10000.0
84,1998,100.0
67,1971,10000.0
27,1967,1000.0
27,1966,1000.0
84,1993,100.0
183,1991,500.0
104,1980,1000.0
104,1979,1000.0
104,1978,1000.0
104,1977,1000.0
27,1968,1000.0
104,1976,1000.0
104,1975,1000.0
104,1974,1000.0
156,2008,8250.0
156,2007,8500.0
156,1983,1800.0
156,1984,1950.0
104,1981,1000.0
156,1985,1300.0
156,2009,8000.0
5305,2016,2805.0
5400,1963,344205.0
5400,1962,282851.0
5400,1964,330669.0
5400,1961,300706.0
5305,2010,1500.0
5305,2006,1800.0
5305,2014,2000.0
5305,2009,1400.0
5305,2013,2000.0
5305,2012,1700.0
5305,2007,2000.0
5305,2008,1400.0
5305,2015,2500.0
5305,2011,1500.0
5401,1988,318235.0
5403,1982,1300.0
5403,1968,550.0
5403,1969,160.0
5403,1970,100.0
5403,1971,750.0
5403,1972,250.0
5400,1971,358453.0
5400,1970,360118.0
5403,1973,60.0
5403,1974,20.0
5403,1983,1320.0
5403,1975,100.0
5403,1977,20.0
5403,1978,50.0
5400,1968,336135.0
5400,1967,272351.0
5403,1979,200.0
5403,1980,150.0
5403,1981,450.0
5400,1966,323344.0
5400,1965,309417.0
5403,1976,200.0
5400,1969,346161.0
5302,2011,11.0
5305,2004,500.0
5403,1995,350.0
5403,1994,436.0
5403,1993,350.0
5301,2005,1280.0
5301,2006,1550.0
5301,2007,1600.0
5403,1996,400.0
5301,2008,1800.0
5301,2010,2100.0
5301,2011,1710.0
5301,2012,1815.0
5301,2013,1720.0
5301,2014,1720.0
5301,2015,1900.0
5301,2009,2000.0
5301,2016,1966.0
5403,1997,550.0
5301,2004,1200.0
5300,2015,4410.0
5300,2016,4781.0
5301,1992,1100.0
5301,1993,1052.0
5301,1994,1064.0
5301,1995,1020.0
5403,1998,771.0
5301,1996,1018.0
5301,1998,1070.0
5301,1999,1070.0
5301,2000,1100.0
5301,2001,1075.0
5301,2002,1070.0
5301,2003,1080.0
5301,1997,1070.0
5305,2005,800.0
5302,2003,15.0
5302,2005,13.0
5302,2015,10.0
5302,2016,10.0
5305,1992,300.0
5305,1993,300.0
5305,1994,300.0
5305,1995,300.0
5302,2014,10.0
5305,1996,200.0
5305,1998,400.0
5305,1999,450.0
5305,2000,500.0
5305,2001,600.0
5305,2002,900.0
5305,2003,600.0
5305,1997,300.0
5302,2004,15.0
5302,2013,10.0
5403,1967,620.0
5302,2006,13.0
5302,2007,14.0
5302,2008,11.0
5403,1992,200.0
5403,1991,290.0
5403,1990,406.0
5302,2012,11.0
5403,1989,540.0
5403,1987,930.0
5403,1986,750.0
5403,1985,680.0
5403,1984,1520.0
5302,2009,10.0
5302,2010,11.0
5403,1988,500.0
5403,1966,450.0
5402,2008,28165.0
5403,1964,400.0
5400,2008,662872.0
5400,2009,677158.0
5400,2010,624386.0
5400,2011,625494.0
5401,2009,596926.0
5400,2012,628467.0
5401,2008,588176.0
5400,2007,702404.0
5401,2007,628759.0
5400,2013,669809.0
5401,2005,659255.0
5401,2004,635459.0
5401,2003,573663.0
5401,2002,540647.0
5400,2014,609297.0
5400,2015,603482.0
5401,2006,680479.0
5400,2016,638344.0
5400,2006,762686.0
5401,2010,555710.0
5400,1999,631255.0
5400,2000,686727.0
5402,1965,59221.0
5400,2002,725565.0
5400,2003,765264.0
5402,1964,62092.0
5402,1963,62721.0
5400,2005,752981.0
5402,1962,54106.0
5401,2016,590800.0
5401,2015,552333.0
5401,2014,565213.0
5401,2013,603581.0
5401,2012,570738.0
5400,2004,769386.0
5401,2011,565311.0
5402,1961,49786.0
5402,1966,46510.0
5401,1961,63300.0
5401,2000,464123.0
5401,1976,180145.0
5401,1977,214820.0
5401,1978,213365.0
5401,1979,255287.0
5401,1980,230426.0
5401,1981,268579.0
5401,1982,257024.0
5401,1975,160864.0
5401,1983,298423.0
5401,1985,318883.0
5401,1986,296070.0
5401,1993,438230.0
5401,1992,437104.0
5401,1991,281391.0
5401,1990,249640.0
5401,1989,327756.0
5401,1984,285860.0
5401,2001,514726.0
5401,1974,147610.0
5401,1972,98523.0
5401,1999,416908.0
5401,1998,434421.0
5401,1962,53000.0
5401,1963,64100.0
5401,1964,62758.0
5401,1965,62762.0
5401,1997,419953.0
5401,1973,141548.0
5401,1966,67542.0
5401,1967,70697.0
5401,1968,80976.0
5401,1995,384241.0
5401,1994,410284.0
5401,1969,82670.0
5401,1970,102652.0
5401,1971,101196.0
5401,1996,443287.0
5400,1998,629327.0
5400,1997,608828.0
5402,1967,34263.0
5400,1980,474192.0
5400,1981,469075.0
5400,1982,495749.0
5402,2007,29237.0
5402,2006,35357.0
5402,2005,42671.0
5402,2004,34995.0
5400,1979,480089.0
5402,2003,39869.0
5402,2002,30351.0
5402,2001,31953.0
5402,2000,24914.0
5402,1999,22812.0
5402,1998,25101.0
5402,1997,32629.0
5402,1996,41746.0
5400,1983,561184.0
5400,1984,538339.0
5400,1978,436429.0
5400,1976,383297.0
5403,1963,500.0
5403,1962,600.0
5403,1961,600.0
5402,2016,24853.0
5402,2015,26913.0
5402,2014,20907.0
5402,2013,34978.0
5400,1977,384549.0
5402,2012,28867.0
5402,2010,34385.0
5402,2009,31447.0
5401,1987,251383.0
5400,1972,351035.0
5400,1973,379293.0
5400,1974,386123.0
5400,1975,402207.0
5402,2011,29919.0
5402,1995,40153.0
5402,1994,40557.0
5402,1993,43281.0
5402,1971,52979.0
5402,1970,50814.0
5400,1985,562923.0
5400,1986,547544.0
