geo,year,linseed_area_harvested_pce1
11,1970,
11,1971,
11,1972,
11,1973,
11,1974,
11,1975,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1985,
11,1986,
11,1987,
11,1988,
11,1989,
11,1990,
11,1991,
11,1992,
11,1993,
11,1994,
11,1995,
11,1996,
11,1997,
11,1998,
11,1999,
11,2000,
11,2001,5200.0
11,2002,4200.0
11,2003,4694.0
11,2004,4890.0
11,2005,5367.0
11,2006,4804.0
11,2007,2012.0
11,2008,677.0
11,2009,535.0
11,2010,669.0
11,2011,669.0
11,2012,691.0
11,2013,601.0
11,2014,824.0
11,2015,1047.0
11,2016,1289.0
52,1992,
52,1993,
52,1994,
52,1995,
16,1961,19425.0
16,1962,19830.0
16,1963,23067.0
16,1964,20639.0
16,1965,21448.0
16,1966,21900.0
16,1967,17800.0
16,1968,15000.0
16,1969,14600.0
16,1970,14600.0
16,1971,14600.0
16,1972,20000.0
16,1973,30000.0
16,1974,40000.0
16,1975,50000.0
16,1976,55000.0
16,1977,60000.0
16,1978,65000.0
16,1979,70000.0
16,1980,70000.0
16,1981,75000.0
16,1982,75000.0
16,1983,73000.0
16,1984,77618.0
16,1985,67680.0
16,1986,68337.0
16,1987,74146.0
16,1988,75202.0
16,1989,76305.0
16,1990,77077.0
16,1991,77403.0
16,1992,75118.0
16,1993,74867.0
16,1994,74526.0
16,1995,73202.0
16,1996,70400.0
16,1997,69890.0
16,1998,69820.0
16,1999,64345.0
16,2000,4500.0
16,2001,4500.0
16,2002,4450.0
16,2003,4450.0
16,2004,4450.0
16,2005,4769.0
16,2006,13585.0
16,2007,14075.0
16,2008,8823.0
16,2009,11176.0
16,2010,10542.0
16,2011,10251.0
16,2012,9740.0
16,2013,9300.0
16,2014,8896.0
16,2015,7009.0
16,2016,6561.0
57,1992,125000.0
57,1993,96000.0
57,1994,83000.0
57,1995,98000.0
57,1996,79000.0
57,1997,72200.0
57,1998,75000.0
57,1999,76400.0
57,2000,82000.0
57,2001,80000.0
57,2002,68000.0
57,2003,66646.0
57,2004,74828.0
57,2005,70499.0
57,2006,65807.0
57,2007,65476.0
57,2008,74181.0
57,2009,48086.0
57,2010,46762.0
57,2011,49981.0
57,2012,35675.0
57,2013,29024.0
57,2014,22395.0
57,2015,20422.0
57,2016,22025.0
255,2000,13700.0
255,2001,17700.0
255,2002,16300.0
255,2003,20232.0
255,2004,20529.0
255,2005,19288.0
255,2006,16168.0
255,2007,14297.0
255,2008,11986.0
255,2009,11227.0
255,2010,14000.0
255,2011,10160.0
255,2012,10581.0
255,2013,7900.0
255,2014,10000.0
255,2015,12000.0
255,2016,14000.0
15,1961,26645.0
15,1962,32696.0
15,1963,33917.0
15,1964,39187.0
15,1965,27012.0
15,1966,23554.0
15,1967,14012.0
15,1968,14621.0
15,1969,15579.0
15,1970,8203.0
15,1971,12456.0
15,1972,8051.0
15,1973,6647.0
15,1974,9066.0
15,1975,9291.0
15,1976,8999.0
15,1977,9987.0
15,1978,8548.0
15,1979,7288.0
15,1980,7257.0
15,1981,6352.0
15,1982,7678.0
15,1983,7313.0
15,1984,9662.0
15,1985,10610.0
15,1986,7639.0
15,1987,9835.0
15,1988,10649.0
15,1989,11486.0
15,1990,11722.0
15,1991,9675.0
15,1992,7142.0
15,1993,9218.0
15,1994,11107.0
15,1995,11011.0
15,1996,11261.0
15,1997,11303.0
15,1998,10833.0
15,1999,12003.0
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,
19,1997,
19,1998,
19,1999,
19,2000,
19,2001,
19,2002,
19,2003,
19,2004,
19,2005,
19,2006,
19,2007,
19,2008,
19,2009,
19,2010,
19,2011,
19,2012,
19,2013,264.0
19,2014,
19,2015,
80,1995,
21,1961,46146.0
21,1962,55389.0
21,1963,55900.0
21,1964,67428.0
21,1965,69768.0
21,1966,57887.0
21,1967,44190.0
21,1968,44585.0
21,1969,43949.0
21,1970,32006.0
21,1971,25544.0
21,1972,18677.0
21,1973,16339.0
21,1974,11654.0
21,1975,7804.0
21,1976,7085.0
21,1977,9039.0
21,1978,6077.0
21,1979,15000.0
21,1980,370.0
21,1981,27304.0
21,1982,19722.0
21,1983,19874.0
21,1984,29827.0
21,1985,21197.0
21,1986,24297.0
21,1987,15031.0
21,1988,27000.0
21,1989,30000.0
21,1990,30000.0
21,1991,30000.0
21,1992,30000.0
21,1993,17000.0
21,1994,16000.0
21,1995,12000.0
21,1996,11000.0
21,1997,11000.0
21,1998,9000.0
21,1999,6000.0
21,2000,5000.0
21,2001,5000.0
21,2002,5000.0
21,2003,5753.0
21,2004,11171.0
21,2005,21914.0
21,2006,18679.0
21,2007,16223.0
21,2008,12245.0
21,2009,13037.0
21,2010,16584.0
21,2011,11190.0
21,2012,8403.0
21,2013,8757.0
21,2014,8860.0
21,2015,14655.0
21,2016,11660.0
27,1961,8630.0
27,1962,8950.0
27,1963,8800.0
27,1964,8572.0
27,1965,8904.0
27,1966,9040.0
27,1967,11238.0
27,1968,12305.0
27,1969,9775.0
27,1970,9002.0
27,1971,9197.0
27,1972,8354.0
27,1973,7017.0
27,1974,6576.0
27,1975,5878.0
27,1976,6621.0
27,1977,4353.0
27,1978,4804.0
27,1979,4526.0
27,1980,5625.0
27,1981,6236.0
27,1982,6120.0
27,1983,5618.0
27,1984,6034.0
27,1985,5853.0
27,1986,4525.0
27,1987,3864.0
27,1988,3138.0
27,1989,2165.0
27,1990,2806.0
27,1991,2007.0
27,1992,251.0
27,1993,1.0
27,1994,2.0
27,1995,346.0
27,1996,130.0
27,1997,11.0
27,1998,58.0
27,1999,100.0
27,2000,150.0
27,2001,200.0
27,2002,211.0
27,2003,158.0
27,2004,125.0
27,2005,120.0
27,2006,170.0
27,2007,14.0
27,2008,103.0
27,2009,180.0
27,2010,290.0
27,2011,81.0
27,2012,82.0
27,2013,81.0
27,2014,80.0
27,2015,78.0
27,2016,77.0
33,1961,844200.0
33,1962,585329.0
33,1963,680845.0
33,1964,800052.0
33,1965,936729.0
33,1966,776068.0
33,1967,414150.0
33,1968,616894.0
33,1969,947230.0
33,1970,1340867.0
33,1971,715393.0
33,1972,534582.0
33,1973,586786.0
33,1974,586790.0
33,1975,566552.0
33,1976,323744.0
33,1977,598000.0
33,1978,526084.0
33,1979,930764.0
33,1980,554400.0
33,1981,465500.0
33,1982,631300.0
33,1983,429300.0
33,1984,720400.0
33,1985,740400.0
33,1986,755400.0
33,1987,591300.0
33,1988,501200.0
33,1989,596900.0
33,1990,694000.0
33,1991,499000.0
33,1992,252900.0
33,1993,505800.0
33,1994,720300.0
33,1995,860000.0
33,1996,575000.0
33,1997,736500.0
33,1998,857900.0
33,1999,707000.0
33,2000,590900.0
33,2001,661700.0
33,2002,633400.0
33,2003,728400.0
33,2004,518000.0
33,2005,732600.0
33,2006,785200.0
33,2007,524000.0
33,2008,625200.0
33,2009,623300.0
33,2010,353300.0
33,2011,273200.0
33,2012,384400.0
33,2013,422100.0
33,2014,620800.0
33,2015,646000.0
33,2016,338000.0
40,1961,7700.0
40,1962,6900.0
40,1963,4450.0
40,1964,4450.0
40,1965,4450.0
40,1966,1620.0
40,1967,1620.0
40,1968,810.0
40,1969,810.0
40,1970,810.0
40,1971,1000.0
40,1972,1000.0
40,1973,1000.0
40,1974,1000.0
40,1975,1200.0
40,1976,1200.0
40,1977,1000.0
40,1978,1000.0
40,1979,1000.0
40,1980,1000.0
40,1981,1000.0
40,1982,1000.0
40,1983,1000.0
40,1984,1000.0
40,1985,1000.0
40,1986,1000.0
40,1987,1000.0
40,1988,1000.0
40,1989,1000.0
40,1990,1003.0
40,1991,1027.0
40,1992,1039.0
40,1993,1050.0
40,1994,1061.0
40,1995,1071.0
40,1996,1082.0
40,1997,1092.0
40,1998,1057.0
40,1999,1074.0
40,2000,1100.0
40,2001,1106.0
40,2002,1110.0
40,2003,1150.0
40,2004,1200.0
40,2005,1250.0
40,2006,1280.0
40,2007,1150.0
40,2008,1337.0
40,2009,1522.0
40,2010,1704.0
40,2011,1926.0
40,2012,2500.0
40,2013,2500.0
40,2014,2660.0
40,2015,2643.0
40,2016,2809.0
351,1961,35000.0
351,1962,40000.0
351,1963,40000.0
351,1964,45000.0
351,1965,45000.0
351,1966,40000.0
351,1967,40000.0
351,1968,45000.0
351,1969,43000.0
351,1970,45000.0
351,1971,44000.0
351,1972,43000.0
351,1973,45000.0
351,1974,46000.0
351,1975,48000.0
351,1976,50000.0
351,1977,51000.0
351,1978,52800.0
351,1979,60000.0
351,1980,80000.0
351,1981,100000.0
351,1982,120000.0
351,1983,125000.0
351,1984,128000.0
351,1985,132000.0
351,1986,136000.0
351,1987,492000.0
351,1988,580000.0
351,1989,445000.0
351,1990,595000.0
351,1991,570000.0
351,1992,634918.0
351,1993,605000.0
351,1994,667830.0
351,1995,621060.0
351,1996,644630.0
351,1997,601740.0
351,1998,571910.0
351,1999,552000.0
351,2000,497870.0
351,2001,402200.0
351,2002,453000.0
351,2003,449000.0
351,2004,500000.0
351,2005,490000.0
351,2006,485000.0
351,2007,339900.0
351,2008,337800.0
351,2009,336930.0
351,2010,324400.0
351,2011,322100.0
351,2012,317860.0
351,2013,312890.0
351,2014,310000.0
351,2015,294617.0
351,2016,294700.0
41,1961,35000.0
41,1962,40000.0
41,1963,40000.0
41,1964,45000.0
41,1965,45000.0
41,1966,40000.0
41,1967,40000.0
41,1968,45000.0
41,1969,43000.0
41,1970,45000.0
41,1971,44000.0
41,1972,43000.0
41,1973,45000.0
41,1974,46000.0
41,1975,48000.0
41,1976,50000.0
41,1977,51000.0
41,1978,52800.0
41,1979,60000.0
41,1980,80000.0
41,1981,100000.0
41,1982,120000.0
41,1983,125000.0
41,1984,128000.0
41,1985,132000.0
41,1986,136000.0
41,1987,492000.0
41,1988,580000.0
41,1989,445000.0
41,1990,595000.0
41,1991,570000.0
41,1992,634918.0
41,1993,605000.0
41,1994,667830.0
41,1995,621060.0
41,1996,644630.0
41,1997,601740.0
41,1998,571910.0
41,1999,552000.0
41,2000,497870.0
41,2001,402200.0
41,2002,453000.0
41,2003,449000.0
41,2004,500000.0
41,2005,490000.0
41,2006,485000.0
41,2007,339900.0
41,2008,337800.0
41,2009,336930.0
41,2010,324400.0
41,2011,322100.0
41,2012,317860.0
41,2013,312890.0
41,2014,310000.0
41,2015,294617.0
41,2016,294700.0
98,1994,
98,1995,
98,1996,
98,1997,
50,1961,241.0
50,1962,268.0
50,1963,268.0
50,1964,201.0
50,1965,134.0
50,1966,107.0
50,1967,134.0
50,1968,94.0
50,1971,250.0
50,1972,250.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1993,7571.0
167,1994,10118.0
167,1995,4214.0
167,1996,5899.0
167,1997,4000.0
167,1998,4365.0
167,1999,7543.0
167,2000,10032.0
167,2001,3046.0
167,2002,2385.0
167,2003,5345.0
167,2004,2154.0
167,2005,7335.0
167,2006,7869.0
167,2007,2642.0
167,2008,1171.0
167,2009,2631.0
167,2010,4094.0
167,2011,2475.0
167,2012,1683.0
167,2013,1513.0
167,2014,1813.0
167,2015,1599.0
167,2016,1481.0
51,1961,44114.0
51,1962,45427.0
51,1963,47625.0
51,1964,48615.0
51,1965,38030.0
51,1966,32794.0
51,1967,32084.0
51,1968,37110.0
51,1969,37072.0
51,1970,30019.0
51,1971,25518.0
51,1972,25180.0
51,1973,29551.0
51,1974,28424.0
51,1975,30906.0
51,1976,30047.0
51,1977,32834.0
51,1978,31738.0
51,1979,31224.0
51,1980,30417.0
51,1981,28003.0
51,1982,27532.0
51,1983,30089.0
51,1984,28906.0
51,1985,28059.0
51,1986,24343.0
51,1987,22861.0
51,1988,24401.0
51,1989,25990.0
51,1990,25402.0
51,1991,17206.0
51,1992,11433.0
54,1961,1635.0
54,1962,919.0
54,1963,495.0
54,1964,404.0
54,1965,263.0
54,1966,188.0
54,1967,198.0
54,1968,131.0
54,1969,371.0
54,1970,132.0
54,1971,85.0
54,1972,51.0
54,1973,46.0
54,1974,149.0
54,1975,133.0
54,1976,106.0
54,1977,71.0
54,1978,41.0
54,1979,50.0
54,1980,134.0
54,1981,119.0
54,1982,25.0
54,1983,90.0
54,1984,70.0
54,1985,100.0
54,1986,90.0
54,1987,80.0
54,1988,90.0
54,1989,70.0
54,1990,100.0
54,1991,110.0
54,1992,600.0
54,1993,350.0
54,1994,889.0
54,1995,1195.0
54,1996,3438.0
54,1997,3461.0
54,1998,3871.0
54,1999,10698.0
54,2000,5029.0
54,2001,1422.0
54,2002,221.0
54,2003,117.0
54,2004,120.0
54,2005,0.0
54,2006,120.0
54,2007,100.0
54,2008,516.0
54,2009,620.0
54,2010,574.0
54,2011,568.0
54,2012,562.0
54,2013,545.0
54,2014,526.0
54,2015,507.0
54,2016,489.0
58,1984,50.0
58,1985,38.0
58,1986,34.0
58,1987,35.0
58,1988,50.0
58,1989,80.0
58,1990,34.0
58,1991,29.0
58,1992,50.0
58,1993,120.0
58,1994,46.0
58,1995,50.0
58,1996,74.0
58,1997,75.0
58,1998,80.0
58,1999,80.0
58,2000,83.0
58,2001,86.0
58,2002,85.0
58,2003,90.0
58,2004,95.0
58,2005,100.0
58,2006,105.0
58,2007,130.0
58,2008,136.0
58,2009,143.0
58,2010,147.0
58,2011,149.0
58,2012,175.0
58,2013,175.0
58,2014,161.0
58,2015,164.0
58,2016,161.0
59,1961,12059.0
59,1962,11370.0
59,1963,10944.0
59,1964,13916.0
59,1965,10857.0
59,1966,10082.0
59,1967,10108.0
59,1968,15123.0
59,1969,16383.0
59,1970,8417.0
59,1971,9662.0
59,1972,14703.0
59,1973,17643.0
59,1974,19744.0
59,1975,22684.0
59,1976,19950.0
59,1977,24638.0
59,1978,25211.0
59,1979,28781.0
59,1980,28406.0
59,1981,21900.0
59,1982,15695.0
59,1983,16185.0
59,1984,18400.0
59,1985,16380.0
59,1986,18060.0
59,1987,14700.0
59,1988,17220.0
59,1989,17220.0
59,1990,13020.0
59,1991,18480.0
59,1992,16000.0
59,1993,13000.0
59,1994,15000.0
59,1995,15714.0
59,1996,14000.0
59,1997,15000.0
59,1998,15500.0
59,1999,16000.0
59,2000,16000.0
59,2001,16000.0
59,2002,8936.0
59,2003,13010.0
59,2004,17138.0
59,2005,15000.0
59,2006,16000.0
59,2007,16000.0
59,2008,8443.0
59,2009,5369.0
59,2010,3339.0
59,2011,3389.0
59,2012,4276.0
59,2013,1430.0
59,2014,2893.0
59,2015,3128.0
59,2016,3000.0
178,1993,4200.0
178,1994,2900.0
178,1995,2414.0
178,1996,3000.0
178,1997,2600.0
178,1998,2400.0
178,1999,1304.0
178,2000,1154.0
178,2001,848.0
178,2002,1236.0
178,2003,340.0
178,2004,655.0
178,2005,330.0
178,2006,893.0
178,2007,788.0
178,2008,258.0
178,2009,1612.0
178,2010,1080.0
178,2011,752.0
178,2012,844.0
178,2013,831.0
178,2014,757.0
178,2015,757.0
178,2016,735.0
63,1992,908.0
63,1993,400.0
63,1994,340.0
63,1995,185.0
63,1996,139.0
63,1997,323.0
63,1998,84.0
63,1999,115.0
63,2000,65.0
63,2001,101.0
63,2002,107.0
63,2003,109.0
63,2004,130.0
63,2005,163.0
63,2006,207.0
63,2007,136.0
63,2008,200.0
63,2009,236.0
63,2010,173.0
63,2011,115.0
63,2012,80.0
63,2013,77.0
63,2014,43.0
63,2015,120.0
63,2016,117.0
238,1993,75000.0
238,1994,90000.0
238,1995,112720.0
238,1996,177640.0
238,1997,134640.0
238,1998,96240.0
238,1999,91440.0
238,2000,74120.0
238,2001,130520.0
238,2002,98596.0
238,2003,142500.0
238,2004,142899.0
238,2005,250702.0
238,2006,215107.0
238,2007,174108.0
238,2008,152129.0
238,2009,140801.0
238,2010,73688.0
238,2011,116541.0
238,2012,127883.0
238,2013,95582.0
238,2014,82325.0
238,2015,85416.0
238,2016,80354.0
62,1961,102000.0
62,1962,104000.0
62,1963,106000.0
62,1964,108300.0
62,1965,110800.0
62,1966,110800.0
62,1967,113000.0
62,1968,115300.0
62,1969,117600.0
62,1970,120000.0
62,1971,122400.0
62,1972,124800.0
62,1973,125000.0
62,1974,54400.0
62,1975,88500.0
62,1976,49600.0
62,1977,36400.0
62,1978,37900.0
62,1979,42720.0
62,1980,56560.0
62,1981,60400.0
62,1982,75100.0
62,1983,93360.0
62,1984,83060.0
62,1985,107270.0
62,1986,76580.0
62,1987,70000.0
62,1988,54540.0
62,1989,50340.0
62,1990,69810.0
62,1991,74000.0
62,1992,75000.0
68,1961,52000.0
68,1962,60351.0
68,1963,73903.0
68,1964,79099.0
68,1965,60277.0
68,1966,62085.0
68,1967,55576.0
68,1968,31271.0
68,1969,42276.0
68,1970,39703.0
68,1971,41500.0
68,1972,34200.0
68,1973,33100.0
68,1974,38400.0
68,1975,48000.0
68,1976,63000.0
68,1977,57195.0
68,1978,49723.0
68,1979,50438.0
68,1980,49000.0
68,1981,44000.0
68,1982,44000.0
68,1983,40800.0
68,1984,45800.0
68,1985,58900.0
68,1986,47000.0
68,1987,51300.0
68,1988,55200.0
68,1989,59000.0
68,1990,60927.0
68,1991,2922.0
68,1992,8334.0
68,1993,13035.0
68,1994,36410.0
68,1995,15338.0
68,1996,8454.0
68,1997,5443.0
68,1998,7574.0
68,1999,18660.0
68,2000,16239.0
68,2001,11183.0
68,2002,7730.0
68,2003,5610.0
68,2004,6172.0
68,2005,11779.0
68,2006,20269.0
68,2007,17030.0
68,2008,7077.0
68,2009,9633.0
68,2010,18086.0
68,2011,16351.0
68,2012,12077.0
68,2013,8510.0
68,2014,12083.0
68,2015,22308.0
68,2016,23292.0
79,1961,25701.0
79,1962,26570.0
79,1963,17752.0
79,1964,12089.0
79,1965,14445.0
79,1966,16098.0
79,1967,15063.0
79,1968,10762.0
79,1969,10446.0
79,1970,10649.0
79,1971,11166.0
79,1972,8995.0
79,1973,3847.0
79,1974,2198.0
79,1975,1951.0
79,1976,1395.0
79,1977,559.0
79,1978,472.0
79,1979,286.0
79,1980,0.0
79,1990,0.0
79,1991,8000.0
79,1992,77600.0
79,1993,30100.0
79,1994,28000.0
79,1995,54000.0
79,1996,86000.0
79,1997,95027.0
79,1998,111048.0
79,1999,199778.0
79,2000,102500.0
79,2001,33000.0
79,2002,10300.0
79,2003,16200.0
79,2004,12900.0
79,2005,14000.0
79,2006,13900.0
79,2007,6300.0
79,2008,4200.0
79,2009,4100.0
79,2010,6859.0
79,2011,4600.0
79,2012,4200.0
79,2013,3700.0
79,2014,4200.0
79,2015,5000.0
79,2016,4200.0
84,1961,848.0
84,1962,740.0
84,1963,550.0
84,1964,480.0
84,1965,380.0
84,1966,290.0
84,1967,241.0
84,1968,120.0
84,1969,90.0
84,1970,100.0
84,1971,100.0
84,1972,100.0
84,1990,
84,1991,
84,1992,
84,1993,
84,1994,
84,1995,
84,1996,
84,1997,
84,1998,
84,1999,
84,2000,
84,2001,
84,2002,
84,2003,
84,2004,
84,2005,
84,2006,
84,2007,
84,2008,
84,2009,
84,2010,
84,2011,
84,2012,
84,2013,
84,2014,
97,1961,6742.0
97,1962,6196.0
97,1963,7737.0
97,1964,7910.0
97,1965,7387.0
97,1966,10215.0
97,1967,11241.0
97,1968,13162.0
97,1969,13380.0
97,1970,14400.0
97,1971,25900.0
97,1972,24700.0
97,1973,21100.0
97,1974,14894.0
97,1975,19368.0
97,1976,19013.0
97,1977,14648.0
97,1978,8787.0
97,1979,14851.0
97,1980,8761.0
97,1981,9000.0
97,1982,6209.0
97,1983,7128.0
97,1984,5895.0
97,1985,6955.0
97,1986,12152.0
97,1987,17552.0
97,1988,10527.0
97,1989,8724.0
97,1990,8578.0
97,1991,12240.0
97,1992,5823.0
97,1993,2211.0
97,1994,2000.0
97,1995,1000.0
97,1996,965.0
97,1997,402.0
97,1998,1061.0
97,1999,1749.0
97,2000,1008.0
97,2001,782.0
97,2002,397.0
97,2003,816.0
97,2004,1160.0
97,2005,2009.0
97,2006,1865.0
97,2007,1713.0
97,2008,673.0
97,2009,910.0
97,2010,354.0
97,2011,527.0
97,2012,330.0
97,2013,700.0
97,2014,640.0
97,2015,602.0
97,2016,596.0
100,1961,1789000.0
100,1962,1977000.0
100,1963,1904000.0
100,1964,1995000.0
100,1965,2042000.0
100,1966,1723000.0
100,1967,1495400.0
100,1968,1776700.0
100,1969,1696900.0
100,1970,1802800.0
100,1971,1896800.0
100,1972,2064400.0
100,1973,1725600.0
100,1974,2038200.0
100,1975,2070700.0
100,1976,2118700.0
100,1977,1888400.0
100,1978,2009900.0
100,1979,2091500.0
100,1980,1613600.0
100,1981,1673300.0
100,1982,1820200.0
100,1983,1404000.0
100,1984,1487000.0
100,1985,1395200.0
100,1986,1423700.0
100,1987,1155300.0
100,1988,1150700.0
100,1989,1198900.0
100,1990,1124400.0
100,1991,1099100.0
100,1992,886200.0
100,1993,895000.0
100,1994,953000.0
100,1995,948000.0
100,1996,843000.0
100,1997,827000.0
100,1998,819000.0
100,1999,749400.0
100,2000,593100.0
100,2001,579900.0
100,2002,535800.0
100,2003,450100.0
100,2004,476500.0
100,2005,448700.0
100,2006,436800.0
100,2007,426000.0
100,2008,468000.0
100,2009,407900.0
100,2010,342000.0
100,2011,359000.0
100,2012,323000.0
100,2013,296000.0
100,2014,293070.0
100,2015,284000.0
100,2016,293000.0
102,1961,8000.0
102,1962,8000.0
102,1963,8000.0
102,1964,8000.0
102,1965,8000.0
102,1966,7000.0
102,1967,4000.0
102,1968,5000.0
102,1969,6000.0
102,1970,6000.0
102,1971,3000.0
102,1972,3000.0
102,1973,3000.0
102,1974,3000.0
102,1975,3000.0
102,1976,3000.0
102,1977,3000.0
102,1978,3000.0
102,1979,3000.0
102,1980,3000.0
102,1981,3000.0
102,1982,3000.0
102,1983,3000.0
102,1984,3000.0
102,1985,3000.0
102,1986,3000.0
102,1987,1505.0
102,1988,3144.0
102,1989,3000.0
102,1990,1500.0
102,1991,602.0
102,1992,108.0
102,1993,335.0
102,1994,43.0
102,1995,2133.0
102,1996,1004.0
102,1997,154.0
102,1998,744.0
102,1999,782.0
102,2000,375.0
102,2001,170.0
102,2002,0.0
102,2003,4.0
102,2004,47.0
102,2005,34.0
102,2006,0.0
102,2007,17.0
102,2008,0.0
102,2009,987.0
102,2010,1323.0
102,2011,0.0
102,2012,0.0
102,2013,225.0
102,2014,0.0
102,2015,168.0
102,2016,213.0
103,1961,9036.0
103,1962,11913.0
103,1963,11779.0
103,1964,13095.0
103,1965,16364.0
103,1966,16158.0
103,1967,16053.0
103,1968,15454.0
103,1969,16217.0
103,1970,17219.0
103,1971,9461.0
103,1972,5948.0
103,1973,1071.0
103,1974,1077.0
103,1975,2300.0
103,1976,894.0
103,1977,981.0
103,1978,875.0
103,1979,2850.0
103,1980,2275.0
103,1981,800.0
103,1982,575.0
103,1983,500.0
103,1984,625.0
103,1985,500.0
103,1986,550.0
103,1987,550.0
103,1988,600.0
103,1989,750.0
103,1990,800.0
103,1991,550.0
103,1992,613.0
103,1993,575.0
103,1994,570.0
103,1995,580.0
103,1996,570.0
103,1997,580.0
103,1998,585.0
103,1999,590.0
103,2000,570.0
103,2001,550.0
103,2002,500.0
103,2003,470.0
103,2004,474.0
103,2005,456.0
103,2006,400.0
103,2007,415.0
103,2008,394.0
103,2009,375.0
103,2010,355.0
103,2011,337.0
103,2012,300.0
103,2013,315.0
103,2014,292.0
103,2015,289.0
103,2016,273.0
106,1961,7275.0
