geo,year,particle_board_and_osb_1961_1994_import_value_fea1
221,1988,434.0
221,1989,119.0
221,1982,1138.0
221,1992,239.0
162,1987,22685.0
162,1985,14115.0
162,1971,3150.0
162,1972,4385.0
162,1973,5739.0
162,1974,7923.0
162,1975,8554.0
162,1976,10286.0
162,1986,17985.0
162,1977,12242.0
162,1979,15894.0
162,1980,16159.0
162,1981,17225.0
162,1982,14651.0
162,1983,12627.0
162,1984,13108.0
162,1978,13380.0
173,1977,18970.0
135,1982,652.0
135,1977,322.0
109,1963,88.0
109,1962,61.0
106,1994,65081.0
106,1993,53076.0
106,1992,98006.0
106,1991,87584.0
106,1990,88059.0
106,1989,71458.0
106,1988,82529.0
106,1987,70277.0
106,1986,53234.0
106,1985,44128.0
106,1984,41100.0
106,1983,38734.0
106,1981,70577.0
106,1980,100779.0
106,1979,67444.0
106,1965,87.0
106,1966,74.0
106,1967,253.0
106,1968,198.0
106,1969,419.0
106,1970,1398.0
109,1964,115.0
106,1971,1699.0
106,1973,15969.0
106,1974,39824.0
106,1975,15003.0
106,1976,31316.0
106,1977,28308.0
106,1978,26936.0
106,1972,2236.0
109,1965,132.0
109,1966,68.0
109,1967,50.0
110,1961,28.0
110,1962,23.0
110,1963,29.0
110,1964,177.0
110,1965,474.0
110,1966,970.0
109,1994,1439.0
110,1967,1017.0
110,1969,792.0
110,1970,950.0
110,1971,620.0
110,1972,157.0
110,1973,4785.0
110,1974,3073.0
110,1968,261.0
106,1964,246.0
109,1993,1856.0
109,1991,1387.0
109,1968,91.0
109,1969,66.0
109,1970,145.0
109,1971,162.0
109,1972,210.0
109,1977,75.0
109,1992,553.0
109,1978,271.0
109,1980,317.0
109,1983,585.0
109,1984,171.0
109,1988,3733.0
109,1989,6947.0
109,1990,3942.0
109,1979,560.0
110,1975,691.0
106,1963,615.0
106,1961,536.0
103,1972,46.0
103,1970,50.0
103,1967,54.0
103,1966,197.0
103,1965,143.0
103,1964,98.0
103,1963,107.0
102,1994,582.0
102,1993,779.0
102,1992,3342.0
102,1990,545.0
102,1978,5400.0
102,1977,5311.0
102,1976,4087.0
102,1975,6598.0
101,1994,2345.0
101,1993,667.0
99,1994,4085.0
100,1964,0.0
100,1965,0.0
100,1966,67.0
100,1971,84.0
100,1974,54.0
103,1973,17.0
100,1976,53.0
100,1989,563.0
100,1991,442.0
100,1992,282.0
100,1993,101.0
100,1994,338.0
101,1992,1167.0
100,1977,30.0
103,1974,111.0
103,1976,2746.0
103,1981,1016.0
104,1992,19136.0
104,1993,10985.0
104,1994,13162.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
104,1985,17871.0
105,1965,0.0
105,1983,1812.0
105,1984,1295.0
105,1985,861.0
105,1992,7793.0
105,1993,8818.0
105,1994,14937.0
105,1982,1124.0
106,1962,443.0
104,1983,14210.0
104,1981,20125.0
103,1982,1016.0
103,1983,1016.0
103,1984,1016.0
103,1985,1016.0
104,1971,557.0
104,1972,794.0
104,1982,16300.0
104,1973,1554.0
104,1975,4100.0
104,1976,5352.0
104,1977,8379.0
104,1978,9850.0
104,1979,14883.0
104,1980,16102.0
104,1974,1900.0
135,1981,744.0
110,1976,832.0
110,1978,677.0
124,1981,3581.0
124,1978,1634.0
124,1974,2568.0
124,1973,1554.0
124,1971,2152.0
124,1970,56.0
124,1969,266.0
124,1968,150.0
124,1967,88.0
124,1966,56.0
124,1965,79.0
124,1964,34.0
123,1992,24.0
121,1994,5065.0
121,1993,2749.0
121,1992,3948.0
121,1977,1115.0
118,1994,281.0
113,1994,6.0
120,1992,26.0
120,1993,0.0
120,1994,0.0
119,1992,16.0
124,1982,966.0
119,1993,160.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1965,17.0
121,1966,19.0
121,1967,28.0
119,1994,370.0
124,1992,2389.0
124,1993,4655.0
124,1994,2415.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
134,1961,92.0
134,1962,101.0
134,1963,111.0
133,1977,7.0
134,1965,31.0
134,1993,1773.0
134,1994,5025.0
135,1965,14.0
135,1966,58.0
135,1967,33.0
135,1976,556.0
134,1992,5224.0
118,1993,344.0
133,1974,25.0
131,1994,14987.0
126,1992,118.0
126,1993,61.0
126,1994,3594.0
130,1964,4.0
130,1965,2.0
130,1966,9.0
133,1973,20.0
130,1967,7.0
130,1975,128.0
130,1976,135.0
130,1992,36.0
130,1993,8.0
131,1992,4441.0
131,1993,6638.0
130,1971,29.0
110,1977,956.0
118,1992,314.0
118,1983,5002.0
112,1993,553.0
112,1992,681.0
112,1985,104.0
112,1979,222.0
112,1975,1833.0
112,1974,910.0
112,1973,1188.0
112,1972,170.0
112,1971,104.0
112,1970,6.0
112,1969,8.0
112,1967,23.0
112,1966,20.0
112,1965,46.0
112,1964,28.0
110,1994,98234.0
110,1993,57992.0
110,1979,6743.0
110,1980,14289.0
110,1981,3568.0
110,1982,2114.0
110,1983,2448.0
110,1984,2427.0
112,1994,134.0
110,1985,2861.0
110,1987,18509.0
110,1988,18832.0
110,1989,29069.0
110,1990,30990.0
110,1991,32547.0
110,1992,31857.0
110,1986,5385.0
108,1992,9.0
108,1993,8.0
108,1994,62.0
114,1986,22.0
114,1987,0.0
114,1992,3.0
114,1993,17.0
114,1994,30.0
83,1992,14.0
114,1985,24.0
118,1966,116.0
118,1968,165.0
118,1969,157.0
118,1970,75.0
118,1974,671.0
118,1980,2260.0
118,1982,6104.0
118,1967,230.0
118,1984,2595.0
114,1981,40.0
114,1975,61.0
114,1961,128.0
114,1962,135.0
114,1963,133.0
114,1964,14.0
114,1965,16.0
114,1966,15.0
114,1979,228.0
114,1967,17.0
114,1969,61.0
114,1970,72.0
114,1971,112.0
114,1972,127.0
114,1973,87.0
114,1974,48.0
114,1968,45.0
173,1978,10023.0
173,1979,18205.0
173,1980,16222.0
213,1994,4.0
213,1993,2.0
213,1992,12.0
223,1994,2375.0
223,1993,5434.0
223,1992,1544.0
223,1962,0.0
223,1961,0.0
222,1994,1474.0
222,1993,559.0
222,1992,616.0
222,1984,86.0
222,1982,896.0
222,1981,1732.0
222,1979,1632.0
222,1978,823.0
222,1977,517.0
220,1993,193.0
220,1994,498.0
222,1961,23.0
222,1962,30.0
222,1963,49.0
222,1964,0.0
227,1992,1.0
222,1965,76.0
222,1967,245.0
222,1968,219.0
222,1969,24.0
222,1973,63.0
222,1975,820.0
222,1976,816.0
222,1966,135.0
227,1994,2.0
226,1961,44.0
226,1962,22.0
229,1963,4001.0
229,1964,5923.0
229,1965,7966.0
229,1966,9080.0
229,1967,14286.0
229,1968,22865.0
229,1962,2991.0
229,1969,22706.0
229,1971,46142.0
229,1972,71748.0
229,1973,128982.0
229,1974,121100.0
229,1975,138464.0
229,1976,132633.0
229,1970,29071.0
220,1992,306.0
229,1961,1563.0
225,1993,1024.0
226,1963,27.0
226,1964,13.0
226,1965,14.0
226,1966,20.0
226,1968,6.0
226,1969,15.0
225,1994,2348.0
226,1970,8.0
226,1993,7.0
226,1994,9.0
230,1992,409.0
230,1993,139.0
230,1994,139.0
225,1992,1566.0
226,1971,12.0
229,1977,151239.0
220,1991,258.0
220,1988,142.0
216,1993,673.0
216,1992,1257.0
216,1991,3547.0
216,1990,3455.0
216,1989,730.0
216,1988,1354.0
216,1987,1116.0
216,1986,413.0
216,1985,359.0
216,1984,406.0
216,1983,346.0
216,1982,563.0
216,1981,536.0
216,1980,339.0
216,1979,220.0
216,1978,83.0
216,1977,42.0
212,1963,158.0
212,1964,133.0
212,1965,22.0
212,1981,11855.0
212,1982,12796.0
212,1984,4165.0
216,1994,1156.0
212,1992,461.0
212,1994,1013.0
216,1964,0.0
216,1965,0.0
216,1967,206.0
216,1968,169.0
216,1973,80.0
212,1993,275.0
154,1993,2182.0
154,1994,3073.0
217,1962,9.0
220,1966,114.0
220,1967,166.0
220,1968,188.0
220,1969,300.0
220,1970,385.0
220,1971,473.0
220,1965,82.0
220,1972,506.0
220,1974,389.0
220,1978,639.0
220,1979,1407.0
220,1980,1833.0
220,1982,1340.0
220,1984,892.0
220,1973,141.0
220,1989,182.0
220,1964,80.0
220,1962,46.0
217,1963,7.0
217,1964,7.0
217,1965,8.0
217,1966,5.0
217,1969,57.0
217,1970,75.0
220,1963,50.0
217,1971,27.0
217,1993,1.0
217,1994,58.0
219,1992,6.0
219,1993,7.0
219,1994,19.0
220,1961,42.0
217,1992,5.0
212,1962,164.0
229,1978,224232.0
229,1980,275563.0
248,1966,115.0
248,1965,0.0
248,1963,0.0
248,1962,0.0
249,1994,5.0
249,1993,1.0
249,1992,23.0
249,1962,0.0
249,1961,0.0
243,1992,5.0
237,1994,378.0
237,1993,10.0
237,1968,329.0
237,1967,487.0
236,1994,1185.0
236,1993,255.0
236,1992,4231.0
155,1993,3.0
236,1961,354.0
236,1962,0.0
236,1963,0.0
236,1976,2452.0
236,1977,5188.0
248,1967,1525.0
236,1978,6268.0
236,1982,9514.0
236,1983,133.0
236,1985,132.0
236,1988,77.0
236,1989,27.0
236,1991,1154.0
236,1980,6459.0
248,1968,2154.0
248,1969,3345.0
248,1970,6712.0
251,1962,94.0
251,1963,84.0
251,1964,37.0
251,1965,72.0
251,1966,71.0
251,1967,85.0
251,1961,141.0
251,1968,157.0
251,1971,27.0
251,1972,29.0
251,1976,86.0
251,1977,35.0
181,1992,280.0
181,1993,125.0
251,1970,80.0
155,1992,9.0
248,1990,12916.0
248,1987,4408.0
248,1971,9666.0
248,1972,6869.0
248,1973,9049.0
248,1974,16565.0
248,1975,6219.0
248,1976,3242.0
248,1988,1915.0
248,1977,3456.0
248,1979,4177.0
248,1980,1706.0
248,1981,1778.0
248,1984,5425.0
248,1985,5079.0
248,1986,2778.0
248,1978,694.0
229,1979,280560.0
155,1983,70.0
155,1981,38.0
231,1964,212.0
231,1963,115.0
231,1962,124.0
231,1961,288.0
215,1993,51.0
215,1992,21.0
215,1971,63.0
215,1970,96.0
215,1969,61.0
215,1968,85.0
215,1967,52.0
215,1966,36.0
215,1965,13.0
215,1964,26.0
215,1963,27.0
215,1962,47.0
215,1961,47.0
229,1981,243844.0
229,1982,256400.0
229,1983,234337.0
229,1984,225789.0
229,1985,231257.0
229,1986,272168.0
231,1965,830.0
229,1987,369537.0
229,1989,363967.0
229,1990,332036.0
229,1991,267136.0
229,1992,241585.0
229,1993,224438.0
229,1994,256829.0
229,1988,424398.0
231,1966,176.0
231,1967,137.0
231,1968,142.0
231,1988,155355.0
231,1989,239229.0
231,1990,211484.0
231,1991,185525.0
231,1992,359971.0
231,1993,531618.0
231,1987,152711.0
231,1994,756726.0
234,1992,973.0
234,1993,1075.0
234,1994,1598.0
235,1993,1.0
235,1994,3.0
155,1975,77.0
234,1961,0.0
155,1982,82.0
231,1986,136640.0
231,1984,131772.0
231,1969,1533.0
231,1970,555.0
231,1971,1439.0
231,1972,1894.0
231,1973,1677.0
231,1974,1008.0
231,1985,141702.0
231,1975,3231.0
231,1978,47719.0
231,1979,52768.0
231,1980,59186.0
231,1981,60099.0
231,1982,53318.0
231,1983,86083.0
231,1977,38315.0
212,1961,104.0
211,1994,71771.0
211,1993,59029.0
186,1992,5297.0
195,1994,108.0
195,1993,252.0
195,1992,48.0
195,1980,138.0
195,1973,31.0
195,1972,30.0
195,1971,30.0
195,1970,30.0
195,1967,26.0
195,1966,56.0
195,1965,32.0
195,1964,39.0
194,1994,11481.0
194,1993,7431.0
194,1992,7602.0
193,1993,9.0
187,1993,11.0
188,1992,2.0
188,1993,18.0
189,1992,28.0
189,1993,3.0
190,1992,14.0
186,1993,61.0
190,1993,14.0
191,1992,9.0
191,1993,22.0
244,1992,72.0
244,1993,7.0
244,1994,1.0
193,1992,2.0
190,1994,13.0
186,1994,229.0
196,1992,178.0
196,1993,37.0
200,1971,74.0
200,1972,118.0
200,1973,263.0
200,1974,221.0
200,1975,103.0
200,1976,269.0
200,1970,97.0
200,1977,972.0
200,1980,5095.0
200,1981,5591.0
200,1982,3768.0
200,1983,4113.0
200,1984,5090.0
200,1985,6401.0
200,1978,1382.0
187,1992,3.0
200,1969,55.0
200,1967,59.0
196,1994,2.0
197,1966,11.0
197,1968,10.0
197,1969,27.0
197,1970,34.0
197,1972,14.0
200,1968,40.0
197,1973,61.0
197,1992,23.0
197,1993,3.0
197,1994,1.0
200,1964,0.0
200,1965,42.0
200,1966,39.0
197,1974,85.0
200,1988,12644.0
184,1992,4.0
185,1993,1299.0
174,1993,19228.0
174,1992,22998.0
174,1991,12500.0
174,1990,6356.0
174,1989,2683.0
174,1988,1086.0
174,1987,1179.0
174,1986,796.0
174,1983,29.0
174,1977,32.0
174,1976,24.0
174,1975,45.0
174,1974,17.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
173,1981,14738.0
173,1982,7116.0
173,1983,4915.0
173,1984,2286.0
173,1985,2110.0
173,1986,3466.0
174,1994,13371.0
173,1987,4736.0
173,1989,4007.0
173,1990,441.0
173,1991,941.0
173,1992,7067.0
173,1993,6719.0
173,1994,17014.0
173,1988,3046.0
179,1992,205.0
179,1993,40.0
179,1994,261.0
182,1983,241.0
182,1984,119.0
182,1986,507.0
182,1988,873.0
182,1989,709.0
182,1990,1636.0
182,1981,242.0
182,1991,1473.0
182,1993,1600.0
182,1994,1069.0
183,1992,3521.0
183,1993,43.0
183,1994,3900.0
185,1992,1288.0
182,1992,2480.0
185,1994,5696.0
182,1977,257.0
182,1974,51.0
117,1988,42561.0
117,1989,45257.0
117,1990,74278.0
117,1991,75428.0
117,1992,71826.0
117,1993,91066.0
182,1975,78.0
117,1994,72267.0
182,1965,26.0
182,1966,45.0
182,1967,23.0
182,1968,29.0
182,1969,46.0
182,1970,51.0
182,1962,10.0
200,1989,10864.0
200,1990,10882.0
200,1991,9430.0
210,1990,60117.0
210,1989,47474.0
210,1988,41516.0
210,1987,34050.0
210,1986,22019.0
210,1985,17339.0
210,1984,14762.0
210,1983,9751.0
210,1982,9387.0
210,1981,10273.0
210,1980,11331.0
210,1979,17105.0
210,1978,10943.0
210,1977,6336.0
210,1976,7097.0
210,1975,5593.0
210,1974,6030.0
207,1994,1.0
210,1961,607.0
210,1962,704.0
210,1963,778.0
210,1964,1220.0
210,1965,2122.0
210,1991,55377.0
210,1966,2357.0
210,1968,3336.0
210,1969,3945.0
210,1970,3731.0
210,1971,2960.0
210,1972,5487.0
210,1973,7018.0
210,1967,2317.0
210,1992,49825.0
210,1993,34175.0
210,1994,45543.0
211,1979,19398.0
211,1980,25169.0
211,1981,23108.0
211,1982,24226.0
211,1983,22613.0
211,1984,24539.0
211,1978,13968.0
211,1985,24338.0
211,1987,48949.0
211,1988,56443.0
211,1989,56105.0
211,1990,171157.0
211,1991,67454.0
211,1992,61596.0
211,1986,36949.0
207,1993,2.0
211,1977,9267.0
211,1975,7751.0
211,1961,555.0
211,1962,1174.0
211,1963,766.0
211,1964,524.0
211,1965,965.0
211,1966,1458.0
211,1976,6878.0
211,1967,2283.0
211,1969,4321.0
211,1970,5778.0
211,1971,6451.0
211,1972,9528.0
211,1973,14637.0
211,1974,13237.0
211,1968,2630.0
207,1992,32.0
206,1994,166.0
206,1993,17.0
202,1968,62.0
202,1969,29.0
202,1970,187.0
202,1971,86.0
202,1972,76.0
202,1973,98.0
202,1967,37.0
202,1974,365.0
202,1976,302.0
202,1978,195.0
202,1979,245.0
202,1980,1035.0
202,1982,1238.0
202,1983,840.0
202,1975,510.0
202,1984,1550.0
202,1966,121.0
202,1964,56.0
200,1992,9414.0
200,1993,4849.0
200,1994,10722.0
199,1993,1304.0
199,1994,3901.0
198,1992,8715.0
202,1965,330.0
198,1993,6567.0
25,1976,11.0
25,1977,9.0
25,1978,20.0
25,1992,33.0
25,1993,1.0
201,1992,10.0
198,1994,9806.0
99,1993,4390.0
202,1992,6133.0
202,1994,1631.0
203,1979,364.0
203,1980,717.0
203,1981,526.0
203,1982,657.0
203,1990,55064.0
203,1991,72000.0
203,1978,237.0
203,1992,77354.0
203,1994,58447.0
38,1992,202.0
38,1993,54.0
38,1994,734.0
206,1964,0.0
206,1992,591.0
203,1993,51564.0
202,1993,1515.0
203,1977,218.0
203,1975,1737.0
203,1961,0.0
203,1962,64.0
203,1963,202.0
203,1964,138.0
203,1965,190.0
203,1966,351.0
203,1976,584.0
203,1967,617.0
203,1969,718.0
203,1970,1542.0
203,1971,577.0
203,1972,1085.0
203,1973,2824.0
203,1974,5104.0
203,1968,430.0
99,1992,5812.0
162,1967,1003.0
14,1992,114.0
26,1992,192.0
59,1979,1325.0
26,1993,277.0
26,1994,249.0
59,1978,257.0
59,1977,106.0
59,1976,79.0
59,1975,13.0
59,1973,13.0
59,1972,23.0
59,1967,97.0
59,1980,4753.0
59,1962,0.0
58,1994,624.0
58,1993,12.0
27,1976,25.0
58,1992,22.0
56,1994,557.0
56,1993,464.0
56,1992,393.0
27,1992,744.0
27,1993,256.0
27,1994,313.0
233,1968,19.0
59,1961,424.0
59,1981,2347.0
26,1964,0.0
21,1994,949.0
60,1994,1043.0
60,1993,1043.0
21,1985,214.0
60,1992,1091.0
60,1991,1250.0
60,1990,1250.0
21,1986,366.0
60,1987,30.0
21,1987,160.0
60,1986,59.0
21,1989,115.0
21,1990,911.0
60,1983,578.0
21,1991,612.0
21,1992,262.0
21,1993,397.0
60,1977,41.0
60,1976,270.0
60,1966,1.0
60,1963,0.0
60,1962,0.0
60,1961,0.0
59,1994,485.0
59,1993,382.0
59,1992,156.0
233,1969,9.0
61,1992,0.0
233,1977,23.0
233,1979,20.0
54,1986,58288.0
54,1985,39679.0
29,1983,69.0
54,1983,26316.0
29,1984,105.0
54,1981,31271.0
54,1980,27215.0
54,1979,31160.0
54,1978,28404.0
54,1977,25214.0
54,1976,21766.0
54,1987,63052.0
54,1975,15464.0
54,1973,16315.0
54,1972,7438.0
54,1971,4978.0
29,1985,116.0
54,1970,4524.0
54,1969,4660.0
54,1968,3200.0
54,1967,3567.0
54,1966,3710.0
54,1965,3523.0
54,1964,2534.0
54,1974,12209.0
54,1988,62303.0
54,1989,67459.0
54,1990,81107.0
233,1987,216.0
233,1988,195.0
233,1990,83.0
233,1992,50.0
56,1985,200.0
56,1984,161.0
29,1974,50.0
56,1982,340.0
56,1981,276.0
56,1980,374.0
56,1978,6255.0
56,1977,2993.0
29,1977,33.0
29,1980,23.0
29,1981,112.0
29,1982,309.0
56,1971,7.0
56,1970,5.0
72,1994,21.0
72,1993,33.0
72,1992,21.0
54,1994,68213.0
54,1993,50501.0
54,1992,75941.0
54,1991,82613.0
233,1978,54.0
21,1984,300.0
61,1993,9.0
21,1983,208.0
67,1974,531.0
67,1973,96.0
67,1972,24.0
67,1971,14.0
15,1979,25633.0
67,1970,7.0
67,1969,14.0
67,1968,24.0
67,1967,83.0
67,1966,95.0
15,1980,26442.0
67,1975,418.0
67,1965,120.0
67,1963,8.0
67,1962,21.0
67,1961,10.0
66,1994,0.0
66,1993,38.0
66,1992,118.0
15,1982,15500.0
15,1983,13708.0
15,1984,13937.0
15,1985,15781.0
66,1989,203.0
67,1964,109.0
67,1977,446.0
15,1978,19618.0
15,1977,19276.0
67,1993,3305.0
67,1992,5405.0
15,1968,3805.0
15,1969,4926.0
67,1991,7672.0
67,1990,9934.0
67,1989,6799.0
67,1988,2090.0
15,1970,5476.0
15,1971,5830.0
15,1972,7846.0
15,1973,10339.0
15,1974,14035.0
15,1975,12735.0
15,1976,15427.0
67,1987,1762.0
67,1986,1436.0
67,1985,941.0
67,1984,926.0
67,1983,727.0
67,1982,822.0
67,1981,886.0
67,1980,897.0
67,1979,690.0
67,1978,393.0
15,1986,25201.0
15,1987,32896.0
15,1991,59146.0
66,1985,542.0
19,1964,0.0
19,1965,0.0
62,1970,8.0
62,1966,182.0
19,1992,109.0
19,1993,172.0
19,1994,181.0
80,1992,568.0
80,1993,173.0
21,1961,57.0
21,1964,0.0
62,1965,124.0
62,1964,35.0
21,1974,112.0
238,1994,145.0
238,1993,10.0
63,1994,3783.0
21,1975,190.0
63,1993,2617.0
21,1976,71.0
21,1977,74.0
21,1978,75.0
21,1981,70.0
63,1992,139.0
21,1982,208.0
62,1992,29.0
54,1963,1347.0
65,1992,1.0
19,1963,0.0
66,1984,685.0
15,1992,64622.0
66,1982,1015.0
66,1981,1056.0
66,1980,930.0
66,1979,545.0
15,1993,56976.0
15,1994,64239.0
66,1976,228.0
23,1992,70.0
23,1993,12.0
23,1994,28.0
66,1970,33.0
66,1969,13.0
66,1968,294.0
66,1967,247.0
66,1966,203.0
19,1962,0.0
66,1965,228.0
66,1964,188.0
66,1963,137.0
66,1962,133.0
64,1994,224.0
64,1993,313.0
64,1992,733.0
65,1993,5.0
54,1962,1667.0
54,1961,836.0
35,1964,7.0
45,1993,22.0
45,1992,39.0
33,1981,12116.0
44,1994,3201.0
44,1993,185.0
33,1982,6108.0
44,1992,1223.0
44,1991,1897.0
33,1983,9046.0
33,1984,10368.0
44,1989,848.0
33,1980,7111.0
44,1988,255.0
33,1985,11904.0
33,1986,15636.0
33,1987,16106.0
44,1984,92.0
44,1983,1447.0
44,1982,2447.0
44,1981,3211.0
33,1988,27125.0
44,1980,1418.0
33,1989,27017.0
42,1992,1.0
44,1987,1440.0
45,1994,17.0
46,1993,9.0
46,1994,2.0
48,1994,701.0
48,1993,58.0
33,1969,2814.0
33,1970,2052.0
33,1971,4045.0
48,1992,114.0
33,1972,6600.0
33,1973,13630.0
33,1974,16993.0
33,1975,11010.0
33,1976,10448.0
33,1977,8303.0
33,1978,8287.0
33,1979,6888.0
48,1972,674.0
48,1971,10.0
48,1969,14.0
48,1968,25.0
48,1967,15.0
48,1966,15.0
48,1965,0.0
48,1961,0.0
47,1994,18.0
47,1993,16.0
47,1992,52.0
214,1994,28273.0
214,1993,33589.0
214,1992,22675.0
214,1991,29726.0
96,1992,8889.0
96,1991,4082.0
96,1990,4014.0
96,1989,2140.0
96,1988,2547.0
96,1987,2004.0
96,1986,1197.0
96,1985,1315.0
96,1984,1193.0
96,1983,1781.0
96,1982,1569.0
96,1981,1307.0
96,1980,1198.0
40,1963,0.0
96,1979,589.0
96,1972,19.0
96,1966,22.0
96,1965,0.0
40,1992,1069.0
40,1993,2221.0
96,1964,0.0
96,1963,292.0
96,1962,285.0
96,1961,418.0
40,1994,2223.0
96,1993,21041.0
107,1961,35.0
96,1994,30360.0
128,1992,6.0
33,1990,27355.0
33,1991,30997.0
214,1990,24515.0
214,1989,26111.0
214,1988,32958.0
214,1987,29522.0
33,1992,31895.0
33,1993,34648.0
214,1985,14202.0
214,1984,15845.0
214,1983,6795.0
214,1982,5931.0
214,1981,6633.0
214,1980,9238.0
214,1979,3855.0
33,1994,42106.0
37,1992,5.0
214,1976,238.0
214,1975,20.0
41,1994,9777.0
41,1993,13402.0
41,1992,3760.0
128,1994,12.0
128,1993,16.0
39,1992,4.0
128,1962,48.0
67,1994,4684.0
107,1962,26.0
