geo,year,brazil_nuts_with_shell_area_harvested_pce1
5817,1975,1390.0
5817,1976,1300.0
5817,1977,1320.0
5817,1978,1250.0
5817,1979,1180.0
5817,1980,1120.0
5817,1981,1300.0
5817,1982,1480.0
5817,1983,1550.0
5817,1984,1680.0
5200,2016,12011.0
5817,1986,5100.0
5207,2016,12011.0
5200,2015,11418.0
5200,1988,5100.0
5200,2013,11300.0
5000,1989,6500.0
5000,1990,3000.0
5000,1991,3200.0
5000,1992,3012.0
5000,1993,2900.0
5000,1994,3500.0
5000,1995,3850.0
5000,1996,3100.0
5000,1997,3100.0
5000,1998,3850.0
5000,1999,8500.0
5000,1988,5100.0
5000,2000,7800.0
5000,2002,8200.0
5000,2003,9000.0
5000,2004,9300.0
5000,2005,9500.0
5000,2006,10800.0
5000,2007,11500.0
5000,2008,12000.0
5000,2009,12000.0
5000,2010,11500.0
5000,2011,11500.0
5000,2012,11300.0
5000,2001,8000.0
5200,2014,11300.0
5000,1987,7100.0
5000,1985,4100.0
5000,1961,1800.0
5000,1962,1800.0
5000,1963,1200.0
5000,1964,1800.0
5000,1965,1700.0
5000,1966,1600.0
5000,1967,1450.0
5000,1968,1300.0
5000,1969,1400.0
5000,1970,1700.0
5000,1971,1650.0
5000,1986,5100.0
5000,1972,1250.0
5000,1974,1380.0
5000,1975,1390.0
5000,1976,1300.0
5000,1977,1320.0
5000,1978,1250.0
5000,1979,1180.0
5000,1980,1120.0
5000,1981,1300.0
5000,1982,1480.0
5000,1983,1550.0
5000,1984,1680.0
5000,1973,1350.0
5000,2014,11300.0
5000,2013,11300.0
5000,2016,12011.0
5200,1989,6500.0
5200,1990,3000.0
5200,1991,3200.0
5200,1992,3012.0
5200,1993,2900.0
5200,1994,3500.0
5200,1995,3850.0
5200,1996,3100.0
5200,1997,3100.0
5200,1998,3850.0
5200,1999,8500.0
5000,2015,11418.0
5200,2000,7800.0
5200,2002,8200.0
5200,2003,9000.0
5200,2004,9300.0
5200,2005,9500.0
5200,2006,10800.0
5200,2007,11500.0
5200,2008,12000.0
5200,2009,12000.0
5200,2010,11500.0
5200,2011,11500.0
5200,2012,11300.0
5200,2001,8000.0
5200,1987,7100.0
5817,2015,11418.0
5200,1985,4100.0
5200,1961,1800.0
5200,1962,1800.0
5200,1963,1200.0
5200,1964,1800.0
5200,1965,1700.0
5200,1966,1600.0
5200,1967,1450.0
5200,1968,1300.0
5200,1969,1400.0
5200,1970,1700.0
5200,1986,5100.0
5200,1972,1250.0
5200,1971,1650.0
5200,1974,1380.0
5200,1975,1390.0
5200,1976,1300.0
5200,1977,1320.0
5200,1978,1250.0
5200,1979,1180.0
5200,1980,1120.0
5200,1981,1300.0
5200,1982,1480.0
5200,1983,1550.0
5200,1984,1680.0
5200,1973,1350.0
5817,2016,12011.0
170,2016,12011.0
170,2015,11418.0
170,1992,3012.0
