geo,year,brazil_nuts_with_shell_area_harvested_pce1
5000,1980,1120.0
5000,1979,1180.0
5000,1985,4100.0
5100,2003,
5000,2004,9300.0
5100,2005,
5105,2004,
5105,2003,
5105,2002,
5105,2001,
5105,2000,
5105,1999,
5105,2005,
5817,2015,11418.0
5105,1996,
5105,1995,
5105,1994,
5105,1993,
5105,1992,
5105,1991,
5105,1997,
5105,1990,
5105,2006,
5105,2008,
5200,1972,1250.0
5200,1971,1650.0
5200,1970,1700.0
5200,1969,1400.0
5200,1968,1300.0
5200,1967,1450.0
5105,2007,
5200,1966,1600.0
5200,1964,1800.0
5200,1963,1200.0
5200,1962,1800.0
5200,1961,1800.0
5105,2010,
5105,2009,
5100,2004,
5103,2016,
5200,1965,1700.0
5103,2014,
5103,1995,
5103,1994,
5103,1993,
5100,2016,
5100,2015,
5100,2014,
5103,1996,
5100,2013,
5100,2011,
5100,2010,
5100,2009,
5100,2007,
5100,2006,
5103,2015,
5100,2012,
5103,1997,
5100,2008,
5103,1999,
5103,2013,
5103,1998,
5103,2011,
5103,2010,
5103,2009,
5103,2008,
5103,2007,
5103,2012,
5103,2005,
5103,2004,
5103,2003,
5103,2002,
5103,2000,
5103,2006,
5103,2001,
170,2016,12011.0
170,2015,11418.0
170,1992,3012.0
75,2004,
75,2005,
75,2006,
75,2007,
75,2010,
75,2009,
81,1996,
75,2003,
81,1997,
75,2008,
75,2002,
75,1994,
75,2000,
75,1999,
75,1998,
75,1997,
75,1996,
75,1995,
75,1993,
75,1992,
75,1991,
81,1998,
75,2001,
81,1999,
143,2009,
143,1993,
143,2016,
143,2015,
143,2014,
143,2013,
143,2012,
143,2011,
143,2010,
143,2008,
143,2007,
143,2006,
81,2000,
143,2005,
143,2003,
143,2002,
143,2001,
143,2000,
143,1999,
143,1998,
143,1997,
143,1996,
143,1995,
143,1994,
143,2004,
75,1990,
