geo,year,cherries_sour_gross_production_value_current_million_slc_vop
167,2003,142.04939299999998
167,2004,200.390967
167,2005,198.075703
167,2006,175.2503
167,2007,159.539557
167,2008,183.102443
167,2009,163.954301
167,2010,126.69173
167,2011,189.83981799999998
167,2012,67.864049
167,2013,81.051276
167,2014,49.73816
54,1997,36.770365000000005
54,1998,14.222007000000001
54,1999,87.0332
54,2000,80.707898
54,2001,82.001368
54,2002,63.25845
54,2003,32.0896
54,2004,27.176
54,2005,48.825
54,2006,26.775
54,2007,31.2
54,2008,21.835
54,2009,8.147639999999999
54,2010,7.863239999999999
54,2011,48.1888
54,2012,35.098279999999995
54,2013,39.73728
54,2014,6.854
79,1991,136.903151
79,1992,139.926385
79,1993,113.482436
79,1994,99.933736
79,1995,108.830271
79,1996,80.90748
79,1997,66.95195600000001
79,1998,84.310022
79,1999,103.132993
79,2000,111.056855
79,2001,71.19714300000001
79,2002,63.57
79,2003,43.094626
79,2004,35.509202
79,2005,17.797757999999998
79,2006,16.602921
79,2007,38.619308000000004
79,2008,14.16545
79,2009,17.99042
79,2010,4.767165
79,2011,10.166064
79,2012,7.350488
79,2013,12.35476
79,2014,3.782518
84,1991,0.724068
84,1992,1.068203
84,1993,1.0024680000000001
84,1994,1.693945
84,1995,1.8217299999999998
84,1996,1.662016
84,1997,2.1854080000000002
84,1998,1.8086259999999998
84,1999,2.1700369999999998
84,2000,2.8603959999999997
84,2001,2.877417
84,2002,2.3042599999999998
84,2003,3.7177599999999997
84,2004,1.8011
84,2005,2.9775
84,2006,3.7536
84,2007,2.46122
84,2008,6.0
84,2009,6.25
84,2010,2.75
84,2011,3.170563
84,2012,1.6206
84,2013,1.5762
84,2014,2.47212
97,1991,3537.7264
97,1992,2165.268
97,1993,1627.2705
97,1994,2144.3649600000003
97,1995,3022.6
97,1996,6101.7921
97,1997,8612.4855
97,1998,8747.8156
97,1999,5542.924
97,2000,10688.2284
97,2001,5000.716368
97,2002,2729.4036
97,2003,6960.149316
97,2004,10392.5091
97,2005,6950.733920000001
97,2006,9964.228014
97,2007,8227.314031
97,2008,14267.226925
97,2009,15351.048608000001
97,2010,5495.00406
97,2011,13874.20043
97,2012,11424.45462
97,2013,13824.088169999999
97,2014,7605.08672
102,1991,10010.724479999999
102,1992,13451.979605
102,1993,18212.670415
102,1994,21610.23
102,1995,46390.72
102,1996,50838.11318
102,1997,64303.47117999999
102,1998,122344.76065999999
102,1999,124971.05855
102,2000,172425.85395
102,2001,201173.04658
102,2002,197704.32
102,2003,269374.5
102,2004,260729.496
102,2005,280022.845
102,2006,312521.2
102,2007,536598.6
102,2008,705932.2449
102,2009,1344658.76
102,2010,1161738.86144
102,2011,1760816.02058
102,2012,2244566.73
102,2013,2485374.4
102,2014,3656489.313933
106,1993,10.785601
106,1994,11.919921
106,1995,13.058011
106,1996,13.546755
106,1997,11.448601
106,1998,13.7795
106,1999,17.862408
106,2000,20.019822
106,2001,17.542106
106,2002,11.509196000000001
106,2003,9.217
106,2004,9.7836
106,2005,8.715
106,2006,8.009039999999999
106,2007,9.555
106,2008,10.139625
106,2009,10.51848
106,2010,10.266475
106,2011,7.9437869999999995
106,2012,8.584853
106,2013,8.149722
106,2014,7.959554
170,2003,0.60975
170,2004,0.5927399999999999
170,2005,0.61028
170,2006,0.684
170,2007,0.788083
170,2008,1.183128
170,2009,1.137872
170,2010,1.3661510000000001
170,2011,1.479008
170,2012,1.6167120000000001
170,2013,1.775425
170,2014,1.8311130000000002
173,1991,37.728372
173,1992,42.971940999999994
173,1993,32.497608
173,1994,106.258963
173,1995,126.62301399999998
173,1996,193.45228
173,1997,363.8321
173,1998,275.95162799999997
173,1999,331.717005
173,2000,275.28134
173,2001,162.277227
173,2002,338.689224
173,2003,374.035539
173,2004,199.111458
173,2005,366.549471
173,2006,271.534704
173,2007,219.71569100000002
173,2008,177.680961
173,2009,150.24068
173,2010,375.16242400000004
173,2011,439.37299
173,2012,601.064957
173,2013,433.85632000000004
173,2014,209.73546000000002
146,1994,5.13248
146,1995,2.889018
146,1996,21.239648000000003
146,1997,9.587315
146,1998,14.151686999999999
146,1999,20.329301
146,2000,22.142617
146,2001,34.454833
146,2002,32.881776
146,2003,24.040460999999997
146,2004,29.073207
146,2005,37.995204
146,2006,60.310615000000006
146,2007,78.633003
146,2008,63.754380000000005
146,2009,74.065698
146,2010,68.151925
146,2011,123.709278
146,2012,49.492492
146,2013,13.999474
146,2014,19.900232
185,1992,1.90905
185,1993,20.834999
185,1994,46.736801
185,1995,105.7845
185,1996,221.4
185,1997,282.4
185,1998,225.03
185,1999,559.02
185,2000,897.4
185,2001,1003.53
185,2002,1309.35
185,2003,1292.4
185,2004,3384.6064
185,2005,2419.83
185,2006,2821.86
185,2007,5516.75
185,2008,3877.587
185,2009,4147.8938
185,2010,4223.34
185,2011,5993.229
185,2012,7210.6554
185,2013,6310.8
185,2014,6249.02256
272,2006,2011.9449
272,2007,2564.25331
272,2008,3034.31226
272,2009,2048.06232
272,2010,2878.0950399999997
272,2011,5451.16132
272,2012,11256.192254000001
272,2013,12823.466715
272,2014,5069.93095
186,1994,33.592259999999996
186,1995,72.98151
186,1996,165.72717
186,1997,192.53696000000002
186,1998,488.5936
186,1999,542.4980400000001
186,2000,1322.00718
186,2001,1298.16336
186,2002,1008.6525
186,2003,1920.32788
186,2004,2294.289
186,2005,1210.9752
199,1993,0.7592909999999999
199,1994,0.59524
199,1995,0.748293
199,1996,1.048036
199,1997,0.7241569999999999
199,1998,1.381658
199,1999,0.944119
199,2000,1.088415
199,2001,0.7904869999999999
199,2002,0.7759699999999999
199,2003,1.107233
199,2004,0.6097819999999999
199,2005,0.607748
199,2006,0.5806859999999999
199,2007,0.495996
199,2008,0.5762550000000001
199,2009,0.49071000000000004
199,2010,0.303085
199,2011,0.265927
199,2012,0.106099
199,2013,0.085578
199,2014,0.046156
198,1992,0.183661
198,1993,0.199326
198,1994,0.336599
198,1995,0.419
198,1996,0.425836
198,1997,0.268317
198,1998,0.438366
198,1999,0.388289
198,2000,0.498726
198,2001,0.267192
198,2002,0.327275
198,2003,0.38069899999999995
198,2004,0.181828
198,2005,0.15896300000000002
198,2006,0.203251
198,2007,0.320292
198,2008,0.24357600000000001
198,2009,0.35273499999999997
198,2010,0.6192380000000001
198,2011,0.532125
198,2012,0.325916
198,2013,0.836674
198,2014,0.657407
203,1993,0.3492
203,1994,1.446603
203,1995,2.529903
203,1996,2.449206
203,1997,1.890111
203,1998,2.7787330000000003
203,1999,1.8981119999999998
203,2000,2.4550240000000003
203,2001,3.404397
203,2002,2.4444
203,2003,3.6662
203,2004,5.1458
203,2005,5.3971
203,2006,5.2304
203,2007,4.90175
203,2008,5.3082400000000005
203,2009,4.3288
203,2010,3.63525
203,2011,3.76376
203,2012,3.086637
203,2013,2.788682
154,1992,20.160873000000002
154,1993,41.04
154,1994,55.7244
154,1995,68.9
154,1996,46.25
154,1997,57.9663
154,1998,77.91225
154,1999,150.7014
154,2000,74.78403
154,2001,85.53
154,2002,80.0
154,2003,92.58948000000001
154,2004,129.34184
154,2005,75.40116
154,2006,123.03406000000001
154,2007,139.90626
154,2008,197.74848
154,2009,149.45164
154,2010,88.530976
154,2011,223.54106800000002
154,2012,362.58131000000003
154,2013,248.84410899999997
154,2014,208.165803
223,1991,0.228672
223,1992,0.307872
223,1993,0.6371100000000001
223,1994,1.22076
223,1995,4.266868
223,1996,5.95892
223,1997,10.96872
223,1998,17.89382
223,1999,29.98875
223,2000,41.616659999999996
223,2001,60.20531999999999
223,2002,82.5642
223,2003,164.40593
223,2004,168.81112199999998
223,2005,190.4
223,2006,200.47335
223,2007,294.89471000000003
223,2008,321.655551
223,2009,306.20824500000003
223,2010,225.40728399999998
223,2011,392.506523
223,2012,370.159197
223,2013,363.09544500000004
223,2014,419.791993
230,1994,7.054
230,1995,43.537289
230,1996,62.6483
230,1997,58.5117
230,1998,45.426
230,1999,65.3462
230,2000,105.7593
230,2001,104.716
230,2002,156.1021
230,2003,143.7146
230,2004,272.034
230,2005,279.063
230,2006,258.7892
230,2007,407.7034
230,2008,489.668
230,2009,528.5112
230,2010,649.9815
230,2011,966.511
230,2012,1241.568
230,2013,1191.1456
230,2014,1322.58816
231,1991,88.12122
231,1992,58.976
231,1993,41.118
231,1994,49.53482
231,1995,23.3272
231,1996,43.7715
231,1997,46.80585
231,1998,50.5264
231,1999,55.897491
231,2000,52.587680000000006
231,2001,57.277
231,2002,28.05426
231,2003,80.10054000000001
231,2004,69.852645
231,2005,64.391775
231,2006,56.717892000000006
231,2007,69.1397
231,2008,80.81475
231,2009,68.91939
231,2010,42.231996
231,2011,69.469117
231,2012,50.626259999999995
231,2013,105.556577
231,2014,108.04068899999999
