geo,year,flour_wheat_import_quantity_tcl
138,2009,55820.0
138,2008,59721.0
138,2007,60994.0
138,2006,55653.0
138,2005,49907.0
138,2004,48680.0
138,2003,44091.0
138,2002,39113.0
138,2001,29719.0
138,2000,25388.0
138,1999,37848.0
138,2013,90050.0
138,1964,34530.0
138,1963,30360.0
138,1962,17485.0
137,1977,49950.0
137,1976,40383.0
137,1975,57452.0
137,1974,50559.0
137,1973,44172.0
137,1972,49303.0
137,1971,43517.0
137,1970,45235.0
137,1969,44926.0
137,1968,36313.0
137,1967,35011.0
137,1966,30575.0
137,1965,33480.0
137,1964,28630.0
137,1978,49695.0
137,1963,28169.0
137,1961,22654.0
136,2013,9423.0
136,2012,10773.0
136,2010,12183.0
136,2008,11230.0
136,2007,15232.0
136,1994,65936.0
136,1993,77484.0
136,1992,77715.0
136,1991,73495.0
136,1990,63693.0
136,1989,43682.0
136,1988,76253.0
136,1985,52066.0
137,1962,26592.0
141,2007,100851.0
137,1979,46500.0
137,1981,58653.0
138,1961,4925.0
137,2013,4553.0
137,2012,2242.0
137,2011,23737.0
137,2010,85.0
137,2009,80.0
137,2008,13194.0
137,2006,119.0
137,2005,4608.0
137,2004,36176.0
137,2002,7091.0
137,2001,33670.0
137,2000,234.0
137,1998,18754.0
137,1980,57777.0
137,1997,12178.0
137,1995,549.0
137,1994,2528.0
137,1993,8729.0
137,1992,11802.0
137,1991,18675.0
137,1990,6312.0
137,1989,33563.0
137,1988,58993.0
137,1987,56539.0
137,1986,57731.0
137,1985,60758.0
137,1984,63043.0
137,1983,56521.0
137,1982,63217.0
137,1996,12027.0
150,1963,30600.0
273,2006,53628.0
273,2008,49316.0
148,1985,0.0
148,1984,0.0
148,1983,0.0
148,1982,0.0
148,1981,0.0
148,1980,0.0
148,1979,0.0
148,1978,0.0
148,1977,0.0
148,1976,0.0
148,1975,0.0
147,2003,1860.0
147,2001,36959.0
147,1999,2388.0
147,1998,1733.0
28,1998,24551.0
28,1997,25957.0
28,1996,54347.0
28,1995,58335.0
28,1994,2436.0
28,1993,1975.0
28,1991,22843.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
148,1986,0.0
148,1987,0.0
148,1988,0.0
148,1989,0.0
150,1961,125800.0
149,2013,17394.0
149,2012,3799.0
149,2011,11159.0
149,2010,285.0
149,2009,39.0
149,1990,715.0
149,1989,669.0
149,1987,137.0
149,1986,1894.0
149,1985,416.0
149,1984,4200.0
149,1983,4430.0
149,1982,3649.0
28,1977,3977.0
149,1977,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1968,0.0
149,1966,0.0
149,1965,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
149,1976,0.0
28,1976,0.0
28,1975,6399.0
28,1974,12937.0
143,2012,3333.0
143,2010,2514.0
143,2009,2590.0
143,2008,1637.0
143,2007,4369.0
143,2006,3169.0
143,2005,3176.0
143,2004,2106.0
143,2003,2077.0
143,2002,1875.0
143,2001,2041.0
143,2000,1284.0
143,1999,1140.0
143,1998,262.0
144,1961,100.0
143,1997,147.0
143,1969,36208.0
143,1968,27394.0
143,1967,32960.0
143,1966,34991.0
143,1965,61600.0
143,1964,51100.0
143,1963,58124.0
143,1962,26492.0
143,1961,17152.0
273,2013,51295.0
273,2012,52140.0
273,2011,53019.0
273,2010,54328.0
273,2009,54312.0
143,1996,187.0
273,2007,50342.0
144,1962,20.0
144,1965,246.0
28,1973,1546.0
28,1972,12006.0
28,1971,30465.0
28,1970,24507.0
28,1969,12171.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,10.0
28,1964,3100.0
28,1963,11300.0
28,1962,23968.0
28,1961,20373.0
144,1989,0.0
144,1963,66.0
144,1987,4899.0
144,1985,10182.0
144,1980,0.0
144,1977,200.0
144,1976,269.0
144,1975,6224.0
144,1974,1247.0
144,1973,6446.0
144,1972,6680.0
144,1971,883.0
144,1970,628.0
144,1969,8973.0
144,1968,5747.0
144,1967,6367.0
144,1966,3056.0
144,1986,1567.0
136,1984,39946.0
158,2002,46070.0
158,2004,26575.0
170,1983,23488.0
170,1982,8693.0
170,1981,9511.0
170,1980,7592.0
170,1979,85.0
170,1978,470.0
170,1977,3223.0
170,1976,565.0
170,1975,3353.0
170,1974,4.0
170,1973,9.0
170,1972,14.0
170,1971,464.0
170,1970,231.0
170,1969,681.0
170,1968,3843.0
170,1967,5750.0
170,1966,4848.0
170,1965,5606.0
170,1964,6359.0
170,1963,6680.0
170,1962,7208.0
170,1961,7420.0
169,2013,254.0
169,2012,1137.0
169,2011,989.0
169,2010,774.0
169,2009,776.0
169,2008,1652.0
170,1984,23474.0
170,1985,21400.0
170,1986,12114.0
170,1987,16486.0
171,1965,52680.0
171,1964,54400.0
171,1963,22449.0
171,1962,20600.0
171,1961,78900.0
170,2013,1582.0
170,2011,15270.0
170,2010,10356.0
170,2009,666.0
170,2008,2111.0
170,2007,351.0
170,2006,175.0
170,2005,1317.0
170,2004,1334.0
169,2007,3066.0
170,2003,2841.0
170,2001,5692.0
170,2000,14483.0
170,1999,20898.0
170,1998,34393.0
170,1997,36938.0
170,1996,87781.0
170,1995,34449.0
170,1994,54246.0
170,1993,98978.0
170,1992,110182.0
170,1991,168869.0
170,1990,210388.0
170,1989,78318.0
170,1988,20928.0
170,2002,5496.0
169,2006,814.0
169,2005,342.0
169,2004,338.0
169,1962,4800.0
169,1961,3800.0
168,2002,280.0
168,2000,5328.0
168,1996,11419.0
168,1990,1226.0
168,1988,8674.0
168,1987,1338.0
168,1986,404.0
168,1985,85.0
168,1984,114.0
168,1983,302.0
168,1982,339.0
168,1981,4807.0
169,1963,6800.0
168,1977,22100.0
168,1975,26171.0
168,1974,21201.0
168,1973,22912.0
168,1972,24482.0
168,1971,25164.0
168,1970,23350.0
168,1969,19504.0
168,1968,18793.0
168,1967,16660.0
168,1966,16258.0
168,1965,17200.0
168,1964,12500.0
168,1963,11200.0
168,1962,11200.0
168,1976,23834.0
171,1966,68089.0
169,1964,9400.0
169,1966,375.0
169,2002,2366.0
169,2001,10903.0
169,2000,24747.0
169,1998,5033.0
169,1997,3132.0
169,1996,1987.0
169,1995,1359.0
169,1993,0.0
169,1990,1882.0
169,1988,1701.0
169,1987,1211.0
169,1986,1354.0
169,1985,1629.0
169,1984,713.0
169,1965,900.0
169,1983,6739.0
169,1981,238.0
169,1980,369.0
169,1979,0.0
169,1978,95.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1969,1330.0
169,1968,1328.0
169,1967,4217.0
169,1982,66.0
168,1961,10700.0
171,1967,53734.0
171,1969,23864.0
174,1965,3689.0
174,1964,2798.0
174,1963,3455.0
174,1962,3541.0
174,1961,5809.0
173,2013,76519.0
173,2012,78083.0
173,2011,65251.0
173,2010,66379.0
173,2009,49775.0
173,2008,52137.0
173,2007,58905.0
173,2006,54259.0
173,2005,53241.0
173,2004,29667.0
173,2003,19523.0
173,2002,24957.0
173,2001,21224.0
173,2000,54902.0
173,1999,16421.0
173,1998,14669.0
173,1997,13568.0
173,1996,16419.0
173,1995,15135.0
173,1994,27334.0
173,1992,100653.0
173,1991,0.0
173,1990,0.0
173,1989,1500.0
174,1966,3410.0
174,1967,4262.0
174,1968,3881.0
174,1969,5392.0
174,1999,14838.0
174,1998,17901.0
174,1997,18245.0
174,1996,15606.0
174,1995,5775.0
174,1994,9899.0
174,1993,4404.0
174,1992,441.0
174,1991,167.0
174,1990,111.0
174,1989,15.0
174,1988,18.0
174,1987,22014.0
174,1986,4971.0
173,1988,0.0
174,1985,1991.0
174,1983,134.0
174,1982,117.0
174,1981,270.0
174,1980,183.0
174,1979,224.0
174,1978,244.0
174,1977,273.0
174,1976,1054.0
174,1975,456.0
174,1974,537.0
174,1973,836.0
174,1972,837.0
174,1971,1258.0
174,1970,4301.0
174,1984,117.0
173,1987,0.0
173,1986,0.0
173,1982,133171.0
171,2000,21993.0
171,1999,24863.0
171,1998,16841.0
171,1997,30698.0
171,1996,30285.0
171,1995,25112.0
171,1993,19354.0
171,1992,30616.0
171,1991,20156.0
171,1990,47539.0
171,1989,53036.0
171,1988,72057.0
171,1987,46231.0
171,1986,92124.0
171,2001,24074.0
171,1985,27292.0
171,1983,10778.0
171,1982,13402.0
171,1981,13085.0
171,1980,9150.0
171,1979,19722.0
171,1978,9202.0
171,1977,13996.0
171,1976,13452.0
171,1975,16910.0
171,1974,27857.0
171,1973,20121.0
171,1972,35618.0
171,1971,16558.0
171,1970,16339.0
171,1984,8775.0
171,1968,91529.0
171,2002,23065.0
171,2004,37467.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
171,2003,13339.0
173,1967,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,1100.0
173,1961,13500.0
171,2013,188731.0
171,2012,210924.0
171,2011,134957.0
171,2010,106455.0
171,2009,94201.0
171,2008,52765.0
171,2007,115914.0
171,2006,66278.0
171,2005,31152.0
173,1966,0.0
158,2003,37946.0
166,2013,7938.0
166,2011,4951.0
162,1979,160.0
162,1978,234.0
162,1977,304.0
162,1976,332.0
162,1975,193.0
162,1974,264.0
162,1973,465.0
162,1972,1812.0
162,1971,2648.0
162,1970,2829.0
162,1969,2775.0
162,1968,2425.0
162,1967,2319.0
162,1966,1965.0
162,1965,1800.0
162,1964,1400.0
162,1963,1300.0
162,1962,1300.0
162,1961,5200.0
161,1982,0.0
161,1980,0.0
161,1978,0.0
161,1977,0.0
161,1976,0.0
161,1975,0.0
161,1974,0.0
161,1973,0.0
161,1972,0.0
161,1971,0.0
162,1980,140.0
162,1981,137.0
162,1982,139.0
162,1983,1129.0
162,2013,2700.0
162,2012,2415.0
162,2011,2076.0
162,2010,2643.0
162,2009,2380.0
162,2008,4446.0
162,2007,4592.0
162,2006,4437.0
162,2005,2608.0
162,2004,1323.0
162,2003,581.0
162,2002,740.0
162,2001,1164.0
162,2000,2303.0
161,1970,0.0
162,1999,2436.0
162,1997,3033.0
162,1996,3957.0
162,1995,1417.0
162,1994,3348.0
162,1993,2920.0
162,1992,1519.0
162,1991,734.0
162,1990,2147.0
162,1989,2430.0
162,1988,3423.0
162,1987,1938.0
162,1986,1137.0
162,1985,646.0
162,1984,669.0
162,1998,2544.0
161,1969,0.0
161,1968,0.0
161,1967,0.0
159,1985,6226.0
159,1984,15664.0
159,1983,32314.0
159,1982,22230.0
159,1981,101524.0
159,1978,348786.0
159,1977,23684.0
159,1976,1702.0
159,1975,228.0
159,1974,5157.0
159,1973,15611.0
159,1972,14602.0
159,1971,37262.0
159,1970,6023.0
159,1986,32055.0
159,1969,12033.0
159,1967,1476.0
159,1966,3687.0
159,1965,1700.0
159,1964,2100.0
159,1963,3100.0
159,1962,59000.0
159,1961,62100.0
158,2013,32728.0
158,2012,34569.0
158,2011,23091.0
158,2010,40163.0
158,2007,25981.0
158,2006,28540.0
158,2005,32345.0
159,1968,538.0
299,1961,0.0
159,1993,122447.0
159,2000,2002.0
161,1966,0.0
161,1965,0.0
161,1964,0.0
161,1963,0.0
161,1962,0.0
161,1961,0.0
160,1993,0.0
160,1992,0.0
160,1991,0.0
160,1990,0.0
160,1989,0.0
160,1988,0.0
160,1987,0.0
160,1986,0.0
159,1995,78540.0
160,1985,73.0
160,1981,86.0
160,1980,60.0
160,1979,75.0
160,1978,70.0
160,1977,90.0
160,1976,119.0
160,1975,82.0
160,1963,192.0
160,1962,200.0
160,1961,200.0
159,2012,1651.0
159,2008,8.0
159,2007,20.0
159,2002,237.0
160,1982,17.0
166,2012,7935.0
299,1962,0.0
299,1964,0.0
166,1976,0.0
166,1975,0.0
166,1974,6.0
166,1973,0.0
166,1972,7.0
166,1971,40.0
166,1970,48.0
166,1969,447.0
166,1968,3880.0
166,1967,4048.0
166,1966,3609.0
166,1965,3458.0
166,1964,6965.0
166,1963,16127.0
166,1962,23217.0
166,1961,24630.0
165,2013,25855.0
165,2012,81137.0
165,2011,24606.0
165,2010,78177.0
165,2009,25.0
165,2008,9336.0
165,2007,36.0
165,2006,44950.0
165,2005,30912.0
165,2003,1007.0
165,2002,22.0
165,2001,0.0
165,2000,0.0
166,1977,13.0
166,1978,20.0
166,1979,85.0
166,1980,88.0
166,2010,4607.0
166,2009,3042.0
166,2008,558.0
166,2007,1022.0
166,2006,617.0
166,2005,1600.0
166,2004,1969.0
166,2003,2443.0
166,2002,1575.0
166,2001,642.0
166,2000,865.0
166,1999,239.0
166,1998,136.0
166,1997,65.0
165,1998,3110.0
166,1996,220.0
166,1994,12492.0
166,1993,2783.0
166,1992,8552.0
166,1991,4234.0
166,1990,25.0
166,1989,103.0
166,1988,172.0
166,1987,87.0
166,1986,292.0
166,1985,114.0
166,1984,40.0
166,1983,14.0
166,1982,58.0
166,1981,1.0
166,1995,7819.0
165,1997,42.0
165,1996,20.0
165,1995,75594.0
221,2004,40651.0
221,2003,40342.0
221,2002,111010.0
221,2000,40172.0
221,1999,32649.0
221,1998,28766.0
221,1997,16731.0
221,1996,29798.0
221,1995,397.0
221,1994,113.0
221,1993,627.0
221,1992,802.0
221,1991,78.0
221,1990,115.0
221,2007,42116.0
221,1989,72.0
221,1987,214.0
221,1986,47031.0
221,1985,2321.0
221,1984,13823.0
221,1983,4499.0
221,1982,6812.0
221,1981,4443.0
221,1980,2923.0
221,1979,3404.0
221,1978,3745.0
221,1977,12859.0
299,1967,0.0
299,1966,0.0
299,1965,0.0
221,1988,262.0
299,1963,0.0
221,2008,13231.0
221,2010,94862.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,1463.0
165,1984,0.0
165,1983,3.0
165,1982,989.0
165,1981,22.0
165,1980,1582.0
221,2009,61790.0
165,1979,54.0
165,1975,424.0
165,1974,3107.0
165,1973,7058.0
165,1965,53934.0
165,1963,171.0
165,1962,186.0
165,1961,1388.0
164,1981,193.0
164,1970,1621.0
164,1962,700.0
164,1961,900.0
221,2013,8180.0
221,2012,235477.0
221,2011,153730.0
165,1976,446.0
174,2000,11378.0
136,1983,69750.0
136,1979,12000.0
109,1997,1869.0
109,1996,1565.0
109,1995,35324.0
109,1994,800.0
109,1993,3862.0
109,1992,1237.0
109,1991,603.0
109,1990,1059.0
109,1989,32156.0
109,1988,4816.0
109,1987,5082.0
109,1986,5034.0
109,1985,11250.0
109,1984,40422.0
109,1983,67855.0
109,1982,74263.0
109,1981,83607.0
109,1980,80403.0
109,1979,58616.0
109,1978,75369.0
109,1977,53884.0
109,1976,72447.0
109,1975,88755.0
109,1974,105473.0
109,1973,83824.0
109,1972,79459.0
109,1971,81738.0
109,1970,86663.0
109,1969,66586.0
109,1999,48875.0
109,2001,5110.0
109,2004,7175.0
109,2005,6259.0
110,1985,153.0
110,1984,132.0
110,1983,143.0
110,1982,130.0
110,1981,150.0
110,1980,90.0
110,1979,134.0
110,1978,87.0
110,1977,99.0
110,1976,80.0
110,1975,97.0
110,1974,85.0
110,1973,201.0
110,1972,222.0
109,1968,99752.0
110,1971,201.0
110,1969,170.0
110,1968,143.0
110,1967,175.0
110,1966,379.0
110,1965,5300.0
110,1964,39200.0
110,1963,75200.0
110,1962,74300.0
110,1961,77000.0
109,2013,6973.0
109,2012,5171.0
109,2010,4781.0
109,2009,4081.0
109,2008,5053.0
110,1970,262.0
109,1967,108471.0
109,1966,101496.0
109,1965,102008.0
106,1983,6827.0
106,1982,2252.0
106,1981,1657.0
106,1980,694.0
106,1979,2263.0
106,1978,1064.0
106,1977,1677.0
106,1976,1005.0
106,1975,3723.0
106,1974,7097.0
106,1973,1007.0
106,1972,572.0
106,1971,4098.0
106,1970,7554.0
106,1984,13235.0
106,1969,4896.0
106,1967,567.0
106,1966,1455.0
106,1965,813.0
106,1964,2291.0
106,1963,2171.0
106,1962,3272.0
106,1961,3437.0
105,2013,21029.0
105,2012,11715.0
105,2011,25762.0
105,2010,10508.0
105,2009,13188.0
105,2008,8148.0
105,2006,3788.0
106,1968,2198.0
110,1986,125.0
106,1985,15436.0
106,1987,12992.0
109,1964,98500.0
109,1963,92531.0
109,1962,95406.0
109,1961,89764.0
106,2013,55706.0
106,2012,85273.0
106,2011,22507.0
106,2010,34134.0
106,2009,26597.0
106,2008,21239.0
106,2007,24225.0
106,2006,18752.0
106,2005,16563.0
106,2004,28123.0
106,1986,18444.0
106,2003,43361.0
106,2001,51283.0
106,2000,53078.0
106,1999,32934.0
106,1998,21179.0
106,1997,21407.0
106,1996,111527.0
106,1995,32220.0
106,1994,17796.0
106,1993,31256.0
106,1992,13172.0
106,1991,11703.0
106,1990,30506.0
106,1989,11152.0
106,1988,9786.0
106,2002,50174.0
105,2004,1465.0
110,1987,122.0
110,1989,117.0
114,1963,848.0
114,1961,0.0
108,2013,3160.0
108,2012,4300.0
108,2011,10217.0
108,2009,7848.0
108,2008,4742.0
108,2007,2336.0
108,2006,1477.0
108,2005,1214.0
108,2004,1027.0
108,2003,2421.0
108,2002,3845.0
108,2001,2092.0
108,2000,2322.0
108,1999,8805.0
108,1998,5133.0
108,1997,2865.0
108,1996,5398.0
108,1995,1971.0
112,2013,11058.0
112,2012,8694.0
112,2011,9244.0
112,2010,15767.0
112,2009,13190.0
112,2008,6031.0
112,2007,13217.0
112,2006,15154.0
112,2005,14502.0
114,1964,1033.0
114,1965,3032.0
114,1966,1268.0
114,1967,1753.0
114,1997,23560.0
114,1996,7501.0
114,1995,17428.0
114,1994,19507.0
114,1993,19515.0
114,1992,21443.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
249,2007,22419.0
114,1985,4632.0
114,1984,0.0
112,2004,13492.0
114,1983,23533.0
114,1981,4000.0
114,1980,556.0
114,1979,227.0
114,1978,917.0
114,1977,902.0
114,1976,1098.0
114,1975,522.0
114,1974,693.0
114,1973,919.0
114,1972,1909.0
114,1971,2444.0
114,1970,2196.0
114,1969,1061.0
114,1968,2265.0
114,1982,0.0
112,2003,21676.0
112,2002,11716.0
112,2001,16990.0
112,1966,74590.0
112,1965,74900.0
112,1964,90500.0
112,1963,65000.0
112,1962,72800.0
112,1961,95600.0
110,2013,3013.0
110,2012,2791.0
110,2011,2229.0
110,2010,1889.0
110,2009,1991.0
110,2008,1879.0
110,2007,2053.0
110,2006,1883.0
112,1967,57828.0
110,2005,1919.0
110,2003,1138.0
110,2002,1111.0
110,2001,895.0
110,2000,912.0
110,1999,859.0
110,1998,1241.0
110,1997,966.0
110,1996,220.0
110,1995,49.0
110,1994,49.0
110,1993,64.0
110,1992,81.0
110,1991,58.0
110,1990,111.0
110,2004,1425.0
110,1988,99.0
112,1968,65837.0
112,1970,91990.0
112,2000,12776.0
112,1999,9363.0
112,1998,6954.0
112,1997,6358.0
112,1996,3668.0
112,1995,7288.0
112,1994,3923.0
112,1993,8284.0
112,1992,2093.0
112,1991,16423.0
112,1990,9614.0
112,1989,4818.0
112,1988,21086.0
112,1987,19389.0
112,1969,45656.0
112,1986,9883.0
112,1984,12324.0
112,1983,19959.0
112,1982,138580.0
112,1981,64989.0
112,1980,118626.0
112,1979,79077.0
112,1978,85103.0
112,1977,107665.0
112,1976,86468.0
112,1975,59671.0
112,1974,73116.0
112,1973,75828.0
112,1972,118432.0
112,1971,78359.0
112,1985,9027.0
114,1998,15307.0
105,2002,3169.0
105,1990,125.0
101,1970,355238.0
101,1969,294068.0
101,1968,367434.0
101,1967,152726.0
101,1966,47348.0
101,1965,32354.0
101,1964,31867.0
101,1963,72998.0
101,1962,62338.0
101,1961,109913.0
100,2013,2066.0
100,2012,2104.0
100,2011,1431.0
100,2010,1757.0
100,2009,1168.0
100,2008,907.0
100,2007,774.0
100,2006,5723.0
100,2005,2452.0
100,2004,6278.0
100,2003,4452.0
100,2002,585.0
100,2001,1720.0
100,2000,4896.0
100,1999,2581.0
100,1998,6099.0
100,1997,2034.0
100,1996,3328.0
100,1995,473.0
101,1971,123794.0
101,1972,21063.0
101,1973,156432.0
101,1974,80526.0
101,2005,478016.0
101,2004,307556.0
101,2003,343283.0
101,2002,343522.0
101,2001,256411.0
101,2000,459152.0
101,1998,23916.0
101,1997,15631.0
101,1996,20395.0
101,1995,158111.0
101,1994,25006.0
101,1993,41574.0
101,1992,38919.0
101,1991,51831.0
100,1994,28.0
101,1990,30808.0
101,1988,9187.0
101,1987,6444.0
101,1986,9094.0
101,1985,15114.0
101,1984,11343.0
101,1983,12494.0
101,1982,3184.0
101,1981,15215.0
101,1980,4299.0
101,1979,416.0
101,1978,3443.0
101,1977,3959.0
101,1976,2164.0
101,1975,9637.0
101,1989,21434.0
100,1992,0.0
100,1990,1009.0
100,1988,0.0
99,2004,3465.0
99,2003,3655.0
99,2002,6384.0
99,2001,7817.0
99,2000,8694.0
99,1999,7726.0
99,1998,6298.0
99,1997,6142.0
99,1996,6109.0
99,1995,7765.0
99,1994,6967.0
99,1993,5635.0
99,1992,5477.0
99,1991,4541.0
99,2005,3124.0
99,1990,3308.0
99,1988,9284.0
99,1987,11765.0
99,1986,10679.0
99,1985,9865.0
