geo,year,tallow_import_quantity_tcl
7,2000,4.0
7,2001,0.0
7,2002,0.0
7,2003,28.0
7,2004,7330.0
7,2005,5000.0
7,2006,1000.0
7,2007,1600.0
7,2008,1600.0
7,2009,50.0
7,2010,50.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,12972.0
9,1972,1476.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,640.0
9,1983,401.0
9,1984,141.0
9,1985,60.0
9,1986,31.0
9,1987,60.0
9,1988,19.0
9,1989,0.0
9,1990,0.0
9,1991,6501.0
9,1992,12717.0
9,1993,2546.0
9,1994,474.0
9,1995,550.0
9,1996,10938.0
9,1997,7239.0
9,1998,35114.0
9,1999,2245.0
9,2000,10554.0
9,2001,15299.0
9,2002,15051.0
9,2003,34330.0
9,2004,17953.0
9,2005,9134.0
9,2006,5215.0
9,2007,3722.0
9,2008,9628.0
9,2009,3579.0
9,2010,19314.0
9,2011,1949.0
9,2012,2597.0
9,2013,620.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,14.0
1,2000,14.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,24.0
1,2005,20.0
1,2006,13.0
1,2007,0.0
1,2008,0.0
1,2009,38.0
1,2010,39.0
1,2011,57.0
1,2012,0.0
1,2013,0.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,204.0
22,2000,242.0
22,2001,245.0
22,2002,166.0
22,2003,207.0
22,2004,199.0
22,2005,216.0
22,2006,225.0
22,2007,218.0
22,2008,203.0
22,2009,1.0
22,2010,3.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,144.0
10,1965,395.0
10,1966,1639.0
10,1967,1299.0
10,1968,2404.0
10,1969,1334.0
10,1970,769.0
10,1971,509.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,17.0
10,1978,0.0
10,1979,111.0
10,1980,96.0
10,1981,19.0
10,1982,2.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,15.0
10,1987,1534.0
10,1988,16.0
10,1989,88.0
10,1990,87.0
10,1991,1.0
10,1992,0.0
10,1993,39.0
10,1994,53.0
10,1995,40.0
10,1996,496.0
10,1997,250.0
10,1998,20.0
10,1999,183.0
10,2000,142.0
10,2001,547.0
10,2002,26.0
10,2003,41.0
10,2004,0.0
10,2005,0.0
10,2006,36.0
10,2007,106.0
10,2008,22.0
10,2009,36.0
10,2010,1.0
10,2011,46.0
10,2012,100.0
10,2013,849.0
11,1961,261.0
11,1962,375.0
11,1963,536.0
11,1964,678.0
11,1965,755.0
11,1966,200.0
11,1967,41.0
11,1968,298.0
11,1969,204.0
11,1970,477.0
11,1971,436.0
11,1972,377.0
11,1973,725.0
11,1974,421.0
11,1975,692.0
11,1976,468.0
11,1977,61.0
11,1978,39.0
11,1979,1.0
11,1980,50.0
11,1981,75.0
11,1982,0.0
11,1983,0.0
11,1984,61.0
11,1985,511.0
11,1986,247.0
11,1987,4.0
11,1988,570.0
11,1989,818.0
11,1990,962.0
11,1991,491.0
11,1992,1300.0
11,1993,896.0
11,1994,1041.0
11,1995,4457.0
11,1996,2112.0
11,1997,4098.0
11,1998,4464.0
11,1999,4132.0
11,2000,2458.0
11,2001,6921.0
11,2002,9170.0
11,2003,15205.0
11,2004,15362.0
11,2005,2912.0
11,2006,5740.0
11,2007,2857.0
11,2008,3130.0
11,2009,2907.0
11,2010,2456.0
11,2011,2551.0
11,2012,862.0
11,2013,2282.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,
52,2006,
52,2007,
52,2008,162.0
52,2009,40.0
52,2010,119.0
52,2011,21.0
52,2012,0.0
52,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,15.0
13,2002,0.0
13,2003,1.0
13,2004,1.0
13,2005,2.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,26.0
13,2010,0.0
13,2011,1.0
13,2012,1.0
13,2013,0.0
16,1961,8633.0
16,1962,6310.0
16,1963,11751.0
16,1964,13331.0
16,1965,20056.0
16,1966,15000.0
16,1967,30000.0
16,1968,35000.0
16,1969,10000.0
16,1970,25000.0
16,1971,22000.0
16,1972,16000.0
16,1973,10800.0
16,1974,14900.0
16,1975,15500.0
16,1976,12877.0
16,1977,611.0
16,1978,98.0
16,1979,10789.0
16,1980,1992.0
16,1981,22693.0
16,1982,12206.0
16,1983,14843.0
16,1984,44028.0
16,1985,34652.0
16,1986,19346.0
16,1987,12015.0
16,1988,16048.0
16,1989,13285.0
16,1990,7043.0
16,1991,3856.0
16,1992,28498.0
16,1993,33635.0
16,1994,34743.0
16,1995,65000.0
16,1996,96584.0
16,1997,66108.0
16,1998,29754.0
16,1999,23564.0
16,2000,20000.0
16,2001,12000.0
16,2002,5541.0
16,2003,4831.0
16,2004,3384.0
16,2005,2385.0
16,2006,1780.0
16,2007,917.0
16,2008,391.0
16,2009,1048.0
16,2010,166.0
16,2011,574.0
16,2012,811.0
16,2013,811.0
14,1961,1196.0
14,1962,795.0
14,1963,909.0
14,1964,903.0
14,1965,903.0
14,1966,1266.0
14,1967,1113.0
14,1968,1657.0
14,1969,1873.0
14,1970,1208.0
14,1971,2200.0
14,1972,841.0
14,1973,264.0
14,1974,90.0
14,1975,86.0
14,1976,78.0
14,1977,42.0
14,1978,242.0
14,1979,296.0
14,1980,272.0
14,1981,26.0
14,1982,0.0
14,1983,149.0
14,1984,109.0
14,1985,132.0
14,1986,40.0
14,1987,39.0
14,1988,309.0
14,1989,364.0
14,1990,524.0
14,1991,770.0
14,1992,683.0
14,1993,681.0
14,1994,429.0
14,1995,776.0
14,1996,834.0
14,1997,585.0
14,1998,123.0
14,1999,393.0
14,2000,452.0
14,2001,62.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,102.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,1.0
14,2013,2.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,
57,2000,
57,2001,
57,2002,23.0
57,2003,33.0
57,2004,45.0
57,2005,18.0
57,2006,402.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,44.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,122631.0
255,2001,122328.0
255,2002,129586.0
255,2003,152295.0
255,2004,142632.0
255,2005,132428.0
255,2006,111692.0
255,2007,117940.0
255,2008,114424.0
255,2009,120768.0
255,2010,144725.0
255,2011,147849.0
255,2012,120837.0
255,2013,80555.0
15,1961,13499.0
15,1962,9780.0
15,1963,12703.0
15,1964,21991.0
15,1965,24957.0
15,1966,28765.0
15,1967,27806.0
15,1968,36716.0
15,1969,51697.0
15,1970,63111.0
15,1971,56697.0
15,1972,61903.0
15,1973,55163.0
15,1974,52387.0
15,1975,48536.0
15,1976,47304.0
15,1977,55710.0
15,1978,53693.0
15,1979,52043.0
15,1980,48169.0
15,1981,64577.0
15,1982,67717.0
15,1983,71332.0
15,1984,72613.0
15,1985,71591.0
15,1986,73199.0
15,1987,67614.0
15,1988,110580.0
15,1989,118862.0
15,1990,117214.0
15,1991,107503.0
15,1992,139095.0
15,1993,124759.0
15,1994,144107.0
15,1995,170235.0
15,1996,128489.0
15,1997,141222.0
15,1998,137846.0
15,1999,141515.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,14.0
23,1992,55.0
23,1993,70.0
23,1994,84.0
23,1995,42.0
23,1996,140.0
23,1997,166.0
23,1998,165.0
23,1999,165.0
23,2000,59.0
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,1.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,5.0
53,1976,2.0
53,1977,0.0
53,1978,299.0
53,1979,155.0
53,1980,145.0
53,1981,0.0
53,1982,15.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,1.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,
18,2011,
18,2012,36.0
18,2013,36.0
19,1961,1157.0
19,1962,1806.0
19,1963,1848.0
19,1964,2492.0
19,1965,2711.0
19,1966,3572.0
19,1967,3023.0
19,1968,15189.0
19,1969,3996.0
19,1970,3883.0
19,1971,3500.0
19,1972,3338.0
19,1973,0.0
19,1974,57.0
19,1975,105.0
19,1976,139.0
19,1977,332.0
19,1978,201.0
19,1979,71.0
19,1980,109.0
19,1981,283.0
19,1982,204.0
19,1983,101.0
19,1984,88.0
19,1985,456.0
19,1986,149.0
19,1987,54.0
19,1988,22.0
19,1989,0.0
19,1990,208.0
19,1991,759.0
19,1992,327.0
19,1993,243.0
19,1994,29.0
19,1995,0.0
19,1996,0.0
19,1997,426.0
19,1998,395.0
19,1999,3.0
19,2000,67.0
19,2001,165.0
19,2002,216.0
19,2003,56.0
19,2004,123.0
19,2005,816.0
19,2006,1521.0
19,2007,922.0
19,2008,1963.0
19,2009,0.0
19,2010,573.0
19,2011,633.0
19,2012,968.0
19,2013,315.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,62.0
80,2000,150.0
80,2001,230.0
80,2002,200.0
80,2003,492.0
80,2004,455.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,358.0
80,2013,327.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,380.0
20,1991,48.0
20,1992,28.0
20,1993,46.0
20,1994,20.0
20,1995,46.0
20,1996,59.0
20,1997,32.0
20,1998,14.0
20,1999,10.0
20,2000,11.0
20,2001,61.0
20,2002,3.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,70.0
20,2008,12.0
20,2009,0.0
20,2010,6.0
20,2011,538.0
20,2012,4.0
20,2013,25.0
21,1961,201.0
21,1962,0.0
21,1963,2344.0
21,1964,15843.0
21,1965,802.0
21,1966,3858.0
21,1967,10704.0
21,1968,24008.0
21,1969,9849.0
21,1970,37616.0
21,1971,52806.0
21,1972,40110.0
21,1973,53018.0
21,1974,77123.0
21,1975,37446.0
21,1976,17485.0
21,1977,9660.0
21,1978,54778.0
21,1979,70527.0
21,1980,67791.0
21,1981,36480.0
21,1982,20500.0
21,1983,24870.0
21,1984,39689.0
21,1985,22301.0
21,1986,103224.0
21,1987,29464.0
21,1988,42550.0
21,1989,99382.0
21,1990,54359.0
21,1991,51264.0
21,1992,29871.0
21,1993,45696.0
21,1994,59751.0
21,1995,44975.0
21,1996,13800.0
21,1997,15631.0
21,1998,29675.0
21,1999,27794.0
21,2000,55842.0
21,2001,14943.0
21,2002,11192.0
21,2003,4589.0
21,2004,1691.0
21,2005,5933.0
21,2006,5152.0
21,2007,2235.0
21,2008,17581.0
21,2009,30633.0
21,2010,22908.0
21,2011,24867.0
21,2012,13216.0
21,2013,26244.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,26.0
26,1986,32.0
26,1987,20.0
26,1988,94.0
26,1989,150.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,10.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,5.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,3383.0
27,1962,5724.0
27,1963,4643.0
27,1964,4495.0
27,1965,3881.0
27,1966,1444.0
27,1967,1275.0
27,1968,707.0
27,1969,5236.0
27,1970,558.0
27,1971,2123.0
27,1972,4375.0
27,1973,936.0
27,1974,1241.0
27,1975,2836.0
27,1976,2888.0
27,1977,2090.0
27,1978,1876.0
27,1979,1867.0
27,1980,1566.0
27,1981,1419.0
27,1982,1418.0
27,1983,1503.0
27,1984,1781.0
27,1985,1822.0
27,1986,2444.0
27,1987,2034.0
27,1988,3607.0
27,1989,2647.0
27,1990,1361.0
27,1991,580.0
27,1992,41.0
27,1993,50.0
27,1994,113.0
27,1995,2610.0
27,1996,0.0
27,1997,83.0
27,1998,3.0
27,1999,60.0
27,2000,58.0
27,2001,52.0
27,2002,170.0
27,2003,169.0
27,2004,197.0
27,2005,341.0
27,2006,339.0
27,2007,496.0
27,2008,650.0
27,2009,469.0
27,2010,693.0
27,2011,1021.0
27,2012,888.0
27,2013,1076.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,12.0
233,1996,
233,1997,2.0
233,1998,
233,1999,2.0
233,2000,
233,2001,
233,2002,
233,2003,2.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,114.0
29,1999,156.0
29,2000,0.0
29,2001,1.0
29,2002,0.0
29,2003,450.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,128.0
35,1992,294.0
35,1993,288.0
35,1994,700.0
35,1995,757.0
35,1996,801.0
35,1997,572.0
35,1998,481.0
35,1999,306.0
35,2000,243.0
35,2001,255.0
35,2002,74.0
35,2003,64.0
35,2004,133.0
35,2005,394.0
35,2006,250.0
35,2007,291.0
35,2008,348.0
35,2009,425.0
35,2010,406.0
35,2011,328.0
35,2012,489.0
35,2013,450.0
115,1961,40.0
115,1962,1.0
115,1963,0.0
115,1964,107.0
115,1965,6.0
115,1966,21.0
115,1967,0.0
115,1968,0.0
115,1969,100.0
115,1970,70.0
115,1971,25.0
115,1972,65.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,1.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,5989.0
32,1985,0.0
32,1986,9162.0
32,1987,4212.0
32,1988,4027.0
32,1989,6010.0
32,1990,5000.0
32,1991,2100.0
32,1992,3500.0
32,1993,2100.0
32,1994,3286.0
32,1995,2950.0
32,1996,0.0
32,1997,3000.0
32,1998,3200.0
32,1999,3200.0
32,2000,0.0
32,2001,0.0
32,2002,3200.0
32,2003,0.0
32,2004,3200.0
32,2005,3200.0
32,2006,3200.0
32,2007,3200.0
32,2008,3000.0
32,2009,2700.0
32,2010,2800.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,1219.0
33,1962,2247.0
33,1963,2380.0
33,1964,3937.0
33,1965,3632.0
33,1966,3176.0
33,1967,3206.0
33,1968,7861.0
33,1969,8884.0
33,1970,9895.0
33,1971,9535.0
33,1972,8406.0
33,1973,2780.0
33,1974,3509.0
33,1975,1669.0
33,1976,832.0
33,1977,590.0
33,1978,398.0
33,1979,1483.0
33,1980,2183.0
33,1981,1959.0
33,1982,1947.0
33,1983,4137.0
33,1984,5662.0
33,1985,4556.0
33,1986,7995.0
33,1987,9409.0
33,1988,10011.0
33,1989,14924.0
33,1990,14244.0
33,1991,16885.0
33,1992,23950.0
33,1993,29231.0
33,1994,38151.0
33,1995,46851.0
33,1996,54919.0
33,1997,42763.0
33,1998,41361.0
33,1999,43529.0
33,2000,37325.0
33,2001,36204.0
33,2002,35806.0
33,2003,32698.0
33,2004,27340.0
33,2005,27185.0
33,2006,31239.0
33,2007,30760.0
33,2008,28822.0
33,2009,27823.0
33,2010,31549.0
33,2011,26325.0
33,2012,17740.0
33,2013,19343.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,21.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,3300.0
40,1962,3143.0
40,1963,10086.0
40,1964,4690.0
40,1965,4148.0
40,1966,6232.0
40,1967,7090.0
40,1968,8133.0
40,1969,8010.0
40,1970,6723.0
40,1971,7636.0
40,1972,5368.0
40,1973,3341.0
40,1974,3432.0
40,1975,2400.0
40,1976,1162.0
40,1977,4035.0
40,1978,4089.0
40,1979,4910.0
40,1980,4238.0
40,1981,4115.0
40,1982,3703.0
40,1983,4635.0
40,1984,5599.0
40,1985,3360.0
40,1986,2470.0
40,1987,2145.0
40,1988,2192.0
40,1989,2994.0
40,1990,3236.0
40,1991,4799.0
40,1992,6866.0
40,1993,5230.0
40,1994,3251.0
40,1995,439.0
40,1996,1162.0
40,1997,1097.0
40,1998,5836.0
