geo,year,turkeys_amount_excreted_in_manure_n_content_ele2
5207,1982,9528695.84
5207,1983,10540706.52
5207,1984,11751078.64
5207,1985,12513300.84
5207,1986,13275523.04
5207,1974,5825030.616547
5207,1987,13861423.96
5207,1989,15477702.36
5207,1990,16223394.44
5207,1991,14454671.6
5207,1992,16379512.24
5207,1993,17206018.24
5207,1994,32968406.0
5207,1995,35387313.56
5207,1996,41079184.88
5207,1997,42370370.92
5207,1998,46416576.96
5207,1999,50822772.28
5207,2000,60722479.31668001
5207,1988,14048765.32
5207,1973,4842957.824349
5207,1972,4465152.750406
5207,1971,3905149.015651
5206,2000,455496.64
5206,2001,464680.04
5206,2002,479373.48
5206,2003,505087.0
5206,2004,488556.88
5206,2005,492230.24
5206,2006,490393.56
5206,2007,486720.2
5206,2008,481210.16
5206,2009,472026.76
5206,2010,486720.2
5206,2011,495903.6
5206,2012,505087.0
5206,2013,514270.4
5206,2014,514270.4
5206,2015,513383.28907
5206,2016,511554.260679
5207,1961,2992557.828973
5207,1962,3177823.735651
5207,1963,3427979.558392
5207,1964,3605090.6095980005
5207,1965,3827953.348657
5207,1966,4066538.083596
5207,1967,3508793.4695940004
5207,1968,3674645.6756510003
5207,1969,3843620.2356510004
5207,1970,3896590.083692
5302,1984,1206698.76
5204,1995,6134511.2
5302,1985,1118538.12
5302,1987,1057927.68
5305,1971,7555385.194964
5305,1972,6806975.000844
5305,1973,7469997.952417
5305,1974,9482466.694397
5305,1975,10489022.376024
5305,1976,11232730.821603999
5305,1977,13175993.339413
5305,1978,13656285.16529
5305,1979,14276513.64
5305,1980,14667487.548154
5305,1981,10615165.600667
5305,1982,16779908.48
5305,1970,6300198.096923
5305,1983,21237530.84
5305,1985,15916668.88
5305,1986,19612069.04
5305,1987,18144561.72
5305,1988,14179169.6
5305,1989,10507646.28
5305,1990,9618693.16
5305,1991,11493943.44
5305,1992,17538457.32
5305,1993,17589884.36
5305,1994,17865386.36
5305,1995,16776235.12
5305,1996,17136224.4
5305,1984,16748684.92
5305,1997,21138350.12
5305,1969,6013327.058192
5305,1967,5491728.301686
5304,1997,885279.76
5304,1998,885279.76
5304,1999,922013.36
5304,2000,922013.36
5304,2001,922013.36
5304,2002,922013.36
5304,2003,922013.36
5304,2004,1032214.16
5304,2005,1105830.241281
5304,2006,1068947.76
5304,2007,1046907.6
5304,2008,1050580.96
5305,1968,5583947.999527
5304,2009,1059764.36
5304,2011,1052417.64
5304,2012,1061601.04
5304,2013,1052417.64
5304,2014,1052417.64
5304,2015,1055657.848409
5304,2016,1077437.216379
5305,1961,5105603.068224
5305,1962,4840441.559543
5305,1963,5024183.051722
5305,1964,4951395.41873
5305,1965,4829770.445805
5305,1966,5187335.32951
5304,2010,1052417.64
5304,1996,866912.96
5305,1998,18245579.12
5305,2000,18559651.4
5400,1975,144710510.743493
5400,1976,113110559.62514
5400,1977,152092991.243283
5400,1978,183335982.725868
5400,1979,199785747.886789
5400,1980,214244350.042232
5400,1981,225490545.575752
5400,1982,225736347.22406602
5400,1983,221306624.07
5400,1984,220214258.64
5400,1985,220735875.76
5400,1986,224572700.28
5400,1974,137836424.09119698
5400,1987,217042312.28
5400,1989,223852721.72
5400,1990,221483404.52
5400,1991,224411072.44
5400,1992,175731073.678005
5400,1993,179592489.956512
5400,1994,188904120.05921498
5400,1995,194969109.699678
5400,1996,201370558.91266102
5400,1997,201871174.048685
5400,1998,202728550.295737
5400,1999,199938363.244189
5400,2000,200071153.98496002
5400,1988,221727682.96
5305,1999,18903110.56
5400,1973,126301192.480565
5400,1971,109226514.795249
5305,2001,17949873.64
5305,2002,16311555.08
5305,2003,18954537.6
5305,2004,18150071.76
5305,2005,18093134.68
5305,2006,16328085.2
5305,2007,16153600.6
5305,2008,16116867.0
5305,2009,14869761.28
5305,2010,15900138.76
5305,2011,14906494.88
5305,2012,15005416.628120001
5400,1972,117196786.988406
5305,2013,14798999.509639999
5305,2015,16434109.488860998
5305,2016,16403189.346560001
5400,1961,147759712.24680302
5400,1962,121878117.58727099
5400,1963,94024920.477055
5400,1964,65944801.521836
5400,1965,58147305.513815
5400,1966,57426187.988157995
5400,1967,53028312.603767
5400,1968,53292665.653482
5400,1969,56703894.8373
5400,1970,74885300.255117
5305,2014,15370854.926264001
5304,1995,848546.16
5304,1994,830179.36
5304,1993,775078.96
5303,1962,652021.4
5303,1963,661204.8
5303,1964,670388.2
5303,1965,679571.6
5303,1966,697938.4
5303,1967,716305.2
5303,1968,734672.0
5303,1969,753038.8
5303,1970,780589.0
5303,1971,808139.2
5303,1972,835689.4
5303,1973,863239.6
5303,1961,642838.0
5303,1974,892626.48
5303,1976,936706.8
5303,1977,988133.84
5303,1978,1010174.0
5303,1979,1046907.6
5303,1980,1074457.8
5303,1981,1102008.0
5303,1982,1135068.24
5303,1983,1193842.0
5303,1984,1285676.0
5303,1985,1469344.0
5303,1986,1653012.0
5303,1987,1915657.24
5303,1975,885279.76
5303,1988,2020348.0
5302,2016,214572.523174
5302,2014,257550.98945500003
5302,1988,1002827.28
5302,1989,874259.68
5302,1990,751202.12
5302,1991,666714.84
5302,1992,549167.32
5302,1993,514270.4
5302,1994,516107.08
5302,1995,422436.4
5302,1996,400396.24
5302,1997,352642.56
5302,1998,407742.96
5302,1999,442639.88
5302,2015,239149.514773
5302,2000,510597.04
5302,2002,481210.16
5302,2003,385702.8
5302,2004,382029.44
5302,2005,396722.88
5302,2006,354479.24
5302,2007,325092.36
5302,2008,306140.21743099997
5302,2009,285719.678588
5302,2010,259974.60626300002
5302,2011,254317.83206100002
5302,2012,294578.057859
5302,2013,248514.32365700003
5302,2001,495903.6
5303,1989,2204016.0
5303,1990,2571352.0
5303,1991,2938688.0
5304,1967,224442.29049
5304,1968,244829.455112
5304,1969,234525.674894
5304,1970,265088.02985500003
5304,1971,244278.44
5304,1972,253461.84
5304,1973,264481.92
5304,1974,281563.043908
5304,1975,297542.16
5304,1976,316276.29609200003
5304,1977,332751.315747
5304,1978,354479.24
5304,1966,238952.064327
5304,1979,372846.04
5304,1981,393049.52
5304,1982,411416.32
5304,1983,448149.92
5304,1984,448149.92
5304,1985,449986.6
5304,1986,486720.2
5304,1987,523453.8
5304,1988,560187.4
5304,1989,650184.72
5304,1990,686918.32
5304,1991,721815.24
5304,1992,742018.72
5304,1980,382029.44
5304,1965,180729.314755
5304,1964,174484.6
5304,1963,188259.70349
5303,1992,3306024.0
5303,1993,3715603.64
5303,1994,4040696.0
5303,1995,4040696.0
5303,1996,4224364.0
5303,1997,4224364.0
5303,1998,3857028.0
5303,1999,3673360.0
5303,2000,3673360.0
5303,2001,3673360.0
5303,2002,3673360.0
5303,2003,3673360.0
5303,2004,3673360.0
5303,2005,3673360.0
5303,2006,3673360.0
5303,2007,3673360.0
5303,2008,3673360.0
5303,2009,3673360.0
5303,2010,3673360.0
5303,2011,3673360.0
5303,2012,3673360.0
5303,2013,3673360.0
5303,2014,3673360.0
5303,2015,3673446.26335
5303,2016,3744348.412999
5304,1961,76773.221337
5304,1962,137383.666718
5302,1986,1048744.28
5204,1994,5214334.52
5204,1993,6867346.52
5204,1992,7416513.84
5101,1999,4163753.56
5101,2000,4433745.52
5101,2001,4251914.2
5101,2002,4329054.76
5101,2003,4292321.16
5101,2004,4217017.28
5101,2005,4279464.4
5101,2006,4341911.52
5101,2007,4286811.12
5101,2008,4487009.24
5101,2009,4632106.96
5101,2010,4735884.89004
5101,1998,3822131.08
5101,2011,4812101.6
5101,2013,4692717.4
5101,2014,4839534.25248
5101,2015,4981745.3323180005
5101,2016,5110394.822532
5102,1961,2755.02
5102,1962,2846.853908
5102,1963,2938.688037
5102,1964,3030.5219629999997
5102,1965,3122.356092
5102,1966,3214.19
5102,1967,3306.0239079999997
5102,1968,3397.8580369999995
5101,2012,4776727.1432
5102,1969,3489.691963
5101,1997,3653156.52
5101,1995,3379491.2
5101,1969,1684309.0272
5101,1970,1867903.56
5101,1971,2049734.88
5101,1972,2231566.2
5101,1973,2415234.2
5101,1974,2043471.8015669999
5101,1975,2235386.494216
5101,1976,2038218.8964369998
5101,1977,2030559.94069
5101,1978,2493752.27
5101,1979,2586045.44
5101,1980,2035959.78
5101,1996,3467651.84
5101,1981,2220546.12
5101,1983,1855046.8
5101,1984,1855046.8
5101,1985,2406050.8
5101,1986,2608085.6
5101,1987,2110345.32
5101,1988,2497884.8
5101,1989,2328910.24
5101,1990,2874404.2
5101,1991,3126029.36
5101,1992,3116845.96
5101,1993,3100315.84
5101,1994,3287657.2
5101,1982,2037061.787816
5101,1968,1497886.007127
5102,1970,3581.526092
5102,1972,3765.1939079999997
5102,2003,3673.36
5102,2004,3673.36
5102,2005,3673.36
5102,2006,3673.36
5102,2007,3673.36
5102,2008,3673.36
5102,2009,3673.36
5102,2010,5510.04
5102,2011,5510.04
5102,2012,5510.04
5102,2013,5510.04
5102,2014,5510.04
5102,2002,3673.36
5102,2015,5565.054075999999
5103,1961,1094661.28
5103,1962,1109354.72
5103,1963,1124048.16
5103,1964,1144251.64
5103,1965,1160781.76
5103,1966,1177311.88
5103,1967,1193842.0
5103,1968,1212208.8
5103,1969,1229657.26
5103,1970,1247105.72
5103,1971,1263635.84
5103,1972,1280165.96
5102,2016,5864.348429
5102,1971,3673.36
5102,2001,3673.36
5102,1999,3673.36
5102,1973,3857.027816
5102,1974,3948.8621840000005
5102,1975,4040.696092
5102,1976,4132.53
5102,1977,4224.363908
5102,1978,4316.197816
5102,1979,4408.032184000001
5102,1980,4499.866092
5102,1981,4591.7
5102,1982,3673.36
5102,1983,3673.36
5102,1984,3673.36
5102,2000,3673.36
5102,1985,3673.36
5102,1987,3673.36
5102,1988,3673.36
5102,1989,3673.36
5102,1990,1836.68
5102,1991,1836.68
5102,1992,1836.68
5102,1993,1836.68
5102,1994,1836.68
5102,1995,1836.68
5102,1996,1836.68
5102,1997,3673.36
5102,1998,3673.36
5102,1986,3673.36
5101,1967,1314218.007127
5101,1966,1220547.327127
5101,1965,1128713.327127
5000,1990,807224533.36
5000,1991,816213245.28
5000,1992,787422654.2380049
5000,1993,788110287.476512
5000,1994,809466865.019215
5000,1995,828335350.9396781
5000,1996,859530143.472662
5000,1997,863808809.368685
5000,1998,838780017.695736
5000,1999,813478011.220189
5000,2000,825679995.41364
5000,2001,844882350.736
5000,1989,765168234.72
5000,2002,864935019.10452
5000,2004,816535074.632883
5000,2005,803435608.0126059
5000,2006,817571409.162224
5000,2007,850424072.2078741
5000,2008,871290251.576838
5000,2009,821487498.930178
5000,2010,823750692.734065
5000,2011,832881363.014081
5000,2012,850947841.2629759
5000,2013,828097737.684668
5000,2014,825366647.6065559
5000,2015,825139391.549856
5000,2003,837075009.7588
5000,2016,860934500.898283
5000,1988,733428567.64
5000,1986,676972697.8
5873,2015,684235143.8540549
5000,1961,375125708.918079
5000,1962,319723707.618304
5000,1963,296186102.439679
5000,1964,282403527.12911004
5000,1965,284299091.407887
5000,1966,306092180.99624103
5000,1967,319872698.95651203
5000,1968,285061606.751442
5000,1969,290103715.921697
5000,1970,328712566.149994
5000,1971,370430713.987781
5000,1987,730225397.72
5000,1972,392005936.36715
5000,1974,425897770.561739
5000,1975,419122239.122172
5000,1976,418435449.033898
5000,1977,453519802.84577596
5000,1978,490664855.369512
5000,1979,542976201.656603
5000,1980,576509478.384087
5000,1981,594101458.749969
5000,1982,591298261.310608
5000,1983,602843833.83
5000,1984,601126997.2
5000,1985,630490000.36
5000,1973,410569335.478106
5100,1961,2226974.5
5100,1962,2343144.51
5100,1963,2458947.184129
5100,1995,17338259.2
5100,1996,17239078.48
5100,1997,18976577.76
5100,1998,18168438.56
5100,1999,19325546.96
5100,2000,20478982.0
5100,2001,22047506.72
5100,2002,21340384.92
5100,2003,20462451.88
5100,2004,21966692.8
5100,2005,23516850.72
5100,2006,25412304.48
5100,1994,17301525.6
5100,2007,31607426.12
5100,2009,35062221.2
5100,2010,39917490.29004
5100,2011,40535527.6
5100,2012,46105700.5032
5100,2013,48519575.56
5100,2014,50216550.33248
5100,2015,48075250.11101
5100,2016,53186432.709471
5101,1961,762222.2
5101,1962,854423.536092
5101,1963,946257.536092
5101,1964,1036860.960345
5100,2008,33455126.2
5100,1993,16381348.92
5100,1992,14748540.4
5100,1991,13633675.64
5100,1964,2579029.322308
5100,1965,2696687.043218
5100,1966,2915343.797127
5100,1967,2933802.431035
5100,1968,3145112.465163
5100,1969,3358259.179163
5100,1970,3570414.086092
5100,1971,3778050.76
5100,1972,3985687.433908
5100,1973,4193507.7765510003
5100,1974,3845897.7212199997
5100,1975,4054618.0328389998
5100,1976,3874256.057702
5100,1977,3885239.4045980005
5100,1978,4364833.340215
5100,1979,4478193.174714
5100,1980,3950606.8460919997
5100,1981,4161182.208735
5100,1982,4004513.405286
5100,1983,4538436.28
5100,1984,4902098.92
5100,1985,5682687.92
5100,1986,6108797.68
5100,1987,5840642.4
5100,1988,6476133.68
5100,1989,6793879.32
5100,1990,13394907.24
5103,1973,1295043.068735
5103,1974,1311756.8574690002
5103,1975,1328470.6425309998
5103,1976,1345184.431265
5200,2016,596449327.919438
5203,1961,203864133.28
5203,1962,174185221.16
5203,1963,177880621.32
5203,1964,191000026.56
5203,1965,200387298.04
5203,1966,220925053.8
5203,1967,239161449.52
5203,1968,202607844.16
5203,1969,203190071.72
5203,1970,221758906.52
5203,1971,227669342.76
5200,2015,566743970.1255269
5203,1972,243844983.52
5203,1974,250907018.12
5203,1975,234847088.2
5203,1976,264520490.28
5203,1977,258035173.2
5203,1978,262118112.84
5203,1979,295865271.16
5203,1980,313394545.08
5203,1981,321782662.64
5203,1982,312211723.16
5203,1983,322127958.48
5203,1984,323340167.28
5203,1985,350120798.36
5203,1973,250763757.08
5203,1986,390720609.76
5200,2014,573917807.881892
5200,2012,601124899.3367571
5200,1986,422236201.88
5200,1987,483213977.88
5200,1988,484317822.56
5200,1989,518009880.48
5200,1990,556198131.04
5200,1991,559417831.08
5200,1992,567225557.76
5200,1993,563039764.04
5200,1994,575376743.6
5200,1995,589699174.24
5200,1996,614138038.32
5200,1997,612161770.64
5200,2013,577538515.96
5200,1998,590637717.72
5200,2000,577007717.27668
5200,2001,589025112.68
5200,2002,595632548.77652
5200,2003,588630601.16272
5200,2004,575683887.92304
5200,2005,562459804.7798
5200,2006,576945848.7108799
5200,2007,607297358.55692
5200,2008,627146091.16164
5200,2009,579345401.3370401
5200,2010,577839882.08776
5200,2011,590142324.7170401
5200,1999,566068449.36
5203,1987,452444077.84
5203,1988,453698530.28
5203,1989,489096863.92
5204,1965,12016111.564367
5204,1966,12932614.884367
5204,1967,12931329.208735
5204,1968,13848016.195632998
5204,1969,13846546.851265
5204,1970,14763233.84
5204,1971,14759560.48
5204,1972,11955317.455633
5204,1973,12989735.631265
5204,1974,14132334.26
5204,1975,15398174.115632998
5204,1976,16801948.64
5204,1964,12014164.682833001
5204,1977,17149632.164367
5204,1979,17449745.675633
5204,1980,17773552.36
5204,1981,18119031.868735
5204,1982,18473878.444367003
5204,1983,18855356.88
5204,1984,19700229.68
5204,1985,20681016.8
5204,1986,17832326.12
5204,1988,16160947.32
5204,1989,13036754.64
5204,1990,12924717.16
5204,1991,11730875.16
5204,1978,17407134.7
5204,1963,11095714.482951
5204,1962,11095347.145555
5204,1961,11098414.404755
5203,1990,526658806.6
5203,1991,532839234.8
5203,1992,543069542.4
5203,1993,538606410.0
5203,1994,536834013.8
5203,1995,547800830.08
5203,1996,566455988.84
5203,1997,563219758.68
5203,1998,535030394.04
5203,1999,505806978.56
5203,2000,506677564.88
5203,2001,512672488.4
5203,2002,516799508.36
5203,2003,505373522.08
5203,2004,480304676.76
5203,2005,468841956.88
5203,2006,481088939.12
5203,2007,500363059.04
5203,2008,512374946.24
5203,2009,464604736.12
5203,2010,458413287.84
5203,2011,466516720.0
5203,2012,475700120.0
5203,2013,451272276.0
5203,2014,446680576.0
5203,2015,438562232.865457
5203,2016,458611411.39504296
5200,1985,383728369.0
5400,2001,207560451.78
5200,1984,355156974.92
5200,1982,340570613.364367
5103,2007,26398601.64
5103,2008,28027736.8
5103,2009,29480550.68
5103,2010,34221021.76
5103,2011,34762842.36
5103,2012,40359206.32
5103,2013,42847907.72
5103,2014,44398065.64
5103,2015,42113332.78302801
5103,2016,47077125.786065005
5104,1961,367336.0
5104,1962,376519.4
5103,2006,20148379.6
5104,1963,385702.8
5104,1965,404069.6
5104,1966,514270.4
5104,1967,422436.4
5104,1968,431619.8
5104,1969,440803.2
5104,1970,451823.28
5104,1971,461006.68
5104,1972,470190.08
5104,1973,479373.48
5104,1974,486720.2
5104,1975,486720.2
5104,1976,486720.2
5104,1964,394886.2
5104,1977,486720.2
5103,2005,18315372.96
5103,2003,15413418.56
5103,1977,1363734.9
5103,1978,1380044.672398
5103,1979,1397346.1425309998
5103,1980,1414243.6
5103,1981,1430957.388735
5103,1982,1449507.8574690002
5103,1983,2156262.32
5103,1984,2510741.56
5103,1985,2731143.16
5103,1986,2955218.12
5103,1987,3175619.72
5103,1988,3414388.12
5103,2004,16827662.16
5103,1989,3891924.92
5103,1991,9927255.4
5103,1992,11051303.56
5103,1993,12700642.2
5103,1994,13424294.12
5103,1995,13360010.32
5103,1996,13163485.56
5103,1997,14704460.08
5103,1998,13718162.92
5103,1999,14524465.44
5103,2000,15417091.92
5103,2001,17161937.92
5103,2002,16309718.4
5103,1990,9949295.56
5104,1978,486720.2
5104,1979,490393.56
5104,1980,495903.6
5104,2012,964257.0
5104,2013,973440.4
5104,2014,973440.4
5104,2015,974606.9415879999
5104,2016,993047.7524459999
5200,1961,218269177.793728
5200,1962,188774301.001206
5200,1963,192722061.00134298
5200,1964,206938864.17243
5200,1965,216552781.953025
5200,1966,238247462.447963
5200,1967,255926664.55832902
5104,2011,955073.6
5200,1968,220457435.071284
5200,1970,240748983.870819
5200,1971,246666491.33565098
5200,1972,260599729.486039
5200,1973,268932562.975614
5200,1974,271202332.11654705
5200,1975,256509810.458163
5200,1976,286860580.122531
5200,1977,280800454.464367
5200,1978,285741858.335633
5200,1979,320282462.415633
5200,1980,338675526.94
5200,1981,349221008.828735
5200,1969,221209004.52691603
5104,2010,955073.6
5104,2009,945890.2
5104,2008,936706.8
5104,1981,505087.0
5104,1982,514270.4
5104,1983,523453.8
5104,1984,532637.2
5104,1985,541820.6
5104,1986,541820.6
5104,1987,551004.0
5104,1988,560187.4
5104,1989,569370.8
5104,1990,569370.8
5104,1991,578554.2
5104,1992,578554.2
5104,1993,578554.2
5104,1994,587737.6
5104,1995,596921.0
5104,1996,606104.4
5104,1997,615287.8
5104,1998,624471.2
5104,1999,633654.6
5104,2000,624471.2
5104,2001,629981.24
5104,2002,697938.4
5104,2003,753038.8
5104,2004,918340.0
5104,2005,918340.0
5104,2006,918340.0
5104,2007,918340.0
5200,1983,351882174.48
5400,2002,223543057.472
5204,1987,16497059.76
5400,2004,192511605.78984198
5803,1967,376409.199769
5803,1968,384031.420796
5803,1969,390845.503229
5803,1970,396282.073218
5803,1971,400396.24
5803,1972,404528.76954099996
5803,1973,410497.97908200003
5803,1974,416283.522184
5803,1975,420416.05172399996
5803,1976,424732.25
5803,1977,429048.44827600004
5803,1978,433180.977816
5803,1966,368603.309531
5803,1979,437313.50781599997
5803,1981,456598.64873500005
5803,1982,459721.004367
5803,1983,461006.68
5803,1984,472026.76
5803,1985,527127.16
5803,1986,523453.8
5803,1987,528963.84
5803,1988,530800.52
5803,1989,523453.8
5803,1990,519780.44
5803,1991,525290.48
5803,1992,492230.24
5803,1980,452649.786092
5803,1993,497740.28
5803,1965,364654.447586
5803,1963,354442.50708
5802,1993,7236519.2
5802,1994,5822275.6
5802,1995,4604556.76
5802,1996,3754173.92
5802,1997,3601729.48
5802,1998,3138886.12
5802,1999,3304554.656
5802,2000,3490426.672
5802,2001,3412000.436
5802,2002,3491896.016
5802,2003,3582628.008
5802,2004,3945188.64
5803,1964,358924.005141
5802,2005,4009472.44
5802,2007,4431908.84
5802,2008,5390655.8
5802,2009,5344509.215
5802,2010,5329876.38544
5802,2011,6179965.35664
5802,2012,7335108.509039999
5802,2013,9181563.32
5802,2014,7951946.055544
5802,2015,9775723.345483
5802,2016,9693892.216999
5803,1961,346544.78295100003
5803,1962,350309.975555
5802,2006,3750500.56
5802,1992,8006088.12
5803,1994,503250.32
5803,1996,527127.16
5815,1971,2855155.773397
5815,1972,2987525.308251
5815,1973,3188421.3702330003
5815,1974,2911652.087481
5815,1975,3196484.380831
5815,1976,2978727.636893
5815,1977,2985082.5255779997
5815,1978,3466586.578273
5815,1979,3554710.4721839996
5815,1980,3009253.247529
5815,1981,3240821.86
5815,1982,3096826.147816
5815,1970,2679440.607072
5815,1983,2843180.64
5815,1985,3193986.52
5815,1986,3348267.64
5815,1987,2830323.88
5815,1988,3210516.64
5815,1989,3069092.28
5815,1990,3456631.76
5815,1991,3434591.6
5815,1992,6617558.04
5815,1993,6354912.8
5815,1994,5407185.92
5815,1995,5050870.0
5815,1996,4663330.52
5815,1984,2784406.88
5803,1995,525290.48
5815,1969,2455218.7272369997
5815,1967,2143038.223908
5803,1997,589574.28
5803,1998,607941.08
5803,1999,591410.96
5803,2000,641001.32
5803,2001,666714.84
5803,2002,690591.68
5803,2003,705285.12
5803,2004,686918.32
5803,2005,694265.04
5803,2006,697938.4
5803,2007,692428.36
5803,2008,699775.08
5815,1968,2273130.2666
5803,2009,714468.52
5803,2011,753038.8
5803,2012,764058.88
5803,2013,775078.96
5803,2014,773242.28
5803,2015,775704.641572
5803,2016,789202.1035130001
5815,1961,1426788.1280729999
5815,1962,1572161.333451
5815,1963,1700159.588493
5815,1964,1834439.259547
5815,1965,1872678.9170720002
5815,1966,1989399.9475470001
5803,2010,740182.04
5802,1991,426109.76
5802,1990,413253.0
5802,1989,394886.2
5706,2014,159200286.610523
5706,2015,165745105.594962
5706,2016,168116288.483486
5801,1961,1054621.656092
5801,1962,1148751.505871
5801,1963,1242881.355853
5801,1964,1336460.201963
5801,1965,1433896.0760920001
5801,1966,1525821.91
5801,1967,1619584.4239079999
5801,1968,1805548.274129
5801,1969,1991493.757347
5706,2013,160754314.992
5801,1970,2176080.093563
5801,1972,2547566.993908
5801,1973,2735000.187816
5801,1974,2368307.026092
5801,1975,2553352.5360919996
5801,1976,2371980.3860919997
5801,1977,2372017.119655
5801,1978,2832803.397816
5801,1979,2926565.912184
5801,1980,2377490.4260919997
5801,1981,2564923.62
5801,1982,2382173.96
5801,1983,2200342.64
5801,1971,2361970.48
5801,1984,2200342.64
5706,2012,164092848.228
5706,2010,167286915.56192
5706,1984,100534353.16
5706,1985,112127477.32
5706,1986,117486909.56
5706,1987,121621276.24
5706,1988,128071696.4
5706,1989,132275856.92
5706,1990,145384242.08
5706,1991,150095326.28
5706,1992,157500187.998005
5706,1993,160367960.396512
5706,1994,170149780.579215
5706,1995,180832183.739678
5706,2011,163152284.4
5706,1996,188355844.432662
5706,1998,190788293.61573702
5706,1999,186512232.44418898
5706,2000,187454999.06496
5706,2001,194358395.94
5706,2002,209086549.192
5706,2003,186767592.18808
5706,2004,178561111.26
5706,2005,177303817.47603998
