geo,year,cherries_sour_export_value_tcl
210,2013,11
210,2016,21
223,1961,8
223,1962,7
223,1963,9
223,1964,22
223,1965,18
223,1966,27
223,1967,0
223,1968,0
223,1969,0
223,1970,0
223,1971,0
154,2016,300
223,1972,32
223,1974,0
223,1975,0
223,1976,0
223,1977,0
223,1978,0
223,1979,0
223,1980,0
223,1981,0
223,1982,0
223,1983,0
223,1984,0
223,1973,0
154,2015,422
223,1987,0
154,2013,467
211,2012,0
211,2013,3
211,2014,3
211,2015,3
211,2016,0
223,1993,1
223,1991,17
223,1990,4
223,1989,4
216,2012,31
216,2013,23
216,2014,0
216,2015,0
216,2016,0
154,2002,48
154,2003,113
154,2004,399
154,2005,189
154,2006,376
223,1988,0
154,2008,156
154,2009,52
154,2010,33
154,2011,265
154,2012,822
210,2015,0
199,2015,1
223,2002,109
223,2003,753
174,2002,0
174,2003,0
229,2016,219
229,2015,44
174,2006,0
229,2014,74
229,2013,1
229,2012,28
229,2011,3
229,2009,33
229,2008,1
174,2001,0
229,2007,6
117,2016,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,2000,348
146,2001,102
146,2002,239
146,2003,583
146,2004,1533
229,2003,1
117,2013,1
174,2000,0
174,1999,9
231,1961,0
173,1994,3169
173,1995,11069
173,1996,7562
173,1997,10854
173,1998,12706
173,1999,4063
173,2000,1793
173,2001,0
231,1963,0
231,1962,0
173,2004,4006
173,2005,1686
173,2006,6064
173,2007,5015
173,2008,11509
173,2009,9369
173,2010,6281
173,2011,7467
173,2012,14001
173,2013,13614
173,2014,7810
173,2015,8345
173,2016,7453
174,1996,3
174,1997,3
229,2002,3
229,2001,3
229,2000,0
229,1998,69
272,2015,2950
272,2016,7533
223,2012,1857
186,1996,1306
186,1997,913
186,1998,491
223,2011,41
186,2000,0
186,2001,1372
223,2009,360
223,2008,13
186,2004,6002
186,2005,1858
200,2012,314
200,2013,574
200,2014,541
200,2015,683
200,2016,674
199,2005,1
199,2006,52
223,2007,34
223,2006,64
223,2005,1448
223,2004,14
199,2011,52
272,2014,4396
97,2002,8048
272,2013,10443
223,2013,336
229,1997,61
229,1996,102
183,2006,460
183,2007,195
183,2008,96
183,2009,152
183,2010,231
183,2011,236
183,2012,382
183,2013,196
183,2014,218
183,2015,174
183,2016,52
185,2009,5
229,1995,30
229,1994,7
185,2012,0
223,2016,67
185,2014,1
185,2016,3
272,2006,2217
272,2007,6690
272,2008,2837
223,2015,49
223,2014,134
272,2012,6407
97,2001,10936
97,2003,16207
97,1999,12540
33,2016,3977
248,1976,4233
40,2012,5441
40,2013,1206
40,2014,321
40,2015,280
40,2016,251
248,1975,1962
248,1974,3521
96,2012,0
248,1973,841
33,2015,8750
48,2014,3
248,1971,1010
248,1970,718
98,2007,21
248,1969,643
248,1968,496
98,2010,140
98,2011,204
98,2012,114
98,2013,56
98,2014,49
98,2015,561
248,1972,1168
98,2016,765
33,2014,2505
33,2012,739
248,1982,1768
248,1981,5292
248,1980,2612
248,1979,2918
80,2012,184
80,2013,91
80,2014,235
80,2015,1
80,2016,37
20,2015,0
20,2016,0
33,2013,531
248,1978,858
27,2006,6
27,2007,247
27,2008,100
27,2009,372
27,2010,383
27,2011,340
27,2012,554
27,2013,709
27,2014,499
27,2015,815
27,2016,981
248,1977,2433
248,1983,840
50,2016,0
167,1997,2112
54,2003,136
54,2004,733
54,2005,929
54,2006,245
54,2007,922
54,2008,149
54,2009,255
54,2010,44
54,2011,874
54,2012,1236
54,2013,1000
54,2002,797
54,2014,2
248,1962,832
248,1961,643
60,2012,2
63,2005,12
63,2006,46
63,2007,0
63,2008,79
63,2011,192
97,2000,18476
63,2015,0
67,1995,5
54,2015,9
167,1996,1655
54,2001,1268
54,1999,245
248,1967,165
248,1966,361
167,2000,0
167,2001,0
248,1965,321
248,1964,781
167,2004,2332
167,2005,2842
167,2006,3433
167,2007,4945
167,2008,2470
54,2000,657
167,2009,1280
167,2011,4093
167,2012,1922
167,2013,2079
167,2014,770
167,2015,1364
167,2016,1782
248,1963,866
54,1995,509
54,1996,796
54,1997,308
54,1998,442
167,2010,1713
67,1996,3
248,1984,395
80,2004,90
11,1973,0
11,1974,1
11,1975,4
11,1976,18
11,1977,59
11,1978,67
11,1979,34
11,1980,56
11,1981,125
11,1982,80
11,1983,177
11,1972,0
11,1984,80
11,1986,98
11,1987,110
11,1988,1
11,1989,55
11,1990,19
11,1991,34
248,1988,1198
11,1993,13
11,1994,17
11,1995,26
11,1996,507
11,1985,109
11,1997,1563
11,1971,0
11,1969,0
248,1990,563
3,2012,2
248,1989,1511
4,2016,1
9,2012,1000
9,2013,686
9,2014,1027
9,2015,999
9,2016,954
1,2014,0
1,2015,8
11,1970,0
10,2012,1782
10,2014,288
10,2015,148
10,2016,472
11,1961,0
11,1962,0
11,1963,0
11,1964,0
11,1965,0
11,1966,0
11,1967,0
11,1968,0
10,2013,1023
248,1985,553
11,1998,1011
11,2000,2057
255,2000,1434
255,2001,437
255,2002,472
255,2003,1214
255,2004,699
255,2005,592
255,2006,1627
255,2007,1988
255,2008,297
255,2009,426
255,2010,415
57,2016,733
255,2011,1125
255,2013,579
255,2014,539
255,2015,489
255,2016,139
15,1993,1675
15,1994,936
15,1995,1974
15,1996,3101
15,1997,1795
15,1998,1077
15,1999,1068
255,2012,433
11,1999,1451
57,2015,3095
57,2013,433
11,2001,2017
11,2002,561
11,2003,1572
11,2004,221
11,2005,210
11,2006,204
11,2007,1240
11,2008,446
11,2009,413
11,2010,176
11,2011,3317
57,2014,1281
11,2012,2508
11,2014,2279
11,2015,1580
11,2016,1152
52,2012,78
52,2013,371
52,2014,517
248,1987,1654
248,1986,521
13,2015,1
13,2016,4
57,2012,269
11,2013,5008
67,1997,2
63,2014,31
79,1999,2598
84,1972,79
84,1973,982
84,1974,338
84,1975,816
84,1976,227
84,1977,793
84,1978,38
84,1979,214
84,1980,7
84,1981,0
84,1982,0
84,1971,314
84,1983,0
84,1985,0
84,1986,0
84,1987,0
84,1988,0
84,1989,0
84,1990,0
84,1991,0
84,1992,0
84,1994,20
84,1995,670
84,1996,441
84,1984,0
84,1970,303
84,1969,896
84,1968,82
79,1998,4481
79,2000,4428
79,2001,2943
79,2002,1207
79,2003,2848
79,2004,611
79,2005,898
79,2006,1259
79,2007,740
79,2008,2002
79,2009,815
79,2010,407
79,2011,2335
79,2012,1227
79,2013,1471
79,2014,443
79,2015,708
79,2016,538
84,1961,6
84,1962,0
84,1963,0
84,1964,0
84,1965,38
84,1966,299
84,1967,124
84,1997,1657
84,1998,100
84,1999,2
84,2000,182
97,1974,1519
97,1975,1426
97,1976,720
97,1977,1530
97,1978,3307
97,1979,4062
97,1980,1674
97,1981,3940
97,1982,2558
97,1983,3757
97,1984,1908
97,1985,1168
97,1986,1587
97,1987,3540
97,1988,2985
97,1989,9131
97,1990,7316
97,1991,9057
97,1992,10279
97,1993,3137
97,1994,6690
97,1995,8227
97,1996,21855
97,1997,25242
97,1998,26089
97,1973,1993
79,1997,1961
97,1972,1286
231,1995,5685
84,2001,2
84,2002,1
84,2004,7
84,2005,32
84,2006,22
84,2007,158
84,2008,707
84,2009,218
84,2010,137
84,2011,328
84,2012,1041
84,2013,415
84,2014,1235
84,2015,3130
84,2016,1192
231,2005,3778
231,2004,11529
231,2003,13047
231,2002,8478
231,2001,10591
231,2000,10698
231,1999,6133
231,1998,5814
231,1997,6694
231,1996,5909
97,1971,1307
79,1996,928
223,1986,0
79,1994,1723
68,1979,0
68,1980,0
68,1981,0
68,1982,0
68,1983,0
68,1984,0
68,1985,0
68,1986,0
68,1987,0
68,1988,0
68,1989,0
68,1990,0
68,1991,0
68,1992,0
68,1993,1589
68,1994,1847
79,1995,1266
68,1996,786
68,1997,1591
68,1998,786
68,1999,1022
68,1978,0
68,1977,0
68,1976,0
68,1975,0
67,2000,0
67,2001,0
235,2000,889
231,2016,24585
231,2015,23151
231,2014,20209
231,2013,4184
231,2012,4754
68,1961,0
68,1962,0
68,2000,4389
68,1963,0
68,1965,0
68,1966,0
68,1967,0
68,1968,0
68,1969,0
68,1970,0
68,1971,0
68,1972,0
68,1973,0
68,1974,0
68,1964,0
68,2001,1856
68,1995,773
68,2003,2523
79,1970,0
79,1971,0
79,1972,0
79,1973,0
68,2002,2874
79,1975,0
79,1976,0
79,1977,0
79,1978,0
79,1979,0
79,1980,0
79,1969,0
79,1981,0
79,1983,0
79,1984,0
79,1985,0
79,1986,0
79,1987,0
79,1988,0
79,1989,0
79,1990,0
79,1991,0
79,1992,0
79,1993,991
79,1982,0
79,1968,0
79,1974,0
79,1967,0
68,2007,1169
68,2008,1357
68,2009,1281
68,2005,1258
68,2011,1744
68,2012,994
68,2013,1057
68,2006,928
68,2014,989
68,2016,514
68,2004,2354
79,1961,0
79,1962,0
79,1963,0
79,1964,0
79,1965,0
79,1966,0
68,2015,608
235,2009,0
235,2008,0
223,1999,0
235,2004,0
235,2005,0
235,2006,0
235,2002,0
248,1991,560
235,2003,0
235,2010,0
229,2006,0
235,2001,0
231,2009,0
235,2012,0
235,2013,0
229,2005,0
231,2007,0
231,2011,0
231,2010,0
231,2008,0
223,1998,0
235,2011,0
235,2007,0
173,2002,0
96,2013,0
97,1964,500
97,1965,500
97,1966,900
97,1968,1200
97,1969,1000
97,1970,1200
102,2012,5813
102,2013,5813
108,2004,1
108,2006,0
108,2007,0
108,2008,0
108,2009,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
134,2011,0
134,2012,0
134,2013,0
221,2008,0
221,2009,0
221,2010,0
221,2011,0
221,2012,0
97,1963,1200
221,2013,0
97,1962,300
67,2013,0
80,2006,0
80,2007,0
80,2008,0
80,2009,0
80,2010,0
80,2011,0
27,2005,0
167,2002,0
167,2003,0
54,1994,0
59,2015,0
59,2016,0
63,2010,0
63,2013,0
67,2002,0
67,2003,0
67,2004,0
67,2005,0
67,2006,0
67,2007,0
67,2008,0
67,2009,0
67,2010,0
67,2011,0
67,2012,0
97,1961,700
173,1991,5800
97,1967,500
173,1993,2000
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
174,2013,0
146,2012,0
185,2013,0
272,2010,0
272,2011,0
199,2008,0
199,2013,0
210,1999,0
146,2013,0
174,2012,0
185,2011,0
174,2005,0
174,2004,0
174,2007,0
174,2008,0
174,2009,0
174,2010,0
174,2011,0
173,2003,0
5403,1991,560
5401,1980,1674
5403,1990,563
5401,2006,21672
5403,1989,1511
5401,2005,11402
5403,1988,1198
5403,1987,1654
5403,1992,0
5401,2007,23821
5401,2008,33207
5401,2009,23905
5401,2010,26312
5401,2011,44598
5401,2012,37179
5401,2013,41276
5401,2014,28291
5401,1979,4062
5401,2015,29496
5403,1986,521
5401,2004,34194
5401,1986,1587
5401,2002,8287
5401,1987,3540
5401,1988,2985
5401,1989,9131
5401,1985,1168
5401,1990,7316
5401,1984,1908
5401,1991,14857
5401,1992,12379
5401,1993,5137
5401,1983,3757
5401,1982,2558
5401,1994,9859
5401,2016,24799
5401,1981,3940
5401,1995,19296
5401,1996,31072
5401,1997,38208
5401,1998,38795
5401,1999,16603
5401,2000,20617
5401,2001,11038
5401,2003,16790
5402,1994,7
5403,1981,5292
5403,1984,395
5402,2008,2440
5402,2009,695
5402,2010,143
5403,1971,1324
5403,1970,1021
5401,1978,3307
5403,1969,1539
5402,2011,1263
5402,2012,1653
5402,2007,1349
5402,2013,1376
5403,1967,289
5403,1966,660
5402,2014,604
5402,2015,3881
5402,2016,1847
5403,1961,649
5403,1962,832
5403,1965,359
5403,1964,781
5403,1968,578
5402,2006,947
5402,2005,985
5403,1972,1247
5403,1983,840
5402,1995,544
5402,1996,901
5402,1997,371
5402,1998,511
5402,1999,245
5403,1982,1768
5402,2000,674
5402,2001,1275
5403,1963,866
5402,2002,842
5402,2003,205
5402,2004,801
5403,1980,2619
5403,1979,3132
5403,1978,896
5403,1977,3226
5403,1976,4460
5403,1975,2778
5403,1974,3859
5403,1973,1823
5403,1985,553
5401,1977,1530
5706,2008,46204
5401,1975,1426
5400,1963,2066
5400,1964,1331
5400,1965,919
5400,1966,1830
5400,1967,859
5400,1968,1848
5400,1969,2679
5400,1970,2291
5400,1971,2681
5400,1962,1132
5400,1972,2642
5400,1974,5379
5400,1975,4208
5400,1976,5198
5400,1977,4815
5400,1978,4270
5400,1979,7228
5400,1980,4349
5400,1981,9357
5400,1982,4406
5400,1973,3816
5400,1961,1349
5305,2016,1196
5305,2015,2687
5305,1994,0
5305,1995,0
5305,1996,0
5305,1997,0
5305,1998,0
5305,1999,0
5305,2000,0
5305,2001,582
5305,2002,109
5305,2003,753
5305,2004,14
5305,2005,1451
5305,2006,64
5305,2007,34
5305,2008,13
5305,2009,360
5305,2010,0
5305,2011,41
5305,2012,3511
5305,2013,1343
5305,2014,4170
5400,1983,4774
5401,1976,720
5400,1984,2383
5400,1986,2206
5400,2011,60666
5400,2012,75103
5400,2013,88389
5400,2014,67397
5400,2015,64273
5400,2016,52409
5401,1961,700
5401,1962,300
5401,1963,1200
5400,2010,32537
5401,1964,550
5401,1966,1170
5401,1967,570
5401,1968,1270
5401,1969,1140
5401,1970,1270
5401,1971,1357
5401,1972,1395
5401,1973,1993
5401,1974,1519
5401,1965,560
5400,2009,34041
5400,2008,49197
5400,2007,45020
5400,1987,5304
5400,1988,4184
5400,1989,10697
5400,1990,7898
5400,1991,15451
5400,1992,12379
5400,1993,19607
5400,1994,23092
5400,1995,32658
5400,1996,40722
5400,1997,50658
5400,1998,50964
5403,1993,9504
5400,1999,26843
5400,2000,36265
5400,2001,23040
5400,2002,17328
5400,2003,32254
5400,2004,48641
5400,2005,22730
5400,2006,39385
5400,1985,1830
5403,1994,7145
5404,1980,56
5403,1996,2839
5815,2016,3049
5815,2015,2166
5815,2014,1879
5815,2013,0
5815,2012,0
5815,2011,0
5815,2010,0
5815,2009,0
5815,2008,0
5817,2012,7
5815,2007,0
5815,2005,0
5815,2004,0
5815,2003,0
5815,2002,0
5815,2001,0
5706,1993,19607
5706,1994,23092
5706,1995,32658
5706,1996,39416
5815,2006,0
5815,2000,889
5817,2013,37
5706,1992,12379
5706,1972,1474
5706,1973,2975
5706,1974,1858
5706,1975,2246
5706,1976,965
5706,1977,2382
5706,1978,3412
5706,1979,4310
5706,1980,1737
5817,2014,69
5706,1981,4065
5706,1983,3934
5706,1984,1988
5706,1985,1277
5706,1986,1685
5706,1987,3650
5706,1988,2986
5706,1989,9186
5706,1990,7335
5706,1991,14891
5706,1982,2638
5803,2016,854
5803,2015,684
5803,2014,541
5802,1996,0
5706,2001,21566
5802,1995,0
5802,1994,0
5801,2016,2417
5801,2015,5
5801,2014,2
5706,2016,43803
5706,2015,57803
5802,1997,0
5706,2014,60879
5706,2002,15997
5706,2003,27359
5706,2004,40617
5706,2005,20683
5706,2012,67419
5706,2006,36792
5706,2011,60401
5706,2010,32504
5706,2009,33984
5706,2013,76952
5802,2000,1237
5802,2001,105
5706,2000,35916
5803,2013,574
5803,2012,314
5802,2016,1048
5802,2015,441
5802,2014,1132
5706,1997,49745
5802,2013,838
5802,2012,900
5802,2011,265
5802,2010,33
5802,2009,52
5802,2008,156
5802,2007,230
5802,2006,376
5802,2005,189
5802,2004,1933
5305,1993,1
5802,2003,697
5706,1998,50473
5802,2002,288
5706,1999,25243
5706,1971,1671
5403,1995,7773
5706,1970,1573
5706,1968,1352
5404,1965,0
5404,1966,0
5404,1967,0
5404,1968,0
5404,1969,0
5404,1970,0
5404,1971,0
5404,1972,0
5404,1973,0
5404,1964,0
5404,1974,1
5404,1976,18
5404,1977,59
5404,1978,67
5404,1979,34
5706,2007,38100
5404,1981,125
5404,1982,80
5404,1983,177
5404,1984,80
5404,1975,4
5404,1985,109
5404,1963,0
5404,1961,0
5403,1997,4558
5403,1998,3759
5403,1999,3368
5403,2000,1559
5403,2001,2990
5403,2002,2323
5403,2003,6308
5403,2004,9227
5403,2005,5577
5404,1962,0
5403,2006,11699
5403,2008,7431
5403,2009,5095
5403,2010,4625
5403,2011,4700
5403,2012,26063
5403,2013,33781
5403,2014,32199
5403,2015,27362
5403,2016,22499
5403,2007,12046
5404,1986,98
5404,1987,110
5404,1988,1
5404,2014,6303
5404,2015,3536
5404,2016,3264
5500,2012,4134
5500,2013,1023
5500,2014,288
5500,2015,148
5500,2016,472
5501,2012,4134
5404,2013,11956
5501,2013,1023
5501,2015,148
5501,2016,472
5706,1961,706
5706,1962,300
5706,1963,1200
5706,1964,550
5706,1965,598
5706,1966,1469
5706,1967,694
5501,2014,288
5404,2012,10208
5404,2011,10105
5404,2010,1457
5404,1989,55
5404,1990,19
5404,1991,34
5404,1992,0
5404,1993,4966
5404,1994,6081
5404,1995,5045
5404,1996,5910
5404,1997,7521
5404,1998,7899
5404,1999,6627
5404,2000,13414
5404,2001,7737
5404,2002,5876
5404,2003,8951
5404,2004,4419
5404,2005,4766
5404,2006,5067
5404,2007,7804
5404,2008,6119
5404,2009,4346
5706,1969,2036
5305,1992,0
5817,2016,2508
5305,1990,4
5200,1985,719
5200,1986,2524
5200,1987,3278
5200,1988,2338
5200,1989,482
5200,1990,781
5200,1991,558
5200,1992,522
5200,1993,612
5200,1994,997
5200,1995,5685
5200,1996,5909
5200,1997,6694
5200,1998,5814
5200,1999,6133
5200,1984,1520
5200,1983,1325
5200,1982,1675
5200,1981,1279
5200,1965,0
5200,1966,0
5200,1967,0
5200,1968,0
5200,1969,0
5200,1970,0
5200,1971,0
5200,2000,10698
5200,1972,0
5200,1974,0
5200,1975,0
5200,1976,0
5200,1977,0
5200,1978,1048
5200,1979,657
5200,1980,587
5200,1973,0
5200,2001,10591
5200,2002,8478
5200,2003,13047
5203,1968,0
5203,1969,0
5203,1970,0
5203,1971,0
5203,1972,0
5203,1973,0
5203,1974,0
5203,1967,0
5203,1975,0
5203,1977,0
5203,1978,1048
5203,1979,657
5203,1980,587
5203,1981,1279
5203,1982,1675
5203,1983,1325
5203,1976,0
5200,1964,0
5203,1966,0
5203,1964,0
5200,2004,11529
5200,2005,3778
5200,2006,0
5305,1991,17
5200,2008,0
5200,2009,0
5200,2010,0
5203,1965,0
5200,2011,0
5200,2013,6607
5200,2014,24065
5200,2015,33247
5200,2016,29767
5203,1961,0
5203,1962,0
5203,1963,0
5200,2012,11936
5200,1963,0
5200,1962,0
5200,1961,0
5000,1978,5318
5000,1979,7885
5000,1980,4936
5000,1981,10636
5000,1982,6081
5000,1983,6099
5000,1984,3903
5000,1977,4815
5000,1985,2549
5000,1987,8582
5000,1988,6522
5000,1989,11183
5000,1990,8683
5000,1991,16026
5000,1992,12901
5000,1993,20220
5000,1986,4730
5000,1994,24089
5000,1976,5198
5000,1974,5379
351,2012,0
351,2013,0
5817,2015,326
5000,1961,1357
5000,1962,1139
5000,1963,2075
5000,1964,1353
5000,1975,4208
5000,1965,937
5000,1967,859
5000,1968,1848
5000,1969,2679
5000,1970,2291
5000,1971,2681
5000,1972,2674
5000,1973,3816
5000,1966,1857
5203,1984,1520
5000,1995,38343
5000,1997,57352
5100,2013,141
5100,2014,78
5100,2015,134
5100,2016,2619
5101,2015,52
5101,2016,1478
5102,2016,572
5100,2012,81
5103,2014,9
5103,2016,28
5104,2012,81
5104,2013,141
5104,2014,69
5104,2015,70
5104,2016,318
5105,2016,223
5103,2015,12
5000,1996,46631
5000,2016,87298
5000,2014,96557
5000,1998,56778
5000,1999,32976
5000,2000,47852
5000,2001,34216
5000,2002,25916
5000,2003,46055
5000,2004,60185
5000,2015,101254
5000,2005,27959
5000,2007,45054
5000,2008,49210
5000,2009,34401
5000,2010,32546
5000,2011,66520
5000,2012,100929
5000,2013,103914
5000,2006,39449
5203,1985,719
5200,2007,0
5203,1987,3278
5301,2006,0
5301,2007,0
5301,2008,0
5301,2009,0
5301,2010,0
5301,2011,0
5301,2012,0
5301,2005,0
5301,2013,0
5301,2015,1
5301,2016,0
5302,2012,0
5302,2013,1
5203,1986,2524
5302,2016,0
5303,2010,9
5301,2014,12
5303,2011,5813
5301,2004,1
5301,2002,1
5300,2003,754
5300,2004,15
5300,2005,1451
5300,2006,64
5300,2007,34
5300,2008,13
5300,2009,360
5301,2003,1
5300,2010,9
5300,2012,9675
5300,2013,7754
5300,2014,4729
5300,2015,3452
5300,2016,2031
5301,2000,889
5301,2001,3
5300,2011,5854
5300,2002,110
5303,2012,5813
5303,2014,2
5305,1974,0
5305,1975,0
5305,1976,0
5305,1977,0
5305,1978,0
5305,1979,0
5305,1980,0
5305,1973,0
5305,1981,0
5305,1983,0
5305,1984,0
5305,1985,0
5305,1986,0
5305,1987,0
5305,1988,0
5305,1989,4
5305,1982,0
5303,2013,5813
5305,1972,32
5305,1970,0
5303,2015,71
5303,2016,146
5304,2012,351
5304,2013,597
5304,2014,546
5304,2015,691
5304,2016,689
5305,1971,0
5305,1961,8
5305,1963,9
5305,1964,22
5305,1965,18
5305,1966,27
5305,1967,0
5305,1968,0
5305,1969,0
5305,1962,7
5300,2001,585
5302,2015,2
5300,1999,0
5203,2008,0
5203,2009,0
5203,2010,0
5203,2011,0
5203,2012,5493
5203,2013,4715
5203,2014,22714
5203,2007,0
5203,2015,31901
5204,2012,2
5204,2013,0
5204,2014,3
5204,2016,0
5207,2012,6441
5207,2013,1892
5207,2014,1348
5203,2016,28562
5207,2015,1346
5203,2006,0
5203,2004,11529
5203,1989,482
5203,1988,2338
5203,1990,781
5300,2000,889
5203,1991,558
5203,1992,522
5203,1993,612
5203,2005,3778
5203,1994,997
5203,1996,5909
5203,1998,5814
5203,1999,6133
5203,2000,10698
5203,2001,10591
5203,2002,8478
5203,2003,13047
5203,1995,5685
5207,2016,1205
5203,1997,6694
5300,1962,7
5300,1983,0
5300,1984,0
5300,1985,0
5300,1986,0
5300,1987,0
5300,1988,0
5300,1989,4
5300,1982,0
5300,1990,4
5300,1993,1
5300,1994,0
5300,1995,0
5300,1961,8
5300,1996,0
5300,1998,0
5300,1997,0
5300,1991,17
5300,1981,0
5300,1992,0
5300,1979,0
5300,1964,22
5300,1963,9
5300,1980,0
5300,1966,27
5300,1968,0
5300,1969,0
5300,1970,0
5300,1971,0
5300,1967,0
5300,1965,18
5300,1973,0
5300,1974,0
5300,1975,0
5300,1978,0
5300,1977,0
5300,1972,32
5300,1976,0
90,2016,46
101,2013,0
108,2005,0
185,2010,0
299,2015,10
221,2006,0
173,1992,2100
174,1998,0
146,2005,0
134,2010,0
156,2013,0
63,2012,0
84,1993,0
68,2010,0
67,1999,0
67,1998,0
63,2009,0
60,2013,0
98,2004,0
167,1999,0
167,1998,0
98,2009,0
272,2009,0
98,2008,0
84,2003,0
186,1992,0
223,1992,0
186,2002,1044
98,2006,0
237,2014,0
231,2006,0
229,2010,0
229,2004,0
229,1999,0
223,2010,0
223,1997,0
223,1996,0
223,1995,0
223,1994,0
186,1999,1600
3,2013,0
208,2015,1
11,1992,0
52,2016,32
80,2005,0
198,2010,0
199,2012,0
199,2010,0
199,2009,9
199,2007,0
27,2004,0
208,2016,0
98,2005,0
52,2015,5
37,2016,572
2,2016,144
2,2015,5
237,2016,1
175,2016,177
102,2015,58
114,2015,52
186,2003,4199
201,2016,1478
212,2014,1865
212,2015,2106
212,2016,631
154,2007,230
235,2014,12
237,2015,0
59,2014,9
2,2014,2
