geo,year,cherries_sour_export_value_tcl
121,2016,399.0
126,2000,7.0
126,2001,0.0
126,2002,11.0
126,2003,50.0
126,2004,12.0
126,2005,1.0
126,2006,635.0
126,2007,406.0
126,2008,2198.0
126,2009,390.0
126,2010,87.0
126,2011,174.0
126,2012,308.0
150,1996,588.0
106,1961,0.0
186,1997,913.0
186,2000,0.0
229,2011,3.0
229,2012,28.0
229,2013,1.0
229,2014,74.0
229,2015,44.0
229,2016,219.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
229,2009,33.0
231,1967,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,1048.0
231,1979,657.0
231,1980,587.0
231,1968,0.0
231,1981,1279.0
229,2008,1.0
229,2003,1.0
223,1991,17.0
223,1993,1.0
223,2000,0.0
223,2001,582.0
223,2002,109.0
223,2003,753.0
223,2004,14.0
223,2005,1448.0
223,2006,64.0
223,2007,34.0
223,2008,13.0
223,2009,360.0
229,2007,6.0
223,2011,41.0
223,2013,336.0
223,2014,134.0
223,2015,49.0
223,2016,67.0
229,1994,7.0
229,1995,30.0
229,1996,102.0
229,1997,61.0
229,1998,69.0
229,2000,0.0
229,2001,3.0
229,2002,3.0
223,2012,1857.0
231,1982,1675.0
231,1983,1325.0
231,1984,1520.0
248,1965,321.0
248,1966,361.0
248,1967,165.0
248,1968,496.0
248,1969,643.0
248,1970,718.0
248,1971,1010.0
248,1972,1168.0
248,1973,841.0
248,1974,3521.0
248,1975,1962.0
248,1976,4233.0
248,1964,781.0
248,1977,2433.0
248,1979,2918.0
248,1980,2612.0
248,1981,5292.0
248,1982,1768.0
248,1983,840.0
248,1984,395.0
248,1985,553.0
248,1986,521.0
248,1987,1654.0
248,1988,1198.0
248,1989,1511.0
248,1990,563.0
248,1978,858.0
248,1963,866.0
248,1962,832.0
248,1961,643.0
231,1985,719.0
231,1986,2524.0
231,1987,3278.0
231,1988,2338.0
231,1989,482.0
231,1990,781.0
231,1991,558.0
231,1992,522.0
231,1993,612.0
231,1994,997.0
231,1995,5685.0
231,1996,5909.0
231,1997,6694.0
231,1998,5814.0
231,1999,6133.0
231,2000,10698.0
231,2001,10591.0
231,2002,8478.0
231,2003,13047.0
231,2004,11529.0
231,2005,3778.0
231,2012,4754.0
231,2013,4184.0
231,2014,20209.0
231,2015,23151.0
231,2016,24585.0
235,2000,889.0
223,1990,4.0
186,1998,491.0
223,1989,4.0
223,1987,0.0
203,1996,289.0
203,1997,534.0
203,1998,724.0
203,1999,459.0
203,2000,812.0
203,2001,1539.0
203,2002,1062.0
203,2003,1900.0
203,2004,2593.0
203,2005,3184.0
203,2006,8840.0
203,2007,4687.0
203,1995,785.0
203,2008,3086.0
203,2010,3896.0
203,2011,3505.0
203,2012,10854.0
203,2013,14191.0
203,2014,20331.0
203,2015,13301.0
203,2016,8645.0
210,1998,0.0
210,2000,10.0
210,2001,4.0
210,2002,31.0
210,2003,18.0
203,2009,4431.0
210,2004,56.0
203,1994,2760.0
202,2016,318.0
186,2001,1372.0
186,2004,6002.0
186,2005,1858.0
200,2012,314.0
200,2013,574.0
200,2014,541.0
200,2015,683.0
200,2016,674.0
199,2005,1.0
199,2006,52.0
199,2011,52.0
199,2015,1.0
203,1993,526.0
199,2016,2.0
198,2007,40.0
198,2008,1.0
198,2009,146.0
198,2011,102.0
198,2012,38.0
198,2013,154.0
198,2014,23.0
198,2016,64.0
202,2012,81.0
202,2013,141.0
202,2014,69.0
202,2015,70.0
198,2006,27.0
210,2005,43.0
210,2006,21.0
210,2007,15.0
223,1961,8.0
223,1962,7.0
223,1963,9.0
223,1964,22.0
223,1965,18.0
223,1966,27.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,32.0
154,2016,300.0
223,1973,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1974,0.0
154,2015,422.0
154,2014,601.0
154,2013,467.0
210,2008,13.0
210,2009,17.0
210,2010,12.0
210,2011,20.0
210,2012,6.0
210,2013,11.0
210,2015,0.0
210,2016,21.0
211,2012,0.0
211,2013,3.0
211,2014,3.0
211,2015,3.0
211,2016,0.0
216,2012,31.0
216,2013,23.0
216,2014,0.0
216,2015,0.0
216,2016,0.0
154,2002,48.0
154,2003,113.0
154,2004,399.0
154,2005,189.0
154,2006,376.0
154,2008,156.0
154,2009,52.0
154,2010,33.0
154,2012,822.0
223,1988,0.0
104,2014,0.0
173,1996,7562.0
68,2005,1258.0
11,2009,413.0
11,2008,446.0
11,2007,1240.0
11,2006,204.0
11,2005,210.0
11,2004,221.0
11,2003,1572.0
11,2002,561.0
11,2001,2017.0
11,2000,2057.0
68,1961,0.0
11,1999,1451.0
11,1998,1011.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
11,2010,176.0
68,1972,0.0
11,2011,3317.0
11,2013,5008.0
255,2001,437.0
255,2000,1434.0
57,2016,733.0
57,2015,3095.0
57,2014,1281.0
63,2011,192.0
57,2013,433.0
57,2012,269.0
63,2014,31.0
63,2015,0.0
67,1995,5.0
67,1996,3.0
67,1997,2.0
13,2016,4.0
13,2015,1.0
52,2014,517.0
52,2013,371.0
67,2000,0.0
52,2012,78.0
67,2001,0.0
11,2016,1152.0
11,2015,1580.0
11,2014,2279.0
11,2012,2508.0
255,2002,472.0
68,1973,0.0
11,1996,507.0
11,1979,34.0
68,1986,0.0
68,1987,0.0
68,1988,0.0
68,1989,0.0
68,1990,0.0
68,1991,0.0
68,1992,0.0
68,1993,1589.0
68,1994,1847.0
68,1995,773.0
68,1996,786.0
68,1997,1591.0
68,1998,786.0
68,1999,1022.0
68,2000,4389.0
68,2001,1856.0
68,2002,2874.0
68,2003,2523.0
68,2004,2354.0
80,2015,1.0
68,2006,928.0
68,2007,1169.0
11,1980,56.0
11,1997,1563.0
68,1985,0.0
11,1982,80.0
11,1995,26.0
11,1994,17.0
11,1993,13.0
11,1991,34.0
11,1990,19.0
11,1989,55.0
11,1988,1.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
11,1987,110.0
11,1986,98.0
11,1985,109.0
11,1984,80.0
11,1983,177.0
11,1981,125.0
68,2008,1357.0
255,2003,1214.0
63,2007,0.0
96,2012,0.0
102,2011,5813.0
214,2015,0.0
48,2014,3.0
80,2004,90.0
15,1999,1068.0
15,1998,1077.0
98,2007,21.0
15,1997,1795.0
15,1996,3101.0
98,2010,140.0
15,1995,1974.0
15,1994,936.0
15,1993,1675.0
255,2016,139.0
255,2015,489.0
98,2011,204.0
98,2012,114.0
98,2013,56.0
98,2014,49.0
98,2015,561.0
98,2016,765.0
50,2016,0.0
40,2016,251.0
167,1996,1655.0
40,2015,280.0
40,2013,1206.0
80,2016,37.0
20,2015,0.0
20,2016,0.0
80,2013,91.0
80,2012,184.0
27,2006,6.0
27,2007,247.0
27,2008,100.0
27,2009,372.0
27,2010,383.0
27,2011,340.0
27,2012,554.0
27,2013,709.0
27,2014,499.0
27,2015,815.0
27,2016,981.0
233,2016,0.0
33,2012,739.0
33,2013,531.0
33,2014,2505.0
33,2015,8750.0
33,2016,3977.0
40,2012,5441.0
40,2014,321.0
63,2008,79.0
167,1997,2112.0
255,2013,579.0
54,2003,136.0
54,2004,733.0
54,2005,929.0
54,2006,245.0
54,2007,922.0
54,2008,149.0
54,2009,255.0
54,2010,44.0
54,2011,874.0
54,2012,1236.0
54,2013,1000.0
54,2014,2.0
54,2015,9.0
56,2014,0.0
255,2008,297.0
56,2015,0.0
255,2007,1988.0
255,2006,1627.0
255,2005,592.0
60,2012,2.0
255,2004,699.0
63,2005,12.0
63,2006,46.0
54,2002,797.0
255,2014,539.0
54,2001,1268.0
54,1999,245.0
167,2000,0.0
167,2001,0.0
255,2012,433.0
255,2011,1125.0
167,2004,2332.0
167,2005,2842.0
167,2006,3433.0
167,2007,4945.0
167,2008,2470.0
167,2009,1280.0
255,2010,415.0
167,2010,1713.0
167,2011,4093.0
167,2012,1922.0
167,2013,2079.0
167,2014,770.0
167,2015,1364.0
167,2016,1782.0
255,2009,426.0
54,1995,509.0
54,1996,796.0
54,1997,308.0
54,1998,442.0
54,2000,657.0
68,2009,1281.0
80,2014,235.0
84,1991,0.0
97,2007,13419.0
97,2006,11657.0
84,2004,7.0
84,2005,32.0
84,2006,22.0
84,2007,158.0
84,2008,707.0
84,2009,218.0
84,2010,137.0
84,2011,328.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
84,2002,1.0
84,2012,1041.0
84,2001,2.0
84,1999,2.0
84,1980,7.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
97,2011,32410.0
84,1989,0.0
84,1990,0.0
97,2010,17704.0
84,1992,0.0
97,2009,12718.0
97,2008,19032.0
84,1994,20.0
84,1995,670.0
84,1996,441.0
84,1997,1657.0
84,1998,100.0
84,2000,182.0
84,1979,214.0
84,2013,415.0
84,2015,3130.0
97,1983,3757.0
97,1984,1908.0
97,1985,1168.0
97,1986,1587.0
97,1987,3540.0
97,1988,2985.0
97,1989,9131.0
97,1990,7316.0
97,1991,9057.0
97,1992,10279.0
97,1993,3137.0
97,2005,6873.0
97,1994,6690.0
97,1995,8227.0
97,2004,26323.0
97,1996,21855.0
97,1997,25242.0
97,2003,16207.0
97,2002,8048.0
97,2001,10936.0
97,1998,26089.0
97,1982,2558.0
84,2014,1235.0
97,1981,3940.0
97,1979,4062.0
84,2016,1192.0
11,1961,0.0
10,2016,472.0
10,2015,148.0
10,2014,288.0
10,2013,1023.0
10,2012,1782.0
1,2016,0.0
1,2015,8.0
1,2014,0.0
9,2016,954.0
9,2015,999.0
9,2014,1027.0
97,1971,1307.0
97,1972,1286.0
97,1973,1993.0
97,1974,1519.0
97,1975,1426.0
97,1976,720.0
97,1977,1530.0
97,1978,3307.0
97,1980,1674.0
97,1999,12540.0
84,1978,38.0
84,1976,227.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1974,0.0
79,1984,0.0
79,1986,0.0
79,1987,0.0
79,1988,0.0
79,1989,0.0
11,1975,4.0
11,1974,1.0
11,1973,0.0
9,2012,1000.0
102,2010,9.0
79,1985,0.0
79,1973,0.0
79,1972,0.0
79,1971,0.0
68,2011,1744.0
68,2012,994.0
3,2012,2.0
11,1978,67.0
11,1977,59.0
11,1976,18.0
68,2013,1057.0
68,2014,989.0
68,2015,608.0
68,2016,514.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
4,2016,1.0
79,1969,0.0
79,1970,0.0
9,2013,686.0
84,1977,793.0
79,1990,0.0
79,1991,0.0
79,2015,708.0
79,2016,538.0
84,1961,6.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,38.0
97,2015,15702.0
97,2014,17711.0
97,2013,24245.0
97,2012,20051.0
84,1966,299.0
84,1967,124.0
84,1968,82.0
84,1969,896.0
84,1970,303.0
84,1971,314.0
84,1972,79.0
84,1973,982.0
84,1974,338.0
84,1975,816.0
101,2012,6.0
79,2013,1471.0
79,2014,443.0
79,2011,2335.0
79,1992,0.0
100,2016,0.0
97,2016,13793.0
79,1993,991.0
79,1994,1723.0
79,1995,1266.0
79,1996,928.0
79,1997,1961.0
79,1998,4481.0
79,2012,1227.0
79,1999,2598.0
79,2001,2943.0
79,2002,1207.0
79,2003,2848.0
79,2004,611.0
79,2005,898.0
79,2006,1259.0
79,2007,740.0
79,2008,2002.0
79,2009,815.0
79,2010,407.0
79,2000,4428.0
97,2000,18476.0
80,2011,0.0
248,1991,560.0
231,2011,0.0
80,2009,0.0
231,2009,0.0
231,2008,0.0
231,2007,0.0
235,2001,0.0
235,2002,0.0
235,2003,0.0
235,2004,0.0
235,2005,0.0
235,2006,0.0
235,2007,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
229,2006,0.0
231,2010,0.0
229,2005,0.0
235,2011,0.0
235,2012,0.0
235,2013,0.0
80,2006,0.0
80,2007,0.0
223,1999,0.0
223,1998,0.0
80,2010,0.0
102,2012,5813.0
80,2008,0.0
27,2005,0.0
174,2004,0.0
174,2005,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
173,2003,0.0
146,2010,0.0
146,2012,0.0
146,2013,0.0
185,2011,0.0
185,2013,0.0
67,2013,0.0
67,2012,0.0
67,2011,0.0
67,2010,0.0
67,2009,0.0
272,2010,0.0
272,2011,0.0
67,2008,0.0
67,2007,0.0
146,2011,0.0
67,2006,0.0
173,2002,0.0
173,1991,5800.0
102,2013,5813.0
97,1970,1200.0
97,1969,1000.0
97,1968,1200.0
97,1967,500.0
97,1966,900.0
97,1965,500.0
97,1964,500.0
97,1963,1200.0
97,1962,300.0
97,1961,700.0
108,2004,1.0
108,2007,0.0
173,1993,2000.0
108,2008,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
108,2009,0.0
67,2005,0.0
108,2006,0.0
199,2008,0.0
210,1999,0.0
167,2003,0.0
167,2002,0.0
96,2013,0.0
199,2013,0.0
63,2010,0.0
63,2013,0.0
54,1994,0.0
67,2003,0.0
67,2002,0.0
67,2004,0.0
5401,2014,28291.0
5401,2002,8287.0
5401,2003,16790.0
5401,2004,34194.0
5402,1996,901.0
5402,1995,544.0
5402,1994,7.0
5401,2005,11402.0
5401,2006,21672.0
5401,2007,23821.0
5401,2008,33207.0
5401,2009,23905.0
5401,2001,11038.0
5401,2010,26312.0
5401,2011,44598.0
5401,2012,37179.0
5401,2016,24944.0
5401,2013,41276.0
5401,2015,29496.0
5400,1983,4774.0
5401,1997,38208.0
5401,1999,16603.0
5401,1976,720.0
5401,1977,1530.0
5401,1978,3307.0
5401,1979,4062.0
5401,1980,1674.0
5401,1981,3940.0
5401,1982,2558.0
5401,1983,3757.0
5401,1984,1908.0
5401,1985,1168.0
5401,1986,1587.0
5401,1987,3540.0
5401,1988,2985.0
5401,1989,9131.0
5401,1990,7316.0
5401,1991,14857.0
5401,1992,12379.0
5401,1993,5137.0
5401,1994,9859.0
5401,1995,19296.0
5401,1996,31072.0
5402,1997,371.0
5401,1998,38795.0
5401,2000,20617.0
5402,1998,511.0
5402,2003,205.0
5402,2000,674.0
5403,1970,1021.0
5403,1971,1324.0
5403,1972,1247.0
5403,1973,1823.0
5403,1974,3859.0
5403,1975,2778.0
5403,1976,4460.0
5403,1977,3226.0
5403,1978,896.0
5403,1979,3132.0
5403,1980,2619.0
5403,1981,5292.0
5403,1982,1768.0
5403,1983,840.0
5403,1984,395.0
5403,1985,553.0
5403,1986,521.0
5403,1987,1654.0
5403,1988,1198.0
5403,1989,1511.0
5403,1990,563.0
5403,1969,1539.0
5402,1999,245.0
5403,1968,578.0
5403,1966,660.0
5402,2001,1275.0
5402,2002,842.0
5401,1975,1426.0
5402,2004,801.0
5402,2005,985.0
5402,2006,947.0
5402,2007,1349.0
5402,2008,2440.0
5402,2009,695.0
5402,2010,143.0
5402,2011,1263.0
5402,2012,1653.0
5402,2013,1376.0
5402,2014,604.0
5402,2015,3881.0
5402,2016,1847.0
5403,1961,649.0
5403,1962,832.0
5403,1963,866.0
5403,1964,781.0
5403,1965,359.0
5403,1967,289.0
5401,1974,1519.0
5401,1968,1270.0
5401,1972,1395.0
5400,1961,1349.0
5400,1988,4184.0
5400,1989,10697.0
5400,1990,7898.0
5400,1991,15451.0
5400,1992,12379.0
5305,2016,1196.0
5305,2015,5840.0
5305,2014,4170.0
5400,1962,1132.0
5305,2013,1343.0
5305,2011,41.0
5305,2010,0.0
5400,1993,19607.0
5400,1994,23092.0
5400,1995,32658.0
5305,2009,360.0
5305,2008,13.0
5305,2007,34.0
5400,1996,40722.0
5305,2012,3511.0
5400,1963,2066.0
5400,1964,1331.0
5400,1965,919.0
5400,1982,4406.0
5400,1981,9357.0
5400,1980,4349.0
5400,1984,2383.0
5400,1979,7228.0
5400,1978,4270.0
5400,1977,4815.0
5400,1976,5198.0
5400,1975,4208.0
5400,1974,5379.0
5400,1985,1830.0
5400,1973,3816.0
5400,1972,2642.0
5400,1971,2681.0
5400,1986,2206.0
5400,1970,2291.0
5400,1969,2679.0
5400,1987,5304.0
5400,1968,1848.0
5400,1967,859.0
5400,1966,1830.0
5400,1997,50658.0
5401,1973,1993.0
5400,1998,50964.0
5400,2000,36265.0
5400,2008,49197.0
5400,2009,34041.0
5400,2010,32537.0
5400,2011,60666.0
5400,2012,75103.0
5400,2013,88389.0
5400,2014,67397.0
5305,1989,4.0
5400,2015,64273.0
5305,1990,4.0
5400,2016,52554.0
5401,1962,300.0
5401,1963,1200.0
5401,1964,550.0
5401,1965,560.0
5401,1966,1170.0
5401,1967,570.0
5401,1969,1140.0
5401,1970,1270.0
5401,1971,1357.0
5401,1961,700.0
5305,1991,17.0
5305,1992,0.0
5305,1993,1.0
5400,2001,23040.0
5400,2002,17328.0
5400,2003,32254.0
5400,2004,48641.0
5305,2006,64.0
5305,2005,1451.0
5305,2004,14.0
5305,2003,753.0
5305,2002,109.0
5305,2001,582.0
5305,2000,0.0
5403,1991,560.0
5400,2005,22730.0
5305,1999,0.0
5400,2006,39385.0
5400,2007,45020.0
5305,1998,0.0
5305,1997,0.0
5305,1996,0.0
5305,1995,0.0
5305,1994,0.0
5400,1999,26843.0
5403,1992,0.0
5404,1974,1.0
5403,1994,7145.0
5706,1986,1685.0
5706,1987,3650.0
5802,2002,288.0
5802,2011,265.0
5802,2012,900.0
5802,2001,105.0
5802,2000,1237.0
5802,1997,0.0
5802,1996,0.0
5706,1985,1277.0
5802,1995,0.0
5802,2013,838.0
5802,1994,0.0
5706,1988,2986.0
5801,2016,2462.0
5815,2016,3162.0
5801,2015,5.0
5801,2014,2.0
5706,2016,43803.0
5706,2015,57803.0
5305,1988,0.0
5706,1984,1988.0
5802,2003,697.0
5802,2004,1933.0
5706,1972,1474.0
5706,1973,2975.0
5706,1974,1858.0
5706,1975,2246.0
5706,1976,965.0
5706,1977,2382.0
5706,1978,3412.0
5706,1979,4310.0
5706,1980,1737.0
5706,1981,4065.0
5706,1982,2638.0
5706,1983,3934.0
5817,2014,69.0
5817,2013,37.0
5802,2007,230.0
5817,2012,7.0
5802,2006,376.0
5802,2005,189.0
5802,2008,156.0
5802,2009,52.0
5802,2010,33.0
5802,2014,1132.0
5706,1971,1671.0
5706,2014,60879.0
5815,2014,1879.0
5706,1994,23092.0
5706,2002,15997.0
5815,2002,0.0
5815,2003,0.0
5815,2004,0.0
5815,2005,0.0
5815,2006,0.0
5815,2013,0.0
5815,2007,0.0
5706,2003,27359.0
5706,2001,21566.0
5706,2000,35916.0
5706,1995,32658.0
5706,1996,39416.0
5706,1997,49745.0
5706,1998,50473.0
5815,2009,0.0
5706,1999,25243.0
5815,2010,0.0
5815,2011,0.0
5815,2008,0.0
5706,2004,40617.0
5706,2005,20683.0
5706,2006,36792.0
5706,2013,76952.0
5802,2015,441.0
5802,2016,1093.0
5706,2012,67419.0
5706,2011,60401.0
5706,2010,32504.0
5706,1989,9186.0
5706,2009,33984.0
5803,2012,314.0
5803,2013,574.0
5706,1990,7335.0
5706,2008,46204.0
5803,2014,541.0
5803,2015,684.0
5803,2016,854.0
5706,1991,14891.0
5706,2007,38100.0
5706,1992,12379.0
5706,1993,19607.0
5815,2000,889.0
5815,2001,0.0
5815,2015,1531.0
5706,1970,1573.0
5706,1969,2036.0
5706,1968,1352.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5404,1963,0.0
5404,1973,0.0
5404,1975,4.0
5404,1976,18.0
5404,1977,59.0
5404,1978,67.0
5404,1979,34.0
5404,1980,56.0
5404,1981,125.0
5404,1982,80.0
5404,1983,177.0
5815,2012,0.0
5404,1962,0.0
5404,1961,0.0
5403,2016,22499.0
5403,1995,7773.0
5403,1996,2839.0
5403,1997,4558.0
5403,1998,3759.0
5403,1999,3368.0
5403,2000,1559.0
5403,2001,2990.0
5403,2002,2323.0
5403,2003,6308.0
5403,2004,9227.0
5403,2005,5577.0
5403,2006,11699.0
5403,2007,12046.0
5403,2008,7431.0
5403,2009,5095.0
5403,2010,4625.0
5403,2011,4700.0
5403,2012,26063.0
5403,2013,33781.0
5403,2014,32199.0
5403,2015,27362.0
5404,1984,80.0
5404,1985,109.0
5404,1986,98.0
5404,1987,110.0
5404,2013,11956.0
5404,2014,6303.0
5404,2015,3536.0
5404,2016,3264.0
5500,2012,4134.0
5500,2013,1023.0
5500,2014,288.0
5500,2015,148.0
5500,2016,472.0
5501,2012,4134.0
5501,2013,1023.0
5501,2014,288.0
5501,2015,148.0
5501,2016,472.0
5706,1961,706.0
5706,1962,300.0
5706,1963,1200.0
5706,1964,550.0
5706,1965,598.0
5706,1966,1469.0
5706,1967,694.0
5404,2012,10208.0
5403,1993,9504.0
5404,2011,10105.0
5404,2009,4346.0
5404,1988,1.0
5404,1989,55.0
5404,1990,19.0
5404,1991,34.0
5404,1992,0.0
5404,1993,4966.0
5404,1994,6081.0
5404,1995,5045.0
5404,1996,5910.0
5404,1997,7521.0
5404,1998,7899.0
5404,1999,6627.0
5404,2000,13414.0
5404,2001,7737.0
5404,2002,5876.0
5404,2003,8951.0
5404,2004,4419.0
5404,2005,4766.0
5404,2006,5067.0
5404,2007,7804.0
5404,2008,6119.0
5404,2010,1457.0
5305,1987,0.0
5817,2016,2626.0
5305,1985,0.0
5200,1983,1325.0
5200,1984,1520.0
5200,1985,719.0
5200,1986,2524.0
5200,1987,3278.0
5200,1988,2338.0
5200,1989,482.0
5200,1990,781.0
5200,1991,558.0
5200,1992,522.0
5200,1993,612.0
5200,1994,997.0
5200,1995,5685.0
5200,1996,5909.0
5200,1997,6694.0
5200,1982,1675.0
5200,1981,1279.0
5200,1980,587.0
5200,1979,657.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1998,5814.0
5200,1970,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,1048.0
5200,1971,0.0
5200,1999,6133.0
5305,1986,0.0
5200,2001,10591.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
