geo,year,ramie_area_harvested_pce1
21,1982,5968.0
21,1983,4670.0
21,1984,4495.0
21,1985,4887.0
21,1986,5530.0
21,1976,9675.0
21,2013,150.0
21,1998,818.0
21,2015,120.0
171,2015,0.0
171,2014,0.0
171,2013,0.0
171,2012,114.0
171,2011,124.0
171,2010,170.0
171,2009,184.0
171,2008,199.0
171,2007,168.0
171,2006,226.0
171,2005,312.0
171,2004,287.0
21,2014,145.0
171,2002,168.0
171,2001,0.0
171,2000,12.0
171,1999,12.0
171,1998,14.0
171,1997,15.0
171,1996,20.0
171,1995,55.0
171,2016,0.0
117,1961,1319.0
171,2003,278.0
117,1963,1514.0
117,1962,1430.0
117,1977,226.0
117,1976,369.0
117,1975,626.0
117,1974,762.0
117,1972,821.0
117,1971,895.0
117,1973,790.0
117,1969,1445.0
117,1968,1265.0
117,1967,3342.0
117,1966,3301.0
117,1965,3136.0
117,1964,1548.0
117,1970,864.0
21,2016,85.0
117,1986,40.0
117,1992,50.0
117,1980,150.0
117,1981,120.0
117,1982,100.0
117,1983,90.0
117,1984,50.0
120,1979,360.0
120,1984,420.0
120,1983,400.0
120,1982,400.0
120,1981,400.0
120,1980,400.0
120,1986,435.0
120,1978,340.0
120,1977,360.0
120,1985,430.0
120,1987,450.0
120,1996,450.0
120,1989,450.0
120,1976,380.0
117,1978,200.0
117,1979,180.0
117,1985,50.0
120,2013,650.0
120,2012,645.0
120,2008,650.0
120,2007,610.0
120,1988,450.0
120,2006,600.0
120,2001,550.0
120,1999,500.0
120,1998,490.0
120,1994,490.0
120,1993,485.0
120,1992,480.0
120,1991,470.0
120,1990,460.0
120,2005,600.0
120,1975,350.0
21,1961,14000.0
120,1973,400.0
41,1980,40000.0
41,1977,32000.0
41,1976,30000.0
41,1975,29000.0
41,1974,29000.0
41,1973,29000.0
41,1972,28000.0
41,1970,28000.0
41,1969,27000.0
41,1968,27000.0
41,1967,26000.0
41,1966,26000.0
41,1988,290000.0
41,1965,26000.0
41,1963,24000.0
41,1962,22000.0
41,1961,20000.0
21,1962,14000.0
21,1963,13000.0
21,1964,17000.0
21,1965,18000.0
21,1966,20000.0
21,1967,22000.0
21,1968,23000.0
21,1969,25000.0
21,1970,26000.0
41,1964,26000.0
214,1976,65.0
41,1971,28000.0
120,1967,380.0
120,1965,350.0
120,1966,350.0
120,1968,380.0
120,1969,400.0
120,1970,400.0
120,1974,400.0
120,1971,400.0
120,1972,400.0
120,1964,350.0
5304,1984,990.0
5304,1981,890.0
5304,1986,7295.0
5304,1987,16422.0
5304,1988,7761.0
5304,1989,6649.0
5304,1990,6337.0
5304,1991,1517.0
5304,1982,1080.0
5304,1992,1024.0
5304,1993,601.0
5304,1985,1150.0
5304,1983,980.0
5304,2014,655.0
5304,1994,574.0
5304,1979,660.0
5304,1978,660.0
5304,1977,570.0
5304,1976,590.0
5304,1975,1780.0
5304,1974,2600.0
5304,1973,2780.0
5304,1972,2770.0
5304,1971,2800.0
5304,1970,2780.0
5304,1969,1760.0
5304,1980,700.0
5304,1995,525.0
5304,1996,470.0
5304,1997,493.0
5801,1962,300.0
5801,1961,300.0
5304,2002,749.0
5304,2016,688.0
5304,2003,867.0
5304,2004,895.0
5304,2005,912.0
5304,2006,826.0
5304,2007,778.0
5304,2008,849.0
5304,2009,841.0
5304,2010,816.0
5304,2011,772.0
5304,2012,759.0
5304,2013,650.0
5801,1963,300.0
5304,2001,550.0
5801,1964,350.0
5801,1965,350.0
5304,1998,504.0
5304,1999,512.0
5304,2000,536.0
5801,1977,360.0
5801,1976,380.0
5801,1975,350.0
5801,1974,400.0
5304,2015,686.0
5801,1973,400.0
5801,1971,400.0
5801,1970,400.0
5801,1969,400.0
5801,1968,380.0
5304,1968,1150.0
5801,1967,380.0
5801,1966,350.0
5801,1972,400.0
5304,1967,2840.0
5302,2008,126120.0
5304,1965,3500.0
5302,1965,30511.0
5302,1966,30147.0
5302,1967,30167.0
5302,1968,29053.0
5302,1969,29222.0
5302,1970,29597.0
5302,1971,29311.0
5302,1964,29417.0
5302,1972,29205.0
5302,1974,29809.0
5302,1975,29686.0
5302,1976,30434.0
5302,1977,32284.0
5302,1978,36262.0
5302,1979,37521.0
5302,1980,40188.0
5302,1973,29921.0
5302,1981,48130.0
5302,1963,27275.0
5302,1961,24053.0
5300,2001,114410.0
5300,2002,125809.0
5300,2003,128447.0
5300,2004,126715.0
5300,2005,132892.0
5300,2006,142516.0
5300,2007,143558.0
5302,1962,25414.0
5300,2008,126969.0
5300,2010,98456.0
5300,2011,84772.0
5300,2012,69779.0
5300,2013,63450.0
5300,2014,60155.0
5300,2015,56396.0
5300,2016,52007.0
5300,2009,110681.0
5304,1966,3170.0
5302,1982,47137.0
5302,1984,39250.0
5302,2005,131980.0
5302,2006,141690.0
5302,2007,142780.0
5801,1978,340.0
5302,2009,109840.0
5302,2010,97640.0
5302,2011,84000.0
5302,2004,125820.0
5302,2012,69020.0
5302,2014,59500.0
5302,2015,55710.0
5302,2016,51319.0
5304,1961,2300.0
5304,1962,2840.0
5304,1963,3520.0
5304,1964,3590.0
5302,2013,62800.0
5302,1983,38466.0
5302,2003,127580.0
5302,2001,113860.0
5302,1985,86050.0
5302,1986,272040.0
5302,1987,516031.0
5302,1988,290041.0
5302,1989,148935.0
5302,1990,80545.0
5302,1991,54459.0
5302,2002,125060.0
5302,1992,53250.0
5302,1994,82900.0
5302,1995,97100.0
5302,1996,92740.0
5302,1997,83830.0
5302,1998,77740.0
5302,1999,74090.0
5302,2000,95560.0
5302,1993,50451.0
5801,1979,360.0
5801,1999,500.0
5801,1981,400.0
5817,1974,400.0
5817,1973,400.0
5817,1972,400.0
5817,1971,400.0
5817,1970,400.0
5817,1969,400.0
5817,1975,350.0
5817,1968,380.0
5817,1967,380.0
5817,1966,350.0
5817,1965,350.0
5817,1964,350.0
5817,1963,300.0
5817,1962,300.0
5802,1981,400.0
5817,1976,380.0
5817,1977,360.0
5817,1978,340.0
5817,1993,485.0
5817,1992,480.0
5817,1991,470.0
5817,1990,460.0
5817,1989,450.0
5817,1988,450.0
5817,1987,450.0
5817,1986,435.0
5817,1985,430.0
5817,1984,420.0
5817,1983,400.0
5817,1982,400.0
5817,1981,400.0
5817,1980,400.0
5817,1979,360.0
5817,1961,300.0
5817,1994,490.0
5802,2016,688.0
5300,2000,96096.0
5802,2005,600.0
5802,2004,609.0
5802,1992,480.0
5802,2003,589.0
5802,1993,485.0
5802,2002,581.0
5802,1991,470.0
5802,2001,550.0
5802,1999,500.0
5802,1998,490.0
5802,1997,478.0
5802,1996,450.0
5802,1995,470.0
5802,1994,490.0
5802,2000,524.0
5802,2006,600.0
5802,1990,460.0
5802,1989,450.0
5802,2014,655.0
5802,2013,650.0
5802,1982,400.0
5802,1983,400.0
5802,1984,420.0
5802,2012,645.0
5802,2011,648.0
5802,1985,430.0
5802,1986,435.0
5802,1987,450.0
5802,2010,646.0
5802,2009,657.0
5802,2008,650.0
5802,2007,610.0
5802,1988,450.0
5802,2015,686.0
5817,1995,470.0
5817,1996,450.0
5817,1997,478.0
5801,2002,581.0
5801,2003,589.0
5801,2004,609.0
5801,2005,600.0
5801,2006,600.0
5801,2007,610.0
5801,2001,550.0
5801,2008,650.0
5801,2010,646.0
5801,2011,648.0
5801,2012,645.0
5801,2013,650.0
5801,2014,655.0
5801,2015,686.0
5801,2009,657.0
5801,2000,524.0
5801,1998,490.0
5801,1997,478.0
5801,1982,400.0
5801,1983,400.0
5801,1984,420.0
5801,1985,430.0
5801,1986,435.0
5801,1987,450.0
5801,1988,450.0
5801,1989,450.0
5801,1990,460.0
5801,1991,470.0
5801,1992,480.0
5801,1993,485.0
5801,1994,490.0
5801,1995,470.0
5801,1996,450.0
5801,2016,688.0
5802,1961,300.0
5802,1962,300.0
5802,1963,300.0
5817,2012,645.0
5817,2011,648.0
5817,2010,646.0
5817,2009,657.0
5817,2008,650.0
5817,2007,610.0
5817,2006,600.0
5817,2005,600.0
5817,2004,609.0
5817,2003,589.0
5817,2002,581.0
5817,2001,550.0
5817,2000,524.0
5817,1999,500.0
5817,1998,490.0
5817,2013,650.0
5801,1980,400.0
5817,2014,655.0
5802,1979,360.0
5802,1964,350.0
5802,1965,350.0
5802,1966,350.0
5802,1967,380.0
5802,1968,380.0
5802,1969,400.0
5802,1970,400.0
5802,1971,400.0
5802,1972,400.0
5802,1973,400.0
5802,1974,400.0
5802,1975,350.0
5802,1976,380.0
5802,1977,360.0
5802,1978,340.0
5802,1980,400.0
5300,1999,74602.0
5200,1972,23099.0
5300,1997,84323.0
5000,1999,75067.0
5000,1998,79062.0
5000,1997,86139.0
5000,1996,95763.0
5000,1995,100493.0
5000,1994,86956.0
5000,1993,55747.0
5000,1992,59498.0
5000,1991,61535.0
5000,1990,94021.0
5000,1989,163614.0
5000,1988,305964.0
5000,1987,539553.0
5000,1986,284865.0
5000,1985,92087.0
5000,1984,44735.0
5000,1983,44116.0
5000,1982,54185.0
5000,1981,56345.0
5000,1980,47904.0
5000,1979,44531.0
5000,1978,43322.0
5000,1977,41054.0
5000,1976,40699.0
5000,1975,43826.0
5000,1974,49179.0
5000,1973,59426.0
5000,1972,55074.0
5000,1971,54860.0
5000,2000,96561.0
5000,1970,58377.0
5000,2001,114809.0
5000,2003,128986.0
5200,1976,9675.0
5200,1975,12360.0
5200,1974,16770.0
5200,1973,26725.0
5817,2015,686.0
5200,1971,22749.0
5200,1970,26000.0
5200,1969,25000.0
5200,1968,23000.0
5200,1967,22000.0
5200,1966,20000.0
5200,1965,18000.0
5200,1964,17000.0
5200,1963,13000.0
5200,1962,14000.0
5300,1998,78244.0
5000,2016,52092.0
5000,2015,56516.0
5000,2014,60300.0
5000,2013,63600.0
5000,2012,69930.0
5000,2011,85141.0
5000,2010,98825.0
5000,2009,110832.0
5000,2008,127416.0
5000,2007,143952.0
5000,2006,142963.0
5000,2005,133431.0
5000,2004,127254.0
5000,2002,126289.0
5200,1977,8200.0
5000,1969,55982.0
5000,1967,55007.0
351,1989,148900.0
351,1988,290000.0
351,1987,516000.0
351,1986,272000.0
351,1985,86000.0
351,1984,39200.0
351,1983,38376.0
351,1982,47037.0
351,1981,48010.0
351,1980,40038.0
351,1979,37341.0
351,1978,36062.0
351,1977,32058.0
351,1976,30065.0
351,1975,29060.0
351,1974,29047.0
351,1973,29131.0
351,1972,28384.0
351,1971,28416.0
351,1970,28733.0
351,1969,27777.0
351,1968,27788.0
351,1967,26825.0
351,1966,26846.0
351,1965,26915.0
351,1964,27189.0
351,1963,25181.0
351,1962,22924.0
351,1961,21384.0
351,1990,80500.0
5000,1968,53203.0
351,1991,54400.0
351,1993,50400.0
5000,1966,53317.0
5000,1965,52011.0
5000,1964,50007.0
5000,1963,43795.0
5000,1962,42254.0
5000,1961,40353.0
351,2016,51319.0
351,2015,55710.0
351,2014,59500.0
351,2013,62800.0
351,2012,69020.0
351,2011,84000.0
351,2010,97640.0
351,2009,109840.0
351,2008,126120.0
351,2007,142780.0
351,2006,141690.0
351,2005,131980.0
351,2004,125820.0
351,2003,127580.0
351,2002,125060.0
351,2001,113860.0
351,2000,95560.0
351,1999,74090.0
351,1998,77740.0
351,1997,83830.0
351,1996,92740.0
351,1995,97100.0
351,1994,82900.0
351,1992,53200.0
5200,1978,6400.0
5200,1961,14000.0
5200,1980,7016.0
5300,1963,30795.0
5300,1962,28254.0
5300,1961,26353.0
5207,2016,85.0
5207,2015,120.0
5207,2014,145.0
5207,2013,150.0
5207,2012,151.0
5207,2011,369.0
5207,2010,369.0
5207,2009,151.0
5207,2008,447.0
5207,2007,394.0
5207,2006,447.0
5207,2005,539.0
5207,2004,539.0
5207,2003,539.0
5207,2002,480.0
5207,2001,399.0
5207,2000,465.0
5207,1999,465.0
5207,1998,818.0
5207,1997,1816.0
5200,1979,6350.0
5207,1996,2553.0
5207,1995,2868.0
5207,1994,3482.0
5207,1993,4696.0
5207,1992,5224.0
5300,1964,33007.0
5207,1991,5559.0
5300,1965,34011.0
5300,1967,33007.0
5300,1996,93210.0
5300,1995,97625.0
5300,1994,83474.0
5300,1993,51051.0
5300,1992,54274.0
5300,1991,55976.0
5300,1990,86882.0
5300,1989,155584.0
5300,1988,297802.0
5300,1987,532453.0
5300,1986,279335.0
5300,1985,87200.0
5300,1984,40240.0
5300,1983,39446.0
5300,1982,48217.0
5300,1981,49020.0
5300,1980,40888.0
5300,1979,38181.0
5300,1978,36922.0
5300,1977,32854.0
5300,1976,31024.0
5300,1975,31466.0
5300,1974,32409.0
5300,1973,32701.0
5300,1972,31975.0
5300,1971,32111.0
5300,1970,32377.0
5300,1969,30982.0
5300,1968,30203.0
5300,1966,33317.0
5207,1990,7139.0
5817,2016,688.0
5207,1988,8162.0
5200,2006,447.0
5200,2007,394.0
5200,2008,447.0
5200,2009,151.0
5200,2010,369.0
5200,2011,369.0
5200,2012,151.0
5200,2013,150.0
5200,2014,145.0
5200,2015,120.0
5200,2016,85.0
5207,1961,14000.0
5207,1962,14000.0
5207,1963,13000.0
5207,1964,17000.0
5207,1965,18000.0
5207,1966,20000.0
5207,1967,22000.0
5207,1968,23000.0
5207,1969,25000.0
5207,1970,26000.0
5200,2005,539.0
5207,1971,22749.0
5200,2004,539.0
5200,2002,480.0
5200,1981,7325.0
5200,1982,5968.0
5200,1983,4670.0
5200,1984,4495.0
5200,1985,4887.0
5200,1986,5530.0
5200,1987,7100.0
5200,1988,8162.0
5200,1989,8030.0
5200,1990,7139.0
5200,1991,5559.0
5200,1992,5224.0
5200,1993,4696.0
5200,1994,3482.0
5200,1995,2868.0
5200,1996,2553.0
5200,1997,1816.0
5200,1998,818.0
5200,1999,465.0
5200,2000,465.0
5200,2001,399.0
5200,2003,539.0
5207,1972,23099.0
5207,1973,26725.0
5207,1974,16770.0
5207,1981,7325.0
5207,1989,8030.0
5207,1982,5968.0
5207,1983,4670.0
5207,1984,4495.0
5207,1986,5530.0
5207,1985,4887.0
5207,1980,7016.0
5207,1979,6350.0
5207,1978,6400.0
5207,1977,8200.0
5207,1976,9675.0
5207,1975,12360.0
5207,1987,7100.0
120,2004,609.0
120,2000,524.0
120,2002,581.0
120,2009,657.0
117,1993,51.0
120,2011,648.0
120,2014,655.0
120,2015,686.0
120,2016,688.0
171,1993,116.0
120,1997,478.0
120,2010,646.0
120,1995,470.0
214,2013,0.0
214,2015,0.0
41,2016,51319.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2016,0.0
214,2004,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2014,0.0
214,2005,0.0
120,2003,589.0
