geo,year,poppy_seed_gross_production_value_constant_2004_2006_million_slc_vop
154,2004,9.565938000000001
154,2005,8.862278
154,2006,8.0845
154,2007,8.677363
154,2008,10.02478
154,2009,27.16392
154,2010,16.00731
154,2011,12.557922999999999
154,2012,4.904597
154,2013,3.39549
154,2014,4.04225
223,1961,39.306219
223,1962,41.408156
223,1963,39.9368
223,1964,16.815495000000002
223,1965,23.121305
223,1966,25.223242000000003
223,1967,14.713557999999999
223,1968,16.395107
223,1969,22.700917999999998
223,1970,15.764526000000002
223,1971,29.376669
223,1972,12.290025
223,1973,12.611621000000001
223,1974,12.611621000000001
223,1975,13.643672
223,1976,33.630990000000004
223,1977,86.36228
223,1978,66.971912
223,1979,27.760279999999998
223,1980,32.554798
223,1981,24.050361
223,1982,13.851764000000001
223,1983,8.7903
223,1984,19.030935999999997
223,1985,5.855996
223,1986,8.386728
223,1987,8.025195
223,1988,23.394557
223,1989,6.799766
223,1990,10.831281
223,1991,47.373453000000005
223,1992,14.814451000000002
223,1993,6.3646650000000005
223,1994,29.427115999999998
223,1995,59.377614
223,1996,11.236953999999999
223,1997,23.012005
223,1998,58.778562
223,1999,65.857886
223,2000,24.306798
223,2001,45.057118
223,2002,39.9368
223,2003,109.300716
223,2004,37.433393
223,2005,28.678826
223,2006,63.451168
223,2007,18.877495
223,2008,22.772384
223,2009,71.87362900000001
223,2010,77.582489
223,2011,94.74900799999999
223,2012,17.025689
223,2013,40.449673
223,2014,34.099722
