geo,year,recovered_fibre_pulp_export_quantity_fea1
5802,2009,35
5304,2004,3400
5802,2008,8
5304,2005,14900
5304,2006,17906
5304,2007,17914
5802,2007,28
5802,2006,28
5802,2005,28
5802,2004,28
5802,2003,28
5802,2002,0
5803,2006,20
5803,2007,28
5803,2008,288
5803,2009,141
5302,2010,825
5302,2011,983
5302,2012,885
5302,2013,3529.31
5302,2014,4453
5302,2015,3958
5302,2016,1820
5302,2017,1820
5303,2008,124
5303,2009,31
5303,2010,2552
5303,2011,2538
5303,2012,145
5303,2013,47
5802,2001,0
5815,2005,32
5815,2003,73
5815,2002,0
5815,2001,0
5815,2000,0
5815,1999,0
5803,2017,1234
5803,2016,1234
5803,2015,1232
5803,2014,1397
5803,2013,262
5303,2014,80
5803,2012,271
5803,2011,243
5803,2010,126
5815,2004,32
5802,2000,0
5802,1999,0
5801,2017,409
5502,2007,19
5502,2006,19
5502,2005,19
5502,2004,19
5501,2017,13930
5501,2016,14065
5501,2015,13911
5305,1999,0
5501,2014,13333
5305,2000,0
5501,2013,121
5501,2012,72
5501,2011,74
5305,2001,0
5502,2008,19
5305,2002,0
5305,2004,2
5305,2005,2
5305,2006,2
5305,2007,2
5305,2008,310
5305,2009,688
5305,2010,8124
5305,2011,7422
5305,2012,9697
5305,2013,9670
5305,2014,26978
5305,2015,11339
5305,2016,10741
5305,2017,10751
5305,2003,0
5302,2008,1070
5502,2009,19
5502,2011,19
5801,2016,409
5801,2015,408
5801,2014,357
5801,2013,357
5801,2012,357
5801,2011,357
5801,2010,362
5801,2009,204
5801,2008,204
5801,2007,219
5801,2006,219
5801,2005,28
5801,2004,28
5801,2003,28
5502,2010,19
5304,2008,7937
5304,2009,5098
5304,2010,1670
5304,2011,472
5304,2012,617
5304,2013,3118
5304,2014,2675
5304,2015,9002
5304,2016,646
5502,2016,19
5502,2015,19
5502,2014,19
5305,1998,0
5502,2013,19
5502,2012,19
5502,2017,19
5200,2004,43074
5817,2017,1286
5200,2002,25945
5000,2001,261608
5000,2002,200461
5000,2003,211715
5000,2005,151874
5000,2006,196348
5000,2007,188091
5000,2008,204581
5000,2009,258637
5000,2010,362734.3
5000,2011,367461.4
5000,2012,435480
5000,2013,316115.51
5000,2014,309640.2
5000,2015,295239.3
5000,2016,240795.3
5000,2017,238877.3
5100,2003,73
5100,2004,32
5100,2005,32
5100,2006,223
5100,2007,14873
5000,2000,355483
5100,2008,13146
5000,1999,172504
5200,2003,49396
351,1998,0
351,1999,0
351,2000,0
351,2001,0
351,2002,0
351,2003,0
351,2004,0
351,2005,1
351,2006,3
351,2007,395
351,2008,70
351,2009,418
351,2010,292
351,2011,316
351,2012,475
351,2013,452.31
351,2014,484
351,2015,571
351,2016,579
351,2017,579
5817,2016,1286
5000,1998,164900
5100,2009,7293
5000,2004,137255
5100,2011,14657
5200,2001,37306
5103,2012,647
5200,1999,75858
5200,1998,90200
5104,2017,4630
5104,2016,4630
5104,2015,6783
5104,2014,10522
5104,2013,12426
5104,2012,14532
5103,2010,614
5104,2011,13841
5104,2009,6847
5100,2010,8600
5104,2008,12700
5104,2007,14452
5103,2017,627
5103,2016,627
5103,2015,627
5103,2014,627
5103,2013,638
5103,2011,756
5104,2010,7926
5103,2009,205
5200,2000,91704
5103,2007,200
5101,2003,73
5100,2015,7512
5101,2004,32
5101,2005,32
5101,2006,223
5101,2007,221
5103,2008,205
5101,2008,241
5101,2009,241
5101,2010,60
5100,2017,5359
5100,2014,11200
5101,2012,60
5101,2013,51
5101,2014,51
5101,2015,102
5100,2013,13115
5100,2012,15239
5101,2016,102
5101,2017,102
5101,2011,60
5100,2016,5359
41,2007,395
41,2009,417
170,2008,673
171,2006,0
174,2010,6551
179,2008,84
80,2015,2
33,1999,39858
169,2009,27
48,2009,41
130,2008,8
98,2011,10
80,2013,1
105,1999,0
106,2002,445
106,2009,4
95,2006,112
114,2007,2
114,2008,27
89,2008,5
84,2009,22
79,2017,110000
79,2016,111000
68,2010,5480
68,2009,5653
68,2008,95
68,2007,343
256,2000,0
256,2001,0
256,2007,5
256,2008,1
131,2005,8700
131,2006,16666
131,2008,7296
137,2008,15
54,2010,40837
54,2009,45
273,2006,0
143,2007,200
49,2009,41
98,2012,8
98,2009,21
80,2012,399
38,2008,1
100,2009,30
255,2009,78
210,2008,0
210,2009,0
210,2011,0
210,2015,163
211,2013,11392
211,2014,10843
211,2015,8509
211,2016,7190
216,2009,78
216,2008,587
230,1998,0
10,2003,500
10,2004,325
211,2017,5996
216,2005,6200
216,2006,1240
215,2006,191
225,2008,194
57,1999,0
206,2008,5
255,2010,37
23,2009,45
223,2002,0
199,2013,692
223,2007,0
199,2014,4
23,2008,199
202,2008,12700
100,2008,123
202,2007,14452
225,2009,2
238,2016,50
66,2017,19
13,2010,1
238,2017,50
13,2009,1
66,2006,19
66,2008,19
66,2007,19
66,2013,19
66,2012,19
66,2011,19
66,2010,19
66,2015,19
66,2009,19
66,2014,19
66,2016,19
9,2016,0.3
13,2007,1
95,2017,452
95,2009,112
4,2011,400
4,2012,400
4,2013,400
95,2008,112
95,2007,112
4,2014,400
89,2017,1
89,2016,1
89,2015,1
89,2012,0
4,2015,400
4,2016,400
4,2017,400
89,2007,74
89,2006,74
59,2017,27
9,2017,0.3
10,2007,0
13,2006,1
13,2008,1
59,2016,27
18,2015,10
58,2017,0
128,2016,0
128,2015,0
128,2014,0
128,2013,0
128,2012,0
128,2011,0
23,2010,45
23,2011,45
23,2012,45
23,2013,45
23,2014,45
23,2015,45
23,2016,45
23,2017,45
40,2017,0
21,2017,93
18,2011,10
18,2012,10
18,2013,10
18,2017,10
18,2016,10
128,2017,0
41,2017,579
214,2017,0
44,2017,184
58,2011,1
13,2011,1
13,2012,1
49,2017,41
49,2016,41
13,2013,1
13,2015,975
49,2015,41
49,2014,41
18,2014,10
59,2015,27
49,2013,41
49,2011,41
49,2010,41
13,2017,975
16,2017,1
48,2017,0
