geo,year,recovered_fibre_pulp_export_quantity_fea1
235,2011,0
114,2004,4
113,2001,0
235,2014,0
3,2017,0
114,2014,18
27,2004,0
213,2015,0
104,2017,0
57,2007,0
57,2006,0
57,2005,0
57,2004,0
89,2005,74
105,2016,0
13,2014,97
105,2017,0
13,2005,1
13,2004,1
89,2011,5
154,2012,0
52,2014,0
89,2014,1
52,2011,0
52,2010,0
52,2009,0
52,2008,0
223,2003,0
223,2004,0
223,2005,0
223,2006,0
52,2004,0
52,2003,0
230,2000,0
213,2017,0
213,2014,0
57,2008,0
10,2005,325
57,2009,0
89,2003,74
10,2010,70
108,2012,0
213,2016,0
108,2011,0
21,2010,2
108,2005,0
108,2004,0
80,2007,0
80,2006,0
108,2002,0
108,2001,0
230,2017,0
230,2016,0
230,2015,0
230,2014,0
105,2012,1
230,2009,10
230,2008,10
105,2013,0
84,2015,0
110,2009,500
84,2016,0
110,2007,1000
84,2017,0
110,2005,500
110,2004,100
89,2002,147
89,2004,74
57,2010,0
108,2003,0
73,2009,0
273,2017,0
273,2016,0
273,2015,0
273,2014,0
273,2013,0
273,2012,0
273,2010,0
273,2009,0
256,2014,0
273,2008,0
125,2017,0
125,2016,0
125,2015,0
125,2014,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
273,2007,0
146,2014,0
256,2015,0
171,2004,0
73,2010,0
221,2005,1
221,2004,1
131,2003,1
131,2004,3400
167,2001,0
66,2005,19
66,2004,19
171,2005,0
169,2017,0
162,2000,0
134,2016,0
134,2017,0
170,2011,2608
130,2005,28
130,2004,28
130,2003,28
171,2003,2000
162,2001,0
146,2015,0
273,2011,0
73,2008,0
119,2011,0
5302,2009,918
5401,2014,3956
5401,2013,11274
5203,2014,115594
5501,2016,190
5402,2014,9723
5203,2013,123279
5402,2015,14033
5402,2016,8918
5402,2017,6780
5206,2014,161
5403,1998,0
5817,2008,1232
5817,2007,533
5501,2017,55
5403,1999,6000
5817,2006,335
5403,2000,16636
5203,2012,127000
5203,2011,90136
5203,2015,94737
5203,2016,57092
5302,2008,1070
5203,2017,56040
5402,2001,46188
5402,2000,40183
5402,1999,22146
5501,2015,36
5402,1998,10900
5401,2017,10144
5204,2005,74
5204,2004,74
5302,2001,100
5401,2016,5858
5302,2002,100
5302,2003,100
5302,2004,100
5302,2005,501
5401,2015,6653
5302,2006,503
5302,2007,1395
5204,2003,74
5204,2002,147
5500,1999,1000
5502,2004,19
5502,2006,19
5402,2002,45821
5500,2003,500
5203,2003,49322
5403,2005,16931
5203,2002,25798
5203,2001,37306
5401,2012,9992
5401,2011,5856
5302,2014,4453
5401,2010,3463
5401,2009,5229
5401,2008,3347
5401,2007,2207
5500,1998,3000
5401,2006,3022
5401,2005,20
5401,2004,800
5401,2003,4600
5500,2004,344
5500,2005,344
5203,2004,43000
5403,2004,9180
5403,2003,175
5403,2002,507
5502,2007,19
5502,2008,19
5203,2010,112350
5203,2009,78010
5501,2014,15
5501,2013,121
5203,2008,41000
5302,2010,825
5302,2011,983
5502,2005,19
5302,2012,885
5203,2007,35452
5203,2006,31508
5501,2012,72
5501,2011,74
5501,2010,70
5203,2005,42000
5501,2009,1000
5501,2008,3000
5403,2001,38000
5302,2013,3529.31
5402,2003,65033
5500,2000,10000
5402,2004,23369
5300,2003,2101
5300,2004,3502
5300,2005,15403
5300,2006,18411
5300,2007,19311
5300,2008,9441
5300,2009,6735
5300,2010,13171
5300,2011,11415
5300,2012,11344
5300,2013,16363.31
5300,2014,33412
5300,2015,23525
5300,2016,12482
5300,2017,20111
5301,1999,0
5301,2000,0
5301,2001,0
5301,2002,0
5300,2002,16100
5300,2001,15400
5300,2000,16700
5300,1999,200
5206,2013,157
5206,2012,172
5206,2011,161
5206,2010,41
5206,2009,41
5204,2017,721
5206,2016,161
5206,2017,161
5207,2008,673
5301,2003,0
5204,2016,667
5207,2010,2779
5207,2011,3119
5207,2012,485
5207,2013,511.2
5207,2014,584.2
5207,2015,844.3
5207,2016,277
5207,2017,186
5300,1998,300
5207,2009,374
5206,2015,161
5301,2004,0
5301,2006,0
5817,2015,1682
5204,2010,86.3
5204,2009,292
5204,2008,316
5204,2007,186
5204,2006,186
5817,2014,18083
5817,2013,1909
5817,2012,1292
5817,2011,3813
5817,2010,3584
5817,2009,947
5402,2009,18517
5402,2008,23347
5402,2007,26058
5402,2006,39862
5500,2001,14000
5500,2002,1000
5402,2005,18660
5204,2011,92.4
5404,2017,129692
5204,2012,287
5204,2013,227
5301,2007,0
5301,2008,0
5301,2009,0
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,104
5301,2015,104
5301,2005,0
5301,2016,105
5302,1998,300
5402,2011,33686
5302,1999,200
5402,2012,24838
5402,2013,13860
5302,2000,1000
5402,2010,42500
5204,2015,446
5204,2014,59
5301,2017,104
5500,2006,19
5401,1999,1300
5403,2006,1236
5801,2004,28
5404,2000,115160
5801,2005,28
5400,2003,159645
5801,2006,219
5801,2007,219
5400,2002,157416
5400,2001,194902
5400,2000,237079
5400,1999,95446
5500,2016,209
5400,1998,71400
5305,2016,9766
5801,2008,204
5305,2006,2
5305,2007,2
5305,2015,10364
5305,2014,26100
5404,2012,242748
5404,2011,207035
5404,2010,171222
5404,2009,134028
5305,2017,10714
5404,2008,109976
5500,2015,55
5801,2003,28
5815,2001,0
5815,2000,0
5502,2010,19
5815,1999,0
5803,2017,301
5803,2016,259
5803,2015,257
5803,2014,519
5803,2013,261
5803,2012,271
5803,2009,141
5502,2011,19
5502,2013,19
5502,2014,19
5502,2015,19
5502,2016,19
5305,2004,2
5305,2005,2
5502,2017,19
5404,1999,66000
5803,2011,243
5803,2010,126
5502,2012,19
5815,2002,0
5404,2007,87741
5801,2009,204
5802,2013,18
5802,2012,45
5305,2009,688
5802,2011,45
5802,2010,45
5305,2010,8124
5802,2009,35
5305,2011,7422
5305,2012,9697
5305,2013,9669
5305,2008,310
5801,2016,409
5801,2017,3120
5802,2007,28
5802,2006,28
5802,2005,28
5802,2004,28
5802,2003,28
5802,2002,0
5802,1999,0
5802,2000,0
5802,2001,0
5802,2008,8
5404,2006,101881
5802,2014,122
5802,2016,173
5801,2010,362
5801,2011,357
5404,2005,58410
5404,2004,56954
5803,2008,288
5404,2003,89837
5404,2002,106188
5404,2001,108704
5501,2000,10000
5501,1999,1000
5802,2015,172
5501,1998,3000
5203,2000,91704
5801,2012,357
5801,2013,357
5801,2014,357
5801,2015,408
5803,2007,28
5803,2006,20
5803,2005,20
5803,2004,20
5802,2017,172
5500,2017,74
5815,2003,73
5815,2004,32
5815,2005,32
5403,2011,1211
5817,2005,32
5817,2004,32
5817,2003,73
5815,2017,765
5815,2016,169
5815,2015,173
5815,2014,105
5403,2012,3284
5400,2012,280862
5403,2010,8433
5500,2012,91
5404,2015,130826
5303,2014,80
5815,2013,67
5815,2012,178
5404,2014,118903
5303,2015,97
5303,2016,94
5303,2017,507
5304,2000,15700
5304,2001,15300
5404,2016,132866
5304,2002,16000
5400,2013,162322
5400,2014,134400
5500,2007,19
5302,2015,3958
5403,2007,2244
5401,2001,2010
5401,2000,65100
5403,2008,323
5302,2016,1820
5500,2008,3019
5500,2009,1019
5401,1998,500
5500,2011,93
5400,2017,148087
5303,2008,124
5303,2009,31
5303,2010,2552
5303,2011,2538
5303,2012,145
5303,2013,47
5403,2009,7096
5500,2010,89
5400,2016,148871
5400,2015,153109
5302,2017,1918
5304,2003,2001
5304,2004,3400
5304,2005,14900
5304,2011,472
5304,2012,617
5304,2013,3118
5304,2014,2675
5304,2015,9002
5304,2016,697
5304,2017,6868
5305,1998,0
5305,1999,0
5305,2000,0
5501,2002,1000
5305,2001,0
5305,2003,0
5404,2013,135195
5501,2001,14000
5403,2017,1471
5404,1998,60000
5502,2009,19
5815,2009,261
5815,2008,354
5815,2007,221
5815,2006,223
5305,2002,0
5501,2003,500
5400,2004,90303
5815,2010,185
5304,2006,17906
5500,2013,140
5500,2014,34
5403,2013,1993
5403,2014,1818
5403,2015,1597
5403,2016,1229
5400,2011,247788
5400,2010,225618
5400,2009,164870
5501,2007,0
5304,2007,17914
5400,2008,136993
5400,2007,118250
5400,2006,146001
5304,2008,7937
5400,2005,94021
5304,2009,5098
5304,2010,1670
5501,2006,0
5501,2005,325
5501,2004,325
5815,2011,166
5401,2002,4900
5203,1999,75858
5817,2017,4442
5200,2017,57108
5000,2005,151874
5000,2006,196348
5000,2007,188091
5000,2008,204588
5000,2009,258634
5000,2010,362734.3
5000,2011,367461.4
5000,2013,316114.51
5000,2014,295444.2
5000,2015,280389.3
5000,2016,225118
5000,2017,234934
5100,2003,73
5100,2004,32
5100,2005,32
5100,2006,223
5100,2007,14873
5100,2008,13146
5100,2009,7293
5100,2010,8600
5100,2011,14657
5100,2012,15239
5100,2013,13115
5100,2014,11200
5100,2015,7512
5000,2004,137255
5100,2016,5359
5000,2003,211715
5000,2001,261608
351,1998,0
351,1999,0
351,2000,0
351,2001,0
351,2002,0
351,2003,0
351,2004,0
351,2005,1
351,2006,3
351,2007,395
351,2008,70
351,2009,418
351,2010,292
351,2011,316
351,2012,475
351,2013,452.31
351,2014,484
351,2015,571
351,2016,579
351,2017,775
5817,2016,1286
5203,1998,90200
5000,1998,164900
5000,1999,172504
5000,2000,355483
5000,2002,200461
5100,2017,9554
5000,2012,435480
5101,2004,32
5104,2012,14532
5104,2016,4630
5104,2014,10522
5104,2015,6783
5200,2015,96188.3
5200,2014,116398.2
5200,2013,124174.2
5200,2012,127944
5200,2011,93508.4
5200,2010,115256.3
5200,2009,78717
5200,2008,41989
5200,2007,35638
5200,2006,31694
5200,2005,42074
5101,2003,73
5200,2004,43074
5200,2003,49396
5200,2002,25945
5200,2001,37306
5200,2000,91704
5200,1999,75858
5200,1998,90200
5105,2017,61
5104,2017,8466
5104,2011,13841
5104,2010,7926
5104,2013,12426
5104,2008,12700
5101,2005,32
5101,2006,223
5101,2007,221
5101,2008,241
5101,2009,241
5101,2010,60
5101,2011,60
5101,2012,60
5101,2013,51
5101,2014,51
5101,2015,102
5104,2009,6847
5101,2017,225
5103,2007,200
5101,2016,102
5103,2013,638
5103,2009,205
5103,2010,614
5104,2007,14452
5103,2011,756
5103,2012,647
5200,2016,58197
5103,2008,205
5103,2014,627
5103,2015,627
5103,2016,627
5103,2017,802
48,2009,41
41,2009,417
41,2007,395
171,2006,0
170,2008,673
179,2008,84
174,2010,6551
169,2009,27
98,2009,21
256,2000,0
98,2012,8
33,1999,39858
100,2008,123
100,2009,30
105,1999,0
106,2002,445
106,2009,4
89,2008,5
114,2007,2
114,2008,27
79,2017,110000
79,2016,111000
68,2010,5480
68,2009,5653
68,2008,95
98,2011,10
68,2007,343
256,2007,5
256,2008,1
130,2008,8
131,2005,8700
131,2006,16666
131,2008,7296
137,2008,15
54,2017,20
54,2014,70
54,2010,40837
54,2009,45
273,2006,0
143,2007,200
49,2009,41
256,2001,0
80,2015,2
23,2009,45
80,2012,399
211,2013,11392
211,2014,10843
211,2015,8509
211,2016,7190
211,2017,5996
216,2005,6200
216,2006,1240
23,2008,199
216,2008,587
80,2013,1
255,2010,37
255,2009,78
57,1999,0
223,2002,0
223,2007,0
230,1998,0
225,2008,194
225,2009,2
215,2006,191
10,2004,325
10,2003,500
210,2015,163
210,2011,0
216,2009,78
210,2008,0
199,2013,692
199,2014,4
202,2007,14452
210,2009,0
206,2008,5
202,2008,12700
95,2006,112
38,2008,1
66,2011,19
66,2010,19
66,2009,19
66,2008,19
66,2013,19
66,2014,19
66,2007,19
66,2006,19
18,2013,10
18,2014,10
66,2015,19
66,2016,19
66,2012,19
66,2017,19
13,2007,1
18,2015,10
89,2017,1
4,2011,400
4,2012,400
89,2016,1
4,2013,400
4,2014,400
4,2015,400
89,2015,1
89,2012,0
4,2016,400
89,2007,74
89,2006,74
4,2017,400
18,2017,10
18,2016,10
10,2007,0
13,2006,1
13,2008,1
238,2017,50
13,2010,1
13,2009,1
23,2013,45
48,2015,0
48,2012,41
48,2011,41
23,2012,45
48,2010,41
23,2011,45
23,2014,45
44,2017,184
128,2017,0
128,2016,0
128,2015,0
128,2014,0
128,2013,0
128,2012,0
128,2011,0
