geo,year,yams_producer_price_slc_tonne_pea2
49,1998,201.4
49,1999,201.4
49,2000,410.0
49,2001,410.0
49,2002,410.0
49,2003,410.0
56,1999,7620.6
49,2004,410.0
49,2006,1826.0
49,2007,1826.0
49,2008,1826.0
49,2009,1826.0
49,2010,1826.0
49,2011,2500.0
49,2005,1826.0
90,2002,510620.0
56,2000,7372.2
56,2002,8026.8
90,2004,228850.0
238,1997,510.0
238,1996,510.0
238,1995,593.0
238,1994,523.0
56,2016,34803.2
90,2005,263333.0
56,2015,29331.5
56,2014,22366.6
56,2013,24083.8
56,2012,26333.4
56,2001,8399.5
56,2010,28003.6
56,2009,24830.8
56,2011,27099.4
90,2007,358208.0
175,2007,200500.0
56,2003,8921.4
56,2008,24732.9
56,2004,13950.7
90,2006,406000.0
66,2015,1050.0
56,2006,16311.2
56,2007,18114.3
56,2005,14494.4
14,1999,2840.0
91,2008,138275.0
14,2009,4628.4
14,2008,4109.0
14,2007,4036.5
220,2004,1710.0
220,2005,1770.0
175,2008,438500.0
220,2006,1830.0
32,2005,294991.7
29,2000,75394.0
184,2009,199292.8
184,2008,164991.6
184,2007,165703.6
184,2006,138095.7
184,2005,118982.8
184,2004,99869.9
184,2003,80757.0
184,2002,80000.0
184,2001,76444.0
184,2000,65778.0
184,1999,92444.0
184,1998,161778.0
184,1997,108444.0
184,1996,62222.0
184,1994,20580.0
184,1993,17478.0
133,2011,298345.9
177,2011,1420.8
177,2008,1139.1
159,2000,31841.0
46,1998,134832.0
177,1994,800.0
177,1993,797.0
46,2004,134125.0
46,2005,186500.0
46,2007,291250.0
46,2008,343625.0
184,2010,191573.8
184,2011,196902.8
184,2012,265398.4
184,2013,281952.5
29,2001,81236.0
29,2002,83355.0
29,2003,95420.0
29,2004,150262.2
29,2005,205104.4
29,2006,259946.7
29,2007,314788.9
29,2008,369631.1
29,2009,424473.3
29,2010,479315.5
29,2011,534157.8
66,2010,1303.0
66,2009,1151.5
29,1999,55154.0
32,1993,74196.0
32,1995,48300.2
32,1996,49880.3
32,1997,49016.2
32,1998,45983.6
32,2000,177000.0
32,2004,286640.9
32,2006,315051.4
32,2007,342447.9
133,2003,256150.0
133,2008,198979.7
133,2009,251959.5
184,2015,248672.9
184,2014,258286.4
32,1994,56457.2
46,2006,238875.0
