geo,year,pigmeat_food_supply_quantity_tonnes_cle
5300,1998,41855038.0
5300,1999,42817643.0
5302,1965,5950958.0
5300,2000,45424716.0
5300,2002,47441269.0
5300,2003,49828471.0
5300,2004,50369051.0
5300,2005,52355278.0
5300,2006,54636387.0
5300,2007,55722368.0
5300,2008,58347565.0
5300,2009,60235935.0
5300,2010,62196690.0
5300,2011,62641941.0
5300,2012,65765711.0
5300,2001,45820356.0
5302,1966,6618513.0
5302,1967,7035156.0
5302,1968,6947287.0
5302,1997,35033254.0
5302,1998,37171438.0
5302,1999,38146188.0
5302,2000,40543647.0
5302,2001,40656100.0
5302,2002,41828383.0
5302,2003,43847661.0
5302,2004,44166065.0
5302,2005,45673527.0
5302,2006,47439932.0
5302,2007,48177341.0
5302,1996,33960545.0
5302,2008,50697194.0
5302,2010,54094757.0
5302,2011,54349857.0
5302,2012,57499597.0
5302,2013,59042940.0
5303,1961,159625.0
5303,1962,158758.0
5303,1963,157297.0
5303,1964,156544.0
5303,1965,154830.0
5303,1966,154383.0
5303,1967,164498.0
5302,2009,52322163.0
5303,1969,172489.0
5302,1995,33588426.0
5302,1993,30338108.0
5302,1969,6828869.0
5302,1970,6942776.0
5302,1971,7974177.0
5302,1972,8811243.0
5302,1973,9011827.0
5302,1974,9096689.0
5302,1975,9273422.0
5302,1976,9336415.0
5302,1977,9517153.0
5302,1978,10392403.0
5302,1979,12765552.0
5302,1994,32539567.0
5302,1980,14035432.0
5302,1982,15407192.0
5302,1983,15983252.0
5302,1984,17395714.0
5302,1985,19678361.0
5302,1986,20277466.0
5302,1987,21636743.0
5302,1988,23429940.0
5302,1989,24532522.0
5302,1990,25907700.0
5302,1991,27344636.0
5302,1992,29156413.0
5302,1981,14561091.0
5305,1973,22108.0
5203,1978,6772894.0
5203,1976,6299483.0
5101,1994,190305.0
5101,1995,301132.0
5101,1996,313569.0
5101,1997,325668.0
5101,1998,312526.0
5101,1999,309918.0
5101,2000,305288.0
5101,2001,311663.0
5101,2002,306091.0
5101,2003,296779.0
5101,2004,320667.0
5101,2005,349254.0
5101,2006,344856.0
5101,2007,377837.0
5101,2008,400814.0
5101,2009,402894.0
5101,2010,400303.0
5101,2011,431116.0
5101,2012,471300.0
5101,2013,513661.0
5102,1961,14456.0
5102,1962,14622.0
5102,1963,14959.0
5101,1993,185188.0
5101,1992,186533.0
5101,1991,180675.0
5101,1990,175224.0
5101,1966,52010.0
5101,1967,55567.0
5101,1968,59705.0
5101,1969,59422.0
5101,1970,59410.0
5101,1971,64369.0
5101,1972,72653.0
5101,1973,72694.0
5101,1974,72283.0
5101,1975,71573.0
5101,1976,66135.0
5102,1964,15035.0
5101,1977,71469.0
5101,1979,75375.0
5101,1980,83281.0
5101,1981,92011.0
5101,1982,87432.0
5101,1983,94423.0
5101,1984,99936.0
5101,1985,99323.0
5101,1986,108494.0
5101,1987,129493.0
5101,1988,131621.0
5101,1989,153598.0
5101,1978,77556.0
5101,1965,50780.0
5102,1965,16097.0
5102,1967,16032.0
5102,1996,81043.0
5102,1997,78519.0
5102,1998,89230.0
5102,1999,79735.0
5102,2000,89507.0
5102,2001,94826.0
5102,2002,103313.0
5102,2003,103065.0
5102,2004,122384.0
5102,2005,128421.0
5102,2006,146620.0
5102,2007,168586.0
5102,2008,184202.0
5102,2009,195442.0
5102,2010,206244.0
5102,2011,242402.0
5102,2012,241398.0
5102,2013,270380.0
5103,1961,19690.0
5103,1962,10178.0
5103,1963,4229.0
5103,1964,3758.0
5103,1965,3783.0
5102,1995,72342.0
5102,1994,68345.0
5102,1993,67991.0
5102,1992,66534.0
5102,1968,17788.0
5102,1969,18609.0
5102,1970,19645.0
5102,1971,20861.0
5102,1972,21738.0
5102,1973,22373.0
5102,1974,23415.0
5102,1975,25825.0
5102,1976,30927.0
5102,1977,34489.0
5102,1978,37506.0
5102,1966,16551.0
5102,1979,40379.0
5102,1981,43900.0
5102,1982,42507.0
5102,1983,42611.0
5102,1984,50343.0
5102,1985,56544.0
5102,1986,60267.0
5102,1987,59666.0
5102,1988,59769.0
5102,1989,62908.0
5102,1990,64413.0
5102,1991,63368.0
5102,1980,44928.0
5101,1964,49890.0
5101,1963,46681.0
5101,1962,44622.0
5000,1989,67217641.0
5000,1990,68394218.0
5000,1991,69211754.0
5000,1992,71294531.0
5000,1993,72915896.0
5000,1994,74858581.0
5000,1995,76125830.0
5000,1996,76542635.0
5000,1997,76831280.0
5000,1998,81982514.0
5000,1999,83404877.0
5000,2000,85375210.0
5000,2001,85453063.0
5000,2002,87820548.0
5000,2003,91128311.0
5000,2004,91065731.0
5000,2005,92696837.0
5000,2006,95578393.0
5000,2007,98361592.0
5000,2008,101454410.0
5000,2009,103207244.0
5000,2010,105726673.0
5000,2011,106173982.0
5000,1988,66009570.0
5000,1987,62325485.0
5000,1986,59420056.0
5000,1985,59359144.0
5000,1961,24434903.0
5000,1962,25728025.0
5000,1963,27764097.0
5000,1964,28278859.0
5000,1965,30688792.0
5000,1966,31925885.0
5000,1967,33341470.0
5000,1968,33991338.0
5000,1969,33636547.0
5000,1970,34788554.0
5000,1971,38255634.0
5000,2012,109936760.0
5000,1972,39972245.0
5000,1974,41216089.0
5000,1975,41218022.0
5000,1976,41533261.0
5000,1977,42039627.0
5000,1978,44870688.0
5000,1979,49344915.0
5000,1980,52050299.0
5000,1981,52323379.0
5000,1982,52444751.0
5000,1983,54710066.0
5000,1984,56614714.0
5000,1973,40381731.0
5000,2013,112104268.0
5100,1961,183399.0
5100,1962,176920.0
5100,1991,548908.0
5100,1992,582655.0
5100,1993,580963.0
5100,1994,598005.0
5100,1995,740785.0
5100,1996,762093.0
5100,1997,779186.0
5100,1998,781225.0
5100,1999,782749.0
5100,2000,775363.0
5100,2001,799761.0
5100,1990,559082.0
5100,2002,832484.0
5100,2004,936073.0
5100,2005,982317.0
5100,2006,1015097.0
5100,2007,1157224.0
5100,2008,1269045.0
5100,2009,1318223.0
5100,2010,1230275.0
5100,2011,1326781.0
5100,2012,1393326.0
5100,2013,1467822.0
5101,1961,42786.0
5100,2003,853870.0
5103,1966,3388.0
5100,1989,541145.0
5100,1987,464537.0
5100,1963,175504.0
5100,1964,186984.0
5100,1965,190443.0
5100,1966,192827.0
5100,1967,206126.0
5100,1968,215576.0
5100,1969,229893.0
5100,1970,231098.0
5100,1971,241683.0
5100,1972,259664.0
5100,1973,268771.0
5100,1988,484550.0
5100,1974,262724.0
5100,1976,274746.0
5100,1977,287967.0
5100,1978,295302.0
5100,1979,298898.0
5100,1980,315038.0
5100,1981,334256.0
5100,1982,344587.0
5100,1983,353093.0
5100,1984,376727.0
5100,1985,392786.0
5100,1986,421513.0
5100,1975,265530.0
5103,1967,2274.0
5103,1968,2613.0
5103,1969,3489.0
5105,2003,286280.0
5105,2004,300835.0
5105,2005,312597.0
5105,2006,334278.0
5105,2007,341501.0
5105,2008,351846.0
5105,2009,364167.0
5105,2010,379512.0
5105,2011,402808.0
5105,2012,421889.0
5105,2013,443640.0
5200,1961,7257060.0
5200,1962,7503931.0
5200,1963,7747092.0
5200,1964,7826454.0
5200,1965,7332883.0
5200,1966,7534453.0
5200,1967,8197515.0
5200,1968,8480099.0
5200,1969,8454672.0
5200,1970,8835196.0
5200,1971,9680016.0
5200,1972,9222643.0
5105,2002,292442.0
5105,2001,257401.0
5105,2000,248500.0
5105,1999,244187.0
5105,1975,74370.0
5105,1976,78630.0
5105,1977,83636.0
5105,1978,87196.0
5105,1979,89238.0
5105,1980,90983.0
5105,1981,94478.0
5105,1982,95710.0
5105,1983,95847.0
5105,1984,107419.0
5105,1985,122089.0
5200,1973,8752871.0
5105,1986,138519.0
5105,1988,165855.0
5105,1989,183821.0
5105,1990,178178.0
5105,1991,180762.0
5105,1992,190034.0
5105,1993,195161.0
5105,1994,201088.0
5105,1995,217366.0
5105,1996,221215.0
5105,1997,228822.0
5105,1998,231888.0
5105,1987,156494.0
5200,1974,9403776.0
5200,1975,8319236.0
5200,1976,8843878.0
5200,2005,14620991.0
5200,2006,15020318.0
5200,2007,15678144.0
5200,2008,15932813.0
5200,2009,16095149.0
5200,2010,16087898.0
5200,2011,15960227.0
5200,2012,16338677.0
5200,2013,16816785.0
5203,1961,5722326.0
5203,1962,5938517.0
5200,2004,15292944.0
5203,1963,6195147.0
5203,1965,5682736.0
5203,1966,5787302.0
5203,1967,6426233.0
5203,1968,6676354.0
5203,1969,6600132.0
5203,1970,6887694.0
5203,1971,7608256.0
5203,1972,7118729.0
5203,1973,6584600.0
5203,1974,7133292.0
5203,1975,5904176.0
5203,1964,6261263.0
5105,1974,72292.0
5200,2003,15119972.0
5200,2001,14560911.0
5200,1977,9417665.0
5200,1978,9592427.0
5200,1979,10820305.0
5200,1980,11622674.0
5200,1981,11387462.0
5200,1982,10558298.0
5200,1983,11156354.0
5200,1984,10996462.0
5200,1985,11021252.0
5200,1986,10469562.0
5200,1987,10737974.0
5200,2002,14774504.0
5200,1988,11387221.0
5200,1990,10925609.0
5200,1991,11341521.0
5200,1992,12085152.0
5200,1993,12426974.0
5200,1994,13012903.0
5200,1995,13072149.0
5200,1996,12614996.0
5200,1997,12803452.0
5200,1998,14179397.0
5200,1999,14661234.0
5200,2000,14614237.0
5200,1989,11221338.0
5203,1977,6675938.0
5105,1973,70408.0
5105,1971,68714.0
5103,1998,9008.0
5103,1999,3890.0
5103,2000,3925.0
5103,2001,2480.0
5103,2002,2422.0
5103,2003,2633.0
5103,2004,2568.0
5103,2005,2633.0
5103,2006,2925.0
5103,2007,4970.0
5103,2008,3843.0
5103,2009,1613.0
5103,2010,1942.0
5103,2011,1899.0
5103,2012,2375.0
5103,2013,1938.0
5104,1961,57754.0
5104,1962,59276.0
5104,1963,60213.0
5104,1964,66346.0
5104,1965,67204.0
5104,1966,65699.0
5104,1967,74274.0
5103,1997,3906.0
5103,1996,3839.0
5103,1995,3832.0
5103,1994,3669.0
5103,1970,3295.0
5103,1971,3600.0
5103,1972,3760.0
5103,1973,3342.0
5103,1974,2840.0
5103,1975,2474.0
5103,1976,3040.0
5103,1977,3134.0
5103,1978,2970.0
5103,1979,3063.0
5103,1980,3173.0
5104,1968,73623.0
5103,1981,3513.0
5103,1983,3345.0
5103,1984,3754.0
5103,1985,3501.0
5103,1986,3607.0
5103,1987,3961.0
5103,1988,3572.0
5103,1989,5469.0
5103,1990,3290.0
5103,1991,3399.0
5103,1992,3800.0
5103,1993,3857.0
5103,1982,3370.0
5104,1969,82501.0
5104,1970,81235.0
5104,1971,84139.0
5104,2000,128143.0
5104,2001,133391.0
5104,2002,128216.0
5104,2003,165112.0
5104,2004,189620.0
5104,2005,189413.0
5104,2006,186418.0
5104,2007,264330.0
5104,2008,328339.0
5104,2009,354106.0
5104,2010,242272.0
5104,1999,145019.0
5104,2011,248556.0
5104,2013,238203.0
5105,1961,48712.0
5105,1962,48221.0
5105,1963,49422.0
5105,1964,51955.0
5105,1965,52579.0
5105,1966,55179.0
5105,1967,57979.0
5105,1968,61847.0
5105,1969,65872.0
5105,1970,67513.0
5104,2012,256365.0
5105,1972,68476.0
5104,1998,138574.0
5104,1996,142428.0
5104,1972,93038.0
5104,1973,99955.0
5104,1974,91894.0
5104,1975,91288.0
5104,1976,96014.0
5104,1977,95239.0
5104,1978,90075.0
5104,1979,90843.0
5104,1980,92673.0
5104,1981,100354.0
5104,1982,115567.0
5104,1997,142272.0
5104,1983,116867.0
5104,1985,111330.0
5104,1986,110626.0
5104,1987,114923.0
5104,1988,123732.0
5104,1989,135350.0
5104,1990,137978.0
5104,1991,120704.0
5104,1992,135755.0
5104,1993,128767.0
5104,1994,134599.0
5104,1995,146113.0
5104,1984,115275.0
5305,1974,21636.0
5817,2012,2337593.0
5305,1976,21839.0
5706,1977,14704510.0
5706,1978,15613990.0
5706,1979,16344608.0
5706,1980,16731774.0
5706,1981,16674307.0
5706,1982,16662912.0
5706,1983,16943153.0
5706,1984,17076806.0
5706,1985,17254298.0
5706,1986,17605707.0
5706,1987,18094966.0
5706,1988,18602625.0
5706,1989,18506798.0
5706,1990,18411980.0
5706,1991,18226316.0
5706,1992,18718822.0
5706,1993,19938171.0
5706,1994,19399409.0
5706,1995,19334347.0
5706,1996,19724355.0
5706,1997,19203921.0
5706,1998,20491681.0
5706,1999,20394220.0
5706,1976,14309936.0
5706,1975,14480741.0
5706,1974,14170431.0
5706,1973,13529613.0
5504,2002,7223.0
5504,2003,7451.0
5504,2004,7079.0
5504,2005,7086.0
5504,2006,7171.0
5504,2007,7003.0
5504,2008,7538.0
5504,2009,7642.0
5504,2010,7714.0
5504,2011,7821.0
5504,2012,8109.0
5706,2000,20148577.0
5504,2013,8562.0
5706,1962,9400499.0
5706,1963,9369738.0
5706,1964,9843825.0
5706,1965,10485612.0
5706,1966,10506692.0
5706,1967,10856554.0
5706,1968,11394934.0
5706,1969,11357100.0
5706,1970,11798443.0
5706,1971,12651461.0
5706,1972,13381659.0
5706,1961,9199702.0
5504,2001,6971.0
5706,2001,20063670.0
5706,2003,20532210.0
5801,1979,253448.0
5801,1980,264593.0
5801,1981,275533.0
5801,1982,295057.0
5801,1983,310001.0
5801,1984,335734.0
5801,1985,344636.0
5801,1986,356909.0
5801,1987,382280.0
5801,1988,393933.0
5801,1989,420312.0
5801,1990,414118.0
5801,1991,425661.0
5801,1992,465400.0
5801,1993,480874.0
5801,1994,522290.0
5801,1995,649603.0
5801,1996,681563.0
5801,1997,713685.0
5801,1998,703774.0
5801,1999,709604.0
5801,2000,704554.0
5801,2001,731325.0
5801,1978,248291.0
5801,1977,238533.0
5801,1976,237935.0
5801,1975,237467.0
5706,2004,19949589.0
5706,2005,20243100.0
5706,2006,20431148.0
5706,2007,20824259.0
5706,2008,20555339.0
5706,2009,20353527.0
5706,2010,20557730.0
5706,2011,20370974.0
5706,2012,20100588.0
5706,2013,19877550.0
5801,1961,133405.0
5706,2002,20165315.0
5801,1962,138232.0
5801,1964,164818.0
5801,1965,175468.0
5801,1966,189049.0
5801,1967,204982.0
5801,1968,207268.0
5801,1969,222584.0
5801,1970,232941.0
5801,1971,242047.0
5801,1972,247356.0
5801,1973,246053.0
5801,1974,236642.0
5801,1963,149494.0
5504,2000,6902.0
5504,1999,6475.0
5504,1998,6595.0
5503,1972,512.0
5503,1973,512.0
5503,1974,512.0
5503,1975,520.0
5503,1976,525.0
5503,1977,523.0
5503,1978,519.0
5503,1979,524.0
5503,1980,531.0
5503,1981,531.0
5503,1982,526.0
5503,1983,526.0
5503,1984,523.0
5503,1985,522.0
5503,1986,536.0
5503,1987,559.0
5503,1988,543.0
5503,1989,547.0
5503,1990,549.0
5503,1991,557.0
5503,1992,545.0
5503,1993,617.0
5503,1994,633.0
5503,1971,512.0
5503,1970,509.0
5503,1969,509.0
5503,1968,509.0
5502,1997,11210.0
5502,1998,10594.0
5502,1999,11321.0
5502,2000,11173.0
5502,2001,11707.0
5502,2002,11844.0
5502,2003,12041.0
5502,2004,12453.0
5502,2005,12616.0
5502,2006,12997.0
5502,2007,13458.0
5503,1995,679.0
5502,2008,14538.0
5502,2010,14182.0
5502,2011,14402.0
5502,2012,15318.0
5502,2013,15361.0
5503,1961,496.0
5503,1962,496.0
5503,1963,496.0
5503,1964,594.0
5503,1965,594.0
5503,1966,509.0
5503,1967,509.0
5502,2009,14351.0
5503,1996,642.0
5503,1997,679.0
5503,1998,658.0
5504,1974,2546.0
5504,1975,2378.0
5504,1976,2426.0
5504,1977,2398.0
5504,1978,2255.0
5504,1979,2505.0
5504,1980,2832.0
5504,1981,3144.0
5504,1982,3425.0
5504,1983,3813.0
5504,1984,5355.0
5504,1973,2341.0
5504,1985,5796.0
5504,1987,6233.0
5504,1988,7046.0
5504,1989,7159.0
5504,1990,6466.0
5504,1991,6163.0
5504,1992,6320.0
5504,1993,6634.0
5504,1994,6314.0
5504,1995,6406.0
5504,1996,6466.0
5504,1997,6314.0
5504,1986,6088.0
5801,2002,803786.0
5504,1972,2297.0
5504,1970,2256.0
5503,1999,702.0
5503,2000,819.0
5503,2001,904.0
5503,2002,1022.0
5503,2003,1089.0
5503,2004,1053.0
5503,2005,927.0
5503,2006,958.0
5503,2007,981.0
5503,2008,1018.0
5503,2009,921.0
5504,1971,2243.0
5503,2010,979.0
5503,2012,925.0
5503,2013,1213.0
5504,1961,1657.0
5504,1962,1960.0
5504,1963,1586.0
5504,1964,1638.0
5504,1965,1893.0
5504,1966,2087.0
5504,1967,2199.0
5504,1968,2247.0
5504,1969,2108.0
5503,2011,906.0
5801,2003,842497.0
5801,2004,916232.0
5801,2005,1027548.0
5815,1986,875586.0
5815,1987,917014.0
5815,1988,947754.0
5815,1989,1009072.0
5815,1990,1044548.0
5815,1991,1097412.0
5815,1992,1109595.0
5815,1993,1083089.0
5815,1994,1064091.0
5815,1995,1183236.0
5815,1996,1191705.0
5815,1997,1188732.0
5815,1998,1229693.0
5815,1999,1262860.0
5815,2000,1269738.0
5815,2001,1297670.0
5815,2002,1381697.0
5815,2003,1343015.0
5815,2004,1378967.0
5815,2005,1406185.0
5815,2006,1391605.0
5815,2007,1398926.0
5815,2008,1416662.0
5815,1985,831654.0
5815,1984,749245.0
5815,1983,724044.0
5815,1982,702227.0
5803,2011,493371.0
5803,2012,456752.0
5803,2013,495009.0
5815,1961,324122.0
5815,1962,325004.0
5815,1963,330049.0
5815,1964,339759.0
5815,1965,342353.0
5815,1966,352812.0
5815,1967,374333.0
5815,1968,393763.0
5815,2009,1420257.0
5815,1969,404574.0
5815,1971,468409.0
5815,1972,497574.0
5815,1973,495961.0
5815,1974,523797.0
5815,1975,542443.0
5815,1976,561933.0
5815,1977,589445.0
5815,1978,616746.0
5815,1979,643818.0
5815,1980,653823.0
5815,1981,688472.0
5815,1970,434202.0
5815,2010,1431692.0
5815,2011,1489503.0
5815,2012,1531588.0
5817,1989,810147.0
5817,1990,781485.0
5817,1991,804588.0
5817,1992,868746.0
5817,1993,924960.0
5817,1994,964792.0
5817,1995,1107134.0
5817,1996,1143817.0
5817,1997,1152888.0
5817,1998,1135547.0
5817,1999,1190301.0
5817,1988,781842.0
5817,2000,1186157.0
5817,2002,1274201.0
5817,2003,1322158.0
5817,2004,1436528.0
5817,2005,1587364.0
5817,2006,1730285.0
5817,2007,1969197.0
5817,2008,2109634.0
5817,2009,2150544.0
5817,2010,2237602.0
5817,2011,2363515.0
5305,1975,20459.0
5817,2001,1197083.0
5803,2010,485124.0
5817,1987,746542.0
5817,1985,667215.0
5815,2013,1599310.0
5817,1961,299452.0
5817,1962,312042.0
5817,1963,328077.0
5817,1964,351267.0
5817,1965,354150.0
5817,1966,369763.0
5817,1967,386533.0
5817,1968,395663.0
5817,1969,420181.0
5817,1970,433141.0
5817,1986,706671.0
5817,1971,456667.0
5817,1973,501044.0
5817,1974,480078.0
5817,1975,488606.0
5817,1976,506910.0
5817,1978,539171.0
5817,1979,539194.0
5817,1980,541233.0
5817,1981,561785.0
5817,1982,571463.0
5817,1983,595283.0
5817,1984,633152.0
5817,1972,473407.0
5502,1996,9631.0
5803,2009,475580.0
5803,2007,465467.0
5802,1981,220587.0
5802,1982,230061.0
5802,1983,246056.0
5802,1984,237895.0
5802,1985,239329.0
5802,1986,249840.0
5802,1987,272329.0
