geo,year,wood_pellets_production_fea1
211,2014,160000
211,2012,150000
211,2013,123000
235,2015,0
235,2014,0
235,2013,0
202,2015,5000
235,2016,0
235,2017,0
237,2012,50000
222,2012,0
222,2017,9000
138,2012,2000
202,2014,10000
154,2017,0
154,2016,0
237,2013,170000
237,2014,800000
237,2015,1000000
237,2016,1350000
237,2017,1600000
138,2013,4000
202,2013,15000
222,2014,1000
222,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
230,2017,390000
154,2014,0
216,2012,1000
216,2013,20000
216,2014,115000
156,2017,50000
216,2015,40000
146,2015,0
156,2013,30000
216,2016,40000
222,2016,6000
216,2017,130000
222,2015,3000
117,2012,15000
156,2012,30000
202,2012,75000
154,2015,0
125,2016,0
131,2016,370000
99,2014,0
99,2015,0
99,2016,0
99,2017,0
40,2014,30000
101,2013,40000
101,2014,80000
99,2013,0
101,2015,80000
101,2017,140000
104,2017,48100
106,2015,450000
106,2017,400000
10,2013,2000
10,2012,2000
1,2017,0
101,2016,90000
1,2016,0
95,2013,4000
52,2014,100
40,2012,20000
41,2012,100000
41,2016,485100
48,2013,30000
27,2017,149334
54,2014,92000
131,2017,530000
95,2012,3000
59,2012,15000
59,2014,25000
59,2015,25000
255,2014,390000
84,2013,35000
52,2017,100
52,2016,100
52,2015,100
59,2013,20000
1,2015,0
101,2012,20000
40,2015,30000
1,2014,0
3,2014,4900
125,2017,0
125,2014,0
131,2012,40000
131,2013,85000
131,2014,180000
9,2017,5000
108,2017,0
256,2012,9000
108,2016,0
110,2015,126000
110,2016,126000
108,2014,0
110,2017,126000
108,2015,0
131,2015,190000
5802,2016,16100
5204,2016,37393
5802,2015,100
5802,2017,18100
5104,2015,5000
5104,2014,10000
5104,2013,15000
5104,2012,75000
5103,2017,34000
5204,2017,30449
5103,2016,31000
5103,2015,28000
5802,2013,100
5706,2012,10965194
5802,2012,300
5706,2017,15466897
5706,2016,14215740
5103,2014,26000
5706,2015,14152991
5803,2012,0
5706,2014,13328997
5501,2016,160000
5501,2017,250000
5706,2013,12289685
5802,2014,100
5803,2013,0
5815,2016,0
5204,2015,27675
5815,2015,0
5815,2014,0
5815,2013,0
5815,2012,0
5815,2017,0
5200,2017,10244749
5817,2012,18000
5817,2013,24000
5817,2014,26775
5203,2012,4974000
5817,2015,28000
5203,2013,6504000
5203,2014,7847000
5803,2014,0
5203,2015,8617000
5200,2016,9487853
5200,2015,8757675
5200,2014,7961382
5200,2013,6648000
5200,2012,5096000
5104,2017,5000
5803,2017,0
5803,2016,0
5104,2016,5000
5203,2017,9600000
5204,2012,35000
5204,2013,38000
5204,2014,27922
5203,2016,9281700
5803,2015,0
5207,2015,113000
5501,2014,135000
5302,2013,305000
5302,2012,193000
5301,2017,0
5301,2016,0
5301,2015,0
5301,2014,0
5400,2015,16415888
5400,2016,16689532
5400,2017,18401565
5301,2013,0
5401,2012,2510000
5401,2013,2543219
5301,2012,0
5300,2017,4383100
5300,2016,3445200
5302,2014,546000
5400,2014,15236660
5103,2013,20000
5400,2013,13863920
5305,2014,100
5305,2013,100
5305,2015,100
5305,2016,4100
5305,2012,300
5304,2017,2400000
5304,2016,1850000
5401,2014,2966402
5304,2015,1310000
5304,2013,315000
5304,2012,111000
5302,2017,1979000
5302,2016,1591100
5302,2015,731100
5305,2017,4100
5400,2012,12531289
5304,2014,1175000
5501,2015,153000
5300,2015,2041200
5401,2015,3267966
5207,2016,168760
5207,2014,86460
5207,2013,106000
5404,2015,4743688
5404,2016,5078615
5404,2017,5876450
5207,2012,87000
5500,2012,32000
5500,2013,32000
5500,2014,135000
5500,2015,153000
5500,2016,160000
5500,2017,250000
5501,2012,32000
5501,2013,32000
5404,2014,4955030
5404,2013,4843018
5404,2012,4647079
5403,2017,2626803
5401,2016,3621059
5401,2017,4182525
5300,2013,620100
5300,2012,304300
5402,2012,3656810
5402,2013,4248911
5402,2014,4734666
5300,2014,1721100
5402,2015,5479581
5402,2017,5715787
5403,2012,1717400
5403,2013,2228772
5403,2014,2580562
5207,2017,614300
5403,2015,2924653
5403,2016,2424838
5402,2016,5565020
5103,2012,15000
5817,2017,38249
5101,2016,0
351,2017,873000
351,2016,485100
351,2015,485100
5817,2016,40393
5101,2017,0
351,2014,370000
351,2013,200000
351,2012,100000
5000,2012,18053589
5000,2014,25090142
5000,2015,27400763
5000,2013,21199020
5000,2017,33318414
5101,2015,0
5101,2014,0
5101,2013,0
5101,2012,0
5000,2016,29818585
5100,2016,36000
5100,2017,39000
5100,2014,36000
5100,2013,35000
5100,2012,90000
5100,2015,33000
40,2017,137400
167,2017,450000
167,2014,200000
167,2015,280000
167,2016,330000
54,2012,99930
79,2016,1932013
63,2012,500000
63,2017,1250000
68,2012,682000
68,2013,890000
68,2015,950000
79,2012,2246079
79,2013,2207518
79,2017,2250000
84,2012,35000
84,2014,36000
84,2015,40000
54,2017,180000
40,2013,30000
27,2012,120000
33,2015,2100000
3,2013,4900
3,2015,28000
3,2016,25000
3,2017,45000
1,2012,0
1,2013,0
10,2014,105000
10,2015,105000
10,2016,110000
10,2017,200000
57,2012,175000
57,2013,150000
33,2017,2700000
57,2014,150000
255,2012,367000
255,2013,390000
255,2015,320000
255,2016,460500
255,2017,550000
21,2017,470900
84,2016,40000
27,2013,120000
27,2014,140000
33,2012,1500000
33,2013,1800000
33,2014,1900000
57,2015,160000
84,2017,35000
119,2012,979000
97,2017,5191
173,2014,700000
173,2015,750000
183,2013,520000
183,2016,591335
183,2017,500000
185,2017,1400000
272,2012,107900
199,2017,150000
203,2012,250000
203,2013,350000
210,2012,1195787
97,2012,27000
223,2016,4000
230,2012,210000
230,2013,210000
230,2014,210000
230,2015,359000
230,2016,390000
231,2012,3474000
231,2013,4704000
231,2014,5947000
231,2015,6517000
231,2016,6393000
231,2017,6900000
223,2017,4000
173,2012,600000
173,2013,600000
156,2015,48000
106,2012,300000
106,2016,400000
110,2012,78000
110,2013,90000
110,2014,126000
126,2012,275000
256,2013,45000
256,2014,50000
256,2015,50000
256,2016,36602
256,2017,48650
156,2016,50000
3,2012,1200
273,2013,2635
156,2014,30000
273,2017,38300
273,2016,28900
273,2015,31000
273,2012,1300
273,2014,4000
40,2016,30000
117,2013,15000
117,2017,980000
202,2016,5000
26,2017,0
137,2017,0
138,2014,4000
59,2017,25000
59,2016,25000
138,2017,4000
202,2017,5000
138,2016,4000
138,2015,4000
