geo,year,food_pin_net_per_capita_production_index_number_2004_2006_100_pie1
8,1996,114.45
8,1997,111.59
8,1998,107.6
8,1999,107.58
8,2000,106.27
8,2001,106.16
8,2002,106.59
8,2003,107.76
8,2004,108.29
8,2005,94.76
8,2006,96.95
8,2007,99.52
8,2008,101.05
8,2009,97.09
8,2010,82.02
8,2011,82.6
8,2012,79.21
8,2013,78.95
8,2014,79.82
9,1961,68.91
9,1962,72.57
9,1963,78.39
9,1964,71.56
9,1965,67.04
9,1966,72.62
9,1967,78.86
9,1968,72.9
9,1969,78.02
9,1970,74.99
9,1971,68.81
9,1972,67.54
9,1973,68.79
9,1974,72.75
9,1975,73.14
9,1976,79.68
9,1977,78.25
9,1978,82.98
9,1979,82.96
9,1980,75.28
9,1981,80.13
9,1982,80.3
9,1983,76.95
9,1984,78.02
9,1985,78.01
9,1986,78.86
9,1987,73.81
9,1988,74.88
9,1989,67.93
9,1990,75.13
9,1991,76.77
9,1992,75.73
9,1993,74.08
9,1994,77.83
9,1995,82.47
9,1996,78.95
9,1997,84.39
9,1998,90.11
9,1999,91.24
9,2000,90.78
9,2001,90.95
9,2002,89.42
9,2003,92.17
9,2004,93.24
9,2005,104.43
9,2006,102.33
9,2007,111.23
9,2008,111.57
9,2009,92.84
9,2010,107.05
9,2011,109.97
9,2012,99.97
9,2013,108.53
9,2014,106.26
1,1992,68.4
1,1993,53.22
1,1994,68.19
1,1995,63.2
1,1996,70.11
1,1997,60.23
1,1998,66.46
1,1999,66.17
1,2000,64.98
1,2001,68.44
1,2002,71.84
1,2003,76.69
1,2004,86.41
1,2005,101.99
1,2006,111.6
1,2007,123.75
1,2008,119.49
1,2009,123.54
1,2010,113.45
1,2011,125.8
1,2012,137.77
1,2013,143.66
1,2014,146.87
10,1961,75.13
10,1962,83.58
10,1963,85.39
10,1964,89.31
10,1965,84.09
10,1966,90.18
10,1967,79.68
10,1968,89.28
10,1969,82.28
10,1970,84.5
10,1971,87.23
10,1972,88.2
10,1973,93.42
10,1974,83.82
10,1975,89.9
10,1976,94.65
10,1977,92.4
10,1978,104.85
10,1979,99.13
10,1980,86.55
10,1981,91.18
10,1982,82.04
10,1983,96.11
10,1984,89.98
10,1985,88.17
10,1986,88.92
10,1987,85.99
10,1988,87.99
10,1989,85.6
10,1990,88.08
10,1991,86.02
10,1992,91.56
10,1993,94.9
10,1994,88.12
10,1995,95.92
10,1996,105.0
10,1997,104.45
10,1998,109.07
10,1999,114.91
10,2000,111.86
10,2001,115.99
10,2002,97.65
10,2003,109.81
10,2004,102.24
10,2005,107.87
10,2006,89.9
10,2007,93.69
10,2008,98.48
10,2009,98.23
10,2010,93.31
10,2011,98.31
10,2012,102.77
10,2013,101.68
10,2014,97.83
11,1961,82.72
11,1962,79.55
11,1963,84.58
11,1964,86.5
11,1965,74.98
11,1966,79.82
11,1967,84.46
11,1968,86.52
11,1969,84.99
11,1970,84.51
11,1971,81.29
11,1972,79.72
11,1973,84.47
11,1974,86.12
11,1975,88.62
11,1976,88.81
11,1977,87.72
11,1978,91.22
11,1979,92.48
11,1980,97.05
11,1981,92.35
11,1982,105.91
11,1983,99.0
11,1984,100.67
11,1985,96.07
11,1986,98.61
11,1987,96.79
11,1988,103.1
11,1989,98.31
11,1990,98.41
11,1991,98.31
11,1992,96.58
11,1993,96.06
11,1994,101.4
11,1995,99.74
11,1996,100.55
11,1997,101.83
11,1998,104.63
11,1999,108.37
11,2000,103.13
11,2001,104.99
11,2002,103.72
11,2003,98.66
11,2004,101.69
11,2005,100.21
11,2006,98.1
11,2007,101.97
11,2008,105.9
11,2009,103.78
11,2010,104.23
11,2011,108.79
11,2012,101.92
11,2013,101.27
11,2014,106.36
52,1992,94.58
52,1993,76.89
52,1994,68.78
52,1995,65.2
52,1996,67.25
52,1997,65.25
52,1998,69.0
52,1999,75.02
52,2000,80.53
52,2001,87.2
52,2002,91.63
52,2003,94.6
52,2004,91.18
52,2005,103.24
52,2006,105.58
52,2007,103.82
52,2008,109.44
52,2009,120.82
52,2010,118.12
52,2011,124.18
52,2012,127.73
52,2013,128.33
52,2014,121.19
12,1961,100.06
12,1962,99.08
12,1963,99.62
12,1964,99.15
12,1965,100.1
12,1966,103.82
12,1967,104.47
12,1968,101.56
12,1969,92.89
12,1970,93.92
12,1971,89.21
12,1972,95.91
12,1973,122.15
12,1974,126.32
12,1975,123.45
12,1976,135.17
12,1977,113.26
12,1978,103.69
12,1979,96.5
12,1980,93.48
12,1981,106.77
12,1982,99.19
12,1983,93.34
12,1984,96.14
12,1985,93.59
12,1986,88.86
12,1987,91.89
12,1988,91.85
12,1989,95.84
12,1990,93.61
12,1991,82.32
12,1992,80.37
12,1993,78.68
12,1994,74.54
12,1995,93.35
12,1996,104.89
12,1997,97.69
12,1998,120.21
12,1999,122.65
12,2000,93.7
12,2001,96.1
12,2002,92.29
12,2003,98.76
12,2004,101.15
12,2005,98.61
12,2006,100.24
12,2007,102.23
12,2008,101.52
12,2009,96.97
12,2010,113.22
12,2011,114.43
12,2012,113.94
12,2013,113.38
12,2014,113.22
13,1961,287.81
13,1962,281.06
13,1963,276.55
13,1964,268.7
13,1965,271.42
13,1966,259.92
13,1967,258.5
13,1968,247.35
13,1969,249.54
13,1970,247.77
13,1971,234.88
13,1972,236.17
13,1973,233.74
13,1974,238.53
13,1975,323.05
13,1976,384.05
13,1977,439.07
13,1978,425.02
13,1979,419.01
13,1980,428.73
13,1981,212.86
13,1982,220.59
13,1983,201.98
13,1984,221.3
13,1985,244.72
13,1986,212.42
13,1987,266.57
13,1988,208.87
13,1989,212.87
13,1990,162.38
13,1991,166.94
13,1992,183.4
13,1993,174.65
13,1994,181.72
13,1995,188.12
13,1996,178.88
13,1997,169.65
13,1998,180.89
13,1999,163.16
13,2000,159.56
13,2001,131.12
13,2002,128.69
13,2003,117.91
13,2004,97.03
13,2005,92.31
13,2006,110.66
13,2007,98.27
13,2008,87.79
13,2009,93.86
13,2010,78.64
13,2011,105.86
13,2012,103.98
13,2013,126.12
13,2014,108.25
16,1961,105.6
16,1962,97.89
16,1963,108.2
16,1964,105.73
16,1965,103.18
16,1966,95.6
16,1967,104.78
16,1968,103.83
16,1969,104.99
16,1970,97.43
16,1971,88.55
16,1972,85.38
16,1973,93.08
16,1974,88.52
16,1975,95.99
16,1976,89.55
16,1977,93.2
16,1978,93.89
16,1979,90.55
16,1980,89.74
16,1981,86.82
16,1982,87.89
16,1983,87.56
16,1984,85.76
16,1985,86.39
16,1986,85.1
16,1987,83.0
16,1988,82.12
16,1989,87.94
16,1990,86.77
16,1991,86.62
16,1992,85.84
16,1993,83.88
16,1994,78.94
16,1995,80.71
16,1996,83.4
16,1997,82.73
16,1998,83.98
16,1999,93.61
16,2000,97.49
16,2001,93.57
16,2002,94.62
16,2003,95.7
16,2004,92.36
16,2005,102.86
16,2006,104.78
16,2007,109.29
16,2008,116.09
16,2009,116.03
16,2010,122.31
16,2011,123.2
16,2012,122.45
16,2013,123.5
16,2014,127.03
14,1961,144.53
14,1962,149.33
14,1963,169.9
14,1964,152.91
14,1965,170.65
14,1966,155.95
14,1967,178.74
14,1968,144.4
14,1969,136.88
14,1970,154.63
14,1971,139.95
14,1972,126.57
14,1973,124.27
14,1974,118.54
14,1975,110.88
14,1976,117.15
14,1977,129.88
14,1978,125.22
14,1979,136.79
14,1980,151.64
14,1981,134.29
14,1982,124.66
14,1983,113.92
14,1984,118.87
14,1985,114.0
14,1986,125.27
14,1987,114.49
14,1988,115.3
14,1989,113.92
14,1990,116.44
14,1991,114.04
14,1992,101.81
14,1993,94.43
14,1994,96.55
14,1995,100.59
14,1996,115.35
14,1997,109.0
14,1998,100.53
14,1999,107.2
14,2000,104.18
14,2001,96.57
14,2002,93.25
14,2003,96.7
14,2004,96.85
14,2005,105.82
14,2006,97.33
14,2007,100.49
14,2008,93.35
14,2009,97.61
14,2010,89.49
14,2011,91.67
14,2012,92.36
14,2013,86.64
14,2014,85.13
57,1992,104.29
57,1993,109.09
57,1994,84.93
57,1995,84.44
57,1996,86.45
57,1997,79.77
57,1998,85.23
57,1999,79.05
57,2000,77.15
57,2001,80.5
57,2002,82.57
57,2003,80.94
57,2004,93.25
57,2005,97.03
57,2006,109.72
57,2007,110.9
57,2008,119.23
57,2009,126.14
57,2010,130.29
57,2011,129.66
57,2012,142.24
57,2013,137.92
57,2014,135.59
255,2000,109.17
255,2001,100.91
255,2002,103.59
255,2003,102.28
255,2004,104.88
255,2005,99.03
255,2006,96.08
255,2007,96.12
255,2008,90.21
255,2009,93.23
255,2010,97.44
255,2011,100.41
255,2012,95.75
255,2013,98.72
255,2014,84.67
23,1961,39.97
23,1962,33.22
23,1963,35.38
23,1964,41.6
23,1965,43.27
23,1966,48.51
23,1967,52.15
23,1968,56.84
23,1969,49.93
23,1970,51.86
23,1971,54.5
23,1972,55.93
23,1973,60.04
23,1974,64.63
23,1975,59.07
23,1976,55.23
23,1977,67.15
23,1978,73.93
23,1979,67.17
23,1980,75.97
23,1981,73.66
23,1982,76.27
23,1983,71.35
23,1984,69.65
23,1985,66.78
23,1986,67.59
23,1987,72.99
23,1988,68.42
23,1989,68.43
23,1990,76.3
23,1991,71.8
23,1992,85.89
23,1993,94.86
23,1994,84.38
23,1995,88.44
23,1996,95.17
23,1997,95.31
23,1998,88.42
23,1999,91.57
23,2000,97.71
23,2001,96.0
23,2002,87.79
23,2003,89.74
23,2004,102.06
23,2005,96.8
23,2006,101.14
23,2007,90.23
23,2008,86.97
23,2009,83.57
23,2010,80.96
23,2011,73.32
23,2012,84.66
23,2013,76.92
23,2014,76.74
53,1961,75.51
53,1962,69.02
53,1963,68.81
53,1964,70.83
53,1965,72.63
53,1966,68.61
53,1967,74.27
53,1968,78.59
53,1969,74.47
53,1970,76.23
53,1971,74.79
53,1972,73.66
53,1973,74.42
53,1974,68.32
53,1975,65.79
53,1976,75.15
53,1977,70.81
53,1978,76.13
53,1979,77.92
53,1980,71.52
53,1981,68.0
53,1982,66.5
53,1983,65.4
53,1984,80.41
53,1985,78.52
53,1986,80.22
53,1987,68.32
53,1988,79.29
53,1989,79.75
53,1990,79.41
53,1991,82.26
53,1992,79.92
53,1993,80.86
53,1994,81.95
53,1995,84.65
53,1996,89.81
53,1997,94.4
53,1998,94.87
53,1999,99.15
53,2000,100.94
53,2001,98.77
53,2002,102.4
53,2003,104.29
53,2004,106.61
53,2005,101.05
53,2006,92.34
53,2007,92.91
53,2008,107.56
53,2009,105.84
53,2010,106.86
53,2011,110.65
53,2012,114.62
53,2013,117.58
53,2014,123.65
17,1961,178.51
17,1962,176.71
17,1963,191.04
17,1964,200.07
17,1965,189.43
17,1966,199.96
17,1967,196.3
17,1968,179.34
17,1969,150.8
17,1970,163.35
17,1971,145.81
17,1972,118.21
17,1973,108.51
17,1974,99.9
17,1975,100.96
17,1976,100.19
17,1977,94.6
17,1978,96.04
17,1979,99.55
17,1980,101.79
17,1981,103.68
17,1982,105.91
17,1983,106.97
17,1984,101.48
17,1985,101.77
17,1986,97.56
17,1987,101.57
17,1988,105.32
17,1989,114.24
17,1990,120.3
17,1991,116.04
17,1992,112.12
17,1993,108.36
17,1994,103.59
17,1995,100.78
17,1996,93.66
17,1997,96.27
17,1998,101.1
17,1999,102.41
17,2000,103.92
17,2001,105.43
17,2002,101.25
17,2003,103.34
17,2004,99.57
17,2005,99.48
17,2006,100.95
17,2007,104.77
17,2008,110.05
17,2009,112.38
17,2010,113.39
17,2011,115.76
17,2012,120.74
17,2013,119.14
17,2014,119.97
18,1961,89.95
18,1962,91.62
18,1963,92.92
18,1964,93.09
18,1965,93.11
18,1966,92.64
18,1967,92.59
18,1968,92.11
18,1969,91.73
18,1970,90.79
18,1971,89.83
18,1972,88.58
18,1973,87.2
18,1974,86.03
18,1975,84.97
18,1976,83.94
18,1977,82.85
18,1978,82.26
18,1979,81.45
18,1980,83.73
18,1981,87.38
18,1982,86.21
18,1983,86.25
18,1984,91.72
18,1985,85.06
18,1986,83.27
18,1987,89.31
18,1988,74.16
18,1989,73.78
18,1990,84.26
18,1991,86.09
18,1992,84.49
18,1993,85.13
18,1994,88.61
18,1995,92.76
18,1996,92.46
18,1997,89.76
18,1998,86.03
18,1999,94.89
18,2000,81.31
18,2001,80.62
18,2002,77.22
18,2003,79.37
18,2004,85.52
18,2005,105.91
18,2006,108.57
18,2007,106.91
18,2008,86.29
18,2009,82.09
18,2010,85.48
18,2011,98.16
18,2012,89.66
18,2013,82.53
18,2014,83.41
19,1961,48.62
19,1962,49.41
19,1963,51.52
19,1964,51.82
19,1965,53.02
19,1966,54.25
19,1967,54.75
19,1968,57.48
19,1969,56.26
19,1970,59.86
19,1971,60.34
19,1972,64.44
19,1973,66.81
19,1974,67.42
19,1975,70.72
19,1976,71.3
19,1977,68.88
19,1978,67.31
19,1979,66.31
19,1980,71.47
19,1981,70.54
19,1982,70.74
19,1983,58.12
19,1984,65.42
19,1985,70.1
19,1986,69.19
19,1987,70.62
19,1988,72.45
19,1989,73.91
19,1990,77.68
19,1991,77.78
19,1992,72.92
19,1993,74.97
19,1994,79.99
19,1995,85.16
19,1996,85.74
19,1997,86.21
19,1998,87.71
19,1999,86.24
19,2000,90.57
19,2001,90.61
19,2002,94.1
19,2003,97.82
19,2004,95.61
19,2005,100.05
19,2006,104.34
19,2007,108.57
19,2008,106.97
19,2009,112.98
19,2010,110.79
19,2011,111.12
19,2012,120.34
19,2013,120.96
19,2014,120.58
80,1992,82.71
80,1993,78.27
80,1994,68.91
80,1995,68.28
80,1996,63.67
80,1997,77.48
80,1998,88.16
80,1999,83.92
80,2000,68.77
80,2001,73.79
80,2002,80.98
80,2003,77.72
80,2004,98.86
80,2005,97.81
80,2006,103.33
80,2007,103.7
80,2008,110.46
80,2009,113.25
80,2010,111.78
80,2011,111.8
80,2012,101.08
80,2013,116.98
80,2014,100.69
20,1961,201.65
20,1962,198.08
20,1963,212.35
20,1964,228.19
20,1965,218.95
20,1966,219.43
20,1967,222.6
20,1968,208.62
20,1969,205.95
20,1970,216.76
20,1971,227.69
20,1972,218.64
20,1973,200.7
20,1974,200.14
20,1975,186.97
20,1976,201.14
20,1977,184.72
20,1978,146.55
20,1979,178.37
20,1980,133.83
20,1981,160.74
20,1982,161.89
20,1983,145.8
20,1984,156.03
20,1985,146.63
20,1986,139.52
20,1987,121.21
20,1988,125.47
20,1989,126.1
20,1990,131.64
20,1991,136.73
20,1992,129.26
20,1993,125.33
20,1994,113.32
20,1995,130.66
20,1996,119.29
20,1997,108.39
20,1998,102.58
20,1999,89.11
20,2000,96.22
20,2001,102.73
20,2002,95.12
20,2003,96.67
20,2004,102.29
20,2005,101.54
20,2006,96.16
20,2007,96.37
20,2008,102.87
20,2009,106.11
20,2010,113.88
20,2011,128.62
20,2012,112.38
20,2013,109.38
20,2014,92.17
21,1961,39.59
21,1962,39.73
21,1963,39.81
21,1964,40.61
21,1965,44.02
21,1966,41.69
21,1967,43.69
21,1968,43.95
21,1969,44.26
21,1970,46.01
21,1971,45.81
21,1972,47.49
21,1973,46.31
21,1974,47.67
21,1975,48.81
21,1976,52.54
21,1977,53.56
21,1978,51.09
21,1979,52.23
21,1980,57.72
21,1981,57.54
21,1982,59.13
21,1983,57.72
21,1984,60.73
21,1985,63.73
21,1986,60.88
21,1987,64.91
21,1988,66.75
21,1989,68.26
21,1990,64.44
21,1991,66.06
21,1992,68.82
21,1993,68.46
21,1994,72.81
21,1995,76.7
21,1996,75.17
21,1997,77.52
21,1998,77.29
21,1999,81.78
21,2000,82.45
21,2001,85.96
21,2002,90.05
21,2003,96.69
21,2004,98.66
21,2005,99.38
21,2006,101.95
21,2007,108.4
21,2008,112.86
21,2009,112.02
21,2010,117.67
21,2011,121.2
21,2012,118.34
21,2013,126.07
21,2014,123.43
239,1961,337.2
239,1962,327.06
239,1963,273.73
239,1964,183.84
239,1965,183.01
239,1966,235.1
239,1967,180.45
239,1968,193.28
239,1969,156.91
239,1970,149.6
239,1971,158.96
239,1972,158.99
239,1973,160.88
239,1974,167.74
239,1975,169.06
239,1976,175.38
239,1977,178.19
239,1978,176.4
239,1979,176.23
239,1980,178.86
239,1981,177.24
239,1982,176.02
239,1983,169.46
239,1984,168.71
239,1985,164.77
239,1986,160.84
239,1987,153.01
239,1988,150.44
239,1989,135.27
239,1990,116.14
239,1991,125.25
239,1992,127.5
239,1993,128.92
239,1994,125.97
239,1995,118.11
239,1996,121.78
239,1997,119.39
239,1998,116.92
239,1999,113.91
239,2000,111.51
239,2001,109.26
239,2002,107.1
239,2003,104.89
239,2004,102.58
239,2005,100.15
239,2006,97.27
239,2007,101.2
239,2008,91.33
239,2009,88.87
239,2010,86.85
239,2011,85.24
239,2012,84.59
239,2013,82.84
239,2014,80.52
26,1961,71.2
26,1962,89.44
26,1963,79.61
26,1964,65.43
26,1965,57.62
26,1966,58.31
26,1967,61.69
26,1968,62.67
26,1969,67.28
26,1970,67.16
26,1971,63.37
26,1972,54.72
26,1973,60.54
26,1974,79.22
26,1975,69.83
26,1976,65.19
26,1977,60.77
26,1978,54.74
26,1979,56.47
26,1980,62.3
26,1981,64.55
26,1982,67.77
26,1983,69.0
26,1984,67.21
26,1985,86.73
26,1986,67.32
26,1987,50.25
26,1988,43.55
26,1989,48.27
26,1990,39.3
26,1991,42.01
26,1992,54.82
26,1993,54.24
26,1994,56.31
26,1995,56.39
26,1996,47.99
26,1997,59.86
26,1998,67.36
26,1999,82.87
26,2000,91.93
26,2001,103.66
26,2002,113.38
26,2003,109.14
26,2004,104.56
26,2005,75.12
26,2006,120.32
26,2007,124.04
26,2008,125.79
26,2009,124.21
26,2010,128.27
26,2011,135.69
26,2012,137.73
26,2013,147.3
26,2014,136.04
27,1961,115.52
27,1962,123.49
27,1963,124.57
27,1964,125.64
27,1965,138.0
27,1966,154.17
27,1967,150.28
27,1968,151.88
27,1969,153.23
27,1970,146.02
27,1971,147.25
27,1972,152.0
27,1973,151.36
27,1974,142.06
27,1975,144.24
27,1976,156.95
27,1977,144.87
27,1978,153.85
27,1979,159.09
27,1980,153.77
27,1981,165.79
27,1982,173.89
27,1983,157.79
27,1984,171.09
27,1985,148.87
27,1986,163.43
27,1987,155.58
27,1988,156.09
27,1989,164.05
27,1990,155.31
27,1991,132.28
27,1992,133.2
27,1993,107.39
27,1994,111.83
27,1995,125.98
27,1996,105.1
27,1997,111.26
27,1998,111.74
27,1999,115.48
27,2000,109.49
27,2001,110.51
27,2002,101.95
27,2003,92.9
27,2004,109.44
27,2005,89.11
27,2006,101.45
27,2007,79.26
27,2008,112.41
27,2009,104.52
27,2010,115.23
27,2011,119.1
27,2012,115.24
27,2013,141.3
27,2014,140.82
233,1961,59.36
233,1962,64.37
233,1963,63.92
233,1964,69.26
233,1965,70.0
233,1966,69.06
233,1967,69.99
233,1968,72.23
233,1969,69.92
233,1970,70.11
233,1971,65.67
233,1972,61.29
233,1973,53.97
233,1974,60.21
233,1975,66.81
233,1976,59.05
233,1977,59.64
233,1978,63.49
233,1979,65.61
233,1980,60.0
233,1981,65.28
233,1982,63.87
233,1983,63.74
233,1984,62.5
233,1985,75.68
233,1986,82.98
233,1987,74.59
233,1988,83.98
233,1989,79.09
233,1990,79.35
233,1991,93.01
233,1992,93.58
233,1993,93.68
233,1994,89.39
233,1995,87.52
233,1996,91.61
233,1997,81.65
233,1998,93.7
233,1999,92.83
233,2000,78.98
233,2001,100.57
233,2002,96.13
233,2003,107.75
233,2004,94.98
233,2005,103.9
233,2006,101.12
233,2007,86.61
233,2008,106.84
233,2009,96.24
233,2010,107.81
233,2011,95.85
233,2012,106.67
233,2013,99.8
233,2014,102.32
29,1961,177.43
29,1962,174.79
29,1963,173.68
29,1964,183.77
29,1965,180.75
29,1966,177.13
29,1967,179.33
29,1968,180.15
29,1969,175.58
29,1970,174.05
29,1971,175.95
29,1972,159.0
29,1973,177.46
29,1974,162.71
29,1975,176.04
29,1976,176.42
29,1977,177.14
29,1978,160.2
29,1979,157.27
29,1980,150.82
29,1981,155.77
29,1982,149.18
29,1983,142.48
29,1984,137.69
29,1985,151.2
29,1986,154.11
29,1987,152.86
29,1988,152.38
29,1989,139.2
29,1990,144.72
29,1991,145.06
29,1992,144.65
29,1993,139.0
29,1994,117.07
29,1995,120.81
29,1996,121.23
29,1997,120.63
29,1998,111.34
29,1999,113.29
29,2000,106.49
29,2001,112.04
29,2002,111.51
29,2003,111.77
29,2004,101.86
29,2005,100.45
29,2006,97.68
29,2007,97.33
29,2008,95.05
29,2009,97.65
29,2010,95.42
29,2011,90.56
29,2012,76.96
29,2013,109.69
29,2014,89.0
35,1961,65.92
35,1962,69.88
35,1963,71.27
35,1964,74.59
35,1965,79.44
35,1966,79.57
35,1967,76.97
35,1968,56.1
35,1969,55.14
35,1970,47.37
35,1971,41.32
35,1972,40.74
35,1973,39.5
35,1974,38.16
35,1975,39.1
35,1976,43.8
35,1977,43.86
35,1978,48.07
35,1979,48.41
35,1980,64.14
35,1981,47.63
35,1982,51.64
35,1983,42.84
35,1984,52.57
35,1985,52.5
35,1986,58.53
35,1987,85.1
35,1988,86.44
35,1989,86.65
35,1990,78.66
35,1991,71.42
35,1992,84.29
35,1993,82.8
35,1994,69.03
35,1995,83.12
35,1996,69.31
35,1997,74.51
35,1998,81.58
35,1999,92.57
35,2000,101.08
35,2001,99.31
35,2002,97.47
35,2003,96.6
35,2004,97.99
35,2005,99.91
35,2006,102.1
35,2007,109.01
35,2008,107.89
35,2009,107.33
35,2010,99.66
35,2011,86.4
35,2012,88.93
35,2013,91.59
35,2014,90.85
115,1961,88.59
115,1962,77.34
115,1963,92.36
115,1964,95.05
115,1965,86.55
115,1966,82.75
115,1967,86.18
115,1968,104.86
115,1969,87.14
115,1970,114.76
115,1971,88.05
115,1972,68.13
115,1973,48.61
115,1974,37.76
115,1975,44.41
115,1976,44.16
115,1977,42.2
115,1978,40.88
115,1979,28.96
115,1980,55.52
115,1981,52.56
115,1982,65.0
115,1983,67.28
115,1984,49.75
115,1985,61.67
115,1986,66.54
115,1987,60.2
115,1988,74.39
115,1989,75.54
115,1990,70.18
115,1991,67.03
115,1992,65.34
115,1993,65.57
115,1994,60.91
115,1995,76.91
115,1996,75.19
