geo,year,woody_savanna_implied_emission_factor_for_n2o_burning_savanna_eab1
156,1994,0.2124
156,1992,0.2124
28,2012,0.21
28,2013,0.21
28,2014,0.21
28,2015,0.21
28,2016,0.21
28,2030,0.21
28,2050,0.21
147,1990,0.21
147,1991,0.21
147,1992,0.21
147,1993,0.21
147,1994,0.21
147,1995,0.21
28,2011,0.21
147,1996,0.21
147,1998,0.21
147,1999,0.21
147,2000,0.21
147,2001,0.21
147,2002,0.21
147,2003,0.21
147,2004,0.21
147,2005,0.21
147,2006,0.21
147,2007,0.21
147,2008,0.21
147,2009,0.21
147,2010,0.21
147,1997,0.21
147,2011,0.21
28,2010,0.21
28,2008,0.21
144,2009,0.21
144,2010,0.21
144,2011,0.21
144,2012,0.21
144,2013,0.21
144,2014,0.21
144,2015,0.21
144,2016,0.21
144,2030,0.21
144,2050,0.21
28,1990,0.21
28,1991,0.21
28,1992,0.21
28,2009,0.21
28,1993,0.21
28,1995,0.21
28,1996,0.21
28,1997,0.21
28,1998,0.21
28,1999,0.21
28,2000,0.21
28,2001,0.21
28,2002,0.21
28,2003,0.21
28,2004,0.21
28,2005,0.21
28,2006,0.21
28,2007,0.21
28,1994,0.21
156,1993,0.2124
147,2012,0.21
147,2014,0.21
149,2050,0.21
153,1990,0.21
153,1991,0.21
153,1992,0.21
153,1993,0.21
153,1994,0.21
153,1995,0.21
153,1996,0.21
153,1997,0.21
153,1998,0.21
153,1999,0.21
153,2000,0.2105
153,2001,0.2098
149,2030,0.21
153,2002,0.21
153,2004,0.21
153,2005,0.21
153,2006,0.21
153,2007,0.21
153,2011,0.2101
153,2013,0.2102
153,2014,0.2099
153,2015,0.21
153,2016,0.21
153,2030,0.21
153,2050,0.21
156,1990,0.2124
156,1991,0.2124
153,2003,0.2101
147,2013,0.21
149,2016,0.21
149,2014,0.21
147,2015,0.21
147,2016,0.21
147,2030,0.21
147,2050,0.21
149,1990,0.21
149,1991,0.21
149,1992,0.21
149,1993,0.21
149,1994,0.21
149,1995,0.21
149,1996,0.21
149,1997,0.21
149,1998,0.21
149,2015,0.21
149,1999,0.21
149,2001,0.21
149,2002,0.2101
149,2003,0.21
149,2004,0.21
149,2005,0.21
149,2006,0.21
149,2007,0.21
149,2008,0.21
149,2009,0.21
149,2010,0.21
149,2011,0.21
149,2012,0.21
149,2013,0.21
149,2000,0.21
144,2008,0.21
165,2000,0.2104
165,2003,0.2099
173,1990,0.2078
173,1991,0.2078
173,1992,0.2078
173,1993,0.2078
173,1994,0.2078
173,1995,0.2078
173,1996,0.2038
173,1997,0.1765
173,1998,0.1765
173,1999,0.1765
173,2000,0.1765
173,2003,0.212
173,2008,0.2142
171,2050,0.21
173,2012,0.2154
173,2016,0.2148
173,2030,0.2078
173,2050,0.2078
174,1990,0.21
174,1991,0.21
174,1992,0.21
174,1993,0.21
174,1994,0.21
174,1995,0.21
174,1996,0.21
174,1997,0.21
174,1998,0.21
174,1999,0.21
173,2015,0.2148
174,2000,0.21
171,2030,0.21
171,2015,0.21
170,2016,0.21
170,2030,0.21
170,2050,0.21
171,1990,0.21
171,1991,0.21
171,1992,0.21
171,1993,0.21
171,1994,0.21
171,1995,0.21
171,1996,0.21
171,1997,0.21
171,1998,0.21
171,1999,0.21
171,2016,0.21
171,2000,0.21
171,2002,0.21
171,2003,0.21
171,2004,0.21
171,2005,0.21
171,2006,0.21
171,2007,0.21
171,2008,0.21
171,2009,0.21
171,2010,0.21
171,2011,0.21
171,2012,0.21
171,2013,0.21
171,2014,0.21
171,2001,0.21
170,2015,0.21
174,2001,0.21
174,2003,0.21
177,2011,0.2094
177,2012,0.2099
177,2013,0.2097
177,2014,0.2088
177,2015,0.21
177,2016,0.21
177,2030,0.2099
177,2050,0.2099
117,1990,0.21
117,1991,0.21
117,1992,0.21
117,1993,0.21
117,1994,0.21
177,2010,0.2134
117,1995,0.21
117,1997,0.2091
117,1998,0.2091
117,1999,0.2103
117,2000,0.2105
117,2001,0.2111
117,2004,0.2092
117,2005,0.2101
117,2007,0.2091
117,2009,0.2085
117,2011,0.2142
117,2013,0.2113
117,2015,0.21
117,2016,0.21
117,1996,0.2106
174,2002,0.21
177,2008,0.212
177,2005,0.2111
174,2004,0.21
174,2005,0.21
174,2006,0.21
174,2007,0.21
174,2008,0.21
174,2009,0.21
174,2010,0.21
174,2011,0.21
174,2012,0.21
174,2013,0.21
174,2014,0.21
174,2015,0.21
174,2016,0.21
177,2007,0.2103
174,2030,0.21
177,1990,0.2099
177,1991,0.2099
177,1992,0.2099
177,1993,0.2099
177,1994,0.2099
177,1995,0.2099
177,1996,0.2122
177,1997,0.2069
177,1998,0.2076
177,1999,0.2048
177,2000,0.2089
177,2002,0.2121
177,2004,0.2099
174,2050,0.21
165,2002,0.2099
170,2014,0.2099
170,2012,0.21
166,2007,0.21
166,2008,0.21
166,2009,0.21
166,2010,0.21
166,2011,0.2104
166,2012,0.21
166,2013,0.21
166,2014,0.21
166,2015,0.21
166,2016,0.21
166,2030,0.21
166,2050,0.21
168,1990,0.21
166,2006,0.21
168,1991,0.21
168,1993,0.21
168,1994,0.21
168,1995,0.21
168,1996,0.21
168,1997,0.21
168,1998,0.21
168,1999,0.21
168,2000,0.21
168,2001,0.21
168,2002,0.21
168,2003,0.21
168,2004,0.21
168,2005,0.21
168,1992,0.21
168,2006,0.21
166,2005,0.21
166,2003,0.21
165,2004,0.21
165,2005,0.2098
165,2006,0.21
165,2007,0.21
165,2008,0.2121
165,2009,0.21
165,2010,0.2101
165,2011,0.2102
165,2012,0.2099
165,2013,0.2099
165,2014,0.2101
165,2015,0.21
165,2016,0.21
166,2004,0.21
165,2030,0.21
166,1990,0.21
166,1991,0.21
166,1992,0.21
166,1993,0.21
166,1994,0.21
166,1995,0.21
166,1996,0.21
166,1997,0.21
166,1998,0.21
166,1999,0.2099
166,2000,0.2101
166,2001,0.21
166,2002,0.21
165,2050,0.21
170,2013,0.2101
168,2007,0.21
168,2009,0.21
169,2013,0.21
169,2014,0.21
169,2015,0.21
169,2016,0.21
169,2030,0.21
169,2050,0.21
170,1990,0.21
170,1991,0.21
170,1992,0.21
170,1993,0.21
170,1994,0.21
170,1995,0.21
170,1996,0.2099
169,2012,0.21
170,1997,0.21
170,1999,0.21
170,2000,0.2099
170,2001,0.2092
170,2002,0.21
170,2003,0.2102
170,2004,0.211
170,2005,0.21
170,2006,0.2101
170,2007,0.2101
170,2008,0.2098
170,2009,0.21
170,2010,0.2101
170,2011,0.21
170,1998,0.2099
168,2008,0.21
169,2011,0.21
169,2009,0.21
168,2010,0.21
168,2011,0.21
168,2012,0.21
168,2013,0.21
168,2014,0.21
168,2015,0.21
168,2016,0.21
168,2030,0.21
168,2050,0.21
169,1990,0.21
169,1991,0.21
169,1992,0.21
169,1993,0.21
169,2010,0.21
169,1994,0.21
169,1996,0.21
169,1997,0.21
169,1998,0.21
169,1999,0.21
169,2000,0.21
169,2001,0.21
169,2002,0.21
169,2003,0.21
169,2004,0.21
169,2005,0.21
169,2006,0.21
169,2007,0.21
169,2008,0.21
169,1995,0.21
144,2007,0.21
144,2006,0.21
144,2005,0.21
121,2000,0.2122
121,2006,0.2102
121,2007,0.2099
121,2010,0.2098
121,2015,0.2099
121,2016,0.2099
121,2030,0.2101
121,2050,0.2101
122,1990,0.21
122,1991,0.21
122,1992,0.21
122,1993,0.21
122,1994,0.21
121,1999,0.2109
122,1995,0.21
122,1997,0.21
122,1998,0.21
122,1999,0.21
122,2000,0.21
122,2001,0.21
122,2002,0.21
122,2003,0.21
122,2004,0.21
122,2005,0.21
122,2006,0.2101
122,2007,0.21
122,2008,0.21
122,2009,0.21
122,1996,0.21
122,2010,0.2101
121,1998,0.2097
121,1996,0.2102
120,2012,0.21
120,2013,0.21
120,2014,0.21
120,2015,0.21
120,2016,0.21
120,2030,0.21
120,2050,0.21
119,1992,0.2108
119,1993,0.2108
119,1994,0.2108
119,1995,0.2108
119,1996,0.2105
119,1997,0.2126
121,1997,0.2117
119,1998,0.2031
119,2000,0.202
119,2002,0.2111
119,2006,0.212
119,2015,0.212
119,2016,0.212
119,2030,0.2108
119,2050,0.2108
121,1990,0.2101
121,1991,0.2101
121,1992,0.2101
121,1993,0.2101
121,1994,0.2101
121,1995,0.2101
119,1999,0.2147
120,2011,0.21
122,2011,0.2099
122,2013,0.21
124,1991,0.2104
124,1992,0.2104
124,1993,0.2104
124,1994,0.2104
124,1995,0.2104
124,1996,0.2115
124,1997,0.2096
124,1998,0.2127
124,1999,0.2127
124,2006,0.21
124,2015,0.21
124,2016,0.21
124,2030,0.2104
124,1990,0.2104
124,2050,0.2104
129,1991,0.21
129,1992,0.21
129,1993,0.21
129,1994,0.21
129,1995,0.21
129,1996,0.21
129,1997,0.21
129,1998,0.21
129,1999,0.21
129,2000,0.21
129,2001,0.21
129,2002,0.21
129,2003,0.21
129,1990,0.21
122,2012,0.21
123,2050,0.21
123,2016,0.21
122,2014,0.21
122,2015,0.21
122,2016,0.21
122,2030,0.21
122,2050,0.21
123,1990,0.21
123,1991,0.21
123,1992,0.21
123,1993,0.21
123,1994,0.21
123,1995,0.21
123,1996,0.2101
123,1997,0.2102
123,2030,0.21
123,1998,0.2099
123,2000,0.21
123,2001,0.21
123,2002,0.21
123,2004,0.2101
123,2005,0.2099
123,2006,0.2098
123,2007,0.211
123,2009,0.2113
123,2011,0.2102
123,2012,0.21
123,2013,0.2099
123,2014,0.21
123,2015,0.21
123,1999,0.21
129,2004,0.21
120,2010,0.21
120,2008,0.21
108,1999,0.21
108,2000,0.21
108,2001,0.21
108,2002,0.21
108,2003,0.21
108,2004,0.21
108,2005,0.21
108,2006,0.21
108,2007,0.21
108,2008,0.21
108,2009,0.21
108,2010,0.21
108,2011,0.21
108,1998,0.21
108,2012,0.21
108,2014,0.21
108,2015,0.21
108,2016,0.21
108,2030,0.21
108,2050,0.21
114,1990,0.21
114,1991,0.21
114,1992,0.21
114,1993,0.21
114,1994,0.21
114,1995,0.21
114,1996,0.21
114,1997,0.21
108,2013,0.21
114,1998,0.21
108,1997,0.21
108,1995,0.21
110,1993,0.2103
110,1994,0.2103
110,1995,0.2103
110,1996,0.2103
110,1997,0.2115
110,1998,0.2103
110,1999,0.2105
110,2000,0.2104
110,2001,0.2079
110,2002,0.2109
110,2003,0.2101
110,2004,0.2104
110,2005,0.212
108,1996,0.21
110,2006,0.2093
110,2008,0.2114
110,2009,0.2102
110,2010,0.2102
110,2011,0.2106
110,2013,0.2096
110,2014,0.2084
110,2015,0.2101
110,2016,0.2101
110,2030,0.2103
110,2050,0.2103
108,1992,0.21
108,1993,0.21
108,1994,0.21
110,2007,0.2101
120,2009,0.21
114,1999,0.21
114,2001,0.21
113,2007,0.2099
113,2008,0.2101
113,2009,0.2121
113,2011,0.2104
113,2012,0.2102
113,2013,0.2108
113,2015,0.2101
113,2016,0.2101
113,2030,0.21
113,2050,0.21
120,1990,0.21
120,1991,0.21
120,1992,0.21
113,2006,0.21
120,1993,0.21
120,1995,0.21
120,1996,0.21
120,1997,0.21
120,1998,0.21
120,1999,0.21
120,2000,0.21
120,2001,0.21
120,2002,0.21
120,2003,0.21
120,2004,0.21
120,2005,0.21
120,2006,0.21
120,2007,0.21
120,1994,0.21
114,2000,0.21
113,2005,0.2101
113,2003,0.2097
114,2002,0.21
114,2003,0.21
114,2004,0.21
114,2005,0.21
114,2006,0.21
114,2007,0.21
114,2008,0.21
114,2009,0.21
114,2010,0.21
114,2011,0.21
114,2012,0.21
114,2013,0.21
114,2014,0.21
113,2004,0.2097
114,2015,0.21
114,2030,0.21
114,2050,0.21
113,1992,0.21
113,1993,0.21
113,1994,0.21
113,1995,0.21
113,1996,0.2102
113,1997,0.2102
113,1998,0.2101
113,1999,0.2095
113,2000,0.2098
113,2001,0.2101
113,2002,0.2099
114,2016,0.21
129,2005,0.21
129,2006,0.21
129,2007,0.21
138,2010,0.21
138,2011,0.21
138,2012,0.21
138,2013,0.21
138,2014,0.21
138,2015,0.21
138,2016,0.21
138,2030,0.21
138,2050,0.21
141,1990,0.21
141,1991,0.21
141,1992,0.21
141,1993,0.21
138,2009,0.21
141,1994,0.21
141,1996,0.21
141,1997,0.21
141,1998,0.21
141,1999,0.21
141,2000,0.21
141,2001,0.21
141,2002,0.21
141,2003,0.2101
141,2004,0.21
141,2005,0.21
141,2006,0.21
141,2007,0.21
141,2008,0.21
141,1995,0.21
141,2009,0.21
138,2008,0.21
138,2006,0.21
137,1995,0.2135
137,1996,0.2467
137,1997,0.2467
137,1998,0.2467
137,1999,0.2467
137,2003,0.2093
137,2012,0.2134
137,2014,0.2108
137,2015,0.2115
137,2016,0.2115
137,2030,0.2135
137,2050,0.2135
138,1990,0.21
138,2007,0.21
138,1991,0.21
138,1993,0.21
138,1994,0.21
138,1995,0.21
138,1996,0.21
138,1997,0.21
138,1998,0.21
138,1999,0.21
138,2000,0.21
138,2001,0.21
138,2002,0.21
138,2003,0.21
138,2004,0.21
138,2005,0.21
138,1992,0.21
137,1994,0.2135
141,2010,0.2108
141,2012,0.21
143,2005,0.21
143,2006,0.21
143,2007,0.2101
143,2008,0.2101
143,2009,0.2101
143,2010,0.2121
143,2011,0.2101
143,2012,0.21
143,2014,0.2099
143,2015,0.21
143,2016,0.21
143,2030,0.21
143,2050,0.21
143,2004,0.21
144,1990,0.21
144,1992,0.21
144,1993,0.21
144,1994,0.21
144,1995,0.21
144,1996,0.21
144,1997,0.21
144,1998,0.21
144,1999,0.21
144,2000,0.21
144,2001,0.21
144,2002,0.21
144,2003,0.21
144,2004,0.21
144,1991,0.21
141,2011,0.2101
143,2003,0.2102
143,2001,0.2107
141,2013,0.2109
141,2014,0.2093
141,2015,0.21
141,2016,0.21
141,2030,0.21
141,2050,0.21
273,2006,0.2103
273,2007,0.21
273,2008,0.2099
273,2011,0.2102
273,2012,0.2098
273,2013,0.2111
273,2014,0.2142
143,2002,0.2101
273,2015,0.21
273,2030,0.21
273,2050,0.21
143,1990,0.21
143,1991,0.21
143,1992,0.21
143,1993,0.21
143,1994,0.21
143,1995,0.21
143,1996,0.21
143,1997,0.2099
143,1998,0.2101
143,1999,0.21
143,2000,0.21
273,2016,0.21
137,1993,0.2135
137,1992,0.2135
137,1991,0.2135
130,2011,0.21
130,2012,0.21
130,2013,0.21
130,2014,0.21
130,2015,0.21
130,2016,0.21
130,2030,0.21
130,2050,0.21
131,1990,0.21
131,1991,0.21
131,1992,0.21
131,1993,0.21
131,1994,0.21
130,2010,0.21
131,1995,0.21
131,1997,0.21
131,1998,0.21
131,1999,0.21
131,2000,0.21
131,2001,0.21
131,2002,0.21
131,2003,0.21
131,2004,0.21
131,2005,0.21
131,2006,0.21
131,2007,0.21
131,2008,0.21
131,2009,0.21
131,1996,0.21
131,2010,0.21
130,2009,0.21
130,2007,0.21
129,2008,0.21
129,2009,0.21
129,2010,0.21
129,2011,0.21
129,2012,0.21
129,2013,0.21
129,2014,0.21
129,2015,0.21
129,2016,0.21
129,2030,0.21
129,2050,0.21
130,1990,0.21
130,1991,0.21
130,2008,0.21
130,1992,0.21
130,1994,0.21
130,1995,0.21
130,1996,0.21
130,1997,0.21
130,1998,0.21
130,1999,0.21
130,2000,0.21
130,2001,0.21
130,2002,0.21
130,2003,0.21
130,2004,0.21
130,2005,0.21
130,2006,0.21
130,1993,0.21
131,2011,0.21
131,2012,0.21
131,2013,0.21
133,2050,0.21
136,1990,0.2098
136,1991,0.2098
136,1992,0.2098
136,1993,0.2098
136,1994,0.2098
136,1995,0.2098
136,1996,0.2091
136,1997,0.2096
136,1998,0.208
136,1999,0.2114
136,2000,0.2101
136,2001,0.2091
133,2030,0.21
136,2003,0.2104
136,2006,0.2088
136,2007,0.212
136,2008,0.2103
136,2009,0.2101
136,2010,0.2103
136,2012,0.2093
136,2013,0.2089
136,2014,0.2097
136,2015,0.2099
136,2016,0.2099
136,2030,0.2098
136,2050,0.2098
137,1990,0.2135
136,2004,0.2092
133,2016,0.21
133,2015,0.21
133,2014,0.21
131,2014,0.21
131,2015,0.21
131,2016,0.21
131,2030,0.21
131,2050,0.21
133,1990,0.21
133,1991,0.21
133,1992,0.21
133,1993,0.21
133,1994,0.21
133,1995,0.21
133,1996,0.21
133,1997,0.21
133,1998,0.21
133,1999,0.21
133,2000,0.21
133,2001,0.21
133,2002,0.21
133,2003,0.21
133,2004,0.21
133,2005,0.21
133,2006,0.21
133,2007,0.21
133,2008,0.21
133,2009,0.21
133,2010,0.21
133,2011,0.21
133,2012,0.21
133,2013,0.21
117,2030,0.21
117,2050,0.21
146,1992,0.2101
146,1993,0.2101
223,2030,0.21
223,2050,0.21
213,1992,0.21
213,1993,0.21
213,1994,0.21
213,1995,0.21
213,1996,0.2101
213,1997,0.2101
213,1998,0.2099
213,1999,0.2102
213,2000,0.2095
213,2001,0.21
213,2002,0.2089
223,2016,0.21
213,2003,0.2102
213,2005,0.2104
213,2006,0.2101
213,2007,0.2098
213,2008,0.2101
213,2009,0.21
213,2010,0.2101
213,2011,0.2099
213,2012,0.2097
213,2013,0.21
213,2014,0.2098
213,2015,0.21
213,2016,0.21
213,2030,0.21
213,2004,0.2099
213,2050,0.21
223,2015,0.21
223,2013,0.21
222,2014,0.21
222,2015,0.21
222,2016,0.21
222,2030,0.21
222,2050,0.21
223,1990,0.21
223,1991,0.21
223,1992,0.21
223,1993,0.21
223,1994,0.21
223,1995,0.21
223,1996,0.21
223,1997,0.21
223,2014,0.21
223,1998,0.21
223,2000,0.21
223,2001,0.21
223,2002,0.21
223,2003,0.21
223,2004,0.21
223,2005,0.21
223,2006,0.21
223,2007,0.21
223,2008,0.21
223,2009,0.21
223,2010,0.21
223,2011,0.21
223,2012,0.21
223,1999,0.21
222,2013,0.21
226,1990,0.21
226,1992,0.21
230,1998,0.2099
230,1999,0.21
230,2000,0.21
230,2001,0.21
230,2002,0.21
230,2003,0.2099
230,2004,0.2098
230,2005,0.21
230,2006,0.21
230,2007,0.21
230,2008,0.2099
230,2009,0.2101
230,2010,0.2101
230,1997,0.21
230,2011,0.21
230,2013,0.21
230,2014,0.21
230,2015,0.21
230,2016,0.21
230,2030,0.21
230,2050,0.21
229,1990,0.2093
229,1991,0.2093
229,1992,0.2093
229,1993,0.2093
229,1994,0.2093
229,1995,0.2093
229,1996,0.2037
230,2012,0.21
226,1991,0.21
230,1996,0.21
230,1994,0.21
226,1993,0.21
226,1994,0.21
226,1995,0.21
226,1996,0.21
226,1997,0.21
226,1998,0.21
226,1999,0.21
226,2000,0.21
226,2001,0.21
226,2002,0.21
226,2003,0.21
226,2004,0.21
226,2005,0.21
230,1995,0.21
226,2006,0.21
226,2008,0.21
226,2009,0.21
226,2010,0.21
226,2011,0.21
226,2012,0.21
226,2013,0.21
226,2014,0.21
226,2015,0.21
226,2016,0.21
226,2030,0.21
226,2050,0.21
230,1992,0.21
230,1993,0.21
226,2007,0.21
229,1997,0.2095
222,2012,0.2099
222,2010,0.2099
176,1997,0.21
176,1998,0.2099
176,1999,0.21
176,2000,0.21
176,2001,0.21
176,2002,0.21
176,2003,0.2099
176,2004,0.21
176,2005,0.21
176,2006,0.21
176,2007,0.21
176,2008,0.21
176,2009,0.21
176,1996,0.2099
176,2010,0.2099
176,2012,0.21
176,2013,0.21
176,2014,0.21
176,2015,0.21
176,2016,0.21
176,2030,0.21
176,2050,0.21
217,1990,0.21
217,1991,0.21
217,1992,0.21
217,1993,0.21
217,1994,0.21
217,1995,0.21
176,2011,0.21
217,1996,0.21
176,1995,0.21
176,1993,0.21
216,2030,0.21
216,2050,0.21
154,1992,0.21
154,1993,0.21
154,1994,0.21
154,1995,0.21
154,1996,0.2102
154,1997,0.21
154,1998,0.21
154,1999,0.21
154,2000,0.21
154,2001,0.2098
154,2002,0.2097
176,1994,0.21
154,2004,0.212
154,2007,0.21
154,2008,0.21
154,2010,0.2085
154,2011,0.2099
154,2012,0.2101
154,2013,0.2101
154,2015,0.21
154,2016,0.21
154,2030,0.21
154,2050,0.21
176,1990,0.21
176,1991,0.21
176,1992,0.21
154,2006,0.2096
222,2011,0.21
217,1997,0.21
217,1999,0.21
220,2005,0.2093
220,2007,0.2104
220,2008,0.212
220,2010,0.2095
220,2013,0.2112
220,2014,0.2094
220,2015,0.21
220,2016,0.21
220,2030,0.21
220,2050,0.21
222,1990,0.21
222,1991,0.21
222,1992,0.21
220,2004,0.2092
222,1993,0.21
222,1995,0.21
222,1996,0.2098
222,1997,0.2102
222,1998,0.2098
222,1999,0.2098
222,2000,0.2096
222,2001,0.207
222,2003,0.2101
222,2005,0.2085
222,2006,0.212
222,2007,0.21
222,2008,0.21
222,2009,0.212
222,1994,0.21
217,1998,0.21
220,2003,0.2101
220,1999,0.2173
217,2000,0.21
217,2001,0.21
217,2002,0.21
217,2003,0.21
217,2004,0.21
217,2005,0.21
217,2006,0.21
217,2007,0.21
217,2008,0.21
217,2009,0.21
217,2010,0.21
217,2011,0.21
217,2012,0.21
220,2000,0.2118
217,2013,0.21
217,2015,0.21
217,2016,0.21
217,2030,0.21
217,2050,0.21
220,1990,0.21
220,1991,0.21
220,1992,0.21
220,1993,0.21
220,1994,0.21
220,1995,0.21
220,1996,0.2097
220,1997,0.2099
220,1998,0.2104
217,2014,0.21
229,1998,0.2075
229,1999,0.2108
229,2000,0.2075
236,2014,0.21
236,2015,0.21
236,2016,0.21
236,2030,0.21
236,2050,0.21
237,1990,0.21
237,1991,0.21
237,1992,0.21
237,1993,0.21
237,1994,0.21
237,1995,0.21
237,1996,0.21
237,1997,0.21
236,2013,0.21
237,1998,0.21
237,2000,0.21
237,2001,0.21
237,2002,0.21
237,2003,0.21
237,2004,0.21
237,2005,0.21
237,2006,0.21
237,2007,0.21
237,2008,0.21
237,2009,0.21
237,2010,0.21
237,2011,0.21
237,2012,0.21
237,1999,0.21
237,2013,0.21
236,2012,0.21
236,2010,0.21
155,1995,0.2005
155,1996,0.0
155,1997,0.204
155,1998,0.0
155,1999,0.0
155,2003,0.2063
155,2030,0.2005
155,2050,0.2005
236,1990,0.21
236,1991,0.21
236,1992,0.21
236,1993,0.21
236,1994,0.21
236,2011,0.21
236,1995,0.21
236,1997,0.21
236,1998,0.21
236,1999,0.21
236,2000,0.21
236,2001,0.21
236,2002,0.21
236,2003,0.21
236,2004,0.21
236,2005,0.21
236,2006,0.21
236,2007,0.21
236,2008,0.21
236,2009,0.21
236,1996,0.21
155,1994,0.2005
237,2014,0.21
237,2016,0.21
251,2050,0.21
181,1990,0.21
181,1991,0.21
181,1992,0.21
181,1993,0.21
181,1994,0.21
181,1995,0.21
181,1996,0.21
181,1997,0.21
181,1998,0.21
181,1999,0.21
181,2000,0.21
181,2001,0.21
251,2030,0.21
181,2002,0.21
181,2004,0.21
181,2005,0.21
181,2006,0.21
181,2007,0.21
181,2008,0.21
181,2009,0.21
181,2010,0.21
181,2011,0.21
181,2012,0.21
181,2013,0.21
181,2014,0.21
181,2015,0.21
181,2016,0.21
181,2003,0.21
237,2015,0.21
251,2016,0.21
251,2014,0.21
237,2030,0.21
237,2050,0.21
248,1990,0.21
248,1991,0.21
251,1990,0.21
251,1991,0.21
251,1992,0.21
251,1993,0.21
251,1994,0.21
251,1995,0.21
251,1996,0.21
251,1997,0.21
251,1998,0.21
251,2015,0.21
251,1999,0.21
251,2001,0.21
251,2002,0.21
251,2003,0.21
251,2004,0.21
251,2005,0.21
251,2006,0.21
251,2007,0.21
251,2008,0.21
251,2009,0.21
251,2010,0.21
251,2011,0.21
251,2012,0.21
251,2013,0.21
251,2000,0.21
155,1993,0.2005
155,1992,0.2005
155,1991,0.2005
215,2014,0.21
215,2015,0.21
215,2016,0.21
215,2030,0.21
215,2050,0.21
231,1990,0.21
231,1991,0.21
231,1992,0.21
231,1993,0.21
231,1994,0.21
231,1995,0.21
231,1996,0.21
231,1997,0.21
215,2013,0.21
231,1998,0.21
231,2000,0.21
231,2001,0.21
231,2002,0.21
231,2003,0.21
231,2004,0.21
231,2005,0.21
231,2006,0.21
231,2007,0.21
231,2008,0.21
231,2009,0.21
231,2010,0.21
231,2011,0.21
231,2012,0.21
231,1999,0.21
231,2013,0.21
215,2012,0.21
215,2010,0.21
229,2003,0.2087
229,2005,0.211
229,2006,0.2121
229,2007,0.2092
229,2015,0.2098
229,2016,0.2098
229,2030,0.2093
229,2050,0.2093
215,1990,0.21
215,1991,0.21
215,1992,0.21
215,1993,0.21
215,1994,0.21
215,2011,0.21
215,1995,0.21
215,1997,0.21
215,1998,0.21
215,1999,0.21
215,2000,0.21
215,2001,0.21
215,2002,0.21
215,2003,0.21
215,2004,0.21
215,2005,0.21
215,2006,0.21
215,2007,0.21
215,2008,0.21
215,2009,0.21
215,1996,0.21
231,2014,0.21
231,2015,0.21
231,2016,0.21
235,1992,0.21
235,1993,0.21
235,1994,0.21
235,1995,0.21
235,1996,0.21
235,1997,0.21
235,1998,0.21
235,1999,0.21
235,2000,0.21
235,2001,0.21
235,2002,0.21
235,2003,0.2101
235,2004,0.21
228,1991,0.21
235,2005,0.2101
235,2007,0.21
235,2008,0.21
235,2009,0.21
235,2010,0.2097
235,2011,0.21
235,2012,0.21
235,2013,0.21
235,2014,0.21
235,2015,0.21
235,2016,0.21
235,2030,0.21
235,2050,0.21
155,1990,0.2005
235,2006,0.21
228,1990,0.21
234,2050,0.21
234,2030,0.21
231,2030,0.21
