geo,year,vegetables_primary_area_harvested_pce1
7,1993,43751.0
7,1994,44686.0
7,1995,46200.0
7,1996,48000.0
7,1997,46300.0
7,1998,48000.0
7,1999,45000.0
7,2000,47500.0
7,2001,47893.0
7,2002,49105.0
7,2003,49624.0
7,2004,50833.0
7,2005,47983.0
7,2006,52474.0
7,2007,60138.0
7,2008,104240.0
7,2009,134575.0
7,2010,139362.0
7,2011,154707.0
7,2012,155996.0
7,2013,157778.0
7,2014,185249.0
7,2015,220426.0
7,2016,199984.0
8,1961,15.0
8,1962,20.0
8,1963,28.0
8,1964,36.0
8,1965,43.0
8,1966,48.0
8,1967,67.0
8,1968,88.0
8,1969,118.0
8,1970,147.0
8,1971,185.0
8,1972,204.0
8,1973,140.0
8,1974,81.0
8,1975,103.0
8,1976,132.0
8,1977,101.0
8,1978,135.0
8,1979,225.0
8,1980,219.0
8,1981,270.0
8,1982,229.0
8,1983,223.0
8,1984,147.0
8,1985,213.0
8,1986,204.0
8,1987,198.0
8,1988,222.0
8,1989,225.0
8,1990,240.0
8,1991,254.0
8,1992,286.0
8,1993,275.0
8,1994,271.0
8,1995,262.0
8,1996,273.0
8,1997,279.0
8,1998,285.0
8,1999,291.0
8,2000,302.0
8,2001,311.0
8,2002,329.0
8,2003,351.0
8,2004,373.0
8,2005,369.0
8,2006,380.0
8,2007,385.0
8,2008,391.0
8,2009,394.0
8,2010,393.0
8,2011,409.0
8,2012,412.0
8,2013,433.0
8,2014,432.0
8,2015,438.0
8,2016,448.0
9,1961,159080.0
9,1962,166309.0
9,1963,164300.0
9,1964,166253.0
9,1965,165762.0
9,1966,167786.0
9,1967,172140.0
9,1968,167677.0
9,1969,173046.0
9,1970,173812.0
9,1971,173463.0
9,1972,173875.0
9,1973,176763.0
9,1974,183566.0
9,1975,190980.0
9,1976,178411.0
9,1977,170510.0
9,1978,181130.0
9,1979,179777.0
9,1980,182835.0
9,1981,153290.0
9,1982,168490.0
9,1983,168929.0
9,1984,170325.0
9,1985,187146.0
9,1986,179804.0
9,1987,183282.0
9,1988,184622.0
9,1989,182096.0
9,1990,183861.0
9,1991,194110.0
9,1992,199872.0
9,1993,196857.0
9,1994,192212.0
9,1995,169691.0
9,1996,178142.0
9,1997,161666.0
9,1998,178283.0
9,1999,177550.0
9,2000,168611.0
9,2001,164518.0
9,2002,169203.0
9,2003,172442.0
9,2004,171402.0
9,2005,169155.0
9,2006,170819.0
9,2007,176383.0
9,2008,173998.0
9,2009,173990.0
9,2010,174819.0
9,2011,175662.0
9,2012,170202.0
9,2013,178973.0
9,2014,174198.0
9,2015,174501.0
9,2016,173238.0
1,1992,26300.0
1,1993,19800.0
1,1994,20400.0
1,1995,21100.0
1,1996,21071.0
1,1997,21700.0
1,1998,19300.0
1,1999,18860.0
1,2000,19331.0
1,2001,19531.0
1,2002,19995.0
1,2003,23144.0
1,2004,22242.0
1,2005,22992.0
1,2006,25178.0
1,2007,25576.0
1,2008,24217.0
1,2009,23913.0
1,2010,23458.0
1,2011,24913.0
1,2012,25009.0
1,2013,25331.0
1,2014,26343.0
1,2015,27921.0
1,2016,29207.0
10,1961,63571.0
10,1962,63397.0
10,1963,65291.0
10,1964,60752.0
10,1965,65597.0
10,1966,67289.0
10,1967,66450.0
10,1968,69011.0
10,1969,68949.0
10,1970,62069.0
10,1971,68906.0
10,1972,68678.0
10,1973,66563.0
10,1974,66826.0
10,1975,66609.0
10,1976,66149.0
10,1977,62154.0
10,1978,65698.0
10,1979,61718.0
10,1980,60793.0
10,1981,63644.0
10,1982,66038.0
10,1983,64598.0
10,1984,63807.0
10,1985,64651.0
10,1986,65866.0
10,1987,67907.0
10,1988,71079.0
10,1989,74188.0
10,1990,68902.0
10,1991,67107.0
10,1992,68046.0
10,1993,66843.0
10,1994,68908.0
10,1995,71871.0
10,1996,77452.0
10,1997,77290.0
10,1998,75681.0
10,1999,74060.0
10,2000,75928.0
10,2001,77708.0
10,2002,75453.0
10,2003,71071.0
10,2004,71742.0
10,2005,68128.0
10,2006,72376.0
10,2007,71373.0
10,2008,61340.0
10,2009,66232.0
10,2010,68401.0
10,2011,74170.0
10,2012,70121.0
10,2013,65193.0
10,2014,68811.0
10,2015,66037.0
10,2016,67704.0
11,1961,18553.0
11,1962,18384.0
11,1963,21031.0
11,1964,20051.0
11,1965,22015.0
11,1966,21805.0
11,1967,22047.0
11,1968,23215.0
11,1969,23361.0
11,1970,22091.0
11,1971,23543.0
11,1972,23601.0
11,1973,22331.0
11,1974,22278.0
11,1975,23540.0
11,1976,20254.0
11,1977,22228.0
11,1978,22740.0
11,1979,23218.0
11,1980,24680.0
11,1981,24644.0
11,1982,23412.0
11,1983,14381.0
11,1984,13723.0
11,1985,12777.0
11,1986,12461.0
11,1987,12257.0
11,1988,11527.0
11,1989,11444.0
11,1990,11744.0
11,1991,12156.0
11,1992,11624.0
11,1993,10237.0
11,1994,9962.0
11,1995,12455.0
11,1996,12417.0
11,1997,12756.0
11,1998,12358.0
11,1999,13102.0
11,2000,12997.0
11,2001,13188.0
11,2002,13220.0
11,2003,13326.0
11,2004,13549.0
11,2005,12765.0
11,2006,13783.0
11,2007,15086.0
11,2008,15893.0
11,2009,15329.0
11,2010,15098.0
11,2011,16147.0
11,2012,14984.0
11,2013,15617.0
11,2014,15910.0
11,2015,15651.0
11,2016,17315.0
52,1992,21005.0
52,1993,16050.0
52,1994,16646.0
52,1995,12899.0
52,1996,30500.0
52,1997,28497.0
52,1998,33183.0
52,1999,50143.0
52,2000,62394.0
52,2001,81360.0
52,2002,76871.0
52,2003,79602.0
52,2004,84924.0
52,2005,87419.0
52,2006,88721.0
52,2007,91005.0
52,2008,83097.0
52,2009,81012.0
52,2010,82691.0
52,2011,82846.0
52,2012,78501.0
52,2013,77773.0
52,2014,76247.0
52,2015,77274.0
52,2016,73817.0
12,1961,1630.0
12,1962,1680.0
12,1963,1710.0
12,1964,1780.0
12,1965,1800.0
12,1966,1825.0
12,1967,1836.0
12,1968,1873.0
12,1969,1892.0
12,1970,1925.0
12,1971,1976.0
12,1972,1938.0
12,1973,2000.0
12,1974,2015.0
12,1975,2128.0
12,1976,2200.0
12,1977,2220.0
12,1978,2223.0
12,1979,2175.0
12,1980,2182.0
12,1981,2253.0
12,1982,2175.0
12,1983,2188.0
12,1984,2192.0
12,1985,2792.0
12,1986,2795.0
12,1987,2800.0
12,1988,2788.0
12,1989,2798.0
12,1990,2730.0
12,1991,2660.0
12,1992,2590.0
12,1993,2455.0
12,1994,2326.0
12,1995,2330.0
12,1996,2326.0
12,1997,2280.0
12,1998,2262.0
12,1999,2326.0
12,2000,2442.0
12,2001,2442.0
12,2002,2539.0
12,2003,2671.0
12,2004,2782.0
12,2005,2724.0
12,2006,2825.0
12,2007,2630.0
12,2008,2584.0
12,2009,2615.0
12,2010,2881.0
12,2011,2902.0
12,2012,3187.0
12,2013,2904.0
12,2014,2841.0
12,2015,2851.0
12,2016,2906.0
13,1961,210.0
13,1962,260.0
13,1963,272.0
13,1964,272.0
13,1965,273.0
13,1966,123.0
13,1967,126.0
13,1968,126.0
13,1969,133.0
13,1970,141.0
13,1971,153.0
13,1972,166.0
13,1973,176.0
13,1974,249.0
13,1975,343.0
13,1976,367.0
13,1977,445.0
13,1978,440.0
13,1979,467.0
13,1980,527.0
13,1981,539.0
13,1982,461.0
13,1983,497.0
13,1984,503.0
13,1985,541.0
13,1986,662.0
13,1987,717.0
13,1988,710.0
13,1989,735.0
13,1990,662.0
13,1991,727.0
13,1992,810.0
13,1993,884.0
13,1994,935.0
13,1995,987.0
13,1996,1000.0
13,1997,916.0
13,1998,861.0
13,1999,882.0
13,2000,872.0
13,2001,707.0
13,2002,648.0
13,2003,661.0
13,2004,571.0
13,2005,626.0
13,2006,582.0
13,2007,573.0
13,2008,563.0
13,2009,572.0
13,2010,580.0
13,2011,526.0
13,2012,517.0
13,2013,503.0
13,2014,491.0
13,2015,480.0
13,2016,469.0
16,1961,157150.0
16,1962,150350.0
16,1963,163000.0
16,1964,164400.0
16,1965,164850.0
16,1966,166284.0
16,1967,175876.0
16,1968,177948.0
16,1969,168499.0
16,1970,171408.0
16,1971,170362.0
16,1972,149488.0
16,1973,149805.0
16,1974,152851.0
16,1975,159984.0
16,1976,163146.0
16,1977,159159.0
16,1978,163677.0
16,1979,165450.0
16,1980,169193.0
16,1981,168946.0
16,1982,178733.0
16,1983,184474.0
16,1984,186728.0
16,1985,187109.0
16,1986,189620.0
16,1987,192103.0
16,1988,198920.0
16,1989,207869.0
16,1990,200778.0
16,1991,218949.0
16,1992,220461.0
16,1993,225215.0
16,1994,228303.0
16,1995,231459.0
16,1996,237811.0
16,1997,240270.0
16,1998,245368.0
16,1999,304774.0
16,2000,290568.0
16,2001,291025.0
16,2002,296128.0
16,2003,300842.0
16,2004,333438.0
16,2005,381764.0
16,2006,413487.0
16,2007,443599.0
16,2008,464492.0
16,2009,453539.0
16,2010,475186.0
16,2011,492688.0
16,2012,499963.0
16,2013,503543.0
16,2014,534551.0
16,2015,559785.0
16,2016,567668.0
14,1961,161.0
14,1962,178.0
14,1963,218.0
14,1964,261.0
14,1965,353.0
14,1966,323.0
14,1967,280.0
14,1968,328.0
14,1969,316.0
14,1970,433.0
14,1971,613.0
14,1972,680.0
14,1973,665.0
14,1974,669.0
14,1975,682.0
14,1976,646.0
14,1977,797.0
14,1978,977.0
14,1979,1272.0
14,1980,2027.0
14,1981,2155.0
14,1982,2250.0
14,1983,2515.0
14,1984,1201.0
14,1985,728.0
14,1986,787.0
14,1987,968.0
14,1988,936.0
14,1989,980.0
14,1990,1001.0
14,1991,1140.0
14,1992,1093.0
14,1993,1277.0
14,1994,1173.0
14,1995,2114.0
14,1996,2084.0
14,1997,1456.0
14,1998,1389.0
14,1999,1171.0
14,2000,1122.0
14,2001,1104.0
14,2002,1106.0
14,2003,1267.0
14,2004,1064.0
14,2005,1075.0
14,2006,1121.0
14,2007,1124.0
14,2008,1006.0
14,2009,1017.0
14,2010,899.0
14,2011,946.0
14,2012,973.0
14,2013,968.0
14,2014,1014.0
14,2015,1322.0
14,2016,950.0
57,1992,61900.0
57,1993,65000.0
57,1994,71300.0
57,1995,77000.0
57,1996,85000.0
57,1997,86840.0
57,1998,87020.0
57,1999,94000.0
57,2000,102200.0
57,2001,100000.0
57,2002,96000.0
57,2003,105857.0
57,2004,100197.0
57,2005,96405.0
57,2006,90302.0
57,2007,85438.0
57,2008,85910.0
57,2009,82184.0
57,2010,81612.0
57,2011,69532.0
57,2012,63122.0
57,2013,64435.0
57,2014,67252.0
57,2015,64042.0
57,2016,64258.0
255,2000,54310.0
255,2001,56976.0
255,2002,57912.0
255,2003,60898.0
255,2004,59024.0
255,2005,60598.0
255,2006,60569.0
255,2007,60928.0
255,2008,60172.0
255,2009,60436.0
255,2010,60661.0
255,2011,61485.0
255,2012,61765.0
255,2013,61162.0
255,2014,60723.0
255,2015,60306.0
255,2016,58813.0
15,1961,29725.0
15,1962,33404.0
15,1963,36332.0
15,1964,35741.0
15,1965,28176.0
15,1966,33886.0
15,1967,31715.0
15,1968,31010.0
15,1969,33400.0
15,1970,34623.0
15,1971,34193.0
15,1972,38066.0
15,1973,43268.0
15,1974,46185.0
15,1975,36834.0
15,1976,35814.0
15,1977,39529.0
15,1978,39699.0
15,1979,28956.0
15,1980,28505.0
15,1981,37456.0
15,1982,43712.0
15,1983,37348.0
15,1984,39938.0
15,1985,44026.0
15,1986,45054.0
15,1987,45544.0
15,1988,43319.0
15,1989,42941.0
15,1990,41377.0
15,1991,43311.0
15,1992,44404.0
15,1993,43408.0
15,1994,43153.0
15,1995,43639.0
15,1996,43012.0
15,1997,44263.0
15,1998,47035.0
15,1999,48171.0
23,1961,182.0
23,1962,182.0
23,1963,215.0
23,1964,215.0
23,1965,215.0
23,1966,320.0
23,1967,650.0
23,1968,800.0
23,1969,1150.0
23,1970,900.0
23,1971,950.0
23,1972,740.0
23,1973,350.0
23,1974,385.0
23,1975,385.0
23,1976,410.0
23,1977,410.0
23,1978,415.0
23,1979,430.0
23,1980,450.0
23,1981,460.0
23,1982,465.0
23,1983,480.0
23,1984,480.0
23,1985,500.0
23,1986,650.0
23,1987,950.0
23,1988,850.0
23,1989,549.0
23,1990,442.0
23,1991,540.0
23,1992,597.0
23,1993,639.0
23,1994,604.0
23,1995,541.0
23,1996,509.0
23,1997,586.0
23,1998,646.0
23,1999,572.0
23,2000,869.0
23,2001,947.0
23,2002,886.0
23,2003,907.0
23,2004,829.0
23,2005,799.0
23,2006,959.0
23,2007,828.0
23,2008,1067.0
23,2009,1221.0
23,2010,1590.0
23,2011,2113.0
23,2012,1793.0
23,2013,1886.0
23,2014,2046.0
23,2015,2121.0
23,2016,2191.0
53,1961,13280.0
53,1962,14683.0
53,1963,15044.0
53,1964,16153.0
53,1965,18033.0
53,1966,17342.0
53,1967,18447.0
53,1968,19153.0
53,1969,19560.0
53,1970,19487.0
53,1971,20132.0
53,1972,19400.0
53,1973,20340.0
53,1974,20016.0
53,1975,21501.0
53,1976,23397.0
53,1977,24217.0
53,1978,28330.0
53,1979,30881.0
53,1980,30120.0
53,1981,30244.0
53,1982,29898.0
53,1983,33446.0
53,1984,34306.0
53,1985,35686.0
53,1986,41597.0
53,1987,37810.0
53,1988,45664.0
53,1989,45119.0
53,1990,50649.0
53,1991,60141.0
53,1992,52866.0
53,1993,54039.0
53,1994,62880.0
53,1995,58775.0
53,1996,71582.0
53,1997,74283.0
53,1998,72445.0
53,1999,74789.0
53,2000,76343.0
53,2001,69716.0
53,2002,79746.0
53,2003,77790.0
53,2004,71455.0
53,2005,85421.0
53,2006,63086.0
53,2007,69114.0
53,2008,79974.0
53,2009,65087.0
53,2010,75212.0
53,2011,66764.0
53,2012,95413.0
53,2013,93705.0
53,2014,98195.0
53,2015,95638.0
53,2016,99176.0
17,1961,162.0
17,1962,172.0
17,1963,191.0
17,1964,196.0
17,1965,200.0
17,1966,203.0
17,1967,178.0
17,1968,172.0
17,1969,131.0
17,1970,192.0
17,1971,73.0
17,1972,46.0
17,1973,110.0
17,1974,140.0
17,1975,125.0
17,1976,141.0
17,1977,153.0
17,1978,155.0
17,1979,160.0
17,1980,172.0
17,1981,181.0
17,1982,185.0
17,1983,188.0
17,1984,174.0
17,1985,188.0
17,1986,188.0
17,1987,187.0
17,1988,203.0
17,1989,234.0
17,1990,234.0
17,1991,235.0
17,1992,244.0
17,1993,239.0
17,1994,241.0
17,1995,246.0
17,1996,250.0
17,1997,251.0
17,1998,253.0
17,1999,254.0
17,2000,257.0
17,2001,266.0
17,2002,229.0
17,2003,248.0
17,2004,249.0
17,2005,251.0
17,2006,252.0
17,2007,261.0
17,2008,252.0
17,2009,270.0
17,2010,265.0
17,2011,264.0
17,2012,266.0
17,2013,261.0
17,2014,263.0
17,2015,264.0
17,2016,263.0
18,1961,2300.0
18,1962,2320.0
18,1963,2340.0
18,1964,2360.0
18,1965,2380.0
18,1966,2400.0
18,1967,2420.0
18,1968,2440.0
18,1969,2460.0
18,1970,2480.0
18,1971,2500.0
18,1972,2500.0
18,1973,2530.0
18,1974,2550.0
18,1975,2570.0
18,1976,2580.0
18,1977,2590.0
18,1978,2600.0
18,1979,2610.0
18,1980,2620.0
18,1981,3100.0
18,1982,2900.0
18,1983,2200.0
18,1984,1711.0
18,1985,2100.0
18,1986,2600.0
18,1987,2800.0
18,1988,2630.0
18,1989,2700.0
18,1990,3234.0
18,1991,6194.0
18,1992,6170.0
18,1993,6245.0
18,1994,6221.0
18,1995,5744.0
18,1996,5514.0
18,1997,5081.0
18,1998,4671.0
18,1999,4448.0
18,2000,3904.0
18,2001,3790.0
18,2002,3913.0
18,2003,4295.0
18,2004,4812.0
18,2005,6808.0
18,2006,8410.0
18,2007,7924.0
18,2008,6744.0
18,2009,6950.0
18,2010,6818.0
18,2011,13558.0
18,2012,8047.0
18,2013,9971.0
18,2014,9261.0
18,2015,6620.0
18,2016,6849.0
19,1961,69958.0
19,1962,72175.0
19,1963,74715.0
19,1964,74761.0
19,1965,81430.0
19,1966,91779.0
19,1967,92937.0
19,1968,93978.0
19,1969,72320.0
19,1970,80220.0
19,1971,80270.0
19,1972,85700.0
19,1973,89800.0
19,1974,90150.0
19,1975,92145.0
19,1976,102020.0
19,1977,100715.0
19,1978,81400.0
19,1979,81420.0
19,1980,80420.0
19,1981,72645.0
19,1982,76867.0
19,1983,55204.0
19,1984,89392.0
19,1985,105748.0
19,1986,103654.0
19,1987,109383.0
19,1988,106953.0
19,1989,105990.0
19,1990,98059.0
19,1991,95154.0
19,1992,93054.0
19,1993,93824.0
19,1994,95459.0
19,1995,96639.0
19,1996,100832.0
19,1997,103643.0
19,1998,101543.0
19,1999,104000.0
19,2000,105409.0
19,2001,103521.0
19,2002,102295.0
19,2003,93761.0
19,2004,90886.0
19,2005,91540.0
19,2006,91956.0
19,2007,93012.0
19,2008,93324.0
19,2009,90298.0
19,2010,87859.0
19,2011,91263.0
19,2012,90104.0
19,2013,87656.0
19,2014,80423.0
19,2015,82541.0
19,2016,81665.0
80,1992,115050.0
80,1993,113573.0
80,1994,108133.0
80,1995,122929.0
80,1996,114928.0
80,1997,124934.0
80,1998,124453.0
80,1999,124090.0
80,2000,123071.0
80,2001,126448.0
80,2002,134302.0
80,2003,136698.0
80,2004,131889.0
80,2005,135875.0
80,2006,128963.0
80,2007,134292.0
80,2008,137302.0
80,2009,126177.0
80,2010,127518.0
80,2011,126232.0
80,2012,131518.0
80,2013,125218.0
80,2014,128465.0
80,2015,131880.0
80,2016,133101.0
20,1961,1730.0
20,1962,1790.0
20,1963,1840.0
20,1964,1857.0
20,1965,1949.0
20,1966,2127.0
20,1967,2068.0
20,1968,2118.0
20,1969,2213.0
20,1970,2281.0
20,1971,2380.0
20,1972,2551.0
20,1973,2660.0
20,1974,2760.0
20,1975,2810.0
20,1976,2860.0
20,1977,2860.0
20,1978,2910.0
20,1979,3060.0
20,1980,2960.0
20,1981,2960.0
20,1982,2960.0
20,1983,2960.0
20,1984,2960.0
20,1985,3060.0
20,1986,3160.0
20,1987,3060.0
20,1988,2760.0
20,1989,3160.0
20,1990,3261.0
20,1991,3366.0
20,1992,3175.0
20,1993,3459.0
20,1994,3558.0
20,1995,3359.0
20,1996,3469.0
20,1997,3363.0
20,1998,3255.0
20,1999,3360.0
20,2000,3462.0
20,2001,3412.0
20,2002,3421.0
20,2003,3436.0
20,2004,3265.0
20,2005,3266.0
20,2006,3287.0
20,2007,4055.0
20,2008,4065.0
20,2009,3708.0
20,2010,3617.0
20,2011,3666.0
20,2012,3732.0
20,2013,3831.0
20,2014,3728.0
20,2015,3799.0
20,2016,3735.0
21,1961,421915.0
21,1962,419892.0
21,1963,409419.0
21,1964,414121.0
21,1965,400474.0
21,1966,402476.0
21,1967,389296.0
21,1968,381838.0
21,1969,381092.0
21,1970,375820.0
21,1971,364660.0
21,1972,344434.0
21,1973,336358.0
21,1974,351092.0
21,1975,324677.0
21,1976,331004.0
21,1977,334413.0
21,1978,334485.0
21,1979,335007.0
21,1980,329499.0
21,1981,330427.0
21,1982,331206.0
21,1983,320723.0
21,1984,322968.0
21,1985,300373.0
21,1986,316161.0
21,1987,329809.0
21,1988,312833.0
21,1989,325002.0
21,1990,326664.0
21,1991,330250.0
21,1992,315399.0
21,1993,310085.0
21,1994,336225.0
21,1995,331488.0
21,1996,336458.0
21,1997,330718.0
21,1998,332525.0
21,1999,333896.0
21,2000,329494.0
21,2001,328723.0
21,2002,342104.0
21,2003,342368.0
21,2004,327030.0
21,2005,329276.0
21,2006,337693.0
21,2007,343284.0
21,2008,346304.0
21,2009,373681.0
21,2010,385771.0
21,2011,379811.0
21,2012,359854.0
21,2013,354656.0
21,2014,357900.0
21,2015,369128.0
21,2016,373051.0
26,1961,7000.0
26,1962,7000.0
26,1963,7500.0
26,1964,7500.0
26,1965,8000.0
26,1966,8000.0
26,1967,8000.0
26,1968,8000.0
26,1969,8000.0
26,1970,8000.0
26,1971,8300.0
26,1972,1350.0
26,1973,1360.0
26,1974,1370.0
26,1975,1370.0
26,1976,1370.0
26,1977,1400.0
26,1978,1500.0
26,1979,1550.0
26,1980,1650.0
26,1981,1750.0
26,1982,1800.0
26,1983,1900.0
26,1984,5600.0
26,1985,5600.0
26,1986,5700.0
26,1987,5700.0
26,1988,5800.0
26,1989,5800.0
26,1990,6348.0
26,1991,6159.0
26,1992,5781.0
26,1993,6030.0
26,1994,6455.0
26,1995,7989.0
26,1996,8975.0
26,1997,8867.0
26,1998,8427.0
26,1999,9308.0
26,2000,11821.0
26,2001,11965.0
26,2002,12804.0
26,2003,11392.0
26,2004,10528.0
26,2005,9832.0
26,2006,6210.0
26,2007,5688.0
26,2008,5978.0
26,2009,6303.0
26,2010,6488.0
26,2011,6647.0
26,2012,6810.0
26,2013,6845.0
26,2014,4874.0
26,2015,3899.0
26,2016,3179.0
27,1961,75446.0
27,1962,76179.0
27,1963,73680.0
27,1964,78557.0
27,1965,73350.0
27,1966,85050.0
27,1967,83494.0
27,1968,78192.0
27,1969,81654.0
27,1970,86442.0
27,1971,85039.0
27,1972,89401.0
27,1973,86247.0
27,1974,104886.0
27,1975,103038.0
27,1976,103960.0
27,1977,113476.0
27,1978,114674.0
27,1979,110075.0
27,1980,97912.0
27,1981,100400.0
27,1982,100310.0
27,1983,103318.0
27,1984,103441.0
27,1985,107798.0
27,1986,110765.0
27,1987,109227.0
27,1988,108316.0
27,1989,103912.0
27,1990,94657.0
27,1991,93633.0
27,1992,81879.0
27,1993,74836.0
27,1994,84772.0
27,1995,120725.0
27,1996,93138.0
27,1997,97817.0
27,1998,128172.0
27,1999,132931.0
27,2000,127203.0
27,2001,81034.0
27,2002,79086.0
27,2003,77416.0
27,2004,64926.0
27,2005,33104.0
27,2006,45008.0
27,2007,42686.0
27,2008,29074.0
27,2009,24004.0
27,2010,25711.0
27,2011,23856.0
27,2012,21924.0
27,2013,20711.0
27,2014,17143.0
27,2015,25538.0
27,2016,35476.0
233,1961,19839.0
233,1962,20110.0
233,1963,20381.0
233,1964,20482.0
233,1965,20748.0
233,1966,20700.0
233,1967,20880.0
233,1968,21070.0
233,1969,21130.0
233,1970,21250.0
233,1971,21250.0
233,1972,21490.0
233,1973,21580.0
233,1974,21620.0
233,1975,21230.0
233,1976,21480.0
233,1977,21570.0
233,1978,21800.0
233,1979,21480.0
233,1980,21910.0
233,1981,24200.0
233,1982,24900.0
233,1983,25400.0
233,1984,26172.0
233,1985,26750.0
233,1986,26450.0
233,1987,26500.0
233,1988,26520.0
233,1989,26030.0
233,1990,23955.0
233,1991,30143.0
233,1992,30675.0
233,1993,30975.0
233,1994,30517.0
233,1995,30425.0
233,1996,30280.0
233,1997,29728.0
