geo,year,hempseed_yield_pce1
248,1963,586
248,1962,472
248,1961,568
228,1991,1844
228,1990,1561
228,1989,1400
228,1988,1080
228,1987,1500
228,1986,1400
228,1985,1400
228,1984,2400
248,1972,514
5000,1965,2652
248,1973,744
248,1975,1439
5000,1963,2570
5000,1962,2465
5000,1961,2410
248,1991,2722
248,1990,1562
248,1989,1136
248,1988,1787
248,1987,875
248,1986,115
248,1985,543
248,1984,878
248,1983,1096
248,1982,739
248,1981,548
248,1980,504
248,1979,292
248,1978,630
248,1977,1069
248,1976,1227
248,1974,1236
5305,1979,6250
5000,2011,35976
5000,2013,38026
5207,1966,8333
5207,1965,8333
5207,1964,8333
5207,1963,8333
5207,1962,8333
5207,1961,8333
5200,2016,6804
5200,2015,6742
5200,2014,6659
5200,2013,6591
5200,2012,6591
5200,2011,7444
5200,2010,7831
5200,2009,8241
5200,2008,8649
5200,2007,9225
5200,2006,9534
5200,2005,10000
5200,2004,10000
5207,1967,8333
5200,2003,10000
5207,1968,8333
5207,1970,8929
5207,1989,11000
5207,1988,11000
5207,1987,11000
5207,1986,11000
5207,1985,11000
5207,1984,11000
5207,1983,11000
5207,1982,11000
5207,1981,11000
5207,1980,11000
5207,1979,11000
5207,1978,11000
5207,1977,11000
5207,1976,10667
5207,1975,10625
5207,1974,10667
5207,1973,10667
5207,1972,10000
5207,1971,8929
5207,1969,8889
5000,2012,46298
5200,2002,10000
5200,2000,10000
5200,1976,10667
5200,1975,10625
5200,1974,10667
5200,1973,10667
5200,1972,10000
5200,1971,8929
5200,1970,8929
5200,1969,8889
5200,1968,8333
5200,1967,8333
5200,1966,8333
5200,1965,8333
5200,1964,8333
5200,1963,8333
5200,1962,8333
5200,1961,8333
5000,2016,38458
5000,2015,33945
5000,2014,44267
5200,1977,11000
5200,2001,10000
5200,1978,11000
5200,1980,11000
5200,1999,10077
5200,1998,10191
5200,1997,9796
5200,1996,9774
5200,1995,9752
5200,1994,9729
5200,1993,9707
5200,1992,9685
5200,1991,9663
5200,1990,11046
5200,1989,11000
5200,1988,11000
5200,1987,11000
5200,1986,11000
5200,1985,11000
5200,1984,11000
5200,1983,11000
5200,1982,11000
5200,1981,11000
5200,1979,11000
228,1983,2200
5305,1980,4894
5305,1982,4730
5404,2007,80134
5404,2006,71608
5404,2005,73311
5404,2004,67176
5404,2003,75133
5404,2002,70922
5404,2001,66009
5404,2000,73619
5404,2008,84300
5404,1999,63709
5404,1997,70407
5404,1996,50840
5404,1995,61373
5404,1994,69116
5404,1993,76067
5404,1992,73837
5404,1991,55805
5404,1990,6471
5404,1998,55684
5404,2009,76688
5404,2010,70030
5404,2011,68726
5706,1974,1693
5706,1973,1925
5706,1972,1391
5706,1971,1441
5706,1970,1418
5706,1969,1382
5706,1968,1943
5706,1967,1913
5706,1966,2598
5706,1965,2239
5706,1964,1597
5706,1963,1770
5706,1962,1654
5706,1961,1492
5404,2016,61034
5404,2015,52501
5404,2014,77338
5404,2013,64803
5404,2012,78794
5404,1989,6071
5404,1988,6375
5404,1987,7091
5404,1986,5869
5404,1962,3081
5404,1961,2680
5403,2016,9372
5403,2015,9110
5403,2013,10909
5403,2012,10000
5403,2011,5000
5403,2010,5000
5403,2009,8361
5403,2008,8939
5403,2007,9634
5403,2006,10461
5403,2005,1101
5403,2004,932
5403,2003,998
5403,2002,991
5403,2001,1772
5403,2000,1339
5403,1999,934
5404,1963,2981
5706,1975,1730
5404,1964,2992
5404,1966,5195
5404,1985,6049
5404,1984,5708
5404,1983,8875
5404,1982,6846
5404,1981,5857
5404,1980,7296
5404,1979,8458
5404,1978,7842
5404,1977,7551
5404,1976,7481
5404,1975,7117
5404,1974,5950
5404,1973,8900
5404,1972,4487
5404,1971,2437
5404,1970,4201
5404,1969,4669
5404,1968,5559
5404,1967,6799
5404,1965,3470
5706,1976,1927
5706,1977,2141
5706,1978,1850
5817,1991,6268
5815,2016,4669
5815,2015,4407
5815,2014,4943
5815,2013,5701
5815,2012,5962
5815,2011,6202
5815,2010,6452
5815,2009,6238
5815,2008,6380
5815,2007,6388
5815,2006,6424
5815,2005,6601
5815,2004,6563
5815,2003,6780
5815,2002,6791
5815,2001,6847
5815,2000,6940
5815,1999,6721
5817,1992,6370
5815,1998,6712
5817,1993,6380
5817,1995,6526
5817,2014,4943
5817,2013,5701
5817,2012,5962
5817,2011,6202
5817,2010,6452
5817,2009,6238
5817,2008,6380
5817,2007,6388
5817,2006,6424
5817,2005,6601
5817,2004,6563
5817,2003,6780
5817,2002,6791
5817,2001,6847
5817,2000,6940
5817,1999,6721
5817,1998,6712
5817,1997,6616
5817,1996,6535
5817,1994,6521
5403,1998,939
5815,1997,6616
5815,1995,6526
5706,1997,52412
5706,1996,33158
5706,1995,48729
5706,1994,57658
5706,1993,53552
5706,1992,20659
5706,1991,12120
5706,1990,2712
5706,1989,1110
5706,1988,1100
5706,1987,1204
5706,1986,1188
5706,1985,984
5706,1984,969
5706,1983,1216
5706,1982,1199
5706,1981,1107
5706,1980,1485
5706,1979,1441
5706,1998,39550
5815,1996,6535
5706,1999,55892
5706,2001,60128
5815,1994,6521
5815,1993,6380
5815,1992,6370
5815,1991,6268
5706,2016,54056
5706,2015,45937
5706,2014,66905
5706,2013,56261
5706,2012,69520
5706,2011,56429
5706,2010,56984
5706,2009,64863
5706,2008,66370
5706,2007,64953
5706,2006,58392
5706,2005,61990
5706,2004,55893
5706,2003,61520
5706,2002,57093
5706,2000,68158
5403,1997,929
5403,1996,893
5403,1995,671
5400,1991,7078
5400,1990,2159
5400,1989,1253
5400,1988,1095
5400,1987,1341
5400,1986,1228
5400,1985,1152
5400,1984,1605
5400,1983,1684
5400,1982,1642
5400,1981,1427
5400,1980,1708
5400,1979,2079
5400,1978,1961
5400,1977,2107
5400,1976,2231
5400,1975,2307
5400,1974,2304
5400,1973,2373
5400,1992,10494
5400,1972,2018
5400,1993,22815
5400,1995,27696
5400,2014,55041
5400,2013,47286
5400,2012,59479
5400,2011,47742
5400,2010,50223
5400,2009,59180
5400,2008,55513
5400,2007,56199
5400,2006,50122
5400,2005,52545
5400,2004,48019
5400,2003,55575
5400,2002,48630
5400,2001,44550
5400,2000,47973
5400,1999,43266
5400,1998,31461
5400,1997,42563
5400,1996,24211
5400,1994,32530
5400,2015,40109
5400,1971,2131
5400,1969,2297
5305,2001,2286
5305,2000,1586
5305,1999,1026
5305,1998,1238
5305,1997,1438
5305,1996,1633
5305,1995,2250
5305,1994,1600
5305,1993,1908
5305,1992,2374
5305,1991,2070
5305,1990,3400
5305,1989,1381
5305,1988,3529
5305,1987,6452
5305,1986,7324
5305,1985,3606
5305,1984,3855
5305,1983,4167
5305,2002,758
5400,1970,2158
5305,2003,1231
5305,2005,2000
5400,1968,2502
5400,1967,2463
5400,1966,2290
5400,1965,2314
5400,1964,2280
5400,1963,2107
5400,1962,2009
5400,1961,2001
5305,2016,3333
5305,2015,5000
5305,2014,10000
5305,2013,10000
5305,2012,6667
5305,2011,5000
5305,2010,4545
5305,2009,4545
5305,2008,4138
5305,2007,4286
5305,2006,2000
5305,2004,800
5305,1981,4000
5400,2016,45150
5401,1962,2503
5403,1971,893
5403,1970,845
5403,1969,1427
5403,1968,1835
5403,1967,1472
5403,1966,1007
5403,1965,746
5403,1964,1650
5403,1963,947
5403,1962,798
5403,1961,873
5401,2016,3012
5401,2015,3043
5401,2014,3112
5401,2013,3341
5401,2012,2890
5401,2011,3207
5401,2010,3416
5401,2009,3499
5403,1972,584
5401,2008,3728
5403,1973,864
5403,1975,1713
5403,1994,742
5403,1993,962
5403,1992,771
5403,1991,2768
5403,1990,1671
5403,1989,1146
5403,1988,1787
5403,1987,875
5403,1986,186
5403,1985,690
5403,1984,955
5403,1983,1117
5403,1982,1503
5403,1981,967
5403,1980,867
5403,1979,665
5403,1978,1066
5403,1977,1321
5403,1976,1419
5403,1974,1960
5401,1961,2442
5401,2007,3590
5401,2005,3636
5401,1981,1316
5401,1980,1520
5401,1979,1915
5401,1978,1736
5401,1977,1876
5401,1976,2090
5401,1975,2174
5401,1974,2213
5401,1973,2346
5401,1972,2199
5401,1971,2326
5401,1970,2361
5401,1969,2391
5401,1968,2556
5401,1967,2680
5401,1966,2668
5401,1965,2821
5401,1964,2485
5401,1963,2567
5401,1982,1508
5401,2006,3376
5401,1983,1534
5401,1985,1029
5401,2004,3596
5401,2003,2949
5401,2002,3387
5401,2001,3949
5401,2000,6428
5401,1999,3684
5401,1998,2411
5401,1997,2656
5401,1996,2191
5401,1995,3790
5401,1994,1482
5401,1993,1740
5401,1992,1592
5401,1991,1685
5401,1990,1971
5401,1989,1187
5401,1988,994
5401,1987,1224
5401,1986,1167
5401,1984,1541
228,1982,2115
228,1981,1800
228,1980,2000
68,1988,6375
68,1987,7091
68,1986,5869
68,1985,6049
68,1984,5708
68,1983,8875
68,1982,6846
68,1981,5857
68,1989,6071
68,1980,7296
68,1978,7842
68,1977,7551
68,1976,7481
68,1975,7117
68,1974,5950
68,1973,8900
68,1972,15385
68,1971,15385
68,1979,8458
68,1990,6471
68,1991,55805
68,1992,73837
68,2011,68726
68,2010,70030
68,2009,76688
68,2008,84300
68,2007,80134
68,2006,71608
68,2005,73311
68,2004,67176
68,2003,75133
68,2002,70922
68,2001,66009
68,2000,73619
68,1999,63709
68,1998,55684
68,1997,70407
68,1996,50840
68,1995,61373
68,1994,69116
68,1993,76067
68,1970,40231
68,1969,57000
68,1968,41206
68,1967,24498
51,1963,4452
51,1962,3212
51,1961,3901
41,2016,26370
41,2015,26232
41,2014,26926
41,2013,26847
41,2012,27462
41,2011,27723
41,2010,21300
41,2009,20946
41,2008,25512
41,2007,26888
41,2006,28505
41,2005,37589
41,2004,24000
41,2003,26518
41,2002,20341
41,2001,16411
51,1964,2664
68,2012,78794
51,1965,5047
51,1967,3830
68,1966,13671
68,1965,4884
68,1964,4188
68,1963,4417
68,1962,5783
68,1961,4358
51,1980,1098
51,1979,2120
51,1978,3186
51,1977,5349
51,1976,5000
51,1975,5381
51,1974,5605
51,1973,3938
51,1972,4765
51,1971,5553
51,1970,6268
51,1969,7201
51,1968,6581
51,1966,5681
68,2013,64803
68,2014,77338
68,2015,52501
97,2012,3180
97,2011,3474
97,2010,3792
97,2009,4087
97,2008,4480
97,2007,4615
97,2006,4537
97,2005,5055
97,2004,5236
97,2003,4211
97,2002,4086
97,2001,8971
97,2000,8621
97,1999,9942
97,1998,8929
97,1997,9025
97,1996,9699
97,1995,8551
97,1994,7500
97,2013,2886
97,1993,9091
97,2014,2742
97,2016,2537
102,2009,10313
102,2008,10341
102,2007,10369
102,2006,10397
102,2005,10425
102,2004,10453
102,2003,10481
102,2002,10435
102,2001,10389
102,2000,10343
102,1999,10296
102,1998,10225
102,1997,6630
102,1996,6670
102,1995,12782
102,1994,12813
102,1993,6992
102,1992,6379
102,1991,9629
97,2015,2639
41,2000,26804
97,1992,9044
97,1990,11018
97,1966,5096
97,1965,2707
97,1964,4166
97,1963,4975
97,1962,4000
97,1961,3332
79,1972,1498
79,1971,1350
79,1970,1443
79,1969,1806
79,1968,1776
79,1967,1631
79,1966,2360
79,1965,2005
79,1964,2208
79,1963,2194
79,1962,1784
79,1961,1679
68,2016,61034
97,1967,3840
97,1991,8979
97,1968,6612
97,1970,2889
97,1989,5745
97,1988,3998
97,1987,7398
97,1986,8293
97,1985,9727
97,1984,7833
97,1983,5513
97,1982,5365
97,1981,6840
97,1980,8999
97,1979,3798
97,1978,7959
97,1977,13589
97,1976,9764
97,1975,6550
97,1974,2473
97,1973,3698
97,1972,5018
97,1971,2849
97,1969,5084
41,1999,27032
41,1998,24631
41,1997,18817
40,1993,9707
40,1992,9685
40,1991,9663
40,1990,11046
40,1989,11000
40,1988,11000
40,1987,11000
40,1986,11000
40,1985,11000
40,1984,11000
40,1983,11000
40,1982,11000
40,1981,11000
40,1980,11000
40,1979,11000
40,1978,11000
40,1977,11000
40,1976,10667
40,1975,10625
40,1994,9729
40,1974,10667
40,1995,9752
40,1997,9796
40,2016,6804
40,2015,6742
40,2014,6659
40,2013,6591
40,2012,6591
40,2011,7444
40,2010,7831
40,2009,8241
40,2008,8649
40,2007,9225
40,2006,9534
40,2005,10000
40,2004,10000
40,2003,10000
40,2002,10000
40,2001,10000
40,2000,10000
40,1999,10077
40,1998,10191
40,1996,9774
351,1961,3000
40,1973,10667
40,1971,8929
27,1980,722
27,1979,742
27,1978,1397
27,1977,1359
27,1976,891
27,1975,1504
27,1974,949
27,1973,1111
27,1972,973
27,1971,1277
27,1970,1195
27,1969,1113
27,1968,1309
27,1967,1088
27,1966,1191
27,1965,1753
27,1964,1473
27,1963,1243
27,1962,1277
27,1981,531
40,1972,10000
27,1982,1125
27,1984,672
40,1970,8929
40,1969,8889
40,1968,8333
40,1967,8333
40,1966,8333
40,1965,8333
40,1964,8333
40,1963,8333
40,1962,8333
40,1961,8333
27,1998,249
27,1997,208
27,1995,500
27,1990,754
27,1989,1370
27,1988,501
27,1987,647
27,1986,476
27,1985,423
27,1983,685
102,2010,10285
351,1962,3000
351,1964,3000
41,1973,2994
41,1972,2970
41,1971,2945
41,1970,3000
41,1969,2994
41,1968,2994
41,1967,2968
41,1966,3007
41,1965,3000
41,1964,3000
41,1963,3000
41,1962,3000
41,1961,3000
351,2016,26370
351,2015,26232
351,2014,26926
351,2013,26847
351,2012,27462
351,2011,27723
41,1974,3455
351,2010,21300
41,1975,3476
41,1977,3438
41,1996,18036
41,1995,16983
41,1994,15730
41,1993,13158
41,1992,12022
41,1991,13126
41,1990,11905
41,1989,12083
41,1988,12075
41,1987,12075
41,1986,12063
41,1985,8913
41,1984,8837
41,1983,9093
41,1982,7879
41,1981,5895
41,1980,3500
41,1979,3484
41,1978,3381
41,1976,3457
351,1963,3000
351,2009,20946
351,2007,26888
351,1983,9093
351,1982,7879
351,1981,5895
351,1980,3500
351,1979,3484
351,1978,3381
351,1977,3438
351,1976,3457
351,1975,3476
351,1974,3455
351,1973,2994
351,1972,2970
351,1971,2945
351,1970,3000
351,1969,2994
351,1968,2994
351,1967,2968
351,1966,3007
351,1965,3000
351,1984,8837
351,2008,25512
351,1985,8913
351,1987,12075
351,2006,28505
351,2005,37589
351,2004,24000
351,2003,26518
351,2002,20341
351,2001,16411
351,2000,26804
351,1999,27032
351,1998,24631
351,1997,18817
351,1996,18036
351,1995,16983
351,1994,15730
351,1993,13158
351,1992,12022
351,1991,13126
351,1990,11905
351,1989,12083
351,1988,12075
351,1986,12063
102,2011,10257
102,2012,10229
102,2013,10201
203,2000,23920
203,1999,23001
203,1998,21854
203,1997,20450
203,1996,18768
203,1995,23333
203,1994,12500
203,1993,12500
203,1992,15000
203,1991,7778
203,1990,8500
203,1989,6667
203,1986,6377
203,1985,7333
203,1984,6935
203,1983,8571
203,1982,15336
203,1981,8199
203,1980,6919
203,2001,24646
203,1979,7468
203,2002,15921
203,2004,12321
223,1968,3646
223,1967,3312
223,1966,3500
223,1965,3500
223,1964,3500
223,1963,5044
223,1962,4538
223,1961,3650
203,2016,9372
203,2015,9110
203,2013,10909
203,2012,10000
203,2011,5000
203,2010,5000
203,2009,8361
203,2008,8939
203,2007,9634
203,2006,10461
203,2005,11397
203,2003,15090
223,1969,3373
203,1978,4548
203,1976,6604
186,1997,777
186,1996,781
186,1995,590
186,1994,691
186,1993,735
186,1992,700
185,2016,2523
185,2015,2183
185,2014,2642
185,2013,3140
185,2012,1721
185,2011,1918
185,2010,1956
185,2009,1404
185,2008,3559
185,2007,2632
185,2006,1667
185,2005,3222
185,2004,3372
186,1998,758
203,1977,5355
186,1999,672
186,2001,400
203,1975,8490
203,1974,7498
203,1973,7732
203,1972,8824
203,1971,5761
203,1970,1630
203,1969,4515
203,1968,5015
203,1967,3618
203,1966,4234
203,1965,4282
203,1964,2616
203,1963,3663
203,1962,5950
203,1961,3140
186,2005,433
186,2004,468
186,2003,466
186,2002,454
186,2000,411
185,2003,3497
223,1970,2976
223,1972,3938
230,2012,5812
230,2011,5620
230,2010,5429
230,2009,5237
230,2008,5046
230,2007,4854
230,2006,4717
230,2005,4548
230,2004,4615
230,2003,4286
230,2002,4615
230,2001,4286
230,2000,5172
230,1999,1779
230,1998,1215
230,1997,1385
230,1996,1330
230,1995,5714
230,1994,1047
230,2013,6003
230,1993,1194
230,2014,6195
230,2016,6578
228,1979,2800
228,1978,2200
228,1977,2200
228,1976,2642
228,1975,2909
228,1974,2899
228,1973,2923
228,1972,2857
228,1971,2903
228,1970,2941
228,1969,2955
228,1968,2857
228,1967,3137
228,1966,2613
228,1965,3000
228,1964,3000
228,1963,3000
228,1962,3000
228,1961,3000
230,2015,6386
223,1971,3059
230,1992,840
223,2015,5000
223,1991,2070
223,1990,3400
223,1989,1381
223,1988,3529
223,1987,6452
223,1986,7324
223,1985,3606
223,1984,3855
223,1983,4167
223,1982,4730
223,1981,4000
223,1980,4894
223,1979,6250
223,1978,2500
223,1977,2083
223,1976,2500
223,1975,4029
223,1974,3750
223,1973,4416
223,1992,2374
223,2016,3333
223,1993,1908
223,1995,2250
223,2014,10000
223,2013,10000
223,2012,6667
223,2011,5000
223,2010,4545
223,2009,4545
223,2008,4138
223,2007,4286
223,2006,2000
223,2005,2000
223,2004,800
223,2003,1231
223,2002,758
223,2001,2286
223,2000,1586
223,1999,1026
223,1998,1238
223,1997,1438
223,1996,1633
223,1994,1600
5817,2015,4407
185,2002,3548
185,2000,13000
173,1975,5260
173,1974,10000
173,1973,10000
173,1972,6667
173,1971,6667
173,1970,6667
173,1969,5000
173,1968,6667
173,1967,6250
173,1966,6667
173,1965,7500
173,1964,3750
173,1963,4286
173,1962,4286
173,1961,6667
165,2016,4669
165,2015,4407
165,2014,4943
165,2013,5701
173,1976,7940
165,2012,5962
173,1977,4060
173,1979,5292
173,1998,5000
173,1997,3750
173,1996,4000
173,1995,4667
173,1994,4112
173,1993,6053
173,1992,3000
173,1991,3333
173,1990,6012
173,1989,5725
173,1988,5497
173,1987,5967
173,1986,5646
173,1985,5757
173,1984,5521
173,1983,5500
173,1982,5365
173,1981,5903
173,1980,2863
173,1978,4524
173,1999,4594
165,2011,6202
165,2009,6238
106,1976,439
106,1975,926
106,1974,704
106,1973,621
106,1972,1041
106,1971,617
106,1970,445
106,1969,505
106,1968,700
106,1967,709
106,1966,701
106,1965,666
106,1964,730
106,1963,770
106,1962,672
106,1961,679
102,2016,10118
102,2015,10145
102,2014,10173
106,1977,717
165,2010,6452
106,1978,920
106,1980,789
165,2008,6380
165,2007,6388
165,2006,6424
165,2005,6601
165,2004,6563
165,2003,6780
165,2002,6791
165,2001,6847
165,2000,6940
165,1999,6721
165,1998,6712
165,1997,6616
165,1996,6535
165,1995,6526
165,1994,6521
165,1993,6380
165,1992,6370
165,1991,6268
106,1981,1667
106,1979,500
185,2001,4778
173,2000,4613
173,2002,4652
183,2001,900
183,2000,500
183,1999,3554
183,1998,672
183,1997,880
183,1996,606
183,1995,636
183,1994,625
183,1993,652
183,1992,657
183,1991,643
183,1990,1807
183,1989,803
183,1988,716
183,1987,636
183,1986,645
183,1985,472
183,1984,471
183,1983,543
183,2002,1000
183,1982,410
183,2003,833
183,2005,1055
185,1999,5467
185,1998,3117
185,1997,2926
185,1996,1750
185,1995,3035
185,1994,1148
185,1993,2292
185,1992,2738
183,2016,1043
183,2015,1042
183,2014,1041
183,2013,1040
183,2012,1039
183,2011,1038
183,2010,1037
183,2009,1036
183,2008,1035
183,2007,1034
183,2006,1044
183,2004,1000
173,2001,4633
183,1981,407
183,1979,634
174,1965,2609
174,1964,2410
174,1963,2655
174,1962,2632
174,1961,2459
173,2016,4722
173,2015,4763
173,2014,4781
173,2013,5000
173,2012,5000
173,2011,4703
173,2010,4699
173,2009,4695
173,2008,4690
173,2007,4686
173,2006,4682
173,2005,4677
173,2004,4677
173,2003,4671
174,1966,2439
183,1980,507
174,1967,3333
174,1969,4301
183,1978,597
183,1977,619
183,1976,699
183,1975,629
183,1974,564
183,1973,655
183,1972,643
183,1971,704
183,1970,520
183,1969,623
183,1968,624
183,1967,571
183,1966,1752
183,1965,566
183,1964,115
183,1963,213
183,1962,164
183,1961,129
174,1970,4301
174,1968,2532
5817,2016,4669
