geo,year,hempseed_yield_pce1
5404,2009,76688.0
5404,2010,70030.0
5404,2011,68726.0
5404,2012,78794.0
5404,2013,64803.0
5404,2014,77338.0
5404,2015,52501.0
5404,2016,61034.0
5706,1961,1492.0
5706,1962,1654.0
5706,1963,1770.0
5706,1964,1597.0
5706,1965,2239.0
5706,1966,2598.0
5706,1967,1913.0
5706,1968,1943.0
5706,1969,1382.0
5706,1970,1418.0
5706,1971,1441.0
5706,1972,1391.0
5706,1973,1925.0
5706,1974,1693.0
5706,1975,1730.0
5706,1976,1927.0
5706,1977,2141.0
5706,1978,1850.0
5706,1979,1441.0
5706,1980,1485.0
5706,1981,1107.0
5706,1982,1199.0
5706,1983,1216.0
5706,1984,969.0
5706,1985,984.0
5706,1986,1188.0
5706,1987,1204.0
5706,1988,1100.0
5706,1989,1110.0
5706,1990,2712.0
5706,1991,12120.0
5706,1992,20659.0
5706,1993,53552.0
5706,1994,57658.0
5706,1995,48729.0
5706,1996,33158.0
5706,1997,52412.0
5706,1998,39550.0
5706,1999,55892.0
5706,2000,68158.0
5706,2001,60128.0
5706,2002,57093.0
5706,2003,61520.0
5706,2004,55893.0
5706,2005,61990.0
5706,2006,58392.0
5706,2007,64953.0
5706,2008,66370.0
5706,2009,64863.0
5706,2010,56984.0
5706,2011,56429.0
5706,2012,69520.0
5706,2013,56261.0
5706,2014,66905.0
5706,2015,45937.0
5706,2016,54056.0
5815,1991,6268.0
5815,1992,6370.0
5815,1993,6380.0
5815,1994,6521.0
5815,1995,6526.0
5815,1996,6535.0
5815,1997,6616.0
5815,1998,6712.0
5815,1999,6721.0
5815,2000,6940.0
5815,2001,6847.0
5815,2002,6791.0
5815,2003,6780.0
5815,2004,6563.0
5815,2005,6601.0
5815,2006,6424.0
5815,2007,6388.0
5815,2008,6380.0
5815,2009,6238.0
5815,2010,6452.0
5815,2011,6202.0
5815,2012,5962.0
5815,2013,5701.0
5815,2014,4943.0
5815,2015,4407.0
5815,2016,4669.0
5817,1991,6268.0
5817,1992,6370.0
5817,1993,6380.0
5817,1994,6521.0
5817,1995,6526.0
5817,1996,6535.0
5817,1997,6616.0
5817,1998,6712.0
5817,1999,6721.0
5817,2000,6940.0
5817,2001,6847.0
5817,2002,6791.0
5817,2003,6780.0
5817,2004,6563.0
5817,2005,6601.0
5817,2006,6424.0
5817,2007,6388.0
5817,2008,6380.0
5817,2009,6238.0
5817,2010,6452.0
5817,2011,6202.0
5817,2012,5962.0
5817,2013,5701.0
5817,2014,4943.0
5817,2015,4407.0
5817,2016,4669.0
