geo,year,silk_worm_cocoons_reelable_production_ple
5817,2010,1050
5817,2011,1065
5817,2012,999
5400,2001,1299
5400,2000,1324
5400,1999,1316
5400,1998,1304
5400,1997,1293
5400,1996,1275
5400,1995,1322
5817,2013,977
5817,2014,1014
5400,1994,1323
5400,1993,1483
5400,1992,1602
5400,1991,60248
5817,2008,1024
5817,2007,1057
5817,2006,1060
5817,2005,1040
5817,1987,737
5817,1988,747
5817,1989,768
5817,1990,735
5817,1991,739
5817,1992,761
5817,1993,784
5817,1994,802
5400,1990,59379
5817,1995,818
5817,1997,852
5817,1998,869
5817,1999,912
5817,2000,966
5817,2001,986
5817,2002,970
5817,2003,1021
5817,2004,1035
5817,1996,824
5305,2001,230
5400,1989,58441
5400,1987,55854
5400,1963,44441
5400,1962,40635
5400,1961,40541
5305,2016,176
5305,2015,113
5305,2014,128
5305,2013,169
5305,2012,184
5305,2011,203
5305,2010,175
5305,2009,186
5305,2008,191
5305,2007,249
5305,2006,235
5305,2005,288
5305,2004,300
5305,2003,361
5400,1964,43053
5400,1965,43357
5400,1966,41207
5400,1967,43911
5400,1986,55948
5400,1985,55943
5400,1984,55181
5400,1983,55869
5400,1982,51925
5400,1981,53713
5400,1980,51796
5400,1979,49625
5400,1988,57383
5400,1978,49698
5400,1975,42501
5400,1974,42722
5400,1973,43936
5400,1972,45543
5400,1971,41272
5400,1970,39106
5400,1969,42164
5400,1968,42969
5400,1976,48430
5400,1977,45949
5304,1988,1332
5305,1962,2051
5302,1970,183313
5302,1969,183791
5302,1968,183479
5302,1967,166332
5302,1966,153162
5302,1965,150425
5302,1964,151695
5302,1963,148254
5302,1962,141722
5302,1961,142377
5301,2016,26931
5301,2015,25344
5301,2014,25100
5301,2013,26555
5301,2012,25112
5301,2011,24767
5301,2010,24004
5301,2009,24132
5301,2008,23635
5301,2007,18150
5301,2006,20404
5301,2005,16356
5301,2004,16943
5301,2003,16829
5301,2002,20071
5301,2001,17850
5301,2000,16779
5302,1971,187037
5302,1972,202053
5302,1973,212260
5302,1974,214390
5302,2002,288272
5302,2001,271237
5302,2000,225878
5302,1999,203080
5302,1998,195987
5302,1997,148829
5302,1996,152938
5302,1995,241566
5302,1994,256351
5302,1993,240029
5302,1992,226897
5302,1991,202388
5302,1990,198298
5301,1999,18070
5302,1989,185908
5302,1987,168917
5302,1986,172045
5302,1985,178034
5302,1984,178460
5302,1983,184800
5302,1982,190728
5302,1981,203561
5302,1980,212520
5302,1979,208272
5302,1978,191702
5302,1977,193032
5302,1976,209092
5302,1975,204788
5302,1988,175582
5301,1998,20536
5301,1997,20978
5301,1996,21829
5300,1988,255562
5300,1987,247222
5300,1986,248000
5300,1985,254891
5300,1984,255209
5300,1983,259926
5300,1982,265446
5300,1981,276526
5300,1980,280057
5300,1979,268861
5300,1978,250368
5300,1977,244767
5300,1976,253609
5300,1989,267656
5300,1975,243095
5300,1973,250536
5300,1972,242359
5300,1971,226131
5300,1970,223803
5300,1969,215830
5300,1968,215975
5300,1967,197593
5300,1966,181674
5300,1965,181534
5300,1964,181799
5300,1963,176243
5300,1962,168672
5300,1961,170507
5300,1974,253614
5302,2003,275812
5300,1990,288470
5300,1992,339480
5301,1995,14650
5301,1994,15100
5301,1993,14150
5301,1992,15000
5300,2016,597792
5300,2015,597422
5300,2014,585618
5300,2013,577783
5300,2012,565992
5300,2011,555325
5300,2010,561438
5300,2009,563762
5300,2008,554932
5300,1991,292690
5300,2007,543538
5300,2005,485513
5300,2004,459183
5300,2003,427913
5300,2002,436595
5300,2001,410509
5300,2000,356408
5300,1999,327032
5300,1998,314300
5300,1997,260557
5300,1996,258851
5300,1995,345928
5300,1994,370980
5300,1993,353173
5300,2006,537131
5305,1963,2269
5302,2004,301671
5302,2006,364933
5304,1985,2454
5304,1984,1443
5304,1983,1434
5304,1982,1530
5304,1981,1612
5304,1980,1051
5304,1979,1652
5304,1978,1762
5304,1977,2099
5304,1976,968
5304,1975,1738
5304,1974,1699
5304,1973,1640
5304,1972,1705
5304,1971,1747
5304,1970,1795
5304,1969,1843
5304,1968,1890
5304,1967,1940
5304,1966,1990
5304,1965,1940
5304,1964,1940
5304,1963,1920
5304,1962,1820
5304,1961,1740
5303,2016,167849
5303,2015,166749
5304,1986,1415
5304,1987,1461
5817,1986,734
5304,1989,1773
5305,1961,2552
5304,2016,7277
5304,2015,7293
5304,2014,7292
5304,2013,7247
5304,2012,7267
5304,2011,7275
5304,2010,7448
5304,2009,7670
5304,2008,7845
5304,2007,8031
5304,2006,8269
5304,2005,8417
5303,2014,163390
5304,2004,8111
5304,2002,7589
5304,2001,7691
5304,2000,7390
5304,1999,7250
5304,1998,7220
5304,1997,8400
5304,1996,10690
5304,1995,13352
5304,1994,11976
5304,1993,11102
5304,1992,9196
5304,1991,8546
5304,1990,8516
5304,2003,7887
5303,2013,162723
5303,2012,162307
5303,2011,161940
5303,1978,55369
5303,1977,47889
5303,1976,41492
5303,1975,34600
5303,1974,35300
5303,1973,34500
5303,1972,36540
5303,1971,35395
5303,1970,36723
5303,1969,28015
5303,1968,28475
5303,1967,27290
5303,1966,24700
5303,1979,57173
5303,1965,27050
5303,1963,23800
5303,1962,23079
5303,1961,23838
5302,2016,395559
5302,2015,397924
5302,2014,389708
5302,2013,381088
5302,2012,371122
5302,2011,361139
5302,2010,371263
5302,2009,376482
5302,2008,371647
5302,2007,369438
5303,1964,25579
5302,2005,321962
5303,1980,64530
5303,1982,71000
5303,2010,158549
5303,2009,155292
5303,2008,151613
5303,2007,147670
5303,2006,143289
5303,2005,138490
5303,2004,132159
5303,2003,127023
5303,2002,120352
5303,2001,113501
5303,2000,106150
5303,1999,98399
5303,1998,90229
5303,1981,69000
5303,1997,81700
5303,1995,74876
5303,1994,85470
5303,1993,83862
5303,1992,82254
5303,1991,80246
5303,1990,79354
5303,1989,78000
5303,1988,76500
5303,1987,75000
5303,1986,72500
5303,1985,72500
5303,1984,73000
5303,1983,71500
5303,1996,72284
5817,1985,738
5815,1990,89258
5817,1983,765
5403,2004,160
5403,2003,169
5403,2002,175
5403,2001,155
5403,2000,193
5403,1999,196
5403,1998,195
5801,1987,712
5801,1988,718
5801,1989,723
5801,1990,680
5801,1991,674
5801,1992,687
5801,1993,699
5801,1994,712
5801,1995,723
5801,1996,726
5801,1997,752
5801,1998,764
5801,1999,802
5801,2000,851
5403,2005,154
5403,2006,147
5403,2007,146
5403,2008,151
5801,1971,887
5801,1972,795
5801,1973,951
5801,1974,910
5801,1975,899
5801,1976,1471
5801,1977,810
5801,1978,874
5801,1979,765
5801,1980,737
5801,2001,871
5801,1981,712
5801,1983,735
5801,1984,694
5801,1985,714
5801,1986,716
5403,2014,159
5403,2013,158
5403,2012,156
5403,2011,154
5403,2010,152
5403,2009,150
5801,1982,730
5801,1970,895
5801,2002,853
5801,2004,918
5802,1974,500
5403,1996,195
5403,1995,196
5403,1994,211
5403,1993,227
5403,1992,244
5403,1991,416
5403,1990,372
5403,1989,354
5403,1988,426
5403,1987,437
5802,1975,500
5802,1976,1100
5802,1977,500
5802,1978,600
5802,1979,500
5802,1980,500
5802,1981,500
5802,1982,500
5802,1983,500
5802,1984,500
5403,1997,200
5802,1973,500
5802,1972,340
5802,1971,440
5801,2005,922
5801,2006,940
5801,2007,939
5801,2008,906
5801,2009,983
5801,2010,935
5801,2011,955
5801,2012,886
5801,2013,852
5801,2014,889
5801,2003,904
5801,2015,916
5802,1961,500
5802,1962,500
5802,1963,500
5802,1964,500
5802,1965,500
5802,1966,500
5802,1967,500
5802,1968,500
5802,1969,450
5802,1970,450
5801,2016,935
5801,1969,893
5403,2015,161
5403,2016,163
5706,1990,2208
5706,1991,2095
5706,1992,1602
5706,1993,1483
5706,1994,1323
5706,1995,1322
5706,1996,1275
5706,1997,1293
5706,1998,1304
5706,1999,1316
5706,2000,1324
5706,2001,1299
5706,2002,1323
5706,2003,1332
5706,2004,1319
5706,2005,1316
5706,1962,9598
5706,1961,11051
5404,2016,1
5404,2015,1
5404,2014,1
5706,1989,2261
5706,1988,2203
5706,1987,2074
5706,1986,2468
5706,1972,3960
5706,1971,4402
5706,1970,5246
5706,1974,3872
5706,1969,6294
5706,1968,6704
5706,1967,6851
5706,1966,6350
5706,1965,8394
5706,1975,3459
5404,2013,1
5706,1976,3275
5706,1978,3138
5706,1979,2865
5706,1980,2626
5706,1964,9353
5706,1981,2543
5706,1982,2750
5706,1963,9941
5706,1983,2689
5706,1984,2801
5706,1985,2563
5706,1977,2789
5706,2006,1313
5404,2012,1
5404,2011,1
5404,2000,0
5404,1999,0
5404,1998,0
5404,1997,0
5404,1996,0
5404,1995,0
5404,1994,10
5404,1993,0
5404,1992,0
5404,1991,0
5404,2001,0
5404,1990,0
5404,1967,10
5404,1966,15
5404,1965,29
5404,1964,41
5404,1963,60
5404,1962,55
5801,1966,850
5801,1967,860
5801,1968,940
5404,1961,48
5404,1968,6
5802,1985,500
5404,2002,0
5801,1965,840
5404,2010,1
5404,2009,1
5404,2008,1
5404,2007,0
5404,2006,0
5207,2016,2855
5404,2005,0
5404,2004,2
5706,2007,1316
5706,2008,1326
5404,2003,10
5706,2009,1330
5706,2011,1343
5706,2012,1349
5706,2013,1355
5706,2014,1362
5706,2015,1368
5706,2016,1374
5801,1961,840
5801,1962,840
5801,1963,840
5801,1964,840
5706,2010,1337
5802,1986,500
5802,1987,500
5802,1988,500
5815,1971,43947
5815,1972,45077
5400,2007,1316
5400,2006,1313
5815,1973,43004
5815,1974,43593
5815,1975,42636
5815,1976,49465
5815,1977,55287
5815,1978,62206
5815,1979,64034
5815,1980,71349
5815,1981,75916
5815,1982,77757
5815,1983,78764
5815,1984,80664
5815,1985,80642
5815,1986,80641
5815,1987,83635
5815,1988,85658
5815,1989,87649
5815,1970,44284
5815,1969,35584
5400,2008,1326
5400,2009,1330
5401,1971,39469
5401,1970,36578
5401,1969,38846
5401,1968,38855
5401,1967,40007
5401,1966,37847
5401,1965,38612
5401,1964,37082
5401,1963,37591
5401,1962,33754
5815,1991,87617
5401,1961,31979
5815,1966,31291
5400,2016,1374
5400,2015,1368
5815,1967,33691
5400,2014,1362
5400,2013,1355
5815,1968,35992
5400,2012,1349
5400,2011,1343
5400,2010,1337
5815,1965,33681
5815,1992,103618
5815,1993,103310
5815,1994,104711
5817,1965,868
5817,1966,900
5817,1967,958
5817,1968,1039
5817,1969,968
5400,2005,1316
5817,1970,978
5400,2004,1319
5817,1971,987
5817,1972,905
5817,1964,952
5817,1973,979
