geo,year,silk_worm_cocoons_reelable_production_ple
173,1984,30.0
173,1982,25.0
173,1981,29.0
173,1980,33.0
173,1979,34.0
173,1978,31.0
173,1977,35.0
173,1976,39.0
173,1975,41.0
173,1983,27.0
173,1963,43.0
173,1962,61.0
173,1961,78.0
28,1978,12.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,0.0
28,1977,9.0
28,1990,11.0
28,1988,7.0
28,1987,6.0
28,1986,5.0
28,1985,4.0
28,1984,3.0
28,1983,4.0
28,1982,10.0
28,1981,12.0
28,1989,8.0
84,1994,29.0
149,2000,26.0
149,2003,35.0
149,2016,52.0
149,2015,39.0
149,2014,38.0
149,2013,31.0
149,2012,31.0
149,2011,30.0
149,2010,29.0
149,2009,26.0
149,2001,31.0
100,1976,37892.0
100,1978,51269.0
100,1979,53173.0
100,1980,60530.0
149,2008,26.0
149,2007,23.0
149,2006,33.0
149,2005,31.0
149,2004,33.0
100,1977,44389.0
117,1976,41704.0
84,1993,36.0
84,1991,65.0
68,1965,29.0
68,1966,15.0
68,1967,10.0
173,2001,0.0
68,1990,0.0
68,1991,0.0
68,1992,0.0
68,1993,0.0
173,2000,0.0
68,1995,0.0
68,1996,0.0
68,1997,0.0
68,1998,0.0
68,1999,0.0
68,2000,0.0
68,2001,0.0
68,2002,0.0
68,1964,41.0
68,1963,60.0
68,1962,55.0
68,1961,48.0
117,1974,37178.0
117,1973,30980.0
117,1972,26800.0
117,1971,24691.0
117,1970,21409.0
117,1969,20747.0
117,1968,16615.0
117,1967,10903.0
173,1999,0.0
117,1966,9601.0
117,1964,5842.0
117,1963,6162.0
117,1962,5513.0
117,1961,4896.0
28,1976,10.0
173,2004,0.0
173,2003,0.0
173,2002,0.0
117,1965,7768.0
173,1998,0.0
68,2005,0.0
173,1997,0.0
84,1973,493.0
84,1974,480.0
84,1975,392.0
84,1976,299.0
84,1977,240.0
84,1978,253.0
84,1979,240.0
84,1980,177.0
84,1972,559.0
84,1981,156.0
84,1983,65.0
84,1984,53.0
84,1985,59.0
84,1986,36.0
84,1987,35.0
84,1988,32.0
84,1989,43.0
84,1990,42.0
84,1982,71.0
84,1992,46.0
84,1971,609.0
84,1969,639.0
173,1996,0.0
173,1995,1.0
173,1994,1.0
173,1993,1.0
173,1992,1.0
173,1991,2.0
173,1990,7.0
173,1989,13.0
84,1970,534.0
173,1988,21.0
84,1961,715.0
84,1962,674.0
84,1963,854.0
84,1964,802.0
84,1965,806.0
84,1966,673.0
84,1967,630.0
84,1968,648.0
173,1987,21.0
212,1992,111.0
212,1991,118.0
212,1994,89.0
21,1991,17117.0
21,1992,17534.0
21,1993,18823.0
21,1994,17633.0
21,1995,15941.0
21,1996,17991.0
21,1997,14832.0
21,1998,14048.0
21,1999,10091.0
21,2000,8254.0
21,2001,9760.0
21,2002,10070.0
21,2003,9939.0
21,2004,8045.0
21,2005,7449.0
21,2006,7880.0
21,2007,8205.0
21,1990,16271.0
21,1989,12296.0
21,1988,11228.0
21,1987,11858.0
21,1969,2044.0
21,1970,2463.0
237,1977,1900.0
237,1976,758.0
21,1973,5064.0
21,1974,4793.0
21,1975,7602.0
21,1976,9132.0
21,2008,6162.0
21,1977,7966.0
21,1979,8456.0
21,1980,9637.0
21,1981,10513.0
21,1982,9258.0
21,1983,9056.0
21,1984,10202.0
21,1985,10933.0
21,1986,11496.0
21,1978,7714.0
21,2009,4954.0
21,2010,3651.0
21,2011,3219.0
27,1978,1743.0
27,1979,1554.0
27,1980,1408.0
27,1981,1344.0
27,1982,1647.0
27,1983,1581.0
27,1984,1690.0
27,1985,1443.0
27,1977,1315.0
27,1986,1275.0
27,1988,736.0
27,1989,874.0
27,1990,1000.0
27,1991,798.0
27,1992,257.0
27,1993,255.0
27,1994,60.0
27,1995,79.0
27,1987,796.0
21,1968,1610.0
27,1976,1862.0
27,1974,1825.0
21,2012,2731.0
21,2013,2709.0
21,2014,2682.0
21,2015,3006.0
21,2016,2855.0
27,1961,1671.0
27,1962,1800.0
27,1963,2261.0
27,1975,1736.0
27,1964,2345.0
27,1966,2043.0
27,1967,2159.0
27,1968,2004.0
27,1969,2249.0
27,1970,1979.0
27,1971,1889.0
27,1972,1930.0
27,1973,1812.0
27,1965,2387.0
21,1967,1480.0
21,1966,1493.0
21,1965,1593.0
248,1965,163.0
110,2002,866.0
248,1963,600.0
248,1962,420.0
110,2001,1031.0
110,2000,1244.0
110,1999,1496.0
110,1998,1979.0
248,1966,157.0
110,1997,2516.0
110,1995,5351.0
110,1994,7724.0
110,1993,11212.0
110,1992,15554.0
110,1991,20821.0
110,1990,24925.0
110,1989,26819.0
110,1988,29590.0
110,1996,3021.0
110,1987,34726.0
248,1967,160.0
110,2004,665.0
102,1986,2000.0
129,1970,200.0
129,1969,200.0
129,1968,200.0
121,1961,89.0
121,1962,90.0
121,1963,90.0
110,2015,135.0
110,2003,765.0
110,2014,149.0
110,2012,202.0
110,2011,220.0
110,2010,265.0
110,2009,327.0
110,2008,382.0
110,2007,433.0
110,2006,505.0
110,2005,626.0
110,2013,168.0
27,1996,30.0
110,1986,41465.0
237,1990,3335.0
52,2003,131.0
110,1977,79262.0
52,2005,78.0
52,2006,63.0
52,2007,81.0
52,2008,24.0
52,2009,9.0
52,2010,6.0
52,2002,148.0
52,2011,4.0
52,2013,1.0
52,2014,1.0
52,2015,0.0
52,2016,71.0
21,1961,1603.0
21,1962,1444.0
21,1963,1561.0
21,1964,1456.0
52,2012,3.0
237,1991,3071.0
52,2001,115.0
52,1999,12.0
110,1985,47274.0
237,1988,1165.0
110,1984,50352.0
110,1983,61141.0
237,1985,2290.0
110,1982,63332.0
110,1981,64785.0
110,1980,73061.0
52,2000,67.0
110,1979,81264.0
110,1978,77589.0
52,1992,5200.0
52,1993,3200.0
52,1994,1500.0
52,1995,1100.0
52,1996,800.0
52,1997,400.0
52,1998,103.0
237,1980,914.0
27,1997,39.0
110,1976,87838.0
110,1975,91219.0
223,1977,1390.0
223,1976,1665.0
223,1975,1564.0
223,1974,1773.0
223,1973,1733.0
223,1972,1624.0
223,1971,1500.0
223,1970,1461.0
223,1969,1662.0
223,1968,1710.0
223,1967,1654.0
223,1966,1452.0
223,1965,1745.0
223,1964,2085.0
223,1963,1873.0
223,1962,1697.0
223,1961,2134.0
223,1978,1270.0
121,1981,32.0
223,1979,1486.0
223,1981,2005.0
223,1998,136.0
212,1993,65.0
223,1996,215.0
223,1995,271.0
223,1994,452.0
223,1993,724.0
223,1992,782.0
223,1991,1353.0
223,1990,2171.0
223,1989,1841.0
223,1988,2009.0
223,1987,1730.0
223,1986,1920.0
223,1985,1781.0
223,1984,2163.0
223,1983,1991.0
223,1982,1998.0
223,1980,1707.0
106,2000,60.0
106,1999,39.0
106,1998,33.0
41,1984,107000.0
41,1985,111200.0
41,1986,111600.0
41,1987,116800.0
41,1988,130000.0
41,1989,143500.0
41,1990,158000.0
41,1991,169000.0
41,1992,200700.0
41,1993,219500.0
41,1994,240700.0
41,1995,232000.0
41,1996,147400.0
41,1997,145000.0
212,1997,42.0
212,1996,49.0
212,1995,68.0
41,1983,101800.0
41,1982,103600.0
41,1981,113800.0
41,1980,107600.0
106,1997,20.0
106,1996,24.0
106,1995,18.0
212,2009,1.0
212,2008,2.0
212,2007,2.0
212,2006,3.0
212,2005,9.0
223,1999,133.0
212,2004,9.0
212,2002,14.0
212,2001,18.0
212,2000,32.0
212,1999,38.0
212,1998,40.0
41,1977,71300.0
41,1978,75200.0
41,1979,89430.0
212,2003,14.0
223,2000,60.0
223,1997,161.0
223,2002,100.0
235,2004,16799.0
235,2003,16686.0
235,2002,19932.0
235,2001,17700.0
235,2000,16479.0
235,1999,17915.0
235,1998,20386.0
235,1997,20858.0
235,1996,21704.0
121,1965,93.0
121,1966,89.0
121,1967,96.0
121,1968,104.0
129,1967,120.0
129,1966,110.0
121,1975,130.0
228,1986,53300.0
235,2005,16211.0
235,2006,20249.0
121,1964,110.0
235,2008,23500.0
110,1974,101948.0
110,1973,108156.0
110,1972,105111.0
110,1971,107694.0
110,1970,111736.0
110,1969,114002.0
110,1968,121020.0
110,1967,114482.0
228,1985,53200.0
110,1966,105400.0
110,1964,111659.0
110,1963,110923.0
110,1962,109074.0
110,1961,115297.0
235,2013,26455.0
235,2012,25012.0
235,2011,24667.0
235,2009,24000.0
110,1965,105519.0
223,2001,47.0
228,1984,52200.0
28,1979,22.0
228,1969,35700.0
228,1968,36100.0
223,2008,125.0
223,2009,136.0
228,1967,36900.0
228,1966,34700.0
228,1965,34800.0
228,1964,33300.0
228,1963,33900.0
228,1962,30617.0
223,2010,126.0
228,1961,28890.0
223,2015,66.0
223,2014,80.0
223,2013,121.0
228,1970,33700.0
223,2012,134.0
228,1971,36700.0
228,1973,39864.0
223,2003,169.0
223,2004,143.0
223,2005,157.0
228,1983,53000.0
223,2006,127.0
223,2007,125.0
228,1982,49000.0
228,1981,51000.0
228,1980,49000.0
228,1979,46600.0
228,1978,46400.0
228,1977,43000.0
228,1976,45000.0
228,1975,38892.0
228,1974,38700.0
228,1972,41443.0
223,2011,151.0
121,1999,50.0
121,2000,52.0
121,1996,46.0
129,1962,100.0
129,1961,100.0
121,2009,40.0
121,2008,40.0
121,2001,50.0
121,1998,48.0
121,1997,47.0
2,1961,500.0
121,1994,43.0
113,2011,100.0
113,2012,100.0
113,2013,100.0
113,2014,100.0
121,1970,150.0
121,1971,100.0
121,1973,110.0
121,1974,120.0
121,1976,80.0
121,1977,70.0
121,1978,40.0
121,1979,30.0
121,1980,30.0
129,1971,200.0
121,1983,38.0
121,1984,30.0
121,1985,30.0
121,1986,30.0
121,1987,30.0
121,1988,32.0
121,1989,35.0
121,1990,38.0
121,1991,39.0
121,1992,40.0
121,1993,42.0
121,1995,45.0
129,1972,200.0
183,1992,1100.0
129,1974,150.0
237,1968,1650.0
237,1969,1600.0
237,1970,1550.0
237,1971,1500.0
237,1972,1450.0
237,1973,1400.0
237,1974,1450.0
237,1975,1500.0
237,1978,1600.0
237,1979,1500.0
237,1981,1500.0
237,1982,1400.0
237,1983,1300.0
237,1984,1300.0
237,1986,1250.0
237,1967,1700.0
237,1987,1300.0
237,1966,1750.0
237,1964,1700.0
216,2014,4600.0
228,1987,53600.0
228,1988,55000.0
228,1989,56000.0
228,1990,57000.0
228,1991,58000.0
235,1992,15000.0
235,1993,14000.0
235,1994,15000.0
235,1995,14500.0
235,2007,18000.0
235,2014,25000.0
237,1961,1500.0
237,1962,1580.0
237,1963,1680.0
237,1965,1700.0
237,1989,1600.0
237,1992,4000.0
237,1993,6000.0
248,1975,150.0
248,1976,155.0
248,1977,160.0
248,1978,160.0
248,1979,160.0
248,1980,170.0
248,1981,170.0
248,1982,175.0
248,1983,180.0
248,1984,180.0
248,1985,180.0
248,1986,180.0
248,1987,180.0
248,1988,180.0
248,1989,180.0
248,1974,150.0
248,1973,140.0
248,1970,160.0
248,1969,170.0
237,1994,7000.0
237,1995,8500.0
237,1996,6000.0
237,1997,4000.0
237,1998,3500.0
237,1999,3000.0
237,2000,2800.0
216,2013,4600.0
237,2001,3000.0
237,2003,3000.0
237,2011,2500.0
237,2012,2500.0
237,2013,2500.0
248,1961,600.0
248,1964,400.0
248,1968,165.0
237,2002,2800.0
129,1973,200.0
216,2012,4600.0
216,2005,5000.0
28,2007,0.0
173,2006,0.0
117,2004,3.0
117,2005,3.0
117,2006,3.0
117,2007,3.0
183,1962,1000.0
183,1963,1100.0
183,1964,1150.0
183,1970,700.0
183,1971,700.0
183,1973,800.0
183,1974,800.0
183,1975,800.0
183,1976,800.0
28,2006,0.0
183,1977,900.0
129,2013,49.0
129,2011,50.0
129,1975,150.0
129,1976,150.0
129,1977,100.0
129,1978,100.0
129,1979,100.0
129,1980,100.0
129,1981,100.0
129,1982,100.0
129,1983,100.0
129,1984,50.0
129,1985,50.0
129,1986,50.0
129,1987,50.0
129,1988,50.0
129,1989,50.0
129,2012,50.0
183,1978,800.0
183,1979,800.0
183,1980,800.0
203,1984,120.0
203,1985,120.0
203,1986,120.0
203,1987,120.0
203,1988,120.0
203,1989,120.0
203,1999,140.0
203,2000,120.0
216,1990,5000.0
216,1991,5300.0
216,1996,4500.0
216,1997,4200.0
216,1998,3500.0
216,1999,4000.0
216,2002,4500.0
203,1983,120.0
203,1982,120.0
203,1981,120.0
203,1980,120.0
183,1981,800.0
183,1982,800.0
183,1983,800.0
183,1984,800.0
183,1985,800.0
183,1986,900.0
183,1987,1000.0
216,2011,4600.0
183,1988,1200.0
183,1990,1000.0
113,2007,150.0
183,1993,1000.0
203,1976,130.0
203,1977,130.0
203,1978,130.0
203,1979,120.0
183,1989,1200.0
113,2006,155.0
129,1963,100.0
116,1976,10000.0
116,1995,4000.0
116,1996,2500.0
100,1990,78000.0
100,1989,77000.0
116,1997,1300.0
116,1998,1000.0
116,2001,1200.0
116,2002,1400.0
116,2004,1500.0
100,1988,75000.0
100,1987,73000.0
100,1986,70000.0
100,1985,70000.0
100,1984,70000.0
100,1983,68000.0
100,1982,67000.0
100,1981,65000.0
116,1977,10000.0
41,1961,15000.0
41,1962,20000.0
41,1963,24000.0
41,1964,26000.0
116,2007,1400.0
97,1973,0.0
97,1972,50.0
97,1971,100.0
41,1965,29000.0
116,1994,7000.0
2,1962,500.0
2,1963,500.0
2,1964,500.0
113,2001,150.0
2,1980,500.0
2,1979,500.0
116,1992,8000.0
100,2013,151000.0
100,2012,151000.0
100,2011,151000.0
2,1978,600.0
2,1977,500.0
2,1976,1100.0
72,1986,1.0
2,1974,500.0
2,1973,500.0
41,1966,30000.0
2,1972,340.0
2,1970,450.0
2,1969,450.0
2,1968,500.0
2,1967,500.0
100,1997,77000.0
100,1996,68000.0
100,1995,71000.0
100,1994,82000.0
100,1993,81000.0
100,1992,80000.0
100,1991,78500.0
2,1966,500.0
2,1965,500.0
2,1971,440.0
2,1981,500.0
41,1970,41000.0
41,1972,60000.0
72,1975,11.0
72,1976,11.0
59,2006,120.0
72,1977,11.0
214,2009,2.0
214,2010,2.0
59,2002,117.0
72,1978,12.0
59,2000,115.0
59,1999,110.0
59,1998,105.0
59,1997,100.0
59,1996,98.0
59,1995,95.0
59,1994,90.0
59,1993,85.0
59,1992,74.0
59,1991,65.0
59,1990,55.0
59,1989,45.0
59,1984,25.0
59,1983,30.0
59,1982,40.0
59,1966,50.0
59,1961,50.0
72,1988,1.0
72,1987,1.0
214,2005,3.0
214,2004,3.0
59,2011,110.0
214,2003,3.0
41,1973,63000.0
41,1974,65000.0
41,1975,67000.0
84,2002,20.0
84,2001,15.0
41,1976,69000.0
116,2011,900.0
116,2012,900.0
116,2013,900.0
68,2007,0.0
68,2006,0.0
68,2003,10.0
68,1994,10.0
41,1971,44500.0
41,2007,367600.0
41,2009,375000.0
41,2010,370000.0
41,2011,360000.0
41,2012,370000.0
41,2013,380000.0
72,1973,11.0
72,1974,11.0
214,1997,4.0
214,1998,3.0
214,1999,3.0
214,2000,3.0
214,2001,3.0
214,2002,3.0
41,2008,370000.0
2,1982,500.0
2,1975,500.0
2,1984,500.0
115,1977,190.0
115,1978,150.0
115,1979,130.0
115,1980,120.0
115,1981,100.0
115,1982,120.0
115,1983,130.0
115,1984,140.0
115,1985,160.0
115,1986,160.0
115,1987,155.0
102,2001,6000.0
102,1999,5000.0
102,1998,4600.0
102,1997,4200.0
102,1996,3800.0
115,1988,160.0
115,1989,165.0
115,1990,170.0
115,1991,175.0
115,1992,180.0
115,1993,185.0
102,1995,3400.0
115,1994,190.0
115,1995,195.0
2,1983,500.0
115,1996,190.0
115,1997,200.0
115,1998,220.0
115,1976,200.0
115,1999,250.0
115,1975,230.0
115,1973,240.0
116,1978,10000.0
116,1979,10000.0
27,1998,50.0
113,2000,300.0
116,1980,10000.0
116,1981,10000.0
116,1982,10000.0
116,1975,10000.0
113,1998,150.0
113,1997,120.0
113,1996,125.0
113,1995,150.0
113,1994,100.0
113,1993,150.0
2,2011,700.0
2,2008,500.0
115,1961,240.0
115,1962,240.0
115,1963,240.0
115,1964,240.0
115,1965,240.0
115,1966,240.0
106,2007,50.0
115,1967,240.0
115,1968,240.0
115,1969,240.0
115,1970,240.0
115,1971,240.0
115,1972,240.0
115,1974,240.0
115,2000,270.0
72,1979,13.0
115,2011,175.0
102,1983,3000.0
115,2007,320.0
116,1983,10000.0
116,1961,7000.0
115,2008,330.0
115,2009,330.0
116,1974,10000.0
116,1973,10000.0
102,1977,3000.0
115,2001,280.0
102,1975,2400.0
116,1984,10000.0
116,1962,7000.0
115,2012,167.0
116,1972,10000.0
116,1971,10000.0
116,1970,9000.0
116,1969,9000.0
116,1968,9000.0
2,1999,500.0
116,1967,8000.0
2,1997,500.0
116,1966,8000.0
116,1965,8000.0
102,1974,2200.0
116,1964,8000.0
102,1984,2500.0
116,1963,7000.0
102,1992,1800.0
102,1993,2400.0
116,1988,10000.0
116,1987,10000.0
116,1986,10000.0
116,1991,8500.0
115,2003,300.0
115,2004,310.0
2,1989,500.0
115,2005,310.0
115,2006,320.0
2,1988,500.0
102,1988,1000.0
102,1987,1500.0
102,1985,2000.0
2,1987,500.0
2,1986,500.0
116,1985,10000.0
2,1985,500.0
102,1990,900.0
116,1989,10000.0
5305,1973,2136.0
5305,1967,2031.0
5305,1966,1822.0
5305,1965,2119.0
5305,1971,1952.0
5305,1969,2181.0
5305,1968,2131.0
5305,1972,2061.0
5305,1974,2225.0
5305,1964,2585.0
5305,1984,2306.0
5305,1975,1969.0
5305,1985,1903.0
5305,1983,2192.0
5305,1986,2040.0
5305,1987,1844.0
5305,1982,2188.0
5305,1981,2353.0
5305,1988,2148.0
5305,1989,1975.0
5305,1980,1956.0
5305,1979,1764.0
5305,1991,1510.0
5305,1992,6133.0
5305,1993,4031.0
5305,1970,1972.0
5305,1994,2084.0
5305,1995,1484.0
5305,1996,1110.0
5305,1997,650.0
5305,1978,1535.0
5305,1977,1747.0
5305,1998,327.0
5305,1999,233.0
5305,1976,2057.0
5305,2000,211.0
5305,1990,2302.0
5706,1973,3932.0
5305,2002,310.0
5817,2009,1099.0
5817,2010,1050.0
5817,2011,1065.0
5817,2012,999.0
5400,2001,1299.0
5400,2000,1324.0
5400,1999,1316.0
5400,1998,1304.0
5400,1997,1293.0
5400,1996,1275.0
5400,1995,1322.0
5817,2013,977.0
5817,2014,1014.0
5400,1994,1323.0
5400,1993,1483.0
5400,1992,1602.0
5400,1991,60248.0
5817,2008,1024.0
5817,2007,1057.0
5817,2006,1060.0
5817,2005,1040.0
5817,1987,737.0
5817,1988,747.0
5817,1989,768.0
5817,1990,735.0
5817,1991,739.0
5817,1992,761.0
5817,1993,784.0
5817,1994,802.0
5400,1990,59379.0
5817,1995,818.0
5817,1997,852.0
5817,1998,869.0
5817,1999,912.0
5817,2000,966.0
5817,2001,986.0
5817,2002,970.0
5817,2003,1021.0
5817,2004,1035.0
5817,1996,824.0
5305,2001,230.0
5400,1989,58441.0
5400,1987,55854.0
5400,1963,44441.0
5400,1962,40635.0
5400,1961,40541.0
5305,2016,176.0
5305,2015,113.0
5305,2014,128.0
5305,2013,169.0
5305,2012,184.0
5305,2011,203.0
5305,2010,175.0
5305,2009,186.0
5305,2008,191.0
5305,2007,249.0
5305,2006,235.0
5305,2005,288.0
5305,2004,300.0
5305,2003,361.0
5400,1964,43053.0
5400,1965,43357.0
5400,1966,41207.0
5400,1967,43911.0
5400,1986,55948.0
5400,1985,55943.0
5400,1984,55181.0
5400,1983,55869.0
5400,1982,51925.0
5400,1981,53713.0
5400,1980,51796.0
5400,1979,49625.0
5400,1988,57383.0
5400,1978,49698.0
5400,1975,42501.0
5400,1974,42722.0
5400,1973,43936.0
5400,1972,45543.0
5400,1971,41272.0
5400,1970,39106.0
5400,1969,42164.0
5400,1968,42969.0
5400,1976,48430.0
5400,1977,45949.0
5304,1988,1332.0
5305,1962,2051.0
5302,1970,183313.0
5302,1969,183791.0
5302,1968,183479.0
5302,1967,166332.0
5302,1966,153162.0
5302,1965,150425.0
5302,1964,151695.0
5302,1963,148254.0
5302,1962,141722.0
5302,1961,142377.0
5301,2016,26931.0
5301,2015,25344.0
5301,2014,25100.0
5301,2013,26555.0
5301,2012,25112.0
5301,2011,24767.0
5301,2010,24004.0
5301,2009,24132.0
5301,2008,23635.0
5301,2007,18150.0
5301,2006,20404.0
5301,2005,16356.0
5301,2004,16943.0
5301,2003,16829.0
5301,2002,20071.0
5301,2001,17850.0
5301,2000,16779.0
5302,1971,187037.0
5302,1972,202053.0
5302,1973,212260.0
5302,1974,214390.0
5302,2002,288272.0
5302,2001,271237.0
5302,2000,225878.0
5302,1999,203080.0
5302,1998,195987.0
5302,1997,148829.0
5302,1996,152938.0
5302,1995,241566.0
5302,1994,256351.0
5302,1993,240029.0
5302,1992,226897.0
5302,1991,202388.0
5302,1990,198298.0
5301,1999,18070.0
5302,1989,185908.0
5302,1987,168917.0
5302,1986,172045.0
5302,1985,178034.0
5302,1984,178460.0
5302,1983,184800.0
5302,1982,190728.0
5302,1981,203561.0
5302,1980,212520.0
5302,1979,208272.0
5302,1978,191702.0
5302,1977,193032.0
5302,1976,209092.0
5302,1975,204788.0
5302,1988,175582.0
5301,1998,20536.0
5301,1997,20978.0
5301,1996,21829.0
5300,1988,255562.0
5300,1987,247222.0
5300,1986,248000.0
5300,1985,254891.0
5300,1984,255209.0
5300,1983,259926.0
5300,1982,265446.0
5300,1981,276526.0
5300,1980,280057.0
5300,1979,268861.0
5300,1978,250368.0
5300,1977,244767.0
5300,1976,253609.0
5300,1989,267656.0
5300,1975,243095.0
5300,1973,250536.0
5300,1972,242359.0
5300,1971,226131.0
5300,1970,223803.0
5300,1969,215830.0
5300,1968,215975.0
5300,1967,197593.0
5300,1966,181674.0
5300,1965,181534.0
5300,1964,181799.0
5300,1963,176243.0
5300,1962,168672.0
5300,1961,170507.0
5300,1974,253614.0
5302,2003,275812.0
5300,1990,288470.0
5300,1992,339480.0
5301,1995,14650.0
5301,1994,15100.0
5301,1993,14150.0
5301,1992,15000.0
5300,2016,597792.0
5300,2015,597422.0
5300,2014,585618.0
5300,2013,577783.0
5300,2012,565992.0
5300,2011,555325.0
5300,2010,561438.0
5300,2009,563762.0
5300,2008,554932.0
5300,1991,292690.0
5300,2007,543538.0
5300,2005,485513.0
5300,2004,459183.0
5300,2003,427913.0
5300,2002,436595.0
5300,2001,410509.0
5300,2000,356408.0
5300,1999,327032.0
5300,1998,314300.0
5300,1997,260557.0
5300,1996,258851.0
5300,1995,345928.0
5300,1994,370980.0
5300,1993,353173.0
5300,2006,537131.0
5305,1963,2269.0
5302,2004,301671.0
5302,2006,364933.0
5304,1985,2454.0
5304,1984,1443.0
5304,1983,1434.0
5304,1982,1530.0
5304,1981,1612.0
5304,1980,1051.0
5304,1979,1652.0
5304,1978,1762.0
5304,1977,2099.0
5304,1976,968.0
5304,1975,1738.0
5304,1974,1699.0
5304,1973,1640.0
5304,1972,1705.0
5304,1971,1747.0
5304,1970,1795.0
5304,1969,1843.0
5304,1968,1890.0
5304,1967,1940.0
5304,1966,1990.0
5304,1965,1940.0
5304,1964,1940.0
5304,1963,1920.0
5304,1962,1820.0
5304,1961,1740.0
5303,2016,167849.0
5303,2015,166749.0
5304,1986,1415.0
5304,1987,1461.0
5817,1986,734.0
5304,1989,1773.0
5305,1961,2552.0
5304,2016,7277.0
5304,2015,7293.0
5304,2014,7292.0
5304,2013,7247.0
5304,2012,7267.0
5304,2011,7275.0
5304,2010,7448.0
5304,2009,7670.0
5304,2008,7845.0
5304,2007,8031.0
5304,2006,8269.0
5304,2005,8417.0
5303,2014,163390.0
5304,2004,8111.0
5304,2002,7589.0
5304,2001,7691.0
5304,2000,7390.0
5304,1999,7250.0
5304,1998,7220.0
5304,1997,8400.0
5304,1996,10690.0
5304,1995,13352.0
5304,1994,11976.0
5304,1993,11102.0
5304,1992,9196.0
5304,1991,8546.0
5304,1990,8516.0
