geo,year,infant_food_food_supply_quantity_kg_capita_yr_fea1
39,2014,0.02
39,2015,0.01
39,2016,0.01
39,2017,0
40,2014,0
40,2015,0
40,2016,0
37,2017,0.02
40,2017,0
351,2015,0.13
351,2016,0.16
351,2017,0.21
96,2014,0.05
96,2015,0.05
96,2016,0.23
96,2017,0.05
351,2014,0.09
37,2016,0.01
37,2015,0.01
37,2014,0.01
233,2017,0.03
35,2014,1.02
35,2015,1.02
35,2016,1.02
35,2017,1.03
115,2014,0.23
115,2015,0.16
115,2016,0.21
115,2017,0.37
32,2014,0.2
32,2015,0.14
32,2016,0.13
32,2017,0.2
33,2014,0.67
33,2015,0.55
33,2016,0.61
33,2017,0.59
128,2014,2.43
233,2016,0.06
128,2015,2.63
128,2017,2.19
107,2015,0.14
107,2016,0.09
107,2017,0.08
49,2014,0.03
49,2015,0.03
49,2016,0.03
49,2017,0.03
107,2014,0.15
50,2014,1.26
50,2016,1.11
50,2017,1.16
167,2014,0.73
167,2015,0.39
167,2016,0.58
167,2017,0.54
116,2014,0
50,2015,0.98
48,2017,0.38
48,2016,0.4
48,2015,0.52
41,2014,0.09
41,2015,0.13
41,2016,0.16
41,2017,0.21
214,2014,0.31
214,2015,0.27
214,2016,0.29
214,2017,0.25
44,2014,0.16
44,2015,0.19
44,2016,0.23
44,2017,0.21
46,2014,0.49
46,2015,0.31
46,2016,0.39
46,2017,0.27
48,2014,0.64
128,2016,2.29
116,2015,0.01
233,2015,0.06
27,2017,0.15
1,2016,0.14
1,2017,0.14
10,2014,0.82
10,2015,0.79
10,2016,0.83
10,2017,0.39
11,2014,0.01
1,2015,0.14
11,2015,0.06
11,2017,0.01
52,2014,0.27
52,2015,0.27
52,2016,0.25
52,2017,0.2
12,2014,1.14
12,2015,0.86
11,2016,0.06
1,2014,0.14
8,2017,0.49
8,2016,0.48
2,2015,0.07
2,2016,0.07
2,2017,0.1
3,2014,0.05
3,2015,0.06
3,2016,0.03
3,2017,0.09
4,2014,0.59
4,2015,0.67
4,2016,0.6
4,2017,0.44
7,2014,0.16
7,2015,0.18
7,2016,0.16
7,2017,0.15
8,2014,0.44
8,2015,0.35
12,2016,0.73
233,2014,0.04
12,2017,0.79
16,2015,0.04
19,2017,0.43
80,2014,0.23
80,2015,0.24
80,2016,0.24
80,2017,0.24
20,2014,0.17
20,2015,0.16
19,2016,0.39
20,2016,0.21
21,2014,0
21,2015,0
21,2016,0.02
21,2017,0.01
27,2014,0.15
27,2015,0.15
27,2016,0.15
20,2017,0.21
19,2015,0.31
19,2014,0.34
53,2017,0.07
16,2016,0.04
16,2017,0.05
14,2014,0.84
14,2015,1.22
14,2016,0.96
14,2017,0.76
57,2014,0
57,2015,0
57,2016,0
57,2017,0
23,2014,0.85
23,2015,0.61
23,2016,0.64
23,2017,0.53
53,2014,0.07
53,2015,0.07
53,2016,0.07
16,2014,0.04
116,2016,0
116,2017,0.01
54,2014,0
95,2015,0.09
95,2016,0.08
95,2017,0.06
97,2014,0.06
97,2015,0.06
97,2016,0.06
97,2017,0.06
95,2014,0.19
99,2014,0.28
99,2016,0.29
99,2017,0.29
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,0.01
99,2015,0.28
93,2017,0.11
93,2016,0.09
93,2015,0.07
89,2014,0.36
89,2015,0.32
89,2016,0.38
89,2017,0.32
90,2014,0.14
90,2015,0.19
90,2016,0.19
90,2017,0.15
175,2014,0.14
175,2015,0.14
175,2016,0.14
175,2017,0.14
91,2014,0.41
91,2015,0.47
91,2016,0.47
91,2017,0.48
93,2014,0.08
101,2015,0.02
86,2017,0.21
101,2016,0.02
102,2014,0
112,2016,0.28
112,2017,0.28
108,2014,0.29
108,2015,0.29
108,2016,0.29
108,2017,0.29
114,2014,0.01
112,2015,0.29
114,2015,0.01
114,2017,0
83,2014,0.02
83,2015,0.02
83,2016,0.03
83,2017,0
118,2014,1.69
118,2015,1.67
114,2016,0.01
112,2014,0.29
109,2017,0.59
109,2016,0.59
102,2015,0
102,2016,0
102,2017,0
103,2014,0.13
103,2015,0.22
103,2016,0.23
103,2017,0.32
105,2014,0.04
105,2015,0.04
105,2016,0.04
105,2017,0.19
106,2014,0.75
106,2015,0.76
106,2016,0.76
106,2017,0.76
109,2014,0.59
109,2015,0.59
101,2017,0.03
86,2016,0.23
86,2015,0.22
86,2014,0.27
59,2016,0.12
59,2017,0.1
60,2014,0.6
60,2015,0.6
60,2016,0.61
60,2017,0.61
63,2014,0
59,2015,0.18
63,2015,0
63,2017,0
209,2014,0.3
209,2015,0.31
209,2016,0.19
209,2017,0
238,2014,0.02
238,2015,0.02
63,2016,0
59,2014,0.19
58,2017,0.39
58,2016,0.27
54,2015,0
54,2016,0
54,2017,0
72,2014,0.41
72,2015,0.42
72,2016,0.43
72,2017,0.43
55,2014,0.22
55,2015,0.04
55,2016,0
55,2017,0.01
56,2014,0.99
56,2015,1.02
56,2016,1.05
56,2017,1.07
58,2014,0.3
58,2015,0.37
238,2016,0.02
238,2017,0.01
66,2014,0
66,2015,0
75,2017,0.12
73,2014,0.26
73,2015,0.26
73,2016,0.26
73,2017,0.26
79,2014,0
79,2015,0
79,2016,0
79,2017,0
81,2014,0
81,2015,0
81,2016,0.02
81,2017,0
84,2014,1.68
84,2015,1.68
84,2016,1.43
84,2017,1.13
75,2016,0.12
181,2016,0.01
75,2015,0.12
74,2017,1.1
66,2016,0
66,2017,0
67,2014,1.16
67,2015,1.15
67,2016,1.16
67,2017,1.17
68,2014,0
68,2015,0
68,2016,0
68,2017,0
70,2014,2.07
70,2015,1.69
70,2016,1.69
70,2017,1.9
74,2014,1.11
74,2015,1.11
74,2016,1.12
75,2014,0.12
181,2017,0.03
