geo,year,sisal_gross_production_value_constant_2004_2006_million_slc_vop
114,2013,1248.160814
114,2014,1087.375581
114,2015,973.786533
114,2016,1154.087587
129,1961,8804.692055
129,1962,15093.757808000002
129,1963,16351.570959
129,1964,19785.400859999998
129,1965,20194.190134
129,1966,17062.235388999998
129,1967,15430.222826
129,1968,15886.180093
129,1969,18552.743972
129,1970,15471.101753
129,1971,15546.570542
129,1973,19433.213178
129,1998,11320.318356
129,1999,10691.411781
129,2000,10738.579774
130,1971,8.945116
130,1972,10.435969
130,1973,2.981705
130,1974,2.981705
130,1975,2.981705
130,1976,2.981705
130,1977,2.981705
130,1978,2.981705
130,1979,2.981705
130,1980,2.981705
130,1981,2.981705
130,1982,2.981705
130,1983,2.981705
130,1984,2.981705
130,1985,2.981705
130,1986,2.981705
130,1987,2.981705
130,1988,2.981705
130,1989,2.981705
130,1990,2.83262
130,1991,2.642156
130,1970,8.945116
130,1969,8.945116
130,1968,8.945116
130,1967,10.435969
129,2001,10773.169635
129,2002,10810.90403
129,2003,10848.638425
129,2004,10691.411781
129,2005,10817.193095999999
129,2006,11159.172614
129,2007,11309.810853
129,2008,11221.280897
129,2009,11095.955474
129,2010,11100.334740999999
130,1993,2.981705
129,2011,11067.031043
129,2013,11122.184061
129,2014,11149.760569
129,2015,11177.337078
129,2016,11204.913587000001
130,1961,8.945116
130,1962,8.945116
130,1963,8.945116
130,1964,14.908527
130,1965,11.926821
130,1966,8.945116
129,2012,11094.607552
114,2006,1301.352171
143,1982,10.2582
143,1984,11.190764
202,1999,9.258782
202,2000,9.356243
202,2001,8.332904
202,2002,7.601947999999999
202,2003,7.309564999999999
202,2004,6.140035
202,2005,6.334956
202,2006,6.140035
202,2007,6.0914660000000005
202,2008,6.171933
202,2009,6.224297
202,2010,6.25164
202,2011,6.226479
202,2012,6.201318
202,2013,6.176156
202,2014,6.150995
202,2015,5.829145
202,2016,4.9021550000000005
236,1961,3.869158
236,1962,3.901939
236,1963,5.358183
202,1998,9.954077
236,1964,4.9638800000000005
202,1997,10.720695
202,1995,13.020772000000001
202,1974,38.984346
202,1975,38.984346
202,1976,27.464471999999997
202,1977,19.087711
202,1978,14.974862
202,1979,18.176451
202,1980,29.238259999999997
202,1981,34.111303
202,1982,25.193634
202,1983,23.785324
202,1984,23.756086
202,1985,31.674781
202,1986,36.547825
202,1987,36.547825
202,1988,36.547825
202,1989,25.164396
202,1990,20.778657
202,1991,19.901509
202,1992,14.667860000000001
202,1993,12.991533
202,1994,14.078222
202,1996,12.182608
236,1965,6.15233
236,1966,6.23313
236,1967,6.149098
236,1994,8.219882
236,1995,7.590567
236,1996,6.831510000000001
236,1997,6.463987
236,1998,6.327319
236,1999,5.348026
236,2000,4.986966000000001
236,2001,2.321956
236,2002,1.589679
236,2003,2.529266
236,2004,1.4954889999999998
236,2005,1.9918310000000001
236,2006,1.8048369999999998
236,2007,2.724109
236,2008,2.474322
236,2009,2.4472509999999996
236,2010,3.0325330000000004
236,2011,2.366743
236,2012,1.4927190000000001
236,2013,1.115038
236,2014,1.433158
236,1993,3.001137
236,1992,6.872603
236,1991,6.018433
236,1990,4.0690800000000005
236,1968,5.79127
236,1969,5.685537999999999
236,1970,5.551179
236,1971,5.7658760000000004
236,1972,6.144019
236,1973,6.879529
236,1974,6.237747
236,1975,6.355484
236,1976,6.602500999999999
236,1977,4.170195
202,1973,35.573215999999995
236,1978,3.048231
236,1980,2.45493
236,1981,2.410144
236,1982,2.313646
236,1983,2.693174
236,1984,2.781823
236,1985,2.8483099999999997
236,1986,3.3183339999999997
236,1987,3.3894379999999997
236,1988,3.4748550000000002
236,1989,3.848842
236,1979,2.820145
143,1983,10.2582
202,1972,24.365216
202,1970,38.984346
143,2010,14.935149
143,2011,14.921019
143,2012,15.154160000000001
143,2013,15.3873
143,2014,15.609279999999998
143,2015,14.955259
143,2016,14.721093
144,1961,200.992503
144,1962,185.900916
144,1963,215.23347400000003
144,1964,218.97893100000002
144,1965,212.46211
144,1966,211.981923
144,1967,215.25405299999997
144,1968,221.24267000000003
144,1969,207.166334
144,1970,198.93456
144,1971,159.970825
144,1972,150.915873
144,1973,146.114004
144,1974,137.196248
143,2009,15.035445999999999
144,1975,102.897186
143,2008,15.219920000000002
143,2006,15.799041
143,1985,12.123328
143,1986,13.055891
143,1987,13.988454999999998
143,1988,14.921019
143,1989,15.853582000000001
143,1990,16.786146
143,1991,17.71871
143,1992,18.651273
143,1993,19.583837
143,1994,20.516401000000002
143,1995,20.68005
143,1996,20.516401000000002
143,1997,20.133617
143,1998,19.716433
143,1999,19.26667
143,2000,18.795043
143,2001,18.3122
143,2002,17.806182999999997
143,2003,17.226372
143,2004,16.757234
143,2005,16.172511
143,2007,15.477981
144,1976,130.33643600000002
144,1977,123.476623
144,1978,96.037374
144,2005,6.222473
144,2006,4.163906
144,2007,4.115887
144,2008,4.4588779999999995
144,2009,4.4588779999999995
144,2010,4.527476
144,2011,4.733271
144,2012,4.6303730000000005
144,2013,4.6303730000000005
144,2014,4.522483
144,2015,4.466793
144,2016,4.4960059999999995
202,1961,6.822261
202,1962,8.771478
202,1963,8.771478
202,1964,8.771478
202,1965,9.746087
202,1966,11.208
202,1967,17.542956
202,1968,27.289042
202,1969,38.984346
144,2004,6.6206179999999994
144,2003,6.997008999999999
144,2002,6.859812
144,2001,6.5836429999999995
144,1979,75.457936
144,1980,82.31774899999999
144,1981,65.16821800000001
144,1982,36.357006
144,1983,27.43925
144,1984,17.149531
144,1985,13.719625
144,1986,6.859812
144,1987,6.859812
144,1988,6.859812
202,1971,38.984346
144,1989,6.859812
144,1991,6.859812
144,1992,6.859812
144,1993,6.859812
144,1994,6.956554
144,1995,6.996527
144,1996,7.072334
144,1997,6.953275
144,1998,6.755347
144,1999,6.624465
144,2000,6.516822
144,1990,6.0983730000000005
114,2005,1272.98146
114,2004,1233.509167
114,2003,1206.2239439999998
41,1976,36.921039
41,1977,36.921039
41,1978,39.997792
41,1979,43.074545
41,1980,43.074545
41,1981,43.074545
41,1982,43.074545
41,1983,43.074545
41,1984,49.228052000000005
41,1985,67.956248
41,1986,67.113218
41,1987,49.228052000000005
41,1988,49.228052000000005
41,1989,62.621157999999994
41,1990,92.30259699999999
41,1991,87.601318
41,1992,89.225844
41,1993,119.556477
41,1994,125.697676
41,1995,133.660314
41,1996,85.78603299999999
41,1975,36.921039
41,1997,118.033484
41,1974,36.921039
41,1972,36.921039
351,2007,43.084568
351,2008,49.238091
351,2009,50.776484
351,2010,47.453399
351,2011,44.715084999999995
351,2012,43.916309999999996
351,2013,42.211949
351,2014,40.507588
351,2015,38.803227
351,2016,37.098865
41,1961,24.614026000000003
41,1962,24.614026000000003
41,1963,24.614026000000003
41,1964,24.614026000000003
41,1965,24.614026000000003
41,1966,27.690779
41,1967,30.767532
41,1968,30.767532
41,1969,30.767532
41,1970,33.844285
41,1971,36.921039
41,1973,36.921039
41,1998,113.69218500000001
41,1999,113.273747
41,2000,113.07991100000001
56,1971,4.307366
56,1972,3.9996970000000003
56,1973,3.692028
56,1974,3.692028
56,1975,3.692028
56,1976,3.692028
56,1977,3.692028
56,1978,3.692028
56,1979,3.692028
56,1980,3.692028
56,1981,3.692028
56,1982,3.692028
56,1983,3.692028
56,1984,3.0305400000000002
56,1985,2.9074720000000003
56,1986,2.63057
56,1987,2.784404
56,1988,3.045923
56,1989,3.199758
56,1990,3.230525
56,1991,3.4612760000000002
56,1970,4.615035
56,1969,4.922704
56,1968,5.230373
56,1967,5.845711
41,2001,39.920873
41,2002,49.228052000000005
41,2003,52.304805
41,2004,83.072337
41,2005,39.997792
41,2006,38.459415
41,2007,43.074545
41,2008,49.228052000000005
41,2009,50.766428000000005
41,2010,47.443327000000004
351,2006,38.469421999999994
41,2011,44.704997
41,2013,42.201828000000006
41,2014,40.49745
41,2015,38.793073
41,2016,37.088695
56,1961,25.167324
56,1962,13.891255
56,1963,13.506669
56,1964,8.953168
56,1965,6.507199
56,1966,6.15338
41,2012,43.906205
56,1992,3.615111
351,2005,40.007782
351,2003,52.314762
21,1987,177.90341999999998
21,1988,176.37822
21,1989,205.74483
21,1990,172.19508000000002
21,1991,217.36052999999998
21,1992,189.93111000000002
21,1993,117.25068
21,1994,122.16945
21,1995,109.79208
21,1996,112.93548
21,1997,128.23491
21,1998,107.70888000000001
21,1999,180.11588999999998
21,2000,180.85058999999998
21,2001,168.77175
21,2002,159.27738
21,2003,173.91744
21,2004,185.19555
21,2005,192.48582
21,2006,230.74322999999998
21,2007,228.21177000000003
21,1986,228.99576000000002
21,2008,229.00227
21,1985,270.53792999999996
21,1983,168.19887
21,1962,161.82
21,1963,160.053
21,1964,165.633
21,1965,181.35
21,1966,176.7
21,1967,172.05
21,1968,167.4
21,1969,190.65
21,1970,190.65
21,1971,258.30192
21,1972,275.24745
21,1973,242.56632000000002
21,1974,270.14547000000005
21,1975,292.31202
21,1976,154.78734
21,1977,209.47878
21,1978,187.66098
21,1979,212.21762999999999
21,1980,218.53232999999997
21,1981,222.45879
21,1982,233.73225
21,1984,209.0268
21,2009,260.40465
21,2010,229.27755
21,2011,263.93121
351,1982,52.394031
351,1983,53.326287
351,1984,59.52902099999999
351,1985,74.28513000000001
351,1986,76.272712
351,1987,52.510946999999994
351,1988,50.797196
351,1989,62.799609999999994
351,1990,92.394899
351,1991,87.632085
351,1992,89.24484
351,1993,119.56596299999998
351,1994,125.700753
351,1995,133.660314
351,1996,85.787071
351,1997,118.03466499999999
351,1998,113.70206100000001
351,1999,113.283639
351,2000,113.08981999999999
351,2001,39.930797999999996
351,2002,49.237992999999996
351,1981,52.544792
351,1980,66.710163
351,1979,67.805488
351,1978,67.088604
21,2012,82.88904000000001
21,2013,140.04312
21,2014,128.34743999999998
21,2015,170.7108
21,2016,168.28163999999998
351,1961,51.455621
351,1962,48.345023
351,1963,55.526165
351,1964,60.058223
351,1965,59.138273999999996
351,2004,83.082311
351,1966,60.461278
351,1968,59.836696999999994
351,1969,61.424301
351,1970,58.135252
351,1971,63.722636
351,1972,60.42435699999999
351,1973,62.368865
351,1974,69.208487
351,1975,65.48561600000001
351,1976,64.494901
351,1977,61.30123100000001
351,1967,62.695
56,1993,3.615111
56,1994,3.47666
56,1995,3.168991
109,1987,13.106494
109,1988,13.106494
109,1989,13.106494
109,1990,13.237559
109,1991,19.222858
109,1992,19.222858
109,1993,19.222858
109,1994,19.222858
109,1995,19.222858
109,1996,19.222858
109,1997,19.222858
109,1998,19.222858
109,1999,19.222858
109,2000,19.222858
109,2001,19.222858
109,2002,19.222858
109,2003,19.222858
109,2004,19.222858
109,2005,19.222858
109,2006,19.222858
109,2007,19.222858
109,1986,13.106494
109,2008,19.222858
109,1985,13.106494
109,1983,13.106494
109,1962,15.989923000000001
109,1963,15.989923000000001
109,1964,13.324936
109,1965,13.324936
109,1966,13.106494
109,1967,13.106494
109,1968,13.106494
109,1969,13.106494
109,1970,13.106494
109,1971,13.106494
109,1972,13.106494
109,1973,13.106494
109,1974,13.106494
109,1975,13.106494
109,1976,13.106494
109,1977,13.106494
109,1978,13.106494
109,1979,13.106494
109,1980,13.106494
109,1981,13.106494
109,1982,13.106494
109,1984,13.106494
109,2009,19.222858
109,2010,19.222858
109,2011,19.222858
114,1982,2468.449204
114,1983,2452.216223
114,1984,2536.094847
114,1985,2220.3165
114,1986,2047.6252170000002
114,1987,1825.5935670000001
114,1988,1820.6595300000001
114,1989,1841.3331440000002
114,1990,1954.7173059999998
114,1991,1914.406227
114,1992,1682.506503
114,1993,1731.8468699999999
114,1994,1672.63843
114,1995,1372.1555970000002
114,1996,1386.464303
114,1997,1390.806256
114,1998,898.7841189999999
114,1999,897.994673
114,2000,819.395469
114,2001,845.8912460000001
114,2002,1154.663261
114,1981,2038.990652
114,1980,2314.5566
114,1979,1798.801748
114,1978,1552.050574
109,2012,19.222858
109,2013,19.222858
109,2014,19.222858
109,2015,19.222858
109,2016,19.222858
114,1961,3113.377137
114,1962,2940.685853
114,1963,3517.968143
114,1964,3325.540713
114,1965,3157.783467
109,1961,15.334598000000002
114,1966,2827.20301
114,1968,2481.820443
114,1969,2457.1502600000003
114,1970,2167.5223079999996
114,1971,2211.731276
114,1972,2033.31651
114,1973,2864.405646
114,1974,4269.224566
114,1975,2153.164261
114,1976,1655.616004
114,1977,1649.5964789999998
114,1967,2550.896957
101,2016,446.054354
101,2015,436.08887599999997
101,2014,428.76652699999994
238,1998,2.863171
238,1999,2.7751770000000002
238,2000,2.69354
238,2001,2.510133
238,2002,2.316026
238,2003,2.059885
238,2004,1.923957
238,2005,1.9278279999999999
238,2006,1.930179
238,2007,1.9322540000000001
238,2008,1.934107
238,2009,2.197496
238,2010,2.518573
238,2011,2.492842
238,2012,2.501144
238,2013,2.501144
238,2014,2.503521
238,2015,2.5470200000000003
238,2016,2.579226
101,1961,21342.325905
101,1962,11270.666489
238,1997,2.93264
238,1996,3.0082150000000003
238,1995,3.024773
238,1994,3.051087
56,1996,6.707184
56,1997,5.630343
56,1998,4.7227190000000006
56,1999,3.938163
56,2000,4.091998
56,2001,6.968703
56,2002,7.691725
56,2003,8.460898
56,2004,5.384208
56,2005,4.307366
101,1963,5395.53183
56,2006,3.07669
56,2008,1.538345
56,2009,1.4918719999999999
56,2010,0.89317
56,2011,0.61545
56,2012,0.588795
56,2013,0.46891400000000005
56,2014,0.464738
56,2015,0.513262
56,2016,0.48494
238,1993,3.078331
56,2007,2.461352
236,2015,1.501492
101,1964,4316.425464
101,1966,9232.354465
101,1993,359.70212200000003
101,1994,539.553183
101,1995,533.170409
101,1996,531.433035
101,1997,529.6052099999999
101,1998,527.6049370000001
101,1999,516.45639
101,2000,511.62463099999997
101,2001,506.76533099999995
101,2002,501.80251200000004
101,2003,497.009198
101,2004,492.055051
101,2005,503.582971
101,2006,476.41661799999997
101,2007,470.196045
101,2008,464.02776600000004
101,2009,457.885217
101,2010,451.742099
101,2011,445.572382
101,2012,419.652476
101,2013,407.662405
101,1992,631.8767280000001
101,1991,654.657862
101,1990,606.697579
101,1989,575.523395
101,1967,9592.056587000001
101,1968,11030.865075
101,1969,9112.453757
101,1970,6474.638196
101,1971,2757.716269
101,1972,119.90070700000001
101,1973,119.90070700000001
101,1974,179.85106100000002
101,1975,239.801415
101,1976,359.70212200000003
101,1965,5515.432537
101,1977,299.751768
101,1979,239.801415
101,1980,299.751768
101,1981,299.751768
101,1982,359.70212200000003
101,1983,359.70212200000003
101,1984,419.652476
101,1985,419.652476
101,1986,479.602829
101,1987,557.538289
101,1988,539.553183
101,1978,239.801415
236,2016,0.640858
