geo,year,sisal_gross_production_value_constant_2004_2006_million_slc_vop
129,1969,7666.452009999999
129,1970,6393.041337
129,1971,6424.2269049999995
129,1972,7666.452009999999
129,1973,8030.283631
129,1974,7562.500118999999
129,1975,8291.462759
129,1976,6607.442114
129,1977,6832.23808
129,1978,4137.285288
129,1979,3859.213978
129,1980,4163.273261
129,1981,4002.147829
129,1982,4781.787017000001
129,1983,4885.738908
129,1984,5067.654719
129,1985,5145.618637
129,1986,5145.618637
129,1987,5119.630665
129,1988,5067.654719
129,1989,5185.899996
129,1990,5197.594583
129,1991,3898.1959380000003
129,1992,2598.797292
129,1993,4677.835125
129,1994,4469.931342
129,1995,4236.039585
129,1996,4417.955396
129,1997,4677.835125
129,1998,4677.835125
129,1999,4417.955396
129,2000,4437.446376
129,2001,4451.739761
129,2002,4467.332544
129,2003,4482.925328
129,2004,4417.955396
129,2005,4469.931342
129,2006,4612.550177
129,2007,4678.7238689999995
129,2008,4644.594062
129,2009,4610.529314
129,2010,4620.285518
129,2011,4611.423149
129,2012,4625.277426
129,2013,4639.131702000001
129,2014,4652.985979
138,1961,770.598138
138,1962,772.820946
138,1963,848.0308890000001
138,1964,965.409971
138,1965,733.699525
138,1966,704.69929
138,1967,733.027743
138,1968,676.978404
138,1969,680.352133
138,1970,720.738085
138,1971,712.879223
138,1972,731.8076679999999
138,1973,728.369725
138,1974,761.820516
138,1975,693.7087389999999
138,1976,658.7365599999999
138,1977,499.87000300000005
138,1978,485.42669000000006
138,1979,432.61277199999995
138,1980,440.876678
138,1981,468.108546
138,1982,363.03394199999997
138,1983,352.399041
138,1984,281.684109
138,1985,247.13179300000002
138,1986,325.023925
138,1987,158.797404
138,1988,226.25715699999998
138,1989,154.351788
138,1990,173.65563999999998
138,1991,176.095789
138,1992,240.61649599999998
138,1993,174.796682
138,1994,177.67151299999998
138,1995,212.89561099999997
138,1996,204.231599
138,1997,281.605076
138,1998,226.578229
138,1999,162.141495
138,2000,481.76646600000004
138,2001,133.65991499999998
138,2002,82.17474200000001
138,2003,127.30585400000001
138,2004,83.972747
138,2005,133.616047
138,2006,132.112378
138,2007,130.08341299999998
138,2008,128.589807
138,2009,118.029503
138,2010,186.582504
138,2011,93.446848
138,2012,169.116172
138,2013,82.635657
138,2014,30.121518
202,1961,6.822261
202,1962,8.771478
202,1963,8.771478
202,1964,8.771478
202,1965,9.746087
202,1966,11.208
202,1967,17.542956
202,1968,27.289042
202,1969,38.984346
202,1970,38.984346
202,1971,38.984346
202,1972,24.365216
202,1973,35.573215999999995
202,1974,38.984346
202,1975,38.984346
202,1976,27.464471999999997
202,1977,19.087711
202,1978,14.974862
202,1979,18.176451
202,1980,29.238259999999997
202,1981,34.111303
202,1982,25.193634
202,1983,23.785324
202,1984,23.756086
202,1985,31.674781
202,1986,36.547825
202,1987,36.547825
202,1988,36.547825
202,1989,25.164396
202,1990,20.778657
202,1991,19.901509
202,1992,14.667860000000001
202,1993,12.991533
202,1994,14.078222
202,1995,13.020772000000001
202,1996,12.182608
202,1997,10.720695
202,1998,9.966612
202,1999,9.258782
202,2000,9.356243
202,2001,8.332904
202,2002,7.601947999999999
202,2003,7.309564999999999
202,2004,6.140035
202,2005,6.334956
202,2006,6.140035
202,2007,6.097894999999999
202,2008,6.179868
202,2009,6.228052
202,2010,6.2589690000000004
202,2011,6.233909
202,2012,6.208848000000001
202,2013,6.183788
202,2014,6.158727
236,1961,3.869158
236,1962,3.901939
236,1963,5.358183
236,1964,4.9638800000000005
236,1965,6.15233
236,1966,6.23313
236,1967,6.149098
236,1968,5.79127
236,1969,5.685537999999999
236,1970,5.551179
236,1971,5.7658760000000004
236,1972,6.144019
236,1973,6.879529
236,1974,6.237747
236,1975,6.355484
236,1976,6.602500999999999
236,1977,4.170195
236,1978,3.048231
236,1979,2.820145
236,1980,2.45493
236,1981,2.410144
236,1982,2.313646
236,1983,2.693174
236,1984,2.781823
236,1985,2.8483099999999997
236,1986,3.3183339999999997
236,1987,3.3894379999999997
236,1988,3.4748550000000002
236,1989,3.848842
236,1990,4.0690800000000005
236,1991,6.018433
236,1992,6.872603
236,1993,3.001137
236,1994,8.219882
236,1995,7.590567
236,1996,6.831510000000001
236,1997,6.463987
236,1998,6.327319
236,1999,5.348026
236,2000,4.986966000000001
236,2001,2.321956
236,2002,1.589679
236,2003,2.529266
236,2004,1.4954889999999998
236,2005,1.9918310000000001
236,2006,1.8048369999999998
236,2007,2.724109
236,2008,2.474322
236,2009,2.4255139999999997
236,2010,3.0325330000000004
236,2011,2.366743
236,2012,1.4927190000000001
236,2013,1.115038
236,2014,1.433158
