geo,year,sugar_beet_gross_production_value_current_million_slc_vop
222,1994,8.797
222,1993,8.60405
222,1992,10.17625
222,1999,3.395604
223,1994,8.090139
223,1995,16.7559
223,1996,52.47650600000001
223,2013,2415.908207
223,2012,1879.9124399999998
223,2011,2109.183496
223,2010,2063.34288
223,2009,1900.2141399999998
223,2008,1548.8332
223,2007,1241.4715
223,2006,1300.69458
223,2005,1518.1247
223,2004,1464.944511
223,2003,1084.827571
223,2002,1286.840691
223,2001,568.4634900000001
223,2000,518.764133
223,1999,327.08198500000003
223,1998,285.951823
223,1997,111.324441
223,2015,2617.458
222,1991,6.7296
230,2015,8150.96175
229,1991,287.133
236,1993,0.207161
236,1992,0.10611400000000001
236,1991,0.059247
234,1993,3.0496
234,1992,10.758044
234,1991,6.648105
231,2016,1575.866148
236,1994,0.216327
231,2015,1668.57756
231,2013,1546.7753599999999
231,2012,2332.69164
231,2011,2018.48108
231,2010,2150.4959440000002
231,2009,1513.04608
231,2008,1292.45959
231,2007,1467.952
231,2014,1447.4447699999998
236,1995,0.6491100000000001
236,1996,1.392773
236,1997,1.287587
236,2014,297.3764
236,2013,128.69603999999998
236,2012,85.48876
236,2011,110.0697
236,2010,63.54056
236,2009,36.27666
236,2008,32.553405
236,2007,25.840647
236,2006,20.07619
236,2005,13.647927
236,2004,6.541347
236,2003,4.557924
236,2002,3.8106129999999996
236,2001,3.094991
236,2000,2.505419
236,1999,2.479914
236,1998,2.603496
231,2006,1669.136
230,2016,11895.72105
231,2005,1316.784
231,2003,1412.66
229,2007,141.393
229,2006,155.4
229,2005,243.236
229,2004,253.176
229,2003,256.704
229,2002,258.039
229,2001,233.38
229,2008,183.384
229,2000,226.975
229,1998,270.054
229,1997,299.268
229,1996,375.12
229,1995,303.516
229,1994,287.76
229,1993,347.976
229,1992,355.18
229,1999,254.016
229,2009,202.968
229,2010,153.069622
229,2011,230.798555
231,2002,1219.108
231,2001,1131.152
231,2000,1236.558
231,1999,1243.038
231,1998,1179.32
231,1997,1165.816
231,1996,1210.2
231,1995,967.48
231,1994,1126.983
231,1993,928.6758
231,1992,1083.958
231,1991,997.815
229,2016,148.71505
229,2015,195.61827399999999
229,2014,281.534398
229,2013,258.969594
229,2012,210.713336
231,2004,1230.861
199,1996,51.601081
154,2016,11.940005000000001
154,2014,18.617603
203,2013,83.9358
203,2012,119.37793500000001
203,2011,130.682292
203,2010,126.53570900000001
203,2009,156.763564
203,2008,147.93625
203,2007,172.339526
203,2014,128.08183
203,2006,254.64125499999997
203,2004,437.671462
203,2003,375.54337799999996
203,2002,426.259028
203,2001,324.994888
203,2000,375.691615
203,1999,394.737682
203,1998,417.39750499999997
203,2005,401.01006
203,2015,137.35476699999998
203,2016,125.06683000000001
210,1991,439.56
210,2008,535.1979
210,2007,600.6937
210,2006,707.047
210,2005,1082.96976
210,2004,860.6357300000001
210,2003,1018.604
210,2002,1116.3417
210,2001,1132.9044
210,2000,996.6426
210,1999,982.6782
210,1998,994.8996
210,1997,920.97
210,1996,920.97
210,1995,1060.798
210,1994,681.442
210,1993,737.76
210,1992,585.264
203,1997,393.940243
210,2009,661.595
203,1996,380.353059
203,1994,380.535029
199,2013,45.887214
199,2012,32.826499
199,2011,41.936127
199,2010,35.558731
199,2009,37.704954
199,2008,25.533117
199,2007,37.31501
199,2014,57.466592000000006
199,2006,65.8014
199,2004,91.491889
199,2003,39.243957
199,2002,44.550207
199,2001,45.661196000000004
199,2000,31.659473
199,1999,41.505297
199,1998,37.551401
199,2005,100.47460500000001
199,2015,39.309725
199,2016,41.74221
198,1992,1.509067
203,1993,417.96063300000003
203,1992,298.36763199999996
203,1991,289.78219900000005
198,2006,8.520524
198,2005,10.166236999999999
198,2004,9.382964
198,2003,6.915939
198,2002,7.792117999999999
198,2001,5.240272
198,2000,9.032718
198,1999,15.969879
198,1998,12.220098
198,1997,10.477308
198,1996,10.487257000000001
198,1995,7.723428
198,1994,5.396291000000001
198,1993,3.567282
203,1995,365.906778
154,2015,13.278992
210,2010,483.5565
210,2012,487.8944
154,1992,21.50365
212,2016,2170.135586
212,2015,715.833653
212,2014,284.038415
212,2013,1191.175181
212,2012,4124.483643
212,2011,7671.725119
154,1993,33.0612
212,2010,6196.705677
212,2008,4143.375
212,2007,3689.415
212,2006,3882.33
212,2005,2466.9
212,2004,2739.7305
212,2003,2711.7
212,2002,3426.0795
212,2009,2747.6475
154,1994,135.2575
154,1995,109.214
154,1996,156.556
154,2013,23.290217000000002
154,2012,26.203711
154,2011,30.216626
154,2010,24.221039
154,2009,20.836062
154,2008,25.532239999999998
154,2007,20.156084
154,2006,63.3375
154,2005,144.59
154,2004,129.76671399999998
154,2003,89.4792
154,2002,100.74
154,2001,87.4
154,2000,129.835
154,1999,154.920196
154,1998,133.6093
154,1997,144.498
212,2001,2734.83
210,2011,600.8612
212,2000,2644.4835
212,1998,2704.95
211,2002,163.31756000000001
211,2001,136.526
211,2000,166.19686399999998
211,1999,139.96876799999998
211,1998,154.07622800000001
211,1997,161.66411000000002
211,1996,166.761054
211,2003,144.59111000000001
211,1995,128.53698
211,1993,139.630777
211,1992,135.18323
211,1991,127.295332
210,2016,506.44548
210,2015,291.51142000000004
210,2014,499.45097999999996
210,2013,535.4912400000001
211,1994,123.686388
211,2004,168.874076
211,2005,155.02927
211,2006,130.48644
212,1997,2534.37975
212,1996,2182.10272
212,1995,3163.6935
212,1994,3048.99
212,1993,2597.1918
212,1992,2593.3385
212,1991,913.5756
211,2016,70.257385
211,2015,92.18828
211,2014,119.30412
211,2013,90.835074
211,2012,100.36565999999999
211,2011,122.48832800000001
211,2010,93.74795999999999
211,2009,122.099197
211,2008,151.14546
211,2007,173.02175
212,1999,2993.37075
236,2015,1046.86344
108,2009,1453.7854
108,2007,2147.0972
40,2016,44901.505572
40,2015,53797.787251999995
40,2014,46775.481356000004
40,2013,41562.139925999996
40,2012,35761.837845999995
40,2011,35870.660581000004
40,2010,24639.521133000002
351,1991,2687.751
40,2009,19574.506426
40,2007,38862.008549
40,2006,51032.765817
40,2005,63154.41078099999
40,2004,62414.110685
40,2003,68165.215728
40,2002,115537.719576
40,2001,103058.03530599999
40,2008,28378.023922000004
351,1992,2365.8487
351,1993,2060.2422
351,1994,2530.1712
351,2011,4506.936
351,2010,3253.67
351,2009,2010.12
351,2008,2981.401592
351,2007,2801.4495039999997
351,2006,2481.22875
351,2005,2737.421274
351,2004,2132.980107
351,2003,2355.2277
351,2002,4486.965
351,2001,2711.2614
351,2000,1711.582
351,1999,2073.264
351,1998,4325.3639
351,1997,4984.3107
351,1996,5256.6855
351,1995,4041.376
40,2000,92461.76053
351,2012,5517.988
40,1999,85607.75586
40,1997,62945.871
33,2001,30.4808
33,2000,43.513
33,1999,41.6584
33,1998,44.88
33,1997,29.845
33,1996,50.6758
33,1995,55.4526
33,2002,24.8184
33,1994,58.9302
33,1992,32.5794
33,1991,48.825
27,2007,0.716364
27,2006,1.1250959999999999
27,2005,1.063433
27,2004,1.107414
27,2003,0.372116
33,1993,34.4476
33,2003,41.5044
33,2004,40.61694
33,2005,34.52304
40,1996,68870.568
40,1995,75711.168
40,1994,76486.33292999999
40,1993,72487.6071
40,1992,68966.80493
40,1991,37587.452880000004
33,2016,45.933079
33,2015,44.366186
33,2014,50.084103999999996
33,2013,49.591144
33,2012,51.295657
33,2011,58.385425
33,2010,39.796718
33,2009,54.477292000000006
33,2008,23.811877
33,2007,47.091599
33,2006,59.2212
40,1998,78288.045
27,2002,2.360996
351,2013,4259.508
351,2015,4116.96224
167,1997,3156.23904
167,1996,4013.4763799999996
167,1995,3162.284904
167,1994,2213.004692
167,1993,3485.402565
98,2016,306.300609
98,2015,159.84278700000002
167,1998,2766.14367
98,2014,258.1464
98,2012,271.63246499999997
98,2011,345.73244
98,2010,269.816616
98,2009,311.562496
98,2008,300.88003199999997
98,2007,370.329804
98,2006,386.814776
98,2013,312.09387599999997
167,1999,2053.193324
167,2000,2328.5275309999997
167,2001,3437.2508700000003
54,1992,1100.36113
54,1991,1140.57124
167,2016,3508.8393119999996
167,2015,2914.7218199999998
167,2014,3619.338342
167,2013,3088.6119
167,2012,3141.489148
167,2011,2744.816448
167,2010,2176.14006
167,2009,2345.50584
167,2008,2325.02387
167,2007,2485.28906
167,2006,3229.337454
167,2005,4530.311856
167,2004,4023.108472
167,2003,3278.448824
167,2002,3717.49202
98,2005,335.77525
351,2014,4032.2016
98,2004,336.538548
98,2002,286.39369
41,2005,2737.421274
41,2004,2132.980107
41,2003,2355.2277
41,2002,4486.965
41,2001,2711.2614
41,2000,1711.582
41,1999,2073.264
41,2006,2481.22875
41,1998,4325.3639
41,1996,5256.6855
41,1995,4041.376
41,1994,2530.1712
41,1993,2060.2422
41,1992,2365.8487
41,1991,2687.751
351,2016,3756.4319840000003
41,1997,4984.3107
41,2007,2801.4495039999997
41,2008,2981.401592
41,2009,2010.12
98,2001,223.85216
98,2000,112.35516299999999
98,1999,211.65411
98,1998,276.26412799999997
98,1997,226.277955
98,1996,219.31153199999997
98,1995,151.95553999999998
98,1994,130.20018000000002
98,1993,82.154459
98,1992,53.345546999999996
41,2016,3756.4319840000003
41,2015,4116.96224
41,2014,4032.2016
41,2013,4259.508
41,2012,5517.988
41,2011,4506.936
41,2010,3253.67
98,2003,168.714681
54,1993,1184.929152
27,2001,0.9278639999999999
27,1999,2.192311
11,2004,136.38939399999998
11,2003,116.813142
11,2002,143.039706
11,2001,129.60083400000002
11,2000,123.06134899999999
11,1999,150.31343999999999
11,1998,156.069611
11,2005,144.938224
11,1997,142.712913
11,1995,134.640095
11,1994,130.817631
11,1993,152.955773
11,1992,133.107696
11,1991,133.22433600000002
1,2016,1867.630211
1,2015,1669.063617
11,1996,147.91461999999999
11,2006,82.272201
11,2007,79.68642
11,2008,86.560096
52,2002,2.922498
52,2001,1.062449
52,2000,1.2459280000000001
52,1999,0.957101
52,1998,1.069356
52,1997,0.47129499999999996
52,1996,0.9341799999999999
52,1995,0.788335
52,1994,0.058038
11,2016,91.894791
11,2015,74.182264
11,2014,110.34969099999999
11,2013,90.110573
11,2012,80.975081
11,2011,89.861902
11,2010,81.423316
11,2009,80.16150999999999
1,2014,1923.559313
52,2003,3.384726
1,2013,2212.624637
1,2011,1965.758814
3,2009,198.954805
3,2008,168.81
3,2007,186.896797
3,2006,226.085
3,2005,144.696
3,2004,188.104
3,2003,215.836
3,2010,211.01279300000002
3,2002,160.11632
3,2000,193.0782
3,1999,198.45861000000002
3,1998,294.050796
3,1997,266.457905
3,1996,335.012753
3,1995,211.9956
3,1994,243.6
3,2001,164.22175
3,2011,168.81039099999998
3,2012,174.839336
3,2013,361.736562
1,2010,787.6000740000001
1,2009,239.30699199999998
1,2008,905.777988
1,2007,701.009121
1,2006,398.3238
1,2005,328.5712
1,2004,167.1036
1,2003,40.1877
1,2002,16.148145
1,2001,18.47352
1,2000,17.67784
1,1999,19.039920000000002
1,1998,20.803520000000002
1,1997,22.1652
3,2016,190.280087
3,2015,163.836137
3,2014,205.373124
1,2012,2140.1442420000003
27,2000,1.153
52,2004,1.6539650000000001
52,2006,6.856471000000001
15,1997,11701.9236
15,1996,11484.375
15,1995,10934.157
15,1994,10075.434
15,1993,11400.16
15,1992,10620.825
15,1991,10715.31
15,1998,10029.4278
255,2016,105.908817
255,2014,126.18703799999999
255,2013,140.72011799999999
255,2012,155.97331200000002
255,2011,166.217863
255,2010,130.639404
255,2009,158.17846
255,2008,146.131024
255,2015,119.387657
15,1999,11976.643364
80,1996,0.025428
80,1998,0.11907100000000001
27,1998,2.511107
80,2016,0.068275
80,2015,0.033918000000000004
80,2014,0.06962
80,2013,0.0752
80,2012,0.07397000000000001
80,2011,0.04305
80,2010,0.025869999999999997
80,2009,0.014021
80,2008,0.002892
80,2007,0.006804999999999999
80,2006,0.002252
80,2003,0.028714
80,2002,0.051686
80,2001,0.082759
80,2000,0.11405599999999999
80,1999,0.116129
255,2007,190.222125
52,2005,1.170688
255,2006,186.43183100000002
255,2004,233.71596
57,1999,19980.66
57,1998,4486.6325
57,1997,1754.18
57,1996,508.3318
57,1995,512.3388
57,1994,120.42376999999999
52,2016,18.750216
57,2000,48563.9616
52,2015,11.0568
52,2013,9.39615
52,2012,16.689408
52,2011,22.76541
52,2010,17.62978
52,2009,13.2069
52,2008,11.63148
52,2007,6.1023879999999995
52,2014,8.66435
57,2001,68651.5473
57,2002,55939.347
57,2003,125022.3018
255,2003,227.673775
255,2002,230.75963
255,2001,257.315985
255,2000,272.829829
57,2016,2864789.1864
57,2015,1737640.489452
57,2014,1978076.47006
57,2013,1637742.15176
57,2012,1709534.647806
57,2011,1072731.2072959999
57,2010,374670.11898699997
57,2009,305002.622848
57,2008,306965.83194
57,2007,232759.199106
57,2006,309513.341778
57,2005,222820.34030799998
57,2004,223987.164856
255,2005,224.96730499999998
108,2008,975.5886
54,1994,1098.2839
54,1996,1075.464
102,1993,281198.216
102,1992,258228.244
102,1991,205011.398
97,2016,5984.916906
97,2015,8424.3056
97,2014,8809.018359
97,2013,8752.853191
102,1994,328273.198
97,2012,9674.593345000001
97,2010,5945.003917
97,2009,4778.386047999999
97,2008,3996.0715200000004
97,2007,12941.456
97,2006,23536.01775
97,2005,35981.36241
97,2004,37154.52407
97,2011,8165.879937000001
102,1995,342320.476
102,1996,436858.308
102,1997,831973.625
102,2014,12502128.444039999
102,2013,6555456.987
102,2012,4589523.50805
102,2011,4387265.4425
102,2010,3094242.8346220003
102,2009,1328832.3536
102,2008,960674.60058
102,2007,2720380.4316
102,2006,3332818.7255
102,2005,2191366.989
102,2004,1903605.2992
102,2003,2001259.5902
102,2002,1915234.8012
102,2001,1195727.1724
102,2000,905857.1652
102,1999,924343.7812
102,1998,842873.473
97,2003,16335.359486000001
102,2015,14594812.736
97,2002,19098.024155000003
97,2000,13594.224768
84,2004,119.1294
84,2003,114.728103
84,2002,147.34926399999998
84,2001,150.747596
84,2000,161.748757
84,1999,131.48733000000001
84,1998,119.281559
84,2005,132.73889599999998
84,1997,167.423623
84,1995,134.328945
84,1994,117.12550300000001
84,1993,120.548975
84,1992,113.49376399999998
84,1991,84.377089
79,2016,892.402
79,2015,1128.6
84,1996,140.30733600000002
84,2006,66.66758
84,2007,27.247107
84,2008,26.413985999999998
97,1999,15735.315456
97,1998,16085.851292
97,1997,21086.45448
97,1996,20822.524884
97,1995,15686.3432
97,1994,9723.37897
97,1993,4804.89612
97,1992,5809.983296
97,1991,10707.056
84,2016,9.90532
84,2015,12.012185
84,2014,11.709382000000002
84,2013,14.121341000000001
84,2012,17.400633
84,2011,16.85138
84,2010,20.331691
84,2009,33.314677
97,2001,22579.534
79,2014,1457.6569
102,2016,16363796.81805
104,1992,65.63149200000001
110,2008,45623.52
110,2007,47739.67
110,2006,63199.53
110,2005,68812.38
110,2004,79477.92
110,2003,77144.94
110,2002,74501.64
110,2009,47035.61
110,2001,68555.76
110,1999,64227.52
110,1998,71329.32
110,1997,67619.75
110,1996,60628.0
110,1995,68939.04
110,1994,62071.83
110,1993,64338.12
110,2000,58143.59
110,2010,34947.9
110,2011,41180.67
110,2012,42052.02
108,2006,1545.7488
108,2005,1205.43752
108,2004,1294.4012300000002
108,2003,1186.164
108,2002,1063.4039699999998
108,2001,729.62001
108,2000,696.42472
108,1999,762.0827
108,1998,598.56534
108,1997,337.4002
108,1996,1058.39955
108,1995,1498.469
108,1994,712.2242
110,2016,36386.49
110,2015,44588.0
110,2014,40592.46
110,2013,37407.15
110,1992,66320.12
104,1991,64.406194
110,1991,76000.06048
106,2015,96.090636
106,1993,558.1210219999999
106,1992,662.429103
106,1991,542.2360719999999
104,2005,77.28
104,2004,104.2384
104,2003,84.2912
104,2002,71.5385
106,1994,684.889616
104,2001,81.78890899999999
104,1999,82.60890500000001
104,1998,79.130077
104,1997,83.711292
104,1996,69.32414399999999
104,1995,80.535677
104,1994,70.597437
104,1993,59.568492000000006
104,2000,85.926985
106,1995,794.594458
106,1996,746.596143
106,1997,751.96959
106,2014,172.267469
106,2013,102.26828499999999
106,2012,111.31351299999999
106,2011,147.062385
106,2010,144.808582
106,2009,145.703346
106,2008,157.910341
106,2007,217.636073
106,2006,229.895395
106,2005,670.979374
106,2004,437.208038
106,2003,338.27005299999996
106,2002,426.32227300000005
106,2001,463.60053899999997
106,2000,572.486311
106,1999,626.049969
106,1998,630.5501230000001
106,2016,92.472161
54,1995,1067.209627
79,2013,1141.435
79,2011,1064.79
59,2001,220.04521
59,2000,222.55772000000002
59,1999,197.09305
59,1998,150.24555700000002
59,1997,88.01254
59,1996,76.57986700000001
59,1995,74.51400600000001
59,2002,243.95994700000003
59,1994,51.943878000000005
59,1992,40.916315000000004
59,1991,60.833355000000005
58,2016,0.142875
58,2015,0.103073
58,2014,0.12186400000000001
58,2013,0.122557
58,2012,0.119298
59,1993,43.700359999999996
59,2003,234.161805
59,2004,343.26564
59,2005,411.5442
63,1997,0.017625
63,1996,0.060564
63,1995,0.344963
63,1994,0.304181
63,1993,0.087559
63,1992,0.11336800000000001
59,2016,5062.613917000001
59,2015,4541.536534000001
59,2014,4086.8864299999996
59,2013,3887.1309420000002
59,2012,3321.885112
59,2011,2657.5658550000003
59,2010,2061.999952
59,2009,1690.723621
59,2008,1185.628059
59,2007,1023.414375
59,2006,671.65484
58,2011,0.127399
67,1991,73.486889
58,2010,0.122394
58,2008,0.117
54,2012,895.356
54,2011,764.2132
54,2010,652.839
54,2009,596.0348
54,2008,618.981279
54,2007,597.6545
54,2006,638.7192
54,2013,759.0
54,2005,950.3344
54,2003,1062.9156
54,2002,1032.425
54,2001,1042.261406
54,2000,1177.36256
54,1999,1101.9283580000001
54,1998,1129.3535160000001
54,1997,1138.046
54,2004,1006.9816
54,2014,804.3322
54,2015,731.129
54,2016,510.5261
58,2007,0.060829999999999995
58,2006,0.04968
58,2005,0.041352
58,2004,0.03816
58,2003,0.06734
58,2002,0.0935
58,2001,0.034155
58,2000,0.050148000000000005
58,1999,0.009484999999999999
58,1998,0.006511
58,1997,0.007927
58,1996,0.0042450000000000005
58,1995,0.0017530000000000002
58,1994,0.002025
58,1993,0.002258
58,1992,0.000797
58,1991,0.000805
58,2009,0.156
79,2012,1245.906
67,1992,77.275961
67,1994,80.804577
73,2002,0.2328
73,2001,0.26752
73,2000,0.1968
73,1999,0.2016
73,1998,0.23904
73,1997,0.23615999999999998
73,1996,0.23328000000000002
73,2003,0.1128
73,1995,6.6875
68,2016,982.755869
68,2015,922.1310779999999
68,2014,982.8234050000001
68,2013,1087.611534
68,2012,1287.703159
68,2011,1411.928386
68,2010,958.2280480000001
73,1994,2.453922
79,1991,1111.766499
79,1992,1122.680188
79,1993,1066.055727
79,2010,796.6855860000001
79,2009,673.895066
79,2008,690.078
79,2007,754.1741099999999
79,2006,681.3378
79,2005,960.8186
79,2004,1059.199674
79,2003,948.6294
79,2002,991.390358
79,2001,871.114159
79,2000,967.499375
79,1999,957.040109
79,1998,1052.981437
79,1997,999.7984039999999
79,1996,958.0299060000001
79,1995,1063.849584
79,1994,988.8051539999999
68,2009,1074.108645
67,1993,70.188858
68,2008,919.4142519999999
68,2006,952.899207
67,2010,17.3472
67,2009,17.888
67,2008,14.976
67,2007,22.2123
67,2006,32.368
67,2005,63.7902
67,2004,52.1115
67,2011,18.2439
67,2003,50.8611
67,2001,53.719694999999994
67,2000,56.295863
67,1999,74.510397
67,1998,56.552801
67,1997,86.632001
67,1996,64.33105
67,1995,84.569935
67,2002,56.5139
67,2012,13.9545
67,2013,20.1768
67,2014,25.6783
