geo,year,wood_based_panels_export_value_fea1
190,2007,22.0
190,2001,22.0
190,2008,22.0
190,2010,22.0
190,2011,22.0
190,2012,22.0
190,2013,22.0
190,2014,22.0
190,2015,22.0
190,2009,22.0
194,1998,0.0
190,2000,22.0
190,1998,22.0
188,2013,1.0
188,2014,1.0
188,2015,1.0
188,2016,1.0
188,2017,1.0
189,2014,97.0
190,1999,22.0
189,2015,97.0
189,2017,10.0
190,1992,15.0
190,1994,22.0
190,1995,22.0
190,1996,22.0
190,1997,22.0
189,2016,10.0
207,1979,5381.0
194,1999,0.0
194,2001,0.0
200,1964,1401.0
197,2017,182.0
197,2016,182.0
197,2015,167.0
197,2014,199.0
197,2013,197.0
197,2012,179.0
197,2011,216.0
197,2010,214.0
197,2009,212.0
197,2008,409.0
197,2007,180.0
197,2006,257.0
197,2005,134.0
197,2004,134.0
197,2003,127.0
197,2002,57.0
196,2013,85.0
196,2014,85.0
196,2015,85.0
196,2016,85.0
196,2017,85.0
197,1992,45.0
200,1965,3073.0
197,1994,0.0
197,1996,65.0
197,1997,65.0
197,1998,78.0
197,1999,85.0
197,2000,111.0
197,2001,111.0
197,1995,8.0
196,2012,122.0
200,1966,6059.0
200,1968,11844.0
200,1999,75434.0
200,1998,77685.0
200,1997,101307.0
200,1996,106200.0
200,1995,136663.0
200,1994,164673.0
200,1993,98413.0
200,1992,235299.0
200,1991,203462.0
200,1990,206267.0
200,1989,251283.0
200,1988,275932.0
200,1987,234953.0
200,1986,175114.0
200,1985,185001.0
200,1984,177557.0
200,1983,217458.0
200,1969,15325.0
200,1970,17699.0
200,1971,24121.0
200,1972,38670.0
200,1973,80254.0
200,1974,72496.0
200,1967,7476.0
200,1975,74343.0
200,1977,102766.0
200,1978,136908.0
200,1979,191947.0
200,1980,220500.0
200,1981,209746.0
200,1982,193909.0
200,1976,100462.0
196,2011,565.0
196,2010,37.0
186,2005,11978.0
195,2006,0.0
195,2005,0.0
195,2004,0.0
195,2003,0.0
195,2002,0.0
195,2001,0.0
195,2000,0.0
195,1999,0.0
195,1998,0.0
195,1997,0.0
195,1996,0.0
195,1995,0.0
195,1994,0.0
195,1993,0.0
195,1992,132.0
194,2017,9572.0
194,2016,9572.0
194,2002,0.0
194,2003,0.0
194,2004,0.0
194,2005,0.0
194,2006,0.0
194,2007,9854.0
195,2007,0.0
194,2008,9854.0
194,2010,24768.0
194,2011,17619.0
194,2012,24253.0
194,2013,24437.0
194,2014,14605.0
194,2015,22466.0
194,2009,9854.0
195,2008,572.0
195,2009,364.0
195,2010,1121.0
272,2017,53265.0
186,1992,7783.0
186,1993,679.0
186,1994,510.0
186,1995,510.0
186,1996,8212.0
272,2016,48166.0
186,1997,8821.0
186,1999,6917.0
186,2000,7759.0
186,2001,6422.0
186,2002,5500.0
186,2003,6617.0
186,2004,14420.0
186,1998,8528.0
194,2000,0.0
272,2015,47450.0
272,2013,42666.0
195,2011,3423.0
195,2012,4347.0
195,2013,2775.0
195,2014,2077.0
195,2015,903.0
195,2016,1338.0
272,2014,59757.0
195,2017,1338.0
272,2007,21731.0
272,2008,19996.0
272,2009,11881.0
272,2010,23103.0
272,2011,31185.0
272,2012,44193.0
272,2006,16029.0
185,1996,267800.0
207,1980,5946.0
207,1982,5434.0
223,1968,107.0
223,1967,129.0
223,1966,219.0
223,1965,109.0
223,1964,104.0
223,1963,21.0
223,1962,34.0
223,1961,0.0
222,2017,4467.0
222,2016,4467.0
222,2015,2984.0
222,2014,2781.0
222,2013,1862.0
222,2012,1447.0
222,2011,2374.0
222,2010,6480.0
222,2009,10134.0
222,1995,2540.0
222,1996,2436.0
222,1997,1426.0
222,1998,1169.0
222,1999,707.0
222,2000,319.0
223,1969,72.0
222,2001,210.0
222,2003,630.0
222,2004,5492.0
222,2005,5492.0
222,2006,5453.0
222,2007,3567.0
222,2008,16075.0
222,2002,630.0
222,1994,1848.0
223,1970,72.0
223,1973,484.0
223,2008,354241.0
223,2007,292203.0
223,2006,181087.0
223,2005,138634.0
223,2004,123523.0
223,2003,86665.0
223,2002,53518.0
223,2001,44013.0
223,2000,21428.0
223,1999,21615.0
223,1998,19951.0
223,1997,19692.0
223,1996,16787.0
223,1995,16032.0
223,1994,8841.0
223,1993,4409.0
223,1992,7196.0
223,1974,271.0
223,1975,23.0
223,1976,0.0
223,1981,281.0
223,1982,1632.0
223,1983,4591.0
223,1971,272.0
223,1984,2090.0
223,1986,1204.0
223,1987,562.0
223,1988,2336.0
223,1989,1250.0
223,1990,2585.0
223,1991,2585.0
223,1985,2090.0
223,2009,314700.0
222,1993,1618.0
222,1987,0.0
217,2016,246.0
217,2015,246.0
217,2014,322.0
217,2013,306.0
217,2012,374.0
217,2011,378.0
217,2010,310.0
217,2009,128.0
217,2008,5244.0
217,2007,100.0
217,2006,120.0
217,2005,90.0
217,2004,36.0
217,2003,93.0
217,2002,106.0
217,2001,0.0
217,2000,0.0
176,2011,15.0
176,2012,15.0
176,2013,1.0
176,2014,1.0
176,2015,74.0
176,2016,74.0
217,2017,246.0
176,2017,74.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,1992,0.0
222,1992,975.0
220,1963,0.0
220,1987,0.0
222,1973,12.0
222,1972,76.0
222,1971,76.0
222,1970,85.0
222,1969,128.0
220,2017,4.0
220,2016,4.0
220,2015,4.0
220,2014,8.0
220,2013,12.0
220,2012,12.0
220,2011,4.0
220,2010,12.0
220,2009,373.0
220,2008,58.0
220,2007,113.0
220,2006,402.0
220,1992,35.0
220,1993,80.0
220,1994,88.0
220,1995,88.0
220,1996,88.0
220,1997,0.0
220,1964,0.0
220,1998,0.0
220,2000,0.0
220,2001,0.0
220,2002,36.0
220,2003,38.0
220,2004,511.0
220,2005,1204.0
220,1999,0.0
223,2010,353963.0
223,2011,398984.0
223,2012,410614.0
230,2001,30636.0
230,2000,12522.0
230,1999,12522.0
230,1998,10851.0
230,1997,7854.0
230,1996,10038.0
230,1995,3857.0
230,1994,3816.0
230,1993,3816.0
230,1992,2280.0
226,2017,2745.0
226,2016,2745.0
226,2015,2442.0
226,2014,1073.0
226,2013,3336.0
226,2012,3336.0
226,2011,4590.0
226,1997,7.0
226,1998,7.0
226,1999,0.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
230,2002,39699.0
226,2003,350.0
226,2005,361.0
226,2006,1823.0
226,2007,2385.0
226,2008,680.0
226,2009,2650.0
226,2010,4801.0
226,2004,361.0
226,1996,7.0
230,2003,55766.0
230,2005,99111.0
225,2010,69384.0
225,2009,34771.0
225,2008,92035.0
225,2007,19001.0
225,2006,10804.0
225,2005,10804.0
225,2004,10804.0
225,2003,12316.0
225,2002,12316.0
225,2001,12316.0
225,2000,0.0
225,1999,0.0
225,1998,0.0
225,1997,153.0
225,1996,11977.0
225,1995,12020.0
225,1994,13469.0
230,2006,124711.0
230,2007,194387.0
230,2008,194388.0
230,2009,174989.0
230,2010,186240.0
230,2011,250974.0
230,2004,83009.0
230,2012,287317.0
230,2014,282609.0
230,2015,282609.0
230,2016,282609.0
230,2017,282609.0
225,1992,15242.0
225,1993,13380.0
230,2013,286923.0
226,1995,7.0
226,1994,7.0
226,1993,7.0
224,1996,0.0
224,1995,0.0
224,1994,0.0
224,1993,0.0
213,2017,0.0
213,2016,0.0
213,2015,0.0
213,2014,0.0
213,2013,0.0
213,2012,0.0
213,2011,430.0
213,2010,430.0
213,2009,430.0
213,2008,430.0
213,2007,430.0
213,2006,430.0
213,2005,430.0
223,2013,388336.0
223,2014,453293.0
223,2015,393484.0
223,2016,415962.0
223,2017,505977.0
213,1992,5.0
224,1997,0.0
213,1997,392.0
213,1999,430.0
213,2000,430.0
213,2001,430.0
213,2002,430.0
213,2003,430.0
213,2004,430.0
213,1998,38.0
224,1998,0.0
224,1999,0.0
224,2000,0.0
226,1962,68.0
226,1963,61.0
226,1964,38.0
226,1965,44.0
226,1966,62.0
226,1967,98.0
226,1961,65.0
226,1968,103.0
226,1970,70.0
226,1971,54.0
226,1972,50.0
226,1973,20.0
226,1987,0.0
226,1992,29.0
226,1969,119.0
176,2010,15.0
224,2017,4.0
224,2015,4.0
224,2001,0.0
224,2002,0.0
224,2003,0.0
224,2004,0.0
224,2005,0.0
224,2006,0.0
224,2016,4.0
224,2007,0.0
224,2009,0.0
224,2010,0.0
224,2011,16.0
224,2012,4.0
224,2013,4.0
224,2014,4.0
224,2008,0.0
176,2009,15.0
176,2008,15.0
176,2007,15.0
211,1970,9412.0
211,1969,9987.0
211,1968,9020.0
211,1967,8330.0
211,1966,7252.0
211,1965,6933.0
211,1964,5303.0
211,1963,4189.0
211,1962,4340.0
211,1961,5048.0
210,2017,101721.0
210,2016,117160.0
210,2015,118662.0
210,2014,159508.0
210,2013,183617.0
210,2012,187902.0
210,2011,205585.0
210,1997,157897.0
210,1998,306187.0
210,1999,250065.0
210,2000,113117.0
210,2001,69939.0
210,2002,66962.0
211,1971,10323.0
210,2003,64885.0
210,2005,80872.0
210,2006,258642.0
210,2007,286623.0
210,2008,282038.0
210,2009,201557.0
210,2010,202410.0
210,2004,81140.0
210,1996,136033.0
211,1972,10044.0
211,1974,14756.0
211,2005,306928.0
211,2004,313952.0
211,2003,256574.0
211,2002,212871.0
211,2001,189320.0
211,2000,217043.0
211,1999,143108.0
211,1998,196220.0
211,1997,177892.0
211,1996,170025.0
211,1995,179718.0
211,1994,148222.0
211,1993,163750.0
211,1992,166725.0
211,1991,131896.0
211,1990,137417.0
211,1989,116635.0
211,1975,20718.0
211,1976,33330.0
211,1977,48245.0
211,1978,58472.0
211,1979,70095.0
211,1980,74927.0
211,1973,12286.0
211,1981,57205.0
211,1983,54156.0
211,1984,55935.0
211,1985,59008.0
211,1986,83493.0
211,1987,100472.0
211,1988,119271.0
211,1982,50887.0
210,1995,125964.0
210,1994,90980.0
210,1993,68741.0
207,2013,21.0
207,2012,15.0
207,2011,10.0
207,2010,5.0
207,2009,23.0
207,2008,0.0
207,2007,0.0
207,2006,45.0
207,2005,2.0
207,2004,54.0
207,2003,57.0
207,2002,47.0
207,2001,80.0
207,2000,188.0
207,1999,709.0
207,1998,1200.0
207,1997,1932.0
207,1983,3529.0
207,1984,2624.0
207,1985,1417.0
207,1986,1254.0
207,1987,1296.0
207,1988,3076.0
207,2014,7.0
207,1989,1096.0
207,1991,379.0
207,1992,597.0
207,1993,360.0
207,1994,1231.0
207,1995,1570.0
207,1996,1826.0
207,1990,635.0
207,2015,44.0
207,2016,142.0
207,2017,142.0
210,1979,202757.0
210,1980,156011.0
210,1981,150224.0
210,1982,117252.0
210,1983,116558.0
210,1984,104229.0
210,1978,131842.0
210,1985,101102.0
210,1987,137445.0
210,1988,129885.0
210,1989,122484.0
210,1990,105519.0
210,1991,79603.0
210,1992,78213.0
210,1986,117966.0
211,2006,311777.0
210,1977,118810.0
210,1975,96724.0
210,1961,38710.0
210,1962,38969.0
210,1963,39531.0
210,1964,42300.0
210,1965,40093.0
210,1966,37936.0
210,1976,113784.0
210,1967,41585.0
210,1969,43310.0
210,1970,47711.0
210,1971,53130.0
210,1972,68079.0
210,1973,94204.0
210,1974,103972.0
210,1968,41646.0
207,1981,6445.0
211,2007,371720.0
211,2009,213334.0
216,2010,647613.0
216,2009,491422.0
216,2008,527940.0
216,2007,497533.0
216,2006,395458.0
216,2005,330643.0
216,2004,268855.0
216,2003,180617.0
216,2002,151572.0
216,2001,128655.0
216,2000,118605.0
216,1999,121689.0
216,1998,75203.0
216,1997,63885.0
216,1996,46475.0
216,1995,49234.0
216,1994,45243.0
216,1980,15124.0
216,1981,14444.0
216,1982,15185.0
216,1983,18680.0
216,1984,25453.0
216,1985,21439.0
216,2011,731002.0
216,1986,22544.0
216,1988,35259.0
216,1989,23334.0
216,1990,17703.0
216,1991,17194.0
216,1992,23663.0
216,1993,45280.0
216,1987,44352.0
216,1979,15801.0
216,2012,697932.0
216,2014,840712.0
176,2006,15.0
176,2005,15.0
176,2004,15.0
154,2017,771.0
154,2016,771.0
154,2015,723.0
154,2014,707.0
154,2013,751.0
154,2012,748.0
154,2011,1120.0
154,2010,1774.0
154,2009,1082.0
154,2008,2027.0
154,2007,3002.0
154,2006,1714.0
154,2005,877.0
154,2004,854.0
216,2015,809416.0
216,2016,832875.0
216,2017,832875.0
154,1993,1926.0
154,1994,1926.0
154,1995,4111.0
216,2013,730191.0
154,1996,4111.0
154,1998,122.0
154,1999,567.0
154,2000,192.0
154,2001,94.0
154,2002,328.0
154,2003,411.0
154,1997,87.0
216,1978,14269.0
216,1977,15958.0
216,1976,16659.0
212,2001,546.0
212,2000,140.0
212,1999,73.0
212,1998,65.0
212,1997,83.0
212,1996,1.0
212,1995,89.0
212,1994,127.0
212,1993,89.0
212,1992,28.0
212,1987,0.0
212,1973,102.0
212,1972,34.0
212,1971,27.0
212,1969,15.0
212,1968,316.0
212,1967,167.0
211,2010,303680.0
211,2011,332178.0
211,2012,326077.0
211,2013,341580.0
211,2014,339473.0
211,2015,297016.0
212,2002,224.0
211,2016,318108.0
212,1961,37.0
212,1962,0.0
212,1963,0.0
212,1964,23.0
212,1965,81.0
212,1966,78.0
211,2017,322282.0
212,2003,233.0
212,2004,266.0
212,2005,266.0
208,2017,0.0
216,1961,76.0
216,1962,93.0
216,1963,46.0
216,1964,12.0
216,1965,0.0
208,2016,0.0
216,1968,11.0
216,1970,179.0
216,1971,763.0
216,1972,1617.0
216,1973,8687.0
216,1974,3267.0
216,1975,7462.0
216,1969,49.0
211,2008,327688.0
208,2015,0.0
208,2013,0.0
212,2006,177.0
212,2007,664.0
212,2008,974.0
212,2009,1353.0
212,2010,1356.0
212,2011,1080.0
208,2014,0.0
212,2012,583.0
212,2014,302.0
212,2015,302.0
212,2016,302.0
212,2017,302.0
208,2011,2.0
208,2012,0.0
212,2013,347.0
185,1995,246700.0
185,1994,140067.0
185,1993,180270.0
158,1997,0.0
158,1996,35.0
158,1995,35.0
158,1994,34.0
158,1992,0.0
157,2017,96.0
157,2016,96.0
157,2015,76.0
157,2014,53.0
157,2013,2833.0
157,2012,2394.0
157,2011,72.0
157,2010,79.0
157,2009,360.0
157,2008,360.0
157,2007,353.0
157,2006,2506.0
157,1992,42.0
157,1993,0.0
157,1994,0.0
157,1995,89.0
157,1996,108.0
157,1997,268.0
158,1998,9.0
157,1998,1151.0
157,2000,3734.0
157,2001,4982.0
157,2002,4492.0
157,2003,5113.0
157,2004,2681.0
157,2005,2681.0
157,1999,2360.0
157,1991,648.0
158,1999,0.0
158,2001,24.0
159,1975,373.0
159,1974,5794.0
159,1973,4367.0
159,1972,2691.0
159,1971,2691.0
159,1970,2605.0
159,1969,1650.0
159,1968,2088.0
159,1967,2192.0
159,1966,2984.0
159,1965,3380.0
159,1964,3073.0
159,1963,2902.0
159,1962,3628.0
159,1961,2876.0
158,2017,111.0
158,2016,111.0
158,2002,24.0
158,2003,37.0
158,2004,15.0
158,2005,15.0
158,2006,19.0
158,2007,123.0
158,2000,24.0
158,2008,66.0
158,2010,66.0
158,2011,66.0
158,2012,66.0
158,2013,66.0
158,2014,37.0
158,2015,111.0
158,2009,66.0
159,1987,0.0
157,1990,648.0
157,1988,125.0
156,2008,318052.0
156,2007,322970.0
156,2006,308666.0
156,2005,359323.0
156,2004,377710.0
156,2003,266816.0
156,2002,280320.0
156,2001,216428.0
156,2000,221407.0
156,1999,203965.0
156,1998,152026.0
156,1997,225975.0
156,1996,249052.0
156,1995,254853.0
156,1994,209845.0
156,1993,160615.0
156,1992,132465.0
156,1978,6664.0
156,1979,19537.0
156,1980,26345.0
156,1981,26780.0
156,1982,20999.0
156,1983,20292.0
156,2009,262989.0
156,1984,17713.0
156,1986,19412.0
156,1987,36724.0
156,1988,42792.0
156,1989,84752.0
156,1990,99691.0
156,1991,118084.0
156,1985,13618.0
157,1989,376.0
156,2010,324508.0
156,2012,390171.0
157,1987,151.0
157,1985,1404.0
157,1984,1404.0
157,1983,1404.0
157,1982,1360.0
157,1981,1413.0
157,1980,2220.0
157,1979,3125.0
157,1978,3320.0
157,1977,1412.0
157,1976,1412.0
157,1975,1412.0
157,1974,1400.0
157,1973,1379.0
157,1972,1379.0
157,1971,1379.0
157,1970,1264.0
156,2013,338623.0
156,2014,402451.0
156,2015,479664.0
156,2016,347434.0
156,2017,347434.0
157,1961,118.0
156,2011,380263.0
157,1962,125.0
157,1964,199.0
157,1965,297.0
157,1966,518.0
157,1967,654.0
157,1968,628.0
157,1969,922.0
157,1963,163.0
159,1992,85.0
159,1993,269.0
159,1994,813.0
221,2013,3275.0
221,2012,1885.0
221,2011,439.0
221,2010,462.0
221,2009,55.0
221,2008,55.0
221,2007,55.0
221,2006,55.0
221,2005,55.0
221,2004,55.0
221,2003,0.0
221,2002,0.0
221,2001,0.0
221,2000,0.0
221,1999,0.0
221,1998,246.0
221,1997,246.0
162,2009,89792.0
162,2010,96104.0
162,2011,126010.0
162,2012,109207.0
162,2013,86996.0
162,2014,94149.0
221,2014,1735.0
162,2015,82607.0
162,2017,113159.0
221,1992,771.0
221,1993,220.0
221,1994,220.0
221,1995,246.0
221,1996,246.0
162,2016,61890.0
162,2008,110805.0
221,2015,3862.0
221,2017,5545.0
165,2017,37175.0
165,2016,37175.0
165,2015,42279.0
165,2014,51865.0
165,2013,41471.0
165,2012,38134.0
165,2011,39095.0
165,2010,25960.0
165,2009,914.0
165,2008,914.0
165,2007,957.0
165,2006,860.0
165,2005,860.0
165,2004,634.0
165,2003,0.0
165,2002,0.0
165,2001,0.0
165,1961,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1987,0.0
165,1992,169.0
221,2016,5545.0
165,1993,85.0
165,1995,310.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,1994,43.0
162,2007,129118.0
162,2006,113649.0
162,2005,98244.0
162,1968,7759.0
162,1967,7187.0
162,1966,7182.0
162,1965,7413.0
162,1964,6925.0
162,1963,5586.0
162,1962,5072.0
162,1961,4659.0
159,2017,175.0
159,2016,175.0
159,2015,126.0
159,2014,178.0
159,2013,104.0
159,2012,138.0
159,2011,364.0
159,2010,918.0
159,2009,784.0
159,1995,66.0
159,1996,224.0
159,1997,365.0
159,1998,365.0
159,1999,0.0
159,2000,0.0
162,1969,7960.0
159,2001,41.0
159,2003,28.0
159,2004,88.0
159,2005,164.0
159,2006,150.0
159,2007,87.0
159,2008,886.0
159,2002,47.0
162,1970,8042.0
162,1971,10174.0
162,1972,16502.0
162,1991,44494.0
162,1992,44793.0
162,1993,37410.0
162,1994,43931.0
162,1995,76294.0
162,1996,73978.0
162,1990,44042.0
162,1997,82426.0
162,1999,83385.0
162,2000,73958.0
162,2001,65565.0
162,2002,67075.0
162,2003,80933.0
162,2004,91052.0
162,1998,81079.0
156,1977,3119.0
162,1989,37638.0
162,1987,28007.0
162,1973,26845.0
162,1974,23250.0
162,1975,16945.0
162,1976,17595.0
162,1977,13865.0
162,1978,12422.0
162,1988,23360.0
162,1979,14543.0
162,1981,18573.0
162,1982,17889.0
162,1983,17910.0
162,1984,19089.0
162,1985,18682.0
162,1986,23192.0
162,1980,20215.0
156,1976,1557.0
156,1975,819.0
156,1974,1498.0
147,2003,256.0
147,2002,51.0
147,2001,53.0
147,2000,56.0
28,2017,109111.0
28,2016,109111.0
28,2015,84186.0
28,2014,34670.0
28,2013,21970.0
28,2012,21095.0
28,2011,23097.0
28,2010,23010.0
28,2009,21710.0
28,2008,25241.0
28,2007,27707.0
28,2006,30307.0
28,2005,21048.0
28,1987,0.0
28,1992,645.0
28,1993,1938.0
28,1994,3218.0
28,1995,5438.0
28,1996,6204.0
147,2004,282.0
28,1997,5147.0
28,1999,589.0
28,2000,3494.0
28,2001,3247.0
28,2002,14549.0
28,2003,16053.0
28,2004,17942.0
28,1998,4669.0
28,1975,261.0
147,2005,303.0
147,2007,314.0
148,2013,0.0
148,2012,0.0
148,2011,0.0
148,2010,0.0
148,2009,0.0
148,2008,0.0
148,2007,0.0
148,2006,0.0
148,2005,0.0
148,2004,0.0
148,2003,0.0
148,2002,0.0
148,2001,0.0
148,2000,0.0
148,1999,0.0
148,1998,0.0
148,1997,0.0
147,2008,505.0
