geo,year,wood_based_panels_export_value_fea1
202,2013,52065
202,2007,46645
203,1975,18607
203,1976,22874
203,1977,33679
203,1996,271108
203,1997,241507
203,1998,273482
203,1999,246524
203,2000,292236
203,2001,301139
203,1995,251430
203,2002,371474
203,2004,609419
203,2005,664089
203,2006,767884
203,2007,1017372
203,2008,885580
203,2009,722670
203,2003,463328
200,2003,19574
203,1994,215416
203,1992,161783
203,1978,42916
203,1979,65178
203,1980,102397
203,1981,93372
203,1982,79491
203,1983,78328
203,1993,193574
203,1984,69311
203,1986,71440
203,1987,60240
203,1988,57690
203,1989,76000
203,1990,142356
203,1991,172960
203,1985,72067
200,2002,58488
200,2001,58067
200,2000,75400
244,2011,11
244,2010,3
244,2009,3
244,2008,3
244,2007,0
281,2017,5
281,2016,5
281,2015,5
281,2014,5
281,2013,5
281,2012,5
281,2011,5
191,2017,63
191,2016,63
191,2015,63
191,2014,63
191,2013,35
191,1999,0
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
244,2012,11
191,2005,0
191,2007,33
191,2008,33
191,2009,63
191,2010,63
191,2011,35
191,2012,35
191,2006,0
191,1998,0
244,2013,11
244,2015,11
194,1997,832
194,1996,842
194,1995,876
194,1994,1148
194,1993,167
194,1992,45
193,2017,70
193,2016,70
193,2015,70
193,2014,70
193,2013,70
193,2012,70
193,2011,70
193,2010,70
193,2009,70
193,2008,70
193,2007,70
244,2016,11
244,2017,11
193,1992,0
193,1994,0
193,1997,57
193,1998,57
244,2014,11
193,1999,57
193,2001,57
193,2002,57
193,2003,57
193,2004,70
193,2005,70
193,2006,70
193,2000,57
191,1997,0
190,2017,22
190,2016,22
184,2017,18
184,2016,18
184,2015,67
184,2014,31
184,2013,4
184,2012,5
184,2011,24
184,2010,194
184,2009,74
184,2008,17
185,2017,1794118
185,2016,1449781
185,2015,1393251
185,2014,1663877
185,2013,1463122
185,2012,1335113
185,2011,1181330
185,1997,285399
185,1998,271024
185,1999,270055
185,2000,266770
185,2001,290602
185,2002,335352
188,2009,11
185,2003,370381
185,2005,696077
185,2006,771199
185,2007,1089000
185,2008,1081083
185,2009,792880
185,2010,948546
185,2004,536098
188,2010,1
188,2011,1
188,2012,1
190,2002,22
190,2003,22
190,2004,22
190,2005,22
190,2006,22
190,2007,22
190,2001,22
190,2008,22
190,2010,22
190,2011,22
190,2012,22
190,2013,22
190,2014,22
190,2015,22
190,2009,22
194,1998,0
190,2000,22
190,1998,22
188,2013,1
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,97
190,1999,22
189,2015,97
189,2017,10
190,1992,15
190,1994,22
190,1995,22
190,1996,22
190,1997,22
189,2016,10
207,1979,5381
194,1999,0
194,2001,0
200,1964,1401
197,2017,182
197,2016,182
197,2015,167
197,2014,199
197,2013,197
197,2012,179
197,2011,216
197,2010,214
197,2009,212
197,2008,409
197,2007,180
197,2006,257
197,2005,134
197,2004,134
197,2003,127
197,2002,57
196,2013,85
196,2014,85
196,2015,85
196,2016,85
196,2017,85
197,1992,45
200,1965,3073
197,1994,0
197,1996,65
197,1997,65
197,1998,78
197,1999,85
197,2000,111
197,2001,111
197,1995,8
196,2012,122
200,1966,6059
200,1968,11844
200,1999,75434
200,1998,77685
200,1997,101307
200,1996,106200
200,1995,136663
200,1994,164673
200,1993,98413
200,1992,235299
200,1991,203462
200,1990,206267
200,1989,251283
200,1988,275932
200,1987,234953
200,1986,175114
200,1985,185001
200,1984,177557
200,1983,217458
200,1969,15325
200,1970,17699
200,1971,24121
200,1972,38670
200,1973,80254
200,1974,72496
200,1967,7476
200,1975,74343
200,1977,102766
200,1978,136908
200,1979,191947
200,1980,220500
200,1981,209746
200,1982,193909
200,1976,100462
196,2011,565
196,2010,37
186,2005,11978
195,2006,0
195,2005,0
195,2004,0
195,2003,0
195,2002,0
195,2001,0
195,2000,0
195,1999,0
195,1998,0
195,1997,0
195,1996,0
195,1995,0
195,1994,0
195,1993,0
195,1992,132
194,2017,9572
194,2016,9572
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,9854
195,2007,0
194,2008,9854
194,2010,24768
194,2011,17619
194,2012,24253
194,2013,24437
194,2014,14605
194,2015,22466
194,2009,9854
195,2008,572
195,2009,364
195,2010,1121
272,2017,53265
186,1992,7783
186,1993,679
186,1994,510
186,1995,510
186,1996,8212
272,2016,48166
186,1997,8821
186,1999,6917
186,2000,7759
186,2001,6422
186,2002,5500
186,2003,6617
186,2004,14420
186,1998,8528
194,2000,0
272,2015,47450
272,2013,42666
195,2011,3423
195,2012,4347
195,2013,2775
195,2014,2077
195,2015,903
195,2016,1338
272,2014,59757
195,2017,1338
272,2007,21731
272,2008,19996
272,2009,11881
272,2010,23103
272,2011,31185
272,2012,44193
272,2006,16029
185,1996,267800
207,1980,5946
207,1982,5434
223,1968,107
223,1967,129
223,1966,219
223,1965,109
223,1964,104
223,1963,21
223,1962,34
223,1961,0
222,2017,4467
222,2016,4467
222,2015,2984
222,2014,2781
222,2013,1862
222,2012,1447
222,2011,2374
222,2010,6480
222,2009,10134
222,1995,2540
222,1996,2436
222,1997,1426
222,1998,1169
222,1999,707
222,2000,319
223,1969,72
222,2001,210
222,2003,630
222,2004,5492
222,2005,5492
222,2006,5453
222,2007,3567
222,2008,16075
222,2002,630
222,1994,1848
223,1970,72
223,1973,484
223,2008,354241
223,2007,292203
223,2006,181087
223,2005,138634
223,2004,123523
223,2003,86665
223,2002,53518
223,2001,44013
223,2000,21428
223,1999,21615
223,1998,19951
223,1997,19692
223,1996,16787
223,1995,16032
223,1994,8841
223,1993,4409
223,1992,7196
223,1974,271
223,1975,23
223,1976,0
223,1981,281
223,1982,1632
223,1983,4591
223,1971,272
223,1984,2090
223,1986,1204
223,1987,562
223,1988,2336
223,1989,1250
223,1990,2585
223,1991,2585
223,1985,2090
223,2009,314700
222,1993,1618
222,1987,0
217,2016,246
217,2015,246
217,2014,322
217,2013,306
217,2012,374
217,2011,378
217,2010,310
217,2009,128
217,2008,5244
217,2007,100
217,2006,120
217,2005,90
217,2004,36
217,2003,93
217,2002,106
217,2001,0
217,2000,0
176,2011,15
176,2012,15
176,2013,1
176,2014,1
176,2015,74
176,2016,74
217,2017,246
176,2017,74
217,1994,0
217,1995,0
217,1996,0
217,1997,0
217,1998,0
217,1999,0
217,1992,0
222,1992,975
220,1963,0
220,1987,0
222,1973,12
222,1972,76
222,1971,76
222,1970,85
222,1969,128
220,2017,4
220,2016,4
220,2015,4
220,2014,8
220,2013,12
220,2012,12
220,2011,4
220,2010,12
220,2009,373
220,2008,58
220,2007,113
220,2006,402
220,1992,35
220,1993,80
220,1994,88
220,1995,88
220,1996,88
220,1997,0
220,1964,0
220,1998,0
220,2000,0
220,2001,0
220,2002,36
220,2003,38
220,2004,511
220,2005,1204
220,1999,0
223,2010,353963
223,2011,398984
223,2012,410614
230,2001,30636
230,2000,12522
230,1999,12522
230,1998,10851
230,1997,7854
230,1996,10038
230,1995,3857
230,1994,3816
230,1993,3816
230,1992,2280
226,2017,2745
226,2016,2745
226,2015,2442
226,2014,1073
226,2013,3336
226,2012,3336
226,2011,4590
226,1997,7
226,1998,7
226,1999,0
226,2000,0
226,2001,0
226,2002,0
230,2002,39699
226,2003,350
226,2005,361
226,2006,1823
226,2007,2385
226,2008,680
226,2009,2650
226,2010,4801
226,2004,361
226,1996,7
230,2003,55766
230,2005,99111
225,2010,69384
225,2009,34771
225,2008,92035
225,2007,19001
225,2006,10804
225,2005,10804
225,2004,10804
225,2003,12316
225,2002,12316
225,2001,12316
225,2000,0
225,1999,0
225,1998,0
225,1997,153
225,1996,11977
225,1995,12020
225,1994,13469
230,2006,124711
230,2007,194387
230,2008,194388
230,2009,174989
230,2010,186240
230,2011,250974
230,2004,83009
230,2012,287317
230,2014,282609
230,2015,282609
230,2016,282609
230,2017,282609
225,1992,15242
225,1993,13380
230,2013,286923
226,1995,7
226,1994,7
226,1993,7
224,1996,0
224,1995,0
224,1994,0
224,1993,0
213,2017,0
213,2016,0
213,2015,0
213,2014,0
213,2013,0
213,2012,0
213,2011,430
213,2010,430
213,2009,430
213,2008,430
213,2007,430
213,2006,430
213,2005,430
223,2013,388336
223,2014,453293
223,2015,393484
223,2016,415962
223,2017,505977
213,1992,5
224,1997,0
213,1997,392
213,1999,430
213,2000,430
213,2001,430
213,2002,430
213,2003,430
213,2004,430
213,1998,38
224,1998,0
224,1999,0
224,2000,0
226,1962,68
226,1963,61
226,1964,38
226,1965,44
226,1966,62
226,1967,98
226,1961,65
226,1968,103
226,1970,70
226,1971,54
226,1972,50
226,1973,20
226,1987,0
226,1992,29
226,1969,119
176,2010,15
224,2017,4
224,2015,4
224,2001,0
224,2002,0
224,2003,0
224,2004,0
224,2005,0
224,2006,0
224,2016,4
224,2007,0
224,2009,0
224,2010,0
224,2011,16
224,2012,4
224,2013,4
224,2014,4
224,2008,0
176,2009,15
176,2008,15
176,2007,15
211,1970,9412
211,1969,9987
211,1968,9020
211,1967,8330
211,1966,7252
211,1965,6933
211,1964,5303
211,1963,4189
211,1962,4340
211,1961,5048
210,2017,101721
210,2016,117160
210,2015,118662
210,2014,159508
210,2013,183617
210,2012,187902
210,2011,205585
210,1997,157897
210,1998,306187
210,1999,250065
210,2000,113117
210,2001,69939
210,2002,66962
211,1971,10323
210,2003,64885
210,2005,80872
210,2006,258642
210,2007,286623
210,2008,282038
210,2009,201557
210,2010,202410
210,2004,81140
210,1996,136033
211,1972,10044
211,1974,14756
211,2005,306928
211,2004,313952
211,2003,256574
211,2002,212871
211,2001,189320
211,2000,217043
211,1999,143108
211,1998,196220
211,1997,177892
211,1996,170025
211,1995,179718
211,1994,148222
211,1993,163750
211,1992,166725
211,1991,131896
211,1990,137417
211,1989,116635
211,1975,20718
211,1976,33330
211,1977,48245
211,1978,58472
211,1979,70095
211,1980,74927
211,1973,12286
211,1981,57205
211,1983,54156
211,1984,55935
211,1985,59008
211,1986,83493
211,1987,100472
211,1988,119271
211,1982,50887
210,1995,125964
210,1994,90980
210,1993,68741
207,2013,21
207,2012,15
207,2011,10
207,2010,5
207,2009,23
207,2008,0
207,2007,0
207,2006,45
207,2005,2
207,2004,54
207,2003,57
207,2002,47
207,2001,80
207,2000,188
207,1999,709
207,1998,1200
207,1997,1932
207,1983,3529
207,1984,2624
207,1985,1417
207,1986,1254
207,1987,1296
207,1988,3076
207,2014,7
207,1989,1096
207,1991,379
207,1992,597
207,1993,360
207,1994,1231
207,1995,1570
207,1996,1826
207,1990,635
207,2015,44
207,2016,142
207,2017,142
210,1979,202757
210,1980,156011
210,1981,150224
210,1982,117252
210,1983,116558
210,1984,104229
210,1978,131842
210,1985,101102
210,1987,137445
210,1988,129885
210,1989,122484
210,1990,105519
210,1991,79603
210,1992,78213
210,1986,117966
211,2006,311777
210,1977,118810
210,1975,96724
210,1961,38710
210,1962,38969
210,1963,39531
210,1964,42300
210,1965,40093
210,1966,37936
210,1976,113784
210,1967,41585
210,1969,43310
210,1970,47711
210,1971,53130
210,1972,68079
210,1973,94204
210,1974,103972
210,1968,41646
207,1981,6445
211,2007,371720
211,2009,213334
216,2010,647613
216,2009,491422
216,2008,527940
216,2007,497533
216,2006,395458
216,2005,330643
216,2004,268855
216,2003,180617
216,2002,151572
216,2001,128655
216,2000,118605
216,1999,121689
216,1998,75203
216,1997,63885
216,1996,46475
216,1995,49234
216,1994,45243
216,1980,15124
216,1981,14444
216,1982,15185
216,1983,18680
216,1984,25453
216,1985,21439
216,2011,731002
216,1986,22544
216,1988,35259
216,1989,23334
216,1990,17703
216,1991,17194
216,1992,23663
216,1993,45280
216,1987,44352
216,1979,15801
216,2012,697932
216,2014,840712
176,2006,15
176,2005,15
176,2004,15
154,2017,771
154,2016,771
154,2015,723
154,2014,707
154,2013,751
154,2012,748
154,2011,1120
154,2010,1774
154,2009,1082
154,2008,2027
154,2007,3002
154,2006,1714
154,2005,877
154,2004,854
216,2015,809416
216,2016,832875
216,2017,832875
154,1993,1926
154,1994,1926
154,1995,4111
216,2013,730191
154,1996,4111
154,1998,122
154,1999,567
154,2000,192
154,2001,94
154,2002,328
154,2003,411
154,1997,87
216,1978,14269
216,1977,15958
216,1976,16659
212,2001,546
212,2000,140
212,1999,73
212,1998,65
212,1997,83
212,1996,1
212,1995,89
212,1994,127
212,1993,89
212,1992,28
212,1987,0
212,1973,102
212,1972,34
212,1971,27
212,1969,15
212,1968,316
212,1967,167
211,2010,303680
211,2011,332178
211,2012,326077
211,2013,341580
211,2014,339473
211,2015,297016
212,2002,224
211,2016,318108
212,1961,37
212,1962,0
212,1963,0
212,1964,23
212,1965,81
212,1966,78
211,2017,322282
212,2003,233
212,2004,266
212,2005,266
208,2017,0
216,1961,76
216,1962,93
216,1963,46
216,1964,12
216,1965,0
208,2016,0
216,1968,11
216,1970,179
216,1971,763
216,1972,1617
216,1973,8687
216,1974,3267
216,1975,7462
216,1969,49
211,2008,327688
208,2015,0
208,2013,0
212,2006,177
212,2007,664
212,2008,974
212,2009,1353
212,2010,1356
212,2011,1080
208,2014,0
212,2012,583
212,2014,302
212,2015,302
212,2016,302
212,2017,302
208,2011,2
208,2012,0
212,2013,347
185,1995,246700
185,1994,140067
185,1993,180270
158,1997,0
158,1996,35
158,1995,35
158,1994,34
158,1992,0
157,2017,96
157,2016,96
157,2015,76
157,2014,53
157,2013,2833
157,2012,2394
157,2011,72
157,2010,79
157,2009,360
157,2008,360
157,2007,353
157,2006,2506
157,1992,42
157,1993,0
157,1994,0
157,1995,89
157,1996,108
157,1997,268
158,1998,9
157,1998,1151
157,2000,3734
157,2001,4982
157,2002,4492
157,2003,5113
157,2004,2681
157,2005,2681
157,1999,2360
157,1991,648
158,1999,0
158,2001,24
159,1975,373
159,1974,5794
159,1973,4367
159,1972,2691
159,1971,2691
159,1970,2605
159,1969,1650
159,1968,2088
159,1967,2192
159,1966,2984
159,1965,3380
159,1964,3073
159,1963,2902
159,1962,3628
159,1961,2876
158,2017,111
158,2016,111
158,2002,24
158,2003,37
158,2004,15
158,2005,15
158,2006,19
158,2007,123
158,2000,24
158,2008,66
158,2010,66
158,2011,66
158,2012,66
158,2013,66
158,2014,37
158,2015,111
158,2009,66
159,1987,0
157,1990,648
157,1988,125
156,2008,318052
156,2007,322970
156,2006,308666
156,2005,359323
156,2004,377710
156,2003,266816
156,2002,280320
156,2001,216428
156,2000,221407
156,1999,203965
156,1998,152026
156,1997,225975
156,1996,249052
156,1995,254853
156,1994,209845
156,1993,160615
156,1992,132465
156,1978,6664
156,1979,19537
156,1980,26345
156,1981,26780
156,1982,20999
156,1983,20292
156,2009,262989
156,1984,17713
156,1986,19412
156,1987,36724
156,1988,42792
156,1989,84752
156,1990,99691
156,1991,118084
156,1985,13618
157,1989,376
156,2010,324508
156,2012,390171
157,1987,151
157,1985,1404
157,1984,1404
157,1983,1404
157,1982,1360
157,1981,1413
157,1980,2220
157,1979,3125
157,1978,3320
157,1977,1412
157,1976,1412
157,1975,1412
157,1974,1400
157,1973,1379
157,1972,1379
157,1971,1379
157,1970,1264
156,2013,338623
156,2014,402451
156,2015,479664
156,2016,347434
156,2017,347434
157,1961,118
156,2011,380263
157,1962,125
157,1964,199
157,1965,297
157,1966,518
157,1967,654
157,1968,628
157,1969,922
157,1963,163
159,1992,85
159,1993,269
159,1994,813
221,2013,3275
221,2012,1885
221,2011,439
221,2010,462
221,2009,55
221,2008,55
221,2007,55
221,2006,55
221,2005,55
221,2004,55
221,2003,0
221,2002,0
221,2001,0
221,2000,0
221,1999,0
221,1998,246
221,1997,246
162,2009,89792
162,2010,96104
162,2011,126010
162,2012,109207
162,2013,86996
162,2014,94149
221,2014,1735
162,2015,82607
162,2017,113159
221,1992,771
221,1993,220
221,1994,220
221,1995,246
221,1996,246
162,2016,61890
162,2008,110805
221,2015,3862
221,2017,5545
165,2017,37175
165,2016,37175
165,2015,42279
165,2014,51865
165,2013,41471
165,2012,38134
165,2011,39095
165,2010,25960
165,2009,914
165,2008,914
165,2007,957
165,2006,860
165,2005,860
165,2004,634
165,2003,0
165,2002,0
165,2001,0
165,1961,0
165,1963,0
165,1964,0
165,1965,0
165,1987,0
165,1992,169
221,2016,5545
165,1993,85
165,1995,310
165,1996,0
165,1997,0
165,1998,0
165,1999,0
165,2000,0
165,1994,43
162,2007,129118
162,2006,113649
162,2005,98244
162,1968,7759
162,1967,7187
162,1966,7182
162,1965,7413
162,1964,6925
162,1963,5586
162,1962,5072
162,1961,4659
159,2017,175
159,2016,175
159,2015,126
159,2014,178
159,2013,104
159,2012,138
159,2011,364
159,2010,918
159,2009,784
159,1995,66
159,1996,224
159,1997,365
159,1998,365
159,1999,0
159,2000,0
162,1969,7960
159,2001,41
159,2003,28
159,2004,88
159,2005,164
159,2006,150
159,2007,87
159,2008,886
159,2002,47
162,1970,8042
162,1971,10174
162,1972,16502
162,1991,44494
162,1992,44793
162,1993,37410
162,1994,43931
162,1995,76294
162,1996,73978
162,1990,44042
162,1997,82426
162,1999,83385
162,2000,73958
162,2001,65565
162,2002,67075
162,2003,80933
162,2004,91052
162,1998,81079
156,1977,3119
162,1989,37638
162,1987,28007
162,1973,26845
162,1974,23250
162,1975,16945
162,1976,17595
162,1977,13865
162,1978,12422
162,1988,23360
162,1979,14543
162,1981,18573
162,1982,17889
162,1983,17910
162,1984,19089
162,1985,18682
162,1986,23192
162,1980,20215
156,1976,1557
156,1975,819
156,1974,1498
147,2003,256
147,2002,51
147,2001,53
147,2000,56
28,2017,109111
28,2016,109111
28,2015,84186
28,2014,34670
28,2013,21970
28,2012,21095
28,2011,23097
28,2010,23010
28,2009,21710
28,2008,25241
28,2007,27707
28,2006,30307
28,2005,21048
28,1987,0
28,1992,645
28,1993,1938
28,1994,3218
28,1995,5438
28,1996,6204
147,2004,282
28,1997,5147
28,1999,589
28,2000,3494
28,2001,3247
28,2002,14549
28,2003,16053
28,2004,17942
28,1998,4669
28,1975,261
147,2005,303
147,2007,314
148,2013,0
148,2012,0
148,2011,0
148,2010,0
148,2009,0
148,2008,0
148,2007,0
148,2006,0
148,2005,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2000,0
148,1999,0
148,1998,0
148,1997,0
147,2008,505
147,2009,967
147,2010,743
147,2011,462
147,2012,286
147,2013,427
147,2006,362
147,2014,299
147,2016,27
147,2017,27
148,1992,0
148,1994,0
148,1995,0
148,1996,0
147,2015,247
28,1974,112
28,1973,1871
28,1972,70
144,1984,209
144,1983,314
144,1982,785
144,1977,32
144,1976,32
144,1975,32
144,1974,68
144,1973,82
144,1972,77
144,1971,67
144,1970,85
144,1969,351
144,1967,249
144,1966,329
144,1965,224
144,1964,189
144,1963,229
143,2006,26687
143,2007,19301
143,2008,20175
143,2009,2606
143,2010,2606
143,2011,16484
144,1985,105
143,2012,16105
143,2014,8835
143,2015,11404
143,2016,19661
143,2017,19661
144,1961,170
144,1962,220
143,2013,9508
144,1986,53
144,1987,239
144,1988,106
144,2009,204
144,2010,203
144,2011,358
144,2012,125
144,2013,336
144,2014,346
144,2008,262
144,2015,262
144,2017,298
28,1961,143
28,1962,344
28,1963,344
28,1969,15
28,1970,19
144,2016,298
148,2014,0
144,2007,395
144,2005,54
144,1991,0
144,1992,872
144,1993,481
144,1994,384
144,1995,0
144,1996,0
144,2006,233
144,1997,1
144,1999,110
144,2000,110
144,2001,110
144,2002,110
144,2003,138
144,2004,54
144,1998,0
180,2014,9
148,2015,0
148,2017,0
153,1995,1
151,2010,208
151,2009,254
151,2008,250
151,2007,186
151,2006,186
151,2005,186
151,2004,186
151,2003,150
151,2002,14
151,2001,41
151,2000,41
151,1999,19
151,1998,14
151,1997,14
151,1996,1
151,1995,1
150,2007,215576
150,2008,243143
150,2009,156199
150,2010,140099
150,2011,162646
150,2012,161341
153,1996,1
150,2013,144400
150,2015,142267
150,2016,143245
150,2017,148816
151,1992,1
151,1993,1
151,1994,1
150,2014,154462
150,2006,167322
153,1997,1
153,1999,0
156,1973,2641
156,1972,2636
156,1971,2210
156,1970,1728
156,1969,1236
156,1968,605
156,1967,234
156,1966,207
156,1965,144
156,1964,93
156,1963,99
156,1962,64
156,1961,41
153,2017,117
153,2016,117
153,2015,156
153,2014,424
153,2000,0
153,2001,0
153,2002,0
153,2003,5
153,2004,764
153,2005,764
153,1998,1
153,2006,764
153,2008,671
153,2009,682
153,2010,682
153,2011,682
153,2012,426
153,2013,424
153,2007,713
150,2005,134987
150,2004,111639
150,2003,91665
150,1966,7222
150,1965,6880
150,1964,7856
150,1963,6536
150,1962,5874
150,1961,5801
149,2017,194
149,2016,194
149,2015,897
149,2014,1892
149,2013,1187
149,2012,1634
149,2011,2036
149,2010,2135
149,2009,2692
149,2008,1507
149,2007,1581
149,1992,4
149,1994,0
149,1995,0
149,1996,0
149,1997,0
149,1998,0
150,1967,8237
149,1999,0
149,2001,11
149,2002,0
149,2003,61
149,2004,4314
149,2005,4317
149,2006,115
149,2000,0
150,1968,10332
150,1969,10762
150,1970,11492
150,1989,60833
150,1990,78831
150,1991,91818
150,1992,103217
150,1993,127325
150,1994,164406
150,1988,63169
150,1995,163064
150,1997,128491
150,1998,112532
150,1999,99806
150,2000,89273
150,2001,80343
150,2002,89036
150,1996,133133
148,2016,0
150,1987,68714
150,1985,30852
150,1971,11368
150,1972,16215
150,1973,31325
150,1974,38722
150,1975,37630
150,1976,47128
150,1986,54628
150,1977,54540
150,1979,69463
150,1980,67748
150,1981,43025
150,1982,40284
150,1983,32114
150,1984,31602
150,1978,60487
180,2015,9
180,2016,9
180,2017,9
179,2008,150
179,2007,15
179,2006,9
179,2005,33
179,2004,33
179,2003,4
179,2002,4
179,2001,4
179,2000,4
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,1
174,2017,232515
174,2016,240034
174,2015,256441
174,2001,136806
174,2002,158114
174,2003,190514
174,2004,247795
174,2005,263918
174,2006,290234
179,2009,150
174,2007,304662
174,2009,208213
174,2010,175178
174,2011,245899
174,2012,263847
174,2013,260009
174,2014,310581
174,2008,336955
174,2000,152974
179,2010,416
179,2012,138
117,1986,50573
117,1985,39807
117,1984,66579
117,1983,109857
117,1982,201126
117,1981,393770
117,1980,354106
117,1979,453461
117,1978,416091
117,1977,413554
117,1976,352348
117,1975,231916
117,1974,196820
117,1973,276175
117,1972,177959
117,1971,140342
117,1970,103013
179,2013,196
179,2014,117
179,2015,2230
179,2016,2230
179,2017,2230
117,1961,1217
179,2011,80
117,1962,2284
117,1964,12550
117,1965,19055
117,1966,30760
117,1967,36448
117,1968,65570
117,1969,81889
117,1963,6309
174,1999,144656
174,1998,181087
174,1997,198739
173,2017,1063785
173,2016,953466
173,2015,891962
173,2014,1019897
173,2013,937439
173,2012,847127
173,2011,862218
173,2010,769011
173,2009,669083
173,2008,948394
173,2007,951446
173,2006,869157
173,2005,763923
173,2004,673516
173,2003,514265
173,2002,392766
173,2001,330977
173,1987,42703
173,1988,44554
173,1989,65081
173,1990,56667
173,1991,58335
173,1992,76390
174,1961,459
173,1993,55739
173,1995,157300
173,1996,148100
173,1997,178300
173,1998,258900
173,1999,273500
173,2000,302613
173,1994,112650
174,1962,500
174,1963,1227
174,1964,1735
174,1983,31018
174,1984,38572
174,1985,52016
174,1986,71700
174,1987,97751
174,1988,110665
174,1982,17718
174,1989,126796
174,1991,167835
174,1992,172943
174,1993,122653
174,1994,155196
174,1995,170113
174,1996,169240
174,1990,169212
117,1987,56017
174,1981,22982
174,1979,26821
174,1965,2000
174,1966,1967
174,1967,2642
174,1968,3324
174,1969,4785
174,1970,5759
174,1980,27376
174,1971,7080
174,1973,7742
174,1974,5190
174,1975,5838
174,1976,4870
174,1977,4593
174,1978,14385
174,1972,8245
173,1986,24704
117,1988,32549
117,1990,36867
183,1983,85900
183,1982,85100
183,1981,85600
183,1980,88300
183,1979,70200
183,1978,62050
183,1977,59750
183,1976,59080
183,1975,56600
183,1974,47200
183,1973,34060
183,1972,27500
183,1971,24450
183,1970,22335
183,1969,22495
