geo,year,nitrogenous_fertilizers_export_value_ife3
11,2003,2555.0
11,2004,1150.0
11,2005,1917.0
11,2006,4229.0
11,2007,3040.0
11,2008,7119.0
11,2009,2323.0
11,2010,9267.0
11,2011,11337.0
11,2012,16060.0
11,2013,13026.0
11,2014,25083.0
52,2007,21.0
52,2008,430.0
52,2009,169.0
52,2011,256.0
52,2012,618.0
52,2013,349.0
12,2000,13.0
12,2009,6.0
12,2011,13.0
12,2014,1.0
13,2000,20624.0
13,2001,62354.0
13,2002,67676.0
13,2003,88667.0
13,2004,97544.0
13,2005,131129.0
13,2006,132850.0
13,2007,321392.0
13,2008,220000.0
13,2009,150959.0
13,2010,6407.0
13,2011,100.0
13,2012,227636.0
13,2013,272177.0
13,2014,253271.0
16,1964,3006.0
16,1965,450.0
16,1966,669.0
16,1968,18.0
16,1973,8.0
16,1981,8107.0
16,1982,7000.0
16,1983,6093.0
16,1984,4806.0
16,1985,381.0
16,1988,20614.0
16,1989,48023.0
16,1990,15107.0
16,1991,33710.0
16,1992,19286.0
16,1993,55971.0
16,1994,49175.0
16,1995,80114.0
16,1996,71256.0
16,1997,40108.0
16,1998,36886.0
16,1999,45000.0
16,2000,58713.0
16,2001,38283.0
16,2002,41541.0
16,2003,60156.0
16,2004,36032.0
16,2005,82514.0
16,2006,66826.0
16,2007,84959.0
16,2010,24382.0
16,2011,41060.0
14,1981,2.0
14,1989,15.0
14,1991,6.0
14,1992,7.0
14,1997,30.0
14,1998,4.0
14,2003,5.0
14,2005,1.0
14,2007,46.0
14,2008,5.0
14,2010,43.0
14,2011,724.0
14,2012,919.0
14,2013,368.0
14,2014,147.0
57,1992,64130.0
57,1993,17865.0
57,1994,39621.0
57,1995,58427.0
57,1996,60000.0
57,1997,70000.0
57,1998,84261.0
57,1999,55805.0
57,2000,66642.0
57,2001,63047.0
57,2002,64156.0
57,2003,90010.0
57,2004,97825.0
57,2005,87586.0
57,2006,90588.0
57,2007,149549.0
57,2008,178465.0
57,2009,139542.0
57,2010,137336.0
57,2011,303826.0
57,2012,195899.0
57,2013,260326.0
57,2014,178452.0
255,2000,350444.0
255,2001,299889.0
255,2002,344494.0
255,2003,476152.0
255,2004,559597.0
255,2005,647459.0
255,2006,708613.0
255,2007,752702.0
255,2008,1298576.0
255,2009,751279.0
255,2010,881414.0
255,2011,1363466.0
255,2012,1257683.0
255,2013,1416983.0
255,2014,1133715.0
15,1961,102770.0
15,1962,102683.0
15,1963,113132.0
15,1964,115455.0
15,1965,139147.0
15,1966,120733.0
15,1967,29331.0
15,1968,28989.0
15,1969,28964.0
15,1970,32776.0
15,1971,39742.0
15,1972,189465.0
15,1973,69488.0
15,1974,114058.0
15,1975,106743.0
15,1976,110690.0
15,1977,148372.0
15,1978,186157.0
15,1979,191229.0
15,1980,244492.0
15,1981,253003.0
15,1982,239049.0
15,1983,202265.0
15,1984,201628.0
15,1985,216770.0
15,1986,232422.0
15,1987,255975.0
15,1988,241065.0
15,1989,212514.0
15,1990,237547.0
15,1991,217372.0
15,1992,214709.0
15,1993,195568.0
15,1994,245298.0
15,1995,338895.0
15,1996,369424.0
15,1997,315833.0
15,1998,294184.0
15,1999,265712.0
53,2000,6.0
53,2004,1.0
53,2007,649.0
53,2008,40.0
53,2009,66.0
53,2010,16.0
53,2013,31.0
80,2004,78.0
80,2005,249.0
80,2006,1107.0
80,2007,5742.0
80,2008,12830.0
80,2009,2092.0
80,2010,5521.0
80,2011,13370.0
80,2012,11087.0
80,2013,9414.0
80,2014,7195.0
20,1979,10.0
20,1981,2.0
20,1996,9.0
20,1998,12.0
20,1999,4.0
20,2002,2.0
20,2003,15.0
20,2004,73.0
20,2005,43.0
20,2006,2.0
20,2007,8.0
20,2008,13.0
20,2009,3.0
20,2010,0.0
20,2011,20.0
21,1971,10.0
21,1972,7.0
21,1973,29.0
21,1975,702.0
21,1976,7.0
21,1978,401.0
21,1979,29.0
21,1980,168.0
21,1981,230.0
21,1982,415.0
21,1983,14409.0
21,1984,3321.0
21,1985,1321.0
21,1986,1504.0
21,1987,1248.0
21,1988,5841.0
21,1989,17272.0
21,1990,23720.0
21,1991,30175.0
21,1992,25851.0
21,1993,24667.0
21,1994,9968.0
21,1995,22527.0
21,1996,11875.0
21,1997,12902.0
21,1998,12851.0
21,1999,4895.0
21,2000,5307.0
21,2001,6080.0
21,2002,15290.0
21,2003,14104.0
21,2004,16893.0
21,2005,28192.0
21,2006,14935.0
21,2007,24233.0
21,2008,35351.0
21,2009,20497.0
21,2010,24079.0
21,2011,26763.0
21,2012,19656.0
21,2013,23867.0
21,2014,21565.0
26,1998,12.0
26,2003,1.0
26,2004,1.0
26,2005,1.0
26,2006,1.0
27,1961,761.0
27,1962,5309.0
27,1963,4437.0
27,1964,6837.0
27,1965,4530.0
27,1966,6838.0
27,1967,2300.0
27,1968,7600.0
27,1969,16600.0
27,1970,18000.0
27,1971,12137.0
27,1990,42871.0
27,1991,64599.0
27,1992,80000.0
27,1993,100000.0
27,1994,130000.0
27,1995,180000.0
27,1996,242579.0
27,1997,142134.0
27,1998,56397.0
27,1999,20545.0
27,2000,60011.0
27,2001,60631.0
27,2002,20995.0
27,2003,52340.0
27,2004,34606.0
27,2005,73017.0
27,2006,59038.0
27,2007,63213.0
27,2008,144723.0
27,2009,8629.0
27,2010,68966.0
27,2011,122161.0
27,2012,115342.0
27,2013,91443.0
27,2014,112554.0
233,1995,1.0
233,1997,10.0
233,2001,89.0
233,2002,59.0
233,2004,17.0
233,2009,27.0
233,2010,972.0
233,2011,2284.0
32,1970,1.0
32,1971,8.0
32,1972,48.0
32,1974,124.0
32,1975,9.0
32,1976,14.0
32,1977,1.0
32,1978,9.0
32,1981,9.0
32,1984,131.0
32,1989,1.0
32,1993,1.0
32,1995,1.0
32,1998,106.0
32,2000,16.0
32,2001,186.0
32,2002,186.0
32,2003,114.0
32,2004,73.0
32,2005,111.0
32,2006,22.0
32,2007,636.0
32,2008,2199.0
32,2009,5011.0
32,2010,1361.0
32,2011,941.0
32,2012,3301.0
32,2014,4822.0
33,1961,52460.0
33,1962,56090.0
33,1963,69050.0
33,1964,79840.0
33,1965,103850.0
33,1966,129478.0
33,1967,54489.0
33,1968,28840.0
33,1969,40722.0
33,1970,45969.0
33,1971,36439.0
33,1972,36243.0
33,1973,41115.0
33,1974,57800.0
33,1975,64950.0
33,1976,65659.0
33,1977,112704.0
33,1978,136468.0
33,1979,141776.0
33,1980,157436.0
33,1981,178197.0
33,1982,183164.0
33,1983,188127.0
33,1984,259067.0
33,1985,226258.0
33,1986,217560.0
33,1987,184063.0
33,1988,194878.0
33,1989,190933.0
33,1990,281669.0
33,1991,264528.0
33,1992,265472.0
33,1993,313626.0
33,1994,341519.0
33,1995,377578.0
33,1996,401412.0
33,1997,475058.0
33,1998,443882.0
33,1999,502919.0
33,2000,483935.0
33,2001,417671.0
33,2002,457401.0
33,2003,423687.0
33,2004,583529.0
33,2005,754060.0
33,2006,813049.0
33,2007,984859.0
33,2008,1298372.0
33,2009,883972.0
33,2010,881974.0
33,2011,1118540.0
33,2012,1140092.0
33,2013,819482.0
33,2014,737176.0
37,1969,19.0
37,1970,8.0
37,1997,1.0
40,1975,773.0
40,1976,1790.0
40,1978,1367.0
40,1979,29753.0
40,1982,16200.0
40,1983,357.0
40,1984,469.0
40,1985,1067.0
40,1986,1020.0
40,1987,792.0
40,1988,533.0
40,1989,264.0
40,1990,543.0
40,1991,1563.0
40,1992,911.0
40,1993,1079.0
40,1994,744.0
40,1995,870.0
40,1996,1289.0
40,1997,1561.0
40,1998,2025.0
40,1999,1826.0
40,2000,11156.0
40,2001,15600.0
40,2002,14161.0
40,2003,18996.0
40,2004,21470.0
40,2005,27154.0
40,2006,30464.0
40,2007,35102.0
40,2008,40913.0
40,2009,38108.0
40,2010,68196.0
40,2011,128083.0
40,2012,140778.0
40,2013,124429.0
40,2014,123888.0
96,1961,4350.0
96,1962,1540.0
96,1963,4840.0
96,1964,10.0
96,1965,2.0
96,1967,42.0
96,1968,5.0
96,1970,2.0
96,1971,1.0
96,1972,4.0
96,1973,1.0
96,1974,9.0
96,1975,16.0
96,1976,34.0
96,1977,24.0
96,1978,33.0
96,1979,8597.0
96,1980,11497.0
96,1981,1928.0
96,1982,1283.0
96,1983,16134.0
96,1984,22765.0
96,1985,10159.0
96,1986,503.0
96,1987,2363.0
96,1988,7977.0
96,1989,14664.0
96,1990,741.0
96,1991,1533.0
96,1992,461.0
96,1993,277.0
96,1994,929.0
96,1995,2678.0
96,1996,582.0
96,1997,593.0
96,1998,858.0
96,1999,1128.0
96,2000,461.0
96,2001,545.0
96,2002,605.0
96,2003,1071.0
96,2004,1233.0
96,2005,588.0
96,2006,12.0
96,2007,14.0
96,2008,51.0
96,2009,11.0
96,2010,17.0
96,2011,106.0
96,2012,571.0
96,2013,869.0
96,2014,988.0
128,1979,3.0
128,1981,1.0
128,1982,2.0
128,1993,1.0
128,2001,1.0
41,1986,4233.0
41,1987,2294.0
41,1988,4484.0
41,1989,4010.0
41,1990,5620.0
41,1991,7987.0
41,1992,4230.0
41,1993,7179.0
41,1994,21518.0
41,1995,30056.0
41,1996,52617.0
41,1997,78424.0
41,1998,30260.0
41,1999,15764.0
41,2000,122451.0
41,2001,175467.0
41,2002,77456.0
41,2003,430773.0
41,2004,817764.0
41,2005,457587.0
41,2006,446700.0
41,2007,1666030.0
41,2008,1841926.0
41,2009,1078542.0
41,2010,2352797.0
41,2011,2092984.0
41,2012,3329650.0
41,2013,3267606.0
41,2014,4778246.0
214,1976,69.0
214,1978,6244.0
214,1979,7275.0
214,1980,3.0
214,1982,1713.0
214,1983,405.0
214,1984,343.0
214,1985,131.0
214,1986,133.0
214,1987,690.0
214,1988,1717.0
214,1989,1478.0
214,1990,2238.0
214,1991,1004.0
214,1992,1404.0
214,1993,1196.0
214,1994,917.0
214,1995,1796.0
214,1996,2038.0
214,1997,2210.0
214,1998,2031.0
214,1999,4848.0
214,2000,9909.0
214,2001,9695.0
214,2002,10866.0
214,2003,13114.0
214,2004,24656.0
214,2005,25717.0
214,2006,23405.0
214,2007,28704.0
214,2008,61111.0
214,2009,31271.0
214,2010,37280.0
214,2011,59749.0
214,2012,72190.0
214,2013,46522.0
214,2014,32005.0
44,1966,524.0
44,1968,397.0
44,1973,437.0
44,1974,1107.0
44,1975,6196.0
44,1976,2211.0
44,1977,157.0
44,1978,13.0
44,1979,2.0
44,1980,6.0
44,1983,261.0
44,1986,205.0
44,1987,119.0
44,1988,2.0
44,1989,5.0
44,1990,8.0
44,1991,41.0
44,1992,1317.0
44,1993,379.0
44,1994,281.0
44,1995,905.0
44,1996,2582.0
44,1997,1093.0
44,1998,1049.0
44,1999,890.0
44,2000,740.0
44,2001,588.0
44,2002,652.0
44,2003,636.0
44,2004,570.0
44,2005,1031.0
44,2006,3643.0
44,2007,5099.0
44,2008,13910.0
44,2009,13919.0
44,2010,22356.0
44,2011,31701.0
44,2012,24843.0
44,2013,22218.0
44,2014,32164.0
46,1971,4.0
46,1975,5.0
46,1976,8.0
46,1984,5.0
48,1963,610.0
48,1964,6800.0
48,1965,3560.0
48,1966,2000.0
48,1967,993.0
48,1968,1623.0
48,1969,897.0
48,1970,820.0
48,1971,2129.0
48,1972,1598.0
48,1973,1569.0
48,1974,4394.0
48,1975,4169.0
48,1976,2004.0
48,1977,16.0
48,1978,17.0
48,1979,43.0
48,1980,33.0
48,1981,3.0
48,1982,1.0
48,1983,501.0
48,1984,721.0
48,1985,848.0
48,1986,4358.0
48,1987,4407.0
48,1988,2369.0
48,1989,3577.0
48,1990,4979.0
48,1991,6897.0
48,1992,8405.0
48,1993,8985.0
48,1994,14981.0
48,1995,20822.0
48,1996,27287.0
48,1997,32040.0
48,1998,21492.0
48,1999,22776.0
48,2000,9036.0
48,2001,5869.0
48,2002,4227.0
48,2003,5711.0
48,2004,3291.0
48,2005,2341.0
48,2006,6407.0
48,2007,3645.0
48,2008,8467.0
48,2009,2033.0
48,2010,3357.0
48,2011,6378.0
48,2012,9234.0
48,2013,4938.0
107,1964,40.0
107,1965,19.0
107,1967,1.0
107,1968,9.0
107,1969,3.0
107,1970,5.0
107,1971,2.0
107,1972,445.0
107,1973,1263.0
107,1974,574.0
107,1975,1221.0
107,1976,362.0
107,1977,38.0
107,1978,44.0
107,1979,136.0
107,1981,162.0
107,1982,6.0
107,1983,45.0
107,1984,55.0
107,1985,258.0
107,1994,817.0
107,1995,16564.0
107,1996,15230.0
107,1997,11048.0
107,1998,11194.0
107,1999,6322.0
107,2000,2071.0
107,2001,5145.0
107,2002,4401.0
107,2003,1974.0
107,2004,2560.0
107,2005,6717.0
107,2006,889.0
107,2007,452.0
107,2008,2897.0
107,2009,2287.0
107,2010,1101.0
107,2011,4078.0
107,2012,4372.0
107,2013,2357.0
107,2014,2528.0
98,1992,40777.0
98,1993,33130.0
98,1994,38250.0
98,1995,60586.0
98,1996,67013.0
98,1997,50599.0
98,1998,36480.0
98,1999,35686.0
98,2000,43063.0
98,2001,39914.0
98,2002,31916.0
98,2003,52282.0
98,2004,72076.0
98,2005,83961.0
98,2006,95137.0
98,2007,126069.0
98,2008,185338.0
98,2009,127942.0
98,2010,163045.0
98,2011,222630.0
98,2012,223347.0
98,2013,214553.0
98,2014,222955.0
49,1983,79.0
49,1984,83.0
49,2004,1029.0
49,2005,3102.0
49,2006,30.0
50,1985,17.0
50,1988,2.0
50,1989,13.0
50,1993,17.0
50,1994,5.0
50,1996,30.0
50,1999,7.0
50,2002,4.0
167,1993,37641.0
167,1994,44694.0
167,1995,70021.0
167,1996,84015.0
167,1997,55641.0
167,1998,51225.0
167,1999,32367.0
167,2000,40204.0
167,2001,39097.0
167,2002,33404.0
167,2003,57321.0
167,2004,65520.0
167,2005,79057.0
167,2006,93778.0
167,2007,122659.0
167,2008,200972.0
167,2009,129846.0
167,2010,122480.0
167,2011,187286.0
167,2012,184210.0
167,2013,142274.0
167,2014,140568.0
51,1961,4600.0
51,1962,4400.0
51,1963,5150.0
51,1964,1000.0
51,1965,6860.0
51,1966,5070.0
51,1967,8369.0
51,1968,5961.0
51,1972,1035.0
51,1973,4523.0
51,1974,1877.0
51,1975,3874.0
51,1976,2207.0
51,1977,3426.0
51,1978,3468.0
51,1979,3237.0
51,1980,50158.0
51,1981,3423.0
51,1982,31181.0
51,1983,31729.0
51,1984,41388.0
51,1985,53045.0
51,1986,48872.0
51,1987,39368.0
51,1988,44103.0
51,1989,34825.0
51,1990,60777.0
51,1991,64051.0
54,1961,30.0
54,1962,30.0
54,1963,30.0
54,1964,20.0
54,1965,190.0
54,1967,10.0
54,1968,4.0
54,1969,255.0
54,1970,4.0
54,1971,9.0
54,1972,8.0
54,1973,24.0
54,1974,396.0
54,1975,69.0
54,1976,3604.0
54,1977,8399.0
54,1978,25.0
54,1979,91.0
54,1980,144.0
54,1981,26.0
54,1982,39.0
54,1983,43.0
54,1984,19.0
54,1985,641.0
54,1986,148.0
54,1987,480.0
54,1988,1848.0
54,1989,3074.0
54,1990,1442.0
54,1991,618.0
54,1992,1808.0
54,1993,3300.0
54,1994,339.0
54,1995,1487.0
54,1996,1462.0
54,1997,1224.0
54,1998,455.0
54,1999,1599.0
54,2000,2146.0
54,2001,6244.0
54,2002,5773.0
54,2003,8325.0
54,2004,4721.0
54,2005,5289.0
54,2006,8347.0
54,2007,9986.0
54,2008,27131.0
54,2009,9272.0
54,2010,13847.0
54,2011,27249.0
54,2012,54411.0
54,2013,42751.0
54,2014,28849.0
56,1974,1315.0
56,1975,1000.0
56,1976,20711.0
56,1977,1600.0
56,1978,2989.0
56,1979,10716.0
56,1980,19267.0
56,1981,14790.0
56,1982,7379.0
56,1983,1726.0
56,1984,3132.0
56,1985,2333.0
56,1986,7214.0
56,1987,5878.0
56,1988,6814.0
56,1989,5573.0
56,1990,2672.0
56,1991,3000.0
56,1992,3641.0
56,1993,2380.0
56,1994,2956.0
56,1995,3813.0
56,1996,1000.0
56,1997,278.0
56,2001,36.0
56,2002,11.0
56,2003,211.0
56,2004,135.0
56,2005,1128.0
56,2006,234.0
56,2007,2946.0
56,2008,2013.0
56,2009,1442.0
56,2010,680.0
56,2011,2449.0
56,2012,7808.0
56,2013,4801.0
56,2014,8460.0
58,1991,383.0
58,1992,332.0
58,1993,159.0
58,1994,16.0
58,1999,27.0
58,2001,1.0
58,2002,1.0
58,2003,4.0
58,2004,105.0
58,2005,88.0
58,2006,116.0
58,2007,607.0
58,2008,1510.0
58,2009,775.0
58,2010,897.0
58,2011,396.0
58,2012,2334.0
58,2013,239.0
58,2014,242.0
59,1961,120.0
59,1962,560.0
59,1963,1210.0
59,1964,2530.0
59,1965,870.0
59,1966,837.0
59,1970,23.0
59,1980,1616.0
59,1982,440.0
59,1983,8004.0
59,1984,28674.0
59,1985,4266.0
59,1986,2280.0
59,1987,1657.0
59,1988,5333.0
59,1989,14867.0
59,1990,6447.0
59,1991,13272.0
59,1992,41920.0
59,1993,15993.0
59,1994,45353.0
59,1995,45872.0
59,1996,6476.0
59,1997,14246.0
59,1998,30992.0
59,1999,45068.0
59,2000,64021.0
59,2001,64720.0
59,2002,33817.0
59,2003,61323.0
59,2004,9937.0
59,2005,10920.0
59,2006,62765.0
59,2007,39331.0
59,2008,432192.0
59,2009,1105299.0
59,2010,1080846.0
59,2011,1354470.0
59,2012,1184868.0
59,2013,1077117.0
59,2014,644702.0
60,1962,20.0
60,1963,31.0
60,1964,360.0
60,1965,1046.0
60,1967,17.0
60,1968,21.0
60,1969,43.0
60,1970,103.0
60,1971,323.0
60,1972,250.0
60,1974,142.0
60,1976,281.0
60,1977,39.0
60,1978,854.0
60,1979,1923.0
60,1982,46.0
60,1984,76.0
60,1986,4.0
60,1988,158.0
60,1989,100.0
60,1990,93.0
60,1991,295.0
60,1992,5.0
60,1993,18.0
60,1994,14.0
60,1995,29.0
60,1996,70.0
60,1997,72.0
60,1998,33.0
60,1999,47.0
60,2000,42.0
60,2001,125.0
60,2002,342.0
60,2003,519.0
60,2004,468.0
60,2005,1740.0
60,2006,3140.0
60,2007,3164.0
60,2008,4597.0
60,2009,2716.0
60,2010,2796.0
60,2011,2205.0
60,2012,1772.0
60,2013,3382.0
60,2014,3601.0
63,1992,1082.0
63,1993,455.0
63,1994,1180.0
63,1995,16741.0
63,1996,15687.0
63,1997,9695.0
63,1998,7171.0
63,1999,4261.0
63,2000,13000.0
63,2001,25292.0
63,2002,21487.0
63,2003,29292.0
63,2004,15726.0
63,2005,37820.0
63,2006,43314.0
63,2007,58944.0
63,2008,86446.0
63,2009,13147.0
63,2010,1950.0
63,2011,691.0
63,2012,5950.0
63,2013,58056.0
63,2014,1594.0
238,2001,4.0
238,2013,0.0
66,1989,6.0
66,1990,9.0
66,1991,1.0
66,2000,2.0
66,2002,7.0
66,2003,2.0
66,2004,4.0
66,2005,2.0
66,2007,19.0
66,2008,34.0
66,2010,0.0
66,2011,0.0
66,2012,108.0
66,2014,19.0
67,1966,3274.0
67,1967,555.0
67,1968,457.0
67,1969,722.0
67,1970,760.0
67,1971,2186.0
67,1972,2372.0
67,1973,2174.0
67,1974,2072.0
67,1975,1215.0
67,1976,39.0
67,1977,111.0
67,1978,4117.0
67,1979,6226.0
67,1980,4654.0
67,1981,14693.0
67,1982,4305.0
67,1983,10699.0
67,1984,12153.0
67,1985,6799.0
67,1986,582.0
67,1987,450.0
67,1988,198.0
67,1989,57.0
67,1990,10.0
67,1991,2690.0
67,1992,1278.0
67,1993,1213.0
67,1994,278.0
67,1995,74.0
67,1996,2243.0
67,1997,3260.0
67,1998,3308.0
67,1999,5409.0
67,2000,6065.0
67,2001,9360.0
67,2002,8649.0
67,2003,13055.0
67,2004,17805.0
67,2005,8267.0
67,2006,11198.0
67,2007,24556.0
67,2008,28349.0
67,2009,39683.0
67,2010,23055.0
67,2011,34766.0
67,2012,52396.0
67,2013,39429.0
67,2014,31799.0
68,1961,69140.0
68,1962,61860.0
68,1963,73240.0
68,1964,76890.0
68,1965,81320.0
68,1966,85189.0
68,1967,38153.0
68,1968,20276.0
68,1969,19011.0
68,1970,17866.0
68,1971,13265.0
68,1972,28188.0
68,1973,34387.0
68,1974,89894.0
68,1975,314826.0
68,1976,50683.0
68,1977,117038.0
68,1978,73361.0
68,1979,91602.0
68,1980,114955.0
68,1981,120981.0
68,1982,92529.0
68,1983,94660.0
68,1984,95139.0
68,1985,81952.0
68,1986,71360.0
68,1987,80730.0
68,1988,102024.0
68,1989,88523.0
68,1990,110386.0
68,1991,131828.0
68,1992,139078.0
68,1993,136984.0
68,1994,131876.0
68,1995,140621.0
68,1996,133938.0
68,1997,120321.0
68,1998,109813.0
68,1999,84703.0
68,2000,102568.0
68,2001,84810.0
68,2002,48304.0
68,2003,90524.0
68,2004,111869.0
68,2005,121577.0
68,2006,132299.0
68,2007,187412.0
68,2008,283386.0
68,2009,219731.0
68,2010,186147.0
68,2011,237778.0
68,2012,267410.0
68,2013,285241.0
68,2014,256576.0
74,1996,5.0
74,2003,6.0
74,2005,11.0
74,2006,14.0
75,2011,127.0
73,1992,3714.0
73,1993,2318.0
73,1994,2357.0
73,1995,2456.0
73,1996,11904.0
73,1997,13811.0
73,1998,10587.0
73,1999,11369.0
73,2000,16191.0
73,2001,4898.0
73,2002,11974.0
73,2003,18445.0
73,2004,28756.0
73,2005,35839.0
73,2006,46631.0
73,2007,57022.0
73,2008,105519.0
73,2009,5090.0
73,2010,72113.0
73,2011,144091.0
73,2012,137221.0
73,2013,130575.0
73,2014,137622.0
79,1961,1990.0
79,1962,2110.0
79,1963,2050.0
79,1964,2560.0
79,1965,2250.0
79,1966,157579.0
79,1967,55723.0
79,1968,54920.0
79,1969,47105.0
79,1970,35726.0
79,1971,25419.0
79,1972,34420.0
79,1973,69849.0
79,1974,174723.0
79,1975,130470.0
79,1976,82229.0
79,1977,103223.0
79,1978,147246.0
79,1979,210335.0
79,1980,249185.0
79,1981,249301.0
79,1982,183595.0
79,1983,207355.0
79,1984,232495.0
79,1985,238154.0
79,1986,252183.0
79,1987,292830.0
79,1988,306741.0
79,1989,269124.0
79,1990,200000.0
79,1991,170922.0
79,1992,237343.0
79,1993,236911.0
79,1994,306766.0
79,1995,359672.0
79,1996,377998.0
79,1997,239826.0
79,1998,174718.0
79,1999,161882.0
79,2000,170776.0
79,2001,170228.0
79,2002,175253.0
79,2003,239585.0
79,2004,306823.0
79,2005,366379.0
79,2006,429912.0
79,2007,554113.0
79,2008,782608.0
79,2009,537973.0
79,2010,597282.0
79,2011,950893.0
79,2012,883764.0
79,2013,874343.0
79,2014,793577.0
81,1996,122.0
81,1998,20.0
81,1999,746.0
81,2000,259.0
81,2001,347.0
81,2003,145.0
81,2004,87.0
81,2005,116.0
81,2006,966.0
81,2007,1131.0
81,2008,2386.0
81,2009,24109.0
81,2010,25649.0
81,2011,23243.0
81,2012,31158.0
81,2013,27058.0
84,1973,4991.0
84,1974,1737.0
84,1975,3386.0
84,1976,1057.0
84,1977,80.0
84,1978,5.0
84,1979,1.0
84,1983,11.0
84,1984,768.0
84,1985,1134.0
84,1986,8579.0
84,1987,5132.0
84,1988,6827.0
84,1989,10507.0
84,1990,10520.0
84,1991,11928.0
84,1992,17928.0
84,1993,9736.0
84,1994,5174.0
84,1995,25833.0
84,1996,21247.0
84,1997,13708.0
84,1998,18717.0
84,1999,4111.0
84,2000,7808.0
84,2001,3467.0
84,2002,7604.0
84,2003,15491.0
84,2004,17697.0
84,2005,21639.0
84,2006,11314.0
84,2007,15534.0
84,2008,23922.0
84,2009,19322.0
84,2010,31616.0
84,2011,57515.0
84,2012,40458.0
84,2013,70236.0
84,2014,67813.0
86,1978,15.0
87,1982,21.0
89,1972,21.0
89,1973,84.0
89,1974,147.0
89,1975,195.0
89,1976,625.0
89,1977,262.0
89,1978,9.0
89,1979,102.0
89,1980,4870.0
89,1981,4496.0
89,1982,5017.0
89,1983,4798.0
89,1984,4416.0
89,1985,2000.0
89,1986,617.0
89,1987,54.0
89,1988,79.0
89,1989,242.0
89,1990,304.0
89,1991,625.0
89,1992,1182.0
89,1993,2030.0
89,1994,3942.0
89,1995,3009.0
89,1996,3877.0
89,1997,4288.0
89,1998,2781.0
89,1999,1911.0
89,2000,1287.0
89,2001,2030.0
89,2002,1834.0
89,2003,2319.0
89,2004,3016.0
89,2005,5594.0
89,2006,2957.0
89,2007,2859.0
89,2008,6955.0
89,2009,7387.0
89,2010,3428.0
89,2011,6269.0
89,2012,5462.0
89,2013,7165.0
