geo,year,rapeseed_gross_production_value_constant_2004_2006_1000_i_vop
15,1971,489.25374400000004
15,1972,896.7792400000001
15,1973,694.829576
15,1974,398.599544
15,1975,285.630464
15,1976,155.646288
15,1977,324.681504
15,1978,355.922336
15,1979,352.575104
15,1980,473.354392
15,1981,672.514696
15,1982,1616.713056
15,1983,3118.2255440000004
15,1984,3513.4778560000004
15,1985,1966.2198640000001
15,1986,2670.254328
15,1987,4169.256392
15,1988,3581.53824
15,1989,4336.896928
15,1990,5982.619328
15,1991,8723.165528
15,1992,5302.015488
15,1993,5158.363448
15,1994,6383.171424
15,1995,7252.336
15,1996,7531.272
15,1997,7252.336
15,1998,8089.144
15,1999,10878.504
80,1992,641.5528
80,1993,669.4464
80,1994,694.1647839999999
80,1995,669.361051
80,1996,613.6592
80,1997,531.094144
80,1998,226.217096
80,1999,352.575104
80,2000,641.5528
80,2001,940.293256
80,2002,836.808
80,2003,18.409776
80,2004,112.411208
80,2005,277.54132000000004
80,2006,593.296872
80,2007,1094.8238
80,2008,555.6405120000001
80,2009,511.84756
80,2010,325.51831200000004
80,2011,426.77207999999996
80,2012,156.762032
80,2013,517.984152
80,2014,570.981992
21,1980,836.808
21,1981,3458.8064
21,1982,4184.04
21,1983,2789.36
21,1984,2510.424
21,1985,2510.424
21,1986,2510.424
21,1987,2789.36
21,1988,2789.36
21,1989,2789.36
21,1990,2789.36
21,1991,2510.424
21,1992,2789.36
21,1993,4462.976
21,1994,3347.232
21,1995,2231.488
21,1996,2510.424
21,1997,3347.232
21,1998,7252.336
21,1999,9204.888
21,2000,11436.376
21,2001,11715.312
21,2002,15341.48
21,2003,15899.352
21,2004,15899.352
21,2005,11157.44
21,2006,11436.376
21,2007,11715.312
21,2008,12273.184
21,2009,11715.312
21,2010,19525.52
21,2011,14504.672
21,2012,17015.096
21,2013,10041.696
21,2014,15341.48
27,1961,4136.6208799999995
27,1962,1790.490184
27,1963,348.39106400000003
27,1964,571.539864
27,1965,254.110696
27,1966,8.089144000000001
27,1967,175.171808
27,1968,89.25952
27,1969,39.608912
27,1970,16.457224
27,1971,15.620416
27,1972,6.9734
27,1973,7.531272
27,1974,0.278936
27,1975,2.231488
27,1976,2.510424
27,1977,5.57872
27,1978,0.836808
27,1993,836.808
27,1994,1673.616
27,1995,1952.552
27,1996,1961.303355
27,1997,2101.882967
27,1998,2231.488
27,1999,2789.36
27,2000,5578.72
27,2001,5243.9968
27,2002,2248.503096
27,2003,3149.4663760000003
27,2004,6244.819168
27,2005,6074.668208
27,2006,7939.355368
27,2007,25946.068848
27,2008,64483.308736
27,2009,65686.63864
27,2010,151975.769176
27,2011,145021.61576
27,2012,75603.092376
27,2013,93926.398216
27,2014,147253.661632
33,1961,70979.170304
33,1962,37070.873336000004
33,1963,52886.544536
33,1964,83758.065272
33,1965,142973.667648
33,1966,163217.726784
33,1967,156258.83145599999
33,1968,122729.60851199999
33,1969,211297.367232
33,1970,456756.58425600006
33,1971,600995.5056
33,1972,362495.183904
33,1973,336557.483136
33,1974,324537.573024
33,1975,513019.0912
33,1976,233439.306912
33,1977,550385.35776
33,1978,975510.599616
33,1979,951470.779392
33,1980,692726.39856
33,1981,515613.196
33,1982,626490.256
33,1983,727744.024
33,1984,951729.632
33,1985,975718.128
33,1986,1056163.2704
33,1987,1072843.6432
33,1988,1176552.048
33,1989,895384.56
33,1990,911004.976
33,1991,1178281.4512
33,1992,1080151.7664
33,1993,1528429.812
33,1994,2017544.088
33,1995,1795343.6704
33,1996,1411974.032
33,1997,1783265.7416
33,1998,2131991.5288
33,1999,2454162.6088
33,2000,2009817.5608
33,2001,1399449.8056
33,2002,1260930.188
33,2003,1888731.4432
33,2004,2140443.2896
33,2005,2645233.7688
33,2006,2510507.6808
33,2007,2678092.4296
33,2008,3526559.9544
33,2009,3595261.8912
33,2010,3562933.2088
33,2011,3950988.972
33,2012,4298264.292
33,2013,5008240.0928
33,2014,4338877.3736
40,1961,9980.33008
40,1962,7963.6228
40,1963,13776.64904
40,1964,15684.571280000002
40,1965,20065.26116
40,1966,21506.802408
40,1967,16934.20456
40,1968,13374.702264
40,1969,17746.466192
40,1970,19510.736392
40,1971,22913.755591999998
40,1972,21743.0612
40,1973,11169.155312
40,1974,9706.9728
40,1975,17124.717848
40,1976,29243.65024
40,1977,23062.428480000002
40,1978,14510.250719999998
40,1979,18027.633680000003
40,1980,20493.42792
40,1981,7500.589040000001
40,1982,3687.5339200000003
40,1983,820.629712
40,1984,1140.84824
40,1985,8901.405632
40,1986,27085.522407999997
40,1987,26537.692103999998
40,1988,34195.043176
40,1989,31495.500568
40,1990,14839.116263999998
40,1991,16089.02848
40,1992,17212.861624
40,1993,5820.557511999999
40,1994,6337.146984
40,1995,7350.800408
40,1996,9608.229456000001
40,1997,8481.606952
40,1998,14493.793496
40,1999,20003.058431999998
40,2000,13313.61528
40,2001,18791.918319999997
40,2002,976.276
40,2003,5450.688376
40,2004,5160.316
40,2005,12273.184
40,2006,13165.7792
40,2007,11410.713888
40,2008,18574.34824
40,2009,21896.754936
40,2010,12254.690543
40,2011,19934.440176
40,2012,31699.123848000003
40,2013,43479.706872
40,2014,38027.623816
41,1961,105995.68
41,1962,136120.768
41,1963,144488.848
41,1964,261920.904
41,1965,303761.304
41,1966,252716.016
41,1967,280888.552
41,1968,252437.08
41,1969,244905.808
41,1970,269173.24
41,1971,343928.088
41,1972,389673.592
41,1973,377400.408
41,1974,385489.552
41,1975,428166.76
41,1976,376005.728
41,1977,326355.12
41,1978,521052.448
41,1979,670004.272
41,1980,664983.424
41,1981,1133874.84
41,1982,1577662.016
41,1983,1195798.632
41,1984,1172925.88
41,1985,1563984.668176
41,1986,1640422.616
41,1987,1842372.28
41,1988,1407048.301176
41,1989,1516349.930648
41,1990,1940876.0179759997
41,1991,2074168.096
41,1992,2134697.208
41,1993,1935536.904
41,1994,2089760.6184
41,1995,2727157.272
41,1996,2566524.166192
41,1997,2662165.184
41,1998,2315315.2414
41,1999,2826179.552
41,2000,3174453.183944
41,2001,3160747.94252
41,2002,2943402.127064
41,2003,3185449.12
41,2004,3676934.352
41,2005,3640743.8006800003
41,2006,3058812.176
41,2007,2949067.875096
41,2008,3375599.7912
41,2009,3809428.952
41,2010,3649040.752
41,2011,3744994.736
41,2012,3907142.1853519995
41,2013,4032860.8720400003
41,2014,4120498.3792
214,1961,2232.88268
214,1962,2787.686384
214,1963,3646.251392
214,1964,7626.947048
214,1965,6389.865888
214,1966,2329.394536
214,1967,1375.433416
214,1968,988.8281199999999
214,1969,758.148048
214,1970,675.304056
214,1971,479.76992
214,1972,677.81448
214,1973,476.70162400000004
214,1974,385.768488
214,1975,1254.933064
214,1976,1284.221344
214,1977,919.09412
214,1978,861.075432
214,1979,681.7195839999999
214,1980,567.913696
214,1981,435.97696799999994
214,1982,372.10062400000004
214,1983,256.900056
214,1984,182.145208
214,1985,136.957576
214,1986,147.83608
214,1987,91.21207199999999
214,1988,37.65636
214,1989,6.9734
214,1990,17.851904
214,1991,14.225735999999998
214,1992,14.504672
214,1993,29.846152000000004
214,1994,60.808048
214,1995,3.905104
214,1996,2.231488
214,1997,1.39468
214,1998,4.741912
214,1999,4.462976
214,2001,5.8576559999999995
214,2002,1.39468
214,2003,1.673616
214,2004,2.78936
214,2005,2.582821
214,2006,2.405961
214,2007,2.78936
214,2008,2.248427
214,2009,2.324944
214,2010,2.7456669999999996
214,2011,2.7456669999999996
214,2012,2.7456669999999996
214,2013,2.7456669999999996
214,2014,2.7456669999999996
44,1987,585.7656
44,1988,365.40616
44,1989,119.94248
98,1992,6136.592
98,1993,7995.7004400000005
98,1994,7905.325176
98,1995,6826.121792
98,1996,3252.672696
98,1997,3118.783416
98,1998,6127.387111999999
98,1999,9088.013815999999
98,2000,8210.760096
98,2001,6263.786816
98,2002,7136.57756
98,2003,7976.453856
98,2004,7252.336
98,2005,11513.0834
98,2006,5577.6042560000005
98,2007,10970.55288
98,2008,17556.789712
98,2009,22433.148864
98,2010,9217.997992
98,2011,13802.590087999999
98,2012,7365.584016
98,2013,13340.672072
98,2014,19868.053408
167,1993,105223.864088
167,1994,125975.307808
167,1995,184704.724736
167,1996,145206.271392
167,1997,156348.927784
167,1998,189736.730176
167,1999,259704.199608
167,2000,235541.368608
167,2001,271494.266456
167,2002,197914.296888
167,2003,108172.77548
167,2004,260714.226864
167,2005,214606.942872
167,2006,245511.656992
167,2007,287839.63711999997
167,2008,292587.964648
167,2009,314673.001384
167,2010,290762.8864
167,2011,291786.86045599997
167,2012,309378.23823200003
167,2013,402563.22456
167,2014,428813.89152
51,1961,23394.36232
51,1962,13436.347119999999
51,1963,11568.591664
51,1964,12900.511064
51,1965,20748.096488
51,1966,21729.1144
51,1967,23710.675744
51,1968,20311.282712
51,1969,13298.831672
51,1970,17505.186552000003
51,1971,28073.234783999997
51,1972,29790.3648
51,1973,32572.472464
51,1974,26145.229152
51,1975,36537.82664
51,1976,37365.150816
51,1977,45225.288360000006
51,1978,46260.977728
51,1979,22299.259584
51,1980,59701.229952
51,1981,55664.468160000004
51,1982,49754.651128
51,1983,87648.6646
51,1984,83605.208344
51,1985,79427.583872
51,1986,85248.978192
51,1987,94067.818768
51,1988,106092.749728
51,1989,107848.65184800001
51,1990,106058.719536
51,1991,124259.0146
51,1992,119942.48
54,1961,7541.8715680000005
54,1962,14532.5656
54,1963,7353.0318959999995
54,1964,14575.80068
54,1965,13927.553415999999
54,1966,9229.155432
54,1967,10929.828223999999
54,1968,8327.913215999999
54,1969,5894.7544880000005
54,1970,6204.373447999999
54,1971,12839.145144
54,1972,14071.205456
54,1973,25746.908543999998
54,1974,31199.828407999998
54,1975,36418.163096
54,1976,22609.994287999998
54,1977,21571.794496000002
54,1978,25446.494472
54,1979,41773.176424
54,1980,54805.345279999994
54,1981,74113.574136
54,1982,93453.04382400001
54,1983,86279.08884
54,1984,132104.0896
54,1985,151741.184
54,1986,172382.448
54,1987,155088.416
54,1988,140583.744
54,1989,182703.08
54,1990,221196.248
54,1991,202507.536
54,1992,113248.016
54,1993,116316.312
54,1994,103390.975632
54,1995,87149.927032
54,1996,70012.936
54,1997,81170.376
54,1998,100082.2368
54,1999,114667.80024000001
54,2000,81979.2904
54,2001,59016.442072000005
54,2002,60808.048
54,2003,98799.1312
54,2004,130569.9416
54,2005,95451.8992
54,2006,121253.4792
54,2007,164181.7296
54,2008,175506.5312
54,2009,177793.8064
54,2010,161727.0928
54,2011,141783.1688
54,2012,135172.3856
54,2013,191811.73507999998
54,2014,197737.7304
63,1992,585.7656
63,1993,557.872
63,1994,604.454312
63,1995,1959.5254
63,1996,2791.312552
63,1997,2681.690704
63,1998,4992.9544
63,1999,8312.2928
63,2000,10811.001488
63,2001,11520.0568
63,2002,17814.24764
63,2003,19312.13396
63,2004,19134.451728
63,2005,23170.376712
63,2006,23600.496024
63,2007,37265.8496
63,2008,31003.457464
63,2009,37933.064512
63,2010,36546.752592000004
63,2011,40220.897584
63,2012,44020.563775999995
63,2013,48542.674208
63,2014,46359.1632
238,1993,2510.424
238,1994,2649.892
238,1995,3614.790497
238,1996,11222.711024
238,1997,2425.069584
238,1998,2779.318304
238,1999,2347.804312
238,2000,3878.60508
238,2001,4110.400896
238,2002,4726.012648
238,2003,5536.8796
238,2004,8168.361824
238,2005,9996.508368
238,2006,6792.370536
238,2007,8146.604816
238,2008,13311.104856
238,2009,6311.763808
238,2010,4981.511168999999
238,2011,20827.035376
238,2012,20393.01096
238,2013,17419.5532
238,2014,14980.257880000001
62,1961,5578.72
62,1962,5578.72
62,1963,5578.72
62,1964,5578.72
62,1965,5578.72
62,1966,5578.72
62,1967,5578.72
62,1968,5578.72
62,1969,5578.72
62,1970,5718.188
62,1971,5718.188
62,1972,5718.188
62,1973,5857.656
62,1974,5857.656
62,1975,5857.656
62,1976,5578.72
62,1977,5578.72
62,1978,5020.848
62,1979,4184.04
62,1980,2145.01784
62,1981,4225.8804
62,1982,4211.9336
62,1983,6591.25768
62,1984,4214.72296
62,1985,4465.76536
62,1986,5442.04136
62,1987,11433.586640000001
62,1988,17620.38712
62,1989,20649.63208
62,1990,21840.6888
62,1991,22314.88
62,1992,22593.816
67,1961,1791.0480559999999
67,1962,2203.5944
67,1963,2231.488
67,1964,2426.7432
67,1965,1868.8712
67,1966,781.0208
67,1967,2566.2112
67,1968,1645.7224
67,1969,2259.3816
67,1970,2845.1472
67,1971,2621.9984
67,1972,2370.956
67,1973,4435.0824
67,1974,4630.3376
67,1975,7196.5488
67,1976,6220.2728
67,1977,9734.8664
67,1978,13444.7152
67,1979,12831.056
67,1980,24434.7936
67,1981,19274.4776
67,1982,26861.5368
67,1983,28228.3232
67,1984,23904.8152
67,1985,24908.9848
67,1986,34560.1704
67,1987,25020.5592
67,1988,33779.1496
67,1989,34950.6808
67,1990,32635.512
67,1991,26471.0264
67,1992,36986.9136
67,1993,35536.4464
67,1994,30097.1944
67,1995,35675.9144
67,1996,24936.8784
67,1997,25913.1544
67,1998,17824.0104
67,1999,24630.0488
67,2000,19776.5624
67,2001,28116.7488
67,2002,28674.6208
67,2003,26108.4096
67,2004,20864.4128
67,2005,29455.6416
67,2006,41338.3152
67,2007,31659.236
67,2008,24797.4104
67,2009,39023.1464
67,2010,49790.076
67,2011,32105.5336
67,2012,20418.1152
67,2013,22370.6672
67,2014,17321.9256
68,1961,29711.983783999996
68,1962,44621.949792
68,1963,37642.4132
68,1964,68783.38611200001
68,1965,93225.710984
68,1966,88457.021128
68,1967,119596.59936
68,1968,127614.61468
68,1969,142034.2112
68,1970,171657.2144
68,1971,191154.8408
68,1972,198462.964
68,1973,184990.3552
68,1974,187333.4176
68,1975,141504.2328
68,1976,159635.0728
68,1977,114614.8024
68,1978,175163.43992
68,1979,143930.976
68,1980,304849.1544
68,1981,280498.0416
68,1982,330539.16
68,1983,270233.1968
68,1984,378850.8752
68,1985,395642.8224
68,1986,292193.82808
68,1987,740602.9736
68,1988,652710.24
68,1989,521749.788
68,1990,551065.9616
68,1991,640018.652
68,1992,500690.12
68,1993,435698.032
68,1994,494274.592
68,1995,777952.504
68,1996,809472.272
68,1997,974881.32
68,1998,1041547.024
68,1999,1224975.3376
68,2000,969809.984584
68,2001,802686.316992
68,2002,926126.9333680001
68,2003,937559.4042639999
68,2004,1113926.453024
68,2005,1264380.9052559999
68,2006,1156046.0679600001
68,2007,1308516.111728
68,2008,1316937.189568
68,2009,1557998.004276
68,2010,1341985.0844959999
68,2011,1497610.452296
68,2012,1523879.110628
68,2013,1217890.3632
68,2014,1540868.683984
79,1961,68725.088488
79,1962,75583.56685599999
79,1963,61325.753216
79,1964,79204.43507200001
79,1965,89249.75723999999
79,1966,86258.726512
79,1967,110650.006096
79,1968,121240.648144
79,1969,89962.43872
79,1970,102037.57816
79,1971,118600.79784000001
79,1972,134776.854352
79,1973,130616.244976
79,1974,167101.910584
79,1975,156875.280016
79,1976,151179.685832
79,1977,164593.718072
79,1978,180937.41512
79,1979,145783.947848
79,1980,191294.587736
79,1981,180390.979496
79,1982,234691.17168000003
79,1983,239512.58044000002
79,1984,269260.82590399997
79,1985,329956.18376
79,1986,394669.33576
79,1987,454849.49882399995
79,1988,457520.03208800004
79,1989,521494.282624
79,1990,582477.7813680001
79,1991,829081.193864
79,1992,729922.793096
79,1993,794318.794864
79,1994,807798.656
79,1995,865622.0888
79,1996,549448.1328
79,1997,799572.83336
79,1998,945015.084608
79,1999,1195129.1856
79,2000,1000169.9366959999
79,2001,1160401.374664
79,2002,1073539.8674559998
79,2003,1013635.572096
79,2004,1471830.6293040002
79,2005,1409100.9912
79,2006,1488541.964
79,2007,1484084.0088479999
79,2008,1437831.3992
79,2009,1759165.6712
79,2010,1589264.35892
79,2011,1079342.852
79,2012,1344778.3496
79,2013,1613449.5048
79,2014,1742624.7664
84,1998,278.936
84,1999,139.468
84,2000,348.802529
84,2001,474.66217800000004
84,2002,585.5395599999999
84,2003,733.97857
84,2004,835.936001
84,2005,1042.913974
84,2006,1115.744
84,2007,1673.616
84,2008,1952.552
84,2009,1673.616
84,2010,2510.424
84,2011,2231.488
84,2012,2231.488
84,2013,2510.424
84,2014,2510.424
97,1961,2664.954544
97,1962,1029.831712
97,1963,1283.663472
97,1964,2226.467152
97,1965,2126.3291280000003
97,1966,2562.585032
97,1967,2220.609496
97,1968,3227.010584
97,1969,6103.3986159999995
97,1970,12857.833856000001
97,1971,19796.924728
97,1972,14552.09112
97,1973,19058.3022
97,1974,12521.715976000001
97,1975,18171.564656
97,1976,18603.915456
97,1977,24953.893496
97,1978,30103.330992000003
97,1979,11442.791528
97,1980,27221.643175999998
97,1981,21065.525656
97,1982,23807.745472
97,1983,25838.120616
97,1984,25718.736008
97,1985,23790.45144
97,1986,33888.213576
97,1987,30196.21668
97,1988,22847.368824
97,1989,27335.728
97,1990,29457.873088
97,1991,31157.1512
97,1992,12362.164584
97,1993,6227.804072
97,1994,14821.26436
97,1995,24746.644048
97,1996,38385.219768
97,1997,40394.395776
97,1998,20372.09076
97,1999,91473.43503200001
97,2000,50018.524584
97,2001,57216.189128
97,2002,57887.030208000004
97,2003,30141.545224
97,2004,81045.133736
97,2005,78858.83336799999
97,2006,94282.041616
97,2007,135535.281336
97,2008,182621.072816
97,2009,161605.75564000002
97,2010,148008.741384
97,2011,146918.938432
97,2012,115658.02304000001
97,2013,148536.20935999998
97,2014,195185.466
100,1961,375726.792
100,1962,375447.856
100,1963,363453.608
100,1964,255226.44
100,1965,411151.664
100,1966,362058.928
100,1967,342505.5144
100,1968,437287.9672
100,1969,375643.1112
100,1970,436144.3296
100,1971,550982.2808
100,1972,399659.5008
100,1973,504260.5008
100,1974,475390.6248
100,1975,628052.2976
100,1976,539964.3088
100,1977,432546.0552
100,1978,460160.7192
100,1979,518848.8536
100,1980,398320.608
100,1981,642752.2248
100,1982,664286.084
100,1983,615667.5392
100,1984,727465.088
100,1985,857170.328
100,1986,747687.948
100,1987,726544.5992
100,1988,963584.412
100,1989,1220847.0848
100,1990,1150694.6808
100,1991,1458640.0248
100,1992,1635262.3
100,1993,1338892.8
100,1994,1486143.1144
100,1995,1606113.488
100,1996,1673476.532
100,1997,1857127.9944
100,1998,1311808.1144
100,1999,1579865.6104
100,2000,1614593.1424
100,2001,1167960.8192
100,2002,1417720.1136
100,2003,1082215.8928
100,2004,1754897.9504
100,2005,2117988.9416
100,2006,2268084.4032
100,2007,2074725.968
100,2008,1627312.624
100,2009,2008534.4552
100,2010,1843236.9816
100,2011,2281417.544
100,2012,1840977.6
100,2013,2181279.52
100,2014,2197178.872
102,2003,21319.07848
102,2004,65549.96
102,2005,87864.84
102,2006,92048.88
102,2007,105995.68
102,2008,108785.04
102,2009,105995.68
102,2010,94838.24
102,2011,96232.92
102,2012,97627.6
102,2013,97627.6
102,2014,94838.24
104,1975,83.6808
104,1976,83.6808
104,1977,139.468
104,1978,139.468
104,1979,111.5744
104,1980,278.936
104,1981,557.872
104,1982,1255.212
104,1983,1115.744
104,1984,4184.04
104,1985,3905.104
104,1986,1673.616
104,1987,4462.976
104,1988,3347.232
104,1989,2789.36
104,1990,5578.72
104,1991,6415.528
104,1992,5020.848
104,1993,2510.424
104,1994,4741.912
104,1995,3626.168
104,1996,2789.36
104,1997,3347.232
104,1998,4741.912
104,1999,1394.68
104,2000,2398.8496
104,2001,2036.2328
104,2002,1868.8712
104,2003,2008.3392
104,2004,1868.8712
104,2005,3960.8912
104,2006,4992.9544
104,2007,8898.0584
104,2008,6527.1024
104,2009,6694.464
104,2010,7810.208
104,2011,15620.416
104,2012,16457.224
104,2013,13667.864
104,2014,9483.824
106,1961,2549.47504
106,1962,2806.09616
106,1963,2231.488
106,1964,2273.3284
106,1965,2467.18892
106,1966,2661.04944
106,1967,1492.3076
106,1968,1299.84176
106,1969,1230.1077599999999
106,1970,1553.6735199999998
106,1971,1591.0509439999998
106,1972,1785.4693359999999
106,1973,2711.25792
106,1974,845.1760800000001
106,1975,688.9719200000001
106,1976,471.40184000000005
106,1977,259.41048
106,1978,315.19768
106,1979,231.51688
106,1980,175.72968
106,1981,64.15528
106,1982,41.8404
106,1983,147.83608
106,1984,1422.5736
106,1985,3514.5936
106,1986,12275.97336
106,1987,18920.228880000002
106,1988,14089.057359999999
106,1989,11269.0144
106,1990,12189.5032
106,1991,9902.228
106,1992,5266.032744
106,1993,3616.6841759999998
106,1994,8152.741408
106,1995,26731.273688
106,1996,25270.20692
106,1997,16684.55684
106,1998,15067.285912000001
106,1999,16317.756
106,2000,11440.838976000001
106,2001,8925.952
106,2002,3748.89984
106,2003,1851.0192960000002
106,2004,1444.88848
106,2005,1695.6519440000002
106,2006,1662.7374960000002
106,2007,4151.683424
106,2008,9109.770824
106,2009,14002.5872
106,2010,14030.4808
106,2011,12282.388888
106,2012,7026.8441379999995
106,2013,11224.998298999999
106,2014,11612.886701000001
110,1961,76288.996
110,1962,68841.4048
110,1963,30376.1304
110,1964,37544.7856
110,1965,35006.468
110,1966,26387.3456
110,1967,22147.5184
110,1968,19079.2224
110,1969,13388.928
110,1970,8395.9736
110,1971,6359.7408
110,1972,4518.7632
110,1973,3542.4872
110,1974,2538.3176
110,1975,2027.86472
110,1976,1732.1925600000002
110,1977,1447.67784
110,1978,1327.73536
110,1979,1266.36944
