geo,year,rapeseed_gross_production_value_constant_2004_2006_1000_i_vop
5200,2016,5674885.468976
5203,1961,70979.170304
5203,1962,37070.873336000004
5203,1996,1473264.081408
5203,1997,1882262.9173599998
5203,1998,2329893.8314400003
5203,1999,2627340.0244
5203,2000,2263377.637136
5203,2001,1652821.3212
5203,2002,1455450.9495120002
5203,2003,2080210.407632
5203,2004,2311300.794488
5203,2005,2845644.821824
5203,2006,2687059.664128
5203,2007,2862056.021384
5203,2008,3709991.05736
5203,2009,3783264.7552
5203,2010,3877411.2339199996
5203,2011,4268409.771919999
5203,2012,4171588.854832
5203,2013,5454467.9588
5203,2014,4895603.504512
5203,2015,5490157.82
5203,2016,5530533.806
5204,1961,1115.744
5204,1962,557.872
5204,1963,836.808
5204,1964,557.872
5204,1965,1115.744
5204,1966,1394.68
5204,1967,1394.68
5204,1968,1394.68
5203,1995,1864502.225432
5104,2009,11255.0676
5203,1994,2075610.19512
5203,1992,1100204.47544
5203,1963,52886.544536
5203,1964,83758.065272
5203,1965,142973.667648
5203,1966,163217.726784
5203,1967,156258.83145599999
5203,1968,122729.60851199999
5203,1969,211297.367232
5203,1970,456756.58425600006
5203,1971,600995.5056
5203,1972,362495.183904
5203,1973,336557.483136
5203,1974,324537.573024
5203,1975,513019.0912
5203,1976,233439.306912
5203,1977,550385.35776
5203,1978,975510.599616
5203,1979,951470.779392
5203,1980,692726.39856
5203,1981,515613.196
5203,1982,626490.256
5203,1983,727744.024
5203,1984,951729.632
5203,1985,975718.128
5203,1986,1056163.2704
5203,1987,1076260.6092
5203,1988,1181489.2152
5203,1989,909889.232
5203,1990,926067.52
5203,1991,1204503.108816
5203,1993,1573977.27144
231,2003,191478.96443199998
5104,2008,8591.2288
5104,2006,10181.164
5101,1975,5857.656
5101,1976,5578.72
5101,1977,5578.72
5101,1978,5020.848
5101,1979,4184.04
5101,1980,2145.01784
5101,1981,4225.8804
5101,1982,4211.9336
5101,1983,6591.25768
5101,1984,4214.72296
5101,1985,4465.76536
5101,1986,5442.04136
5101,1987,11433.586640000001
5101,1974,5857.656
5101,1988,17620.38712
5101,1990,21840.6888
5101,1991,22314.88
5101,1992,22593.816
5101,1993,2510.424
5101,1994,2649.892
5101,1995,3569.1876409999995
5101,1996,11222.711024
5101,1997,2425.069584
5101,1998,2779.318304
5101,1999,2347.804312
5101,2000,3878.60508
5101,2001,4110.400896
5101,2002,4726.012648
5101,1989,20649.63208
5101,1973,5857.656
5101,1972,5718.188
5101,1971,5718.188
5100,1998,18753.983024
5100,1999,18386.624312
5100,2000,18745.89388
5100,2001,20191.061296
5100,2002,22709.016568
5100,2003,25835.05232
5100,2004,26159.733824000003
5100,2005,31409.473129
5100,2006,26180.562835
5100,2007,27985.507375
5100,2008,31100.319482
5100,2009,25841.699633
5100,2010,23631.414563
5100,2011,45477.376573
5100,2012,50585.56096
5100,2013,56724.692803
5100,2014,56982.459086
5100,2015,51023.996131
5100,2016,49739.944683999995
5101,1961,5578.72
5101,1962,5578.72
5101,1963,5578.72
5101,1964,5578.72
5101,1965,5578.72
5101,1966,5578.72
5101,1967,5578.72
5101,1968,5578.72
5101,1969,5578.72
5101,1970,5718.188
5101,2003,5536.8796
5101,2004,8168.361824
5101,2005,9996.508368
5101,2006,6792.370536
5103,2002,8507.548
5103,2003,8925.952
5103,2004,9065.42
5103,2005,9083.993561
5103,2006,9207.028299
5103,2007,9197.494159
5103,2008,9197.985826
5103,2009,8274.868225
5103,2010,8341.202793999999
5103,2011,8248.904397
5103,2012,8156.606
5103,2013,8064.307603
5103,2014,8250.945206
5103,2015,8158.646809000001
5103,2016,8066.348412
5104,1992,111.5744
5104,1993,278.936
5104,1994,1281.9898560000001
5104,1995,4462.976
5104,1996,3514.5936
5104,1997,4128.2528
5104,1998,6973.4
5104,1999,6415.528
5104,2000,5662.4008
5104,2001,7182.602
5104,2002,9475.45592
5104,2003,11372.220720000001
5104,2004,8925.952
5104,2005,12328.9712
5103,2001,8898.0584
5104,2007,10641.4084
5103,2000,9204.888
5103,1998,9001.264720000001
5101,2007,8146.604816
5101,2008,13311.104856
5101,2009,6311.763808
5101,2010,4997.473370000001
5101,2011,20827.035376
5101,2012,20393.01096
5101,2013,17419.5532
5101,2014,14980.257880000001
5101,2015,16924.301323
5101,2016,12106.380272
5103,1979,6973.4
5103,1980,8368.08
5103,1981,13539.553440000002
5103,1982,12531.757672
5103,1983,13995.892736000002
5103,1984,16278.426024
5103,1985,18604.473328
5103,1986,20446.0088
5103,1987,24131.032296
5103,1988,21681.69528
5103,1989,25688.61092
5103,1990,20864.4128
5103,1991,17210.3512
5103,1992,11436.376
5103,1993,10069.5896
5103,1994,8914.79456
5103,1995,9594.776995999999
5103,1996,9367.999681000001
5103,1997,9259.227509
5103,1999,9623.292
231,2002,194520.761512
231,2001,253371.5156
231,2000,253560.07633600003
203,1995,14253.6296
203,1996,30125.088
203,1997,27501.973856
203,1998,20055.4984
203,1999,15955.1392
203,2000,13835.2256
203,2001,12301.0776
203,2002,3008.882632
203,2003,1604.4398720000002
203,2004,2443.4793600000003
203,2005,1147.263768
203,2006,2210.846736
203,2007,9679.0792
203,1994,15541.477112
203,2008,5804.65816
203,2010,9902.228
203,2011,17824.568272
203,2012,14908.292392
203,2013,30041.4072
203,2014,29082.425231999998
203,2015,41616.693327999994
203,2016,43054.315977
210,1961,32883.76504
210,1962,40693.97304
210,1963,28682.98888
210,1964,50520.88832
210,1965,60378.486560000005
210,1966,26501.70936
203,2009,9668.758568000001
203,1993,4688.635224000001
203,1992,3576.796328
203,1991,4769.8056
202,2010,10292.7384
202,2011,16401.4368
202,2012,22035.944
202,2013,31240.832
202,2014,33751.256
202,2015,25941.048
202,2016,29567.216
203,1969,11.15744
203,1970,2.78936
203,1971,111.5744
203,1972,11.15744
203,1973,61.365919999999996
203,1974,669.4464
203,1975,1059.9568
203,1976,1115.744
203,1977,1952.552
203,1978,2510.424
203,1979,3347.232
203,1980,4741.912
203,1981,4100.3592
203,1982,4100.3592
203,1983,3486.7
203,1984,2666.62816
203,1985,3407.482176
203,1986,1718.5246960000002
203,1987,3215.295272
203,1988,3837.0436159999995
203,1989,4926.00976
203,1990,8296.672384
210,1967,68523.41776
210,1968,73337.85312
210,1969,58046.5816
210,1970,53614.28856
210,2004,63457.94
210,2005,55285.1152
210,2006,61477.4944
210,2007,62035.3664
210,2008,72355.9984
210,2009,83234.5024
210,2010,77042.1232
210,2011,69036.66
210,2012,88645.8608
210,2013,91351.54
210,2014,90012.6472
210,2015,100138.024
210,2016,74782.7416
211,1961,2538.3176
211,1962,3482.51596
211,1963,3261.319712
211,1964,3579.3067520000004
211,1965,3849.3168
211,1966,3104.55768
211,1967,5106.481352000001
211,1968,5254.875304
211,1969,3880.2786960000003
211,1970,5292.252728
211,1971,6585.121088
211,1972,6697.811232
211,1973,5667.142712
211,1974,7809.650128
211,1975,5148.879624
211,1976,6638.6768
210,2003,36122.212
202,2009,11255.0676
210,2002,44406.6112
210,2000,33890.724
210,1971,70774.43127999999
210,1972,91396.16976
210,1973,94470.04448
210,1974,97965.11256000001
210,1975,91089.34016
210,1976,77750.62064
210,1977,74545.646
210,1978,91359.90808
210,1979,82871.8856
210,1980,90074.01312
210,1981,89019.63504
210,1982,102927.384
210,1983,104043.128
210,1984,106469.8712
210,1985,103429.4688
210,1986,104182.596
210,1987,69789.7872
210,1988,80054.632
210,1989,117738.8856
210,1990,117710.992
210,1991,80612.504
210,1992,78938.888
210,1993,100695.896
210,1994,59692.304
210,1995,54699.3496
210,1996,37070.5944
210,1997,33751.256
210,1998,34448.596
210,1999,45215.5256
210,2001,29567.216
211,1977,6012.46548
202,2008,8591.2288
202,2006,10181.164
185,2011,266768.253808
185,2012,263631.339552
185,2013,351231.943479
185,2014,373199.492372
185,2015,282325.518698
185,2016,278637.95688400004
272,2006,2118.51892
272,2007,8319.2662
272,2008,14478.730952000002
272,2009,12356.8648
272,2010,6805.759464
272,2011,12421.299015999999
272,2012,5599.9191359999995
185,2010,186909.992752
272,2013,7529.0405120000005
272,2015,9317.020272
272,2016,10991.194144
186,1992,557.872
186,1993,557.872
186,1994,1394.68
186,1995,2789.36
186,1996,5857.656
186,1997,2510.424
186,1998,557.872
186,1999,601.10708
186,2000,2919.623112
186,2001,1528.290344
186,2002,1760.365096
272,2014,8764.020047
185,2009,186005.961176
185,2008,209815.6592
185,2007,175820.3342
183,2003,2253.80288
183,2004,27520.104696
183,2005,41161.469776
183,2006,48827.7468
183,2007,100835.364
183,2008,187733.13288800002
183,2009,158885.013896
183,2010,263045.852888
183,2011,206125.614856
183,2012,43935.488295999996
183,2013,185798.432792
183,2014,295426.975256
183,2015,256474.120728
183,2016,360602.603144
185,1992,45876.60392
185,1993,26925.69208
185,1994,34111.083439999995
185,1995,34426.28112
185,1996,37526.654760000005
185,1997,28938.773192
185,1998,34790.850472000006
185,1999,37693.179552
185,2000,41490.614256
185,2001,31575.834136
185,2002,32170.525687999998
185,2003,53524.471168000004
185,2004,77221.200112
185,2005,84862.93076799999
185,2006,145630.533048
186,2003,1062.467224
186,2004,1263.859016
186,2005,929.6936880000001
199,1993,16178.845872
198,2002,1444.609544
198,2003,1347.539816
198,2004,1511.2752480000001
198,2005,1492.865472
198,2006,1392.169576
198,2007,4111.51664
198,2008,3054.070264
198,2009,2746.1249199999997
198,2010,4329.644592000001
198,2011,3890.5993280000002
198,2012,4655.999712
198,2013,4215.559768
198,2014,5546.084488
198,2015,1016.163848
198,2016,2396.06024
202,1992,111.5744
202,1993,278.936
202,1994,1281.9898560000001
202,1995,4462.976
202,1996,3514.5936
202,1997,4128.2528
202,1998,6973.4
202,1999,6415.528
202,2000,5662.4008
202,2001,7182.602
202,2002,9475.45592
202,2003,11372.220720000001
202,2004,8925.952
202,2005,12328.9712
198,2001,322.450016
202,2007,10641.4084
198,2000,85.07548
198,1998,43.235079999999996
199,1994,26281.628856
199,1995,41465.510016
199,1996,39806.677624
199,1997,54788.60912000001
199,1998,31644.173456
199,1999,66141.30432000001
199,2000,37333.909984
199,2001,67120.090744
199,2002,71772.185352
199,2003,14773.008431999999
199,2004,73265.32976000001
199,2005,65568.36977599999
199,2006,72425.7324
199,2007,89566.3496
199,2008,118392.71158399999
199,2009,107862.040776
199,2010,89943.471072
199,2011,92649.98707999999
199,2012,59310.719551999995
199,2013,104310.90656
199,2014,125202.599301
199,2015,89434.133936
199,2016,120095.615864
198,1992,1400.537656
198,1993,1095.102736
198,1994,1451.304008
198,1995,204.181152
198,1996,91.21207199999999
198,1997,33.751256
198,1999,125.5212
5204,1969,1394.68
211,1978,7688.034032
211,1980,9497.7708
230,1992,20406.95776
230,1993,12312.235040000001
230,1994,5104.5288
230,1995,11101.6528
230,1996,6415.528
230,1997,12273.184
230,1998,18733.34176
230,1999,41251.84504
230,2000,36763.7648
230,2001,37544.7856
230,2002,16959.3088
230,2003,14197.8424
230,2004,41533.5704
223,2016,34867.0
230,2005,79413.0792
230,2007,292157.5664
230,2008,801327.3408
230,2009,522530.8088
230,2010,409952.2392
230,2011,400970.5
230,2012,335950.5184
230,2013,655982.15928
230,2014,613106.90672
230,2015,484679.1936
230,2016,321867.03976
229,1961,418.404
229,1962,557.872
229,1963,836.808
230,2006,168951.5352
223,2015,33472.32
223,2014,30682.96
223,2013,28451.472
223,1984,125.5212
223,1985,125.5212
223,1986,33.751256
223,1987,94.83824
223,1988,390.5104
223,1989,836.808
223,1990,585.7656
223,1991,291.767056
223,1992,278.936
223,1993,2.510424
223,1994,2.78936
223,1995,2.510424
223,1996,1.39468
223,1997,2.78936
223,1998,83.6808
223,1999,92.04888000000001
223,2000,52.161032
223,2001,181.3084
223,2002,418.404
223,2003,1813.084
223,2004,1255.212
223,2005,334.7232
223,2006,3518.77764
223,2007,8012.994472
223,2008,23420.861240000002
223,2009,31766.905295999997
223,2010,29692.7372
223,2011,25449.841704
223,2012,30682.96
229,1964,836.808
229,1965,836.808
229,1966,1701.5096
229,1967,4239.8272
229,2001,322774.97644
229,2002,409399.94591999997
229,2003,493927.037744
229,2004,448203.848624
229,2005,529343.262728
229,2006,527214.9810479999
229,2007,588030.839256
229,2008,550404.0464720001
229,2009,533380.303456
229,2010,622068.562528
229,2011,769389.726672
229,2012,713139.771848
229,2013,593615.416912
229,2014,686064.291136
229,2015,709055.312
229,2016,495111.4
231,1987,3416.966
231,1988,4937.1672
231,1989,14504.672
231,1990,15062.544
231,1991,26221.657616
231,1992,20052.70904
231,1993,32883.76504
231,1994,58205.57512
231,1995,69772.214232
231,1996,61206.368608000004
231,1997,98997.17576
231,1998,197902.30264
231,1999,173177.4156
229,2000,322672.32799200004
223,1983,111.5744
229,1999,484412.530784
229,1997,425821.745048
229,1968,3684.4656240000004
229,1969,3403.0192
229,1970,2267.191808
229,1971,2833.98976
229,1972,3905.104
229,1973,8502.527151999999
229,1974,15587.780488
229,1975,17015.096
229,1976,30961.896
229,1977,39608.912
229,1978,43235.08
229,1979,55229.328
229,1980,83680.8
229,1981,90654.2
229,1982,161782.88
229,1983,157598.84
229,1984,257457.928
229,1985,248531.976
229,1986,265268.136
229,1987,377400.408
229,1988,290093.44
229,1989,264431.328
229,1990,350901.488
229,1991,357950.479656
229,1992,338383.119256
229,1993,302523.66496799997
229,1994,346710.4746
229,1995,344241.612064
229,1996,394624.984936
229,1998,437336.223128
211,1979,8536.557343999999
223,1982,557.872
223,1980,3207.764
211,2014,26204.642519999998
211,2015,24268.547744
211,2016,20055.4984
208,1992,8.647016
208,1993,8.36808
208,1994,9.204888
208,1995,4.462976
208,1996,4.741912
208,1997,1.115744
208,1998,6.136592
208,1999,6.415528
208,2000,2.78936
208,2001,5.020848
211,2013,20225.64936
208,2002,6.694464
208,2004,6.415528
208,2005,12.273184
208,2006,19.804456
208,2007,8.647016
208,2008,8.36808
208,2009,11.15744
208,2010,11.492163
208,2011,6.945506
208,2012,34.030192
208,2013,9.204888
208,2014,15.983032999999999
208,2015,13.863119000000001
208,2016,10.292738
208,2003,7.531272
211,2012,19240.168472
211,2011,20641.264
211,2010,18939.7544
211,1981,9539.332264
211,1982,10215.473128
211,1983,8893.037552
211,1984,11981.416944
211,1985,10902.21356
211,1986,11205.974864
211,1987,13694.641856
211,1988,13943.731704
211,1989,15149.014159999999
211,1990,12054.21924
211,1991,14084.036512
211,1992,12450.029424
211,1993,13829.367944
211,1994,9693.026
211,1995,13694.083984
211,1996,13540.669184
211,1997,15391.967416
211,1998,14497.140728
211,1999,11802.618968
211,2000,11922.282512
211,2001,11001.235840000001
211,2002,13631.602319999998
211,2003,12635.8008
211,2004,16485.1176
211,2005,16401.4368
211,2006,16150.3944
211,2007,17015.096
211,2008,17321.9256
211,2009,18688.712
154,1992,836.808
154,1993,45.187632
154,1994,212.270296
154,1995,25.10424
222,2007,829.414159
222,2008,854.509722
222,2009,879.605285
222,2010,904.7008480000001
222,2011,929.7964109999999
222,2012,954.891974
222,2013,979.987537
222,2014,1005.0831
222,2015,1030.1786630000001
222,2016,1055.274226
223,1961,1394.68
223,1962,1101.7972
223,1963,1338.8928
223,1964,1952.552
223,1965,2092.02
223,1966,1952.552
223,1967,2092.02
223,1968,1868.8712
223,1969,2259.3816
223,1970,864.7016
223,1971,864.7016
223,1972,390.5104
223,1973,251.0424
223,1974,251.0424
223,1975,129.42630400000002
223,1976,1645.7224
223,1977,3849.3168
223,1978,3486.7
223,1979,11994.248
222,2006,838.948299
223,1981,1673.616
222,2005,715.9135610000001
222,2003,836.808
154,1996,990.5017359999999
154,1997,803.33568
154,1998,181.58733600000002
154,1999,418.404
154,2000,729.138704
154,2001,30.682959999999998
154,2002,83.6808
154,2003,213.943912
154,2004,637.089824
154,2005,184.09776000000002
154,2006,55.7872
154,2007,6.415528
154,2008,139.468
154,2009,418.682936
154,2010,1390.49596
154,2011,1011.421936
154,2012,1307.651968
154,2013,1397.46936
154,2014,2077.515328
154,2015,1152.842488
154,2016,602.50176
222,1995,228.169648
222,1996,278.936
222,1997,284.51472
222,1998,298.46152
222,1999,697.34
222,2000,836.808
222,2001,725.2336
222,2002,697.34
222,2004,697.34
5204,1970,1673.616
5204,1999,836.808
5204,1972,1673.616
5500,1983,4935.493584000001
5500,1984,9168.62632
5500,1985,24498.94888
5500,1986,23422.25592
5500,1987,20512.395568
5500,1988,18003.92412
5500,1989,22446.537792
5500,1990,28060.682664
5500,1991,48157.742527999995
5500,1992,50236.931472000004
5500,1993,85917.86672
5500,1994,74864.190912
5500,1995,156721.307344
5500,1996,175148.249481
5500,1997,239857.0664
5500,1998,472517.584
5500,1999,677814.48
5500,2000,496227.144
5500,2001,496232.443784
5500,2002,490889.14576800005
5500,2003,244020.74407199997
5500,2004,476176.387512
5500,2005,431168.962319
5500,2006,396604.420707
5500,2007,160478.8542
5500,2008,339252.36809
5500,2009,515303.83795
5500,1982,2027.306848
5500,2010,532861.668939
5500,1981,4193.8027600000005
5500,1979,11682.118616
5404,2008,2837309.377336
5404,2009,3404431.927159
5404,2010,3019314.559464
5404,2011,2668503.167792
5404,2012,2949295.068468
5404,2013,2930577.486592
5404,2014,3388556.517809
5404,2015,2963243.991171
5404,2016,2671370.159099
5500,1961,41.8404
5500,1962,41.8404
5500,1963,41.8404
5500,1964,41.8404
5500,1965,55.7872
5500,1966,83.6808
5500,1967,111.5744
5500,1968,253.273888
5500,1969,1358.41832
5500,1970,9492.192079999999
5500,1971,15345.385103999999
5500,1972,7095.295031999999
5500,1973,3053.7913280000002
5500,1974,2450.45276
5500,1975,3455.180232
5500,1976,2512.934424
5500,1977,4591.2865600000005
5500,1978,6729.609936
5500,1980,4988.212488
5404,2007,2869670.974184
5500,2011,658768.8241600001
5500,2013,1156066.3401239999
5501,1989,22446.537792
5501,1990,28060.682664
5501,1991,48157.742527999995
5501,1992,50236.931472000004
5501,1993,85917.86672
5501,1994,74864.190912
5501,1995,156721.307344
5501,1996,175148.249481
5501,1997,239857.0664
5501,1998,472517.584
5501,1999,677814.48
5501,2000,496227.144
5501,2001,496232.443784
5501,2002,490889.14576800005
5501,2003,244020.74407199997
5501,2004,476176.387512
5501,2005,431168.962319
5501,2006,396604.420707
5501,2007,160478.8542
5501,2008,339252.36809
5501,2009,515303.83795
5501,2010,532861.668939
5501,2011,658768.8241600001
5501,2012,956806.2692379999
5501,2013,1156066.3401239999
5501,2014,1069662.7536260001
5501,2015,968652.1256149999
5501,1988,18003.92412
5500,2012,956806.2692379999
5501,1987,20512.395568
5501,1985,24498.94888
5500,2014,1069662.7536260001
5500,2015,968652.1256149999
5500,2016,821909.6614689999
5501,1961,41.8404
5501,1962,41.8404
5501,1963,41.8404
5501,1964,41.8404
5501,1965,55.7872
5501,1966,83.6808
5501,1967,111.5744
5501,1968,253.273888
5501,1969,1358.41832
5501,1970,9492.192079999999
5501,1971,15345.385103999999
5501,1972,7095.295031999999
5501,1973,3053.7913280000002
5501,1974,2450.45276
5501,1975,3455.180232
5501,1976,2512.934424
5501,1977,4591.2865600000005
5501,1978,6729.609936
5501,1979,11682.118616
5501,1980,4988.212488
5501,1981,4193.8027600000005
5501,1982,2027.306848
5501,1983,4935.493584000001
5501,1984,9168.62632
5501,1986,23422.25592
5501,2016,821909.6614689999
5404,2006,2716282.6731040003
5404,2004,2650255.676757
5403,1971,6853.178584
5403,1972,5585.414464
5403,1973,5037.305224000001
5403,1974,4768.968792000001
5403,1975,5503.407279999999
5403,1976,8346.044056
5403,1977,13418.774152
5403,1978,23109.8476
5403,1979,29548.248352
5403,1980,23769.252303999998
5403,1981,22304.838304
5403,1982,26109.80428
5403,1983,32352.113024000002
5403,1984,38644.909184
5403,1985,42101.205160000005
5403,1986,50465.380056
5403,1987,46796.255912
5403,1988,36928.33704
5403,1989,34050.275392
5403,1990,40615.034152
5403,1991,24941.341376
5403,1992,19025.108816
5403,1993,18668.628608000003
5403,1994,35344.394067
5403,1995,51492.797099
5403,1996,66200.996624
5403,1997,51183.919192
5403,1970,4364.790528
5403,1998,42538.018936
5403,1969,3843.7380799999996
