geo,year,tomatoes_yield_pce1
188,2004,114286
188,2005,122500
188,2006,163750
189,2004,242222
188,2007,117500
188,2009,134810
188,2010,112276
188,2011,109412
188,2012,110833
188,2013,107500
188,2014,109500
188,2015,138235
188,2008,117000
194,2008,355230
194,1968,138095
194,1970,125000
194,1991,157730
194,1992,168278
194,1993,168243
194,1994,175567
194,1995,170834
194,1996,165340
194,1997,161533
194,1990,212909
194,1998,208134
194,2000,249158
194,2001,213465
194,2002,229523
194,2003,232270
194,2004,281322
194,2005,286441
194,2006,343040
194,1999,236903
194,1969,133333
194,1989,176805
194,1987,184647
194,1971,93761
194,1972,101241
194,1973,129744
194,1974,116642
194,1975,144425
194,1976,103673
194,1977,110101
194,1988,177903
194,1978,106760
194,1980,113595
194,1981,180465
194,1982,147124
194,1983,135496
194,1984,120816
194,1985,132016
194,1986,134142
194,1979,116037
198,1992,193059
186,1996,93643
186,1998,94520
197,1998,95700
197,1999,99285
197,2000,99256
197,2001,96296
197,2002,93333
197,2003,100000
197,2004,98889
197,1997,97146
197,2005,95000
197,2007,92000
197,2008,92308
197,2009,92777
197,2010,90941
197,2011,89728
197,2012,83929
197,2013,87493
197,2006,97297
197,2014,91791
197,1996,95931
197,1994,80000
197,1978,61818
197,1979,61765
197,1980,66667
197,1981,70000
197,1982,72727
197,1983,72000
197,1984,73913
197,1995,106667
197,1985,73077
197,1987,75000
197,1988,78929
197,1989,82857
197,1990,82546
197,1991,91224
197,1992,83007
197,1993,78947
197,1986,74074
197,1977,62500
197,2015,91072
200,2003,180000
199,2000,204056
199,2001,156386
199,2002,137769
199,2003,148633
199,2004,173887
199,2005,182219
199,2006,190648
199,1999,190882
199,2007,173386
199,2009,177560
199,2010,134876
199,2011,220793
199,2012,280986
199,2013,223701
199,2014,423254
199,2015,339791
199,2008,192531
197,2016,90767
199,1998,207103
199,1996,172802
200,2004,175000
200,2005,175000
200,2006,165000
200,2007,160000
200,2008,145000
200,2009,175000
200,2010,120000
199,1997,232856
200,2011,125448
200,2013,117500
200,2014,132500
200,2015,118241
200,2016,110844
199,1993,267756
199,1994,206899
199,1995,182742
200,2012,120000
186,1997,65238
197,1976,63226
197,1974,64138
196,1974,57143
196,1975,59524
196,1976,58182
196,1977,59091
196,1978,62273
196,1979,60870
196,1980,61739
196,1973,59000
196,1981,62609
196,1983,62500
196,1984,62000
196,1985,61538
196,1986,61111
196,1987,60714
196,1988,60000
196,1989,60000
196,1982,63043
196,1990,60714
196,1972,57500
196,1970,61111
186,1999,80273
186,2000,80357
186,2001,83997
186,2002,100448
186,2003,83875
186,2004,94977
186,2005,88868
196,1971,56000
196,1961,70833
196,1963,71538
196,1964,67857
196,1965,69286
196,1966,66667
196,1967,68667
196,1968,65625
196,1969,63529
196,1962,69231
197,1975,64000
196,1991,60345
196,1993,60345
196,2014,65349
196,2015,65366
196,2016,65555
197,1961,72727
197,1962,72727
197,1963,72727
197,1964,72727
196,2013,66180
197,1965,72727
197,1967,72727
197,1968,70833
197,1969,70833
197,1970,72500
197,1971,66923
197,1972,65926
197,1973,65000
197,1966,72727
196,1992,60714
196,2012,66667
196,2010,65185
196,1994,60714
196,1995,60660
196,1996,60345
196,1997,60000
196,1998,61067
196,1999,61290
196,2000,61851
196,2011,65500
196,2001,62238
196,2003,63011
196,2004,63794
196,2005,63589
196,2006,63911
196,2007,64232
196,2008,64551
196,2009,64869
196,2002,62625
207,2005,119583
207,2006,124074
207,2007,125645
217,2016,43001
219,1961,166667
219,1962,186667
219,1963,150000
219,1964,150000
219,1965,152174
219,1966,160000
217,2015,42991
219,1967,160000
219,1969,200000
219,1970,166667
219,1971,166667
219,1972,166667
219,1973,166667
219,1974,166667
219,1975,166667
219,1968,200000
219,1976,166667
217,2014,43238
217,2012,40714
217,1996,40067
217,1997,40000
217,1998,39853
217,1999,40000
217,2000,40618
217,2001,41089
217,2002,41754
217,2013,41726
217,2003,42299
217,2005,43201
217,2006,44444
217,2007,43844
217,2008,45000
217,2009,43549
217,2010,42857
217,2011,42411
217,2004,42718
217,1995,36408
219,1977,166667
219,1979,166667
219,2000,180000
219,2001,200828
219,2002,208632
219,2003,216589
219,2004,224153
219,2005,233749
219,2006,242416
219,1999,190714
219,2007,251275
219,2009,269615
219,2010,279110
219,2011,288830
219,2012,314815
219,2013,309626
219,2014,320399
219,2015,312480
219,2008,260339
219,1978,166667
219,1998,178238
219,1996,150000
219,1980,166667
219,1981,166667
219,1982,166667
219,1983,166667
219,1984,166667
219,1985,166667
219,1986,166667
219,1997,170791
219,1987,166667
219,1989,166667
219,1990,153030
219,1991,131995
219,1992,150000
219,1993,155000
219,1994,150000
219,1995,146667
219,1988,166667
219,2016,319812
217,1994,35758
217,1992,37092
176,1992,58929
176,1993,11282
176,1994,19892
176,1995,7614
176,1996,71288
176,1997,10404
176,1998,15455
176,1991,43793
176,1999,17000
176,2001,30702
176,2002,31672
176,2003,32673
176,2004,33638
176,2005,35306
176,2006,37727
176,2007,45000
176,2000,29869
176,2008,50842
176,1990,23200
154,2015,307398
154,1999,190167
154,2000,198663
154,2001,200476
154,2002,171063
154,2003,182811
154,2004,195609
154,2005,203619
154,2016,288992
154,2006,252370
154,2008,228684
154,2009,253699
154,2010,296575
154,2011,294109
154,2012,259740
154,2013,239985
154,2014,280647
154,2007,219786
217,1993,37729
176,2009,47434
176,2011,46885
217,1976,36250
217,1977,35294
217,1978,35294
217,1979,35556
217,1980,35000
217,1981,36364
217,1982,37037
217,1975,36250
217,1983,36364
217,1985,36364
217,1986,38922
217,1987,38889
217,1988,38889
217,1989,37826
217,1990,41948
217,1991,36587
217,1984,30303
176,2010,56500
217,1974,35000
217,1972,34667
176,2012,46097
176,2013,46614
176,2014,47612
176,2015,48610
176,2016,49608
217,1961,28571
217,1962,28571
217,1973,33750
217,1963,28571
217,1965,28571
217,1966,30556
217,1967,31944
217,1968,32432
217,1969,32432
217,1970,33333
217,1971,34667
217,1964,28571
154,1998,186510
220,1961,110918
220,1963,110793
222,2008,444444
222,2009,411232
222,2010,392727
222,2011,398758
222,2012,475779
222,2013,427753
222,2014,500681
222,2007,391635
222,2015,486808
223,1961,196491
223,1962,200000
223,1963,211404
223,1964,219298
223,1965,223293
223,1966,211619
223,1967,210111
222,2016,587201
223,1968,224484
222,2006,378319
222,2004,373077
222,1988,175439
222,1989,227979
222,1990,252381
222,1991,257778
222,1992,266990
222,1993,203883
222,1994,194332
222,2005,360902
222,1995,244726
222,1997,186567
222,1998,226280
222,1999,349624
222,2000,381526
222,2001,344037
222,2002,366516
222,2003,362140
222,1996,201149
222,1987,255263
223,1969,230941
223,1971,237500
223,1992,375386
223,1993,378893
223,1994,379181
223,1995,396828
223,1996,414713
223,1997,351765
223,1998,418924
223,1991,385297
223,1999,419967
223,2001,416115
223,2002,448654
223,2003,464764
223,2004,460737
223,2005,499712
223,2006,508219
223,2007,541404
223,2000,426563
223,1970,241333
223,1990,377644
223,1988,358955
223,1972,238095
223,1973,227778
223,1974,221649
223,1975,230000
223,1976,261905
223,1977,273585
223,1978,308411
223,1989,366284
223,1979,325581
223,1981,333952
223,1982,342593
223,1983,342276
223,1984,369686
223,1985,365672
223,1986,364964
223,1987,359712
223,1980,328704
220,1962,110793
222,1986,223404
222,1984,234973
220,1984,130400
220,1985,99560
220,1986,97625
220,1987,115643
220,1988,102227
220,1989,115261
220,1990,99300
220,1983,111364
220,1991,112538
220,1993,105212
220,1994,111333
220,1995,100000
220,1996,118208
220,1997,114500
220,1998,110571
220,1999,125714
220,1992,106000
220,2000,124409
220,1982,163644
220,1980,166667
220,1964,110766
220,1965,109837
220,1966,111969
220,1967,112828
220,1968,110968
220,1969,111449
220,1970,112194
220,1981,165795
220,1971,115164
220,1973,151318
220,1974,159656
220,1975,159699
220,1976,155932
220,1977,154545
220,1978,170435
220,1979,165217
220,1972,130125
222,1985,227027
220,2001,120600
220,2003,120733
222,1968,95000
222,1969,117692
222,1970,137500
222,1971,124231
222,1972,136154
222,1973,151333
222,1974,158667
222,1967,101739
222,1975,160991
222,1977,164355
222,1978,152941
222,1979,164706
222,1980,169697
222,1981,200000
222,1982,152941
222,1983,200000
222,1976,156250
220,2002,117619
222,1966,115154
222,1964,102102
220,2004,124857
220,2005,121874
220,2006,120000
220,2007,114154
220,2008,77824
220,2009,95949
220,2010,90605
222,1965,114274
220,2011,57197
220,2013,83191
220,2014,63417
220,2015,118283
220,2016,103167
222,1961,74206
222,1962,118774
222,1963,132809
220,2012,129492
154,1997,167761
154,1996,167819
154,1995,185175
210,1996,3084746
210,1997,3316667
210,1998,3317301
210,1999,3446429
210,2000,3530612
210,2001,3418182
210,2002,3557969
210,1995,3084746
210,2003,3229643
210,2005,3755000
210,2006,3411765
210,2007,3280000
210,2008,3310036
210,2009,3022222
210,2010,3450000
210,2011,3385750
210,2004,3803922
210,2012,3625000
210,1994,2876923
210,1992,2756212
210,1976,1181818
210,1977,1227273
210,1978,1236364
210,1979,1163636
210,1980,963636
210,1981,934727
210,1982,1081081
210,1993,2915938
210,1983,1207207
210,1985,1102703
210,1986,1102703
210,1987,1400180
210,1988,1412909
210,1989,1412727
210,1990,2354545
210,1991,2710152
210,1984,1104414
210,1975,1163636
210,2013,3775000
210,2015,3697500
211,1980,620833
211,1981,681633
211,1982,646853
211,1983,611111
211,1984,716418
211,1985,728920
211,1986,751700
211,1979,631579
211,1987,746187
211,1989,756036
211,1990,849750
211,1991,808667
211,1992,834063
211,1993,863590
211,1994,844911
211,1995,987441
211,1988,696937
210,2014,3738462
211,1978,624138
211,1976,641638
210,2016,3655000
211,1961,212500
211,1962,320000
211,1963,383019
211,1964,388350
211,1965,400000
211,1966,421053
211,1977,696429
211,1967,385965
211,1969,371667
211,1970,355000
211,1971,355000
211,1972,350909
211,1973,346442
211,1974,573770
211,1975,543860
211,1968,333333
211,1996,1111202
210,1974,990909
210,1972,1035294
209,1972,123333
209,1973,126667
209,1974,130000
209,1975,133333
209,1976,133333
209,1977,133333
209,1978,133333
209,1971,123333
209,1979,133333
209,1981,133333
209,1982,133333
209,1983,133333
209,1984,133333
209,1985,140000
209,1986,140000
209,1987,140000
209,1980,133333
209,1988,140000
209,1970,123333
209,1968,128000
207,2008,130625
207,2009,163846
207,2010,149714
207,2011,125593
207,2012,118909
207,2013,125882
207,2014,117063
209,1969,121500
207,2015,118295
209,1961,86549
209,1962,100000
209,1963,104000
209,1964,108000
209,1965,116000
209,1966,128000
209,1967,128000
207,2016,119048
210,1973,990000
209,1989,140000
209,1991,125182
209,2012,133333
209,2013,131605
209,2014,127165
209,2015,127017
209,2016,127061
210,1961,1000000
210,1962,1000000
209,2011,127552
210,1963,1000000
210,1965,1000000
210,1966,1000000
210,1967,1000000
210,1968,1056604
210,1969,1056604
210,1970,1045455
210,1971,1035714
210,1964,1000000
209,1990,126101
209,2010,125000
209,2008,125634
209,1992,125250
209,1993,125318
209,1994,125386
209,1995,125204
209,1996,124907
209,1997,125000
209,1998,125301
209,2009,124286
209,1999,125513
209,2001,125926
209,2002,125926
209,2003,125773
209,2004,125000
209,2005,124138
209,2006,125926
209,2007,125940
209,2000,125926
211,1997,1033086
211,1998,1272719
211,1999,1123901
216,1964,29095
216,1965,26563
216,1966,34884
216,1967,35294
216,1968,36724
216,1969,35201
216,1970,32232
216,1963,37829
216,1971,37083
216,1973,40815
216,1974,52311
216,1975,73874
216,1976,41985
216,1977,45027
216,1978,48180
216,1979,40691
216,1972,38696
216,1980,95947
216,1962,35156
208,2016,266527
208,2000,112245
208,2001,129714
208,2002,171237
208,2003,186528
208,2004,204639
208,2005,209000
208,2006,208491
216,1961,37241
208,2007,215217
208,2009,226814
208,2010,245421
208,2011,257826
208,2012,275651
208,2013,293093
208,2014,294302
208,2015,288021
208,2008,236283
208,1999,111518
216,1981,73738
216,1983,113721
216,2004,262536
216,2005,256128
216,2006,202822
216,2007,197711
216,2008,237345
216,2009,239549
216,2010,240567
216,2003,249090
216,2011,203141
216,2013,197658
216,2014,211944
216,2015,200117
216,2016,211059
154,1992,187285
154,1993,174375
154,1994,173292
216,2012,189197
216,1982,86551
216,2002,168031
216,2000,239548
216,1984,78286
216,1985,113551
216,1986,99983
216,1987,100000
216,1988,100000
216,1989,100000
216,1990,100000
216,2001,229696
216,1991,236229
216,1993,218056
216,1994,214149
216,1995,254083
216,1996,235320
216,1997,163995
216,1998,227460
216,1999,232947
216,1992,246528
208,1998,121011
208,1997,143924
208,1996,165256
212,1964,81740
212,1965,81902
212,1966,85718
212,1967,88530
212,1968,103632
212,1969,115538
212,1970,117074
212,1963,70756
212,1971,123143
212,1973,130033
212,1974,132338
212,1975,140329
212,1976,163371
212,1977,138339
212,1978,163109
212,1979,160160
212,1972,145036
212,1980,185896
212,1962,85249
211,2016,2280707
211,2000,1316495
211,2001,1238311
211,2002,1084936
211,2003,1163744
211,2004,1415455
211,2005,1295311
211,2006,1275687
212,1961,88762
211,2007,1513540
211,2009,1784372
211,2010,1784400
211,2011,2035388
211,2012,1904936
211,2013,2202170
211,2014,2298827
211,2015,2215421
211,2008,1659244
212,1981,179940
212,1982,216326
212,1983,205111
212,2005,647603
212,2006,585854
212,2007,648684
212,2008,593520
212,2009,650852
212,2010,625086
212,2011,692645
212,2004,545424
212,2012,537673
212,2014,564401
212,2015,589315
212,2016,583040
208,1992,191413
208,1993,206974
208,1994,178539
208,1995,183218
212,2013,529557
212,2003,539825
212,2002,474000
212,2001,420282
212,1984,192407
212,1985,193229
212,1986,178712
212,1987,158320
212,1988,189067
212,1989,188114
212,1990,151943
212,1991,162308
212,1992,198866
212,1993,196946
212,1994,203457
212,1995,211154
212,1996,199905
212,1997,235972
212,1998,291717
212,1999,386911
212,2000,378084
188,1999,109091
223,2008,562760
188,1998,113636
188,1996,112000
162,1989,2234783
162,1990,2468974
162,1991,2641579
162,1992,2475000
162,1993,2868000
162,1994,3000588
162,1995,3206176
162,1988,2280213
162,1996,2595455
162,1998,2940000
162,1999,3189677
162,2000,3280323
162,2001,3505806
162,2002,3574839
162,2003,3612813
162,2004,3586364
162,1997,3115625
162,2005,4018485
162,1987,2086667
162,1985,1917045
162,1969,1293788
162,1970,1412063
162,1971,1337231
162,1972,1398462
162,1973,1489538
162,1974,1699298
162,1975,1661754
162,1986,1748222
162,1976,1775965
162,1978,1869649
162,1979,1445263
162,1980,1732982
162,1981,1840816
162,1982,1974082
162,1983,1755918
162,1984,1989412
162,1977,1827586
162,1968,1347875
162,2006,3534706
162,2008,3804054
299,2006,836785
299,2007,860392
299,2008,832901
299,2009,983249
299,2010,1069911
299,2011,1270513
299,2012,1188604
299,2005,764222
299,2013,1196635
299,2015,1268608
299,2016,1254519
221,1977,142857
221,1978,142857
221,1979,178571
221,1980,166422
221,1981,166182
299,2014,1231056
162,2007,4643824
299,2004,786431
299,2002,761980
162,2009,3334737
162,2010,3800882
162,2011,3317778
162,2012,3377500
162,2013,3506757
162,2014,3621842
162,2015,3488485
299,2003,752925
162,2016,3183143
299,1995,487727
299,1996,410516
299,1997,481949
299,1998,592816
299,1999,751135
299,2000,772336
299,2001,774890
299,1994,316677
221,1982,404968
162,1967,1187927
162,1965,1191067
159,1965,100000
159,1966,99500
159,1967,99512
159,1968,99524
159,1969,99535
159,1970,100000
159,1971,100000
159,1964,99474
159,1972,100000
159,1974,95652
159,1975,96000
159,1976,96296
159,1977,100000
159,1978,100000
159,1979,100000
159,1980,100000
159,1973,95000
159,1981,100000
159,1963,99462
159,1961,97778
158,2001,268119
158,2002,292556
158,2003,194331
158,2004,203333
158,2005,200000
158,2006,178542
158,2007,166159
159,1962,100000
158,2008,94401
158,2010,139313
158,2011,155866
158,2012,207041
158,2013,194146
158,2014,258412
158,2015,238729
158,2016,238188
158,2009,99566
162,1966,1201375
159,1982,100000
159,1984,100000
159,2005,81714
159,2006,83160
159,2007,68056
159,2008,68824
159,2009,64815
159,2010,65945
159,2011,52062
159,2004,75212
159,2012,43930
159,2014,39563
159,2015,39611
159,2016,39051
162,1961,1088378
162,1962,1064054
162,1963,1133067
162,1964,1073867
159,2013,37208
159,1983,100000
159,2003,61601
159,2001,59572
159,1985,100000
159,1986,100000
159,1987,100000
159,1988,100000
159,1989,100000
159,1990,100000
159,1991,100000
159,2002,61146
159,1992,100000
159,1994,102600
159,1995,103455
159,1996,91554
159,1997,76471
159,1998,69652
159,1999,85618
159,2000,60038
159,1993,102222
158,2000,96670
221,1983,405325
221,1985,300000
166,1993,174477
166,1994,170594
166,1995,155135
166,1996,162350
166,1997,197900
166,1998,182880
166,1999,446000
166,1992,193027
166,2000,144601
166,2002,301559
166,2003,330537
166,2004,272908
166,2005,277173
166,2006,358563
166,2007,386352
166,2008,355083
166,2001,442336
166,2009,361559
166,1991,190813
166,1989,200444
166,1973,182006
166,1974,182468
166,1975,182560
166,1976,173877
166,1977,191368
166,1978,223696
166,1979,259304
166,1990,216288
166,1980,207385
166,1982,200570
166,1983,210338
166,1984,240283
166,1985,217538
166,1986,221493
166,1987,214127
166,1988,153931
166,1981,258548
166,1972,182365
166,2010,320223
166,2012,297821
168,1977,36333
168,1978,20909
168,1979,23714
168,1980,10000
168,1981,60588
168,1982,91923
168,1983,48333
168,1976,23400
168,1984,37778
168,1986,15000
168,1987,50000
168,1988,50909
168,1989,50000
168,1990,48462
168,1991,45714
168,1992,46786
168,1985,26875
166,2011,164291
168,1975,37671
168,1973,23684
166,2013,315800
166,2014,303402
166,2015,307832
166,2016,306726
168,1961,14419
168,1962,20000
168,1963,27308
168,1974,19167
168,1964,41765
168,1966,37059
168,1967,41250
168,1968,44000
168,1969,34615
168,1970,37826
168,1971,21765
168,1972,37857
168,1965,50000
221,1984,404551
166,1971,182576
166,1969,182911
221,2006,452495
221,2007,452249
221,2008,449247
221,2009,462659
221,2010,574472
221,2011,512805
221,2012,519048
221,2005,455597
221,2013,538058
221,2015,647430
221,2016,647650
165,1980,78654
165,1981,79594
165,1982,81523
165,1983,85076
165,1984,90000
221,2014,576903
165,1985,91717
221,2004,449263
221,2002,428507
221,1986,266667
221,1987,233333
221,1988,222772
221,1989,226721
221,1990,230159
221,1991,230769
221,1992,290909
221,2003,450860
221,1993,314286
221,1995,318095
221,1996,343147
221,1997,377778
221,1998,408602
221,1999,381818
221,2000,446795
221,2001,463114
221,1994,325490
166,1970,183000
165,1986,95093
165,1988,95460
165,2009,105237
165,2010,95380
165,2011,101368
165,2012,100988
165,2013,98641
165,2014,95279
165,2015,93297
165,2008,100887
165,2016,95499
166,1962,180682
166,1963,182105
166,1964,182653
166,1965,185000
166,1966,180682
166,1967,181356
166,1968,182803
166,1961,182222
165,1987,93843
165,2007,106764
165,2005,104392
165,1989,97275
165,1990,99888
165,1991,102488
165,1992,105706
165,1993,105420
165,1994,104808
165,1995,107516
165,2006,101245
165,1996,108387
165,1998,109455
165,1999,109650
165,2000,96289
165,2001,96318
165,2002,100103
165,2003,98940
165,2004,105954
165,1997,108404
168,1993,47111
158,1999,242750
158,1997,180203
147,2005,43846
147,2006,55762
147,2007,66607
147,2008,66685
147,2009,64840
147,2010,62623
147,2011,60770
147,2004,44017
147,2012,61396
147,2014,61311
147,2015,61269
147,2016,61226
150,1961,807154
150,1962,810332
150,1963,800124
150,1964,879147
147,2013,61354
150,1965,901876
147,2003,64815
147,2001,64516
144,2005,100000
144,2006,101818
144,2007,89286
144,2008,85000
144,2009,77500
144,2010,123333
144,2011,205263
147,2002,65000
144,2012,204248
144,2014,215008
144,2015,215569
144,2016,220000
147,1997,66176
147,1998,64927
147,1999,64935
147,2000,64706
144,2013,200000
144,2004,80667
150,1966,851074
150,1968,930309
150,1989,3651765
150,1990,4061875
150,1991,3975625
150,1992,4346667
150,1993,4328571
150,1994,4672500
150,1995,5005833
150,1988,3335294
150,1996,4361818
150,1998,3923077
150,1999,4375000
150,2000,4333333
150,2001,4583333
150,2002,4625000
150,2003,4733492
150,2004,4844675
150,1997,4250000
150,1967,966738
150,1987,2378261
150,1985,2504762
150,1969,981266
150,1970,1042120
150,1971,983697
150,1972,1033734
150,1973,1173127
150,1974,1200194
150,1975,1435844
150,1986,2378261
150,1976,1286207
150,1978,1377778
150,1979,1500000
150,1980,1584000
150,1981,1573077
150,1982,1819231
150,1983,1900000
150,1984,2121739
150,1977,1265517
150,2005,4727794
144,2003,88889
144,2001,100000
143,2001,489444
143,2002,519675
143,2003,542990
143,2004,559488
143,2005,545480
143,2006,597610
143,2007,523677
143,2000,388038
143,2008,705543
143,2010,698323
143,2011,711061
143,2012,779507
143,2013,922686
143,2014,783198
143,2015,805280
143,2016,807943
143,2009,606143
144,1961,54101
143,1999,457377
143,1997,437380
143,1981,393617
143,1982,391753
143,1983,239399
143,1984,223418
143,1985,236364
143,1986,256831
143,1987,330476
143,1998,474198
143,1988,338140
143,1990,335141
143,1991,340823
143,1992,354307
143,1993,393850
143,1994,360335
143,1995,453084
143,1996,401195
143,1989,359118
144,2002,96154
144,1962,57096
144,1964,61290
144,1985,92308
144,1986,100000
