geo,year,tomatoes_yield_pce1
52,1996,208239.0
52,1997,195598.0
52,1998,175840.0
52,1999,181937.0
52,2000,178950.0
52,2001,183432.0
52,2002,172324.0
52,2003,177652.0
52,2004,175075.0
52,2005,178783.0
52,2006,175059.0
52,2007,171685.0
52,2008,171995.0
52,2009,162728.0
52,2010,164582.0
52,2011,168975.0
52,2012,184382.0
52,2013,192535.0
52,2014,188369.0
52,2015,200210.0
52,2016,211105.0
12,1961,116667.0
12,1962,115385.0
12,1963,121951.0
12,1964,123810.0
12,1965,125581.0
12,1966,127273.0
12,1967,128889.0
12,1968,128421.0
12,1969,128571.0
12,1970,130000.0
12,1971,130189.0
12,1972,130556.0
12,1973,130909.0
12,1974,130973.0
12,1975,132174.0
12,1976,133898.0
12,1977,138333.0
12,1978,139352.0
12,1979,138512.0
12,1980,137541.0
12,1981,140323.0
12,1982,136667.0
12,1983,136066.0
12,1984,136066.0
12,1985,136066.0
12,1986,136066.0
12,1987,135772.0
12,1988,133333.0
12,1989,132787.0
12,1990,136364.0
12,1991,140000.0
12,1992,133333.0
12,1993,136364.0
12,1994,146199.0
12,1995,151111.0
12,1996,146199.0
12,1997,145455.0
12,1998,171104.0
12,1999,177647.0
12,2000,90108.0
12,2001,91909.0
12,2002,94595.0
12,2003,98750.0
12,2004,97561.0
12,2005,100000.0
12,2006,97778.0
12,2007,157297.0
12,2008,271295.0
12,2009,386070.0
12,2010,449558.0
12,2011,449516.0
12,2012,447769.0
12,2013,438245.0
12,2014,341265.0
12,2015,275250.0
12,2016,212439.0
13,1961,200000.0
13,1962,220000.0
13,1963,216667.0
13,1964,216667.0
13,1965,216667.0
13,1966,230769.0
13,1967,230769.0
13,1968,246154.0
13,1969,228571.0
13,1970,236842.0
13,1971,225000.0
13,1972,222222.0
13,1973,200000.0
13,1974,250000.0
13,1975,409091.0
13,1976,501818.0
13,1977,500779.0
13,1978,500000.0
13,1979,531915.0
13,1980,470852.0
13,1981,118386.0
13,1982,138324.0
13,1983,160885.0
13,1984,186158.0
13,1985,176758.0
13,1986,175119.0
13,1987,178113.0
13,1988,188879.0
13,1989,207157.0
13,1990,239000.0
13,1991,230407.0
13,1992,205826.0
13,1993,153421.0
13,1994,212698.0
13,1995,286149.0
13,1996,285526.0
13,1997,286879.0
13,1998,287134.0
13,1999,237770.0
13,2000,234056.0
13,2001,235903.0
13,2002,189630.0
13,2003,231667.0
13,2004,260625.0
13,2005,200357.0
13,2006,532927.0
13,2007,542143.0
13,2008,547949.0
13,2009,562400.0
13,2010,549661.0
13,2011,561705.0
13,2012,594951.0
13,2013,617747.0
13,2014,640542.0
13,2015,663338.0
13,2016,686134.0
16,1961,60593.0
16,1962,62562.0
16,1963,59326.0
16,1964,62421.0
16,1965,68657.0
16,1966,71064.0
16,1967,73792.0
16,1968,84795.0
16,1969,91440.0
16,1970,88591.0
16,1971,85248.0
16,1972,83077.0
16,1973,77533.0
16,1974,76876.0
16,1975,77057.0
16,1976,75095.0
16,1977,68583.0
16,1978,74225.0
16,1979,75707.0
16,1980,75325.0
16,1981,74227.0
16,1982,74405.0
16,1983,75184.0
16,1984,75902.0
16,1985,75058.0
16,1986,73349.0
16,1987,72818.0
16,1988,74221.0
16,1989,75071.0
16,1990,76188.0
16,1991,76283.0
16,1992,74189.0
16,1993,73574.0
16,1994,73429.0
16,1995,73371.0
16,1996,73270.0
16,1997,73992.0
16,1998,71897.0
16,1999,69189.0
16,2000,68639.0
16,2001,66733.0
16,2002,66953.0
16,2003,65416.0
16,2004,66909.0
16,2005,69078.0
16,2006,69945.0
16,2007,70556.0
16,2008,72833.0
16,2009,73796.0
16,2010,79864.0
16,2011,93839.0
16,2012,99672.0
16,2013,95437.0
16,2014,95891.0
16,2015,135193.0
16,2016,134636.0
14,1961,50000.0
14,1962,50000.0
14,1963,47273.0
14,1964,50909.0
14,1965,50000.0
14,1966,49231.0
14,1967,50000.0
14,1968,50000.0
14,1969,51200.0
14,1970,44571.0
14,1971,45062.0
14,1972,44943.0
14,1973,44818.0
14,1974,44592.0
14,1975,44848.0
14,1976,44900.0
14,1977,44884.0
14,1978,44815.0
14,1979,44713.0
14,1980,33663.0
14,1981,33599.0
14,1982,33649.0
14,1983,32581.0
14,1984,62000.0
14,1985,62000.0
14,1986,62000.0
14,1987,62022.0
14,1988,59500.0
14,1989,57700.0
14,1990,47857.0
14,1991,44778.0
14,1992,46515.0
14,1993,48300.0
14,1994,36218.0
14,1995,58895.0
14,1996,55075.0
14,1997,74186.0
14,1998,107143.0
14,1999,150000.0
14,2000,160000.0
14,2001,165315.0
14,2002,169815.0
14,2003,169041.0
14,2004,195105.0
14,2005,179455.0
14,2006,173500.0
14,2007,194286.0
14,2008,181111.0
14,2009,179750.0
14,2010,178817.0
14,2011,192596.0
14,2012,190961.0
14,2013,192853.0
14,2014,194744.0
14,2015,196635.0
14,2016,198527.0
57,1992,123077.0
57,1993,138571.0
57,1994,117500.0
57,1995,111111.0
57,1996,114286.0
57,1997,122055.0
57,1998,62556.0
57,1999,54714.0
57,2000,166667.0
57,2001,173333.0
57,2002,240000.0
57,2003,260853.0
57,2004,287712.0
57,2005,306562.0
57,2006,312293.0
57,2007,347967.0
57,2008,361164.0
57,2009,378857.0
57,2010,421126.0
57,2011,198925.0
57,2012,324774.0
57,2013,316089.0
57,2014,332905.0
57,2015,390915.0
57,2016,402141.0
255,2000,2403111.0
255,2001,2591111.0
255,2002,2604444.0
255,2003,4166667.0
255,2004,3903175.0
255,2005,4144585.0
255,2006,4589595.0
255,2007,4515213.0
255,2008,4812766.0
255,2009,5239278.0
255,2010,4733472.0
255,2011,4608333.0
255,2012,4829792.0
255,2013,4996000.0
255,2014,4986000.0
255,2015,4961765.0
255,2016,5069043.0
15,1961,939908.0
15,1962,964177.0
15,1963,915685.0
15,1964,1154194.0
15,1965,991908.0
15,1966,971334.0
15,1967,1265852.0
15,1968,1008696.0
15,1969,1012005.0
15,1970,916155.0
15,1971,1144048.0
15,1972,1215311.0
15,1973,1432304.0
15,1974,1576271.0
15,1975,1649080.0
15,1976,1825795.0
15,1977,1611386.0
15,1978,811228.0
15,1979,830453.0
15,1980,826667.0
15,1981,872146.0
15,1982,1049645.0
15,1983,1267477.0
15,1984,1321494.0
15,1985,1445562.0
15,1986,1530841.0
15,1987,1346692.0
15,1988,2281111.0
15,1989,2502444.0
15,1990,2982222.0
15,1991,3488444.0
15,1992,3299000.0
15,1993,3854444.0
15,1994,3093340.0
15,1995,3428900.0
15,1996,3172222.0
15,1997,3366556.0
15,1998,3505556.0
15,1999,3248778.0
23,1989,179762.0
23,1990,52000.0
23,1991,225593.0
23,1992,220169.0
23,1993,157368.0
23,1994,149362.0
23,1995,156731.0
23,1996,251667.0
23,1997,64444.0
23,1998,235634.0
23,1999,143500.0
23,2000,223300.0
23,2001,148632.0
23,2002,227143.0
23,2003,209167.0
23,2004,173529.0
23,2005,192857.0
23,2006,198298.0
23,2007,200278.0
23,2008,196667.0
23,2009,215641.0
23,2010,170182.0
23,2011,168333.0
23,2012,190930.0
23,2013,170667.0
23,2014,226098.0
23,2015,239474.0
23,2016,242203.0
53,1961,18833.0
53,1962,20739.0
53,1963,31504.0
53,1964,31078.0
53,1965,27947.0
53,1966,22301.0
53,1967,22570.0
53,1968,21314.0
53,1969,24378.0
53,1970,56587.0
53,1971,45011.0
53,1972,32516.0
53,1973,46326.0
53,1974,45241.0
53,1975,49786.0
53,1976,37753.0
53,1977,32388.0
53,1978,27717.0
53,1979,44584.0
53,1980,41320.0
53,1981,43700.0
53,1982,36631.0
53,1983,50491.0
53,1984,47650.0
53,1985,53614.0
53,1986,62237.0
53,1987,48549.0
53,1988,57371.0
53,1989,53186.0
53,1990,51606.0
53,1991,58809.0
53,1992,54068.0
53,1993,49540.0
53,1994,53999.0
53,1995,56436.0
53,1996,50959.0
53,1997,59226.0
53,1998,52696.0
53,1999,47922.0
53,2000,53986.0
53,2001,51606.0
53,2002,47427.0
53,2003,50175.0
53,2004,58809.0
53,2005,50562.0
53,2006,56728.0
53,2007,57320.0
53,2008,58352.0
53,2009,59753.0
53,2010,55600.0
53,2011,58207.0
53,2012,56904.0
53,2013,56904.0
53,2014,87787.0
53,2015,77860.0
53,2016,83484.0
17,1961,113571.0
17,1962,68000.0
17,1963,66923.0
17,1964,68333.0
17,1965,68000.0
17,1966,67500.0
17,1967,67500.0
17,1968,67500.0
17,1969,67500.0
17,1970,142500.0
17,1971,140000.0
17,1972,142000.0
17,1973,136000.0
17,1974,170000.0
17,1975,170000.0
17,1976,170000.0
17,1977,170000.0
17,1978,171875.0
17,1979,168182.0
17,1980,55000.0
17,1981,68750.0
17,1982,75000.0
17,1983,75000.0
17,1984,183333.0
17,1985,183333.0
17,1986,200000.0
17,1987,225000.0
17,1988,225000.0
17,1989,220000.0
17,1990,234000.0
17,1991,200000.0
17,1992,200000.0
17,1993,200000.0
17,1994,196000.0
17,1995,196000.0
17,1996,113000.0
17,1997,115000.0
17,1998,125035.0
17,1999,125474.0
17,2000,125940.0
17,2001,126419.0
17,2002,126905.0
17,2003,127394.0
17,2004,130504.0
17,2005,131697.0
17,2006,132889.0
17,2007,134080.0
17,2008,135270.0
17,2009,136459.0
17,2010,137647.0
17,2011,138834.0
17,2012,140000.0
17,2013,137197.0
17,2014,137542.0
17,2015,138387.0
17,2016,138426.0
18,2003,33333.0
18,2004,34717.0
18,2005,42972.0
18,2006,32878.0
18,2007,26055.0
18,2008,25700.0
18,2009,39441.0
18,2010,25992.0
18,2011,31393.0
18,2012,28319.0
18,2013,4676.0
18,2014,12836.0
18,2015,35118.0
18,2016,31323.0
19,1961,120000.0
19,1962,125000.0
19,1963,117674.0
19,1964,108436.0
19,1965,126218.0
19,1966,126500.0
19,1967,126500.0
19,1968,127010.0
19,1969,100000.0
19,1970,100000.0
19,1971,102000.0
19,1972,102000.0
19,1973,117554.0
19,1974,117456.0
19,1975,117325.0
19,1976,80000.0
19,1977,85101.0
19,1978,103827.0
19,1979,90574.0
19,1980,91784.0
19,1981,93703.0
19,1982,127490.0
19,1983,94841.0
19,1984,107746.0
19,1985,66979.0
19,1986,94463.0
19,1987,91111.0
19,1988,95874.0
19,1989,99253.0
19,1990,99900.0
19,1991,111949.0
19,1992,108135.0
19,1993,107955.0
19,1994,105114.0
19,1995,117846.0
19,1996,121202.0
19,1997,130236.0
19,1998,120048.0
19,1999,131153.0
19,2000,132333.0
19,2001,132712.0
19,2002,136774.0
19,2003,137463.0
19,2004,137896.0
19,2005,140801.0
19,2006,138439.0
19,2007,133700.0
19,2008,130282.0
19,2009,102432.0
19,2010,104031.0
19,2011,103371.0
19,2012,102162.0
19,2013,103853.0
19,2014,137247.0
19,2015,138021.0
19,2016,131928.0
80,1992,90000.0
80,1993,89130.0
80,1994,81783.0
80,1995,49512.0
80,1996,75682.0
80,1997,87174.0
80,1998,91079.0
80,1999,78465.0
80,2000,65599.0
80,2001,73810.0
80,2002,94267.0
80,2003,80833.0
80,2004,99636.0
80,2005,75934.0
80,2006,103774.0
80,2007,87025.0
80,2008,106047.0
80,2009,125734.0
80,2010,102524.0
80,2011,128008.0
80,2012,118527.0
80,2013,151761.0
80,2014,88009.0
80,2015,118135.0
80,2016,160851.0
21,1961,133322.0
21,1962,140589.0
21,1963,137055.0
21,1964,143677.0
21,1965,146247.0
21,1966,175185.0
21,1967,180238.0
21,1968,175335.0
21,1969,172517.0
21,1970,169880.0
21,1971,166512.0
21,1972,191178.0
21,1973,190373.0
21,1974,215929.0
21,1975,223655.0
21,1976,247060.0
21,1977,249679.0
21,1978,261987.0
21,1979,261360.0
21,1980,306435.0
21,1981,299162.0
21,1982,314225.0
21,1983,321551.0
21,1984,348608.0
21,1985,358693.0
21,1986,358451.0
21,1987,356096.0
21,1988,384284.0
21,1989,338348.0
21,1990,371432.0
21,1991,385103.0
21,1992,410141.0
21,1993,437060.0
21,1994,434067.0
21,1995,437525.0
21,1996,373172.0
21,1997,417814.0
21,1998,435691.0
21,1999,503558.0
21,2000,529760.0
21,2001,539800.0
21,2002,584281.0
21,2003,584225.0
21,2004,584447.0
21,2005,570494.0
21,2006,570977.0
21,2007,587499.0
21,2008,634958.0
21,2009,637597.0
21,2010,604909.0
21,2011,617947.0
21,2012,606647.0
21,2013,668025.0
21,2014,668517.0
21,2015,658738.0
21,2016,651396.0
26,1990,105000.0
26,1991,103333.0
26,1992,120000.0
26,1993,112500.0
26,1994,120000.0
26,1995,120000.0
26,1996,111667.0
26,1997,117647.0
26,1998,126000.0
26,1999,116667.0
26,2000,128571.0
26,2001,127143.0
26,2002,120000.0
26,2003,115556.0
26,2004,125556.0
26,2005,123333.0
26,2006,121334.0
26,2007,122500.0
26,2008,100000.0
26,2009,120276.0
26,2010,120899.0
26,2011,121522.0
26,2012,130000.0
26,2013,122186.0
26,2014,121852.0
26,2015,121088.0
26,2016,121170.0
27,1961,310478.0
27,1962,331892.0
27,1963,295431.0
27,1964,332467.0
27,1965,361403.0
27,1966,320774.0
27,1967,328714.0
27,1968,307553.0
27,1969,294896.0
27,1970,285404.0
27,1971,297730.0
27,1972,307236.0
27,1973,319476.0
27,1974,328115.0
27,1975,217211.0
27,1976,268497.0
27,1977,241149.0
27,1978,294939.0
27,1979,257825.0
27,1980,302984.0
27,1981,317599.0
27,1982,311828.0
27,1983,227231.0
27,1984,309148.0
27,1985,263770.0
27,1986,257982.0
27,1987,281273.0
27,1988,268810.0
27,1989,288723.0
27,1990,308744.0
27,1991,265949.0
27,1992,251265.0
27,1993,205051.0
27,1994,205298.0
27,1995,176784.0
27,1996,187610.0
27,1997,125577.0
27,1998,177620.0
27,1999,153778.0
27,2000,142069.0
27,2001,176008.0
27,2002,168451.0
27,2003,274835.0
27,2004,193704.0
27,2005,234449.0
27,2006,303288.0
27,2007,275866.0
27,2008,386100.0
27,2009,346638.0
27,2010,391946.0
27,2011,267215.0
27,2012,276436.0
27,2013,363812.0
27,2014,398442.0
27,2015,371438.0
27,2016,391273.0
233,1961,92857.0
233,1962,92857.0
233,1963,92857.0
233,1964,92857.0
233,1965,92857.0
233,1966,92857.0
233,1967,92857.0
233,1968,92857.0
233,1969,93333.0
233,1970,93333.0
233,1971,86667.0
233,1972,85714.0
233,1973,84615.0
233,1974,85714.0
233,1975,86667.0
233,1976,100000.0
233,1977,100000.0
233,1978,100000.0
233,1979,109091.0
233,1980,112500.0
233,1981,84000.0
233,1982,78750.0
233,1983,100000.0
233,1984,110035.0
233,1985,74836.0
233,1986,89125.0
233,1987,103763.0
233,1988,127078.0
233,1989,135418.0
233,1990,151307.0
233,1991,156250.0
233,1992,150975.0
233,1993,146667.0
233,1994,142857.0
233,1995,133333.0
233,1996,202061.0
233,1997,173046.0
233,1998,112500.0
233,1999,118083.0
233,2000,100000.0
233,2001,114805.0
233,2002,114298.0
233,2003,112544.0
233,2004,110842.0
233,2005,100000.0
233,2006,100000.0
233,2007,100000.0
233,2008,107680.0
233,2009,111343.0
233,2010,114164.0
233,2011,115289.0
233,2012,125000.0
233,2013,104545.0
233,2014,95700.0
233,2015,101359.0
233,2016,102041.0
35,1961,50000.0
35,1962,50000.0
35,1963,50000.0
35,1964,40000.0
35,1965,40000.0
35,1966,33333.0
35,1967,33333.0
35,1968,40000.0
35,1969,50000.0
35,1970,50000.0
35,1971,50000.0
35,1972,50000.0
35,1973,50000.0
35,1974,50000.0
35,1975,50000.0
35,1976,50000.0
35,1977,50000.0
35,1978,50000.0
35,1979,50000.0
35,1980,25000.0
35,1981,50000.0
35,1982,50000.0
35,1983,50000.0
35,1984,50000.0
35,1985,50000.0
35,1986,100000.0
35,1987,133333.0
35,1988,150000.0
35,1989,120000.0
35,1990,145593.0
35,1991,120000.0
35,1992,120000.0
35,1993,120000.0
35,1994,120000.0
35,1995,120000.0
35,1996,123579.0
35,1997,159750.0
35,1998,144500.0
35,1999,118155.0
35,2000,97276.0
35,2001,98062.0
35,2002,98479.0
35,2003,98513.0
35,2004,98162.0
35,2005,98148.0
35,2006,98485.0
35,2007,117654.0
35,2008,91838.0
35,2009,116533.0
35,2010,112541.0
35,2011,122528.0
35,2012,104970.0
35,2013,103786.0
35,2014,107483.0
35,2015,109247.0
35,2016,109366.0
32,1961,38462.0
32,1962,42857.0
32,1963,46667.0
32,1964,50000.0
32,1965,50000.0
32,1966,50000.0
32,1967,55000.0
32,1968,60000.0
32,1969,59091.0
32,1970,58333.0
32,1971,60000.0
32,1972,61538.0
32,1973,60714.0
32,1974,60000.0
32,1975,61667.0
32,1976,60392.0
32,1977,61638.0
32,1978,33068.0
32,1979,31267.0
32,1980,40000.0
32,1981,50000.0
32,1982,52000.0
32,1983,50000.0
32,1984,52000.0
32,1985,43333.0
32,1986,45000.0
32,1987,41538.0
32,1988,41353.0
32,1989,41387.0
32,1990,40420.0
32,1991,38667.0
32,1992,41367.0
32,1993,38247.0
32,1994,38710.0
32,1995,45399.0
32,1996,38710.0
32,1997,38235.0
32,1998,36536.0
32,1999,168306.0
32,2000,173995.0
32,2001,164820.0
32,2002,111189.0
32,2003,113462.0
32,2004,95233.0
32,2005,96645.0
32,2006,128929.0
32,2007,130588.0
32,2008,130584.0
32,2009,57627.0
32,2010,56819.0
32,2011,123307.0
32,2012,112053.0
32,2013,125274.0
32,2014,124448.0
32,2015,123904.0
32,2016,127622.0
33,1961,274196.0
33,1962,294670.0
33,1963,255823.0
33,1964,256274.0
33,1965,290565.0
33,1966,278384.0
33,1967,284964.0
33,1968,279567.0
33,1969,253571.0
33,1970,337308.0
33,1971,345908.0
33,1972,312254.0
33,1973,362786.0
33,1974,315198.0
33,1975,339060.0
33,1976,368653.0
33,1977,404655.0
33,1978,385927.0
33,1979,395988.0
33,1980,350485.0
33,1981,367070.0
33,1982,378460.0
33,1983,393730.0
33,1984,376360.0
33,1985,391397.0
33,1986,387866.0
33,1987,387053.0
33,1988,366884.0
33,1989,404691.0
33,1990,472075.0
33,1991,397744.0
33,1992,398403.0
33,1993,489842.0
33,1994,534835.0
33,1995,555608.0
33,1996,574206.0
33,1997,546191.0
33,1998,675226.0
33,1999,623357.0
33,2000,518907.0
33,2001,526036.0
33,2002,650225.0
33,2003,669062.0
33,2004,746889.0
33,2005,759450.0
33,2006,738611.0
33,2007,750129.0
33,2008,751541.0
33,2009,764611.0
33,2010,715374.0
33,2011,706414.0
33,2012,737887.0
33,2013,623525.0
33,2014,734255.0
33,2015,690834.0
33,2016,722309.0
36,1978,90000.0
36,1979,110000.0
36,1980,140000.0
36,1981,160000.0
36,1982,160000.0
36,1983,190000.0
36,1984,140000.0
36,1985,150000.0
36,1986,150000.0
36,1987,110000.0
36,1988,120000.0
36,1989,290000.0
36,1990,240000.0
36,1991,180000.0
36,1992,290000.0
36,1993,270000.0
36,1994,50000.0
36,1995,70000.0
36,1996,60000.0
36,1997,104619.0
36,1998,140000.0
36,1999,120000.0
36,2000,80000.0
36,2001,82778.0
36,2002,85663.0
